(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (20, 1.0, -0.5, 3.3), Return: 5.38%, Hit Ratio: 82.35%, Max Drawdown: 0.84%
(20, 1.0, -0.5, 3.3): Return: 5.38%, Hit Ratio: 82.35%, Max Drawdown: 0.84%
(30, 1.0, -0.6, 3.7): Return: 4.54%, Hit Ratio: 78.57%, Max Drawdown: 1.09%
(30, 1.2, -0.6, 3.3): Return: 4.53%, Hit Ratio: 84.81%, Max Drawdown: 1.04%
(35, 1.1, -0.6, 3.3): Return: 4.52%, Hit Ratio: 82.67%, Max Drawdown: 1.05%
(35, 1.1, -0.6, 3.4): Return: 4.52%, Hit Ratio: 82.89%, Max Drawdown: 1.05%
(35, 1.1, -0.6, 3.3): Return: 4.52%, Hit Ratio: 82.67%, Max Drawdown: 1.05%
(35, 1.1, -0.6, 3.4): Return: 4.52%, Hit Ratio: 82.89%, Max Drawdown: 1.05%
(35, 1.2, -0.6, 3.3): Return: 4.51%, Hit Ratio: 84.51%, Max Drawdown: 1.05%
(35, 1.2, -0.6, 3.4): Return: 4.51%, Hit Ratio: 84.72%, Max Drawdown: 1.05%
(35, 1.2, -0.6, 3.3): Return: 4.51%, Hit Ratio: 84.51%, Max Drawdown: 1.05%
(35, 1.2, -0.6, 3.4): Return: 4.51%, Hit Ratio: 84.72%, Max Drawdown: 1.05%
(30, 1.1, -0.6, 3.3): Return: 4.45%, Hit Ratio: 79.52%, Max Drawdown: 1.09%
(35, 1.0, -0.6, 3.3): Return: 4.43%, Hit Ratio: 79.27%, Max Drawdown: 1.1%
(35, 1.0, -0.6, 3.4): Return: 4.43%, Hit Ratio: 79.52%, Max Drawdown: 1.1%
(35, 1.0, -0.6, 3.3): Return: 4.43%, Hit Ratio: 79.27%, Max Drawdown: 1.1%
(35, 1.0, -0.6, 3.4): Return: 4.43%, Hit Ratio: 79.52%, Max Drawdown: 1.1%
(30, 1.0, -0.6, 3.3): Return: 4.42%, Hit Ratio: 77.38%, Max Drawdown: 1.09%
(20, 0.9, -0.3, 3.3): Return: 4.35%, Hit Ratio: 84.17%, Max Drawdown: 0.97%
(20, 0.9, -0.3, 3.4): Return: 4.35%, Hit Ratio: 84.17%, Max Drawdown: 0.97%
(20, 0.9, -0.3, 3.5): Return: 4.35%, Hit Ratio: 84.17%, Max Drawdown: 0.97%
(20, 0.9, -0.3, 3.6): Return: 4.35%, Hit Ratio: 84.17%, Max Drawdown: 0.97%
(20, 0.8, -0.3, 3.3): Return: 4.34%, Hit Ratio: 84.13%, Max Drawdown: 0.96%
(20, 0.8, -0.3, 3.4): Return: 4.34%, Hit Ratio: 84.13%, Max Drawdown: 0.96%
(20, 0.8, -0.3, 3.5): Return: 4.34%, Hit Ratio: 84.13%, Max Drawdown: 0.96%
(20, 0.8, -0.3, 3.6): Return: 4.34%, Hit Ratio: 84.13%, Max Drawdown: 0.96%
(20, 0.9, -0.3, 3.7): Return: 4.34%, Hit Ratio: 84.17%, Max Drawdown: 0.97%
(30, 1.2, -0.7, 3.4): Return: 4.34%, Hit Ratio: 85.71%, Max Drawdown: 1.78%
(30, 1.2, -0.7, 3.5): Return: 4.34%, Hit Ratio: 86.84%, Max Drawdown: 1.78%
(30, 1.2, -0.7, 3.6): Return: 4.34%, Hit Ratio: 86.84%, Max Drawdown: 1.78%
(30, 1.2, -0.7, 3.7): Return: 4.34%, Hit Ratio: 86.84%, Max Drawdown: 1.78%
(20, 0.8, -0.3, 3.7): Return: 4.33%, Hit Ratio: 84.13%, Max Drawdown: 0.96%
(35, 0.9, -0.6, 3.5): Return: 4.33%, Hit Ratio: 78.41%, Max Drawdown: 2.18%
(35, 0.9, -0.6, 3.6): Return: 4.33%, Hit Ratio: 79.31%, Max Drawdown: 2.18%
(35, 0.9, -0.6, 3.7): Return: 4.33%, Hit Ratio: 79.31%, Max Drawdown: 2.18%
(35, 0.9, -0.6, 3.5): Return: 4.33%, Hit Ratio: 78.41%, Max Drawdown: 2.18%
(35, 0.9, -0.6, 3.6): Return: 4.33%, Hit Ratio: 79.31%, Max Drawdown: 2.18%
(35, 0.9, -0.6, 3.7): Return: 4.33%, Hit Ratio: 79.31%, Max Drawdown: 2.18%
(20, 1.0, -0.4, 3.3): Return: 4.32%, Hit Ratio: 84.11%, Max Drawdown: 0.96%
(20, 1.0, -0.4, 3.4): Return: 4.32%, Hit Ratio: 84.11%, Max Drawdown: 0.96%
(20, 1.0, -0.4, 3.5): Return: 4.32%, Hit Ratio: 84.11%, Max Drawdown: 0.96%
(20, 1.0, -0.4, 3.6): Return: 4.32%, Hit Ratio: 84.11%, Max Drawdown: 0.96%
(20, 1.0, -0.4, 3.7): Return: 4.31%, Hit Ratio: 84.11%, Max Drawdown: 0.96%
(20, 1.0, -0.3, 3.3): Return: 4.31%, Hit Ratio: 85.45%, Max Drawdown: 0.95%
(20, 1.0, -0.3, 3.4): Return: 4.31%, Hit Ratio: 85.45%, Max Drawdown: 0.95%
(20, 1.0, -0.3, 3.5): Return: 4.31%, Hit Ratio: 85.45%, Max Drawdown: 0.95%
(20, 1.0, -0.3, 3.6): Return: 4.31%, Hit Ratio: 85.45%, Max Drawdown: 0.95%
(20, 1.0, -0.3, 3.7): Return: 4.3%, Hit Ratio: 85.45%, Max Drawdown: 0.95%
(35, 1.0, -0.5, 3.5): Return: 4.29%, Hit Ratio: 82.76%, Max Drawdown: 1.07%
(35, 1.0, -0.4, 3.5): Return: 4.29%, Hit Ratio: 82.02%, Max Drawdown: 1.06%
(35, 1.0, -0.4, 3.6): Return: 4.29%, Hit Ratio: 82.95%, Max Drawdown: 1.06%
(35, 1.0, -0.4, 3.7): Return: 4.29%, Hit Ratio: 82.95%, Max Drawdown: 1.06%
(30, 1.0, -0.3, 3.4): Return: 4.29%, Hit Ratio: 82.0%, Max Drawdown: 1.07%
(30, 1.0, -0.3, 3.5): Return: 4.29%, Hit Ratio: 82.83%, Max Drawdown: 1.07%
(30, 1.0, -0.3, 3.6): Return: 4.29%, Hit Ratio: 82.83%, Max Drawdown: 1.07%
(30, 1.0, -0.3, 3.7): Return: 4.29%, Hit Ratio: 82.83%, Max Drawdown: 1.07%
(35, 1.0, -0.5, 3.5): Return: 4.29%, Hit Ratio: 82.76%, Max Drawdown: 1.07%
(35, 1.0, -0.4, 3.5): Return: 4.29%, Hit Ratio: 82.02%, Max Drawdown: 1.06%
(35, 1.0, -0.4, 3.6): Return: 4.29%, Hit Ratio: 82.95%, Max Drawdown: 1.06%
(35, 1.0, -0.4, 3.7): Return: 4.29%, Hit Ratio: 82.95%, Max Drawdown: 1.06%
(20, 1.0, -0.7, 3.3): Return: 4.28%, Hit Ratio: 84.27%, Max Drawdown: 1.63%
(20, 1.0, -0.7, 3.4): Return: 4.28%, Hit Ratio: 84.27%, Max Drawdown: 1.63%
(20, 1.0, -0.7, 3.5): Return: 4.28%, Hit Ratio: 84.27%, Max Drawdown: 1.63%
(20, 1.0, -0.7, 3.6): Return: 4.28%, Hit Ratio: 84.27%, Max Drawdown: 1.63%
(20, 1.0, -0.7, 3.7): Return: 4.28%, Hit Ratio: 84.27%, Max Drawdown: 1.63%
(35, 0.8, -0.6, 3.5): Return: 4.28%, Hit Ratio: 78.35%, Max Drawdown: 2.18%
(35, 0.8, -0.6, 3.6): Return: 4.28%, Hit Ratio: 79.17%, Max Drawdown: 2.18%
(35, 0.8, -0.6, 3.7): Return: 4.28%, Hit Ratio: 79.17%, Max Drawdown: 2.18%
(35, 1.0, -0.5, 3.6): Return: 4.28%, Hit Ratio: 83.72%, Max Drawdown: 1.07%
(35, 1.0, -0.5, 3.7): Return: 4.28%, Hit Ratio: 83.72%, Max Drawdown: 1.07%
(30, 1.0, -0.4, 3.4): Return: 4.28%, Hit Ratio: 81.52%, Max Drawdown: 1.07%
(30, 1.0, -0.4, 3.5): Return: 4.28%, Hit Ratio: 82.42%, Max Drawdown: 1.07%
(30, 1.0, -0.4, 3.6): Return: 4.28%, Hit Ratio: 82.42%, Max Drawdown: 1.07%
(30, 1.0, -0.4, 3.7): Return: 4.28%, Hit Ratio: 82.42%, Max Drawdown: 1.07%
(35, 0.8, -0.6, 3.5): Return: 4.28%, Hit Ratio: 78.35%, Max Drawdown: 2.18%
(35, 0.8, -0.6, 3.6): Return: 4.28%, Hit Ratio: 79.17%, Max Drawdown: 2.18%
(35, 0.8, -0.6, 3.7): Return: 4.28%, Hit Ratio: 79.17%, Max Drawdown: 2.18%
(35, 1.0, -0.5, 3.6): Return: 4.28%, Hit Ratio: 83.72%, Max Drawdown: 1.07%
(35, 1.0, -0.5, 3.7): Return: 4.28%, Hit Ratio: 83.72%, Max Drawdown: 1.07%
(30, 1.0, -0.5, 3.4): Return: 4.27%, Hit Ratio: 80.68%, Max Drawdown: 1.07%
(30, 1.0, -0.5, 3.5): Return: 4.27%, Hit Ratio: 81.61%, Max Drawdown: 1.07%
(30, 1.0, -0.5, 3.6): Return: 4.27%, Hit Ratio: 81.61%, Max Drawdown: 1.07%
(30, 1.0, -0.5, 3.7): Return: 4.27%, Hit Ratio: 81.61%, Max Drawdown: 1.07%
(35, 1.0, -0.3, 3.5): Return: 4.26%, Hit Ratio: 83.33%, Max Drawdown: 1.09%
(35, 1.0, -0.3, 3.6): Return: 4.26%, Hit Ratio: 84.21%, Max Drawdown: 1.09%
(35, 1.0, -0.3, 3.7): Return: 4.26%, Hit Ratio: 84.21%, Max Drawdown: 1.09%
(30, 1.1, -0.7, 3.4): Return: 4.26%, Hit Ratio: 80.25%, Max Drawdown: 1.78%
(30, 1.1, -0.7, 3.5): Return: 4.26%, Hit Ratio: 81.25%, Max Drawdown: 1.78%
(30, 1.1, -0.7, 3.6): Return: 4.26%, Hit Ratio: 81.25%, Max Drawdown: 1.78%
(30, 1.1, -0.7, 3.7): Return: 4.26%, Hit Ratio: 81.25%, Max Drawdown: 1.78%
(35, 1.0, -0.3, 3.5): Return: 4.26%, Hit Ratio: 83.33%, Max Drawdown: 1.09%
(35, 1.0, -0.3, 3.6): Return: 4.26%, Hit Ratio: 84.21%, Max Drawdown: 1.09%
(35, 1.0, -0.3, 3.7): Return: 4.26%, Hit Ratio: 84.21%, Max Drawdown: 1.09%
(20, 1.2, -0.4, 3.3): Return: 4.22%, Hit Ratio: 79.79%, Max Drawdown: 0.92%
(20, 1.2, -0.4, 3.4): Return: 4.22%, Hit Ratio: 79.79%, Max Drawdown: 0.92%
(20, 1.2, -0.4, 3.5): Return: 4.22%, Hit Ratio: 79.79%, Max Drawdown: 0.92%
(20, 1.2, -0.4, 3.6): Return: 4.22%, Hit Ratio: 79.79%, Max Drawdown: 0.92%
(30, 1.0, -0.7, 3.4): Return: 4.22%, Hit Ratio: 78.05%, Max Drawdown: 1.78%
(30, 1.0, -0.7, 3.5): Return: 4.22%, Hit Ratio: 79.01%, Max Drawdown: 1.78%
(30, 1.0, -0.7, 3.6): Return: 4.22%, Hit Ratio: 79.01%, Max Drawdown: 1.78%
(30, 1.0, -0.7, 3.7): Return: 4.22%, Hit Ratio: 79.01%, Max Drawdown: 1.78%
(20, 1.2, -0.4, 3.7): Return: 4.21%, Hit Ratio: 79.79%, Max Drawdown: 0.92%
(20, 1.2, -0.3, 3.3): Return: 4.21%, Hit Ratio: 83.33%, Max Drawdown: 0.91%
(20, 1.2, -0.3, 3.4): Return: 4.21%, Hit Ratio: 83.33%, Max Drawdown: 0.91%
(20, 1.2, -0.3, 3.5): Return: 4.21%, Hit Ratio: 83.33%, Max Drawdown: 0.91%
(20, 1.2, -0.3, 3.6): Return: 4.21%, Hit Ratio: 83.33%, Max Drawdown: 0.91%
(30, 1.2, -0.7, 3.3): Return: 4.21%, Hit Ratio: 85.53%, Max Drawdown: 1.78%
(20, 1.2, -0.3, 3.7): Return: 4.2%, Hit Ratio: 83.33%, Max Drawdown: 0.91%
(20, 1.2, -0.7, 3.3): Return: 4.19%, Hit Ratio: 83.75%, Max Drawdown: 1.81%
(20, 1.2, -0.7, 3.4): Return: 4.19%, Hit Ratio: 83.75%, Max Drawdown: 1.81%
(20, 1.2, -0.7, 3.5): Return: 4.19%, Hit Ratio: 83.75%, Max Drawdown: 1.81%
(20, 1.2, -0.7, 3.6): Return: 4.19%, Hit Ratio: 83.75%, Max Drawdown: 1.81%
(20, 1.2, -0.7, 3.7): Return: 4.19%, Hit Ratio: 83.75%, Max Drawdown: 1.81%
(30, 1.2, -0.5, 3.4): Return: 4.18%, Hit Ratio: 85.54%, Max Drawdown: 1.02%
(30, 1.2, -0.5, 3.5): Return: 4.18%, Hit Ratio: 86.59%, Max Drawdown: 1.02%
(30, 1.2, -0.5, 3.6): Return: 4.18%, Hit Ratio: 86.59%, Max Drawdown: 1.02%
(30, 1.2, -0.5, 3.7): Return: 4.18%, Hit Ratio: 86.59%, Max Drawdown: 1.02%
(35, 1.1, -0.4, 3.5): Return: 4.17%, Hit Ratio: 83.75%, Max Drawdown: 1.01%
(35, 1.1, -0.4, 3.6): Return: 4.17%, Hit Ratio: 84.81%, Max Drawdown: 1.01%
(35, 1.1, -0.4, 3.7): Return: 4.17%, Hit Ratio: 84.81%, Max Drawdown: 1.01%
(30, 0.8, -0.6, 3.4): Return: 4.17%, Hit Ratio: 77.45%, Max Drawdown: 2.18%
(30, 0.8, -0.6, 3.5): Return: 4.17%, Hit Ratio: 78.22%, Max Drawdown: 2.18%
(30, 0.8, -0.6, 3.6): Return: 4.17%, Hit Ratio: 78.22%, Max Drawdown: 2.18%
(30, 0.8, -0.6, 3.7): Return: 4.17%, Hit Ratio: 78.22%, Max Drawdown: 2.18%
(35, 1.1, -0.4, 3.5): Return: 4.17%, Hit Ratio: 83.75%, Max Drawdown: 1.01%
(35, 1.1, -0.4, 3.6): Return: 4.17%, Hit Ratio: 84.81%, Max Drawdown: 1.01%
(35, 1.1, -0.4, 3.7): Return: 4.17%, Hit Ratio: 84.81%, Max Drawdown: 1.01%
(20, 1.1, -0.4, 3.3): Return: 4.16%, Hit Ratio: 82.65%, Max Drawdown: 0.95%
(20, 1.1, -0.4, 3.4): Return: 4.16%, Hit Ratio: 82.65%, Max Drawdown: 0.95%
(20, 1.1, -0.4, 3.5): Return: 4.16%, Hit Ratio: 82.65%, Max Drawdown: 0.95%
(20, 1.1, -0.4, 3.6): Return: 4.16%, Hit Ratio: 82.65%, Max Drawdown: 0.95%
(35, 1.1, -0.5, 3.5): Return: 4.16%, Hit Ratio: 84.81%, Max Drawdown: 1.03%
(35, 1.1, -0.5, 3.6): Return: 4.16%, Hit Ratio: 85.9%, Max Drawdown: 1.03%
(35, 1.1, -0.5, 3.7): Return: 4.16%, Hit Ratio: 85.9%, Max Drawdown: 1.03%
(35, 1.1, -0.5, 3.5): Return: 4.16%, Hit Ratio: 84.81%, Max Drawdown: 1.03%
(35, 1.1, -0.5, 3.6): Return: 4.16%, Hit Ratio: 85.9%, Max Drawdown: 1.03%
(35, 1.1, -0.5, 3.7): Return: 4.16%, Hit Ratio: 85.9%, Max Drawdown: 1.03%
(20, 1.1, -0.4, 3.7): Return: 4.15%, Hit Ratio: 82.65%, Max Drawdown: 0.95%
(20, 1.1, -0.3, 3.3): Return: 4.15%, Hit Ratio: 85.15%, Max Drawdown: 0.94%
(20, 1.1, -0.3, 3.4): Return: 4.15%, Hit Ratio: 85.15%, Max Drawdown: 0.94%
(20, 1.1, -0.3, 3.5): Return: 4.15%, Hit Ratio: 85.15%, Max Drawdown: 0.94%
(20, 1.1, -0.3, 3.6): Return: 4.15%, Hit Ratio: 85.15%, Max Drawdown: 0.94%
(20, 1.1, -0.3, 3.7): Return: 4.14%, Hit Ratio: 85.15%, Max Drawdown: 0.94%
(35, 0.9, -0.6, 3.4): Return: 4.14%, Hit Ratio: 77.27%, Max Drawdown: 2.18%
(35, 1.1, -0.3, 3.5): Return: 4.14%, Hit Ratio: 86.21%, Max Drawdown: 1.05%
(35, 1.1, -0.3, 3.6): Return: 4.14%, Hit Ratio: 87.21%, Max Drawdown: 1.05%
(35, 1.1, -0.3, 3.7): Return: 4.14%, Hit Ratio: 87.21%, Max Drawdown: 1.05%
(30, 1.1, -0.7, 3.3): Return: 4.14%, Hit Ratio: 80.0%, Max Drawdown: 1.78%
(30, 1.2, -0.4, 3.4): Return: 4.14%, Hit Ratio: 86.9%, Max Drawdown: 1.02%
(30, 1.2, -0.4, 3.5): Return: 4.14%, Hit Ratio: 87.95%, Max Drawdown: 1.02%
(30, 1.2, -0.4, 3.6): Return: 4.14%, Hit Ratio: 87.95%, Max Drawdown: 1.02%
(30, 1.2, -0.4, 3.7): Return: 4.14%, Hit Ratio: 87.95%, Max Drawdown: 1.02%
(30, 1.2, -0.3, 3.4): Return: 4.14%, Hit Ratio: 84.62%, Max Drawdown: 1.02%
(30, 1.2, -0.3, 3.5): Return: 4.14%, Hit Ratio: 85.56%, Max Drawdown: 1.02%
(30, 1.2, -0.3, 3.6): Return: 4.14%, Hit Ratio: 85.56%, Max Drawdown: 1.02%
(30, 1.2, -0.3, 3.7): Return: 4.14%, Hit Ratio: 85.56%, Max Drawdown: 1.02%
(35, 0.9, -0.6, 3.4): Return: 4.14%, Hit Ratio: 77.27%, Max Drawdown: 2.18%
(35, 1.1, -0.3, 3.5): Return: 4.14%, Hit Ratio: 86.21%, Max Drawdown: 1.05%
(35, 1.1, -0.3, 3.6): Return: 4.14%, Hit Ratio: 87.21%, Max Drawdown: 1.05%
(35, 1.1, -0.3, 3.7): Return: 4.14%, Hit Ratio: 87.21%, Max Drawdown: 1.05%
(20, 1.1, -0.7, 3.3): Return: 4.13%, Hit Ratio: 84.15%, Max Drawdown: 1.84%
(20, 1.1, -0.7, 3.4): Return: 4.13%, Hit Ratio: 84.15%, Max Drawdown: 1.84%
(20, 1.1, -0.7, 3.5): Return: 4.13%, Hit Ratio: 84.15%, Max Drawdown: 1.84%
(20, 1.1, -0.7, 3.6): Return: 4.13%, Hit Ratio: 84.15%, Max Drawdown: 1.84%
(20, 1.1, -0.7, 3.7): Return: 4.13%, Hit Ratio: 84.15%, Max Drawdown: 1.84%
(35, 0.9, -0.6, 3.3): Return: 4.13%, Hit Ratio: 77.01%, Max Drawdown: 2.18%
(35, 1.2, -0.5, 3.5): Return: 4.13%, Hit Ratio: 85.14%, Max Drawdown: 1.03%
(35, 1.2, -0.5, 3.6): Return: 4.13%, Hit Ratio: 86.3%, Max Drawdown: 1.03%
(35, 1.2, -0.5, 3.7): Return: 4.13%, Hit Ratio: 86.3%, Max Drawdown: 1.03%
(35, 1.2, -0.4, 3.5): Return: 4.13%, Hit Ratio: 83.78%, Max Drawdown: 1.02%
(35, 1.2, -0.4, 3.6): Return: 4.13%, Hit Ratio: 84.93%, Max Drawdown: 1.02%
(35, 1.2, -0.4, 3.7): Return: 4.13%, Hit Ratio: 84.93%, Max Drawdown: 1.02%
(35, 0.9, -0.6, 3.3): Return: 4.13%, Hit Ratio: 77.01%, Max Drawdown: 2.18%
(35, 1.2, -0.5, 3.5): Return: 4.13%, Hit Ratio: 85.14%, Max Drawdown: 1.03%
(35, 1.2, -0.5, 3.6): Return: 4.13%, Hit Ratio: 86.3%, Max Drawdown: 1.03%
(35, 1.2, -0.5, 3.7): Return: 4.13%, Hit Ratio: 86.3%, Max Drawdown: 1.03%
(35, 1.2, -0.4, 3.5): Return: 4.13%, Hit Ratio: 83.78%, Max Drawdown: 1.02%
(35, 1.2, -0.4, 3.6): Return: 4.13%, Hit Ratio: 84.93%, Max Drawdown: 1.02%
(35, 1.2, -0.4, 3.7): Return: 4.13%, Hit Ratio: 84.93%, Max Drawdown: 1.02%
(40, 1.1, -0.5, 3.5): Return: 4.12%, Hit Ratio: 85.71%, Max Drawdown: 1.04%
(40, 1.1, -0.5, 3.6): Return: 4.12%, Hit Ratio: 85.71%, Max Drawdown: 1.04%
(40, 1.1, -0.5, 3.7): Return: 4.12%, Hit Ratio: 85.71%, Max Drawdown: 1.04%
(30, 1.1, -0.3, 3.4): Return: 4.11%, Hit Ratio: 82.47%, Max Drawdown: 1.07%
(40, 1.1, -0.5, 3.3): Return: 4.11%, Hit Ratio: 85.33%, Max Drawdown: 1.04%
(40, 1.1, -0.5, 3.4): Return: 4.11%, Hit Ratio: 85.53%, Max Drawdown: 1.04%
(40, 1.1, -0.4, 3.5): Return: 4.11%, Hit Ratio: 87.34%, Max Drawdown: 1.04%
(40, 1.1, -0.4, 3.6): Return: 4.11%, Hit Ratio: 87.34%, Max Drawdown: 1.04%
(40, 1.1, -0.4, 3.7): Return: 4.11%, Hit Ratio: 87.34%, Max Drawdown: 1.04%
(35, 1.0, -0.4, 3.3): Return: 4.1%, Hit Ratio: 81.61%, Max Drawdown: 1.06%
(35, 1.0, -0.4, 3.4): Return: 4.1%, Hit Ratio: 81.82%, Max Drawdown: 1.06%
(35, 1.2, -0.3, 3.5): Return: 4.1%, Hit Ratio: 85.0%, Max Drawdown: 1.05%
(35, 1.2, -0.3, 3.6): Return: 4.1%, Hit Ratio: 86.08%, Max Drawdown: 1.05%
(35, 1.2, -0.3, 3.7): Return: 4.1%, Hit Ratio: 86.08%, Max Drawdown: 1.05%
(30, 1.0, -0.7, 3.3): Return: 4.1%, Hit Ratio: 77.78%, Max Drawdown: 1.78%
(30, 1.0, -0.3, 3.3): Return: 4.1%, Hit Ratio: 81.82%, Max Drawdown: 1.07%
(30, 1.1, -0.5, 3.4): Return: 4.1%, Hit Ratio: 80.46%, Max Drawdown: 1.07%
(30, 1.1, -0.5, 3.5): Return: 4.1%, Hit Ratio: 81.4%, Max Drawdown: 1.07%
(30, 1.1, -0.5, 3.6): Return: 4.1%, Hit Ratio: 81.4%, Max Drawdown: 1.07%
(30, 1.1, -0.5, 3.7): Return: 4.1%, Hit Ratio: 81.4%, Max Drawdown: 1.07%
(30, 1.1, -0.3, 3.5): Return: 4.1%, Hit Ratio: 83.33%, Max Drawdown: 1.07%
(30, 1.1, -0.3, 3.6): Return: 4.1%, Hit Ratio: 83.33%, Max Drawdown: 1.07%
(30, 1.1, -0.3, 3.7): Return: 4.1%, Hit Ratio: 83.33%, Max Drawdown: 1.07%
(35, 1.0, -0.4, 3.3): Return: 4.1%, Hit Ratio: 81.61%, Max Drawdown: 1.06%
(35, 1.0, -0.4, 3.4): Return: 4.1%, Hit Ratio: 81.82%, Max Drawdown: 1.06%
(35, 1.2, -0.3, 3.5): Return: 4.1%, Hit Ratio: 85.0%, Max Drawdown: 1.05%
(35, 1.2, -0.3, 3.6): Return: 4.1%, Hit Ratio: 86.08%, Max Drawdown: 1.05%
(35, 1.2, -0.3, 3.7): Return: 4.1%, Hit Ratio: 86.08%, Max Drawdown: 1.05%
(40, 1.1, -0.4, 3.3): Return: 4.1%, Hit Ratio: 87.01%, Max Drawdown: 1.04%
(40, 1.1, -0.4, 3.4): Return: 4.1%, Hit Ratio: 87.18%, Max Drawdown: 1.04%
(40, 1.1, -0.3, 3.3): Return: 4.1%, Hit Ratio: 84.34%, Max Drawdown: 1.04%
(40, 1.1, -0.3, 3.4): Return: 4.1%, Hit Ratio: 84.52%, Max Drawdown: 1.04%
(40, 1.1, -0.3, 3.5): Return: 4.1%, Hit Ratio: 84.71%, Max Drawdown: 1.04%
(40, 1.1, -0.3, 3.6): Return: 4.1%, Hit Ratio: 84.71%, Max Drawdown: 1.04%
(40, 1.1, -0.3, 3.7): Return: 4.1%, Hit Ratio: 84.71%, Max Drawdown: 1.04%
(35, 0.8, -0.6, 3.3): Return: 4.09%, Hit Ratio: 77.08%, Max Drawdown: 2.18%
(35, 0.8, -0.6, 3.4): Return: 4.09%, Hit Ratio: 77.32%, Max Drawdown: 2.18%
(35, 1.0, -0.5, 3.3): Return: 4.09%, Hit Ratio: 82.35%, Max Drawdown: 1.07%
(35, 1.0, -0.5, 3.4): Return: 4.09%, Hit Ratio: 82.56%, Max Drawdown: 1.07%
(30, 1.0, -0.4, 3.3): Return: 4.09%, Hit Ratio: 81.32%, Max Drawdown: 1.07%
(30, 1.1, -0.4, 3.4): Return: 4.09%, Hit Ratio: 82.02%, Max Drawdown: 1.07%
(30, 1.1, -0.4, 3.5): Return: 4.09%, Hit Ratio: 82.95%, Max Drawdown: 1.07%
(30, 1.1, -0.4, 3.6): Return: 4.09%, Hit Ratio: 82.95%, Max Drawdown: 1.07%
(30, 1.1, -0.4, 3.7): Return: 4.09%, Hit Ratio: 82.95%, Max Drawdown: 1.07%
(35, 0.8, -0.6, 3.3): Return: 4.09%, Hit Ratio: 77.08%, Max Drawdown: 2.18%
(35, 0.8, -0.6, 3.4): Return: 4.09%, Hit Ratio: 77.32%, Max Drawdown: 2.18%
(35, 1.0, -0.5, 3.3): Return: 4.09%, Hit Ratio: 82.35%, Max Drawdown: 1.07%
(35, 1.0, -0.5, 3.4): Return: 4.09%, Hit Ratio: 82.56%, Max Drawdown: 1.07%
(30, 1.0, -0.5, 3.3): Return: 4.08%, Hit Ratio: 80.46%, Max Drawdown: 1.07%
(40, 1.1, -0.6, 3.3): Return: 4.08%, Hit Ratio: 83.78%, Max Drawdown: 1.07%
(40, 1.1, -0.6, 3.4): Return: 4.08%, Hit Ratio: 84.0%, Max Drawdown: 1.07%
(40, 1.1, -0.6, 3.5): Return: 4.08%, Hit Ratio: 84.21%, Max Drawdown: 1.07%
(40, 1.1, -0.6, 3.6): Return: 4.08%, Hit Ratio: 84.21%, Max Drawdown: 1.07%
(40, 1.1, -0.6, 3.7): Return: 4.08%, Hit Ratio: 84.21%, Max Drawdown: 1.07%
(35, 1.0, -0.3, 3.4): Return: 4.07%, Hit Ratio: 83.16%, Max Drawdown: 1.09%
(35, 1.0, -0.3, 3.4): Return: 4.07%, Hit Ratio: 83.16%, Max Drawdown: 1.09%
(35, 1.0, -0.3, 3.3): Return: 4.06%, Hit Ratio: 82.98%, Max Drawdown: 1.09%
(35, 1.0, -0.3, 3.3): Return: 4.06%, Hit Ratio: 82.98%, Max Drawdown: 1.09%
(30, 0.8, -0.6, 3.3): Return: 4.05%, Hit Ratio: 77.45%, Max Drawdown: 2.18%
(40, 1.0, -0.5, 3.4): Return: 4.04%, Hit Ratio: 82.35%, Max Drawdown: 1.05%
(40, 1.0, -0.5, 3.5): Return: 4.04%, Hit Ratio: 82.35%, Max Drawdown: 1.05%
(40, 1.0, -0.5, 3.6): Return: 4.04%, Hit Ratio: 82.35%, Max Drawdown: 1.05%
(40, 1.0, -0.5, 3.7): Return: 4.04%, Hit Ratio: 82.35%, Max Drawdown: 1.05%
(40, 1.0, -0.5, 3.3): Return: 4.03%, Hit Ratio: 82.14%, Max Drawdown: 1.05%
(40, 1.0, -0.4, 3.3): Return: 4.02%, Hit Ratio: 83.91%, Max Drawdown: 1.05%
(40, 1.0, -0.4, 3.4): Return: 4.02%, Hit Ratio: 84.09%, Max Drawdown: 1.05%
(40, 1.0, -0.4, 3.5): Return: 4.02%, Hit Ratio: 84.09%, Max Drawdown: 1.05%
(40, 1.0, -0.4, 3.6): Return: 4.02%, Hit Ratio: 84.09%, Max Drawdown: 1.05%
(40, 1.0, -0.4, 3.7): Return: 4.02%, Hit Ratio: 84.09%, Max Drawdown: 1.05%
(40, 1.0, -0.3, 3.3): Return: 4.02%, Hit Ratio: 82.8%, Max Drawdown: 1.05%
(40, 1.0, -0.3, 3.4): Return: 4.02%, Hit Ratio: 82.98%, Max Drawdown: 1.05%
(40, 1.0, -0.3, 3.5): Return: 4.02%, Hit Ratio: 82.98%, Max Drawdown: 1.05%
(40, 1.0, -0.3, 3.6): Return: 4.02%, Hit Ratio: 82.98%, Max Drawdown: 1.05%
(40, 1.0, -0.3, 3.7): Return: 4.02%, Hit Ratio: 82.98%, Max Drawdown: 1.05%
