(Lookback, Entry, Exit, Stop-loss)
Best HPs: (30, 0.8, -0.2, 3.5), Return: 5.07%, Hit Ratio: 83.16%, Max Drawdown: 0.74%
(30, 0.8, -0.2, 3.5): Return: 5.07%, Hit Ratio: 83.16%, Max Drawdown: 0.74%
(20, 0.9, -0.1, 3.4): Return: 4.74%, Hit Ratio: 82.65%, Max Drawdown: 0.74%
(20, 0.9, -0.1, 3.5): Return: 4.74%, Hit Ratio: 82.65%, Max Drawdown: 0.74%
(20, 0.9, -0.1, 3.6): Return: 4.74%, Hit Ratio: 82.65%, Max Drawdown: 0.74%
(20, 1.0, 0.0, 3.3): Return: 4.74%, Hit Ratio: 83.87%, Max Drawdown: 0.74%
(20, 1.0, 0.0, 3.4): Return: 4.74%, Hit Ratio: 83.87%, Max Drawdown: 0.74%
(20, 1.0, 0.0, 3.5): Return: 4.74%, Hit Ratio: 83.87%, Max Drawdown: 0.74%
(20, 1.0, 0.0, 3.6): Return: 4.74%, Hit Ratio: 83.87%, Max Drawdown: 0.74%
(20, 1.0, 0.1, 3.3): Return: 4.74%, Hit Ratio: 83.33%, Max Drawdown: 0.74%
(20, 1.0, 0.1, 3.4): Return: 4.74%, Hit Ratio: 83.33%, Max Drawdown: 0.74%
(20, 1.0, 0.1, 3.5): Return: 4.74%, Hit Ratio: 83.33%, Max Drawdown: 0.74%
(20, 1.0, 0.1, 3.6): Return: 4.74%, Hit Ratio: 83.33%, Max Drawdown: 0.74%
(35, 1.0, 0.1, 3.7): Return: 4.74%, Hit Ratio: 78.57%, Max Drawdown: 0.74%
(35, 1.0, 0.2, 3.7): Return: 4.74%, Hit Ratio: 80.46%, Max Drawdown: 0.74%
(35, 1.1, 0.2, 3.7): Return: 4.74%, Hit Ratio: 82.28%, Max Drawdown: 0.74%
(30, 0.9, 0.0, 3.5): Return: 4.74%, Hit Ratio: 80.22%, Max Drawdown: 0.74%
(30, 0.9, 0.0, 3.6): Return: 4.74%, Hit Ratio: 80.22%, Max Drawdown: 0.74%
(30, 0.9, 0.0, 3.7): Return: 4.74%, Hit Ratio: 80.22%, Max Drawdown: 0.74%
(35, 1.0, 0.1, 3.7): Return: 4.74%, Hit Ratio: 78.57%, Max Drawdown: 0.74%
(35, 1.0, 0.2, 3.7): Return: 4.74%, Hit Ratio: 80.46%, Max Drawdown: 0.74%
(35, 1.1, 0.2, 3.7): Return: 4.74%, Hit Ratio: 82.28%, Max Drawdown: 0.74%
(40, 1.0, 0.0, 3.3): Return: 4.74%, Hit Ratio: 80.26%, Max Drawdown: 0.1%
(40, 1.0, 0.0, 3.4): Return: 4.74%, Hit Ratio: 80.26%, Max Drawdown: 0.1%
(40, 1.0, 0.0, 3.5): Return: 4.74%, Hit Ratio: 80.26%, Max Drawdown: 0.1%
(40, 1.0, 0.0, 3.6): Return: 4.74%, Hit Ratio: 80.26%, Max Drawdown: 0.1%
(40, 1.0, 0.0, 3.7): Return: 4.74%, Hit Ratio: 80.26%, Max Drawdown: 0.1%
(40, 1.0, 0.1, 3.3): Return: 4.74%, Hit Ratio: 76.92%, Max Drawdown: 0.1%
(40, 1.0, 0.1, 3.4): Return: 4.74%, Hit Ratio: 76.92%, Max Drawdown: 0.1%
(40, 1.0, 0.1, 3.5): Return: 4.74%, Hit Ratio: 76.92%, Max Drawdown: 0.1%
(40, 1.0, 0.1, 3.6): Return: 4.74%, Hit Ratio: 76.92%, Max Drawdown: 0.1%
(40, 1.0, 0.1, 3.7): Return: 4.74%, Hit Ratio: 76.92%, Max Drawdown: 0.1%
(20, 0.8, 0.0, 3.3): Return: 4.73%, Hit Ratio: 82.88%, Max Drawdown: 0.74%
(20, 0.8, 0.0, 3.4): Return: 4.73%, Hit Ratio: 82.88%, Max Drawdown: 0.74%
(20, 0.9, -0.2, 3.3): Return: 4.73%, Hit Ratio: 82.11%, Max Drawdown: 0.74%
(20, 0.9, -0.2, 3.4): Return: 4.73%, Hit Ratio: 82.11%, Max Drawdown: 0.74%
(20, 0.9, -0.2, 3.5): Return: 4.73%, Hit Ratio: 82.11%, Max Drawdown: 0.74%
(20, 0.9, -0.2, 3.6): Return: 4.73%, Hit Ratio: 82.11%, Max Drawdown: 0.74%
(35, 1.0, 0.0, 3.7): Return: 4.73%, Hit Ratio: 78.75%, Max Drawdown: 0.74%
(35, 1.1, 0.0, 3.7): Return: 4.73%, Hit Ratio: 79.17%, Max Drawdown: 0.74%
(35, 1.1, 0.1, 3.7): Return: 4.73%, Hit Ratio: 80.26%, Max Drawdown: 0.74%
(35, 1.0, 0.0, 3.7): Return: 4.73%, Hit Ratio: 78.75%, Max Drawdown: 0.74%
(35, 1.1, 0.0, 3.7): Return: 4.73%, Hit Ratio: 79.17%, Max Drawdown: 0.74%
(35, 1.1, 0.1, 3.7): Return: 4.73%, Hit Ratio: 80.26%, Max Drawdown: 0.74%
(20, 0.8, 0.2, 3.7): Return: 4.72%, Hit Ratio: 81.3%, Max Drawdown: 0.74%
(20, 0.9, 0.0, 3.5): Return: 4.72%, Hit Ratio: 83.0%, Max Drawdown: 0.74%
(20, 0.9, 0.0, 3.6): Return: 4.72%, Hit Ratio: 83.0%, Max Drawdown: 0.74%
(20, 0.9, 0.1, 3.3): Return: 4.72%, Hit Ratio: 82.69%, Max Drawdown: 0.74%
(20, 0.9, 0.1, 3.4): Return: 4.72%, Hit Ratio: 82.69%, Max Drawdown: 0.74%
(20, 0.9, 0.1, 3.5): Return: 4.72%, Hit Ratio: 82.69%, Max Drawdown: 0.74%
(20, 0.9, 0.1, 3.6): Return: 4.72%, Hit Ratio: 82.69%, Max Drawdown: 0.74%
(35, 1.0, -0.1, 3.7): Return: 4.72%, Hit Ratio: 79.22%, Max Drawdown: 0.74%
(30, 0.9, -0.1, 3.5): Return: 4.72%, Hit Ratio: 79.55%, Max Drawdown: 0.74%
(30, 0.9, -0.1, 3.6): Return: 4.72%, Hit Ratio: 79.55%, Max Drawdown: 0.74%
(30, 0.9, -0.1, 3.7): Return: 4.72%, Hit Ratio: 79.55%, Max Drawdown: 0.74%
(30, 0.9, 0.1, 3.5): Return: 4.72%, Hit Ratio: 79.59%, Max Drawdown: 0.74%
(30, 0.9, 0.1, 3.6): Return: 4.72%, Hit Ratio: 79.59%, Max Drawdown: 0.74%
(30, 0.9, 0.1, 3.7): Return: 4.72%, Hit Ratio: 79.59%, Max Drawdown: 0.74%
(30, 1.0, 0.0, 3.5): Return: 4.72%, Hit Ratio: 80.23%, Max Drawdown: 0.74%
(30, 1.0, 0.0, 3.6): Return: 4.72%, Hit Ratio: 80.23%, Max Drawdown: 0.74%
(30, 1.0, 0.0, 3.7): Return: 4.72%, Hit Ratio: 80.23%, Max Drawdown: 0.74%
(35, 1.0, -0.1, 3.7): Return: 4.72%, Hit Ratio: 79.22%, Max Drawdown: 0.74%
(20, 0.9, 0.0, 3.3): Return: 4.71%, Hit Ratio: 83.0%, Max Drawdown: 0.74%
(20, 0.9, 0.0, 3.4): Return: 4.71%, Hit Ratio: 83.0%, Max Drawdown: 0.74%
(20, 1.0, 0.2, 3.7): Return: 4.71%, Hit Ratio: 80.0%, Max Drawdown: 0.74%
(35, 1.1, -0.1, 3.7): Return: 4.71%, Hit Ratio: 79.71%, Max Drawdown: 0.74%
(30, 0.9, 0.2, 3.5): Return: 4.71%, Hit Ratio: 81.37%, Max Drawdown: 0.74%
(30, 0.9, 0.2, 3.6): Return: 4.71%, Hit Ratio: 81.37%, Max Drawdown: 0.74%
(30, 0.9, 0.2, 3.7): Return: 4.71%, Hit Ratio: 81.37%, Max Drawdown: 0.74%
(30, 1.0, 0.1, 3.5): Return: 4.71%, Hit Ratio: 79.12%, Max Drawdown: 0.74%
(30, 1.0, 0.1, 3.6): Return: 4.71%, Hit Ratio: 79.12%, Max Drawdown: 0.74%
(30, 1.0, 0.1, 3.7): Return: 4.71%, Hit Ratio: 79.12%, Max Drawdown: 0.74%
(35, 1.1, -0.1, 3.7): Return: 4.71%, Hit Ratio: 79.71%, Max Drawdown: 0.74%
(40, 0.9, 0.2, 3.3): Return: 4.71%, Hit Ratio: 79.79%, Max Drawdown: 0.74%
(40, 0.9, 0.2, 3.4): Return: 4.71%, Hit Ratio: 79.79%, Max Drawdown: 0.74%
(40, 0.9, 0.2, 3.5): Return: 4.71%, Hit Ratio: 79.79%, Max Drawdown: 0.74%
(40, 0.9, 0.2, 3.6): Return: 4.71%, Hit Ratio: 79.79%, Max Drawdown: 0.74%
(40, 0.9, 0.2, 3.7): Return: 4.71%, Hit Ratio: 79.79%, Max Drawdown: 0.74%
(20, 1.1, -0.1, 3.7): Return: 4.7%, Hit Ratio: 82.35%, Max Drawdown: 0.74%
(30, 1.0, -0.1, 3.5): Return: 4.7%, Hit Ratio: 79.52%, Max Drawdown: 0.74%
(30, 1.0, -0.1, 3.6): Return: 4.7%, Hit Ratio: 79.52%, Max Drawdown: 0.74%
(30, 1.0, -0.1, 3.7): Return: 4.7%, Hit Ratio: 79.52%, Max Drawdown: 0.74%
(30, 1.0, 0.2, 3.5): Return: 4.7%, Hit Ratio: 80.85%, Max Drawdown: 0.74%
(30, 1.0, 0.2, 3.6): Return: 4.7%, Hit Ratio: 80.85%, Max Drawdown: 0.74%
(30, 1.0, 0.2, 3.7): Return: 4.7%, Hit Ratio: 80.85%, Max Drawdown: 0.74%
(20, 0.9, 0.2, 3.7): Return: 4.69%, Hit Ratio: 80.73%, Max Drawdown: 0.74%
(20, 1.1, -0.2, 3.7): Return: 4.69%, Hit Ratio: 81.93%, Max Drawdown: 0.74%
(40, 0.8, 0.2, 3.3): Return: 4.69%, Hit Ratio: 79.05%, Max Drawdown: 0.74%
(40, 0.8, 0.2, 3.4): Return: 4.69%, Hit Ratio: 79.05%, Max Drawdown: 0.74%
(40, 0.8, 0.2, 3.5): Return: 4.69%, Hit Ratio: 79.05%, Max Drawdown: 0.74%
(40, 0.8, 0.2, 3.6): Return: 4.69%, Hit Ratio: 79.05%, Max Drawdown: 0.74%
(40, 0.8, 0.2, 3.7): Return: 4.69%, Hit Ratio: 79.05%, Max Drawdown: 0.74%
(20, 0.8, 0.2, 3.3): Return: 4.68%, Hit Ratio: 81.15%, Max Drawdown: 0.74%
(20, 0.8, 0.2, 3.4): Return: 4.68%, Hit Ratio: 81.15%, Max Drawdown: 0.74%
(20, 0.8, 0.2, 3.5): Return: 4.68%, Hit Ratio: 81.15%, Max Drawdown: 0.74%
(20, 0.8, 0.2, 3.6): Return: 4.68%, Hit Ratio: 81.15%, Max Drawdown: 0.74%
(20, 1.0, 0.2, 3.3): Return: 4.68%, Hit Ratio: 79.8%, Max Drawdown: 0.74%
(20, 1.0, 0.2, 3.4): Return: 4.68%, Hit Ratio: 79.8%, Max Drawdown: 0.74%
(20, 1.0, 0.2, 3.5): Return: 4.68%, Hit Ratio: 79.8%, Max Drawdown: 0.74%
(20, 1.0, 0.2, 3.6): Return: 4.68%, Hit Ratio: 79.8%, Max Drawdown: 0.74%
(20, 1.1, 0.0, 3.7): Return: 4.68%, Hit Ratio: 82.76%, Max Drawdown: 0.74%
(20, 1.1, 0.1, 3.7): Return: 4.68%, Hit Ratio: 82.02%, Max Drawdown: 0.74%
(20, 1.1, 0.2, 3.7): Return: 4.68%, Hit Ratio: 79.35%, Max Drawdown: 0.74%
(20, 1.1, -0.1, 3.3): Return: 4.67%, Hit Ratio: 82.14%, Max Drawdown: 0.74%
(20, 1.1, -0.1, 3.4): Return: 4.67%, Hit Ratio: 82.14%, Max Drawdown: 0.74%
(20, 1.1, -0.1, 3.5): Return: 4.67%, Hit Ratio: 82.14%, Max Drawdown: 0.74%
(20, 1.1, -0.1, 3.6): Return: 4.67%, Hit Ratio: 82.14%, Max Drawdown: 0.74%
(20, 1.2, -0.1, 3.7): Return: 4.67%, Hit Ratio: 82.67%, Max Drawdown: 0.74%
(35, 1.0, 0.0, 3.3): Return: 4.67%, Hit Ratio: 78.48%, Max Drawdown: 0.74%
(35, 1.0, 0.0, 3.4): Return: 4.67%, Hit Ratio: 78.48%, Max Drawdown: 0.74%
(35, 1.0, 0.0, 3.5): Return: 4.67%, Hit Ratio: 78.48%, Max Drawdown: 0.74%
(35, 1.0, 0.0, 3.6): Return: 4.67%, Hit Ratio: 78.48%, Max Drawdown: 0.74%
(35, 1.0, 0.1, 3.3): Return: 4.67%, Hit Ratio: 78.31%, Max Drawdown: 0.74%
(35, 1.0, 0.1, 3.4): Return: 4.67%, Hit Ratio: 78.31%, Max Drawdown: 0.74%
(35, 1.0, 0.1, 3.5): Return: 4.67%, Hit Ratio: 78.31%, Max Drawdown: 0.74%
(35, 1.0, 0.1, 3.6): Return: 4.67%, Hit Ratio: 78.31%, Max Drawdown: 0.74%
(35, 1.0, 0.2, 3.3): Return: 4.67%, Hit Ratio: 80.23%, Max Drawdown: 0.74%
(35, 1.0, 0.2, 3.4): Return: 4.67%, Hit Ratio: 80.23%, Max Drawdown: 0.74%
(35, 1.0, 0.2, 3.5): Return: 4.67%, Hit Ratio: 80.23%, Max Drawdown: 0.74%
(35, 1.0, 0.2, 3.6): Return: 4.67%, Hit Ratio: 80.23%, Max Drawdown: 0.74%
(35, 1.1, 0.1, 3.3): Return: 4.67%, Hit Ratio: 80.0%, Max Drawdown: 0.74%
(35, 1.1, 0.1, 3.4): Return: 4.67%, Hit Ratio: 80.0%, Max Drawdown: 0.74%
(35, 1.1, 0.1, 3.5): Return: 4.67%, Hit Ratio: 80.0%, Max Drawdown: 0.74%
(35, 1.1, 0.1, 3.6): Return: 4.67%, Hit Ratio: 80.0%, Max Drawdown: 0.74%
(35, 1.1, 0.2, 3.3): Return: 4.67%, Hit Ratio: 82.05%, Max Drawdown: 0.74%
(35, 1.1, 0.2, 3.4): Return: 4.67%, Hit Ratio: 82.05%, Max Drawdown: 0.74%
(35, 1.1, 0.2, 3.5): Return: 4.67%, Hit Ratio: 82.05%, Max Drawdown: 0.74%
(35, 1.1, 0.2, 3.6): Return: 4.67%, Hit Ratio: 82.05%, Max Drawdown: 0.74%
(30, 0.9, 0.0, 3.3): Return: 4.67%, Hit Ratio: 80.0%, Max Drawdown: 0.74%
(30, 0.9, 0.0, 3.4): Return: 4.67%, Hit Ratio: 80.0%, Max Drawdown: 0.74%
(30, 1.1, -0.2, 3.5): Return: 4.67%, Hit Ratio: 81.94%, Max Drawdown: 0.74%
(30, 1.1, -0.2, 3.6): Return: 4.67%, Hit Ratio: 81.94%, Max Drawdown: 0.74%
(30, 1.1, -0.2, 3.7): Return: 4.67%, Hit Ratio: 81.94%, Max Drawdown: 0.74%
(35, 1.0, 0.0, 3.3): Return: 4.67%, Hit Ratio: 78.48%, Max Drawdown: 0.74%
(35, 1.0, 0.0, 3.4): Return: 4.67%, Hit Ratio: 78.48%, Max Drawdown: 0.74%
(35, 1.0, 0.0, 3.5): Return: 4.67%, Hit Ratio: 78.48%, Max Drawdown: 0.74%
(35, 1.0, 0.0, 3.6): Return: 4.67%, Hit Ratio: 78.48%, Max Drawdown: 0.74%
(35, 1.0, 0.1, 3.3): Return: 4.67%, Hit Ratio: 78.31%, Max Drawdown: 0.74%
(35, 1.0, 0.1, 3.4): Return: 4.67%, Hit Ratio: 78.31%, Max Drawdown: 0.74%
(35, 1.0, 0.1, 3.5): Return: 4.67%, Hit Ratio: 78.31%, Max Drawdown: 0.74%
(35, 1.0, 0.1, 3.6): Return: 4.67%, Hit Ratio: 78.31%, Max Drawdown: 0.74%
(35, 1.0, 0.2, 3.3): Return: 4.67%, Hit Ratio: 80.23%, Max Drawdown: 0.74%
(35, 1.0, 0.2, 3.4): Return: 4.67%, Hit Ratio: 80.23%, Max Drawdown: 0.74%
(35, 1.0, 0.2, 3.5): Return: 4.67%, Hit Ratio: 80.23%, Max Drawdown: 0.74%
(35, 1.0, 0.2, 3.6): Return: 4.67%, Hit Ratio: 80.23%, Max Drawdown: 0.74%
(35, 1.1, 0.1, 3.3): Return: 4.67%, Hit Ratio: 80.0%, Max Drawdown: 0.74%
(35, 1.1, 0.1, 3.4): Return: 4.67%, Hit Ratio: 80.0%, Max Drawdown: 0.74%
(35, 1.1, 0.1, 3.5): Return: 4.67%, Hit Ratio: 80.0%, Max Drawdown: 0.74%
(35, 1.1, 0.1, 3.6): Return: 4.67%, Hit Ratio: 80.0%, Max Drawdown: 0.74%
(35, 1.1, 0.2, 3.3): Return: 4.67%, Hit Ratio: 82.05%, Max Drawdown: 0.74%
(35, 1.1, 0.2, 3.4): Return: 4.67%, Hit Ratio: 82.05%, Max Drawdown: 0.74%
(35, 1.1, 0.2, 3.5): Return: 4.67%, Hit Ratio: 82.05%, Max Drawdown: 0.74%
(35, 1.1, 0.2, 3.6): Return: 4.67%, Hit Ratio: 82.05%, Max Drawdown: 0.74%
(20, 0.9, 0.2, 3.3): Return: 4.66%, Hit Ratio: 80.56%, Max Drawdown: 0.74%
(20, 0.9, 0.2, 3.4): Return: 4.66%, Hit Ratio: 80.56%, Max Drawdown: 0.74%
(20, 0.9, 0.2, 3.5): Return: 4.66%, Hit Ratio: 80.56%, Max Drawdown: 0.74%
(20, 0.9, 0.2, 3.6): Return: 4.66%, Hit Ratio: 80.56%, Max Drawdown: 0.74%
(20, 1.1, -0.2, 3.3): Return: 4.66%, Hit Ratio: 81.71%, Max Drawdown: 0.74%
(20, 1.1, -0.2, 3.4): Return: 4.66%, Hit Ratio: 81.71%, Max Drawdown: 0.74%
(20, 1.1, -0.2, 3.5): Return: 4.66%, Hit Ratio: 81.71%, Max Drawdown: 0.74%
(20, 1.1, -0.2, 3.6): Return: 4.66%, Hit Ratio: 81.71%, Max Drawdown: 0.74%
(35, 1.1, 0.0, 3.3): Return: 4.66%, Hit Ratio: 78.87%, Max Drawdown: 0.74%
(35, 1.1, 0.0, 3.4): Return: 4.66%, Hit Ratio: 78.87%, Max Drawdown: 0.74%
(35, 1.1, 0.0, 3.5): Return: 4.66%, Hit Ratio: 78.87%, Max Drawdown: 0.74%
(35, 1.1, 0.0, 3.6): Return: 4.66%, Hit Ratio: 78.87%, Max Drawdown: 0.74%
(35, 1.2, -0.2, 3.7): Return: 4.66%, Hit Ratio: 80.7%, Max Drawdown: 0.74%
(30, 0.9, 0.1, 3.3): Return: 4.66%, Hit Ratio: 79.38%, Max Drawdown: 0.74%
(30, 0.9, 0.1, 3.4): Return: 4.66%, Hit Ratio: 79.38%, Max Drawdown: 0.74%
(35, 1.1, 0.0, 3.3): Return: 4.66%, Hit Ratio: 78.87%, Max Drawdown: 0.74%
(35, 1.1, 0.0, 3.4): Return: 4.66%, Hit Ratio: 78.87%, Max Drawdown: 0.74%
(35, 1.1, 0.0, 3.5): Return: 4.66%, Hit Ratio: 78.87%, Max Drawdown: 0.74%
(35, 1.1, 0.0, 3.6): Return: 4.66%, Hit Ratio: 78.87%, Max Drawdown: 0.74%
(35, 1.2, -0.2, 3.7): Return: 4.66%, Hit Ratio: 80.7%, Max Drawdown: 0.74%
(40, 1.0, 0.2, 3.3): Return: 4.66%, Hit Ratio: 79.01%, Max Drawdown: 0.1%
(20, 1.1, 0.0, 3.3): Return: 4.65%, Hit Ratio: 82.56%, Max Drawdown: 0.74%
(20, 1.1, 0.0, 3.4): Return: 4.65%, Hit Ratio: 82.56%, Max Drawdown: 0.74%
(20, 1.1, 0.0, 3.5): Return: 4.65%, Hit Ratio: 82.56%, Max Drawdown: 0.74%
(20, 1.1, 0.0, 3.6): Return: 4.65%, Hit Ratio: 82.56%, Max Drawdown: 0.74%
(20, 1.1, 0.1, 3.5): Return: 4.65%, Hit Ratio: 81.82%, Max Drawdown: 0.74%
(20, 1.1, 0.1, 3.6): Return: 4.65%, Hit Ratio: 81.82%, Max Drawdown: 0.74%
(20, 1.2, -0.2, 3.7): Return: 4.65%, Hit Ratio: 82.19%, Max Drawdown: 0.74%
(20, 1.2, 0.0, 3.7): Return: 4.65%, Hit Ratio: 83.12%, Max Drawdown: 0.74%
(20, 1.2, 0.1, 3.7): Return: 4.65%, Hit Ratio: 82.28%, Max Drawdown: 0.74%
(20, 1.2, 0.2, 3.7): Return: 4.65%, Hit Ratio: 80.49%, Max Drawdown: 0.74%
(35, 1.0, -0.1, 3.3): Return: 4.65%, Hit Ratio: 78.95%, Max Drawdown: 0.74%
(35, 1.0, -0.1, 3.4): Return: 4.65%, Hit Ratio: 78.95%, Max Drawdown: 0.74%
(35, 1.0, -0.1, 3.5): Return: 4.65%, Hit Ratio: 78.95%, Max Drawdown: 0.74%
(35, 1.0, -0.1, 3.6): Return: 4.65%, Hit Ratio: 78.95%, Max Drawdown: 0.74%
(35, 1.1, -0.1, 3.3): Return: 4.65%, Hit Ratio: 79.41%, Max Drawdown: 0.74%
(35, 1.1, -0.1, 3.4): Return: 4.65%, Hit Ratio: 79.41%, Max Drawdown: 0.74%
(35, 1.1, -0.1, 3.5): Return: 4.65%, Hit Ratio: 79.41%, Max Drawdown: 0.74%
(35, 1.1, -0.1, 3.6): Return: 4.65%, Hit Ratio: 79.41%, Max Drawdown: 0.74%
(30, 0.9, -0.1, 3.3): Return: 4.65%, Hit Ratio: 79.31%, Max Drawdown: 0.74%
(30, 0.9, -0.1, 3.4): Return: 4.65%, Hit Ratio: 79.31%, Max Drawdown: 0.74%
(30, 0.9, 0.2, 3.3): Return: 4.65%, Hit Ratio: 81.19%, Max Drawdown: 0.74%
(30, 0.9, 0.2, 3.4): Return: 4.65%, Hit Ratio: 81.19%, Max Drawdown: 0.74%
(30, 1.0, 0.0, 3.3): Return: 4.65%, Hit Ratio: 80.0%, Max Drawdown: 0.74%
(30, 1.0, 0.0, 3.4): Return: 4.65%, Hit Ratio: 80.0%, Max Drawdown: 0.74%
(35, 1.0, -0.1, 3.3): Return: 4.65%, Hit Ratio: 78.95%, Max Drawdown: 0.74%
(35, 1.0, -0.1, 3.4): Return: 4.65%, Hit Ratio: 78.95%, Max Drawdown: 0.74%
(35, 1.0, -0.1, 3.5): Return: 4.65%, Hit Ratio: 78.95%, Max Drawdown: 0.74%
(35, 1.0, -0.1, 3.6): Return: 4.65%, Hit Ratio: 78.95%, Max Drawdown: 0.74%
(35, 1.1, -0.1, 3.3): Return: 4.65%, Hit Ratio: 79.41%, Max Drawdown: 0.74%
(35, 1.1, -0.1, 3.4): Return: 4.65%, Hit Ratio: 79.41%, Max Drawdown: 0.74%
(35, 1.1, -0.1, 3.5): Return: 4.65%, Hit Ratio: 79.41%, Max Drawdown: 0.74%
(35, 1.1, -0.1, 3.6): Return: 4.65%, Hit Ratio: 79.41%, Max Drawdown: 0.74%
(40, 1.0, 0.2, 3.4): Return: 4.65%, Hit Ratio: 79.01%, Max Drawdown: 0.1%
(40, 1.0, 0.2, 3.5): Return: 4.65%, Hit Ratio: 79.01%, Max Drawdown: 0.1%
(40, 1.0, 0.2, 3.6): Return: 4.65%, Hit Ratio: 79.01%, Max Drawdown: 0.1%
(40, 1.0, 0.2, 3.7): Return: 4.65%, Hit Ratio: 79.01%, Max Drawdown: 0.1%
(20, 1.1, 0.1, 3.3): Return: 4.64%, Hit Ratio: 81.82%, Max Drawdown: 0.74%
(20, 1.1, 0.1, 3.4): Return: 4.64%, Hit Ratio: 81.82%, Max Drawdown: 0.74%
(20, 1.1, 0.2, 3.3): Return: 4.64%, Hit Ratio: 79.12%, Max Drawdown: 0.74%
(20, 1.1, 0.2, 3.4): Return: 4.64%, Hit Ratio: 79.12%, Max Drawdown: 0.74%
(20, 1.1, 0.2, 3.5): Return: 4.64%, Hit Ratio: 79.12%, Max Drawdown: 0.74%
(20, 1.1, 0.2, 3.6): Return: 4.64%, Hit Ratio: 79.12%, Max Drawdown: 0.74%
(30, 1.0, -0.1, 3.3): Return: 4.64%, Hit Ratio: 79.27%, Max Drawdown: 0.74%
(30, 1.0, -0.1, 3.4): Return: 4.64%, Hit Ratio: 79.27%, Max Drawdown: 0.74%
(30, 1.0, 0.1, 3.3): Return: 4.64%, Hit Ratio: 78.89%, Max Drawdown: 0.74%
(30, 1.0, 0.1, 3.4): Return: 4.64%, Hit Ratio: 78.89%, Max Drawdown: 0.74%
(20, 1.2, -0.1, 3.3): Return: 4.63%, Hit Ratio: 82.43%, Max Drawdown: 0.74%
(20, 1.2, -0.1, 3.4): Return: 4.63%, Hit Ratio: 82.43%, Max Drawdown: 0.74%
(20, 1.2, -0.1, 3.5): Return: 4.63%, Hit Ratio: 82.43%, Max Drawdown: 0.74%
(20, 1.2, -0.1, 3.6): Return: 4.63%, Hit Ratio: 82.43%, Max Drawdown: 0.74%
(30, 1.0, 0.2, 3.3): Return: 4.63%, Hit Ratio: 80.65%, Max Drawdown: 0.74%
(30, 1.0, 0.2, 3.4): Return: 4.63%, Hit Ratio: 80.65%, Max Drawdown: 0.74%
(20, 1.2, -0.2, 3.3): Return: 4.62%, Hit Ratio: 81.94%, Max Drawdown: 0.74%
(20, 1.2, -0.2, 3.4): Return: 4.62%, Hit Ratio: 81.94%, Max Drawdown: 0.74%
(20, 1.2, -0.2, 3.5): Return: 4.62%, Hit Ratio: 81.94%, Max Drawdown: 0.74%
(20, 1.2, -0.2, 3.6): Return: 4.62%, Hit Ratio: 81.94%, Max Drawdown: 0.74%
(20, 1.2, 0.0, 3.3): Return: 4.62%, Hit Ratio: 82.89%, Max Drawdown: 0.74%
(20, 1.2, 0.0, 3.4): Return: 4.62%, Hit Ratio: 82.89%, Max Drawdown: 0.74%
(20, 1.2, 0.0, 3.5): Return: 4.62%, Hit Ratio: 82.89%, Max Drawdown: 0.74%
(20, 1.2, 0.0, 3.6): Return: 4.62%, Hit Ratio: 82.89%, Max Drawdown: 0.74%
(20, 1.2, 0.1, 3.3): Return: 4.62%, Hit Ratio: 82.05%, Max Drawdown: 0.74%
(20, 1.2, 0.1, 3.4): Return: 4.62%, Hit Ratio: 82.05%, Max Drawdown: 0.74%
(20, 1.2, 0.1, 3.5): Return: 4.62%, Hit Ratio: 82.05%, Max Drawdown: 0.74%
(20, 1.2, 0.1, 3.6): Return: 4.62%, Hit Ratio: 82.05%, Max Drawdown: 0.74%
(20, 1.2, 0.2, 3.3): Return: 4.62%, Hit Ratio: 80.25%, Max Drawdown: 0.74%
(20, 1.2, 0.2, 3.4): Return: 4.62%, Hit Ratio: 80.25%, Max Drawdown: 0.74%
(20, 1.2, 0.2, 3.5): Return: 4.62%, Hit Ratio: 80.25%, Max Drawdown: 0.74%
(20, 1.2, 0.2, 3.6): Return: 4.62%, Hit Ratio: 80.25%, Max Drawdown: 0.74%
(30, 1.2, -0.2, 3.5): Return: 4.62%, Hit Ratio: 80.0%, Max Drawdown: 0.75%
(30, 1.2, -0.2, 3.6): Return: 4.62%, Hit Ratio: 80.0%, Max Drawdown: 0.75%
(30, 1.2, -0.2, 3.7): Return: 4.62%, Hit Ratio: 80.0%, Max Drawdown: 0.75%
(40, 1.1, 0.1, 3.3): Return: 4.61%, Hit Ratio: 75.36%, Max Drawdown: 0.1%
(40, 1.1, 0.1, 3.4): Return: 4.61%, Hit Ratio: 75.36%, Max Drawdown: 0.1%
(40, 1.1, 0.1, 3.5): Return: 4.61%, Hit Ratio: 75.36%, Max Drawdown: 0.1%
(40, 1.1, 0.1, 3.6): Return: 4.61%, Hit Ratio: 75.36%, Max Drawdown: 0.1%
(40, 1.1, 0.1, 3.7): Return: 4.61%, Hit Ratio: 75.36%, Max Drawdown: 0.1%
(30, 1.1, -0.2, 3.3): Return: 4.6%, Hit Ratio: 81.69%, Max Drawdown: 0.74%
(30, 1.1, -0.2, 3.4): Return: 4.6%, Hit Ratio: 81.69%, Max Drawdown: 0.74%
(40, 1.1, 0.0, 3.3): Return: 4.6%, Hit Ratio: 77.61%, Max Drawdown: 0.1%
(40, 1.1, 0.0, 3.4): Return: 4.6%, Hit Ratio: 77.61%, Max Drawdown: 0.1%
