(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (105, 1.2, 0.6, 3.7), Return: 0.1%, Hit Ratio: 57.58%, Max Drawdown: 0.01%
(105, 1.2, 0.6, 3.7): Return: 0.1%, Hit Ratio: 57.58%, Max Drawdown: 0.01%
(105, 0.9, 0.6, 3.6): Return: 0.06%, Hit Ratio: 54.17%, Max Drawdown: 0.02%
(105, 1.0, 0.3, 3.7): Return: 0.06%, Hit Ratio: 58.06%, Max Drawdown: 0.02%
(105, 1.0, 0.4, 3.3): Return: 0.06%, Hit Ratio: 57.02%, Max Drawdown: 0.02%
(105, 1.0, 0.4, 3.4): Return: 0.06%, Hit Ratio: 57.38%, Max Drawdown: 0.02%
(105, 1.0, 0.4, 3.5): Return: 0.06%, Hit Ratio: 57.72%, Max Drawdown: 0.02%
(105, 1.0, 0.4, 3.6): Return: 0.06%, Hit Ratio: 57.72%, Max Drawdown: 0.02%
(105, 1.0, 0.7, 3.3): Return: 0.06%, Hit Ratio: 54.4%, Max Drawdown: 0.03%
(105, 1.0, 0.7, 3.4): Return: 0.06%, Hit Ratio: 54.76%, Max Drawdown: 0.03%
(105, 1.0, 0.7, 3.5): Return: 0.06%, Hit Ratio: 55.12%, Max Drawdown: 0.03%
(105, 1.0, 0.7, 3.6): Return: 0.06%, Hit Ratio: 55.12%, Max Drawdown: 0.03%
(105, 1.1, 0.4, 3.5): Return: 0.06%, Hit Ratio: 57.55%, Max Drawdown: 0.03%
(105, 1.1, 0.4, 3.6): Return: 0.06%, Hit Ratio: 57.55%, Max Drawdown: 0.03%
(105, 1.1, 0.4, 3.7): Return: 0.06%, Hit Ratio: 57.94%, Max Drawdown: 0.03%
(105, 1.1, 0.5, 3.3): Return: 0.06%, Hit Ratio: 55.66%, Max Drawdown: 0.03%
(105, 1.1, 0.5, 3.4): Return: 0.06%, Hit Ratio: 56.07%, Max Drawdown: 0.03%
(105, 1.1, 0.7, 3.4): Return: 0.06%, Hit Ratio: 55.05%, Max Drawdown: 0.03%
(105, 1.1, 0.7, 3.5): Return: 0.06%, Hit Ratio: 55.45%, Max Drawdown: 0.03%
(105, 1.1, 0.7, 3.6): Return: 0.06%, Hit Ratio: 55.45%, Max Drawdown: 0.03%
(105, 1.2, 0.3, 3.3): Return: 0.06%, Hit Ratio: 58.7%, Max Drawdown: 0.01%
(100, 0.8, 0.5, 3.3): Return: 0.06%, Hit Ratio: 54.44%, Max Drawdown: 0.04%
(100, 0.8, 0.5, 3.4): Return: 0.06%, Hit Ratio: 54.71%, Max Drawdown: 0.04%
(100, 0.8, 0.5, 3.5): Return: 0.06%, Hit Ratio: 54.71%, Max Drawdown: 0.04%
(100, 0.8, 0.5, 3.6): Return: 0.06%, Hit Ratio: 54.71%, Max Drawdown: 0.04%
(100, 0.8, 0.5, 3.7): Return: 0.06%, Hit Ratio: 54.97%, Max Drawdown: 0.04%
(100, 0.8, 0.6, 3.4): Return: 0.06%, Hit Ratio: 54.6%, Max Drawdown: 0.03%
(100, 0.8, 0.6, 3.5): Return: 0.06%, Hit Ratio: 54.6%, Max Drawdown: 0.03%
(100, 0.8, 0.6, 3.7): Return: 0.06%, Hit Ratio: 54.86%, Max Drawdown: 0.04%
(100, 0.9, 0.4, 3.7): Return: 0.06%, Hit Ratio: 54.61%, Max Drawdown: 0.03%
(100, 0.9, 0.5, 3.3): Return: 0.06%, Hit Ratio: 53.19%, Max Drawdown: 0.03%
(100, 0.9, 0.5, 3.4): Return: 0.06%, Hit Ratio: 53.52%, Max Drawdown: 0.03%
(100, 0.9, 0.5, 3.5): Return: 0.06%, Hit Ratio: 53.52%, Max Drawdown: 0.03%
(100, 0.9, 0.5, 3.6): Return: 0.06%, Hit Ratio: 53.52%, Max Drawdown: 0.03%
(100, 0.9, 0.6, 3.3): Return: 0.06%, Hit Ratio: 53.15%, Max Drawdown: 0.03%
(100, 0.9, 0.6, 3.4): Return: 0.06%, Hit Ratio: 53.47%, Max Drawdown: 0.03%
(100, 0.9, 0.6, 3.5): Return: 0.06%, Hit Ratio: 53.47%, Max Drawdown: 0.03%
(100, 0.9, 0.6, 3.6): Return: 0.06%, Hit Ratio: 53.47%, Max Drawdown: 0.03%
(100, 0.9, 0.7, 3.7): Return: 0.06%, Hit Ratio: 54.79%, Max Drawdown: 0.03%
(100, 1.0, 0.3, 3.4): Return: 0.06%, Hit Ratio: 58.54%, Max Drawdown: 0.02%
(100, 1.0, 0.3, 3.5): Return: 0.06%, Hit Ratio: 58.54%, Max Drawdown: 0.02%
(100, 1.0, 0.3, 3.7): Return: 0.06%, Hit Ratio: 58.87%, Max Drawdown: 0.02%
(100, 1.0, 0.4, 3.3): Return: 0.06%, Hit Ratio: 58.2%, Max Drawdown: 0.02%
(100, 1.0, 0.4, 3.4): Return: 0.06%, Hit Ratio: 58.54%, Max Drawdown: 0.02%
(100, 1.0, 0.4, 3.5): Return: 0.06%, Hit Ratio: 58.54%, Max Drawdown: 0.02%
(100, 1.0, 0.4, 3.6): Return: 0.06%, Hit Ratio: 58.54%, Max Drawdown: 0.02%
(100, 1.1, 0.4, 3.7): Return: 0.06%, Hit Ratio: 57.94%, Max Drawdown: 0.03%
(100, 1.1, 0.5, 3.3): Return: 0.06%, Hit Ratio: 56.07%, Max Drawdown: 0.03%
(100, 1.1, 0.5, 3.6): Return: 0.06%, Hit Ratio: 56.48%, Max Drawdown: 0.03%
(100, 1.1, 0.7, 3.3): Return: 0.06%, Hit Ratio: 56.88%, Max Drawdown: 0.03%
(100, 1.1, 0.7, 3.4): Return: 0.06%, Hit Ratio: 57.27%, Max Drawdown: 0.03%
(100, 1.1, 0.7, 3.5): Return: 0.06%, Hit Ratio: 57.27%, Max Drawdown: 0.03%
(100, 1.1, 0.7, 3.6): Return: 0.06%, Hit Ratio: 57.27%, Max Drawdown: 0.03%
(100, 1.2, 0.4, 3.7): Return: 0.06%, Hit Ratio: 58.0%, Max Drawdown: 0.01%
(100, 1.2, 0.5, 3.3): Return: 0.06%, Hit Ratio: 56.0%, Max Drawdown: 0.01%
(100, 1.2, 0.5, 3.6): Return: 0.06%, Hit Ratio: 56.44%, Max Drawdown: 0.01%
(100, 1.2, 0.7, 3.3): Return: 0.06%, Hit Ratio: 57.84%, Max Drawdown: 0.01%
(100, 1.2, 0.7, 3.4): Return: 0.06%, Hit Ratio: 58.25%, Max Drawdown: 0.01%
(100, 1.2, 0.7, 3.5): Return: 0.06%, Hit Ratio: 58.25%, Max Drawdown: 0.01%
(100, 1.2, 0.7, 3.6): Return: 0.06%, Hit Ratio: 58.25%, Max Drawdown: 0.01%
(105, 0.8, 0.3, 3.4): Return: 0.06%, Hit Ratio: 56.25%, Max Drawdown: 0.03%
(105, 0.8, 0.3, 3.5): Return: 0.06%, Hit Ratio: 56.52%, Max Drawdown: 0.03%
(105, 0.8, 0.3, 3.6): Return: 0.06%, Hit Ratio: 56.52%, Max Drawdown: 0.03%
(105, 0.8, 0.4, 3.4): Return: 0.06%, Hit Ratio: 55.21%, Max Drawdown: 0.04%
(105, 0.8, 0.4, 3.5): Return: 0.06%, Hit Ratio: 55.49%, Max Drawdown: 0.04%
(105, 0.8, 0.4, 3.6): Return: 0.06%, Hit Ratio: 55.49%, Max Drawdown: 0.04%
(105, 0.8, 0.5, 3.3): Return: 0.06%, Hit Ratio: 55.49%, Max Drawdown: 0.03%
(105, 0.8, 0.6, 3.3): Return: 0.06%, Hit Ratio: 54.76%, Max Drawdown: 0.03%
(105, 0.8, 0.7, 3.7): Return: 0.06%, Hit Ratio: 54.07%, Max Drawdown: 0.03%
(105, 0.9, 0.3, 3.7): Return: 0.06%, Hit Ratio: 55.8%, Max Drawdown: 0.02%
(105, 0.9, 0.4, 3.7): Return: 0.06%, Hit Ratio: 55.0%, Max Drawdown: 0.02%
(105, 0.9, 0.5, 3.3): Return: 0.06%, Hit Ratio: 53.24%, Max Drawdown: 0.02%
(105, 0.9, 0.5, 3.4): Return: 0.06%, Hit Ratio: 53.57%, Max Drawdown: 0.02%
(105, 0.9, 0.5, 3.5): Return: 0.06%, Hit Ratio: 53.9%, Max Drawdown: 0.02%
(105, 0.9, 0.5, 3.6): Return: 0.06%, Hit Ratio: 53.9%, Max Drawdown: 0.02%
(105, 0.9, 0.6, 3.3): Return: 0.06%, Hit Ratio: 53.52%, Max Drawdown: 0.02%
(105, 0.9, 0.6, 3.4): Return: 0.06%, Hit Ratio: 53.85%, Max Drawdown: 0.02%
(105, 0.9, 0.6, 3.5): Return: 0.06%, Hit Ratio: 54.17%, Max Drawdown: 0.02%
(105, 0.9, 0.6, 3.6): Return: 0.06%, Hit Ratio: 54.17%, Max Drawdown: 0.02%
(105, 1.0, 0.3, 3.7): Return: 0.06%, Hit Ratio: 58.06%, Max Drawdown: 0.02%
(105, 1.0, 0.4, 3.3): Return: 0.06%, Hit Ratio: 57.02%, Max Drawdown: 0.02%
(105, 1.0, 0.4, 3.4): Return: 0.06%, Hit Ratio: 57.38%, Max Drawdown: 0.02%
(105, 1.0, 0.4, 3.5): Return: 0.06%, Hit Ratio: 57.72%, Max Drawdown: 0.02%
(105, 1.0, 0.4, 3.6): Return: 0.06%, Hit Ratio: 57.72%, Max Drawdown: 0.02%
(105, 1.0, 0.7, 3.3): Return: 0.06%, Hit Ratio: 54.4%, Max Drawdown: 0.03%
(105, 1.0, 0.7, 3.4): Return: 0.06%, Hit Ratio: 54.76%, Max Drawdown: 0.03%
(105, 1.0, 0.7, 3.5): Return: 0.06%, Hit Ratio: 55.12%, Max Drawdown: 0.03%
(105, 1.0, 0.7, 3.6): Return: 0.06%, Hit Ratio: 55.12%, Max Drawdown: 0.03%
(105, 1.1, 0.4, 3.5): Return: 0.06%, Hit Ratio: 57.55%, Max Drawdown: 0.03%
(105, 1.1, 0.4, 3.6): Return: 0.06%, Hit Ratio: 57.55%, Max Drawdown: 0.03%
(105, 1.1, 0.4, 3.7): Return: 0.06%, Hit Ratio: 57.94%, Max Drawdown: 0.03%
(105, 1.1, 0.5, 3.3): Return: 0.06%, Hit Ratio: 55.66%, Max Drawdown: 0.03%
(105, 1.1, 0.5, 3.4): Return: 0.06%, Hit Ratio: 56.07%, Max Drawdown: 0.03%
(105, 1.1, 0.7, 3.4): Return: 0.06%, Hit Ratio: 55.05%, Max Drawdown: 0.03%
(105, 1.1, 0.7, 3.5): Return: 0.06%, Hit Ratio: 55.45%, Max Drawdown: 0.03%
(105, 1.1, 0.7, 3.6): Return: 0.06%, Hit Ratio: 55.45%, Max Drawdown: 0.03%
(105, 1.2, 0.3, 3.3): Return: 0.06%, Hit Ratio: 58.7%, Max Drawdown: 0.01%
(110, 0.8, 0.3, 3.3): Return: 0.06%, Hit Ratio: 54.84%, Max Drawdown: 0.03%
(110, 0.8, 0.3, 3.4): Return: 0.06%, Hit Ratio: 55.41%, Max Drawdown: 0.03%
(110, 0.8, 0.3, 3.5): Return: 0.06%, Hit Ratio: 55.41%, Max Drawdown: 0.03%
(110, 0.8, 0.3, 3.6): Return: 0.06%, Hit Ratio: 55.41%, Max Drawdown: 0.03%
(110, 0.8, 0.4, 3.3): Return: 0.06%, Hit Ratio: 54.14%, Max Drawdown: 0.03%
(110, 0.8, 0.7, 3.3): Return: 0.06%, Hit Ratio: 54.88%, Max Drawdown: 0.04%
(110, 0.9, 0.3, 3.3): Return: 0.06%, Hit Ratio: 55.22%, Max Drawdown: 0.03%
(110, 1.0, 0.4, 3.4): Return: 0.06%, Hit Ratio: 55.83%, Max Drawdown: 0.02%
(110, 1.0, 0.4, 3.5): Return: 0.06%, Hit Ratio: 55.83%, Max Drawdown: 0.02%
(110, 1.0, 0.4, 3.6): Return: 0.06%, Hit Ratio: 55.83%, Max Drawdown: 0.02%
(110, 1.0, 0.4, 3.7): Return: 0.06%, Hit Ratio: 56.2%, Max Drawdown: 0.02%
(110, 1.0, 0.6, 3.3): Return: 0.06%, Hit Ratio: 53.28%, Max Drawdown: 0.02%
(110, 1.0, 0.7, 3.3): Return: 0.06%, Hit Ratio: 56.1%, Max Drawdown: 0.03%
(110, 1.0, 0.7, 3.4): Return: 0.06%, Hit Ratio: 56.8%, Max Drawdown: 0.03%
(110, 1.0, 0.7, 3.5): Return: 0.06%, Hit Ratio: 56.8%, Max Drawdown: 0.03%
(110, 1.0, 0.7, 3.6): Return: 0.06%, Hit Ratio: 56.8%, Max Drawdown: 0.03%
(110, 1.1, 0.4, 3.4): Return: 0.06%, Hit Ratio: 58.49%, Max Drawdown: 0.03%
(110, 1.1, 0.4, 3.5): Return: 0.06%, Hit Ratio: 58.49%, Max Drawdown: 0.03%
(110, 1.1, 0.4, 3.6): Return: 0.06%, Hit Ratio: 58.49%, Max Drawdown: 0.03%
(110, 1.1, 0.4, 3.7): Return: 0.06%, Hit Ratio: 58.88%, Max Drawdown: 0.03%
(110, 1.1, 0.6, 3.3): Return: 0.06%, Hit Ratio: 55.14%, Max Drawdown: 0.03%
(110, 1.1, 0.7, 3.3): Return: 0.06%, Hit Ratio: 57.41%, Max Drawdown: 0.03%
(110, 1.2, 0.3, 3.4): Return: 0.06%, Hit Ratio: 61.05%, Max Drawdown: 0.03%
(110, 1.2, 0.3, 3.5): Return: 0.06%, Hit Ratio: 61.05%, Max Drawdown: 0.03%
(110, 1.2, 0.3, 3.6): Return: 0.06%, Hit Ratio: 61.05%, Max Drawdown: 0.03%
(110, 1.2, 0.3, 3.7): Return: 0.06%, Hit Ratio: 61.46%, Max Drawdown: 0.03%
(110, 1.2, 0.4, 3.3): Return: 0.06%, Hit Ratio: 59.14%, Max Drawdown: 0.03%
(110, 1.2, 0.4, 3.4): Return: 0.06%, Hit Ratio: 60.0%, Max Drawdown: 0.03%
(110, 1.2, 0.4, 3.5): Return: 0.06%, Hit Ratio: 60.0%, Max Drawdown: 0.03%
(110, 1.2, 0.4, 3.6): Return: 0.06%, Hit Ratio: 60.0%, Max Drawdown: 0.03%
(110, 1.2, 0.6, 3.3): Return: 0.06%, Hit Ratio: 57.29%, Max Drawdown: 0.03%
(110, 1.2, 0.7, 3.3): Return: 0.06%, Hit Ratio: 59.79%, Max Drawdown: 0.03%
(90, 0.8, 0.3, 3.6): Return: 0.05%, Hit Ratio: 54.76%, Max Drawdown: 0.03%
(90, 0.8, 0.4, 3.5): Return: 0.05%, Hit Ratio: 55.56%, Max Drawdown: 0.03%
(90, 0.8, 0.4, 3.6): Return: 0.05%, Hit Ratio: 55.81%, Max Drawdown: 0.03%
(90, 0.8, 0.5, 3.5): Return: 0.05%, Hit Ratio: 54.91%, Max Drawdown: 0.03%
(90, 0.8, 0.5, 3.7): Return: 0.05%, Hit Ratio: 55.17%, Max Drawdown: 0.03%
(90, 0.8, 0.6, 3.6): Return: 0.05%, Hit Ratio: 53.41%, Max Drawdown: 0.04%
(90, 1.1, 0.4, 3.6): Return: 0.05%, Hit Ratio: 54.95%, Max Drawdown: 0.03%
(90, 1.1, 0.5, 3.6): Return: 0.05%, Hit Ratio: 53.57%, Max Drawdown: 0.03%
(90, 1.1, 0.6, 3.6): Return: 0.05%, Hit Ratio: 52.63%, Max Drawdown: 0.03%
(90, 1.2, 0.4, 3.6): Return: 0.05%, Hit Ratio: 57.43%, Max Drawdown: 0.03%
(90, 1.2, 0.6, 3.6): Return: 0.05%, Hit Ratio: 54.37%, Max Drawdown: 0.03%
(105, 0.8, 0.3, 3.3): Return: 0.05%, Hit Ratio: 55.97%, Max Drawdown: 0.04%
(105, 0.8, 0.4, 3.3): Return: 0.05%, Hit Ratio: 54.94%, Max Drawdown: 0.04%
(105, 0.8, 0.7, 3.3): Return: 0.05%, Hit Ratio: 53.25%, Max Drawdown: 0.04%
(105, 0.8, 0.7, 3.4): Return: 0.05%, Hit Ratio: 53.53%, Max Drawdown: 0.03%
(105, 0.8, 0.7, 3.5): Return: 0.05%, Hit Ratio: 53.8%, Max Drawdown: 0.03%
(105, 0.8, 0.7, 3.6): Return: 0.05%, Hit Ratio: 53.8%, Max Drawdown: 0.03%
(105, 0.9, 0.3, 3.3): Return: 0.05%, Hit Ratio: 54.81%, Max Drawdown: 0.02%
(105, 0.9, 0.3, 3.4): Return: 0.05%, Hit Ratio: 55.15%, Max Drawdown: 0.02%
(105, 0.9, 0.3, 3.5): Return: 0.05%, Hit Ratio: 55.47%, Max Drawdown: 0.02%
(105, 0.9, 0.3, 3.6): Return: 0.05%, Hit Ratio: 55.47%, Max Drawdown: 0.02%
(105, 0.9, 0.4, 3.3): Return: 0.05%, Hit Ratio: 54.01%, Max Drawdown: 0.02%
(105, 0.9, 0.4, 3.4): Return: 0.05%, Hit Ratio: 54.35%, Max Drawdown: 0.02%
(105, 0.9, 0.4, 3.5): Return: 0.05%, Hit Ratio: 54.68%, Max Drawdown: 0.02%
(105, 0.9, 0.4, 3.6): Return: 0.05%, Hit Ratio: 54.68%, Max Drawdown: 0.02%
(105, 0.9, 0.7, 3.7): Return: 0.05%, Hit Ratio: 53.79%, Max Drawdown: 0.03%
(105, 1.0, 0.3, 3.3): Return: 0.05%, Hit Ratio: 57.02%, Max Drawdown: 0.02%
(105, 1.0, 0.3, 3.4): Return: 0.05%, Hit Ratio: 57.38%, Max Drawdown: 0.02%
(105, 1.0, 0.3, 3.5): Return: 0.05%, Hit Ratio: 57.72%, Max Drawdown: 0.02%
(105, 1.0, 0.3, 3.6): Return: 0.05%, Hit Ratio: 57.72%, Max Drawdown: 0.02%
(105, 1.1, 0.3, 3.4): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.03%
(105, 1.1, 0.3, 3.5): Return: 0.05%, Hit Ratio: 57.55%, Max Drawdown: 0.03%
(105, 1.1, 0.3, 3.6): Return: 0.05%, Hit Ratio: 57.55%, Max Drawdown: 0.03%
(105, 1.1, 0.3, 3.7): Return: 0.05%, Hit Ratio: 57.94%, Max Drawdown: 0.03%
(105, 1.1, 0.4, 3.3): Return: 0.05%, Hit Ratio: 56.73%, Max Drawdown: 0.03%
(105, 1.1, 0.4, 3.4): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.03%
(105, 1.1, 0.7, 3.3): Return: 0.05%, Hit Ratio: 54.63%, Max Drawdown: 0.03%
(100, 0.8, 0.3, 3.6): Return: 0.05%, Hit Ratio: 55.21%, Max Drawdown: 0.03%
(100, 0.8, 0.3, 3.7): Return: 0.05%, Hit Ratio: 55.49%, Max Drawdown: 0.03%
(100, 0.8, 0.4, 3.7): Return: 0.05%, Hit Ratio: 54.44%, Max Drawdown: 0.04%
(100, 0.8, 0.6, 3.3): Return: 0.05%, Hit Ratio: 54.34%, Max Drawdown: 0.03%
(100, 0.8, 0.6, 3.6): Return: 0.05%, Hit Ratio: 54.6%, Max Drawdown: 0.04%
(100, 0.8, 0.7, 3.3): Return: 0.05%, Hit Ratio: 54.29%, Max Drawdown: 0.03%
(100, 0.8, 0.7, 3.4): Return: 0.05%, Hit Ratio: 54.55%, Max Drawdown: 0.03%
(100, 0.8, 0.7, 3.5): Return: 0.05%, Hit Ratio: 54.55%, Max Drawdown: 0.03%
(100, 0.8, 0.7, 3.6): Return: 0.05%, Hit Ratio: 54.55%, Max Drawdown: 0.04%
(100, 0.8, 0.7, 3.7): Return: 0.05%, Hit Ratio: 54.8%, Max Drawdown: 0.04%
(100, 0.9, 0.3, 3.3): Return: 0.05%, Hit Ratio: 54.41%, Max Drawdown: 0.03%
(100, 0.9, 0.3, 3.4): Return: 0.05%, Hit Ratio: 54.74%, Max Drawdown: 0.03%
(100, 0.9, 0.3, 3.5): Return: 0.05%, Hit Ratio: 54.74%, Max Drawdown: 0.03%
(100, 0.9, 0.3, 3.6): Return: 0.05%, Hit Ratio: 54.74%, Max Drawdown: 0.03%
(100, 0.9, 0.3, 3.7): Return: 0.05%, Hit Ratio: 55.07%, Max Drawdown: 0.03%
(100, 0.9, 0.4, 3.3): Return: 0.05%, Hit Ratio: 53.96%, Max Drawdown: 0.03%
(100, 0.9, 0.4, 3.4): Return: 0.05%, Hit Ratio: 54.29%, Max Drawdown: 0.03%
(100, 0.9, 0.4, 3.5): Return: 0.05%, Hit Ratio: 54.29%, Max Drawdown: 0.03%
(100, 0.9, 0.4, 3.6): Return: 0.05%, Hit Ratio: 54.29%, Max Drawdown: 0.03%
(100, 0.9, 0.7, 3.3): Return: 0.05%, Hit Ratio: 54.17%, Max Drawdown: 0.03%
(100, 0.9, 0.7, 3.4): Return: 0.05%, Hit Ratio: 54.48%, Max Drawdown: 0.03%
(100, 0.9, 0.7, 3.5): Return: 0.05%, Hit Ratio: 54.48%, Max Drawdown: 0.03%
(100, 0.9, 0.7, 3.6): Return: 0.05%, Hit Ratio: 54.48%, Max Drawdown: 0.03%
(100, 1.0, 0.3, 3.3): Return: 0.05%, Hit Ratio: 58.2%, Max Drawdown: 0.02%
(100, 1.0, 0.3, 3.6): Return: 0.05%, Hit Ratio: 58.54%, Max Drawdown: 0.02%
(100, 1.1, 0.3, 3.3): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.03%
(100, 1.1, 0.3, 3.4): Return: 0.05%, Hit Ratio: 57.55%, Max Drawdown: 0.03%
(100, 1.1, 0.3, 3.5): Return: 0.05%, Hit Ratio: 57.55%, Max Drawdown: 0.03%
(100, 1.1, 0.3, 3.6): Return: 0.05%, Hit Ratio: 57.55%, Max Drawdown: 0.03%
(100, 1.1, 0.3, 3.7): Return: 0.05%, Hit Ratio: 57.94%, Max Drawdown: 0.03%
(100, 1.1, 0.4, 3.3): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.03%
(100, 1.1, 0.4, 3.4): Return: 0.05%, Hit Ratio: 57.55%, Max Drawdown: 0.03%
(100, 1.1, 0.4, 3.5): Return: 0.05%, Hit Ratio: 57.55%, Max Drawdown: 0.03%
(100, 1.1, 0.4, 3.6): Return: 0.05%, Hit Ratio: 57.55%, Max Drawdown: 0.03%
(100, 1.2, 0.3, 3.4): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.02%
(100, 1.2, 0.3, 3.5): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.02%
(100, 1.2, 0.3, 3.7): Return: 0.05%, Hit Ratio: 57.58%, Max Drawdown: 0.02%
(100, 1.2, 0.4, 3.3): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.01%
(100, 1.2, 0.4, 3.4): Return: 0.05%, Hit Ratio: 57.58%, Max Drawdown: 0.01%
(100, 1.2, 0.4, 3.5): Return: 0.05%, Hit Ratio: 57.58%, Max Drawdown: 0.01%
(100, 1.2, 0.4, 3.6): Return: 0.05%, Hit Ratio: 57.58%, Max Drawdown: 0.01%
(105, 0.8, 0.3, 3.3): Return: 0.05%, Hit Ratio: 55.97%, Max Drawdown: 0.04%
(105, 0.8, 0.4, 3.3): Return: 0.05%, Hit Ratio: 54.94%, Max Drawdown: 0.04%
(105, 0.8, 0.7, 3.3): Return: 0.05%, Hit Ratio: 53.25%, Max Drawdown: 0.04%
(105, 0.8, 0.7, 3.4): Return: 0.05%, Hit Ratio: 53.53%, Max Drawdown: 0.03%
(105, 0.8, 0.7, 3.5): Return: 0.05%, Hit Ratio: 53.8%, Max Drawdown: 0.03%
(105, 0.8, 0.7, 3.6): Return: 0.05%, Hit Ratio: 53.8%, Max Drawdown: 0.03%
(105, 0.9, 0.3, 3.3): Return: 0.05%, Hit Ratio: 54.81%, Max Drawdown: 0.02%
(105, 0.9, 0.3, 3.4): Return: 0.05%, Hit Ratio: 55.15%, Max Drawdown: 0.02%
(105, 0.9, 0.3, 3.5): Return: 0.05%, Hit Ratio: 55.47%, Max Drawdown: 0.02%
(105, 0.9, 0.3, 3.6): Return: 0.05%, Hit Ratio: 55.47%, Max Drawdown: 0.02%
(105, 0.9, 0.4, 3.3): Return: 0.05%, Hit Ratio: 54.01%, Max Drawdown: 0.02%
(105, 0.9, 0.4, 3.4): Return: 0.05%, Hit Ratio: 54.35%, Max Drawdown: 0.02%
(105, 0.9, 0.4, 3.5): Return: 0.05%, Hit Ratio: 54.68%, Max Drawdown: 0.02%
(105, 0.9, 0.4, 3.6): Return: 0.05%, Hit Ratio: 54.68%, Max Drawdown: 0.02%
(105, 0.9, 0.7, 3.7): Return: 0.05%, Hit Ratio: 53.79%, Max Drawdown: 0.03%
(105, 1.0, 0.3, 3.3): Return: 0.05%, Hit Ratio: 57.02%, Max Drawdown: 0.02%
(105, 1.0, 0.3, 3.4): Return: 0.05%, Hit Ratio: 57.38%, Max Drawdown: 0.02%
(105, 1.0, 0.3, 3.5): Return: 0.05%, Hit Ratio: 57.72%, Max Drawdown: 0.02%
(105, 1.0, 0.3, 3.6): Return: 0.05%, Hit Ratio: 57.72%, Max Drawdown: 0.02%
(105, 1.1, 0.3, 3.4): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.03%
(105, 1.1, 0.3, 3.5): Return: 0.05%, Hit Ratio: 57.55%, Max Drawdown: 0.03%
(105, 1.1, 0.3, 3.6): Return: 0.05%, Hit Ratio: 57.55%, Max Drawdown: 0.03%
(105, 1.1, 0.3, 3.7): Return: 0.05%, Hit Ratio: 57.94%, Max Drawdown: 0.03%
(105, 1.1, 0.4, 3.3): Return: 0.05%, Hit Ratio: 56.73%, Max Drawdown: 0.03%
(105, 1.1, 0.4, 3.4): Return: 0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.03%
(105, 1.1, 0.7, 3.3): Return: 0.05%, Hit Ratio: 54.63%, Max Drawdown: 0.03%
(110, 1.0, 0.3, 3.7): Return: 0.05%, Hit Ratio: 56.2%, Max Drawdown: 0.02%
(110, 1.0, 0.4, 3.3): Return: 0.05%, Hit Ratio: 55.08%, Max Drawdown: 0.02%
(110, 1.1, 0.3, 3.4): Return: 0.05%, Hit Ratio: 58.49%, Max Drawdown: 0.03%
(110, 1.1, 0.3, 3.5): Return: 0.05%, Hit Ratio: 58.49%, Max Drawdown: 0.03%
(110, 1.1, 0.3, 3.6): Return: 0.05%, Hit Ratio: 58.49%, Max Drawdown: 0.03%
(110, 1.1, 0.3, 3.7): Return: 0.05%, Hit Ratio: 58.88%, Max Drawdown: 0.03%
(110, 1.1, 0.4, 3.3): Return: 0.05%, Hit Ratio: 57.69%, Max Drawdown: 0.03%
(110, 1.2, 0.3, 3.3): Return: 0.05%, Hit Ratio: 60.22%, Max Drawdown: 0.03%
(90, 0.8, 0.3, 3.3): Return: 0.04%, Hit Ratio: 53.89%, Max Drawdown: 0.03%
(90, 0.8, 0.3, 3.4): Return: 0.04%, Hit Ratio: 53.89%, Max Drawdown: 0.03%
(90, 0.8, 0.3, 3.5): Return: 0.04%, Hit Ratio: 54.17%, Max Drawdown: 0.03%
(90, 0.8, 0.3, 3.7): Return: 0.04%, Hit Ratio: 54.44%, Max Drawdown: 0.03%
(90, 0.8, 0.4, 3.3): Return: 0.04%, Hit Ratio: 55.29%, Max Drawdown: 0.03%
(90, 0.8, 0.4, 3.4): Return: 0.04%, Hit Ratio: 55.29%, Max Drawdown: 0.03%
(90, 0.8, 0.4, 3.7): Return: 0.04%, Hit Ratio: 55.49%, Max Drawdown: 0.03%
(90, 0.8, 0.5, 3.3): Return: 0.04%, Hit Ratio: 54.65%, Max Drawdown: 0.03%
(90, 0.8, 0.5, 3.4): Return: 0.04%, Hit Ratio: 54.65%, Max Drawdown: 0.03%
(90, 0.8, 0.7, 3.6): Return: 0.04%, Hit Ratio: 53.11%, Max Drawdown: 0.04%
(90, 0.8, 0.7, 3.7): Return: 0.04%, Hit Ratio: 53.11%, Max Drawdown: 0.04%
(90, 0.9, 0.4, 3.5): Return: 0.04%, Hit Ratio: 55.56%, Max Drawdown: 0.02%
