(Lookback, Entry, Exit, Stop-loss)
Best HPs: (30, 2.0, -0.7, 2.3), Return: 0.34%, Hit Ratio: 57.14%, Max Drawdown: 0.13%
(30, 2.0, -0.7, 2.3): Return: 0.34%, Hit Ratio: 57.14%, Max Drawdown: 0.13%
(35, 2.1, -0.3, 2.6): Return: 0.07%, Hit Ratio: 41.18%, Max Drawdown: 0.14%
(35, 2.2, -0.3, 2.6): Return: 0.07%, Hit Ratio: 33.33%, Max Drawdown: 0.15%
(35, 2.2, -0.3, 2.7): Return: 0.07%, Hit Ratio: 37.5%, Max Drawdown: 0.15%
(30, 1.8, -0.7, 2.3): Return: 0.07%, Hit Ratio: 36.36%, Max Drawdown: 0.35%
(30, 2.0, -0.4, 2.6): Return: 0.07%, Hit Ratio: 43.48%, Max Drawdown: 0.15%
(30, 2.0, -0.3, 2.6): Return: 0.07%, Hit Ratio: 43.48%, Max Drawdown: 0.16%
(30, 2.1, -0.6, 2.6): Return: 0.07%, Hit Ratio: 36.84%, Max Drawdown: 0.18%
(35, 1.9, -0.4, 2.3): Return: 0.07%, Hit Ratio: 48.15%, Max Drawdown: 0.34%
(35, 2.0, -0.5, 2.6): Return: 0.07%, Hit Ratio: 41.67%, Max Drawdown: 0.2%
(35, 2.0, -0.5, 2.7): Return: 0.07%, Hit Ratio: 44.0%, Max Drawdown: 0.2%
(35, 2.1, -0.4, 2.6): Return: 0.07%, Hit Ratio: 41.18%, Max Drawdown: 0.15%
(35, 2.1, -0.4, 2.7): Return: 0.07%, Hit Ratio: 44.44%, Max Drawdown: 0.15%
(35, 2.1, -0.3, 2.6): Return: 0.07%, Hit Ratio: 41.18%, Max Drawdown: 0.14%
(35, 2.2, -0.3, 2.6): Return: 0.07%, Hit Ratio: 33.33%, Max Drawdown: 0.15%
(35, 2.2, -0.3, 2.7): Return: 0.07%, Hit Ratio: 37.5%, Max Drawdown: 0.15%
(40, 1.8, -0.7, 2.7): Return: 0.07%, Hit Ratio: 33.33%, Max Drawdown: 0.49%
(40, 1.8, -0.4, 2.7): Return: 0.07%, Hit Ratio: 43.59%, Max Drawdown: 0.5%
(40, 1.8, -0.3, 2.7): Return: 0.07%, Hit Ratio: 42.5%, Max Drawdown: 0.49%
(40, 2.0, -0.7, 2.4): Return: 0.07%, Hit Ratio: 35.0%, Max Drawdown: 0.36%
(40, 2.0, -0.7, 2.5): Return: 0.07%, Hit Ratio: 35.0%, Max Drawdown: 0.36%
(40, 2.0, -0.5, 2.4): Return: 0.07%, Hit Ratio: 45.0%, Max Drawdown: 0.35%
(40, 2.0, -0.5, 2.5): Return: 0.07%, Hit Ratio: 45.0%, Max Drawdown: 0.35%
(40, 2.1, -0.4, 2.3): Return: 0.07%, Hit Ratio: 54.55%, Max Drawdown: 0.09%
(40, 2.2, -0.6, 2.6): Return: 0.07%, Hit Ratio: 45.45%, Max Drawdown: 0.14%
(40, 2.2, -0.6, 2.7): Return: 0.07%, Hit Ratio: 46.15%, Max Drawdown: 0.15%
(40, 2.2, -0.5, 2.6): Return: 0.07%, Hit Ratio: 45.45%, Max Drawdown: 0.14%
(40, 2.2, -0.5, 2.7): Return: 0.07%, Hit Ratio: 46.15%, Max Drawdown: 0.15%
(40, 2.2, -0.3, 2.3): Return: 0.07%, Hit Ratio: 75.0%, Max Drawdown: 0.05%
(40, 2.2, -0.3, 2.6): Return: 0.07%, Hit Ratio: 45.45%, Max Drawdown: 0.13%
(35, 1.9, -0.3, 2.4): Return: 0.06%, Hit Ratio: 43.33%, Max Drawdown: 0.33%
(35, 2.2, -0.4, 2.6): Return: 0.06%, Hit Ratio: 33.33%, Max Drawdown: 0.16%
(35, 2.2, -0.4, 2.7): Return: 0.06%, Hit Ratio: 37.5%, Max Drawdown: 0.16%
(30, 1.8, -0.3, 2.3): Return: 0.06%, Hit Ratio: 41.18%, Max Drawdown: 0.33%
(30, 2.1, -0.7, 2.6): Return: 0.06%, Hit Ratio: 38.89%, Max Drawdown: 0.19%
(30, 2.1, -0.4, 2.7): Return: 0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.16%
(30, 2.1, -0.3, 2.7): Return: 0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.16%
(35, 1.9, -0.3, 2.4): Return: 0.06%, Hit Ratio: 43.33%, Max Drawdown: 0.33%
(35, 2.2, -0.4, 2.6): Return: 0.06%, Hit Ratio: 33.33%, Max Drawdown: 0.16%
(35, 2.2, -0.4, 2.7): Return: 0.06%, Hit Ratio: 37.5%, Max Drawdown: 0.16%
(40, 1.8, -0.6, 2.7): Return: 0.06%, Hit Ratio: 38.46%, Max Drawdown: 0.51%
(40, 2.0, -0.4, 2.4): Return: 0.06%, Hit Ratio: 45.0%, Max Drawdown: 0.34%
(40, 2.0, -0.4, 2.5): Return: 0.06%, Hit Ratio: 45.0%, Max Drawdown: 0.34%
(40, 2.1, -0.6, 2.3): Return: 0.06%, Hit Ratio: 54.55%, Max Drawdown: 0.1%
(40, 2.1, -0.5, 2.3): Return: 0.06%, Hit Ratio: 54.55%, Max Drawdown: 0.1%
(40, 2.2, -0.7, 2.6): Return: 0.06%, Hit Ratio: 36.36%, Max Drawdown: 0.16%
(40, 2.2, -0.7, 2.7): Return: 0.06%, Hit Ratio: 38.46%, Max Drawdown: 0.17%
(40, 2.2, -0.4, 2.6): Return: 0.06%, Hit Ratio: 45.45%, Max Drawdown: 0.13%
(35, 1.9, -0.7, 2.3): Return: 0.05%, Hit Ratio: 37.04%, Max Drawdown: 0.38%
(35, 1.9, -0.6, 2.3): Return: 0.05%, Hit Ratio: 40.74%, Max Drawdown: 0.4%
(35, 1.9, -0.5, 2.3): Return: 0.05%, Hit Ratio: 44.44%, Max Drawdown: 0.37%
(35, 1.9, -0.3, 2.5): Return: 0.05%, Hit Ratio: 41.94%, Max Drawdown: 0.34%
(30, 1.8, -0.4, 2.3): Return: 0.05%, Hit Ratio: 41.18%, Max Drawdown: 0.33%
(35, 1.9, -0.7, 2.3): Return: 0.05%, Hit Ratio: 37.04%, Max Drawdown: 0.38%
(35, 1.9, -0.6, 2.3): Return: 0.05%, Hit Ratio: 40.74%, Max Drawdown: 0.4%
(35, 1.9, -0.5, 2.3): Return: 0.05%, Hit Ratio: 44.44%, Max Drawdown: 0.37%
(35, 1.9, -0.3, 2.5): Return: 0.05%, Hit Ratio: 41.94%, Max Drawdown: 0.34%
(40, 1.8, -0.7, 2.6): Return: 0.05%, Hit Ratio: 31.58%, Max Drawdown: 0.51%
(40, 1.8, -0.6, 2.6): Return: 0.05%, Hit Ratio: 36.84%, Max Drawdown: 0.53%
(35, 1.8, -0.5, 2.5): Return: 0.04%, Hit Ratio: 38.89%, Max Drawdown: 0.37%
(35, 1.8, -0.4, 2.4): Return: 0.04%, Hit Ratio: 40.0%, Max Drawdown: 0.36%
(35, 1.9, -0.3, 2.3): Return: 0.04%, Hit Ratio: 48.15%, Max Drawdown: 0.33%
(35, 2.0, -0.4, 2.6): Return: 0.04%, Hit Ratio: 41.67%, Max Drawdown: 0.21%
(35, 2.0, -0.4, 2.7): Return: 0.04%, Hit Ratio: 44.0%, Max Drawdown: 0.21%
(30, 1.8, -0.7, 2.5): Return: 0.04%, Hit Ratio: 34.21%, Max Drawdown: 0.38%
(35, 1.8, -0.5, 2.5): Return: 0.04%, Hit Ratio: 38.89%, Max Drawdown: 0.37%
(35, 1.8, -0.4, 2.4): Return: 0.04%, Hit Ratio: 40.0%, Max Drawdown: 0.36%
(35, 1.9, -0.3, 2.3): Return: 0.04%, Hit Ratio: 48.15%, Max Drawdown: 0.33%
(35, 2.0, -0.4, 2.6): Return: 0.04%, Hit Ratio: 41.67%, Max Drawdown: 0.21%
(35, 2.0, -0.4, 2.7): Return: 0.04%, Hit Ratio: 44.0%, Max Drawdown: 0.21%
(40, 2.0, -0.3, 2.4): Return: 0.04%, Hit Ratio: 45.0%, Max Drawdown: 0.32%
(40, 2.0, -0.3, 2.5): Return: 0.04%, Hit Ratio: 45.0%, Max Drawdown: 0.32%
(40, 2.1, -0.7, 2.3): Return: 0.04%, Hit Ratio: 36.36%, Max Drawdown: 0.11%
(40, 2.1, -0.6, 2.7): Return: 0.04%, Hit Ratio: 42.11%, Max Drawdown: 0.17%
(40, 2.1, -0.5, 2.7): Return: 0.04%, Hit Ratio: 42.11%, Max Drawdown: 0.17%
(40, 2.1, -0.3, 2.3): Return: 0.04%, Hit Ratio: 54.55%, Max Drawdown: 0.07%
(40, 2.2, -0.4, 2.7): Return: 0.04%, Hit Ratio: 38.46%, Max Drawdown: 0.16%
(40, 2.2, -0.3, 2.7): Return: 0.04%, Hit Ratio: 38.46%, Max Drawdown: 0.15%
(35, 1.8, -0.7, 2.5): Return: 0.03%, Hit Ratio: 33.33%, Max Drawdown: 0.4%
(35, 1.8, -0.6, 2.5): Return: 0.03%, Hit Ratio: 36.11%, Max Drawdown: 0.4%
(35, 1.8, -0.4, 2.5): Return: 0.03%, Hit Ratio: 38.89%, Max Drawdown: 0.37%
(30, 1.8, -0.7, 2.4): Return: 0.03%, Hit Ratio: 35.14%, Max Drawdown: 0.39%
(30, 1.8, -0.6, 2.3): Return: 0.03%, Hit Ratio: 35.29%, Max Drawdown: 0.39%
(30, 1.8, -0.5, 2.3): Return: 0.03%, Hit Ratio: 38.24%, Max Drawdown: 0.37%
(30, 2.1, -0.4, 2.6): Return: 0.03%, Hit Ratio: 40.0%, Max Drawdown: 0.18%
(30, 2.1, -0.3, 2.6): Return: 0.03%, Hit Ratio: 40.0%, Max Drawdown: 0.18%
(35, 1.8, -0.7, 2.5): Return: 0.03%, Hit Ratio: 33.33%, Max Drawdown: 0.4%
(35, 1.8, -0.6, 2.5): Return: 0.03%, Hit Ratio: 36.11%, Max Drawdown: 0.4%
(35, 1.8, -0.4, 2.5): Return: 0.03%, Hit Ratio: 38.89%, Max Drawdown: 0.37%
(40, 1.8, -0.3, 2.3): Return: 0.03%, Hit Ratio: 43.75%, Max Drawdown: 0.44%
(40, 2.1, -0.6, 2.6): Return: 0.03%, Hit Ratio: 41.18%, Max Drawdown: 0.18%
(40, 2.1, -0.5, 2.6): Return: 0.03%, Hit Ratio: 41.18%, Max Drawdown: 0.18%
(40, 2.1, -0.4, 2.6): Return: 0.03%, Hit Ratio: 41.18%, Max Drawdown: 0.17%
(35, 1.8, -0.5, 2.4): Return: 0.02%, Hit Ratio: 37.14%, Max Drawdown: 0.39%
(35, 2.0, -0.3, 2.6): Return: 0.02%, Hit Ratio: 40.0%, Max Drawdown: 0.23%
(35, 2.0, -0.3, 2.7): Return: 0.02%, Hit Ratio: 42.31%, Max Drawdown: 0.23%
(35, 1.8, -0.5, 2.4): Return: 0.02%, Hit Ratio: 37.14%, Max Drawdown: 0.39%
(35, 2.0, -0.3, 2.6): Return: 0.02%, Hit Ratio: 40.0%, Max Drawdown: 0.23%
(35, 2.0, -0.3, 2.7): Return: 0.02%, Hit Ratio: 42.31%, Max Drawdown: 0.23%
(40, 1.9, -0.7, 2.4): Return: 0.02%, Hit Ratio: 37.93%, Max Drawdown: 0.41%
(40, 1.9, -0.7, 2.5): Return: 0.02%, Hit Ratio: 37.93%, Max Drawdown: 0.41%
(40, 2.1, -0.7, 2.6): Return: 0.02%, Hit Ratio: 29.41%, Max Drawdown: 0.19%
(40, 2.1, -0.7, 2.7): Return: 0.02%, Hit Ratio: 31.58%, Max Drawdown: 0.19%
(35, 1.8, -0.7, 2.4): Return: 0.01%, Hit Ratio: 31.43%, Max Drawdown: 0.41%
(35, 1.8, -0.6, 2.4): Return: 0.01%, Hit Ratio: 34.29%, Max Drawdown: 0.42%
(35, 1.8, -0.7, 2.4): Return: 0.01%, Hit Ratio: 31.43%, Max Drawdown: 0.41%
(35, 1.8, -0.6, 2.4): Return: 0.01%, Hit Ratio: 34.29%, Max Drawdown: 0.42%
(40, 1.8, -0.4, 2.3): Return: 0.01%, Hit Ratio: 43.75%, Max Drawdown: 0.45%
(40, 2.1, -0.3, 2.6): Return: 0.01%, Hit Ratio: 38.89%, Max Drawdown: 0.18%
(35, 1.8, -0.4, 2.3): Return: 0.0%, Hit Ratio: 42.42%, Max Drawdown: 0.39%
(30, 1.8, -0.5, 2.5): Return: 0.0%, Hit Ratio: 35.9%, Max Drawdown: 0.4%
(30, 2.2, -0.7, 2.3): Return: -0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.01%
(30, 2.2, -0.6, 2.3): Return: -0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.01%
(30, 2.2, -0.4, 2.3): Return: 0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.01%
(30, 2.2, -0.3, 2.3): Return: 0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.01%
(35, 1.8, -0.4, 2.3): Return: 0.0%, Hit Ratio: 42.42%, Max Drawdown: 0.39%
(40, 2.1, -0.4, 2.7): Return: 0.0%, Hit Ratio: 36.84%, Max Drawdown: 0.19%
(35, 1.8, -0.3, 2.4): Return: -0.01%, Hit Ratio: 38.89%, Max Drawdown: 0.36%
(30, 1.8, -0.6, 2.5): Return: -0.01%, Hit Ratio: 33.33%, Max Drawdown: 0.42%
(30, 1.8, -0.5, 2.4): Return: -0.01%, Hit Ratio: 36.84%, Max Drawdown: 0.41%
(30, 1.9, -0.7, 2.7): Return: -0.01%, Hit Ratio: 37.5%, Max Drawdown: 0.24%
(30, 1.9, -0.5, 2.7): Return: -0.01%, Hit Ratio: 39.39%, Max Drawdown: 0.22%
(30, 2.2, -0.5, 2.3): Return: -0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.01%
(35, 1.8, -0.3, 2.4): Return: -0.01%, Hit Ratio: 38.89%, Max Drawdown: 0.36%
(40, 1.8, -0.5, 2.3): Return: -0.01%, Hit Ratio: 37.5%, Max Drawdown: 0.45%
(35, 1.8, -0.7, 2.3): Return: -0.02%, Hit Ratio: 33.33%, Max Drawdown: 0.44%
(35, 1.8, -0.6, 2.3): Return: -0.02%, Hit Ratio: 36.36%, Max Drawdown: 0.45%
(35, 1.8, -0.5, 2.3): Return: -0.02%, Hit Ratio: 39.39%, Max Drawdown: 0.43%
(35, 1.8, -0.3, 2.3): Return: -0.02%, Hit Ratio: 42.42%, Max Drawdown: 0.38%
(35, 1.8, -0.3, 2.5): Return: -0.02%, Hit Ratio: 37.84%, Max Drawdown: 0.37%
(30, 1.8, -0.6, 2.4): Return: -0.02%, Hit Ratio: 34.21%, Max Drawdown: 0.44%
(30, 1.8, -0.4, 2.4): Return: -0.02%, Hit Ratio: 36.84%, Max Drawdown: 0.41%
(30, 1.8, -0.3, 2.4): Return: -0.02%, Hit Ratio: 36.84%, Max Drawdown: 0.4%
(30, 1.8, -0.3, 2.5): Return: -0.02%, Hit Ratio: 35.0%, Max Drawdown: 0.41%
(30, 1.9, -0.6, 2.7): Return: -0.02%, Hit Ratio: 36.36%, Max Drawdown: 0.24%
(35, 1.8, -0.7, 2.3): Return: -0.02%, Hit Ratio: 33.33%, Max Drawdown: 0.44%
(35, 1.8, -0.6, 2.3): Return: -0.02%, Hit Ratio: 36.36%, Max Drawdown: 0.45%
(35, 1.8, -0.5, 2.3): Return: -0.02%, Hit Ratio: 39.39%, Max Drawdown: 0.43%
(35, 1.8, -0.3, 2.3): Return: -0.02%, Hit Ratio: 42.42%, Max Drawdown: 0.38%
(35, 1.8, -0.3, 2.5): Return: -0.02%, Hit Ratio: 37.84%, Max Drawdown: 0.37%
(40, 2.1, -0.3, 2.7): Return: -0.02%, Hit Ratio: 35.0%, Max Drawdown: 0.21%
(30, 1.8, -0.4, 2.5): Return: -0.03%, Hit Ratio: 35.0%, Max Drawdown: 0.41%
(30, 1.9, -0.3, 2.7): Return: -0.03%, Hit Ratio: 38.24%, Max Drawdown: 0.22%
(30, 2.2, -0.7, 2.5): Return: -0.03%, Hit Ratio: 37.5%, Max Drawdown: 0.08%
(30, 2.2, -0.6, 2.5): Return: -0.03%, Hit Ratio: 37.5%, Max Drawdown: 0.08%
(30, 2.2, -0.5, 2.5): Return: -0.03%, Hit Ratio: 37.5%, Max Drawdown: 0.08%
(40, 1.8, -0.7, 2.3): Return: -0.03%, Hit Ratio: 28.12%, Max Drawdown: 0.43%
(40, 1.9, -0.5, 2.7): Return: -0.03%, Hit Ratio: 42.42%, Max Drawdown: 0.36%
(40, 1.9, -0.3, 2.6): Return: -0.03%, Hit Ratio: 45.45%, Max Drawdown: 0.36%
(30, 1.9, -0.5, 2.6): Return: -0.04%, Hit Ratio: 33.33%, Max Drawdown: 0.25%
(30, 1.9, -0.4, 2.7): Return: -0.04%, Hit Ratio: 38.24%, Max Drawdown: 0.23%
(30, 2.2, -0.7, 2.4): Return: -0.04%, Hit Ratio: 33.33%, Max Drawdown: 0.07%
(30, 2.2, -0.6, 2.4): Return: -0.04%, Hit Ratio: 33.33%, Max Drawdown: 0.07%
(40, 1.8, -0.6, 2.3): Return: -0.04%, Hit Ratio: 34.38%, Max Drawdown: 0.47%
(40, 1.9, -0.5, 2.6): Return: -0.04%, Hit Ratio: 43.75%, Max Drawdown: 0.36%
(40, 1.9, -0.4, 2.6): Return: -0.04%, Hit Ratio: 43.75%, Max Drawdown: 0.35%
(30, 1.9, -0.7, 2.6): Return: -0.05%, Hit Ratio: 31.25%, Max Drawdown: 0.27%
(30, 1.9, -0.6, 2.6): Return: -0.05%, Hit Ratio: 30.3%, Max Drawdown: 0.27%
(30, 2.2, -0.5, 2.4): Return: -0.05%, Hit Ratio: 33.33%, Max Drawdown: 0.07%
(30, 2.2, -0.4, 2.5): Return: -0.05%, Hit Ratio: 25.0%, Max Drawdown: 0.07%
(30, 2.2, -0.3, 2.5): Return: -0.05%, Hit Ratio: 25.0%, Max Drawdown: 0.07%
(30, 1.9, -0.3, 2.6): Return: -0.06%, Hit Ratio: 32.35%, Max Drawdown: 0.25%
(40, 1.9, -0.6, 2.7): Return: -0.06%, Hit Ratio: 39.39%, Max Drawdown: 0.41%
(40, 1.9, -0.3, 2.7): Return: -0.06%, Hit Ratio: 41.18%, Max Drawdown: 0.39%
(20, 2.0, -0.7, 2.5): Return: -0.07%, Hit Ratio: 48.0%, Max Drawdown: 0.18%
(20, 2.0, -0.6, 2.5): Return: -0.07%, Hit Ratio: 44.0%, Max Drawdown: 0.16%
(30, 1.9, -0.4, 2.6): Return: -0.07%, Hit Ratio: 32.35%, Max Drawdown: 0.26%
(30, 2.2, -0.4, 2.4): Return: -0.07%, Hit Ratio: 16.67%, Max Drawdown: 0.07%
(30, 2.2, -0.3, 2.4): Return: -0.07%, Hit Ratio: 16.67%, Max Drawdown: 0.07%
(40, 1.9, -0.6, 2.6): Return: -0.07%, Hit Ratio: 40.62%, Max Drawdown: 0.41%
(40, 1.9, -0.4, 2.3): Return: -0.07%, Hit Ratio: 46.15%, Max Drawdown: 0.29%
(40, 1.9, -0.4, 2.7): Return: -0.07%, Hit Ratio: 39.39%, Max Drawdown: 0.38%
(40, 1.9, -0.3, 2.3): Return: -0.07%, Hit Ratio: 50.0%, Max Drawdown: 0.3%
(40, 2.0, -0.6, 2.6): Return: -0.07%, Hit Ratio: 39.13%, Max Drawdown: 0.41%
(40, 2.0, -0.6, 2.7): Return: -0.07%, Hit Ratio: 40.0%, Max Drawdown: 0.41%
(35, 1.9, -0.6, 2.6): Return: -0.08%, Hit Ratio: 38.24%, Max Drawdown: 0.43%
(35, 1.9, -0.6, 2.7): Return: -0.08%, Hit Ratio: 40.0%, Max Drawdown: 0.43%
(35, 1.9, -0.5, 2.6): Return: -0.08%, Hit Ratio: 41.18%, Max Drawdown: 0.41%
(35, 1.9, -0.5, 2.7): Return: -0.08%, Hit Ratio: 42.86%, Max Drawdown: 0.41%
(35, 1.9, -0.6, 2.6): Return: -0.08%, Hit Ratio: 38.24%, Max Drawdown: 0.43%
(35, 1.9, -0.6, 2.7): Return: -0.08%, Hit Ratio: 40.0%, Max Drawdown: 0.43%
(35, 1.9, -0.5, 2.6): Return: -0.08%, Hit Ratio: 41.18%, Max Drawdown: 0.41%
(35, 1.9, -0.5, 2.7): Return: -0.08%, Hit Ratio: 42.86%, Max Drawdown: 0.41%
(40, 1.9, -0.5, 2.3): Return: -0.08%, Hit Ratio: 46.15%, Max Drawdown: 0.29%
(40, 2.0, -0.7, 2.7): Return: -0.08%, Hit Ratio: 32.0%, Max Drawdown: 0.42%
(40, 2.0, -0.5, 2.7): Return: -0.08%, Hit Ratio: 40.0%, Max Drawdown: 0.41%
(20, 2.0, -0.7, 2.4): Return: -0.09%, Hit Ratio: 47.83%, Max Drawdown: 0.18%
(20, 2.0, -0.7, 2.6): Return: -0.09%, Hit Ratio: 50.0%, Max Drawdown: 0.21%
(20, 2.0, -0.7, 2.7): Return: -0.09%, Hit Ratio: 51.72%, Max Drawdown: 0.2%
(20, 2.0, -0.6, 2.4): Return: -0.09%, Hit Ratio: 43.48%, Max Drawdown: 0.16%
(20, 2.0, -0.6, 2.6): Return: -0.09%, Hit Ratio: 46.43%, Max Drawdown: 0.19%
(20, 2.0, -0.6, 2.7): Return: -0.09%, Hit Ratio: 48.28%, Max Drawdown: 0.19%
(35, 1.9, -0.7, 2.6): Return: -0.09%, Hit Ratio: 35.29%, Max Drawdown: 0.43%
(35, 1.9, -0.7, 2.7): Return: -0.09%, Hit Ratio: 37.14%, Max Drawdown: 0.43%
(35, 1.9, -0.4, 2.6): Return: -0.09%, Hit Ratio: 41.18%, Max Drawdown: 0.4%
(35, 1.9, -0.4, 2.7): Return: -0.09%, Hit Ratio: 42.86%, Max Drawdown: 0.4%
(35, 1.9, -0.7, 2.6): Return: -0.09%, Hit Ratio: 35.29%, Max Drawdown: 0.43%
(35, 1.9, -0.7, 2.7): Return: -0.09%, Hit Ratio: 37.14%, Max Drawdown: 0.43%
(35, 1.9, -0.4, 2.6): Return: -0.09%, Hit Ratio: 41.18%, Max Drawdown: 0.4%
(35, 1.9, -0.4, 2.7): Return: -0.09%, Hit Ratio: 42.86%, Max Drawdown: 0.4%
(40, 2.0, -0.7, 2.6): Return: -0.09%, Hit Ratio: 30.43%, Max Drawdown: 0.43%
(40, 2.0, -0.5, 2.6): Return: -0.09%, Hit Ratio: 39.13%, Max Drawdown: 0.41%
(40, 2.0, -0.4, 2.6): Return: -0.09%, Hit Ratio: 39.13%, Max Drawdown: 0.4%
(20, 2.0, -0.5, 2.5): Return: -0.1%, Hit Ratio: 42.31%, Max Drawdown: 0.17%
(20, 2.1, -0.7, 2.5): Return: -0.1%, Hit Ratio: 36.84%, Max Drawdown: 0.19%
(20, 2.2, -0.6, 2.5): Return: -0.1%, Hit Ratio: 27.27%, Max Drawdown: 0.13%
(20, 2.2, -0.5, 2.5): Return: -0.1%, Hit Ratio: 27.27%, Max Drawdown: 0.13%
(20, 2.2, -0.3, 2.5): Return: -0.1%, Hit Ratio: 27.27%, Max Drawdown: 0.13%
(20, 1.9, -0.7, 2.5): Return: -0.11%, Hit Ratio: 40.0%, Max Drawdown: 0.22%
(20, 1.9, -0.6, 2.5): Return: -0.11%, Hit Ratio: 35.48%, Max Drawdown: 0.21%
(20, 2.1, -0.6, 2.5): Return: -0.11%, Hit Ratio: 31.58%, Max Drawdown: 0.19%
(20, 2.2, -0.7, 2.5): Return: -0.11%, Hit Ratio: 27.27%, Max Drawdown: 0.14%
(20, 2.2, -0.4, 2.5): Return: -0.11%, Hit Ratio: 18.18%, Max Drawdown: 0.13%
(35, 1.9, -0.3, 2.6): Return: -0.11%, Hit Ratio: 40.0%, Max Drawdown: 0.42%
(35, 1.9, -0.3, 2.7): Return: -0.11%, Hit Ratio: 41.67%, Max Drawdown: 0.42%
(35, 1.9, -0.3, 2.6): Return: -0.11%, Hit Ratio: 40.0%, Max Drawdown: 0.42%
(35, 1.9, -0.3, 2.7): Return: -0.11%, Hit Ratio: 41.67%, Max Drawdown: 0.42%
(40, 1.9, -0.6, 2.3): Return: -0.11%, Hit Ratio: 42.31%, Max Drawdown: 0.34%
(40, 2.0, -0.6, 2.3): Return: -0.11%, Hit Ratio: 41.18%, Max Drawdown: 0.34%
(40, 2.0, -0.3, 2.6): Return: -0.11%, Hit Ratio: 37.5%, Max Drawdown: 0.42%
(20, 1.9, -0.7, 2.6): Return: -0.12%, Hit Ratio: 43.75%, Max Drawdown: 0.24%
(20, 1.9, -0.7, 2.7): Return: -0.12%, Hit Ratio: 45.45%, Max Drawdown: 0.23%
(20, 1.9, -0.6, 2.6): Return: -0.12%, Hit Ratio: 39.39%, Max Drawdown: 0.22%
(20, 1.9, -0.6, 2.7): Return: -0.12%, Hit Ratio: 41.18%, Max Drawdown: 0.22%
(20, 2.0, -0.5, 2.4): Return: -0.12%, Hit Ratio: 41.67%, Max Drawdown: 0.17%
(20, 2.0, -0.5, 2.7): Return: -0.12%, Hit Ratio: 46.67%, Max Drawdown: 0.19%
(20, 2.2, -0.5, 2.4): Return: -0.12%, Hit Ratio: 22.22%, Max Drawdown: 0.13%
(20, 2.2, -0.5, 2.6): Return: -0.12%, Hit Ratio: 35.71%, Max Drawdown: 0.15%
(20, 2.2, -0.5, 2.7): Return: -0.12%, Hit Ratio: 40.0%, Max Drawdown: 0.15%
(40, 2.0, -0.4, 2.3): Return: -0.12%, Hit Ratio: 41.18%, Max Drawdown: 0.33%
(40, 2.0, -0.4, 2.7): Return: -0.12%, Hit Ratio: 36.0%, Max Drawdown: 0.43%
(20, 1.9, -0.7, 2.4): Return: -0.13%, Hit Ratio: 39.29%, Max Drawdown: 0.22%
(20, 1.9, -0.6, 2.4): Return: -0.13%, Hit Ratio: 34.48%, Max Drawdown: 0.21%
(20, 1.9, -0.5, 2.5): Return: -0.13%, Hit Ratio: 39.39%, Max Drawdown: 0.2%
(20, 2.0, -0.5, 2.6): Return: -0.13%, Hit Ratio: 44.83%, Max Drawdown: 0.2%
(20, 2.1, -0.7, 2.4): Return: -0.13%, Hit Ratio: 35.29%, Max Drawdown: 0.19%
(20, 2.1, -0.7, 2.6): Return: -0.13%, Hit Ratio: 40.91%, Max Drawdown: 0.22%
(20, 2.1, -0.7, 2.7): Return: -0.13%, Hit Ratio: 43.48%, Max Drawdown: 0.22%
(20, 2.1, -0.6, 2.4): Return: -0.13%, Hit Ratio: 29.41%, Max Drawdown: 0.2%
(20, 2.1, -0.6, 2.7): Return: -0.13%, Hit Ratio: 39.13%, Max Drawdown: 0.22%
(20, 2.1, -0.5, 2.5): Return: -0.13%, Hit Ratio: 31.58%, Max Drawdown: 0.18%
(20, 2.2, -0.6, 2.4): Return: -0.13%, Hit Ratio: 22.22%, Max Drawdown: 0.13%
(20, 2.2, -0.6, 2.6): Return: -0.13%, Hit Ratio: 35.71%, Max Drawdown: 0.16%
(20, 2.2, -0.6, 2.7): Return: -0.13%, Hit Ratio: 40.0%, Max Drawdown: 0.16%
(20, 2.2, -0.4, 2.4): Return: -0.13%, Hit Ratio: 11.11%, Max Drawdown: 0.13%
(20, 2.2, -0.4, 2.6): Return: -0.13%, Hit Ratio: 28.57%, Max Drawdown: 0.16%
(20, 2.2, -0.4, 2.7): Return: -0.13%, Hit Ratio: 33.33%, Max Drawdown: 0.16%
(20, 2.2, -0.3, 2.4): Return: -0.13%, Hit Ratio: 22.22%, Max Drawdown: 0.13%
(20, 2.2, -0.3, 2.6): Return: -0.13%, Hit Ratio: 35.71%, Max Drawdown: 0.16%
(20, 2.2, -0.3, 2.7): Return: -0.13%, Hit Ratio: 40.0%, Max Drawdown: 0.16%
(30, 1.8, -0.7, 2.7): Return: -0.13%, Hit Ratio: 38.46%, Max Drawdown: 0.45%
(30, 1.8, -0.6, 2.7): Return: -0.13%, Hit Ratio: 37.5%, Max Drawdown: 0.46%
(30, 1.8, -0.5, 2.7): Return: -0.13%, Hit Ratio: 40.0%, Max Drawdown: 0.43%
