(Lookback, Entry, Exit, Stop-loss)
Best HPs: (35, 1.0, -0.7, 3.5), Return: 0.53%, Hit Ratio: 65.28%, Max Drawdown: 0.22%
(35, 1.0, -0.7, 3.5): Return: 0.53%, Hit Ratio: 65.28%, Max Drawdown: 0.22%
(40, 0.8, -0.7, 3.7): Return: 0.27%, Hit Ratio: 57.3%, Max Drawdown: 0.22%
(40, 1.0, -0.6, 3.3): Return: 0.27%, Hit Ratio: 58.11%, Max Drawdown: 0.22%
(40, 1.0, -0.6, 3.4): Return: 0.27%, Hit Ratio: 58.11%, Max Drawdown: 0.22%
(40, 1.0, -0.6, 3.5): Return: 0.27%, Hit Ratio: 58.67%, Max Drawdown: 0.22%
(40, 1.0, -0.6, 3.6): Return: 0.27%, Hit Ratio: 58.67%, Max Drawdown: 0.22%
(40, 1.0, -0.5, 3.7): Return: 0.27%, Hit Ratio: 55.84%, Max Drawdown: 0.26%
(35, 0.9, -0.5, 3.5): Return: 0.26%, Hit Ratio: 56.98%, Max Drawdown: 0.23%
(35, 0.9, -0.5, 3.6): Return: 0.26%, Hit Ratio: 56.98%, Max Drawdown: 0.23%
(35, 0.9, -0.5, 3.7): Return: 0.26%, Hit Ratio: 56.98%, Max Drawdown: 0.23%
(35, 1.1, -0.6, 3.3): Return: 0.26%, Hit Ratio: 57.97%, Max Drawdown: 0.22%
(30, 0.9, -0.6, 3.6): Return: 0.26%, Hit Ratio: 60.23%, Max Drawdown: 0.22%
(30, 0.9, -0.6, 3.7): Return: 0.26%, Hit Ratio: 60.23%, Max Drawdown: 0.22%
(30, 0.9, -0.5, 3.3): Return: 0.26%, Hit Ratio: 58.89%, Max Drawdown: 0.22%
(30, 0.9, -0.5, 3.4): Return: 0.26%, Hit Ratio: 58.89%, Max Drawdown: 0.22%
(30, 0.9, -0.5, 3.5): Return: 0.26%, Hit Ratio: 58.89%, Max Drawdown: 0.22%
(30, 0.9, -0.5, 3.6): Return: 0.26%, Hit Ratio: 58.89%, Max Drawdown: 0.22%
(30, 0.9, -0.5, 3.7): Return: 0.26%, Hit Ratio: 58.89%, Max Drawdown: 0.22%
(30, 1.2, -0.6, 3.3): Return: 0.26%, Hit Ratio: 54.41%, Max Drawdown: 0.25%
(30, 1.2, -0.6, 3.4): Return: 0.26%, Hit Ratio: 54.41%, Max Drawdown: 0.25%
(30, 1.2, -0.6, 3.5): Return: 0.26%, Hit Ratio: 54.41%, Max Drawdown: 0.25%
(30, 1.2, -0.6, 3.6): Return: 0.26%, Hit Ratio: 54.41%, Max Drawdown: 0.25%
(30, 1.2, -0.6, 3.7): Return: 0.26%, Hit Ratio: 54.41%, Max Drawdown: 0.25%
(35, 0.9, -0.5, 3.5): Return: 0.26%, Hit Ratio: 56.98%, Max Drawdown: 0.23%
(35, 0.9, -0.5, 3.6): Return: 0.26%, Hit Ratio: 56.98%, Max Drawdown: 0.23%
(35, 0.9, -0.5, 3.7): Return: 0.26%, Hit Ratio: 56.98%, Max Drawdown: 0.23%
(35, 1.1, -0.6, 3.3): Return: 0.26%, Hit Ratio: 57.97%, Max Drawdown: 0.22%
(40, 0.9, -0.6, 3.7): Return: 0.26%, Hit Ratio: 58.02%, Max Drawdown: 0.22%
(40, 1.0, -0.3, 3.7): Return: 0.26%, Hit Ratio: 51.72%, Max Drawdown: 0.32%
(35, 0.8, -0.7, 3.4): Return: 0.25%, Hit Ratio: 59.09%, Max Drawdown: 0.25%
(35, 0.8, -0.6, 3.5): Return: 0.25%, Hit Ratio: 58.51%, Max Drawdown: 0.22%
(35, 0.8, -0.6, 3.6): Return: 0.25%, Hit Ratio: 58.51%, Max Drawdown: 0.22%
(35, 0.8, -0.6, 3.7): Return: 0.25%, Hit Ratio: 58.51%, Max Drawdown: 0.22%
(35, 0.9, -0.3, 3.5): Return: 0.25%, Hit Ratio: 54.74%, Max Drawdown: 0.26%
(35, 0.9, -0.3, 3.6): Return: 0.25%, Hit Ratio: 54.74%, Max Drawdown: 0.26%
(35, 0.9, -0.3, 3.7): Return: 0.25%, Hit Ratio: 54.74%, Max Drawdown: 0.26%
(35, 1.0, -0.5, 3.3): Return: 0.25%, Hit Ratio: 56.41%, Max Drawdown: 0.26%
(35, 1.0, -0.5, 3.4): Return: 0.25%, Hit Ratio: 56.96%, Max Drawdown: 0.26%
(35, 0.8, -0.7, 3.4): Return: 0.25%, Hit Ratio: 59.09%, Max Drawdown: 0.25%
(35, 0.8, -0.6, 3.5): Return: 0.25%, Hit Ratio: 58.51%, Max Drawdown: 0.22%
(35, 0.8, -0.6, 3.6): Return: 0.25%, Hit Ratio: 58.51%, Max Drawdown: 0.22%
(35, 0.8, -0.6, 3.7): Return: 0.25%, Hit Ratio: 58.51%, Max Drawdown: 0.22%
(35, 0.9, -0.3, 3.5): Return: 0.25%, Hit Ratio: 54.74%, Max Drawdown: 0.26%
(35, 0.9, -0.3, 3.6): Return: 0.25%, Hit Ratio: 54.74%, Max Drawdown: 0.26%
(35, 0.9, -0.3, 3.7): Return: 0.25%, Hit Ratio: 54.74%, Max Drawdown: 0.26%
(35, 1.0, -0.5, 3.3): Return: 0.25%, Hit Ratio: 56.41%, Max Drawdown: 0.26%
(35, 1.0, -0.5, 3.4): Return: 0.25%, Hit Ratio: 56.96%, Max Drawdown: 0.26%
(40, 0.8, -0.6, 3.7): Return: 0.25%, Hit Ratio: 56.84%, Max Drawdown: 0.22%
(40, 1.1, -0.7, 3.5): Return: 0.25%, Hit Ratio: 60.0%, Max Drawdown: 0.22%
(20, 1.2, -0.3, 3.6): Return: 0.24%, Hit Ratio: 55.42%, Max Drawdown: 0.25%
(20, 1.2, -0.3, 3.7): Return: 0.24%, Hit Ratio: 55.42%, Max Drawdown: 0.25%
(35, 0.8, -0.7, 3.3): Return: 0.24%, Hit Ratio: 58.62%, Max Drawdown: 0.25%
(35, 0.9, -0.4, 3.5): Return: 0.24%, Hit Ratio: 55.56%, Max Drawdown: 0.26%
(35, 0.9, -0.4, 3.6): Return: 0.24%, Hit Ratio: 55.56%, Max Drawdown: 0.26%
(35, 0.9, -0.4, 3.7): Return: 0.24%, Hit Ratio: 55.56%, Max Drawdown: 0.26%
(35, 1.0, -0.4, 3.4): Return: 0.24%, Hit Ratio: 55.42%, Max Drawdown: 0.3%
(35, 1.0, -0.3, 3.3): Return: 0.24%, Hit Ratio: 52.87%, Max Drawdown: 0.3%
(35, 1.0, -0.3, 3.4): Return: 0.24%, Hit Ratio: 53.41%, Max Drawdown: 0.3%
(35, 1.1, -0.5, 3.5): Return: 0.24%, Hit Ratio: 54.05%, Max Drawdown: 0.29%
(35, 1.1, -0.5, 3.6): Return: 0.24%, Hit Ratio: 54.05%, Max Drawdown: 0.29%
(35, 1.1, -0.5, 3.7): Return: 0.24%, Hit Ratio: 54.05%, Max Drawdown: 0.29%
(35, 1.1, -0.3, 3.5): Return: 0.24%, Hit Ratio: 50.6%, Max Drawdown: 0.33%
(35, 1.1, -0.3, 3.6): Return: 0.24%, Hit Ratio: 50.6%, Max Drawdown: 0.33%
(35, 1.1, -0.3, 3.7): Return: 0.24%, Hit Ratio: 50.6%, Max Drawdown: 0.33%
(30, 1.1, -0.4, 3.3): Return: 0.24%, Hit Ratio: 54.43%, Max Drawdown: 0.31%
(30, 1.1, -0.4, 3.4): Return: 0.24%, Hit Ratio: 54.43%, Max Drawdown: 0.31%
(30, 1.1, -0.4, 3.5): Return: 0.24%, Hit Ratio: 54.43%, Max Drawdown: 0.31%
(30, 1.1, -0.4, 3.6): Return: 0.24%, Hit Ratio: 54.43%, Max Drawdown: 0.31%
(30, 1.1, -0.4, 3.7): Return: 0.24%, Hit Ratio: 54.43%, Max Drawdown: 0.31%
(30, 1.1, -0.3, 3.3): Return: 0.24%, Hit Ratio: 50.0%, Max Drawdown: 0.33%
(30, 1.1, -0.3, 3.4): Return: 0.24%, Hit Ratio: 50.0%, Max Drawdown: 0.33%
(30, 1.1, -0.3, 3.5): Return: 0.24%, Hit Ratio: 50.0%, Max Drawdown: 0.33%
(30, 1.1, -0.3, 3.6): Return: 0.24%, Hit Ratio: 50.0%, Max Drawdown: 0.33%
(30, 1.1, -0.3, 3.7): Return: 0.24%, Hit Ratio: 50.0%, Max Drawdown: 0.33%
(35, 0.8, -0.7, 3.3): Return: 0.24%, Hit Ratio: 58.62%, Max Drawdown: 0.25%
(35, 0.9, -0.4, 3.5): Return: 0.24%, Hit Ratio: 55.56%, Max Drawdown: 0.26%
(35, 0.9, -0.4, 3.6): Return: 0.24%, Hit Ratio: 55.56%, Max Drawdown: 0.26%
(35, 0.9, -0.4, 3.7): Return: 0.24%, Hit Ratio: 55.56%, Max Drawdown: 0.26%
(35, 1.0, -0.4, 3.4): Return: 0.24%, Hit Ratio: 55.42%, Max Drawdown: 0.3%
(35, 1.0, -0.3, 3.3): Return: 0.24%, Hit Ratio: 52.87%, Max Drawdown: 0.3%
(35, 1.0, -0.3, 3.4): Return: 0.24%, Hit Ratio: 53.41%, Max Drawdown: 0.3%
(35, 1.1, -0.5, 3.5): Return: 0.24%, Hit Ratio: 54.05%, Max Drawdown: 0.29%
(35, 1.1, -0.5, 3.6): Return: 0.24%, Hit Ratio: 54.05%, Max Drawdown: 0.29%
(35, 1.1, -0.5, 3.7): Return: 0.24%, Hit Ratio: 54.05%, Max Drawdown: 0.29%
(35, 1.1, -0.3, 3.5): Return: 0.24%, Hit Ratio: 50.6%, Max Drawdown: 0.33%
(35, 1.1, -0.3, 3.6): Return: 0.24%, Hit Ratio: 50.6%, Max Drawdown: 0.33%
(35, 1.1, -0.3, 3.7): Return: 0.24%, Hit Ratio: 50.6%, Max Drawdown: 0.33%
(40, 1.1, -0.7, 3.3): Return: 0.24%, Hit Ratio: 59.38%, Max Drawdown: 0.22%
(40, 1.1, -0.7, 3.4): Return: 0.24%, Hit Ratio: 59.38%, Max Drawdown: 0.22%
(40, 1.1, -0.7, 3.6): Return: 0.24%, Hit Ratio: 60.0%, Max Drawdown: 0.22%
(20, 1.2, -0.4, 3.6): Return: 0.23%, Hit Ratio: 55.0%, Max Drawdown: 0.27%
(20, 1.2, -0.4, 3.7): Return: 0.23%, Hit Ratio: 55.0%, Max Drawdown: 0.27%
(20, 1.2, -0.3, 3.3): Return: 0.23%, Hit Ratio: 55.42%, Max Drawdown: 0.25%
(20, 1.2, -0.3, 3.4): Return: 0.23%, Hit Ratio: 55.42%, Max Drawdown: 0.25%
(20, 1.2, -0.3, 3.5): Return: 0.23%, Hit Ratio: 55.42%, Max Drawdown: 0.25%
(35, 1.0, -0.4, 3.3): Return: 0.23%, Hit Ratio: 54.88%, Max Drawdown: 0.3%
(35, 1.0, -0.4, 3.3): Return: 0.23%, Hit Ratio: 54.88%, Max Drawdown: 0.3%
(40, 1.0, -0.4, 3.7): Return: 0.23%, Hit Ratio: 54.22%, Max Drawdown: 0.32%
(20, 1.2, -0.4, 3.3): Return: 0.22%, Hit Ratio: 55.0%, Max Drawdown: 0.27%
(20, 1.2, -0.4, 3.4): Return: 0.22%, Hit Ratio: 55.0%, Max Drawdown: 0.27%
(20, 1.2, -0.4, 3.5): Return: 0.22%, Hit Ratio: 55.0%, Max Drawdown: 0.27%
(35, 1.1, -0.4, 3.5): Return: 0.22%, Hit Ratio: 53.85%, Max Drawdown: 0.33%
(35, 1.1, -0.4, 3.6): Return: 0.22%, Hit Ratio: 53.85%, Max Drawdown: 0.33%
(35, 1.1, -0.4, 3.7): Return: 0.22%, Hit Ratio: 53.85%, Max Drawdown: 0.33%
(35, 1.2, -0.7, 3.4): Return: 0.22%, Hit Ratio: 55.93%, Max Drawdown: 0.22%
(30, 1.2, -0.4, 3.3): Return: 0.22%, Hit Ratio: 51.39%, Max Drawdown: 0.34%
(30, 1.2, -0.4, 3.4): Return: 0.22%, Hit Ratio: 51.39%, Max Drawdown: 0.34%
(30, 1.2, -0.4, 3.5): Return: 0.22%, Hit Ratio: 51.39%, Max Drawdown: 0.34%
(30, 1.2, -0.3, 3.3): Return: 0.22%, Hit Ratio: 48.68%, Max Drawdown: 0.35%
(30, 1.2, -0.3, 3.4): Return: 0.22%, Hit Ratio: 48.68%, Max Drawdown: 0.35%
(30, 1.2, -0.3, 3.5): Return: 0.22%, Hit Ratio: 48.68%, Max Drawdown: 0.35%
(35, 1.1, -0.4, 3.5): Return: 0.22%, Hit Ratio: 53.85%, Max Drawdown: 0.33%
(35, 1.1, -0.4, 3.6): Return: 0.22%, Hit Ratio: 53.85%, Max Drawdown: 0.33%
(35, 1.1, -0.4, 3.7): Return: 0.22%, Hit Ratio: 53.85%, Max Drawdown: 0.33%
(35, 1.2, -0.7, 3.4): Return: 0.22%, Hit Ratio: 55.93%, Max Drawdown: 0.22%
(40, 1.1, -0.6, 3.3): Return: 0.22%, Hit Ratio: 58.21%, Max Drawdown: 0.22%
(40, 1.1, -0.6, 3.4): Return: 0.22%, Hit Ratio: 58.21%, Max Drawdown: 0.22%
(40, 1.1, -0.6, 3.5): Return: 0.22%, Hit Ratio: 58.82%, Max Drawdown: 0.22%
(40, 1.1, -0.6, 3.6): Return: 0.22%, Hit Ratio: 58.82%, Max Drawdown: 0.22%
(40, 1.1, -0.5, 3.7): Return: 0.22%, Hit Ratio: 55.71%, Max Drawdown: 0.27%
(20, 1.2, -0.5, 3.6): Return: 0.21%, Hit Ratio: 55.26%, Max Drawdown: 0.28%
(20, 1.2, -0.5, 3.7): Return: 0.21%, Hit Ratio: 55.26%, Max Drawdown: 0.28%
(35, 1.2, -0.7, 3.3): Return: 0.21%, Hit Ratio: 55.17%, Max Drawdown: 0.22%
(30, 1.2, -0.4, 3.6): Return: 0.21%, Hit Ratio: 51.39%, Max Drawdown: 0.34%
(30, 1.2, -0.4, 3.7): Return: 0.21%, Hit Ratio: 51.39%, Max Drawdown: 0.34%
(30, 1.2, -0.3, 3.6): Return: 0.21%, Hit Ratio: 48.68%, Max Drawdown: 0.35%
(30, 1.2, -0.3, 3.7): Return: 0.21%, Hit Ratio: 48.68%, Max Drawdown: 0.35%
(35, 1.2, -0.7, 3.3): Return: 0.21%, Hit Ratio: 55.17%, Max Drawdown: 0.22%
(40, 0.9, -0.7, 3.5): Return: 0.21%, Hit Ratio: 58.44%, Max Drawdown: 0.22%
(40, 1.2, -0.7, 3.7): Return: 0.21%, Hit Ratio: 55.74%, Max Drawdown: 0.22%
(20, 0.8, -0.3, 3.6): Return: 0.2%, Hit Ratio: 53.6%, Max Drawdown: 0.24%
(20, 0.8, -0.3, 3.7): Return: 0.2%, Hit Ratio: 53.6%, Max Drawdown: 0.24%
(20, 1.2, -0.5, 3.3): Return: 0.2%, Hit Ratio: 55.26%, Max Drawdown: 0.28%
(20, 1.2, -0.5, 3.4): Return: 0.2%, Hit Ratio: 55.26%, Max Drawdown: 0.28%
(20, 1.2, -0.5, 3.5): Return: 0.2%, Hit Ratio: 55.26%, Max Drawdown: 0.28%
(35, 1.2, -0.6, 3.5): Return: 0.2%, Hit Ratio: 54.69%, Max Drawdown: 0.24%
(35, 1.2, -0.6, 3.6): Return: 0.2%, Hit Ratio: 54.69%, Max Drawdown: 0.24%
(35, 1.2, -0.6, 3.7): Return: 0.2%, Hit Ratio: 54.69%, Max Drawdown: 0.24%
(35, 1.2, -0.6, 3.5): Return: 0.2%, Hit Ratio: 54.69%, Max Drawdown: 0.24%
(35, 1.2, -0.6, 3.6): Return: 0.2%, Hit Ratio: 54.69%, Max Drawdown: 0.24%
(35, 1.2, -0.6, 3.7): Return: 0.2%, Hit Ratio: 54.69%, Max Drawdown: 0.24%
(40, 0.8, -0.7, 3.5): Return: 0.2%, Hit Ratio: 56.18%, Max Drawdown: 0.23%
(40, 0.9, -0.7, 3.3): Return: 0.2%, Hit Ratio: 57.89%, Max Drawdown: 0.22%
(40, 0.9, -0.7, 3.4): Return: 0.2%, Hit Ratio: 57.89%, Max Drawdown: 0.22%
(40, 0.9, -0.7, 3.6): Return: 0.2%, Hit Ratio: 58.44%, Max Drawdown: 0.22%
(40, 1.0, -0.5, 3.5): Return: 0.2%, Hit Ratio: 55.26%, Max Drawdown: 0.26%
(40, 1.1, -0.3, 3.7): Return: 0.2%, Hit Ratio: 51.25%, Max Drawdown: 0.34%
(20, 0.8, -0.4, 3.6): Return: 0.19%, Hit Ratio: 53.39%, Max Drawdown: 0.24%
(20, 0.8, -0.4, 3.7): Return: 0.19%, Hit Ratio: 53.39%, Max Drawdown: 0.24%
(20, 0.8, -0.3, 3.3): Return: 0.19%, Hit Ratio: 53.6%, Max Drawdown: 0.25%
(20, 0.8, -0.3, 3.4): Return: 0.19%, Hit Ratio: 53.6%, Max Drawdown: 0.25%
(20, 0.8, -0.3, 3.5): Return: 0.19%, Hit Ratio: 53.6%, Max Drawdown: 0.25%
(30, 0.8, -0.4, 3.3): Return: 0.19%, Hit Ratio: 56.31%, Max Drawdown: 0.24%
(30, 0.8, -0.4, 3.4): Return: 0.19%, Hit Ratio: 56.31%, Max Drawdown: 0.24%
(30, 0.8, -0.4, 3.5): Return: 0.19%, Hit Ratio: 56.31%, Max Drawdown: 0.24%
(30, 0.8, -0.4, 3.6): Return: 0.19%, Hit Ratio: 56.31%, Max Drawdown: 0.24%
(30, 0.8, -0.4, 3.7): Return: 0.19%, Hit Ratio: 56.31%, Max Drawdown: 0.24%
(30, 0.8, -0.3, 3.3): Return: 0.19%, Hit Ratio: 53.7%, Max Drawdown: 0.25%
(30, 0.8, -0.3, 3.4): Return: 0.19%, Hit Ratio: 53.7%, Max Drawdown: 0.25%
(30, 0.8, -0.3, 3.5): Return: 0.19%, Hit Ratio: 53.7%, Max Drawdown: 0.25%
(40, 0.8, -0.7, 3.3): Return: 0.19%, Hit Ratio: 55.68%, Max Drawdown: 0.23%
(40, 0.8, -0.7, 3.4): Return: 0.19%, Hit Ratio: 55.68%, Max Drawdown: 0.23%
(40, 0.8, -0.7, 3.6): Return: 0.19%, Hit Ratio: 56.18%, Max Drawdown: 0.23%
(40, 0.9, -0.6, 3.5): Return: 0.19%, Hit Ratio: 56.79%, Max Drawdown: 0.25%
(40, 0.9, -0.5, 3.7): Return: 0.19%, Hit Ratio: 54.88%, Max Drawdown: 0.27%
(40, 1.0, -0.5, 3.3): Return: 0.19%, Hit Ratio: 54.67%, Max Drawdown: 0.27%
(40, 1.0, -0.5, 3.4): Return: 0.19%, Hit Ratio: 54.67%, Max Drawdown: 0.27%
(40, 1.0, -0.5, 3.6): Return: 0.19%, Hit Ratio: 55.26%, Max Drawdown: 0.26%
(40, 1.0, -0.3, 3.5): Return: 0.19%, Hit Ratio: 51.16%, Max Drawdown: 0.32%
(20, 0.8, -0.4, 3.3): Return: 0.18%, Hit Ratio: 53.39%, Max Drawdown: 0.24%
(20, 0.8, -0.4, 3.4): Return: 0.18%, Hit Ratio: 53.39%, Max Drawdown: 0.24%
(20, 0.8, -0.4, 3.5): Return: 0.18%, Hit Ratio: 53.39%, Max Drawdown: 0.24%
(35, 0.9, -0.5, 3.4): Return: 0.18%, Hit Ratio: 55.81%, Max Drawdown: 0.27%
(30, 0.8, -0.3, 3.6): Return: 0.18%, Hit Ratio: 53.7%, Max Drawdown: 0.25%
(30, 0.8, -0.3, 3.7): Return: 0.18%, Hit Ratio: 53.7%, Max Drawdown: 0.25%
(35, 0.9, -0.5, 3.4): Return: 0.18%, Hit Ratio: 55.81%, Max Drawdown: 0.27%
(40, 0.8, -0.6, 3.5): Return: 0.18%, Hit Ratio: 55.79%, Max Drawdown: 0.24%
(40, 0.9, -0.6, 3.3): Return: 0.18%, Hit Ratio: 56.25%, Max Drawdown: 0.26%
(40, 0.9, -0.6, 3.4): Return: 0.18%, Hit Ratio: 56.25%, Max Drawdown: 0.26%
(40, 0.9, -0.6, 3.6): Return: 0.18%, Hit Ratio: 56.79%, Max Drawdown: 0.26%
(40, 1.0, -0.3, 3.3): Return: 0.18%, Hit Ratio: 50.59%, Max Drawdown: 0.33%
(40, 1.0, -0.3, 3.4): Return: 0.18%, Hit Ratio: 50.59%, Max Drawdown: 0.33%
(40, 1.0, -0.3, 3.6): Return: 0.18%, Hit Ratio: 51.16%, Max Drawdown: 0.32%
(40, 1.1, -0.4, 3.7): Return: 0.18%, Hit Ratio: 53.95%, Max Drawdown: 0.33%
(40, 1.2, -0.6, 3.7): Return: 0.18%, Hit Ratio: 54.69%, Max Drawdown: 0.22%
(35, 0.8, -0.6, 3.4): Return: 0.17%, Hit Ratio: 57.45%, Max Drawdown: 0.23%
(35, 0.9, -0.5, 3.3): Return: 0.17%, Hit Ratio: 55.29%, Max Drawdown: 0.27%
(35, 0.9, -0.3, 3.4): Return: 0.17%, Hit Ratio: 53.68%, Max Drawdown: 0.3%
(35, 0.8, -0.6, 3.4): Return: 0.17%, Hit Ratio: 57.45%, Max Drawdown: 0.23%
(35, 0.9, -0.5, 3.3): Return: 0.17%, Hit Ratio: 55.29%, Max Drawdown: 0.27%
(35, 0.9, -0.3, 3.4): Return: 0.17%, Hit Ratio: 53.68%, Max Drawdown: 0.3%
(40, 0.8, -0.6, 3.3): Return: 0.17%, Hit Ratio: 55.32%, Max Drawdown: 0.25%
(40, 0.8, -0.6, 3.4): Return: 0.17%, Hit Ratio: 55.32%, Max Drawdown: 0.25%
(40, 0.8, -0.6, 3.6): Return: 0.17%, Hit Ratio: 55.79%, Max Drawdown: 0.25%
(40, 0.9, -0.3, 3.7): Return: 0.17%, Hit Ratio: 52.17%, Max Drawdown: 0.33%
(20, 0.9, -0.3, 3.6): Return: 0.16%, Hit Ratio: 53.15%, Max Drawdown: 0.29%
(20, 0.9, -0.3, 3.7): Return: 0.16%, Hit Ratio: 53.15%, Max Drawdown: 0.29%
(35, 0.8, -0.6, 3.3): Return: 0.16%, Hit Ratio: 56.99%, Max Drawdown: 0.24%
(35, 0.9, -0.4, 3.3): Return: 0.16%, Hit Ratio: 53.93%, Max Drawdown: 0.31%
(35, 0.9, -0.4, 3.4): Return: 0.16%, Hit Ratio: 54.44%, Max Drawdown: 0.3%
(35, 0.9, -0.3, 3.3): Return: 0.16%, Hit Ratio: 53.19%, Max Drawdown: 0.31%
(35, 1.1, -0.5, 3.3): Return: 0.16%, Hit Ratio: 52.78%, Max Drawdown: 0.29%
(35, 1.1, -0.5, 3.4): Return: 0.16%, Hit Ratio: 53.42%, Max Drawdown: 0.29%
(35, 1.1, -0.3, 3.4): Return: 0.16%, Hit Ratio: 50.0%, Max Drawdown: 0.33%
(35, 0.8, -0.6, 3.3): Return: 0.16%, Hit Ratio: 56.99%, Max Drawdown: 0.24%
(35, 0.9, -0.4, 3.3): Return: 0.16%, Hit Ratio: 53.93%, Max Drawdown: 0.31%
(35, 0.9, -0.4, 3.4): Return: 0.16%, Hit Ratio: 54.44%, Max Drawdown: 0.3%
(35, 0.9, -0.3, 3.3): Return: 0.16%, Hit Ratio: 53.19%, Max Drawdown: 0.31%
(35, 1.1, -0.5, 3.3): Return: 0.16%, Hit Ratio: 52.78%, Max Drawdown: 0.29%
(35, 1.1, -0.5, 3.4): Return: 0.16%, Hit Ratio: 53.42%, Max Drawdown: 0.29%
(35, 1.1, -0.3, 3.4): Return: 0.16%, Hit Ratio: 50.0%, Max Drawdown: 0.33%
(40, 1.0, -0.4, 3.5): Return: 0.16%, Hit Ratio: 53.66%, Max Drawdown: 0.32%
(20, 0.8, -0.5, 3.6): Return: 0.15%, Hit Ratio: 53.57%, Max Drawdown: 0.24%
(20, 0.8, -0.5, 3.7): Return: 0.15%, Hit Ratio: 53.57%, Max Drawdown: 0.24%
(35, 1.1, -0.4, 3.4): Return: 0.15%, Hit Ratio: 53.25%, Max Drawdown: 0.33%
(35, 1.1, -0.3, 3.3): Return: 0.15%, Hit Ratio: 49.38%, Max Drawdown: 0.33%
(35, 1.1, -0.4, 3.4): Return: 0.15%, Hit Ratio: 53.25%, Max Drawdown: 0.33%
(35, 1.1, -0.3, 3.3): Return: 0.15%, Hit Ratio: 49.38%, Max Drawdown: 0.33%
(40, 0.8, -0.5, 3.7): Return: 0.15%, Hit Ratio: 53.61%, Max Drawdown: 0.27%
(40, 0.9, -0.4, 3.7): Return: 0.15%, Hit Ratio: 53.41%, Max Drawdown: 0.33%
(40, 1.0, -0.4, 3.3): Return: 0.15%, Hit Ratio: 53.09%, Max Drawdown: 0.33%
(40, 1.0, -0.4, 3.4): Return: 0.15%, Hit Ratio: 53.09%, Max Drawdown: 0.33%
(40, 1.0, -0.4, 3.6): Return: 0.15%, Hit Ratio: 53.66%, Max Drawdown: 0.32%
(40, 1.1, -0.5, 3.5): Return: 0.15%, Hit Ratio: 55.07%, Max Drawdown: 0.27%
(20, 0.8, -0.5, 3.3): Return: 0.14%, Hit Ratio: 53.57%, Max Drawdown: 0.25%
(20, 0.8, -0.5, 3.4): Return: 0.14%, Hit Ratio: 53.57%, Max Drawdown: 0.25%
(20, 0.8, -0.5, 3.5): Return: 0.14%, Hit Ratio: 53.57%, Max Drawdown: 0.25%
(20, 0.9, -0.3, 3.3): Return: 0.14%, Hit Ratio: 53.15%, Max Drawdown: 0.3%
(20, 0.9, -0.3, 3.4): Return: 0.14%, Hit Ratio: 53.15%, Max Drawdown: 0.3%
(20, 0.9, -0.3, 3.5): Return: 0.14%, Hit Ratio: 53.15%, Max Drawdown: 0.3%
(35, 1.1, -0.4, 3.3): Return: 0.14%, Hit Ratio: 52.63%, Max Drawdown: 0.33%
(30, 0.9, -0.4, 3.3): Return: 0.14%, Hit Ratio: 55.79%, Max Drawdown: 0.31%
(30, 0.9, -0.4, 3.4): Return: 0.14%, Hit Ratio: 55.79%, Max Drawdown: 0.31%
(30, 0.9, -0.4, 3.5): Return: 0.14%, Hit Ratio: 55.79%, Max Drawdown: 0.31%
(30, 0.9, -0.4, 3.6): Return: 0.14%, Hit Ratio: 55.79%, Max Drawdown: 0.31%
(30, 0.9, -0.4, 3.7): Return: 0.14%, Hit Ratio: 55.79%, Max Drawdown: 0.31%
(30, 0.9, -0.3, 3.3): Return: 0.14%, Hit Ratio: 53.0%, Max Drawdown: 0.33%
(30, 0.9, -0.3, 3.4): Return: 0.14%, Hit Ratio: 53.0%, Max Drawdown: 0.33%
(30, 0.9, -0.3, 3.5): Return: 0.14%, Hit Ratio: 53.0%, Max Drawdown: 0.33%
(30, 0.9, -0.3, 3.6): Return: 0.14%, Hit Ratio: 53.0%, Max Drawdown: 0.33%
(30, 0.9, -0.3, 3.7): Return: 0.14%, Hit Ratio: 53.0%, Max Drawdown: 0.33%
(35, 1.1, -0.4, 3.3): Return: 0.14%, Hit Ratio: 52.63%, Max Drawdown: 0.33%
(40, 1.1, -0.5, 3.3): Return: 0.14%, Hit Ratio: 54.41%, Max Drawdown: 0.27%
(40, 1.1, -0.5, 3.4): Return: 0.14%, Hit Ratio: 54.41%, Max Drawdown: 0.27%
(40, 1.1, -0.5, 3.6): Return: 0.14%, Hit Ratio: 55.07%, Max Drawdown: 0.27%
(40, 1.2, -0.7, 3.5): Return: 0.14%, Hit Ratio: 55.0%, Max Drawdown: 0.22%
(40, 1.2, -0.7, 3.6): Return: 0.14%, Hit Ratio: 55.0%, Max Drawdown: 0.22%
(20, 0.9, -0.4, 3.6): Return: 0.13%, Hit Ratio: 52.38%, Max Drawdown: 0.29%
(20, 0.9, -0.4, 3.7): Return: 0.13%, Hit Ratio: 52.38%, Max Drawdown: 0.29%
(35, 0.8, -0.5, 3.5): Return: 0.13%, Hit Ratio: 54.08%, Max Drawdown: 0.27%
(35, 0.8, -0.5, 3.6): Return: 0.13%, Hit Ratio: 54.08%, Max Drawdown: 0.27%
(35, 0.8, -0.5, 3.7): Return: 0.13%, Hit Ratio: 54.08%, Max Drawdown: 0.27%
(35, 1.2, -0.3, 3.5): Return: 0.13%, Hit Ratio: 48.65%, Max Drawdown: 0.34%
