(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (90, 1.2, -0.6, 2.6), Return: 0.21%, Hit Ratio: 70.42%, Max Drawdown: 0.02%
(90, 1.2, -0.6, 2.6): Return: 0.21%, Hit Ratio: 70.42%, Max Drawdown: 0.02%
(100, 1.2, -0.4, 2.3): Return: 0.17%, Hit Ratio: 65.33%, Max Drawdown: 0.01%
(100, 1.2, -0.4, 2.5): Return: 0.17%, Hit Ratio: 65.79%, Max Drawdown: 0.02%
(100, 1.2, -0.4, 2.6): Return: 0.17%, Hit Ratio: 66.22%, Max Drawdown: 0.02%
(100, 1.2, -0.4, 2.7): Return: 0.17%, Hit Ratio: 66.22%, Max Drawdown: 0.02%
(105, 1.2, -0.7, 2.5): Return: 0.17%, Hit Ratio: 67.14%, Max Drawdown: 0.03%
(110, 0.9, -0.4, 2.4): Return: 0.17%, Hit Ratio: 62.04%, Max Drawdown: 0.02%
(110, 0.9, -0.4, 2.5): Return: 0.17%, Hit Ratio: 61.68%, Max Drawdown: 0.02%
(110, 0.9, -0.4, 2.6): Return: 0.17%, Hit Ratio: 61.68%, Max Drawdown: 0.02%
(110, 0.9, -0.4, 2.7): Return: 0.17%, Hit Ratio: 61.68%, Max Drawdown: 0.02%
(110, 1.0, -0.6, 2.5): Return: 0.17%, Hit Ratio: 65.88%, Max Drawdown: 0.02%
(110, 1.0, -0.6, 2.6): Return: 0.17%, Hit Ratio: 65.88%, Max Drawdown: 0.02%
(110, 1.0, -0.6, 2.7): Return: 0.17%, Hit Ratio: 65.88%, Max Drawdown: 0.02%
(110, 1.0, -0.5, 2.4): Return: 0.17%, Hit Ratio: 67.74%, Max Drawdown: 0.02%
(110, 1.0, -0.5, 2.5): Return: 0.17%, Hit Ratio: 67.39%, Max Drawdown: 0.02%
(110, 1.0, -0.5, 2.6): Return: 0.17%, Hit Ratio: 67.39%, Max Drawdown: 0.02%
(110, 1.0, -0.5, 2.7): Return: 0.17%, Hit Ratio: 67.39%, Max Drawdown: 0.02%
(110, 1.1, -0.7, 2.4): Return: 0.17%, Hit Ratio: 69.86%, Max Drawdown: 0.03%
(110, 1.2, -0.7, 2.5): Return: 0.17%, Hit Ratio: 67.65%, Max Drawdown: 0.03%
(110, 1.2, -0.7, 2.6): Return: 0.17%, Hit Ratio: 67.65%, Max Drawdown: 0.03%
(110, 1.2, -0.7, 2.7): Return: 0.17%, Hit Ratio: 67.65%, Max Drawdown: 0.03%
(90, 0.9, -0.3, 2.4): Return: 0.16%, Hit Ratio: 64.35%, Max Drawdown: 0.02%
(90, 0.9, -0.3, 2.6): Return: 0.16%, Hit Ratio: 64.04%, Max Drawdown: 0.02%
(90, 0.9, -0.3, 2.7): Return: 0.16%, Hit Ratio: 64.04%, Max Drawdown: 0.02%
(90, 1.1, -0.6, 2.4): Return: 0.16%, Hit Ratio: 67.5%, Max Drawdown: 0.02%
(90, 1.1, -0.4, 2.6): Return: 0.16%, Hit Ratio: 62.07%, Max Drawdown: 0.02%
(90, 1.1, -0.4, 2.7): Return: 0.16%, Hit Ratio: 62.07%, Max Drawdown: 0.02%
(90, 1.2, -0.7, 2.4): Return: 0.16%, Hit Ratio: 71.83%, Max Drawdown: 0.02%
(90, 1.2, -0.6, 2.5): Return: 0.16%, Hit Ratio: 70.42%, Max Drawdown: 0.02%
(90, 1.2, -0.3, 2.4): Return: 0.16%, Hit Ratio: 68.83%, Max Drawdown: 0.02%
(105, 1.1, -0.7, 2.5): Return: 0.16%, Hit Ratio: 67.57%, Max Drawdown: 0.03%
(105, 1.1, -0.7, 2.6): Return: 0.16%, Hit Ratio: 68.06%, Max Drawdown: 0.03%
(105, 1.1, -0.7, 2.7): Return: 0.16%, Hit Ratio: 68.06%, Max Drawdown: 0.03%
(105, 1.2, -0.7, 2.6): Return: 0.16%, Hit Ratio: 67.65%, Max Drawdown: 0.03%
(105, 1.2, -0.7, 2.7): Return: 0.16%, Hit Ratio: 67.65%, Max Drawdown: 0.03%
(100, 0.8, -0.3, 2.5): Return: 0.16%, Hit Ratio: 55.97%, Max Drawdown: 0.02%
(100, 1.0, -0.4, 2.6): Return: 0.16%, Hit Ratio: 63.16%, Max Drawdown: 0.02%
(100, 1.0, -0.4, 2.7): Return: 0.16%, Hit Ratio: 63.16%, Max Drawdown: 0.02%
(100, 1.1, -0.6, 2.4): Return: 0.16%, Hit Ratio: 70.67%, Max Drawdown: 0.02%
(105, 1.1, -0.7, 2.5): Return: 0.16%, Hit Ratio: 67.57%, Max Drawdown: 0.03%
(105, 1.1, -0.7, 2.6): Return: 0.16%, Hit Ratio: 68.06%, Max Drawdown: 0.03%
(105, 1.1, -0.7, 2.7): Return: 0.16%, Hit Ratio: 68.06%, Max Drawdown: 0.03%
(105, 1.2, -0.7, 2.6): Return: 0.16%, Hit Ratio: 67.65%, Max Drawdown: 0.03%
(105, 1.2, -0.7, 2.7): Return: 0.16%, Hit Ratio: 67.65%, Max Drawdown: 0.03%
(110, 0.9, -0.6, 2.4): Return: 0.16%, Hit Ratio: 61.86%, Max Drawdown: 0.02%
(110, 0.9, -0.6, 2.6): Return: 0.16%, Hit Ratio: 61.46%, Max Drawdown: 0.02%
(110, 0.9, -0.6, 2.7): Return: 0.16%, Hit Ratio: 61.46%, Max Drawdown: 0.02%
(110, 0.9, -0.5, 2.4): Return: 0.16%, Hit Ratio: 64.42%, Max Drawdown: 0.03%
(110, 0.9, -0.5, 2.7): Return: 0.16%, Hit Ratio: 64.08%, Max Drawdown: 0.03%
(110, 1.1, -0.7, 2.5): Return: 0.16%, Hit Ratio: 68.49%, Max Drawdown: 0.03%
(110, 1.1, -0.7, 2.6): Return: 0.16%, Hit Ratio: 68.49%, Max Drawdown: 0.03%
(110, 1.1, -0.7, 2.7): Return: 0.16%, Hit Ratio: 68.49%, Max Drawdown: 0.03%
(90, 0.9, -0.6, 2.6): Return: 0.15%, Hit Ratio: 62.38%, Max Drawdown: 0.02%
(90, 0.9, -0.6, 2.7): Return: 0.15%, Hit Ratio: 62.38%, Max Drawdown: 0.02%
(90, 0.9, -0.5, 2.6): Return: 0.15%, Hit Ratio: 61.32%, Max Drawdown: 0.02%
(90, 0.9, -0.5, 2.7): Return: 0.15%, Hit Ratio: 61.32%, Max Drawdown: 0.02%
(90, 0.9, -0.3, 2.5): Return: 0.15%, Hit Ratio: 63.48%, Max Drawdown: 0.02%
(90, 1.0, -0.4, 2.6): Return: 0.15%, Hit Ratio: 60.2%, Max Drawdown: 0.02%
(90, 1.0, -0.4, 2.7): Return: 0.15%, Hit Ratio: 60.2%, Max Drawdown: 0.02%
(90, 1.1, -0.7, 2.4): Return: 0.15%, Hit Ratio: 69.23%, Max Drawdown: 0.02%
(90, 1.1, -0.6, 2.5): Return: 0.15%, Hit Ratio: 67.5%, Max Drawdown: 0.02%
(90, 1.1, -0.5, 2.4): Return: 0.15%, Hit Ratio: 66.27%, Max Drawdown: 0.02%
(90, 1.2, -0.7, 2.3): Return: 0.15%, Hit Ratio: 69.01%, Max Drawdown: 0.02%
(90, 1.2, -0.7, 2.5): Return: 0.15%, Hit Ratio: 71.43%, Max Drawdown: 0.02%
(90, 1.2, -0.6, 2.3): Return: 0.15%, Hit Ratio: 67.61%, Max Drawdown: 0.02%
(90, 1.2, -0.5, 2.4): Return: 0.15%, Hit Ratio: 69.44%, Max Drawdown: 0.02%
(90, 1.2, -0.3, 2.5): Return: 0.15%, Hit Ratio: 67.53%, Max Drawdown: 0.02%
(105, 0.8, -0.6, 2.5): Return: 0.15%, Hit Ratio: 58.93%, Max Drawdown: 0.02%
(105, 0.9, -0.7, 2.5): Return: 0.15%, Hit Ratio: 61.05%, Max Drawdown: 0.03%
(105, 0.9, -0.6, 2.4): Return: 0.15%, Hit Ratio: 63.37%, Max Drawdown: 0.02%
(105, 0.9, -0.5, 2.4): Return: 0.15%, Hit Ratio: 62.04%, Max Drawdown: 0.02%
(105, 1.0, -0.6, 2.4): Return: 0.15%, Hit Ratio: 64.44%, Max Drawdown: 0.02%
(105, 1.0, -0.5, 2.3): Return: 0.15%, Hit Ratio: 63.54%, Max Drawdown: 0.02%
(105, 1.0, -0.5, 2.4): Return: 0.15%, Hit Ratio: 64.58%, Max Drawdown: 0.02%
(105, 1.1, -0.6, 2.3): Return: 0.15%, Hit Ratio: 68.83%, Max Drawdown: 0.02%
(105, 1.1, -0.6, 2.4): Return: 0.15%, Hit Ratio: 69.74%, Max Drawdown: 0.02%
(105, 1.1, -0.5, 2.4): Return: 0.15%, Hit Ratio: 68.83%, Max Drawdown: 0.02%
(100, 0.8, -0.7, 2.5): Return: 0.15%, Hit Ratio: 59.0%, Max Drawdown: 0.03%
(100, 0.8, -0.5, 2.5): Return: 0.15%, Hit Ratio: 57.72%, Max Drawdown: 0.02%
(100, 0.8, -0.3, 2.4): Return: 0.15%, Hit Ratio: 56.39%, Max Drawdown: 0.02%
(100, 0.8, -0.3, 2.6): Return: 0.15%, Hit Ratio: 55.3%, Max Drawdown: 0.03%
(100, 0.8, -0.3, 2.7): Return: 0.15%, Hit Ratio: 55.3%, Max Drawdown: 0.03%
(100, 0.9, -0.6, 2.4): Return: 0.15%, Hit Ratio: 65.66%, Max Drawdown: 0.02%
(100, 1.0, -0.5, 2.4): Return: 0.15%, Hit Ratio: 65.59%, Max Drawdown: 0.02%
(100, 1.1, -0.7, 2.5): Return: 0.15%, Hit Ratio: 66.22%, Max Drawdown: 0.03%
(100, 1.1, -0.7, 2.6): Return: 0.15%, Hit Ratio: 66.67%, Max Drawdown: 0.03%
(100, 1.1, -0.7, 2.7): Return: 0.15%, Hit Ratio: 66.67%, Max Drawdown: 0.03%
(100, 1.1, -0.5, 2.4): Return: 0.15%, Hit Ratio: 68.83%, Max Drawdown: 0.02%
(100, 1.1, -0.3, 2.4): Return: 0.15%, Hit Ratio: 67.9%, Max Drawdown: 0.02%
(105, 0.8, -0.6, 2.5): Return: 0.15%, Hit Ratio: 58.93%, Max Drawdown: 0.02%
(105, 0.9, -0.7, 2.5): Return: 0.15%, Hit Ratio: 61.05%, Max Drawdown: 0.03%
(105, 0.9, -0.6, 2.4): Return: 0.15%, Hit Ratio: 63.37%, Max Drawdown: 0.02%
(105, 0.9, -0.5, 2.4): Return: 0.15%, Hit Ratio: 62.04%, Max Drawdown: 0.02%
(105, 1.0, -0.6, 2.4): Return: 0.15%, Hit Ratio: 64.44%, Max Drawdown: 0.02%
(105, 1.0, -0.5, 2.3): Return: 0.15%, Hit Ratio: 63.54%, Max Drawdown: 0.02%
(105, 1.0, -0.5, 2.4): Return: 0.15%, Hit Ratio: 64.58%, Max Drawdown: 0.02%
(105, 1.1, -0.6, 2.3): Return: 0.15%, Hit Ratio: 68.83%, Max Drawdown: 0.02%
(105, 1.1, -0.6, 2.4): Return: 0.15%, Hit Ratio: 69.74%, Max Drawdown: 0.02%
(105, 1.1, -0.5, 2.4): Return: 0.15%, Hit Ratio: 68.83%, Max Drawdown: 0.02%
(110, 0.9, -0.6, 2.5): Return: 0.15%, Hit Ratio: 61.46%, Max Drawdown: 0.02%
(110, 0.9, -0.5, 2.5): Return: 0.15%, Hit Ratio: 64.08%, Max Drawdown: 0.03%
(110, 0.9, -0.5, 2.6): Return: 0.15%, Hit Ratio: 64.08%, Max Drawdown: 0.03%
(110, 1.1, -0.6, 2.3): Return: 0.15%, Hit Ratio: 71.05%, Max Drawdown: 0.02%
(90, 0.8, -0.6, 2.6): Return: 0.14%, Hit Ratio: 59.65%, Max Drawdown: 0.02%
(90, 0.8, -0.6, 2.7): Return: 0.14%, Hit Ratio: 59.65%, Max Drawdown: 0.02%
(90, 0.8, -0.3, 2.4): Return: 0.14%, Hit Ratio: 60.9%, Max Drawdown: 0.02%
(90, 0.8, -0.3, 2.5): Return: 0.14%, Hit Ratio: 60.15%, Max Drawdown: 0.02%
(90, 0.8, -0.3, 2.6): Return: 0.14%, Hit Ratio: 60.61%, Max Drawdown: 0.02%
(90, 0.8, -0.3, 2.7): Return: 0.14%, Hit Ratio: 60.61%, Max Drawdown: 0.02%
(90, 0.9, -0.7, 2.6): Return: 0.14%, Hit Ratio: 62.5%, Max Drawdown: 0.03%
(90, 0.9, -0.7, 2.7): Return: 0.14%, Hit Ratio: 62.5%, Max Drawdown: 0.03%
(90, 0.9, -0.3, 2.3): Return: 0.14%, Hit Ratio: 62.61%, Max Drawdown: 0.02%
(90, 1.0, -0.7, 2.4): Return: 0.14%, Hit Ratio: 64.77%, Max Drawdown: 0.02%
(90, 1.0, -0.6, 2.4): Return: 0.14%, Hit Ratio: 64.13%, Max Drawdown: 0.02%
(90, 1.0, -0.5, 2.4): Return: 0.14%, Hit Ratio: 62.11%, Max Drawdown: 0.02%
(90, 1.1, -0.7, 2.3): Return: 0.14%, Hit Ratio: 66.67%, Max Drawdown: 0.02%
(90, 1.1, -0.7, 2.5): Return: 0.14%, Hit Ratio: 68.83%, Max Drawdown: 0.02%
(90, 1.1, -0.6, 2.3): Return: 0.14%, Hit Ratio: 65.0%, Max Drawdown: 0.02%
(90, 1.1, -0.5, 2.3): Return: 0.14%, Hit Ratio: 63.86%, Max Drawdown: 0.02%
(90, 1.1, -0.5, 2.5): Return: 0.14%, Hit Ratio: 66.27%, Max Drawdown: 0.02%
(90, 1.2, -0.5, 2.3): Return: 0.14%, Hit Ratio: 66.67%, Max Drawdown: 0.02%
(90, 1.2, -0.5, 2.5): Return: 0.14%, Hit Ratio: 69.44%, Max Drawdown: 0.02%
(90, 1.2, -0.3, 2.3): Return: 0.14%, Hit Ratio: 66.23%, Max Drawdown: 0.02%
(105, 0.8, -0.6, 2.6): Return: 0.14%, Hit Ratio: 59.09%, Max Drawdown: 0.02%
(105, 0.8, -0.6, 2.7): Return: 0.14%, Hit Ratio: 59.09%, Max Drawdown: 0.02%
(105, 0.8, -0.4, 2.5): Return: 0.14%, Hit Ratio: 60.47%, Max Drawdown: 0.02%
(105, 0.8, -0.4, 2.6): Return: 0.14%, Hit Ratio: 60.63%, Max Drawdown: 0.02%
(105, 0.8, -0.4, 2.7): Return: 0.14%, Hit Ratio: 60.63%, Max Drawdown: 0.02%
(105, 0.8, -0.3, 2.4): Return: 0.14%, Hit Ratio: 56.39%, Max Drawdown: 0.02%
(105, 0.8, -0.3, 2.5): Return: 0.14%, Hit Ratio: 56.39%, Max Drawdown: 0.02%
(105, 0.8, -0.3, 2.6): Return: 0.14%, Hit Ratio: 55.73%, Max Drawdown: 0.02%
(105, 0.8, -0.3, 2.7): Return: 0.14%, Hit Ratio: 55.73%, Max Drawdown: 0.02%
(105, 0.9, -0.7, 2.6): Return: 0.14%, Hit Ratio: 61.29%, Max Drawdown: 0.03%
(105, 0.9, -0.7, 2.7): Return: 0.14%, Hit Ratio: 61.29%, Max Drawdown: 0.03%
(105, 0.9, -0.6, 2.3): Return: 0.14%, Hit Ratio: 61.76%, Max Drawdown: 0.02%
(105, 0.9, -0.4, 2.4): Return: 0.14%, Hit Ratio: 61.95%, Max Drawdown: 0.02%
(105, 0.9, -0.3, 2.4): Return: 0.14%, Hit Ratio: 61.74%, Max Drawdown: 0.02%
(105, 1.0, -0.7, 2.5): Return: 0.14%, Hit Ratio: 62.35%, Max Drawdown: 0.03%
(105, 1.0, -0.7, 2.6): Return: 0.14%, Hit Ratio: 62.65%, Max Drawdown: 0.03%
(105, 1.0, -0.7, 2.7): Return: 0.14%, Hit Ratio: 62.65%, Max Drawdown: 0.03%
(105, 1.0, -0.6, 2.3): Return: 0.14%, Hit Ratio: 63.74%, Max Drawdown: 0.02%
(105, 1.0, -0.4, 2.4): Return: 0.14%, Hit Ratio: 62.63%, Max Drawdown: 0.02%
(105, 1.0, -0.3, 2.4): Return: 0.14%, Hit Ratio: 62.38%, Max Drawdown: 0.02%
(105, 1.1, -0.5, 2.3): Return: 0.14%, Hit Ratio: 67.53%, Max Drawdown: 0.02%
(105, 1.1, -0.4, 2.4): Return: 0.14%, Hit Ratio: 66.25%, Max Drawdown: 0.02%
(105, 1.1, -0.3, 2.4): Return: 0.14%, Hit Ratio: 65.43%, Max Drawdown: 0.02%
(105, 1.2, -0.7, 2.3): Return: 0.14%, Hit Ratio: 67.65%, Max Drawdown: 0.03%
(105, 1.2, -0.7, 2.4): Return: 0.14%, Hit Ratio: 68.12%, Max Drawdown: 0.03%
(100, 0.8, -0.7, 2.6): Return: 0.14%, Hit Ratio: 59.18%, Max Drawdown: 0.03%
(100, 0.8, -0.7, 2.7): Return: 0.14%, Hit Ratio: 59.18%, Max Drawdown: 0.03%
(100, 0.8, -0.6, 2.4): Return: 0.14%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(100, 0.8, -0.5, 2.6): Return: 0.14%, Hit Ratio: 57.85%, Max Drawdown: 0.02%
(100, 0.8, -0.5, 2.7): Return: 0.14%, Hit Ratio: 57.85%, Max Drawdown: 0.02%
(100, 0.8, -0.3, 2.3): Return: 0.14%, Hit Ratio: 54.48%, Max Drawdown: 0.02%
(100, 0.9, -0.7, 2.5): Return: 0.14%, Hit Ratio: 61.29%, Max Drawdown: 0.03%
(100, 0.9, -0.7, 2.6): Return: 0.14%, Hit Ratio: 61.54%, Max Drawdown: 0.03%
(100, 0.9, -0.7, 2.7): Return: 0.14%, Hit Ratio: 61.54%, Max Drawdown: 0.03%
(100, 0.9, -0.6, 2.3): Return: 0.14%, Hit Ratio: 63.37%, Max Drawdown: 0.02%
(100, 0.9, -0.5, 2.4): Return: 0.14%, Hit Ratio: 62.62%, Max Drawdown: 0.02%
(100, 0.9, -0.3, 2.4): Return: 0.14%, Hit Ratio: 62.28%, Max Drawdown: 0.02%
(100, 1.0, -0.7, 2.5): Return: 0.14%, Hit Ratio: 63.1%, Max Drawdown: 0.03%
(100, 1.0, -0.7, 2.6): Return: 0.14%, Hit Ratio: 63.41%, Max Drawdown: 0.03%
(100, 1.0, -0.7, 2.7): Return: 0.14%, Hit Ratio: 63.41%, Max Drawdown: 0.03%
(100, 1.0, -0.6, 2.4): Return: 0.14%, Hit Ratio: 66.28%, Max Drawdown: 0.02%
(100, 1.0, -0.3, 2.4): Return: 0.14%, Hit Ratio: 62.89%, Max Drawdown: 0.02%
(100, 1.1, -0.6, 2.3): Return: 0.14%, Hit Ratio: 67.53%, Max Drawdown: 0.02%
(100, 1.1, -0.5, 2.3): Return: 0.14%, Hit Ratio: 66.67%, Max Drawdown: 0.02%
(100, 1.1, -0.3, 2.3): Return: 0.14%, Hit Ratio: 65.85%, Max Drawdown: 0.02%
(105, 0.8, -0.6, 2.6): Return: 0.14%, Hit Ratio: 59.09%, Max Drawdown: 0.02%
(105, 0.8, -0.6, 2.7): Return: 0.14%, Hit Ratio: 59.09%, Max Drawdown: 0.02%
(105, 0.8, -0.4, 2.5): Return: 0.14%, Hit Ratio: 60.47%, Max Drawdown: 0.02%
(105, 0.8, -0.4, 2.6): Return: 0.14%, Hit Ratio: 60.63%, Max Drawdown: 0.02%
(105, 0.8, -0.4, 2.7): Return: 0.14%, Hit Ratio: 60.63%, Max Drawdown: 0.02%
(105, 0.8, -0.3, 2.4): Return: 0.14%, Hit Ratio: 56.39%, Max Drawdown: 0.02%
(105, 0.8, -0.3, 2.5): Return: 0.14%, Hit Ratio: 56.39%, Max Drawdown: 0.02%
(105, 0.8, -0.3, 2.6): Return: 0.14%, Hit Ratio: 55.73%, Max Drawdown: 0.02%
(105, 0.8, -0.3, 2.7): Return: 0.14%, Hit Ratio: 55.73%, Max Drawdown: 0.02%
(105, 0.9, -0.7, 2.6): Return: 0.14%, Hit Ratio: 61.29%, Max Drawdown: 0.03%
(105, 0.9, -0.7, 2.7): Return: 0.14%, Hit Ratio: 61.29%, Max Drawdown: 0.03%
(105, 0.9, -0.6, 2.3): Return: 0.14%, Hit Ratio: 61.76%, Max Drawdown: 0.02%
(105, 0.9, -0.4, 2.4): Return: 0.14%, Hit Ratio: 61.95%, Max Drawdown: 0.02%
(105, 0.9, -0.3, 2.4): Return: 0.14%, Hit Ratio: 61.74%, Max Drawdown: 0.02%
(105, 1.0, -0.7, 2.5): Return: 0.14%, Hit Ratio: 62.35%, Max Drawdown: 0.03%
(105, 1.0, -0.7, 2.6): Return: 0.14%, Hit Ratio: 62.65%, Max Drawdown: 0.03%
(105, 1.0, -0.7, 2.7): Return: 0.14%, Hit Ratio: 62.65%, Max Drawdown: 0.03%
(105, 1.0, -0.6, 2.3): Return: 0.14%, Hit Ratio: 63.74%, Max Drawdown: 0.02%
(105, 1.0, -0.4, 2.4): Return: 0.14%, Hit Ratio: 62.63%, Max Drawdown: 0.02%
(105, 1.0, -0.3, 2.4): Return: 0.14%, Hit Ratio: 62.38%, Max Drawdown: 0.02%
(105, 1.1, -0.5, 2.3): Return: 0.14%, Hit Ratio: 67.53%, Max Drawdown: 0.02%
(105, 1.1, -0.4, 2.4): Return: 0.14%, Hit Ratio: 66.25%, Max Drawdown: 0.02%
(105, 1.1, -0.3, 2.4): Return: 0.14%, Hit Ratio: 65.43%, Max Drawdown: 0.02%
(105, 1.2, -0.7, 2.3): Return: 0.14%, Hit Ratio: 67.65%, Max Drawdown: 0.03%
(105, 1.2, -0.7, 2.4): Return: 0.14%, Hit Ratio: 68.12%, Max Drawdown: 0.03%
(110, 0.8, -0.6, 2.4): Return: 0.14%, Hit Ratio: 59.09%, Max Drawdown: 0.03%
(110, 0.8, -0.6, 2.5): Return: 0.14%, Hit Ratio: 58.72%, Max Drawdown: 0.03%
(110, 0.8, -0.6, 2.6): Return: 0.14%, Hit Ratio: 58.72%, Max Drawdown: 0.03%
(110, 0.8, -0.6, 2.7): Return: 0.14%, Hit Ratio: 58.72%, Max Drawdown: 0.03%
(110, 0.8, -0.3, 2.3): Return: 0.14%, Hit Ratio: 55.3%, Max Drawdown: 0.02%
(110, 0.8, -0.3, 2.4): Return: 0.14%, Hit Ratio: 56.06%, Max Drawdown: 0.03%
(110, 0.8, -0.3, 2.5): Return: 0.14%, Hit Ratio: 55.73%, Max Drawdown: 0.03%
(110, 0.8, -0.3, 2.6): Return: 0.14%, Hit Ratio: 54.96%, Max Drawdown: 0.03%
(110, 0.8, -0.3, 2.7): Return: 0.14%, Hit Ratio: 54.96%, Max Drawdown: 0.03%
(110, 0.9, -0.7, 2.4): Return: 0.14%, Hit Ratio: 60.87%, Max Drawdown: 0.03%
(110, 0.9, -0.7, 2.5): Return: 0.14%, Hit Ratio: 60.44%, Max Drawdown: 0.03%
(110, 0.9, -0.7, 2.6): Return: 0.14%, Hit Ratio: 60.44%, Max Drawdown: 0.03%
(110, 0.9, -0.7, 2.7): Return: 0.14%, Hit Ratio: 60.44%, Max Drawdown: 0.03%
(110, 1.0, -0.7, 2.4): Return: 0.14%, Hit Ratio: 63.86%, Max Drawdown: 0.03%
(110, 1.0, -0.7, 2.6): Return: 0.14%, Hit Ratio: 63.41%, Max Drawdown: 0.03%
(110, 1.0, -0.7, 2.7): Return: 0.14%, Hit Ratio: 63.41%, Max Drawdown: 0.03%
(110, 1.0, -0.3, 2.3): Return: 0.14%, Hit Ratio: 62.24%, Max Drawdown: 0.02%
(110, 1.1, -0.4, 2.3): Return: 0.14%, Hit Ratio: 66.67%, Max Drawdown: 0.02%
(110, 1.1, -0.3, 2.3): Return: 0.14%, Hit Ratio: 65.85%, Max Drawdown: 0.02%
(110, 1.2, -0.7, 2.3): Return: 0.14%, Hit Ratio: 67.65%, Max Drawdown: 0.03%
(90, 0.8, -0.7, 2.6): Return: 0.13%, Hit Ratio: 61.32%, Max Drawdown: 0.02%
(90, 0.8, -0.7, 2.7): Return: 0.13%, Hit Ratio: 61.32%, Max Drawdown: 0.02%
(90, 0.8, -0.3, 2.3): Return: 0.13%, Hit Ratio: 59.4%, Max Drawdown: 0.02%
(90, 1.0, -0.6, 2.3): Return: 0.13%, Hit Ratio: 61.96%, Max Drawdown: 0.02%
(90, 1.0, -0.6, 2.5): Return: 0.13%, Hit Ratio: 64.13%, Max Drawdown: 0.02%
(90, 1.0, -0.5, 2.3): Return: 0.13%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(90, 1.0, -0.5, 2.5): Return: 0.13%, Hit Ratio: 62.11%, Max Drawdown: 0.02%
(90, 1.0, -0.3, 2.4): Return: 0.13%, Hit Ratio: 64.0%, Max Drawdown: 0.02%
(90, 1.1, -0.3, 2.4): Return: 0.13%, Hit Ratio: 65.91%, Max Drawdown: 0.02%
(90, 1.1, -0.3, 2.5): Return: 0.13%, Hit Ratio: 64.77%, Max Drawdown: 0.02%
(90, 1.2, -0.4, 2.4): Return: 0.13%, Hit Ratio: 67.11%, Max Drawdown: 0.02%
(105, 0.8, -0.7, 2.5): Return: 0.13%, Hit Ratio: 58.25%, Max Drawdown: 0.03%
(105, 0.8, -0.5, 2.5): Return: 0.13%, Hit Ratio: 58.2%, Max Drawdown: 0.02%
(105, 0.8, -0.5, 2.6): Return: 0.13%, Hit Ratio: 58.33%, Max Drawdown: 0.02%
(105, 0.8, -0.5, 2.7): Return: 0.13%, Hit Ratio: 58.33%, Max Drawdown: 0.02%
(105, 0.8, -0.3, 2.3): Return: 0.13%, Hit Ratio: 53.73%, Max Drawdown: 0.02%
(105, 0.9, -0.5, 2.3): Return: 0.13%, Hit Ratio: 60.19%, Max Drawdown: 0.02%
(105, 0.9, -0.4, 2.3): Return: 0.13%, Hit Ratio: 58.77%, Max Drawdown: 0.02%
(105, 0.9, -0.3, 2.3): Return: 0.13%, Hit Ratio: 58.62%, Max Drawdown: 0.02%
(105, 1.0, -0.4, 2.3): Return: 0.13%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(105, 1.0, -0.3, 2.3): Return: 0.13%, Hit Ratio: 59.8%, Max Drawdown: 0.02%
(105, 1.1, -0.4, 2.3): Return: 0.13%, Hit Ratio: 62.96%, Max Drawdown: 0.02%
(105, 1.1, -0.3, 2.3): Return: 0.13%, Hit Ratio: 62.2%, Max Drawdown: 0.02%
(100, 0.8, -0.6, 2.3): Return: 0.13%, Hit Ratio: 58.04%, Max Drawdown: 0.02%
(100, 0.8, -0.4, 2.5): Return: 0.13%, Hit Ratio: 58.14%, Max Drawdown: 0.02%
(100, 0.8, -0.4, 2.6): Return: 0.13%, Hit Ratio: 58.27%, Max Drawdown: 0.02%
(100, 0.8, -0.4, 2.7): Return: 0.13%, Hit Ratio: 58.27%, Max Drawdown: 0.02%
(100, 0.9, -0.5, 2.3): Return: 0.13%, Hit Ratio: 60.19%, Max Drawdown: 0.02%
(100, 1.0, -0.6, 2.3): Return: 0.13%, Hit Ratio: 63.64%, Max Drawdown: 0.02%
(100, 1.0, -0.5, 2.3): Return: 0.13%, Hit Ratio: 62.77%, Max Drawdown: 0.02%
(100, 1.0, -0.3, 2.3): Return: 0.13%, Hit Ratio: 60.2%, Max Drawdown: 0.02%
(100, 1.1, -0.4, 2.4): Return: 0.13%, Hit Ratio: 68.75%, Max Drawdown: 0.02%
(105, 0.8, -0.7, 2.5): Return: 0.13%, Hit Ratio: 58.25%, Max Drawdown: 0.03%
(105, 0.8, -0.5, 2.5): Return: 0.13%, Hit Ratio: 58.2%, Max Drawdown: 0.02%
(105, 0.8, -0.5, 2.6): Return: 0.13%, Hit Ratio: 58.33%, Max Drawdown: 0.02%
(105, 0.8, -0.5, 2.7): Return: 0.13%, Hit Ratio: 58.33%, Max Drawdown: 0.02%
(105, 0.8, -0.3, 2.3): Return: 0.13%, Hit Ratio: 53.73%, Max Drawdown: 0.02%
(105, 0.9, -0.5, 2.3): Return: 0.13%, Hit Ratio: 60.19%, Max Drawdown: 0.02%
(105, 0.9, -0.4, 2.3): Return: 0.13%, Hit Ratio: 58.77%, Max Drawdown: 0.02%
