(Lookback, Entry, Exit, Stop-loss)
Best HPs: (40, 0.8, 0.2, 2.4), Return: 0.15%, Hit Ratio: 61.21%, Max Drawdown: 0.02%
(40, 0.8, 0.2, 2.4): Return: 0.15%, Hit Ratio: 61.21%, Max Drawdown: 0.02%
(30, 0.8, 0.2, 2.5): Return: 0.12%, Hit Ratio: 56.67%, Max Drawdown: 0.02%
(30, 0.8, 0.2, 2.6): Return: 0.12%, Hit Ratio: 56.67%, Max Drawdown: 0.02%
(30, 0.8, 0.2, 2.7): Return: 0.12%, Hit Ratio: 55.37%, Max Drawdown: 0.02%
(30, 0.9, 0.0, 2.3): Return: 0.12%, Hit Ratio: 61.39%, Max Drawdown: 0.03%
(30, 0.9, 0.1, 2.3): Return: 0.12%, Hit Ratio: 58.82%, Max Drawdown: 0.03%
(30, 0.9, 0.2, 2.4): Return: 0.12%, Hit Ratio: 57.14%, Max Drawdown: 0.02%
(30, 0.9, 0.2, 2.5): Return: 0.12%, Hit Ratio: 57.14%, Max Drawdown: 0.02%
(30, 0.9, 0.2, 2.6): Return: 0.12%, Hit Ratio: 57.14%, Max Drawdown: 0.02%
(30, 1.0, 0.0, 2.3): Return: 0.12%, Hit Ratio: 62.92%, Max Drawdown: 0.03%
(30, 1.0, 0.1, 2.3): Return: 0.12%, Hit Ratio: 59.55%, Max Drawdown: 0.03%
(30, 1.1, 0.0, 2.3): Return: 0.12%, Hit Ratio: 63.53%, Max Drawdown: 0.03%
(30, 1.1, 0.1, 2.3): Return: 0.12%, Hit Ratio: 60.0%, Max Drawdown: 0.03%
(30, 1.2, 0.0, 2.7): Return: 0.12%, Hit Ratio: 61.11%, Max Drawdown: 0.01%
(30, 1.2, 0.1, 2.7): Return: 0.12%, Hit Ratio: 59.72%, Max Drawdown: 0.01%
(30, 1.2, 0.2, 2.4): Return: 0.12%, Hit Ratio: 61.11%, Max Drawdown: 0.01%
(30, 1.2, 0.2, 2.5): Return: 0.12%, Hit Ratio: 61.11%, Max Drawdown: 0.01%
(30, 1.2, 0.2, 2.6): Return: 0.12%, Hit Ratio: 61.11%, Max Drawdown: 0.01%
(30, 1.2, 0.2, 2.7): Return: 0.12%, Hit Ratio: 58.9%, Max Drawdown: 0.01%
(35, 0.8, 0.0, 2.4): Return: 0.12%, Hit Ratio: 61.61%, Max Drawdown: 0.03%
(35, 0.8, 0.0, 2.5): Return: 0.12%, Hit Ratio: 61.61%, Max Drawdown: 0.03%
(35, 0.8, 0.0, 2.6): Return: 0.12%, Hit Ratio: 61.06%, Max Drawdown: 0.03%
(35, 0.8, 0.0, 2.7): Return: 0.12%, Hit Ratio: 61.06%, Max Drawdown: 0.03%
(35, 0.9, -0.2, 2.4): Return: 0.12%, Hit Ratio: 64.21%, Max Drawdown: 0.02%
(35, 0.9, -0.2, 2.5): Return: 0.12%, Hit Ratio: 64.21%, Max Drawdown: 0.02%
(35, 0.9, -0.2, 2.6): Return: 0.12%, Hit Ratio: 63.54%, Max Drawdown: 0.02%
(35, 0.9, -0.2, 2.7): Return: 0.12%, Hit Ratio: 63.54%, Max Drawdown: 0.02%
(35, 1.0, 0.0, 2.4): Return: 0.12%, Hit Ratio: 63.04%, Max Drawdown: 0.02%
(35, 1.0, 0.0, 2.5): Return: 0.12%, Hit Ratio: 63.04%, Max Drawdown: 0.02%
(35, 1.0, 0.0, 2.6): Return: 0.12%, Hit Ratio: 62.37%, Max Drawdown: 0.02%
(35, 1.0, 0.0, 2.7): Return: 0.12%, Hit Ratio: 62.37%, Max Drawdown: 0.02%
(35, 1.2, -0.2, 2.4): Return: 0.12%, Hit Ratio: 64.71%, Max Drawdown: 0.01%
(35, 1.2, -0.2, 2.5): Return: 0.12%, Hit Ratio: 64.71%, Max Drawdown: 0.01%
(35, 1.2, -0.2, 2.6): Return: 0.12%, Hit Ratio: 63.77%, Max Drawdown: 0.01%
(35, 1.2, -0.2, 2.7): Return: 0.12%, Hit Ratio: 63.77%, Max Drawdown: 0.01%
(40, 1.1, -0.2, 2.4): Return: 0.12%, Hit Ratio: 62.5%, Max Drawdown: 0.01%
(40, 1.1, -0.2, 2.5): Return: 0.12%, Hit Ratio: 62.5%, Max Drawdown: 0.01%
(40, 1.1, -0.2, 2.6): Return: 0.12%, Hit Ratio: 62.5%, Max Drawdown: 0.01%
(40, 1.1, -0.2, 2.7): Return: 0.12%, Hit Ratio: 61.64%, Max Drawdown: 0.01%
(20, 0.8, 0.0, 2.4): Return: 0.11%, Hit Ratio: 55.36%, Max Drawdown: 0.02%
(20, 0.9, 0.0, 2.4): Return: 0.11%, Hit Ratio: 54.81%, Max Drawdown: 0.02%
(20, 0.9, 0.0, 2.5): Return: 0.11%, Hit Ratio: 53.77%, Max Drawdown: 0.02%
(20, 0.9, 0.0, 2.6): Return: 0.11%, Hit Ratio: 53.33%, Max Drawdown: 0.02%
(20, 0.9, 0.0, 2.7): Return: 0.11%, Hit Ratio: 53.33%, Max Drawdown: 0.02%
(20, 1.0, -0.2, 2.5): Return: 0.11%, Hit Ratio: 58.51%, Max Drawdown: 0.02%
(20, 1.0, -0.2, 2.6): Return: 0.11%, Hit Ratio: 59.14%, Max Drawdown: 0.02%
(20, 1.0, -0.2, 2.7): Return: 0.11%, Hit Ratio: 59.14%, Max Drawdown: 0.02%
(20, 1.0, -0.1, 2.5): Return: 0.11%, Hit Ratio: 54.64%, Max Drawdown: 0.02%
(20, 1.0, -0.1, 2.6): Return: 0.11%, Hit Ratio: 55.21%, Max Drawdown: 0.02%
(20, 1.0, -0.1, 2.7): Return: 0.11%, Hit Ratio: 55.21%, Max Drawdown: 0.02%
(20, 1.0, 0.0, 2.4): Return: 0.11%, Hit Ratio: 56.7%, Max Drawdown: 0.02%
(20, 1.0, 0.2, 2.3): Return: 0.11%, Hit Ratio: 58.0%, Max Drawdown: 0.03%
(20, 1.2, -0.2, 2.4): Return: 0.11%, Hit Ratio: 61.76%, Max Drawdown: 0.02%
(20, 1.2, 0.0, 2.4): Return: 0.11%, Hit Ratio: 61.11%, Max Drawdown: 0.02%
(20, 1.2, 0.1, 2.5): Return: 0.11%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(20, 1.2, 0.1, 2.6): Return: 0.11%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(20, 1.2, 0.1, 2.7): Return: 0.11%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(20, 1.2, 0.2, 2.5): Return: 0.11%, Hit Ratio: 60.53%, Max Drawdown: 0.01%
(20, 1.2, 0.2, 2.6): Return: 0.11%, Hit Ratio: 60.53%, Max Drawdown: 0.01%
(20, 1.2, 0.2, 2.7): Return: 0.11%, Hit Ratio: 60.53%, Max Drawdown: 0.01%
(35, 0.8, -0.2, 2.4): Return: 0.11%, Hit Ratio: 61.54%, Max Drawdown: 0.02%
(35, 0.8, -0.2, 2.5): Return: 0.11%, Hit Ratio: 61.54%, Max Drawdown: 0.02%
(35, 0.8, -0.2, 2.6): Return: 0.11%, Hit Ratio: 60.95%, Max Drawdown: 0.02%
(35, 0.8, -0.2, 2.7): Return: 0.11%, Hit Ratio: 60.95%, Max Drawdown: 0.02%
(35, 1.0, -0.2, 2.4): Return: 0.11%, Hit Ratio: 63.64%, Max Drawdown: 0.02%
(35, 1.0, -0.2, 2.5): Return: 0.11%, Hit Ratio: 63.64%, Max Drawdown: 0.02%
(35, 1.0, -0.2, 2.6): Return: 0.11%, Hit Ratio: 62.92%, Max Drawdown: 0.02%
(35, 1.0, -0.2, 2.7): Return: 0.11%, Hit Ratio: 62.92%, Max Drawdown: 0.02%
(35, 1.1, -0.2, 2.5): Return: 0.11%, Hit Ratio: 63.64%, Max Drawdown: 0.02%
(35, 1.1, 0.0, 2.4): Return: 0.11%, Hit Ratio: 62.5%, Max Drawdown: 0.01%
(35, 1.1, 0.0, 2.5): Return: 0.11%, Hit Ratio: 62.5%, Max Drawdown: 0.01%
(35, 1.1, 0.0, 2.6): Return: 0.11%, Hit Ratio: 61.73%, Max Drawdown: 0.01%
(35, 1.1, 0.0, 2.7): Return: 0.11%, Hit Ratio: 61.73%, Max Drawdown: 0.01%
(30, 0.8, 0.0, 2.3): Return: 0.11%, Hit Ratio: 60.53%, Max Drawdown: 0.04%
(30, 0.9, 0.2, 2.7): Return: 0.11%, Hit Ratio: 55.66%, Max Drawdown: 0.02%
(30, 1.0, 0.2, 2.3): Return: 0.11%, Hit Ratio: 60.0%, Max Drawdown: 0.03%
(30, 1.1, 0.2, 2.3): Return: 0.11%, Hit Ratio: 59.3%, Max Drawdown: 0.03%
(30, 1.2, -0.2, 2.4): Return: 0.11%, Hit Ratio: 59.09%, Max Drawdown: 0.02%
(30, 1.2, -0.2, 2.5): Return: 0.11%, Hit Ratio: 59.09%, Max Drawdown: 0.02%
(30, 1.2, -0.2, 2.6): Return: 0.11%, Hit Ratio: 59.09%, Max Drawdown: 0.02%
(30, 1.2, -0.1, 2.4): Return: 0.11%, Hit Ratio: 61.76%, Max Drawdown: 0.02%
(30, 1.2, -0.1, 2.5): Return: 0.11%, Hit Ratio: 61.76%, Max Drawdown: 0.02%
(30, 1.2, -0.1, 2.6): Return: 0.11%, Hit Ratio: 61.76%, Max Drawdown: 0.02%
(30, 1.2, 0.0, 2.3): Return: 0.11%, Hit Ratio: 63.77%, Max Drawdown: 0.01%
(30, 1.2, 0.1, 2.3): Return: 0.11%, Hit Ratio: 62.32%, Max Drawdown: 0.01%
(30, 1.2, 0.2, 2.3): Return: 0.11%, Hit Ratio: 61.43%, Max Drawdown: 0.01%
(35, 0.8, -0.2, 2.4): Return: 0.11%, Hit Ratio: 61.54%, Max Drawdown: 0.02%
(35, 0.8, -0.2, 2.5): Return: 0.11%, Hit Ratio: 61.54%, Max Drawdown: 0.02%
(35, 0.8, -0.2, 2.6): Return: 0.11%, Hit Ratio: 60.95%, Max Drawdown: 0.02%
(35, 0.8, -0.2, 2.7): Return: 0.11%, Hit Ratio: 60.95%, Max Drawdown: 0.02%
(35, 1.0, -0.2, 2.4): Return: 0.11%, Hit Ratio: 63.64%, Max Drawdown: 0.02%
(35, 1.0, -0.2, 2.5): Return: 0.11%, Hit Ratio: 63.64%, Max Drawdown: 0.02%
(35, 1.0, -0.2, 2.6): Return: 0.11%, Hit Ratio: 62.92%, Max Drawdown: 0.02%
(35, 1.0, -0.2, 2.7): Return: 0.11%, Hit Ratio: 62.92%, Max Drawdown: 0.02%
(35, 1.1, -0.2, 2.5): Return: 0.11%, Hit Ratio: 63.64%, Max Drawdown: 0.02%
(35, 1.1, 0.0, 2.4): Return: 0.11%, Hit Ratio: 62.5%, Max Drawdown: 0.01%
(35, 1.1, 0.0, 2.5): Return: 0.11%, Hit Ratio: 62.5%, Max Drawdown: 0.01%
(35, 1.1, 0.0, 2.6): Return: 0.11%, Hit Ratio: 61.73%, Max Drawdown: 0.01%
(35, 1.1, 0.0, 2.7): Return: 0.11%, Hit Ratio: 61.73%, Max Drawdown: 0.01%
(40, 0.8, -0.2, 2.3): Return: 0.11%, Hit Ratio: 60.61%, Max Drawdown: 0.02%
(40, 0.8, -0.2, 2.4): Return: 0.11%, Hit Ratio: 60.61%, Max Drawdown: 0.02%
(40, 0.8, -0.2, 2.5): Return: 0.11%, Hit Ratio: 60.61%, Max Drawdown: 0.02%
(40, 0.8, -0.2, 2.6): Return: 0.11%, Hit Ratio: 60.61%, Max Drawdown: 0.02%
(40, 0.8, -0.2, 2.7): Return: 0.11%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(40, 1.1, -0.2, 2.3): Return: 0.11%, Hit Ratio: 62.5%, Max Drawdown: 0.01%
(40, 1.1, -0.1, 2.3): Return: 0.11%, Hit Ratio: 61.84%, Max Drawdown: 0.01%
(40, 1.1, -0.1, 2.4): Return: 0.11%, Hit Ratio: 61.84%, Max Drawdown: 0.01%
(40, 1.1, -0.1, 2.5): Return: 0.11%, Hit Ratio: 61.84%, Max Drawdown: 0.01%
(40, 1.1, -0.1, 2.6): Return: 0.11%, Hit Ratio: 61.84%, Max Drawdown: 0.01%
(40, 1.1, -0.1, 2.7): Return: 0.11%, Hit Ratio: 61.04%, Max Drawdown: 0.01%
(20, 0.8, -0.2, 2.4): Return: 0.1%, Hit Ratio: 56.19%, Max Drawdown: 0.02%
(20, 0.8, -0.2, 2.5): Return: 0.1%, Hit Ratio: 55.14%, Max Drawdown: 0.02%
(20, 0.8, -0.2, 2.6): Return: 0.1%, Hit Ratio: 55.66%, Max Drawdown: 0.02%
(20, 0.8, -0.2, 2.7): Return: 0.1%, Hit Ratio: 55.66%, Max Drawdown: 0.02%
(20, 0.8, -0.1, 2.4): Return: 0.1%, Hit Ratio: 52.78%, Max Drawdown: 0.02%
(20, 0.8, -0.1, 2.5): Return: 0.1%, Hit Ratio: 51.82%, Max Drawdown: 0.02%
(20, 0.8, -0.1, 2.6): Return: 0.1%, Hit Ratio: 52.29%, Max Drawdown: 0.02%
(20, 0.8, -0.1, 2.7): Return: 0.1%, Hit Ratio: 52.29%, Max Drawdown: 0.02%
(20, 0.8, 0.1, 2.3): Return: 0.1%, Hit Ratio: 56.3%, Max Drawdown: 0.03%
(20, 0.8, 0.2, 2.3): Return: 0.1%, Hit Ratio: 57.5%, Max Drawdown: 0.03%
(20, 0.9, -0.2, 2.4): Return: 0.1%, Hit Ratio: 57.14%, Max Drawdown: 0.02%
(20, 0.9, -0.2, 2.5): Return: 0.1%, Hit Ratio: 56.0%, Max Drawdown: 0.02%
(20, 0.9, -0.2, 2.6): Return: 0.1%, Hit Ratio: 56.57%, Max Drawdown: 0.02%
(20, 0.9, -0.2, 2.7): Return: 0.1%, Hit Ratio: 56.57%, Max Drawdown: 0.02%
(20, 0.9, -0.1, 2.5): Return: 0.1%, Hit Ratio: 52.43%, Max Drawdown: 0.02%
(20, 0.9, -0.1, 2.6): Return: 0.1%, Hit Ratio: 52.94%, Max Drawdown: 0.02%
(20, 0.9, -0.1, 2.7): Return: 0.1%, Hit Ratio: 52.94%, Max Drawdown: 0.02%
(20, 0.9, 0.1, 2.3): Return: 0.1%, Hit Ratio: 55.86%, Max Drawdown: 0.03%
(20, 0.9, 0.2, 2.3): Return: 0.1%, Hit Ratio: 57.14%, Max Drawdown: 0.03%
(20, 1.0, -0.2, 2.4): Return: 0.1%, Hit Ratio: 59.78%, Max Drawdown: 0.02%
(20, 1.0, -0.1, 2.4): Return: 0.1%, Hit Ratio: 55.79%, Max Drawdown: 0.02%
(20, 1.0, 0.1, 2.3): Return: 0.1%, Hit Ratio: 56.57%, Max Drawdown: 0.03%
(20, 1.2, -0.1, 2.3): Return: 0.1%, Hit Ratio: 57.35%, Max Drawdown: 0.02%
(20, 1.2, 0.1, 2.4): Return: 0.1%, Hit Ratio: 61.11%, Max Drawdown: 0.02%
(20, 1.2, 0.2, 2.4): Return: 0.1%, Hit Ratio: 61.64%, Max Drawdown: 0.01%
(35, 0.9, -0.1, 2.4): Return: 0.1%, Hit Ratio: 61.46%, Max Drawdown: 0.03%
(35, 0.9, -0.1, 2.5): Return: 0.1%, Hit Ratio: 61.46%, Max Drawdown: 0.03%
(35, 0.9, -0.1, 2.6): Return: 0.1%, Hit Ratio: 60.82%, Max Drawdown: 0.03%
(35, 0.9, -0.1, 2.7): Return: 0.1%, Hit Ratio: 60.82%, Max Drawdown: 0.03%
(35, 1.1, -0.2, 2.4): Return: 0.1%, Hit Ratio: 63.64%, Max Drawdown: 0.02%
(35, 1.1, -0.2, 2.6): Return: 0.1%, Hit Ratio: 62.82%, Max Drawdown: 0.02%
(35, 1.1, -0.2, 2.7): Return: 0.1%, Hit Ratio: 62.82%, Max Drawdown: 0.02%
(35, 1.2, -0.1, 2.4): Return: 0.1%, Hit Ratio: 62.32%, Max Drawdown: 0.01%
(35, 1.2, -0.1, 2.5): Return: 0.1%, Hit Ratio: 62.32%, Max Drawdown: 0.01%
(35, 1.2, -0.1, 2.6): Return: 0.1%, Hit Ratio: 61.43%, Max Drawdown: 0.01%
(35, 1.2, -0.1, 2.7): Return: 0.1%, Hit Ratio: 61.43%, Max Drawdown: 0.01%
(30, 0.8, 0.2, 2.3): Return: 0.1%, Hit Ratio: 57.14%, Max Drawdown: 0.04%
(30, 0.9, -0.2, 2.4): Return: 0.1%, Hit Ratio: 58.7%, Max Drawdown: 0.02%
(30, 0.9, -0.2, 2.5): Return: 0.1%, Hit Ratio: 58.7%, Max Drawdown: 0.02%
(30, 0.9, -0.2, 2.6): Return: 0.1%, Hit Ratio: 58.7%, Max Drawdown: 0.02%
(30, 0.9, -0.2, 2.7): Return: 0.1%, Hit Ratio: 56.99%, Max Drawdown: 0.02%
(30, 0.9, 0.2, 2.3): Return: 0.1%, Hit Ratio: 57.69%, Max Drawdown: 0.04%
(30, 1.0, -0.2, 2.4): Return: 0.1%, Hit Ratio: 57.83%, Max Drawdown: 0.02%
(30, 1.0, -0.2, 2.5): Return: 0.1%, Hit Ratio: 57.83%, Max Drawdown: 0.02%
(30, 1.0, -0.2, 2.6): Return: 0.1%, Hit Ratio: 57.83%, Max Drawdown: 0.02%
(30, 1.1, -0.2, 2.4): Return: 0.1%, Hit Ratio: 59.49%, Max Drawdown: 0.02%
(30, 1.1, -0.2, 2.5): Return: 0.1%, Hit Ratio: 59.49%, Max Drawdown: 0.02%
(30, 1.1, -0.2, 2.6): Return: 0.1%, Hit Ratio: 59.49%, Max Drawdown: 0.02%
(30, 1.2, -0.2, 2.7): Return: 0.1%, Hit Ratio: 56.72%, Max Drawdown: 0.02%
(30, 1.2, -0.1, 2.7): Return: 0.1%, Hit Ratio: 59.42%, Max Drawdown: 0.02%
(35, 0.9, -0.1, 2.4): Return: 0.1%, Hit Ratio: 61.46%, Max Drawdown: 0.03%
(35, 0.9, -0.1, 2.5): Return: 0.1%, Hit Ratio: 61.46%, Max Drawdown: 0.03%
(35, 0.9, -0.1, 2.6): Return: 0.1%, Hit Ratio: 60.82%, Max Drawdown: 0.03%
(35, 0.9, -0.1, 2.7): Return: 0.1%, Hit Ratio: 60.82%, Max Drawdown: 0.03%
(35, 1.1, -0.2, 2.4): Return: 0.1%, Hit Ratio: 63.64%, Max Drawdown: 0.02%
(35, 1.1, -0.2, 2.6): Return: 0.1%, Hit Ratio: 62.82%, Max Drawdown: 0.02%
(35, 1.1, -0.2, 2.7): Return: 0.1%, Hit Ratio: 62.82%, Max Drawdown: 0.02%
(35, 1.2, -0.1, 2.4): Return: 0.1%, Hit Ratio: 62.32%, Max Drawdown: 0.01%
(35, 1.2, -0.1, 2.5): Return: 0.1%, Hit Ratio: 62.32%, Max Drawdown: 0.01%
(35, 1.2, -0.1, 2.6): Return: 0.1%, Hit Ratio: 61.43%, Max Drawdown: 0.01%
(35, 1.2, -0.1, 2.7): Return: 0.1%, Hit Ratio: 61.43%, Max Drawdown: 0.01%
(40, 0.8, -0.1, 2.3): Return: 0.1%, Hit Ratio: 60.0%, Max Drawdown: 0.03%
(40, 0.8, -0.1, 2.4): Return: 0.1%, Hit Ratio: 60.0%, Max Drawdown: 0.03%
(40, 0.8, -0.1, 2.5): Return: 0.1%, Hit Ratio: 60.0%, Max Drawdown: 0.03%
(40, 0.8, -0.1, 2.6): Return: 0.1%, Hit Ratio: 60.0%, Max Drawdown: 0.03%
(40, 0.8, -0.1, 2.7): Return: 0.1%, Hit Ratio: 59.43%, Max Drawdown: 0.03%
(40, 0.9, -0.2, 2.3): Return: 0.1%, Hit Ratio: 62.5%, Max Drawdown: 0.02%
(40, 0.9, -0.2, 2.4): Return: 0.1%, Hit Ratio: 62.5%, Max Drawdown: 0.02%
(40, 0.9, -0.2, 2.5): Return: 0.1%, Hit Ratio: 62.5%, Max Drawdown: 0.02%
(40, 0.9, -0.2, 2.6): Return: 0.1%, Hit Ratio: 62.5%, Max Drawdown: 0.02%
(40, 0.9, -0.2, 2.7): Return: 0.1%, Hit Ratio: 61.8%, Max Drawdown: 0.02%
(40, 1.0, -0.2, 2.3): Return: 0.1%, Hit Ratio: 61.9%, Max Drawdown: 0.02%
(40, 1.0, -0.2, 2.4): Return: 0.1%, Hit Ratio: 61.9%, Max Drawdown: 0.02%
(40, 1.0, -0.2, 2.5): Return: 0.1%, Hit Ratio: 61.9%, Max Drawdown: 0.02%
(40, 1.0, -0.2, 2.6): Return: 0.1%, Hit Ratio: 61.9%, Max Drawdown: 0.02%
(40, 1.0, -0.2, 2.7): Return: 0.1%, Hit Ratio: 61.18%, Max Drawdown: 0.02%
(40, 1.1, 0.0, 2.3): Return: 0.1%, Hit Ratio: 60.53%, Max Drawdown: 0.01%
(40, 1.1, 0.0, 2.4): Return: 0.1%, Hit Ratio: 59.74%, Max Drawdown: 0.01%
(40, 1.1, 0.0, 2.5): Return: 0.1%, Hit Ratio: 59.74%, Max Drawdown: 0.01%
(40, 1.1, 0.0, 2.6): Return: 0.1%, Hit Ratio: 59.74%, Max Drawdown: 0.01%
(40, 1.1, 0.0, 2.7): Return: 0.1%, Hit Ratio: 58.97%, Max Drawdown: 0.01%
(40, 1.2, -0.2, 2.3): Return: 0.1%, Hit Ratio: 59.38%, Max Drawdown: 0.02%
(40, 1.2, -0.2, 2.4): Return: 0.1%, Hit Ratio: 59.38%, Max Drawdown: 0.02%
(40, 1.2, -0.2, 2.5): Return: 0.1%, Hit Ratio: 59.38%, Max Drawdown: 0.02%
(40, 1.2, -0.2, 2.6): Return: 0.1%, Hit Ratio: 59.38%, Max Drawdown: 0.02%
(40, 1.2, -0.2, 2.7): Return: 0.1%, Hit Ratio: 58.46%, Max Drawdown: 0.02%
(20, 0.8, 0.0, 2.3): Return: 0.09%, Hit Ratio: 54.05%, Max Drawdown: 0.03%
(20, 0.9, -0.1, 2.4): Return: 0.09%, Hit Ratio: 53.47%, Max Drawdown: 0.02%
(20, 0.9, 0.0, 2.3): Return: 0.09%, Hit Ratio: 53.4%, Max Drawdown: 0.03%
(20, 1.0, 0.0, 2.3): Return: 0.09%, Hit Ratio: 55.21%, Max Drawdown: 0.03%
(20, 1.1, -0.2, 2.5): Return: 0.09%, Hit Ratio: 57.5%, Max Drawdown: 0.02%
(20, 1.1, -0.2, 2.6): Return: 0.09%, Hit Ratio: 57.5%, Max Drawdown: 0.02%
(20, 1.1, -0.2, 2.7): Return: 0.09%, Hit Ratio: 57.5%, Max Drawdown: 0.02%
(20, 1.1, -0.1, 2.5): Return: 0.09%, Hit Ratio: 55.42%, Max Drawdown: 0.02%
(20, 1.1, -0.1, 2.6): Return: 0.09%, Hit Ratio: 55.42%, Max Drawdown: 0.02%
(20, 1.1, -0.1, 2.7): Return: 0.09%, Hit Ratio: 55.42%, Max Drawdown: 0.02%
(20, 1.1, 0.0, 2.5): Return: 0.09%, Hit Ratio: 56.47%, Max Drawdown: 0.02%
(20, 1.1, 0.0, 2.6): Return: 0.09%, Hit Ratio: 56.47%, Max Drawdown: 0.02%
(20, 1.1, 0.0, 2.7): Return: 0.09%, Hit Ratio: 56.47%, Max Drawdown: 0.02%
(20, 1.2, -0.2, 2.3): Return: 0.09%, Hit Ratio: 59.7%, Max Drawdown: 0.02%
(20, 1.2, 0.0, 2.3): Return: 0.09%, Hit Ratio: 58.57%, Max Drawdown: 0.02%
(20, 1.2, 0.1, 2.3): Return: 0.09%, Hit Ratio: 58.57%, Max Drawdown: 0.02%
(20, 1.2, 0.2, 2.3): Return: 0.09%, Hit Ratio: 59.15%, Max Drawdown: 0.01%
(35, 0.8, -0.1, 2.4): Return: 0.09%, Hit Ratio: 59.05%, Max Drawdown: 0.03%
(35, 0.8, -0.1, 2.5): Return: 0.09%, Hit Ratio: 59.05%, Max Drawdown: 0.03%
(35, 0.8, -0.1, 2.6): Return: 0.09%, Hit Ratio: 58.49%, Max Drawdown: 0.03%
(35, 0.8, -0.1, 2.7): Return: 0.09%, Hit Ratio: 58.49%, Max Drawdown: 0.03%
(35, 0.8, 0.2, 2.3): Return: 0.09%, Hit Ratio: 58.97%, Max Drawdown: 0.02%
(35, 0.9, 0.1, 2.3): Return: 0.09%, Hit Ratio: 59.41%, Max Drawdown: 0.02%
(35, 1.0, -0.1, 2.4): Return: 0.09%, Hit Ratio: 61.8%, Max Drawdown: 0.02%
(35, 1.0, -0.1, 2.5): Return: 0.09%, Hit Ratio: 61.8%, Max Drawdown: 0.02%
(35, 1.0, -0.1, 2.6): Return: 0.09%, Hit Ratio: 61.11%, Max Drawdown: 0.02%
(35, 1.0, -0.1, 2.7): Return: 0.09%, Hit Ratio: 61.11%, Max Drawdown: 0.02%
(35, 1.1, -0.1, 2.4): Return: 0.09%, Hit Ratio: 61.54%, Max Drawdown: 0.03%
(35, 1.1, -0.1, 2.5): Return: 0.09%, Hit Ratio: 61.54%, Max Drawdown: 0.03%
(35, 1.1, -0.1, 2.6): Return: 0.09%, Hit Ratio: 60.76%, Max Drawdown: 0.03%
(35, 1.1, -0.1, 2.7): Return: 0.09%, Hit Ratio: 60.76%, Max Drawdown: 0.03%
(35, 1.2, 0.1, 2.3): Return: 0.09%, Hit Ratio: 62.32%, Max Drawdown: 0.01%
(35, 1.2, 0.2, 2.3): Return: 0.09%, Hit Ratio: 61.43%, Max Drawdown: 0.01%
(30, 0.8, -0.2, 2.4): Return: 0.09%, Hit Ratio: 57.28%, Max Drawdown: 0.02%
(30, 0.8, -0.2, 2.5): Return: 0.09%, Hit Ratio: 57.28%, Max Drawdown: 0.02%
(30, 0.8, -0.2, 2.6): Return: 0.09%, Hit Ratio: 57.28%, Max Drawdown: 0.02%
(30, 0.8, -0.2, 2.7): Return: 0.09%, Hit Ratio: 55.77%, Max Drawdown: 0.02%
(30, 1.0, -0.2, 2.7): Return: 0.09%, Hit Ratio: 55.95%, Max Drawdown: 0.02%
(30, 1.1, -0.2, 2.7): Return: 0.09%, Hit Ratio: 57.5%, Max Drawdown: 0.02%
(30, 1.1, -0.1, 2.4): Return: 0.09%, Hit Ratio: 60.49%, Max Drawdown: 0.03%
(30, 1.1, -0.1, 2.5): Return: 0.09%, Hit Ratio: 60.49%, Max Drawdown: 0.03%
(30, 1.1, -0.1, 2.6): Return: 0.09%, Hit Ratio: 60.49%, Max Drawdown: 0.03%
(30, 1.2, -0.2, 2.3): Return: 0.09%, Hit Ratio: 59.38%, Max Drawdown: 0.02%
(30, 1.2, -0.1, 2.3): Return: 0.09%, Hit Ratio: 62.12%, Max Drawdown: 0.02%
(35, 0.8, -0.1, 2.4): Return: 0.09%, Hit Ratio: 59.05%, Max Drawdown: 0.03%
(35, 0.8, -0.1, 2.5): Return: 0.09%, Hit Ratio: 59.05%, Max Drawdown: 0.03%
(35, 0.8, -0.1, 2.6): Return: 0.09%, Hit Ratio: 58.49%, Max Drawdown: 0.03%
(35, 0.8, -0.1, 2.7): Return: 0.09%, Hit Ratio: 58.49%, Max Drawdown: 0.03%
(35, 0.8, 0.2, 2.3): Return: 0.09%, Hit Ratio: 58.97%, Max Drawdown: 0.02%
(35, 0.9, 0.1, 2.3): Return: 0.09%, Hit Ratio: 59.41%, Max Drawdown: 0.02%
(35, 1.0, -0.1, 2.4): Return: 0.09%, Hit Ratio: 61.8%, Max Drawdown: 0.02%
(35, 1.0, -0.1, 2.5): Return: 0.09%, Hit Ratio: 61.8%, Max Drawdown: 0.02%
(35, 1.0, -0.1, 2.6): Return: 0.09%, Hit Ratio: 61.11%, Max Drawdown: 0.02%
(35, 1.0, -0.1, 2.7): Return: 0.09%, Hit Ratio: 61.11%, Max Drawdown: 0.02%
(35, 1.1, -0.1, 2.4): Return: 0.09%, Hit Ratio: 61.54%, Max Drawdown: 0.03%
(35, 1.1, -0.1, 2.5): Return: 0.09%, Hit Ratio: 61.54%, Max Drawdown: 0.03%
(35, 1.1, -0.1, 2.6): Return: 0.09%, Hit Ratio: 60.76%, Max Drawdown: 0.03%
