(Lookback, Entry, Exit, Stop-loss)
Best HPs: (20, 0.8, -0.1, 2.3), Return: 2.32%, Hit Ratio: 83.02%, Max Drawdown: 0.07%
(20, 0.8, -0.1, 2.3): Return: 2.32%, Hit Ratio: 83.02%, Max Drawdown: 0.07%
(35, 1.0, 0.1, 2.6): Return: 2.24%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(35, 1.0, 0.1, 2.7): Return: 2.24%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(40, 0.8, -0.1, 2.3): Return: 2.24%, Hit Ratio: 78.05%, Max Drawdown: 0.07%
(40, 0.9, -0.2, 2.3): Return: 2.24%, Hit Ratio: 77.78%, Max Drawdown: 0.07%
(40, 0.9, -0.1, 2.3): Return: 2.24%, Hit Ratio: 77.78%, Max Drawdown: 0.07%
(40, 0.9, -0.1, 2.4): Return: 2.24%, Hit Ratio: 82.35%, Max Drawdown: 0.07%
(40, 0.9, -0.1, 2.5): Return: 2.24%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(40, 0.9, -0.1, 2.6): Return: 2.24%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(40, 0.9, -0.1, 2.7): Return: 2.24%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(40, 0.9, 0.0, 2.3): Return: 2.24%, Hit Ratio: 79.49%, Max Drawdown: 0.07%
(40, 1.0, -0.2, 2.3): Return: 2.24%, Hit Ratio: 79.41%, Max Drawdown: 0.07%
(40, 1.0, -0.2, 2.4): Return: 2.24%, Hit Ratio: 84.38%, Max Drawdown: 0.07%
(40, 1.0, -0.2, 2.5): Return: 2.24%, Hit Ratio: 81.82%, Max Drawdown: 0.07%
(40, 1.0, -0.2, 2.6): Return: 2.24%, Hit Ratio: 81.82%, Max Drawdown: 0.07%
(40, 1.0, -0.2, 2.7): Return: 2.24%, Hit Ratio: 81.82%, Max Drawdown: 0.07%
(40, 1.0, -0.1, 2.3): Return: 2.24%, Hit Ratio: 79.41%, Max Drawdown: 0.07%
(40, 1.0, -0.1, 2.4): Return: 2.24%, Hit Ratio: 84.38%, Max Drawdown: 0.07%
(40, 1.0, -0.1, 2.5): Return: 2.24%, Hit Ratio: 81.82%, Max Drawdown: 0.07%
(40, 1.0, -0.1, 2.6): Return: 2.24%, Hit Ratio: 81.82%, Max Drawdown: 0.07%
(40, 1.0, -0.1, 2.7): Return: 2.24%, Hit Ratio: 81.82%, Max Drawdown: 0.07%
(40, 1.0, 0.0, 2.3): Return: 2.24%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(40, 1.0, 0.0, 2.4): Return: 2.24%, Hit Ratio: 84.85%, Max Drawdown: 0.07%
(40, 1.0, 0.0, 2.5): Return: 2.24%, Hit Ratio: 82.35%, Max Drawdown: 0.07%
(40, 1.0, 0.0, 2.6): Return: 2.24%, Hit Ratio: 82.35%, Max Drawdown: 0.07%
(40, 1.0, 0.0, 2.7): Return: 2.24%, Hit Ratio: 82.35%, Max Drawdown: 0.07%
(30, 1.1, -0.1, 2.3): Return: 2.23%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(30, 1.1, -0.1, 2.4): Return: 2.23%, Hit Ratio: 79.31%, Max Drawdown: 0.07%
(30, 1.1, -0.1, 2.5): Return: 2.23%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(30, 1.1, -0.1, 2.6): Return: 2.23%, Hit Ratio: 83.33%, Max Drawdown: 0.07%
(30, 1.1, -0.1, 2.7): Return: 2.23%, Hit Ratio: 80.65%, Max Drawdown: 0.07%
(30, 1.1, 0.1, 2.3): Return: 2.23%, Hit Ratio: 78.12%, Max Drawdown: 0.07%
(30, 1.1, 0.1, 2.4): Return: 2.23%, Hit Ratio: 77.42%, Max Drawdown: 0.07%
(30, 1.1, 0.1, 2.5): Return: 2.23%, Hit Ratio: 78.12%, Max Drawdown: 0.07%
(30, 1.1, 0.1, 2.6): Return: 2.23%, Hit Ratio: 81.25%, Max Drawdown: 0.07%
(30, 1.1, 0.1, 2.7): Return: 2.23%, Hit Ratio: 78.79%, Max Drawdown: 0.07%
(35, 0.8, 0.2, 2.3): Return: 2.21%, Hit Ratio: 80.85%, Max Drawdown: 0.07%
(30, 0.8, 0.2, 2.3): Return: 2.21%, Hit Ratio: 77.36%, Max Drawdown: 0.07%
(30, 0.8, 0.2, 2.5): Return: 2.21%, Hit Ratio: 77.36%, Max Drawdown: 0.07%
(30, 0.8, 0.2, 2.6): Return: 2.21%, Hit Ratio: 78.85%, Max Drawdown: 0.07%
(35, 0.8, 0.2, 2.3): Return: 2.21%, Hit Ratio: 80.85%, Max Drawdown: 0.07%
(40, 0.8, 0.2, 2.3): Return: 2.21%, Hit Ratio: 76.47%, Max Drawdown: 0.07%
(40, 0.8, 0.2, 2.4): Return: 2.21%, Hit Ratio: 79.59%, Max Drawdown: 0.07%
(40, 0.8, 0.2, 2.5): Return: 2.21%, Hit Ratio: 78.0%, Max Drawdown: 0.07%
(40, 0.8, 0.2, 2.6): Return: 2.21%, Hit Ratio: 78.0%, Max Drawdown: 0.07%
(40, 0.8, 0.2, 2.7): Return: 2.21%, Hit Ratio: 78.0%, Max Drawdown: 0.07%
(35, 0.8, 0.2, 2.4): Return: 2.2%, Hit Ratio: 79.17%, Max Drawdown: 0.07%
(35, 0.8, 0.2, 2.5): Return: 2.2%, Hit Ratio: 78.0%, Max Drawdown: 0.07%
(35, 0.8, 0.2, 2.6): Return: 2.2%, Hit Ratio: 78.0%, Max Drawdown: 0.07%
(35, 0.8, 0.2, 2.7): Return: 2.2%, Hit Ratio: 78.0%, Max Drawdown: 0.07%
(35, 0.9, 0.2, 2.3): Return: 2.2%, Hit Ratio: 82.93%, Max Drawdown: 0.07%
(35, 0.9, 0.2, 2.4): Return: 2.2%, Hit Ratio: 80.95%, Max Drawdown: 0.07%
(35, 0.9, 0.2, 2.5): Return: 2.2%, Hit Ratio: 79.55%, Max Drawdown: 0.07%
(35, 0.9, 0.2, 2.6): Return: 2.2%, Hit Ratio: 79.55%, Max Drawdown: 0.07%
(35, 0.9, 0.2, 2.7): Return: 2.2%, Hit Ratio: 79.55%, Max Drawdown: 0.07%
(30, 0.8, 0.2, 2.4): Return: 2.2%, Hit Ratio: 76.92%, Max Drawdown: 0.07%
(30, 0.8, 0.2, 2.7): Return: 2.2%, Hit Ratio: 78.85%, Max Drawdown: 0.07%
(30, 0.9, 0.2, 2.3): Return: 2.2%, Hit Ratio: 80.85%, Max Drawdown: 0.07%
(30, 0.9, 0.2, 2.4): Return: 2.2%, Hit Ratio: 80.43%, Max Drawdown: 0.07%
(30, 0.9, 0.2, 2.5): Return: 2.2%, Hit Ratio: 80.85%, Max Drawdown: 0.07%
(30, 0.9, 0.2, 2.6): Return: 2.2%, Hit Ratio: 82.61%, Max Drawdown: 0.07%
(30, 0.9, 0.2, 2.7): Return: 2.2%, Hit Ratio: 80.85%, Max Drawdown: 0.07%
(35, 0.8, 0.2, 2.4): Return: 2.2%, Hit Ratio: 79.17%, Max Drawdown: 0.07%
(35, 0.8, 0.2, 2.5): Return: 2.2%, Hit Ratio: 78.0%, Max Drawdown: 0.07%
(35, 0.8, 0.2, 2.6): Return: 2.2%, Hit Ratio: 78.0%, Max Drawdown: 0.07%
(35, 0.8, 0.2, 2.7): Return: 2.2%, Hit Ratio: 78.0%, Max Drawdown: 0.07%
(35, 0.9, 0.2, 2.3): Return: 2.2%, Hit Ratio: 82.93%, Max Drawdown: 0.07%
(35, 0.9, 0.2, 2.4): Return: 2.2%, Hit Ratio: 80.95%, Max Drawdown: 0.07%
(35, 0.9, 0.2, 2.5): Return: 2.2%, Hit Ratio: 79.55%, Max Drawdown: 0.07%
(35, 0.9, 0.2, 2.6): Return: 2.2%, Hit Ratio: 79.55%, Max Drawdown: 0.07%
(35, 0.9, 0.2, 2.7): Return: 2.2%, Hit Ratio: 79.55%, Max Drawdown: 0.07%
(40, 0.9, 0.2, 2.3): Return: 2.2%, Hit Ratio: 75.56%, Max Drawdown: 0.07%
(40, 0.9, 0.2, 2.4): Return: 2.2%, Hit Ratio: 79.07%, Max Drawdown: 0.07%
(40, 0.9, 0.2, 2.5): Return: 2.2%, Hit Ratio: 77.27%, Max Drawdown: 0.07%
(40, 0.9, 0.2, 2.6): Return: 2.2%, Hit Ratio: 77.27%, Max Drawdown: 0.07%
(40, 0.9, 0.2, 2.7): Return: 2.2%, Hit Ratio: 77.27%, Max Drawdown: 0.07%
(35, 1.0, 0.2, 2.3): Return: 2.19%, Hit Ratio: 79.41%, Max Drawdown: 0.07%
(35, 1.0, 0.2, 2.4): Return: 2.19%, Hit Ratio: 77.14%, Max Drawdown: 0.07%
(35, 1.0, 0.2, 2.5): Return: 2.19%, Hit Ratio: 75.68%, Max Drawdown: 0.07%
(35, 1.0, 0.2, 2.6): Return: 2.19%, Hit Ratio: 75.68%, Max Drawdown: 0.07%
(35, 1.0, 0.2, 2.7): Return: 2.19%, Hit Ratio: 75.68%, Max Drawdown: 0.07%
(30, 1.0, 0.2, 2.3): Return: 2.19%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(30, 1.0, 0.2, 2.4): Return: 2.19%, Hit Ratio: 79.49%, Max Drawdown: 0.07%
(30, 1.0, 0.2, 2.5): Return: 2.19%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(30, 1.0, 0.2, 2.6): Return: 2.19%, Hit Ratio: 82.5%, Max Drawdown: 0.07%
(30, 1.0, 0.2, 2.7): Return: 2.19%, Hit Ratio: 80.49%, Max Drawdown: 0.07%
(30, 1.1, 0.2, 2.3): Return: 2.19%, Hit Ratio: 78.79%, Max Drawdown: 0.07%
(35, 1.0, 0.2, 2.3): Return: 2.19%, Hit Ratio: 79.41%, Max Drawdown: 0.07%
(35, 1.0, 0.2, 2.4): Return: 2.19%, Hit Ratio: 77.14%, Max Drawdown: 0.07%
(35, 1.0, 0.2, 2.5): Return: 2.19%, Hit Ratio: 75.68%, Max Drawdown: 0.07%
(35, 1.0, 0.2, 2.6): Return: 2.19%, Hit Ratio: 75.68%, Max Drawdown: 0.07%
(35, 1.0, 0.2, 2.7): Return: 2.19%, Hit Ratio: 75.68%, Max Drawdown: 0.07%
(40, 1.0, 0.2, 2.3): Return: 2.19%, Hit Ratio: 74.36%, Max Drawdown: 0.07%
(40, 1.0, 0.2, 2.4): Return: 2.19%, Hit Ratio: 78.38%, Max Drawdown: 0.07%
(40, 1.0, 0.2, 2.5): Return: 2.19%, Hit Ratio: 76.32%, Max Drawdown: 0.07%
(40, 1.0, 0.2, 2.6): Return: 2.19%, Hit Ratio: 76.32%, Max Drawdown: 0.07%
(40, 1.0, 0.2, 2.7): Return: 2.19%, Hit Ratio: 76.32%, Max Drawdown: 0.07%
(30, 1.1, 0.2, 2.4): Return: 2.18%, Hit Ratio: 78.12%, Max Drawdown: 0.07%
(30, 1.1, 0.2, 2.5): Return: 2.18%, Hit Ratio: 78.79%, Max Drawdown: 0.07%
(30, 1.1, 0.2, 2.6): Return: 2.18%, Hit Ratio: 81.82%, Max Drawdown: 0.07%
(30, 1.1, 0.2, 2.7): Return: 2.18%, Hit Ratio: 79.41%, Max Drawdown: 0.07%
(35, 1.1, 0.1, 2.3): Return: 2.13%, Hit Ratio: 82.76%, Max Drawdown: 0.07%
(35, 1.1, 0.1, 2.3): Return: 2.13%, Hit Ratio: 82.76%, Max Drawdown: 0.07%
(35, 1.1, -0.2, 2.3): Return: 2.12%, Hit Ratio: 81.48%, Max Drawdown: 0.07%
(35, 1.1, -0.2, 2.4): Return: 2.12%, Hit Ratio: 78.57%, Max Drawdown: 0.07%
(35, 1.1, -0.2, 2.5): Return: 2.12%, Hit Ratio: 76.67%, Max Drawdown: 0.07%
(35, 1.1, -0.2, 2.6): Return: 2.12%, Hit Ratio: 76.67%, Max Drawdown: 0.07%
(35, 1.1, -0.2, 2.7): Return: 2.12%, Hit Ratio: 76.67%, Max Drawdown: 0.07%
(35, 1.1, -0.1, 2.3): Return: 2.12%, Hit Ratio: 81.48%, Max Drawdown: 0.07%
(35, 1.1, -0.1, 2.4): Return: 2.12%, Hit Ratio: 78.57%, Max Drawdown: 0.07%
(35, 1.1, -0.1, 2.5): Return: 2.12%, Hit Ratio: 76.67%, Max Drawdown: 0.07%
(35, 1.1, -0.1, 2.6): Return: 2.12%, Hit Ratio: 76.67%, Max Drawdown: 0.07%
(35, 1.1, -0.1, 2.7): Return: 2.12%, Hit Ratio: 76.67%, Max Drawdown: 0.07%
(35, 1.1, 0.0, 2.3): Return: 2.12%, Hit Ratio: 82.14%, Max Drawdown: 0.07%
(35, 1.1, 0.0, 2.4): Return: 2.12%, Hit Ratio: 79.31%, Max Drawdown: 0.07%
(35, 1.1, 0.0, 2.5): Return: 2.12%, Hit Ratio: 77.42%, Max Drawdown: 0.07%
(35, 1.1, 0.0, 2.6): Return: 2.12%, Hit Ratio: 77.42%, Max Drawdown: 0.07%
(35, 1.1, 0.0, 2.7): Return: 2.12%, Hit Ratio: 77.42%, Max Drawdown: 0.07%
(35, 1.1, 0.1, 2.4): Return: 2.12%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(35, 1.1, 0.1, 2.5): Return: 2.12%, Hit Ratio: 78.12%, Max Drawdown: 0.07%
(35, 1.1, 0.1, 2.6): Return: 2.12%, Hit Ratio: 78.12%, Max Drawdown: 0.07%
(35, 1.1, 0.1, 2.7): Return: 2.12%, Hit Ratio: 78.12%, Max Drawdown: 0.07%
(35, 1.2, 0.0, 2.3): Return: 2.12%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(35, 1.2, 0.1, 2.3): Return: 2.12%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(35, 1.2, 0.1, 2.4): Return: 2.12%, Hit Ratio: 76.92%, Max Drawdown: 0.07%
(35, 1.2, 0.1, 2.5): Return: 2.12%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(35, 1.2, 0.1, 2.6): Return: 2.12%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(35, 1.2, 0.1, 2.7): Return: 2.12%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(35, 1.1, -0.2, 2.3): Return: 2.12%, Hit Ratio: 81.48%, Max Drawdown: 0.07%
(35, 1.1, -0.2, 2.4): Return: 2.12%, Hit Ratio: 78.57%, Max Drawdown: 0.07%
(35, 1.1, -0.2, 2.5): Return: 2.12%, Hit Ratio: 76.67%, Max Drawdown: 0.07%
(35, 1.1, -0.2, 2.6): Return: 2.12%, Hit Ratio: 76.67%, Max Drawdown: 0.07%
(35, 1.1, -0.2, 2.7): Return: 2.12%, Hit Ratio: 76.67%, Max Drawdown: 0.07%
(35, 1.1, -0.1, 2.3): Return: 2.12%, Hit Ratio: 81.48%, Max Drawdown: 0.07%
(35, 1.1, -0.1, 2.4): Return: 2.12%, Hit Ratio: 78.57%, Max Drawdown: 0.07%
(35, 1.1, -0.1, 2.5): Return: 2.12%, Hit Ratio: 76.67%, Max Drawdown: 0.07%
(35, 1.1, -0.1, 2.6): Return: 2.12%, Hit Ratio: 76.67%, Max Drawdown: 0.07%
(35, 1.1, -0.1, 2.7): Return: 2.12%, Hit Ratio: 76.67%, Max Drawdown: 0.07%
(35, 1.1, 0.0, 2.3): Return: 2.12%, Hit Ratio: 82.14%, Max Drawdown: 0.07%
(35, 1.1, 0.0, 2.4): Return: 2.12%, Hit Ratio: 79.31%, Max Drawdown: 0.07%
(35, 1.1, 0.0, 2.5): Return: 2.12%, Hit Ratio: 77.42%, Max Drawdown: 0.07%
(35, 1.1, 0.0, 2.6): Return: 2.12%, Hit Ratio: 77.42%, Max Drawdown: 0.07%
(35, 1.1, 0.0, 2.7): Return: 2.12%, Hit Ratio: 77.42%, Max Drawdown: 0.07%
(35, 1.1, 0.1, 2.4): Return: 2.12%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(35, 1.1, 0.1, 2.5): Return: 2.12%, Hit Ratio: 78.12%, Max Drawdown: 0.07%
(35, 1.1, 0.1, 2.6): Return: 2.12%, Hit Ratio: 78.12%, Max Drawdown: 0.07%
(35, 1.1, 0.1, 2.7): Return: 2.12%, Hit Ratio: 78.12%, Max Drawdown: 0.07%
(35, 1.2, 0.0, 2.3): Return: 2.12%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(35, 1.2, 0.1, 2.3): Return: 2.12%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(35, 1.2, 0.1, 2.4): Return: 2.12%, Hit Ratio: 76.92%, Max Drawdown: 0.07%
(35, 1.2, 0.1, 2.5): Return: 2.12%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(35, 1.2, 0.1, 2.6): Return: 2.12%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(35, 1.2, 0.1, 2.7): Return: 2.12%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(40, 1.1, -0.2, 2.3): Return: 2.12%, Hit Ratio: 76.67%, Max Drawdown: 0.07%
(40, 1.1, -0.2, 2.4): Return: 2.12%, Hit Ratio: 82.14%, Max Drawdown: 0.07%
(40, 1.1, -0.2, 2.5): Return: 2.12%, Hit Ratio: 79.31%, Max Drawdown: 0.07%
(40, 1.1, -0.2, 2.6): Return: 2.12%, Hit Ratio: 79.31%, Max Drawdown: 0.07%
(40, 1.1, -0.2, 2.7): Return: 2.12%, Hit Ratio: 79.31%, Max Drawdown: 0.07%
(40, 1.1, -0.1, 2.4): Return: 2.12%, Hit Ratio: 82.14%, Max Drawdown: 0.07%
(40, 1.1, -0.1, 2.5): Return: 2.12%, Hit Ratio: 79.31%, Max Drawdown: 0.07%
(40, 1.1, -0.1, 2.6): Return: 2.12%, Hit Ratio: 79.31%, Max Drawdown: 0.07%
(40, 1.1, -0.1, 2.7): Return: 2.12%, Hit Ratio: 79.31%, Max Drawdown: 0.07%
(40, 1.1, 0.0, 2.3): Return: 2.12%, Hit Ratio: 77.42%, Max Drawdown: 0.07%
(40, 1.1, 0.0, 2.4): Return: 2.12%, Hit Ratio: 82.76%, Max Drawdown: 0.07%
(40, 1.1, 0.0, 2.5): Return: 2.12%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(40, 1.1, 0.0, 2.6): Return: 2.12%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(40, 1.1, 0.0, 2.7): Return: 2.12%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(40, 1.1, 0.1, 2.3): Return: 2.12%, Hit Ratio: 78.12%, Max Drawdown: 0.07%
(40, 1.1, 0.1, 2.4): Return: 2.12%, Hit Ratio: 83.33%, Max Drawdown: 0.07%
(40, 1.1, 0.1, 2.5): Return: 2.12%, Hit Ratio: 80.65%, Max Drawdown: 0.07%
(40, 1.1, 0.1, 2.6): Return: 2.12%, Hit Ratio: 80.65%, Max Drawdown: 0.07%
(40, 1.1, 0.1, 2.7): Return: 2.12%, Hit Ratio: 80.65%, Max Drawdown: 0.07%
(35, 1.2, -0.2, 2.3): Return: 2.11%, Hit Ratio: 79.17%, Max Drawdown: 0.07%
(35, 1.2, -0.2, 2.4): Return: 2.11%, Hit Ratio: 76.0%, Max Drawdown: 0.07%
(35, 1.2, -0.2, 2.5): Return: 2.11%, Hit Ratio: 74.07%, Max Drawdown: 0.07%
(35, 1.2, -0.2, 2.6): Return: 2.11%, Hit Ratio: 74.07%, Max Drawdown: 0.07%
(35, 1.2, -0.2, 2.7): Return: 2.11%, Hit Ratio: 74.07%, Max Drawdown: 0.07%
(35, 1.2, -0.1, 2.3): Return: 2.11%, Hit Ratio: 79.17%, Max Drawdown: 0.07%
(35, 1.2, -0.1, 2.4): Return: 2.11%, Hit Ratio: 76.0%, Max Drawdown: 0.07%
(35, 1.2, -0.1, 2.5): Return: 2.11%, Hit Ratio: 74.07%, Max Drawdown: 0.07%
(35, 1.2, -0.1, 2.6): Return: 2.11%, Hit Ratio: 74.07%, Max Drawdown: 0.07%
(35, 1.2, -0.1, 2.7): Return: 2.11%, Hit Ratio: 74.07%, Max Drawdown: 0.07%
(35, 1.2, 0.0, 2.4): Return: 2.11%, Hit Ratio: 76.92%, Max Drawdown: 0.07%
(35, 1.2, 0.0, 2.5): Return: 2.11%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(35, 1.2, 0.0, 2.6): Return: 2.11%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(35, 1.2, 0.0, 2.7): Return: 2.11%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(35, 1.2, -0.2, 2.3): Return: 2.11%, Hit Ratio: 79.17%, Max Drawdown: 0.07%
(35, 1.2, -0.2, 2.4): Return: 2.11%, Hit Ratio: 76.0%, Max Drawdown: 0.07%
(35, 1.2, -0.2, 2.5): Return: 2.11%, Hit Ratio: 74.07%, Max Drawdown: 0.07%
(35, 1.2, -0.2, 2.6): Return: 2.11%, Hit Ratio: 74.07%, Max Drawdown: 0.07%
(35, 1.2, -0.2, 2.7): Return: 2.11%, Hit Ratio: 74.07%, Max Drawdown: 0.07%
(35, 1.2, -0.1, 2.3): Return: 2.11%, Hit Ratio: 79.17%, Max Drawdown: 0.07%
(35, 1.2, -0.1, 2.4): Return: 2.11%, Hit Ratio: 76.0%, Max Drawdown: 0.07%
(35, 1.2, -0.1, 2.5): Return: 2.11%, Hit Ratio: 74.07%, Max Drawdown: 0.07%
(35, 1.2, -0.1, 2.6): Return: 2.11%, Hit Ratio: 74.07%, Max Drawdown: 0.07%
(35, 1.2, -0.1, 2.7): Return: 2.11%, Hit Ratio: 74.07%, Max Drawdown: 0.07%
(35, 1.2, 0.0, 2.4): Return: 2.11%, Hit Ratio: 76.92%, Max Drawdown: 0.07%
(35, 1.2, 0.0, 2.5): Return: 2.11%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(35, 1.2, 0.0, 2.6): Return: 2.11%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(35, 1.2, 0.0, 2.7): Return: 2.11%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(40, 1.1, -0.1, 2.3): Return: 2.11%, Hit Ratio: 76.67%, Max Drawdown: 0.07%
(40, 1.2, 0.1, 2.3): Return: 2.11%, Hit Ratio: 79.31%, Max Drawdown: 0.07%
(40, 1.2, 0.1, 2.4): Return: 2.11%, Hit Ratio: 81.48%, Max Drawdown: 0.07%
(40, 1.2, 0.1, 2.5): Return: 2.11%, Hit Ratio: 78.57%, Max Drawdown: 0.07%
(40, 1.2, 0.1, 2.6): Return: 2.11%, Hit Ratio: 78.57%, Max Drawdown: 0.07%
(40, 1.2, 0.1, 2.7): Return: 2.11%, Hit Ratio: 78.57%, Max Drawdown: 0.07%
(40, 1.2, -0.2, 2.3): Return: 2.1%, Hit Ratio: 77.78%, Max Drawdown: 0.07%
(40, 1.2, -0.2, 2.4): Return: 2.1%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(40, 1.2, -0.2, 2.5): Return: 2.1%, Hit Ratio: 76.92%, Max Drawdown: 0.07%
(40, 1.2, -0.2, 2.6): Return: 2.1%, Hit Ratio: 76.92%, Max Drawdown: 0.07%
(40, 1.2, -0.2, 2.7): Return: 2.1%, Hit Ratio: 76.92%, Max Drawdown: 0.07%
(40, 1.2, -0.1, 2.3): Return: 2.1%, Hit Ratio: 77.78%, Max Drawdown: 0.07%
(40, 1.2, -0.1, 2.4): Return: 2.1%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(40, 1.2, -0.1, 2.5): Return: 2.1%, Hit Ratio: 76.92%, Max Drawdown: 0.07%
(40, 1.2, -0.1, 2.6): Return: 2.1%, Hit Ratio: 76.92%, Max Drawdown: 0.07%
(40, 1.2, -0.1, 2.7): Return: 2.1%, Hit Ratio: 76.92%, Max Drawdown: 0.07%
(40, 1.2, 0.0, 2.3): Return: 2.1%, Hit Ratio: 78.57%, Max Drawdown: 0.07%
(40, 1.2, 0.0, 2.4): Return: 2.1%, Hit Ratio: 80.77%, Max Drawdown: 0.07%
(40, 1.2, 0.0, 2.5): Return: 2.1%, Hit Ratio: 77.78%, Max Drawdown: 0.07%
(40, 1.2, 0.0, 2.6): Return: 2.1%, Hit Ratio: 77.78%, Max Drawdown: 0.07%
(40, 1.2, 0.0, 2.7): Return: 2.1%, Hit Ratio: 77.78%, Max Drawdown: 0.07%
(35, 1.1, 0.2, 2.3): Return: 2.07%, Hit Ratio: 77.42%, Max Drawdown: 0.07%
(35, 1.1, 0.2, 2.4): Return: 2.07%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(35, 1.1, 0.2, 2.5): Return: 2.07%, Hit Ratio: 73.53%, Max Drawdown: 0.07%
(35, 1.1, 0.2, 2.6): Return: 2.07%, Hit Ratio: 73.53%, Max Drawdown: 0.07%
(35, 1.1, 0.2, 2.7): Return: 2.07%, Hit Ratio: 73.53%, Max Drawdown: 0.07%
(35, 1.2, 0.2, 2.3): Return: 2.07%, Hit Ratio: 77.78%, Max Drawdown: 0.07%
(35, 1.2, 0.2, 2.4): Return: 2.07%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(35, 1.2, 0.2, 2.5): Return: 2.07%, Hit Ratio: 73.33%, Max Drawdown: 0.07%
(35, 1.2, 0.2, 2.6): Return: 2.07%, Hit Ratio: 73.33%, Max Drawdown: 0.07%
(35, 1.2, 0.2, 2.7): Return: 2.07%, Hit Ratio: 73.33%, Max Drawdown: 0.07%
(35, 1.1, 0.2, 2.3): Return: 2.07%, Hit Ratio: 77.42%, Max Drawdown: 0.07%
(35, 1.1, 0.2, 2.4): Return: 2.07%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(35, 1.1, 0.2, 2.5): Return: 2.07%, Hit Ratio: 73.53%, Max Drawdown: 0.07%
(35, 1.1, 0.2, 2.6): Return: 2.07%, Hit Ratio: 73.53%, Max Drawdown: 0.07%
(35, 1.1, 0.2, 2.7): Return: 2.07%, Hit Ratio: 73.53%, Max Drawdown: 0.07%
(35, 1.2, 0.2, 2.3): Return: 2.07%, Hit Ratio: 77.78%, Max Drawdown: 0.07%
(35, 1.2, 0.2, 2.4): Return: 2.07%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(35, 1.2, 0.2, 2.5): Return: 2.07%, Hit Ratio: 73.33%, Max Drawdown: 0.07%
(35, 1.2, 0.2, 2.6): Return: 2.07%, Hit Ratio: 73.33%, Max Drawdown: 0.07%
(35, 1.2, 0.2, 2.7): Return: 2.07%, Hit Ratio: 73.33%, Max Drawdown: 0.07%
(40, 1.1, 0.2, 2.3): Return: 2.07%, Hit Ratio: 70.59%, Max Drawdown: 0.07%
(40, 1.1, 0.2, 2.4): Return: 2.07%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(40, 1.1, 0.2, 2.5): Return: 2.07%, Hit Ratio: 72.73%, Max Drawdown: 0.07%
(40, 1.1, 0.2, 2.6): Return: 2.07%, Hit Ratio: 72.73%, Max Drawdown: 0.07%
(40, 1.1, 0.2, 2.7): Return: 2.07%, Hit Ratio: 72.73%, Max Drawdown: 0.07%
(40, 1.2, 0.2, 2.3): Return: 2.06%, Hit Ratio: 70.97%, Max Drawdown: 0.07%
(40, 1.2, 0.2, 2.4): Return: 2.06%, Hit Ratio: 72.41%, Max Drawdown: 0.07%
(40, 1.2, 0.2, 2.5): Return: 2.06%, Hit Ratio: 70.0%, Max Drawdown: 0.07%
(40, 1.2, 0.2, 2.6): Return: 2.06%, Hit Ratio: 70.0%, Max Drawdown: 0.07%
(40, 1.2, 0.2, 2.7): Return: 2.06%, Hit Ratio: 70.0%, Max Drawdown: 0.07%
(20, 0.9, -0.1, 2.3): Return: 0.26%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(20, 0.9, -0.1, 2.4): Return: 0.26%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
