(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (30, 0.8, -0.5, 2.8), Return: 0.16%, Hit Ratio: 54.61%, Max Drawdown: 0.05%
(30, 0.8, -0.5, 2.8): Return: 0.16%, Hit Ratio: 54.61%, Max Drawdown: 0.05%
(35, 1.1, -0.5, 3.1): Return: 0.08%, Hit Ratio: 53.51%, Max Drawdown: 0.05%
(35, 1.1, -0.5, 3.2): Return: 0.08%, Hit Ratio: 53.98%, Max Drawdown: 0.05%
(35, 1.1, -0.4, 2.8): Return: 0.08%, Hit Ratio: 55.26%, Max Drawdown: 0.05%
(35, 1.1, -0.4, 2.9): Return: 0.08%, Hit Ratio: 54.78%, Max Drawdown: 0.05%
(35, 1.1, -0.4, 3.0): Return: 0.08%, Hit Ratio: 54.31%, Max Drawdown: 0.05%
(35, 1.1, -0.4, 3.1): Return: 0.08%, Hit Ratio: 54.31%, Max Drawdown: 0.05%
(40, 0.8, -0.6, 2.8): Return: 0.08%, Hit Ratio: 55.22%, Max Drawdown: 0.07%
(40, 0.9, -0.7, 2.9): Return: 0.08%, Hit Ratio: 56.78%, Max Drawdown: 0.06%
(40, 0.9, -0.7, 3.1): Return: 0.08%, Hit Ratio: 55.46%, Max Drawdown: 0.05%
(40, 0.9, -0.7, 3.2): Return: 0.08%, Hit Ratio: 55.46%, Max Drawdown: 0.05%
(40, 0.9, -0.6, 3.0): Return: 0.08%, Hit Ratio: 56.0%, Max Drawdown: 0.06%
(40, 0.9, -0.5, 2.8): Return: 0.08%, Hit Ratio: 55.04%, Max Drawdown: 0.06%
(40, 0.9, -0.5, 2.9): Return: 0.08%, Hit Ratio: 55.04%, Max Drawdown: 0.06%
(40, 0.9, -0.5, 3.1): Return: 0.08%, Hit Ratio: 53.85%, Max Drawdown: 0.05%
(40, 0.9, -0.5, 3.2): Return: 0.08%, Hit Ratio: 53.85%, Max Drawdown: 0.05%
(40, 0.9, -0.4, 2.8): Return: 0.08%, Hit Ratio: 53.03%, Max Drawdown: 0.05%
(40, 0.9, -0.4, 2.9): Return: 0.08%, Hit Ratio: 52.63%, Max Drawdown: 0.05%
(40, 0.9, -0.4, 3.0): Return: 0.08%, Hit Ratio: 51.88%, Max Drawdown: 0.05%
(40, 0.9, -0.4, 3.1): Return: 0.08%, Hit Ratio: 52.24%, Max Drawdown: 0.05%
(40, 0.9, -0.4, 3.2): Return: 0.08%, Hit Ratio: 52.24%, Max Drawdown: 0.05%
(40, 0.9, -0.3, 2.8): Return: 0.08%, Hit Ratio: 51.77%, Max Drawdown: 0.07%
(40, 0.9, -0.3, 2.9): Return: 0.08%, Hit Ratio: 51.41%, Max Drawdown: 0.07%
(40, 0.9, -0.3, 3.1): Return: 0.08%, Hit Ratio: 51.05%, Max Drawdown: 0.06%
(40, 0.9, -0.3, 3.2): Return: 0.08%, Hit Ratio: 51.05%, Max Drawdown: 0.06%
(40, 1.0, -0.7, 2.8): Return: 0.08%, Hit Ratio: 57.14%, Max Drawdown: 0.06%
(40, 1.1, -0.7, 2.9): Return: 0.08%, Hit Ratio: 54.46%, Max Drawdown: 0.05%
(40, 1.1, -0.3, 2.8): Return: 0.08%, Hit Ratio: 51.69%, Max Drawdown: 0.05%
(40, 1.1, -0.3, 2.9): Return: 0.08%, Hit Ratio: 51.26%, Max Drawdown: 0.05%
(40, 1.1, -0.3, 3.1): Return: 0.08%, Hit Ratio: 50.83%, Max Drawdown: 0.05%
(40, 1.1, -0.3, 3.2): Return: 0.08%, Hit Ratio: 50.83%, Max Drawdown: 0.05%
(40, 1.2, -0.3, 2.8): Return: 0.08%, Hit Ratio: 51.46%, Max Drawdown: 0.05%
(20, 0.8, -0.6, 2.8): Return: 0.07%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(20, 0.8, -0.6, 2.9): Return: 0.07%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(20, 0.8, -0.6, 3.0): Return: 0.07%, Hit Ratio: 50.7%, Max Drawdown: 0.06%
(20, 0.8, -0.6, 3.1): Return: 0.07%, Hit Ratio: 49.29%, Max Drawdown: 0.05%
(20, 0.8, -0.6, 3.2): Return: 0.07%, Hit Ratio: 48.94%, Max Drawdown: 0.05%
(20, 0.9, -0.5, 2.8): Return: 0.07%, Hit Ratio: 50.72%, Max Drawdown: 0.06%
(20, 0.9, -0.5, 2.9): Return: 0.07%, Hit Ratio: 50.72%, Max Drawdown: 0.06%
(20, 0.9, -0.5, 3.0): Return: 0.07%, Hit Ratio: 51.45%, Max Drawdown: 0.06%
(20, 1.0, -0.7, 2.8): Return: 0.07%, Hit Ratio: 51.67%, Max Drawdown: 0.05%
(20, 1.0, -0.7, 2.9): Return: 0.07%, Hit Ratio: 51.67%, Max Drawdown: 0.05%
(20, 1.0, -0.7, 3.0): Return: 0.07%, Hit Ratio: 52.5%, Max Drawdown: 0.05%
(20, 1.0, -0.7, 3.1): Return: 0.07%, Hit Ratio: 50.85%, Max Drawdown: 0.04%
(20, 1.0, -0.7, 3.2): Return: 0.07%, Hit Ratio: 51.26%, Max Drawdown: 0.04%
(20, 1.0, -0.6, 2.8): Return: 0.07%, Hit Ratio: 51.22%, Max Drawdown: 0.05%
(20, 1.0, -0.6, 2.9): Return: 0.07%, Hit Ratio: 51.22%, Max Drawdown: 0.05%
(20, 1.0, -0.6, 3.0): Return: 0.07%, Hit Ratio: 52.03%, Max Drawdown: 0.05%
(20, 1.0, -0.6, 3.1): Return: 0.07%, Hit Ratio: 50.41%, Max Drawdown: 0.04%
(20, 1.0, -0.6, 3.2): Return: 0.07%, Hit Ratio: 50.0%, Max Drawdown: 0.04%
(20, 1.0, -0.4, 2.8): Return: 0.07%, Hit Ratio: 51.54%, Max Drawdown: 0.05%
(20, 1.0, -0.4, 2.9): Return: 0.07%, Hit Ratio: 51.54%, Max Drawdown: 0.05%
(20, 1.1, -0.7, 2.8): Return: 0.07%, Hit Ratio: 50.91%, Max Drawdown: 0.03%
(20, 1.1, -0.7, 2.9): Return: 0.07%, Hit Ratio: 50.91%, Max Drawdown: 0.03%
(20, 1.1, -0.6, 2.8): Return: 0.07%, Hit Ratio: 50.89%, Max Drawdown: 0.03%
(20, 1.1, -0.4, 2.8): Return: 0.07%, Hit Ratio: 49.57%, Max Drawdown: 0.03%
(35, 0.9, -0.7, 2.8): Return: 0.07%, Hit Ratio: 56.2%, Max Drawdown: 0.06%
(35, 0.9, -0.6, 2.8): Return: 0.07%, Hit Ratio: 57.03%, Max Drawdown: 0.06%
(35, 1.0, -0.7, 2.8): Return: 0.07%, Hit Ratio: 56.14%, Max Drawdown: 0.06%
(35, 1.0, -0.7, 3.0): Return: 0.07%, Hit Ratio: 55.65%, Max Drawdown: 0.05%
(35, 1.0, -0.7, 3.2): Return: 0.07%, Hit Ratio: 54.87%, Max Drawdown: 0.05%
(35, 1.0, -0.6, 2.9): Return: 0.07%, Hit Ratio: 54.62%, Max Drawdown: 0.05%
(35, 1.0, -0.6, 3.0): Return: 0.07%, Hit Ratio: 54.17%, Max Drawdown: 0.05%
(35, 1.0, -0.6, 3.1): Return: 0.07%, Hit Ratio: 54.17%, Max Drawdown: 0.05%
(35, 1.0, -0.5, 2.8): Return: 0.07%, Hit Ratio: 52.89%, Max Drawdown: 0.06%
(35, 1.0, -0.5, 2.9): Return: 0.07%, Hit Ratio: 52.46%, Max Drawdown: 0.05%
(35, 1.0, -0.5, 3.0): Return: 0.07%, Hit Ratio: 52.03%, Max Drawdown: 0.05%
(35, 1.0, -0.5, 3.1): Return: 0.07%, Hit Ratio: 52.03%, Max Drawdown: 0.05%
(35, 1.0, -0.4, 2.8): Return: 0.07%, Hit Ratio: 54.84%, Max Drawdown: 0.05%
(35, 1.0, -0.4, 2.9): Return: 0.07%, Hit Ratio: 54.4%, Max Drawdown: 0.05%
(35, 1.0, -0.4, 3.0): Return: 0.07%, Hit Ratio: 53.97%, Max Drawdown: 0.05%
(35, 1.0, -0.4, 3.1): Return: 0.07%, Hit Ratio: 53.97%, Max Drawdown: 0.05%
(35, 1.0, -0.4, 3.2): Return: 0.07%, Hit Ratio: 54.4%, Max Drawdown: 0.05%
(35, 1.1, -0.7, 3.2): Return: 0.07%, Hit Ratio: 53.77%, Max Drawdown: 0.05%
(35, 1.1, -0.6, 2.8): Return: 0.07%, Hit Ratio: 55.45%, Max Drawdown: 0.05%
(35, 1.1, -0.6, 3.2): Return: 0.07%, Hit Ratio: 54.13%, Max Drawdown: 0.05%
(35, 1.1, -0.4, 3.2): Return: 0.07%, Hit Ratio: 54.78%, Max Drawdown: 0.05%
(35, 1.1, -0.3, 3.1): Return: 0.07%, Hit Ratio: 52.1%, Max Drawdown: 0.05%
(35, 1.2, -0.3, 3.1): Return: 0.07%, Hit Ratio: 50.51%, Max Drawdown: 0.03%
(30, 0.9, -0.3, 2.9): Return: 0.07%, Hit Ratio: 49.65%, Max Drawdown: 0.06%
(30, 0.9, -0.3, 3.1): Return: 0.07%, Hit Ratio: 49.3%, Max Drawdown: 0.06%
(30, 1.0, -0.3, 2.8): Return: 0.07%, Hit Ratio: 50.39%, Max Drawdown: 0.04%
(30, 1.0, -0.3, 2.9): Return: 0.07%, Hit Ratio: 50.39%, Max Drawdown: 0.04%
(30, 1.0, -0.3, 3.0): Return: 0.07%, Hit Ratio: 50.0%, Max Drawdown: 0.04%
(30, 1.0, -0.3, 3.2): Return: 0.07%, Hit Ratio: 50.0%, Max Drawdown: 0.04%
(30, 1.1, -0.7, 2.8): Return: 0.07%, Hit Ratio: 51.43%, Max Drawdown: 0.05%
(30, 1.1, -0.7, 2.9): Return: 0.07%, Hit Ratio: 51.43%, Max Drawdown: 0.05%
(30, 1.1, -0.7, 3.0): Return: 0.07%, Hit Ratio: 50.94%, Max Drawdown: 0.05%
(30, 1.1, -0.7, 3.1): Return: 0.07%, Hit Ratio: 50.94%, Max Drawdown: 0.05%
(30, 1.1, -0.6, 2.8): Return: 0.07%, Hit Ratio: 55.14%, Max Drawdown: 0.05%
(30, 1.1, -0.6, 2.9): Return: 0.07%, Hit Ratio: 55.14%, Max Drawdown: 0.05%
(30, 1.1, -0.6, 3.0): Return: 0.07%, Hit Ratio: 54.63%, Max Drawdown: 0.05%
(30, 1.1, -0.6, 3.1): Return: 0.07%, Hit Ratio: 54.63%, Max Drawdown: 0.05%
(30, 1.1, -0.6, 3.2): Return: 0.07%, Hit Ratio: 53.77%, Max Drawdown: 0.05%
(30, 1.1, -0.5, 2.9): Return: 0.07%, Hit Ratio: 51.35%, Max Drawdown: 0.05%
(30, 1.1, -0.5, 3.0): Return: 0.07%, Hit Ratio: 50.89%, Max Drawdown: 0.05%
(30, 1.1, -0.5, 3.1): Return: 0.07%, Hit Ratio: 50.89%, Max Drawdown: 0.05%
(30, 1.1, -0.4, 2.8): Return: 0.07%, Hit Ratio: 50.88%, Max Drawdown: 0.05%
(30, 1.1, -0.4, 2.9): Return: 0.07%, Hit Ratio: 50.88%, Max Drawdown: 0.05%
(30, 1.1, -0.4, 3.0): Return: 0.07%, Hit Ratio: 50.43%, Max Drawdown: 0.05%
(30, 1.1, -0.4, 3.1): Return: 0.07%, Hit Ratio: 50.43%, Max Drawdown: 0.05%
(30, 1.1, -0.4, 3.2): Return: 0.07%, Hit Ratio: 49.56%, Max Drawdown: 0.05%
(35, 0.9, -0.7, 2.8): Return: 0.07%, Hit Ratio: 56.2%, Max Drawdown: 0.06%
(35, 0.9, -0.6, 2.8): Return: 0.07%, Hit Ratio: 57.03%, Max Drawdown: 0.06%
(35, 1.0, -0.7, 2.8): Return: 0.07%, Hit Ratio: 56.14%, Max Drawdown: 0.06%
(35, 1.0, -0.7, 3.0): Return: 0.07%, Hit Ratio: 55.65%, Max Drawdown: 0.05%
(35, 1.0, -0.7, 3.2): Return: 0.07%, Hit Ratio: 54.87%, Max Drawdown: 0.05%
(35, 1.0, -0.6, 2.9): Return: 0.07%, Hit Ratio: 54.62%, Max Drawdown: 0.05%
(35, 1.0, -0.6, 3.0): Return: 0.07%, Hit Ratio: 54.17%, Max Drawdown: 0.05%
(35, 1.0, -0.6, 3.1): Return: 0.07%, Hit Ratio: 54.17%, Max Drawdown: 0.05%
(35, 1.0, -0.5, 2.8): Return: 0.07%, Hit Ratio: 52.89%, Max Drawdown: 0.06%
(35, 1.0, -0.5, 2.9): Return: 0.07%, Hit Ratio: 52.46%, Max Drawdown: 0.05%
(35, 1.0, -0.5, 3.0): Return: 0.07%, Hit Ratio: 52.03%, Max Drawdown: 0.05%
(35, 1.0, -0.5, 3.1): Return: 0.07%, Hit Ratio: 52.03%, Max Drawdown: 0.05%
(35, 1.0, -0.4, 2.8): Return: 0.07%, Hit Ratio: 54.84%, Max Drawdown: 0.05%
(35, 1.0, -0.4, 2.9): Return: 0.07%, Hit Ratio: 54.4%, Max Drawdown: 0.05%
(35, 1.0, -0.4, 3.0): Return: 0.07%, Hit Ratio: 53.97%, Max Drawdown: 0.05%
(35, 1.0, -0.4, 3.1): Return: 0.07%, Hit Ratio: 53.97%, Max Drawdown: 0.05%
(35, 1.0, -0.4, 3.2): Return: 0.07%, Hit Ratio: 54.4%, Max Drawdown: 0.05%
(35, 1.1, -0.7, 3.2): Return: 0.07%, Hit Ratio: 53.77%, Max Drawdown: 0.05%
(35, 1.1, -0.6, 2.8): Return: 0.07%, Hit Ratio: 55.45%, Max Drawdown: 0.05%
(35, 1.1, -0.6, 3.2): Return: 0.07%, Hit Ratio: 54.13%, Max Drawdown: 0.05%
(35, 1.1, -0.4, 3.2): Return: 0.07%, Hit Ratio: 54.78%, Max Drawdown: 0.05%
(35, 1.1, -0.3, 3.1): Return: 0.07%, Hit Ratio: 52.1%, Max Drawdown: 0.05%
(35, 1.2, -0.3, 3.1): Return: 0.07%, Hit Ratio: 50.51%, Max Drawdown: 0.03%
(40, 0.8, -0.6, 2.9): Return: 0.07%, Hit Ratio: 55.22%, Max Drawdown: 0.07%
(40, 0.8, -0.6, 3.0): Return: 0.07%, Hit Ratio: 53.73%, Max Drawdown: 0.07%
(40, 0.8, -0.6, 3.1): Return: 0.07%, Hit Ratio: 54.07%, Max Drawdown: 0.06%
(40, 0.8, -0.6, 3.2): Return: 0.07%, Hit Ratio: 54.07%, Max Drawdown: 0.06%
(40, 0.8, -0.5, 2.8): Return: 0.07%, Hit Ratio: 53.62%, Max Drawdown: 0.07%
(40, 0.8, -0.5, 2.9): Return: 0.07%, Hit Ratio: 53.62%, Max Drawdown: 0.07%
(40, 0.8, -0.4, 2.8): Return: 0.07%, Hit Ratio: 51.06%, Max Drawdown: 0.06%
(40, 0.8, -0.4, 3.1): Return: 0.07%, Hit Ratio: 50.35%, Max Drawdown: 0.05%
(40, 0.8, -0.4, 3.2): Return: 0.07%, Hit Ratio: 50.35%, Max Drawdown: 0.05%
(40, 0.9, -0.7, 3.0): Return: 0.07%, Hit Ratio: 55.08%, Max Drawdown: 0.06%
(40, 0.9, -0.5, 3.0): Return: 0.07%, Hit Ratio: 53.49%, Max Drawdown: 0.06%
(40, 0.9, -0.3, 3.0): Return: 0.07%, Hit Ratio: 50.7%, Max Drawdown: 0.07%
(40, 1.0, -0.7, 2.9): Return: 0.07%, Hit Ratio: 56.76%, Max Drawdown: 0.06%
(40, 1.0, -0.7, 3.1): Return: 0.07%, Hit Ratio: 55.36%, Max Drawdown: 0.05%
(40, 1.0, -0.7, 3.2): Return: 0.07%, Hit Ratio: 55.36%, Max Drawdown: 0.05%
(40, 1.0, -0.6, 2.8): Return: 0.07%, Hit Ratio: 56.03%, Max Drawdown: 0.06%
(40, 1.0, -0.6, 2.9): Return: 0.07%, Hit Ratio: 56.03%, Max Drawdown: 0.06%
(40, 1.0, -0.6, 3.1): Return: 0.07%, Hit Ratio: 54.7%, Max Drawdown: 0.05%
(40, 1.0, -0.6, 3.2): Return: 0.07%, Hit Ratio: 54.7%, Max Drawdown: 0.05%
(40, 1.1, -0.7, 3.0): Return: 0.07%, Hit Ratio: 52.48%, Max Drawdown: 0.05%
(40, 1.1, -0.7, 3.1): Return: 0.07%, Hit Ratio: 52.94%, Max Drawdown: 0.05%
(40, 1.1, -0.7, 3.2): Return: 0.07%, Hit Ratio: 52.94%, Max Drawdown: 0.05%
(40, 1.1, -0.6, 2.8): Return: 0.07%, Hit Ratio: 53.77%, Max Drawdown: 0.05%
(40, 1.1, -0.6, 2.9): Return: 0.07%, Hit Ratio: 53.77%, Max Drawdown: 0.05%
(40, 1.1, -0.6, 3.0): Return: 0.07%, Hit Ratio: 51.89%, Max Drawdown: 0.05%
(40, 1.1, -0.6, 3.1): Return: 0.07%, Hit Ratio: 52.34%, Max Drawdown: 0.05%
(40, 1.1, -0.6, 3.2): Return: 0.07%, Hit Ratio: 52.34%, Max Drawdown: 0.05%
(40, 1.1, -0.3, 3.0): Return: 0.07%, Hit Ratio: 50.42%, Max Drawdown: 0.05%
(40, 1.2, -0.7, 2.8): Return: 0.07%, Hit Ratio: 54.84%, Max Drawdown: 0.05%
(40, 1.2, -0.6, 2.8): Return: 0.07%, Hit Ratio: 54.74%, Max Drawdown: 0.05%
(40, 1.2, -0.6, 2.9): Return: 0.07%, Hit Ratio: 54.74%, Max Drawdown: 0.05%
(40, 1.2, -0.6, 3.1): Return: 0.07%, Hit Ratio: 53.12%, Max Drawdown: 0.05%
(40, 1.2, -0.6, 3.2): Return: 0.07%, Hit Ratio: 53.12%, Max Drawdown: 0.05%
(40, 1.2, -0.3, 2.9): Return: 0.07%, Hit Ratio: 50.96%, Max Drawdown: 0.05%
(40, 1.2, -0.3, 3.0): Return: 0.07%, Hit Ratio: 49.04%, Max Drawdown: 0.05%
(40, 1.2, -0.3, 3.1): Return: 0.07%, Hit Ratio: 49.52%, Max Drawdown: 0.04%
(40, 1.2, -0.3, 3.2): Return: 0.07%, Hit Ratio: 49.52%, Max Drawdown: 0.04%
(20, 0.9, -0.7, 3.0): Return: 0.06%, Hit Ratio: 52.34%, Max Drawdown: 0.06%
(20, 0.9, -0.7, 3.1): Return: 0.06%, Hit Ratio: 50.79%, Max Drawdown: 0.05%
(20, 0.9, -0.7, 3.2): Return: 0.06%, Hit Ratio: 51.18%, Max Drawdown: 0.05%
(20, 0.9, -0.6, 3.0): Return: 0.06%, Hit Ratio: 51.13%, Max Drawdown: 0.06%
(20, 0.9, -0.6, 3.1): Return: 0.06%, Hit Ratio: 49.62%, Max Drawdown: 0.05%
(20, 0.9, -0.6, 3.2): Return: 0.06%, Hit Ratio: 49.24%, Max Drawdown: 0.05%
(20, 0.9, -0.4, 2.8): Return: 0.06%, Hit Ratio: 51.05%, Max Drawdown: 0.06%
(20, 0.9, -0.4, 2.9): Return: 0.06%, Hit Ratio: 51.05%, Max Drawdown: 0.06%
(20, 0.9, -0.4, 3.0): Return: 0.06%, Hit Ratio: 51.75%, Max Drawdown: 0.06%
(20, 0.9, -0.4, 3.1): Return: 0.06%, Hit Ratio: 51.06%, Max Drawdown: 0.05%
(20, 0.9, -0.4, 3.2): Return: 0.06%, Hit Ratio: 50.7%, Max Drawdown: 0.05%
(20, 1.2, -0.5, 3.1): Return: 0.06%, Hit Ratio: 52.43%, Max Drawdown: 0.05%
(20, 1.2, -0.5, 3.2): Return: 0.06%, Hit Ratio: 51.92%, Max Drawdown: 0.05%
(35, 1.0, -0.6, 2.8): Return: 0.06%, Hit Ratio: 54.62%, Max Drawdown: 0.06%
(35, 1.0, -0.6, 3.2): Return: 0.06%, Hit Ratio: 53.39%, Max Drawdown: 0.05%
(35, 1.0, -0.5, 3.2): Return: 0.06%, Hit Ratio: 52.46%, Max Drawdown: 0.05%
(35, 1.0, -0.3, 3.1): Return: 0.06%, Hit Ratio: 51.16%, Max Drawdown: 0.07%
(35, 1.1, -0.3, 2.8): Return: 0.06%, Hit Ratio: 52.99%, Max Drawdown: 0.05%
(35, 1.1, -0.3, 2.9): Return: 0.06%, Hit Ratio: 52.54%, Max Drawdown: 0.05%
(35, 1.1, -0.3, 3.0): Return: 0.06%, Hit Ratio: 52.1%, Max Drawdown: 0.05%
(35, 1.1, -0.3, 3.2): Return: 0.06%, Hit Ratio: 52.54%, Max Drawdown: 0.05%
(35, 1.2, -0.3, 2.8): Return: 0.06%, Hit Ratio: 51.55%, Max Drawdown: 0.04%
(35, 1.2, -0.3, 2.9): Return: 0.06%, Hit Ratio: 51.02%, Max Drawdown: 0.03%
(35, 1.2, -0.3, 3.0): Return: 0.06%, Hit Ratio: 50.51%, Max Drawdown: 0.03%
(35, 1.2, -0.3, 3.2): Return: 0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.03%
(30, 0.9, -0.3, 2.8): Return: 0.06%, Hit Ratio: 49.65%, Max Drawdown: 0.06%
(30, 0.9, -0.3, 3.0): Return: 0.06%, Hit Ratio: 49.3%, Max Drawdown: 0.06%
(30, 0.9, -0.3, 3.2): Return: 0.06%, Hit Ratio: 49.29%, Max Drawdown: 0.06%
(30, 1.1, -0.7, 3.2): Return: 0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.05%
(30, 1.1, -0.5, 2.8): Return: 0.06%, Hit Ratio: 51.35%, Max Drawdown: 0.05%
(30, 1.1, -0.5, 3.2): Return: 0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.05%
(35, 1.0, -0.6, 2.8): Return: 0.06%, Hit Ratio: 54.62%, Max Drawdown: 0.06%
(35, 1.0, -0.6, 3.2): Return: 0.06%, Hit Ratio: 53.39%, Max Drawdown: 0.05%
(35, 1.0, -0.5, 3.2): Return: 0.06%, Hit Ratio: 52.46%, Max Drawdown: 0.05%
(35, 1.0, -0.3, 3.1): Return: 0.06%, Hit Ratio: 51.16%, Max Drawdown: 0.07%
(35, 1.1, -0.3, 2.8): Return: 0.06%, Hit Ratio: 52.99%, Max Drawdown: 0.05%
(35, 1.1, -0.3, 2.9): Return: 0.06%, Hit Ratio: 52.54%, Max Drawdown: 0.05%
(35, 1.1, -0.3, 3.0): Return: 0.06%, Hit Ratio: 52.1%, Max Drawdown: 0.05%
(35, 1.1, -0.3, 3.2): Return: 0.06%, Hit Ratio: 52.54%, Max Drawdown: 0.05%
(35, 1.2, -0.3, 2.8): Return: 0.06%, Hit Ratio: 51.55%, Max Drawdown: 0.04%
(35, 1.2, -0.3, 2.9): Return: 0.06%, Hit Ratio: 51.02%, Max Drawdown: 0.03%
(35, 1.2, -0.3, 3.0): Return: 0.06%, Hit Ratio: 50.51%, Max Drawdown: 0.03%
(35, 1.2, -0.3, 3.2): Return: 0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.03%
(40, 0.8, -0.7, 2.8): Return: 0.06%, Hit Ratio: 54.33%, Max Drawdown: 0.06%
(40, 0.8, -0.5, 3.0): Return: 0.06%, Hit Ratio: 52.17%, Max Drawdown: 0.07%
(40, 0.8, -0.5, 3.1): Return: 0.06%, Hit Ratio: 52.52%, Max Drawdown: 0.06%
(40, 0.8, -0.5, 3.2): Return: 0.06%, Hit Ratio: 52.52%, Max Drawdown: 0.06%
(40, 0.8, -0.4, 2.9): Return: 0.06%, Hit Ratio: 50.7%, Max Drawdown: 0.06%
(40, 0.8, -0.4, 3.0): Return: 0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.06%
(40, 1.0, -0.7, 3.0): Return: 0.06%, Hit Ratio: 54.95%, Max Drawdown: 0.06%
(40, 1.0, -0.6, 3.0): Return: 0.06%, Hit Ratio: 54.31%, Max Drawdown: 0.06%
(40, 1.0, -0.3, 2.8): Return: 0.06%, Hit Ratio: 51.16%, Max Drawdown: 0.07%
(40, 1.0, -0.3, 2.9): Return: 0.06%, Hit Ratio: 50.77%, Max Drawdown: 0.07%
(40, 1.0, -0.3, 3.1): Return: 0.06%, Hit Ratio: 50.38%, Max Drawdown: 0.07%
(40, 1.0, -0.3, 3.2): Return: 0.06%, Hit Ratio: 50.38%, Max Drawdown: 0.07%
(40, 1.1, -0.5, 2.8): Return: 0.06%, Hit Ratio: 51.85%, Max Drawdown: 0.05%
(40, 1.1, -0.5, 2.9): Return: 0.06%, Hit Ratio: 51.85%, Max Drawdown: 0.05%
(40, 1.1, -0.5, 3.1): Return: 0.06%, Hit Ratio: 50.46%, Max Drawdown: 0.05%
(40, 1.1, -0.5, 3.2): Return: 0.06%, Hit Ratio: 50.46%, Max Drawdown: 0.05%
(40, 1.1, -0.4, 2.8): Return: 0.06%, Hit Ratio: 52.73%, Max Drawdown: 0.05%
(40, 1.1, -0.4, 2.9): Return: 0.06%, Hit Ratio: 52.25%, Max Drawdown: 0.05%
(40, 1.1, -0.4, 3.1): Return: 0.06%, Hit Ratio: 51.79%, Max Drawdown: 0.05%
(40, 1.1, -0.4, 3.2): Return: 0.06%, Hit Ratio: 51.79%, Max Drawdown: 0.05%
(40, 1.2, -0.7, 2.9): Return: 0.06%, Hit Ratio: 54.35%, Max Drawdown: 0.05%
(40, 1.2, -0.7, 3.0): Return: 0.06%, Hit Ratio: 52.17%, Max Drawdown: 0.05%
(40, 1.2, -0.7, 3.1): Return: 0.06%, Hit Ratio: 52.69%, Max Drawdown: 0.05%
(40, 1.2, -0.7, 3.2): Return: 0.06%, Hit Ratio: 52.69%, Max Drawdown: 0.05%
(40, 1.2, -0.6, 3.0): Return: 0.06%, Hit Ratio: 52.63%, Max Drawdown: 0.05%
(40, 1.2, -0.5, 2.8): Return: 0.06%, Hit Ratio: 53.12%, Max Drawdown: 0.05%
(40, 1.2, -0.5, 2.9): Return: 0.06%, Hit Ratio: 53.12%, Max Drawdown: 0.05%
(40, 1.2, -0.5, 3.1): Return: 0.06%, Hit Ratio: 51.55%, Max Drawdown: 0.05%
(40, 1.2, -0.5, 3.2): Return: 0.06%, Hit Ratio: 51.55%, Max Drawdown: 0.05%
(40, 1.2, -0.4, 2.8): Return: 0.06%, Hit Ratio: 53.61%, Max Drawdown: 0.05%
(40, 1.2, -0.4, 2.9): Return: 0.06%, Hit Ratio: 53.06%, Max Drawdown: 0.05%
(40, 1.2, -0.4, 3.0): Return: 0.06%, Hit Ratio: 52.04%, Max Drawdown: 0.05%
(40, 1.2, -0.4, 3.1): Return: 0.06%, Hit Ratio: 52.53%, Max Drawdown: 0.05%
(40, 1.2, -0.4, 3.2): Return: 0.06%, Hit Ratio: 52.53%, Max Drawdown: 0.05%
(20, 0.9, -0.7, 2.8): Return: 0.05%, Hit Ratio: 51.56%, Max Drawdown: 0.06%
(20, 0.9, -0.7, 2.9): Return: 0.05%, Hit Ratio: 51.56%, Max Drawdown: 0.06%
(20, 0.9, -0.6, 2.8): Return: 0.05%, Hit Ratio: 50.38%, Max Drawdown: 0.06%
(20, 0.9, -0.6, 2.9): Return: 0.05%, Hit Ratio: 50.38%, Max Drawdown: 0.06%
(20, 1.2, -0.5, 2.8): Return: 0.05%, Hit Ratio: 51.43%, Max Drawdown: 0.05%
(20, 1.2, -0.5, 2.9): Return: 0.05%, Hit Ratio: 51.43%, Max Drawdown: 0.05%
(20, 1.2, -0.5, 3.0): Return: 0.05%, Hit Ratio: 52.38%, Max Drawdown: 0.05%
(20, 1.2, -0.4, 3.0): Return: 0.05%, Hit Ratio: 51.89%, Max Drawdown: 0.05%
(20, 1.2, -0.4, 3.1): Return: 0.05%, Hit Ratio: 51.92%, Max Drawdown: 0.05%
(20, 1.2, -0.4, 3.2): Return: 0.05%, Hit Ratio: 51.43%, Max Drawdown: 0.05%
(20, 1.2, -0.3, 2.8): Return: 0.05%, Hit Ratio: 48.62%, Max Drawdown: 0.05%
(20, 1.2, -0.3, 2.9): Return: 0.05%, Hit Ratio: 48.62%, Max Drawdown: 0.05%
(20, 1.2, -0.3, 3.0): Return: 0.05%, Hit Ratio: 49.54%, Max Drawdown: 0.05%
