(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (50, 1.5, -0.4, 2.9), Return: 1.86%, Hit Ratio: 57.14%, Max Drawdown: 0.43%
(50, 1.5, -0.4, 2.9): Return: 1.86%, Hit Ratio: 57.14%, Max Drawdown: 0.43%
(50, 1.7, -0.6, 3.1): Return: 0.86%, Hit Ratio: 55.32%, Max Drawdown: 0.54%
(70, 1.5, -0.7, 2.8): Return: 0.86%, Hit Ratio: 57.38%, Max Drawdown: 1.04%
(70, 1.5, -0.3, 3.1): Return: 0.86%, Hit Ratio: 57.81%, Max Drawdown: 0.74%
(70, 1.5, -0.3, 3.2): Return: 0.86%, Hit Ratio: 57.81%, Max Drawdown: 0.74%
(50, 1.6, -0.5, 2.9): Return: 0.85%, Hit Ratio: 52.73%, Max Drawdown: 0.57%
(50, 1.7, -0.7, 3.0): Return: 0.85%, Hit Ratio: 53.19%, Max Drawdown: 0.55%
(50, 1.7, -0.7, 3.1): Return: 0.85%, Hit Ratio: 53.19%, Max Drawdown: 0.55%
(50, 1.7, -0.7, 3.2): Return: 0.85%, Hit Ratio: 53.19%, Max Drawdown: 0.55%
(50, 1.7, -0.6, 3.2): Return: 0.85%, Hit Ratio: 55.32%, Max Drawdown: 0.54%
(70, 1.5, -0.3, 2.8): Return: 0.85%, Hit Ratio: 57.81%, Max Drawdown: 0.73%
(50, 1.6, -0.5, 2.8): Return: 0.84%, Hit Ratio: 51.85%, Max Drawdown: 0.58%
(50, 1.7, -0.5, 2.9): Return: 0.84%, Hit Ratio: 54.17%, Max Drawdown: 0.52%
(65, 1.7, -0.5, 3.0): Return: 0.84%, Hit Ratio: 53.06%, Max Drawdown: 0.5%
(65, 1.7, -0.5, 3.1): Return: 0.84%, Hit Ratio: 53.06%, Max Drawdown: 0.5%
(65, 1.7, -0.5, 3.2): Return: 0.84%, Hit Ratio: 53.06%, Max Drawdown: 0.5%
(65, 1.7, -0.5, 3.0): Return: 0.84%, Hit Ratio: 53.06%, Max Drawdown: 0.5%
(65, 1.7, -0.5, 3.1): Return: 0.84%, Hit Ratio: 53.06%, Max Drawdown: 0.5%
(65, 1.7, -0.5, 3.2): Return: 0.84%, Hit Ratio: 53.06%, Max Drawdown: 0.5%
(70, 1.7, -0.5, 3.1): Return: 0.84%, Hit Ratio: 52.0%, Max Drawdown: 0.5%
(70, 1.7, -0.5, 3.2): Return: 0.84%, Hit Ratio: 52.0%, Max Drawdown: 0.5%
(50, 1.4, -0.5, 2.8): Return: 0.83%, Hit Ratio: 53.95%, Max Drawdown: 1.03%
(50, 1.7, -0.5, 2.8): Return: 0.83%, Hit Ratio: 53.19%, Max Drawdown: 0.53%
(65, 1.7, -0.5, 2.8): Return: 0.83%, Hit Ratio: 52.08%, Max Drawdown: 0.5%
(65, 1.7, -0.5, 2.9): Return: 0.83%, Hit Ratio: 52.08%, Max Drawdown: 0.5%
(65, 1.7, -0.5, 2.8): Return: 0.83%, Hit Ratio: 52.08%, Max Drawdown: 0.5%
(65, 1.7, -0.5, 2.9): Return: 0.83%, Hit Ratio: 52.08%, Max Drawdown: 0.5%
(70, 1.7, -0.5, 2.9): Return: 0.83%, Hit Ratio: 51.02%, Max Drawdown: 0.5%
(70, 1.7, -0.5, 3.0): Return: 0.83%, Hit Ratio: 51.02%, Max Drawdown: 0.5%
(50, 1.4, -0.5, 2.9): Return: 0.82%, Hit Ratio: 53.95%, Max Drawdown: 1.04%
(50, 1.4, -0.5, 3.0): Return: 0.82%, Hit Ratio: 53.95%, Max Drawdown: 1.04%
(50, 1.4, -0.5, 3.1): Return: 0.82%, Hit Ratio: 53.95%, Max Drawdown: 1.04%
(50, 1.4, -0.6, 3.2): Return: 0.8%, Hit Ratio: 53.42%, Max Drawdown: 1.01%
(70, 1.7, -0.6, 2.8): Return: 0.8%, Hit Ratio: 57.14%, Max Drawdown: 0.54%
(50, 1.6, -0.6, 3.0): Return: 0.79%, Hit Ratio: 53.7%, Max Drawdown: 0.66%
(50, 1.6, -0.6, 3.1): Return: 0.79%, Hit Ratio: 53.7%, Max Drawdown: 0.66%
(70, 1.5, -0.7, 2.9): Return: 0.79%, Hit Ratio: 55.74%, Max Drawdown: 1.04%
(70, 1.5, -0.7, 3.0): Return: 0.79%, Hit Ratio: 55.74%, Max Drawdown: 1.04%
(50, 1.6, -0.7, 3.0): Return: 0.78%, Hit Ratio: 51.85%, Max Drawdown: 0.61%
(50, 1.6, -0.7, 3.1): Return: 0.78%, Hit Ratio: 51.85%, Max Drawdown: 0.61%
(70, 1.5, -0.7, 3.1): Return: 0.77%, Hit Ratio: 55.74%, Max Drawdown: 1.06%
(70, 1.5, -0.7, 3.2): Return: 0.77%, Hit Ratio: 55.74%, Max Drawdown: 1.06%
(50, 1.7, -0.7, 2.9): Return: 0.76%, Hit Ratio: 53.19%, Max Drawdown: 0.55%
(50, 1.7, -0.6, 2.9): Return: 0.76%, Hit Ratio: 55.32%, Max Drawdown: 0.54%
(50, 1.4, -0.7, 2.8): Return: 0.75%, Hit Ratio: 52.05%, Max Drawdown: 1.11%
(50, 1.7, -0.7, 2.8): Return: 0.75%, Hit Ratio: 52.17%, Max Drawdown: 0.56%
(50, 1.7, -0.6, 2.8): Return: 0.75%, Hit Ratio: 54.35%, Max Drawdown: 0.55%
(50, 1.4, -0.7, 2.9): Return: 0.74%, Hit Ratio: 52.05%, Max Drawdown: 1.12%
(50, 1.4, -0.7, 3.0): Return: 0.74%, Hit Ratio: 52.05%, Max Drawdown: 1.12%
(50, 1.4, -0.7, 3.1): Return: 0.74%, Hit Ratio: 52.05%, Max Drawdown: 1.12%
(50, 1.4, -0.5, 3.2): Return: 0.74%, Hit Ratio: 53.33%, Max Drawdown: 1.04%
(70, 1.7, -0.6, 3.1): Return: 0.74%, Hit Ratio: 56.0%, Max Drawdown: 0.55%
(70, 1.7, -0.6, 3.2): Return: 0.74%, Hit Ratio: 56.0%, Max Drawdown: 0.55%
(70, 1.7, -0.6, 2.9): Return: 0.73%, Hit Ratio: 55.1%, Max Drawdown: 0.56%
(70, 1.7, -0.6, 3.0): Return: 0.73%, Hit Ratio: 55.1%, Max Drawdown: 0.56%
(50, 1.4, -0.4, 2.8): Return: 0.72%, Hit Ratio: 53.95%, Max Drawdown: 1.13%
(50, 1.6, -0.6, 3.2): Return: 0.72%, Hit Ratio: 52.83%, Max Drawdown: 0.66%
(50, 1.4, -0.4, 2.9): Return: 0.71%, Hit Ratio: 53.95%, Max Drawdown: 1.14%
(50, 1.4, -0.4, 3.0): Return: 0.71%, Hit Ratio: 53.95%, Max Drawdown: 1.14%
(50, 1.4, -0.4, 3.1): Return: 0.71%, Hit Ratio: 53.95%, Max Drawdown: 1.14%
(50, 1.6, -0.7, 3.2): Return: 0.7%, Hit Ratio: 50.94%, Max Drawdown: 0.61%
(50, 1.6, -0.6, 2.9): Return: 0.7%, Hit Ratio: 53.7%, Max Drawdown: 0.66%
(50, 1.6, -0.6, 2.8): Return: 0.69%, Hit Ratio: 52.83%, Max Drawdown: 0.67%
(50, 1.6, -0.7, 2.9): Return: 0.68%, Hit Ratio: 51.85%, Max Drawdown: 0.61%
(65, 1.7, -0.6, 3.0): Return: 0.68%, Hit Ratio: 53.06%, Max Drawdown: 0.53%
(65, 1.7, -0.6, 3.1): Return: 0.68%, Hit Ratio: 53.06%, Max Drawdown: 0.53%
(65, 1.7, -0.6, 3.2): Return: 0.68%, Hit Ratio: 53.06%, Max Drawdown: 0.53%
(65, 1.7, -0.6, 3.0): Return: 0.68%, Hit Ratio: 53.06%, Max Drawdown: 0.53%
(65, 1.7, -0.6, 3.1): Return: 0.68%, Hit Ratio: 53.06%, Max Drawdown: 0.53%
(65, 1.7, -0.6, 3.2): Return: 0.68%, Hit Ratio: 53.06%, Max Drawdown: 0.53%
(50, 1.6, -0.7, 2.8): Return: 0.67%, Hit Ratio: 50.94%, Max Drawdown: 0.62%
(65, 1.7, -0.6, 2.8): Return: 0.67%, Hit Ratio: 52.08%, Max Drawdown: 0.54%
(65, 1.7, -0.6, 2.9): Return: 0.67%, Hit Ratio: 52.08%, Max Drawdown: 0.54%
(65, 1.7, -0.6, 2.8): Return: 0.67%, Hit Ratio: 52.08%, Max Drawdown: 0.54%
(65, 1.7, -0.6, 2.9): Return: 0.67%, Hit Ratio: 52.08%, Max Drawdown: 0.54%
(50, 1.4, -0.7, 3.2): Return: 0.66%, Hit Ratio: 51.39%, Max Drawdown: 1.12%
(65, 1.3, -0.5, 2.8): Return: 0.66%, Hit Ratio: 49.43%, Max Drawdown: 0.96%
(65, 1.3, -0.5, 2.9): Return: 0.66%, Hit Ratio: 49.43%, Max Drawdown: 0.96%
(65, 1.4, -0.5, 2.8): Return: 0.66%, Hit Ratio: 54.79%, Max Drawdown: 0.96%
(65, 1.4, -0.5, 2.9): Return: 0.66%, Hit Ratio: 54.79%, Max Drawdown: 0.96%
(65, 1.7, -0.3, 3.0): Return: 0.66%, Hit Ratio: 55.1%, Max Drawdown: 0.5%
(65, 1.7, -0.3, 3.1): Return: 0.66%, Hit Ratio: 55.1%, Max Drawdown: 0.5%
(65, 1.7, -0.3, 3.2): Return: 0.66%, Hit Ratio: 55.1%, Max Drawdown: 0.5%
(65, 1.3, -0.5, 2.8): Return: 0.66%, Hit Ratio: 49.43%, Max Drawdown: 0.96%
(65, 1.3, -0.5, 2.9): Return: 0.66%, Hit Ratio: 49.43%, Max Drawdown: 0.96%
(65, 1.4, -0.5, 2.8): Return: 0.66%, Hit Ratio: 54.79%, Max Drawdown: 0.96%
(65, 1.4, -0.5, 2.9): Return: 0.66%, Hit Ratio: 54.79%, Max Drawdown: 0.96%
(65, 1.7, -0.3, 3.0): Return: 0.66%, Hit Ratio: 55.1%, Max Drawdown: 0.5%
(65, 1.7, -0.3, 3.1): Return: 0.66%, Hit Ratio: 55.1%, Max Drawdown: 0.5%
(65, 1.7, -0.3, 3.2): Return: 0.66%, Hit Ratio: 55.1%, Max Drawdown: 0.5%
(65, 1.3, -0.5, 3.0): Return: 0.65%, Hit Ratio: 49.43%, Max Drawdown: 0.97%
(65, 1.3, -0.5, 3.1): Return: 0.65%, Hit Ratio: 49.43%, Max Drawdown: 0.97%
(65, 1.3, -0.5, 3.2): Return: 0.65%, Hit Ratio: 49.43%, Max Drawdown: 0.97%
(65, 1.4, -0.5, 3.0): Return: 0.65%, Hit Ratio: 54.79%, Max Drawdown: 0.97%
(65, 1.4, -0.5, 3.1): Return: 0.65%, Hit Ratio: 54.79%, Max Drawdown: 0.97%
(65, 1.4, -0.5, 3.2): Return: 0.65%, Hit Ratio: 54.79%, Max Drawdown: 0.97%
(65, 1.7, -0.3, 2.8): Return: 0.65%, Hit Ratio: 54.17%, Max Drawdown: 0.5%
(65, 1.7, -0.3, 2.9): Return: 0.65%, Hit Ratio: 54.17%, Max Drawdown: 0.5%
(65, 1.3, -0.5, 3.0): Return: 0.65%, Hit Ratio: 49.43%, Max Drawdown: 0.97%
(65, 1.3, -0.5, 3.1): Return: 0.65%, Hit Ratio: 49.43%, Max Drawdown: 0.97%
(65, 1.3, -0.5, 3.2): Return: 0.65%, Hit Ratio: 49.43%, Max Drawdown: 0.97%
(65, 1.4, -0.5, 3.0): Return: 0.65%, Hit Ratio: 54.79%, Max Drawdown: 0.97%
(65, 1.4, -0.5, 3.1): Return: 0.65%, Hit Ratio: 54.79%, Max Drawdown: 0.97%
(65, 1.4, -0.5, 3.2): Return: 0.65%, Hit Ratio: 54.79%, Max Drawdown: 0.97%
(65, 1.7, -0.3, 2.8): Return: 0.65%, Hit Ratio: 54.17%, Max Drawdown: 0.5%
(65, 1.7, -0.3, 2.9): Return: 0.65%, Hit Ratio: 54.17%, Max Drawdown: 0.5%
(50, 1.4, -0.4, 3.2): Return: 0.64%, Hit Ratio: 53.33%, Max Drawdown: 1.14%
(65, 1.7, -0.7, 3.0): Return: 0.64%, Hit Ratio: 51.02%, Max Drawdown: 0.51%
(65, 1.7, -0.7, 3.1): Return: 0.64%, Hit Ratio: 51.02%, Max Drawdown: 0.51%
(65, 1.7, -0.7, 3.2): Return: 0.64%, Hit Ratio: 51.02%, Max Drawdown: 0.51%
(65, 1.7, -0.7, 3.0): Return: 0.64%, Hit Ratio: 51.02%, Max Drawdown: 0.51%
(65, 1.7, -0.7, 3.1): Return: 0.64%, Hit Ratio: 51.02%, Max Drawdown: 0.51%
(65, 1.7, -0.7, 3.2): Return: 0.64%, Hit Ratio: 51.02%, Max Drawdown: 0.51%
(65, 1.7, -0.7, 2.8): Return: 0.63%, Hit Ratio: 50.0%, Max Drawdown: 0.52%
(65, 1.7, -0.7, 2.9): Return: 0.63%, Hit Ratio: 50.0%, Max Drawdown: 0.52%
(65, 1.7, -0.7, 2.8): Return: 0.63%, Hit Ratio: 50.0%, Max Drawdown: 0.52%
(65, 1.7, -0.7, 2.9): Return: 0.63%, Hit Ratio: 50.0%, Max Drawdown: 0.52%
(50, 1.4, -0.3, 2.8): Return: 0.61%, Hit Ratio: 54.55%, Max Drawdown: 1.11%
(50, 1.4, -0.3, 2.9): Return: 0.6%, Hit Ratio: 54.55%, Max Drawdown: 1.12%
(50, 1.4, -0.3, 3.0): Return: 0.6%, Hit Ratio: 54.55%, Max Drawdown: 1.12%
(50, 1.4, -0.3, 3.1): Return: 0.6%, Hit Ratio: 54.55%, Max Drawdown: 1.12%
(60, 1.3, -0.7, 2.8): Return: 0.57%, Hit Ratio: 50.6%, Max Drawdown: 0.96%
(60, 1.3, -0.7, 2.9): Return: 0.56%, Hit Ratio: 50.6%, Max Drawdown: 0.98%
(60, 1.3, -0.7, 3.0): Return: 0.56%, Hit Ratio: 50.6%, Max Drawdown: 0.98%
(60, 1.3, -0.7, 3.1): Return: 0.56%, Hit Ratio: 50.6%, Max Drawdown: 0.98%
(60, 1.3, -0.7, 3.2): Return: 0.56%, Hit Ratio: 50.6%, Max Drawdown: 0.98%
(70, 1.3, -0.6, 2.8): Return: 0.56%, Hit Ratio: 51.81%, Max Drawdown: 0.96%
(70, 1.7, -0.3, 3.1): Return: 0.55%, Hit Ratio: 56.0%, Max Drawdown: 0.5%
(70, 1.7, -0.3, 3.2): Return: 0.55%, Hit Ratio: 56.0%, Max Drawdown: 0.5%
(70, 1.7, -0.3, 2.9): Return: 0.54%, Hit Ratio: 55.1%, Max Drawdown: 0.5%
(70, 1.7, -0.3, 3.0): Return: 0.54%, Hit Ratio: 55.1%, Max Drawdown: 0.5%
(50, 1.4, -0.3, 3.2): Return: 0.53%, Hit Ratio: 53.95%, Max Drawdown: 1.12%
(65, 1.3, -0.6, 2.8): Return: 0.52%, Hit Ratio: 50.0%, Max Drawdown: 1.03%
(65, 1.3, -0.6, 2.9): Return: 0.52%, Hit Ratio: 50.0%, Max Drawdown: 1.03%
(65, 1.4, -0.6, 2.8): Return: 0.52%, Hit Ratio: 55.56%, Max Drawdown: 1.03%
(65, 1.4, -0.6, 2.9): Return: 0.52%, Hit Ratio: 55.56%, Max Drawdown: 1.03%
(65, 1.3, -0.6, 2.8): Return: 0.52%, Hit Ratio: 50.0%, Max Drawdown: 1.03%
(65, 1.3, -0.6, 2.9): Return: 0.52%, Hit Ratio: 50.0%, Max Drawdown: 1.03%
(65, 1.4, -0.6, 2.8): Return: 0.52%, Hit Ratio: 55.56%, Max Drawdown: 1.03%
(65, 1.4, -0.6, 2.9): Return: 0.52%, Hit Ratio: 55.56%, Max Drawdown: 1.03%
(70, 1.7, -0.3, 2.8): Return: 0.52%, Hit Ratio: 55.1%, Max Drawdown: 0.5%
(65, 1.4, -0.6, 3.0): Return: 0.51%, Hit Ratio: 55.56%, Max Drawdown: 1.04%
(65, 1.4, -0.6, 3.1): Return: 0.51%, Hit Ratio: 55.56%, Max Drawdown: 1.04%
(65, 1.4, -0.6, 3.2): Return: 0.51%, Hit Ratio: 55.56%, Max Drawdown: 1.04%
(65, 1.4, -0.6, 3.0): Return: 0.51%, Hit Ratio: 55.56%, Max Drawdown: 1.04%
(65, 1.4, -0.6, 3.1): Return: 0.51%, Hit Ratio: 55.56%, Max Drawdown: 1.04%
(65, 1.4, -0.6, 3.2): Return: 0.51%, Hit Ratio: 55.56%, Max Drawdown: 1.04%
(65, 1.3, -0.6, 3.0): Return: 0.5%, Hit Ratio: 50.0%, Max Drawdown: 1.04%
(65, 1.3, -0.6, 3.1): Return: 0.5%, Hit Ratio: 50.0%, Max Drawdown: 1.04%
(65, 1.3, -0.6, 3.2): Return: 0.5%, Hit Ratio: 50.0%, Max Drawdown: 1.04%
(65, 1.3, -0.6, 3.0): Return: 0.5%, Hit Ratio: 50.0%, Max Drawdown: 1.04%
(65, 1.3, -0.6, 3.1): Return: 0.5%, Hit Ratio: 50.0%, Max Drawdown: 1.04%
(65, 1.3, -0.6, 3.2): Return: 0.5%, Hit Ratio: 50.0%, Max Drawdown: 1.04%
(65, 1.3, -0.7, 2.8): Return: 0.49%, Hit Ratio: 49.41%, Max Drawdown: 1.02%
(65, 1.3, -0.7, 2.9): Return: 0.49%, Hit Ratio: 49.41%, Max Drawdown: 1.02%
(65, 1.3, -0.7, 2.8): Return: 0.49%, Hit Ratio: 49.41%, Max Drawdown: 1.02%
(65, 1.3, -0.7, 2.9): Return: 0.49%, Hit Ratio: 49.41%, Max Drawdown: 1.02%
(70, 1.3, -0.6, 2.9): Return: 0.49%, Hit Ratio: 50.6%, Max Drawdown: 1.03%
(70, 1.3, -0.6, 3.0): Return: 0.49%, Hit Ratio: 50.6%, Max Drawdown: 1.03%
(65, 1.3, -0.7, 3.0): Return: 0.48%, Hit Ratio: 49.41%, Max Drawdown: 1.03%
(65, 1.3, -0.7, 3.1): Return: 0.48%, Hit Ratio: 49.41%, Max Drawdown: 1.03%
(65, 1.3, -0.7, 3.2): Return: 0.48%, Hit Ratio: 49.41%, Max Drawdown: 1.03%
(65, 1.3, -0.7, 3.0): Return: 0.48%, Hit Ratio: 49.41%, Max Drawdown: 1.03%
(65, 1.3, -0.7, 3.1): Return: 0.48%, Hit Ratio: 49.41%, Max Drawdown: 1.03%
(65, 1.3, -0.7, 3.2): Return: 0.48%, Hit Ratio: 49.41%, Max Drawdown: 1.03%
(70, 1.3, -0.6, 3.1): Return: 0.48%, Hit Ratio: 50.6%, Max Drawdown: 1.04%
(70, 1.3, -0.6, 3.2): Return: 0.48%, Hit Ratio: 50.6%, Max Drawdown: 1.04%
(70, 1.7, -0.7, 2.8): Return: 0.48%, Hit Ratio: 53.06%, Max Drawdown: 0.77%
(65, 1.4, -0.7, 2.8): Return: 0.47%, Hit Ratio: 54.93%, Max Drawdown: 1.02%
(65, 1.4, -0.7, 2.9): Return: 0.47%, Hit Ratio: 54.93%, Max Drawdown: 1.02%
(60, 1.7, -0.4, 3.2): Return: 0.47%, Hit Ratio: 50.0%, Max Drawdown: 0.51%
(65, 1.4, -0.7, 2.8): Return: 0.47%, Hit Ratio: 54.93%, Max Drawdown: 1.02%
(65, 1.4, -0.7, 2.9): Return: 0.47%, Hit Ratio: 54.93%, Max Drawdown: 1.02%
(65, 1.4, -0.7, 3.0): Return: 0.46%, Hit Ratio: 54.93%, Max Drawdown: 1.03%
(65, 1.4, -0.7, 3.1): Return: 0.46%, Hit Ratio: 54.93%, Max Drawdown: 1.03%
(65, 1.4, -0.7, 3.2): Return: 0.46%, Hit Ratio: 54.93%, Max Drawdown: 1.03%
(65, 1.4, -0.7, 3.0): Return: 0.46%, Hit Ratio: 54.93%, Max Drawdown: 1.03%
(65, 1.4, -0.7, 3.1): Return: 0.46%, Hit Ratio: 54.93%, Max Drawdown: 1.03%
(65, 1.4, -0.7, 3.2): Return: 0.46%, Hit Ratio: 54.93%, Max Drawdown: 1.03%
(70, 1.7, -0.4, 3.1): Return: 0.46%, Hit Ratio: 54.0%, Max Drawdown: 0.5%
(70, 1.7, -0.4, 3.2): Return: 0.46%, Hit Ratio: 54.0%, Max Drawdown: 0.5%
(60, 1.3, -0.6, 2.8): Return: 0.45%, Hit Ratio: 49.41%, Max Drawdown: 1.02%
(70, 1.7, -0.4, 2.9): Return: 0.45%, Hit Ratio: 53.06%, Max Drawdown: 0.5%
(70, 1.7, -0.4, 3.0): Return: 0.45%, Hit Ratio: 53.06%, Max Drawdown: 0.5%
(60, 1.3, -0.6, 2.9): Return: 0.44%, Hit Ratio: 49.41%, Max Drawdown: 1.03%
(60, 1.3, -0.6, 3.0): Return: 0.44%, Hit Ratio: 49.41%, Max Drawdown: 1.03%
(60, 1.3, -0.6, 3.1): Return: 0.44%, Hit Ratio: 49.41%, Max Drawdown: 1.03%
(60, 1.3, -0.6, 3.2): Return: 0.44%, Hit Ratio: 49.41%, Max Drawdown: 1.03%
(70, 1.4, -0.6, 2.8): Return: 0.44%, Hit Ratio: 55.56%, Max Drawdown: 0.97%
(60, 1.3, -0.5, 2.8): Return: 0.43%, Hit Ratio: 50.0%, Max Drawdown: 0.96%
(70, 1.7, -0.4, 2.8): Return: 0.43%, Hit Ratio: 53.06%, Max Drawdown: 0.5%
(65, 1.7, -0.4, 3.0): Return: 0.42%, Hit Ratio: 51.02%, Max Drawdown: 0.5%
(65, 1.7, -0.4, 3.1): Return: 0.42%, Hit Ratio: 51.02%, Max Drawdown: 0.5%
(65, 1.7, -0.4, 3.2): Return: 0.42%, Hit Ratio: 51.02%, Max Drawdown: 0.5%
(60, 1.3, -0.5, 2.9): Return: 0.42%, Hit Ratio: 50.0%, Max Drawdown: 0.96%
(60, 1.3, -0.5, 3.0): Return: 0.42%, Hit Ratio: 50.0%, Max Drawdown: 0.96%
(60, 1.3, -0.5, 3.1): Return: 0.42%, Hit Ratio: 50.0%, Max Drawdown: 0.96%
(60, 1.3, -0.5, 3.2): Return: 0.42%, Hit Ratio: 50.0%, Max Drawdown: 0.96%
(65, 1.7, -0.4, 3.0): Return: 0.42%, Hit Ratio: 51.02%, Max Drawdown: 0.5%
(65, 1.7, -0.4, 3.1): Return: 0.42%, Hit Ratio: 51.02%, Max Drawdown: 0.5%
(65, 1.7, -0.4, 3.2): Return: 0.42%, Hit Ratio: 51.02%, Max Drawdown: 0.5%
(65, 1.7, -0.4, 2.8): Return: 0.41%, Hit Ratio: 50.0%, Max Drawdown: 0.5%
(65, 1.7, -0.4, 2.9): Return: 0.41%, Hit Ratio: 50.0%, Max Drawdown: 0.5%
(65, 1.7, -0.4, 2.8): Return: 0.41%, Hit Ratio: 50.0%, Max Drawdown: 0.5%
(65, 1.7, -0.4, 2.9): Return: 0.41%, Hit Ratio: 50.0%, Max Drawdown: 0.5%
(70, 1.7, -0.7, 3.1): Return: 0.41%, Hit Ratio: 52.0%, Max Drawdown: 0.79%
(70, 1.7, -0.7, 3.2): Return: 0.41%, Hit Ratio: 52.0%, Max Drawdown: 0.79%
(70, 1.7, -0.7, 2.9): Return: 0.4%, Hit Ratio: 51.02%, Max Drawdown: 0.8%
(70, 1.7, -0.7, 3.0): Return: 0.4%, Hit Ratio: 51.02%, Max Drawdown: 0.8%
(60, 1.7, -0.3, 3.2): Return: 0.39%, Hit Ratio: 52.08%, Max Drawdown: 0.53%
(60, 1.7, -0.4, 2.9): Return: 0.38%, Hit Ratio: 50.0%, Max Drawdown: 0.51%
(60, 1.7, -0.4, 3.0): Return: 0.38%, Hit Ratio: 50.0%, Max Drawdown: 0.51%
(60, 1.7, -0.4, 3.1): Return: 0.38%, Hit Ratio: 50.0%, Max Drawdown: 0.51%
(60, 1.7, -0.5, 3.2): Return: 0.37%, Hit Ratio: 52.08%, Max Drawdown: 0.66%
(60, 1.7, -0.4, 2.8): Return: 0.37%, Hit Ratio: 48.94%, Max Drawdown: 0.52%
(70, 1.3, -0.5, 2.8): Return: 0.37%, Hit Ratio: 47.06%, Max Drawdown: 0.97%
(70, 1.4, -0.6, 2.9): Return: 0.37%, Hit Ratio: 54.17%, Max Drawdown: 1.05%
(70, 1.4, -0.6, 3.0): Return: 0.37%, Hit Ratio: 54.17%, Max Drawdown: 1.05%
(60, 1.3, -0.4, 2.8): Return: 0.35%, Hit Ratio: 50.0%, Max Drawdown: 1.09%
(70, 1.4, -0.6, 3.1): Return: 0.35%, Hit Ratio: 54.17%, Max Drawdown: 1.06%
(70, 1.4, -0.6, 3.2): Return: 0.35%, Hit Ratio: 54.17%, Max Drawdown: 1.06%
(60, 1.3, -0.4, 2.9): Return: 0.34%, Hit Ratio: 50.0%, Max Drawdown: 1.1%
(60, 1.3, -0.4, 3.0): Return: 0.34%, Hit Ratio: 50.0%, Max Drawdown: 1.1%
(60, 1.3, -0.4, 3.1): Return: 0.34%, Hit Ratio: 50.0%, Max Drawdown: 1.1%
(60, 1.3, -0.4, 3.2): Return: 0.34%, Hit Ratio: 50.0%, Max Drawdown: 1.1%
(50, 1.3, -0.6, 2.8): Return: 0.3%, Hit Ratio: 48.84%, Max Drawdown: 1.04%
(50, 1.3, -0.6, 2.9): Return: 0.29%, Hit Ratio: 48.84%, Max Drawdown: 1.05%
(50, 1.3, -0.6, 3.0): Return: 0.29%, Hit Ratio: 48.84%, Max Drawdown: 1.05%
(50, 1.3, -0.6, 3.1): Return: 0.29%, Hit Ratio: 48.84%, Max Drawdown: 1.05%
(60, 1.4, -0.5, 2.8): Return: 0.29%, Hit Ratio: 54.93%, Max Drawdown: 1.08%
(60, 1.7, -0.3, 2.9): Return: 0.29%, Hit Ratio: 52.08%, Max Drawdown: 0.53%
(60, 1.7, -0.3, 3.0): Return: 0.29%, Hit Ratio: 52.08%, Max Drawdown: 0.53%
(60, 1.7, -0.3, 3.1): Return: 0.29%, Hit Ratio: 52.08%, Max Drawdown: 0.53%
(70, 1.3, -0.5, 2.9): Return: 0.29%, Hit Ratio: 45.88%, Max Drawdown: 1.04%
(70, 1.3, -0.5, 3.0): Return: 0.29%, Hit Ratio: 45.88%, Max Drawdown: 1.04%
(60, 1.4, -0.5, 2.9): Return: 0.28%, Hit Ratio: 54.93%, Max Drawdown: 1.09%
(60, 1.4, -0.5, 3.0): Return: 0.28%, Hit Ratio: 54.93%, Max Drawdown: 1.09%
(60, 1.4, -0.5, 3.1): Return: 0.28%, Hit Ratio: 54.93%, Max Drawdown: 1.09%
(60, 1.4, -0.5, 3.2): Return: 0.28%, Hit Ratio: 54.93%, Max Drawdown: 1.09%
(60, 1.7, -0.7, 3.2): Return: 0.28%, Hit Ratio: 50.0%, Max Drawdown: 0.63%
(60, 1.7, -0.3, 2.8): Return: 0.28%, Hit Ratio: 51.06%, Max Drawdown: 0.54%
(70, 1.3, -0.5, 3.1): Return: 0.28%, Hit Ratio: 45.88%, Max Drawdown: 1.05%
(70, 1.3, -0.5, 3.2): Return: 0.28%, Hit Ratio: 45.88%, Max Drawdown: 1.05%
(60, 1.4, -0.6, 2.8): Return: 0.27%, Hit Ratio: 53.52%, Max Drawdown: 1.04%
(60, 1.7, -0.5, 2.9): Return: 0.27%, Hit Ratio: 52.08%, Max Drawdown: 0.66%
(60, 1.7, -0.5, 3.0): Return: 0.27%, Hit Ratio: 52.08%, Max Drawdown: 0.66%
(60, 1.7, -0.5, 3.1): Return: 0.27%, Hit Ratio: 52.08%, Max Drawdown: 0.66%
(60, 1.4, -0.6, 2.9): Return: 0.26%, Hit Ratio: 53.52%, Max Drawdown: 1.05%
(60, 1.4, -0.6, 3.0): Return: 0.26%, Hit Ratio: 53.52%, Max Drawdown: 1.05%
(60, 1.4, -0.6, 3.1): Return: 0.26%, Hit Ratio: 53.52%, Max Drawdown: 1.05%
(60, 1.4, -0.6, 3.2): Return: 0.26%, Hit Ratio: 53.52%, Max Drawdown: 1.05%
(60, 1.7, -0.5, 2.8): Return: 0.26%, Hit Ratio: 51.06%, Max Drawdown: 0.67%
