(Lookback, Entry, Exit, Stop-loss)
Best HPs: (35, 1.8, 0.6, 2.6), Return: 0.7%, Hit Ratio: 66.67%, Max Drawdown: 0.22%
(35, 1.8, 0.6, 2.6): Return: 0.7%, Hit Ratio: 66.67%, Max Drawdown: 0.22%
(35, 1.9, 0.5, 2.5): Return: 0.39%, Hit Ratio: 53.85%, Max Drawdown: 0.22%
(35, 1.9, 0.6, 2.3): Return: 0.39%, Hit Ratio: 53.85%, Max Drawdown: 0.22%
(35, 1.9, 0.6, 2.4): Return: 0.39%, Hit Ratio: 53.85%, Max Drawdown: 0.22%
(35, 1.9, 0.6, 2.5): Return: 0.39%, Hit Ratio: 53.85%, Max Drawdown: 0.22%
(40, 1.8, 0.3, 2.3): Return: 0.39%, Hit Ratio: 42.11%, Max Drawdown: 0.34%
(40, 1.8, 0.3, 2.4): Return: 0.39%, Hit Ratio: 42.11%, Max Drawdown: 0.34%
(35, 2.1, 0.5, 2.7): Return: 0.38%, Hit Ratio: 61.54%, Max Drawdown: 0.24%
(30, 1.9, 0.3, 2.5): Return: 0.38%, Hit Ratio: 58.33%, Max Drawdown: 0.24%
(30, 1.9, 0.4, 2.5): Return: 0.38%, Hit Ratio: 58.33%, Max Drawdown: 0.24%
(30, 2.0, 0.7, 2.5): Return: 0.38%, Hit Ratio: 80.0%, Max Drawdown: 0.1%
(30, 2.0, 0.7, 2.6): Return: 0.38%, Hit Ratio: 76.92%, Max Drawdown: 0.15%
(35, 2.1, 0.5, 2.7): Return: 0.38%, Hit Ratio: 61.54%, Max Drawdown: 0.24%
(40, 1.9, 0.5, 2.5): Return: 0.38%, Hit Ratio: 50.0%, Max Drawdown: 0.28%
(40, 1.9, 0.6, 2.5): Return: 0.38%, Hit Ratio: 50.0%, Max Drawdown: 0.28%
(30, 1.9, 0.3, 2.6): Return: 0.37%, Hit Ratio: 60.0%, Max Drawdown: 0.3%
(30, 1.9, 0.3, 2.7): Return: 0.37%, Hit Ratio: 56.25%, Max Drawdown: 0.3%
(30, 1.9, 0.4, 2.6): Return: 0.37%, Hit Ratio: 60.0%, Max Drawdown: 0.3%
(30, 1.9, 0.4, 2.7): Return: 0.37%, Hit Ratio: 56.25%, Max Drawdown: 0.3%
(30, 2.0, 0.7, 2.7): Return: 0.37%, Hit Ratio: 71.43%, Max Drawdown: 0.15%
(40, 1.9, 0.4, 2.6): Return: 0.37%, Hit Ratio: 50.0%, Max Drawdown: 0.32%
(35, 1.9, 0.7, 2.3): Return: 0.36%, Hit Ratio: 53.85%, Max Drawdown: 0.21%
(35, 1.9, 0.7, 2.4): Return: 0.36%, Hit Ratio: 53.85%, Max Drawdown: 0.21%
(35, 1.9, 0.7, 2.5): Return: 0.36%, Hit Ratio: 53.85%, Max Drawdown: 0.21%
(30, 1.8, 0.7, 2.3): Return: 0.36%, Hit Ratio: 50.0%, Max Drawdown: 0.23%
(30, 1.8, 0.7, 2.4): Return: 0.36%, Hit Ratio: 50.0%, Max Drawdown: 0.23%
(35, 1.9, 0.7, 2.3): Return: 0.36%, Hit Ratio: 53.85%, Max Drawdown: 0.21%
(35, 1.9, 0.7, 2.4): Return: 0.36%, Hit Ratio: 53.85%, Max Drawdown: 0.21%
(35, 1.9, 0.7, 2.5): Return: 0.36%, Hit Ratio: 53.85%, Max Drawdown: 0.21%
(20, 1.8, 0.5, 2.3): Return: 0.35%, Hit Ratio: 52.94%, Max Drawdown: 0.28%
(30, 1.8, 0.7, 2.5): Return: 0.35%, Hit Ratio: 52.94%, Max Drawdown: 0.22%
(40, 1.8, 0.6, 2.7): Return: 0.35%, Hit Ratio: 50.0%, Max Drawdown: 0.42%
(40, 1.9, 0.4, 2.7): Return: 0.35%, Hit Ratio: 47.06%, Max Drawdown: 0.36%
(40, 1.9, 0.7, 2.5): Return: 0.35%, Hit Ratio: 50.0%, Max Drawdown: 0.31%
(35, 1.8, 0.3, 2.7): Return: 0.34%, Hit Ratio: 47.62%, Max Drawdown: 0.43%
(35, 1.9, 0.3, 2.6): Return: 0.34%, Hit Ratio: 50.0%, Max Drawdown: 0.33%
(30, 1.8, 0.7, 2.6): Return: 0.34%, Hit Ratio: 55.0%, Max Drawdown: 0.28%
(30, 1.8, 0.7, 2.7): Return: 0.34%, Hit Ratio: 52.38%, Max Drawdown: 0.29%
(35, 1.8, 0.3, 2.7): Return: 0.34%, Hit Ratio: 47.62%, Max Drawdown: 0.43%
(35, 1.9, 0.3, 2.6): Return: 0.34%, Hit Ratio: 50.0%, Max Drawdown: 0.33%
(40, 1.8, 0.4, 2.5): Return: 0.34%, Hit Ratio: 47.62%, Max Drawdown: 0.34%
(40, 1.9, 0.5, 2.6): Return: 0.34%, Hit Ratio: 50.0%, Max Drawdown: 0.34%
(40, 1.9, 0.6, 2.6): Return: 0.34%, Hit Ratio: 50.0%, Max Drawdown: 0.34%
(20, 2.2, 0.3, 2.3): Return: 0.33%, Hit Ratio: 75.0%, Max Drawdown: 0.08%
(20, 2.2, 0.4, 2.3): Return: 0.33%, Hit Ratio: 75.0%, Max Drawdown: 0.08%
(20, 2.2, 0.5, 2.3): Return: 0.33%, Hit Ratio: 75.0%, Max Drawdown: 0.08%
(20, 2.2, 0.6, 2.3): Return: 0.33%, Hit Ratio: 75.0%, Max Drawdown: 0.08%
(35, 1.8, 0.4, 2.7): Return: 0.33%, Hit Ratio: 47.62%, Max Drawdown: 0.43%
(35, 1.9, 0.3, 2.3): Return: 0.33%, Hit Ratio: 46.15%, Max Drawdown: 0.33%
(35, 1.9, 0.3, 2.4): Return: 0.33%, Hit Ratio: 46.15%, Max Drawdown: 0.33%
(35, 1.9, 0.3, 2.5): Return: 0.33%, Hit Ratio: 46.15%, Max Drawdown: 0.33%
(35, 1.9, 0.4, 2.6): Return: 0.33%, Hit Ratio: 50.0%, Max Drawdown: 0.33%
(35, 1.8, 0.4, 2.7): Return: 0.33%, Hit Ratio: 47.62%, Max Drawdown: 0.43%
(35, 1.9, 0.3, 2.3): Return: 0.33%, Hit Ratio: 46.15%, Max Drawdown: 0.33%
(35, 1.9, 0.3, 2.4): Return: 0.33%, Hit Ratio: 46.15%, Max Drawdown: 0.33%
(35, 1.9, 0.3, 2.5): Return: 0.33%, Hit Ratio: 46.15%, Max Drawdown: 0.33%
(35, 1.9, 0.4, 2.6): Return: 0.33%, Hit Ratio: 50.0%, Max Drawdown: 0.33%
(40, 1.8, 0.7, 2.7): Return: 0.33%, Hit Ratio: 50.0%, Max Drawdown: 0.44%
(20, 2.1, 0.3, 2.3): Return: 0.32%, Hit Ratio: 60.0%, Max Drawdown: 0.08%
(20, 2.1, 0.4, 2.3): Return: 0.32%, Hit Ratio: 60.0%, Max Drawdown: 0.08%
(20, 2.1, 0.5, 2.3): Return: 0.32%, Hit Ratio: 60.0%, Max Drawdown: 0.08%
(35, 1.9, 0.4, 2.3): Return: 0.32%, Hit Ratio: 46.15%, Max Drawdown: 0.33%
(35, 1.9, 0.4, 2.4): Return: 0.32%, Hit Ratio: 46.15%, Max Drawdown: 0.33%
(35, 1.9, 0.4, 2.5): Return: 0.32%, Hit Ratio: 46.15%, Max Drawdown: 0.33%
(35, 2.0, 0.5, 2.7): Return: 0.32%, Hit Ratio: 52.94%, Max Drawdown: 0.26%
(30, 1.9, 0.7, 2.3): Return: 0.32%, Hit Ratio: 66.67%, Max Drawdown: 0.13%
(30, 1.9, 0.7, 2.4): Return: 0.32%, Hit Ratio: 66.67%, Max Drawdown: 0.13%
(35, 1.9, 0.4, 2.3): Return: 0.32%, Hit Ratio: 46.15%, Max Drawdown: 0.33%
(35, 1.9, 0.4, 2.4): Return: 0.32%, Hit Ratio: 46.15%, Max Drawdown: 0.33%
(35, 1.9, 0.4, 2.5): Return: 0.32%, Hit Ratio: 46.15%, Max Drawdown: 0.33%
(35, 2.0, 0.5, 2.7): Return: 0.32%, Hit Ratio: 52.94%, Max Drawdown: 0.26%
(40, 1.9, 0.5, 2.7): Return: 0.32%, Hit Ratio: 47.06%, Max Drawdown: 0.39%
(20, 2.1, 0.6, 2.3): Return: 0.31%, Hit Ratio: 60.0%, Max Drawdown: 0.08%
(35, 1.9, 0.6, 2.7): Return: 0.31%, Hit Ratio: 52.63%, Max Drawdown: 0.34%
(35, 2.2, 0.6, 2.6): Return: 0.31%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(35, 2.2, 0.7, 2.6): Return: 0.31%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(30, 1.9, 0.7, 2.5): Return: 0.31%, Hit Ratio: 66.67%, Max Drawdown: 0.12%
(35, 1.9, 0.6, 2.7): Return: 0.31%, Hit Ratio: 52.63%, Max Drawdown: 0.34%
(35, 2.2, 0.6, 2.6): Return: 0.31%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(35, 2.2, 0.7, 2.6): Return: 0.31%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(40, 1.9, 0.7, 2.6): Return: 0.31%, Hit Ratio: 50.0%, Max Drawdown: 0.37%
(35, 2.1, 0.3, 2.7): Return: 0.3%, Hit Ratio: 53.85%, Max Drawdown: 0.35%
(35, 2.1, 0.4, 2.7): Return: 0.3%, Hit Ratio: 53.85%, Max Drawdown: 0.35%
(30, 1.9, 0.7, 2.6): Return: 0.3%, Hit Ratio: 66.67%, Max Drawdown: 0.18%
(30, 1.9, 0.7, 2.7): Return: 0.3%, Hit Ratio: 62.5%, Max Drawdown: 0.18%
(35, 2.1, 0.3, 2.7): Return: 0.3%, Hit Ratio: 53.85%, Max Drawdown: 0.35%
(35, 2.1, 0.4, 2.7): Return: 0.3%, Hit Ratio: 53.85%, Max Drawdown: 0.35%
(40, 1.8, 0.4, 2.6): Return: 0.3%, Hit Ratio: 47.83%, Max Drawdown: 0.4%
(40, 1.8, 0.5, 2.5): Return: 0.3%, Hit Ratio: 47.62%, Max Drawdown: 0.37%
(40, 1.8, 0.6, 2.5): Return: 0.3%, Hit Ratio: 47.62%, Max Drawdown: 0.37%
(40, 1.9, 0.3, 2.5): Return: 0.3%, Hit Ratio: 42.86%, Max Drawdown: 0.37%
(20, 2.0, 0.3, 2.3): Return: 0.29%, Hit Ratio: 50.0%, Max Drawdown: 0.19%
(20, 2.0, 0.4, 2.3): Return: 0.29%, Hit Ratio: 50.0%, Max Drawdown: 0.19%
(20, 2.0, 0.5, 2.3): Return: 0.29%, Hit Ratio: 50.0%, Max Drawdown: 0.19%
(20, 1.8, 0.3, 2.3): Return: 0.28%, Hit Ratio: 47.06%, Max Drawdown: 0.38%
(20, 1.8, 0.4, 2.3): Return: 0.28%, Hit Ratio: 47.06%, Max Drawdown: 0.38%
(20, 1.9, 0.5, 2.3): Return: 0.28%, Hit Ratio: 53.85%, Max Drawdown: 0.28%
(20, 2.0, 0.6, 2.3): Return: 0.28%, Hit Ratio: 50.0%, Max Drawdown: 0.19%
(35, 1.9, 0.7, 2.7): Return: 0.28%, Hit Ratio: 52.63%, Max Drawdown: 0.37%
(35, 1.9, 0.7, 2.7): Return: 0.28%, Hit Ratio: 52.63%, Max Drawdown: 0.37%
(40, 1.8, 0.4, 2.7): Return: 0.28%, Hit Ratio: 45.83%, Max Drawdown: 0.46%
(40, 1.8, 0.7, 2.5): Return: 0.28%, Hit Ratio: 47.62%, Max Drawdown: 0.4%
(40, 1.8, 0.5, 2.6): Return: 0.27%, Hit Ratio: 47.83%, Max Drawdown: 0.43%
(40, 1.8, 0.6, 2.6): Return: 0.27%, Hit Ratio: 47.83%, Max Drawdown: 0.43%
(20, 1.8, 0.5, 2.5): Return: 0.26%, Hit Ratio: 50.0%, Max Drawdown: 0.32%
(35, 2.0, 0.3, 2.7): Return: 0.26%, Hit Ratio: 47.06%, Max Drawdown: 0.37%
(35, 2.0, 0.3, 2.7): Return: 0.26%, Hit Ratio: 47.06%, Max Drawdown: 0.37%
(40, 1.9, 0.3, 2.6): Return: 0.26%, Hit Ratio: 43.75%, Max Drawdown: 0.43%
(20, 2.0, 0.7, 2.3): Return: 0.25%, Hit Ratio: 62.5%, Max Drawdown: 0.11%
(40, 1.8, 0.3, 2.5): Return: 0.25%, Hit Ratio: 42.86%, Max Drawdown: 0.42%
(40, 1.8, 0.5, 2.7): Return: 0.25%, Hit Ratio: 45.83%, Max Drawdown: 0.49%
(40, 2.1, 0.4, 2.3): Return: 0.25%, Hit Ratio: 80.0%, Max Drawdown: 0.15%
(40, 2.1, 0.4, 2.4): Return: 0.25%, Hit Ratio: 80.0%, Max Drawdown: 0.15%
(20, 1.8, 0.5, 2.4): Return: 0.24%, Hit Ratio: 50.0%, Max Drawdown: 0.34%
(20, 1.8, 0.6, 2.3): Return: 0.24%, Hit Ratio: 47.06%, Max Drawdown: 0.34%
(20, 2.2, 0.3, 2.5): Return: 0.24%, Hit Ratio: 55.56%, Max Drawdown: 0.15%
(20, 2.2, 0.4, 2.5): Return: 0.24%, Hit Ratio: 55.56%, Max Drawdown: 0.15%
(20, 2.2, 0.5, 2.5): Return: 0.24%, Hit Ratio: 55.56%, Max Drawdown: 0.15%
(20, 2.2, 0.6, 2.5): Return: 0.24%, Hit Ratio: 55.56%, Max Drawdown: 0.15%
(35, 2.0, 0.4, 2.7): Return: 0.24%, Hit Ratio: 47.06%, Max Drawdown: 0.37%
(30, 2.1, 0.5, 2.3): Return: 0.24%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(30, 2.1, 0.5, 2.4): Return: 0.24%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(30, 2.1, 0.5, 2.5): Return: 0.24%, Hit Ratio: 85.71%, Max Drawdown: 0.06%
(30, 2.1, 0.6, 2.3): Return: 0.24%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(30, 2.1, 0.6, 2.4): Return: 0.24%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(30, 2.1, 0.6, 2.5): Return: 0.24%, Hit Ratio: 85.71%, Max Drawdown: 0.06%
(35, 2.0, 0.4, 2.7): Return: 0.24%, Hit Ratio: 47.06%, Max Drawdown: 0.37%
(40, 1.8, 0.7, 2.6): Return: 0.24%, Hit Ratio: 47.83%, Max Drawdown: 0.46%
(40, 1.9, 0.3, 2.7): Return: 0.24%, Hit Ratio: 41.18%, Max Drawdown: 0.47%
(20, 2.1, 0.3, 2.5): Return: 0.23%, Hit Ratio: 50.0%, Max Drawdown: 0.15%
(20, 2.1, 0.4, 2.5): Return: 0.23%, Hit Ratio: 50.0%, Max Drawdown: 0.15%
(20, 2.1, 0.5, 2.5): Return: 0.23%, Hit Ratio: 50.0%, Max Drawdown: 0.15%
(20, 2.2, 0.7, 2.3): Return: 0.23%, Hit Ratio: 75.0%, Max Drawdown: 0.11%
(35, 2.2, 0.3, 2.3): Return: 0.23%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(35, 2.2, 0.3, 2.4): Return: 0.23%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(35, 2.2, 0.3, 2.5): Return: 0.23%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(35, 2.2, 0.3, 2.6): Return: 0.23%, Hit Ratio: 83.33%, Max Drawdown: 0.21%
(35, 2.2, 0.4, 2.3): Return: 0.23%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(35, 2.2, 0.4, 2.4): Return: 0.23%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(35, 2.2, 0.4, 2.5): Return: 0.23%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(35, 2.2, 0.4, 2.6): Return: 0.23%, Hit Ratio: 83.33%, Max Drawdown: 0.21%
(30, 2.1, 0.5, 2.6): Return: 0.23%, Hit Ratio: 80.0%, Max Drawdown: 0.09%
(30, 2.1, 0.5, 2.7): Return: 0.23%, Hit Ratio: 72.73%, Max Drawdown: 0.09%
(30, 2.1, 0.6, 2.6): Return: 0.23%, Hit Ratio: 80.0%, Max Drawdown: 0.09%
(30, 2.1, 0.6, 2.7): Return: 0.23%, Hit Ratio: 72.73%, Max Drawdown: 0.09%
(35, 2.2, 0.3, 2.3): Return: 0.23%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(35, 2.2, 0.3, 2.4): Return: 0.23%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(35, 2.2, 0.3, 2.5): Return: 0.23%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(35, 2.2, 0.3, 2.6): Return: 0.23%, Hit Ratio: 83.33%, Max Drawdown: 0.21%
(35, 2.2, 0.4, 2.3): Return: 0.23%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(35, 2.2, 0.4, 2.4): Return: 0.23%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(35, 2.2, 0.4, 2.5): Return: 0.23%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(35, 2.2, 0.4, 2.6): Return: 0.23%, Hit Ratio: 83.33%, Max Drawdown: 0.21%
(20, 2.1, 0.6, 2.5): Return: 0.22%, Hit Ratio: 50.0%, Max Drawdown: 0.15%
(20, 2.2, 0.3, 2.4): Return: 0.22%, Hit Ratio: 57.14%, Max Drawdown: 0.17%
(20, 2.2, 0.4, 2.4): Return: 0.22%, Hit Ratio: 57.14%, Max Drawdown: 0.17%
(20, 2.2, 0.5, 2.4): Return: 0.22%, Hit Ratio: 57.14%, Max Drawdown: 0.17%
(20, 2.2, 0.6, 2.4): Return: 0.22%, Hit Ratio: 57.14%, Max Drawdown: 0.17%
(40, 1.8, 0.3, 2.6): Return: 0.22%, Hit Ratio: 43.48%, Max Drawdown: 0.48%
(20, 1.8, 0.7, 2.3): Return: 0.21%, Hit Ratio: 52.94%, Max Drawdown: 0.28%
(20, 1.9, 0.3, 2.3): Return: 0.21%, Hit Ratio: 46.15%, Max Drawdown: 0.33%
(20, 1.9, 0.4, 2.3): Return: 0.21%, Hit Ratio: 46.15%, Max Drawdown: 0.33%
(20, 2.1, 0.3, 2.4): Return: 0.21%, Hit Ratio: 50.0%, Max Drawdown: 0.17%
(20, 2.1, 0.4, 2.4): Return: 0.21%, Hit Ratio: 50.0%, Max Drawdown: 0.17%
(20, 2.1, 0.5, 2.4): Return: 0.21%, Hit Ratio: 50.0%, Max Drawdown: 0.17%
(20, 2.1, 0.7, 2.3): Return: 0.21%, Hit Ratio: 60.0%, Max Drawdown: 0.13%
(20, 2.2, 0.6, 2.6): Return: 0.21%, Hit Ratio: 58.33%, Max Drawdown: 0.24%
(40, 2.1, 0.5, 2.3): Return: 0.21%, Hit Ratio: 80.0%, Max Drawdown: 0.15%
(40, 2.1, 0.5, 2.4): Return: 0.21%, Hit Ratio: 80.0%, Max Drawdown: 0.15%
(40, 2.1, 0.6, 2.3): Return: 0.21%, Hit Ratio: 80.0%, Max Drawdown: 0.15%
(40, 2.1, 0.6, 2.4): Return: 0.21%, Hit Ratio: 80.0%, Max Drawdown: 0.15%
(20, 2.0, 0.3, 2.5): Return: 0.2%, Hit Ratio: 46.15%, Max Drawdown: 0.25%
(20, 2.0, 0.4, 2.5): Return: 0.2%, Hit Ratio: 46.15%, Max Drawdown: 0.25%
(20, 2.0, 0.5, 2.5): Return: 0.2%, Hit Ratio: 46.15%, Max Drawdown: 0.25%
(20, 2.1, 0.6, 2.4): Return: 0.2%, Hit Ratio: 50.0%, Max Drawdown: 0.17%
(35, 1.9, 0.5, 2.7): Return: 0.2%, Hit Ratio: 47.37%, Max Drawdown: 0.34%
(35, 2.2, 0.5, 2.6): Return: 0.2%, Hit Ratio: 83.33%, Max Drawdown: 0.21%
(35, 1.9, 0.5, 2.7): Return: 0.2%, Hit Ratio: 47.37%, Max Drawdown: 0.34%
(35, 2.2, 0.5, 2.6): Return: 0.2%, Hit Ratio: 83.33%, Max Drawdown: 0.21%
(40, 1.8, 0.3, 2.7): Return: 0.2%, Hit Ratio: 41.67%, Max Drawdown: 0.54%
(20, 1.8, 0.3, 2.5): Return: 0.19%, Hit Ratio: 45.45%, Max Drawdown: 0.43%
(20, 1.8, 0.4, 2.5): Return: 0.19%, Hit Ratio: 45.45%, Max Drawdown: 0.43%
(20, 1.9, 0.5, 2.5): Return: 0.19%, Hit Ratio: 50.0%, Max Drawdown: 0.29%
(20, 2.0, 0.6, 2.5): Return: 0.19%, Hit Ratio: 46.15%, Max Drawdown: 0.25%
(20, 2.1, 0.6, 2.6): Return: 0.19%, Hit Ratio: 53.85%, Max Drawdown: 0.26%
(35, 2.2, 0.5, 2.3): Return: 0.19%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(35, 2.2, 0.5, 2.4): Return: 0.19%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(35, 2.2, 0.5, 2.5): Return: 0.19%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(35, 2.2, 0.6, 2.3): Return: 0.19%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(35, 2.2, 0.6, 2.4): Return: 0.19%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(35, 2.2, 0.6, 2.5): Return: 0.19%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(35, 2.2, 0.7, 2.3): Return: 0.19%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(35, 2.2, 0.7, 2.4): Return: 0.19%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(35, 2.2, 0.7, 2.5): Return: 0.19%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(35, 2.2, 0.5, 2.3): Return: 0.19%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(35, 2.2, 0.5, 2.4): Return: 0.19%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(35, 2.2, 0.5, 2.5): Return: 0.19%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(35, 2.2, 0.6, 2.3): Return: 0.19%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(35, 2.2, 0.6, 2.4): Return: 0.19%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(35, 2.2, 0.6, 2.5): Return: 0.19%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(35, 2.2, 0.7, 2.3): Return: 0.19%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(35, 2.2, 0.7, 2.4): Return: 0.19%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(35, 2.2, 0.7, 2.5): Return: 0.19%, Hit Ratio: 100.0%, Max Drawdown: 0.09%
(40, 2.1, 0.7, 2.3): Return: 0.19%, Hit Ratio: 80.0%, Max Drawdown: 0.09%
(40, 2.1, 0.7, 2.4): Return: 0.19%, Hit Ratio: 80.0%, Max Drawdown: 0.09%
(20, 1.9, 0.6, 2.3): Return: 0.18%, Hit Ratio: 46.15%, Max Drawdown: 0.29%
(20, 2.0, 0.3, 2.4): Return: 0.18%, Hit Ratio: 45.45%, Max Drawdown: 0.27%
(20, 2.0, 0.4, 2.4): Return: 0.18%, Hit Ratio: 45.45%, Max Drawdown: 0.27%
(20, 2.0, 0.5, 2.4): Return: 0.18%, Hit Ratio: 45.45%, Max Drawdown: 0.27%
(20, 1.8, 0.3, 2.4): Return: 0.17%, Hit Ratio: 45.0%, Max Drawdown: 0.45%
(20, 1.8, 0.4, 2.4): Return: 0.17%, Hit Ratio: 45.0%, Max Drawdown: 0.45%
(20, 1.9, 0.5, 2.4): Return: 0.17%, Hit Ratio: 50.0%, Max Drawdown: 0.31%
(20, 2.0, 0.6, 2.4): Return: 0.17%, Hit Ratio: 45.45%, Max Drawdown: 0.27%
(40, 2.2, 0.7, 2.3): Return: 0.17%, Hit Ratio: 100.0%, Max Drawdown: 0.02%
(40, 2.2, 0.7, 2.4): Return: 0.17%, Hit Ratio: 100.0%, Max Drawdown: 0.02%
(20, 2.0, 0.6, 2.6): Return: 0.16%, Hit Ratio: 50.0%, Max Drawdown: 0.36%
(20, 1.8, 0.6, 2.5): Return: 0.15%, Hit Ratio: 45.45%, Max Drawdown: 0.39%
(30, 2.1, 0.3, 2.3): Return: 0.15%, Hit Ratio: 75.0%, Max Drawdown: 0.14%
(30, 2.1, 0.3, 2.4): Return: 0.15%, Hit Ratio: 75.0%, Max Drawdown: 0.14%
(30, 2.1, 0.3, 2.5): Return: 0.15%, Hit Ratio: 71.43%, Max Drawdown: 0.14%
(30, 2.1, 0.4, 2.3): Return: 0.15%, Hit Ratio: 75.0%, Max Drawdown: 0.14%
(30, 2.1, 0.4, 2.4): Return: 0.15%, Hit Ratio: 75.0%, Max Drawdown: 0.14%
(30, 2.1, 0.4, 2.5): Return: 0.15%, Hit Ratio: 71.43%, Max Drawdown: 0.14%
(20, 1.9, 0.7, 2.3): Return: 0.14%, Hit Ratio: 53.85%, Max Drawdown: 0.28%
(35, 1.9, 0.3, 2.7): Return: 0.14%, Hit Ratio: 42.11%, Max Drawdown: 0.43%
(30, 2.1, 0.3, 2.6): Return: 0.14%, Hit Ratio: 70.0%, Max Drawdown: 0.2%
(30, 2.1, 0.3, 2.7): Return: 0.14%, Hit Ratio: 63.64%, Max Drawdown: 0.2%
(30, 2.1, 0.4, 2.6): Return: 0.14%, Hit Ratio: 70.0%, Max Drawdown: 0.2%
(30, 2.1, 0.4, 2.7): Return: 0.14%, Hit Ratio: 63.64%, Max Drawdown: 0.2%
(35, 1.9, 0.3, 2.7): Return: 0.14%, Hit Ratio: 42.11%, Max Drawdown: 0.43%
(40, 2.1, 0.3, 2.3): Return: 0.14%, Hit Ratio: 60.0%, Max Drawdown: 0.25%
(40, 2.1, 0.3, 2.4): Return: 0.14%, Hit Ratio: 60.0%, Max Drawdown: 0.25%
(20, 1.8, 0.6, 2.4): Return: 0.13%, Hit Ratio: 45.0%, Max Drawdown: 0.41%
(35, 1.9, 0.4, 2.7): Return: 0.13%, Hit Ratio: 42.11%, Max Drawdown: 0.43%
(35, 1.9, 0.4, 2.7): Return: 0.13%, Hit Ratio: 42.11%, Max Drawdown: 0.43%
(40, 2.1, 0.6, 2.7): Return: 0.13%, Hit Ratio: 70.0%, Max Drawdown: 0.24%
(40, 2.2, 0.3, 2.3): Return: 0.13%, Hit Ratio: 66.67%, Max Drawdown: 0.15%
(40, 2.2, 0.3, 2.4): Return: 0.13%, Hit Ratio: 66.67%, Max Drawdown: 0.15%
(40, 2.2, 0.4, 2.3): Return: 0.13%, Hit Ratio: 66.67%, Max Drawdown: 0.15%
(40, 2.2, 0.4, 2.4): Return: 0.13%, Hit Ratio: 66.67%, Max Drawdown: 0.15%
(20, 1.8, 0.5, 2.6): Return: 0.12%, Hit Ratio: 48.0%, Max Drawdown: 0.4%
(20, 1.8, 0.6, 2.6): Return: 0.12%, Hit Ratio: 48.0%, Max Drawdown: 0.45%
(20, 1.9, 0.3, 2.5): Return: 0.12%, Hit Ratio: 44.44%, Max Drawdown: 0.4%
(20, 1.9, 0.4, 2.5): Return: 0.12%, Hit Ratio: 44.44%, Max Drawdown: 0.4%
(20, 2.0, 0.7, 2.5): Return: 0.12%, Hit Ratio: 53.85%, Max Drawdown: 0.21%
(40, 2.1, 0.4, 2.5): Return: 0.12%, Hit Ratio: 71.43%, Max Drawdown: 0.18%
(20, 2.2, 0.3, 2.6): Return: 0.11%, Hit Ratio: 50.0%, Max Drawdown: 0.32%
(20, 2.2, 0.4, 2.6): Return: 0.11%, Hit Ratio: 50.0%, Max Drawdown: 0.32%
(20, 2.2, 0.5, 2.6): Return: 0.11%, Hit Ratio: 50.0%, Max Drawdown: 0.32%
(35, 2.2, 0.6, 2.7): Return: 0.11%, Hit Ratio: 66.67%, Max Drawdown: 0.19%
(35, 2.2, 0.7, 2.7): Return: 0.11%, Hit Ratio: 66.67%, Max Drawdown: 0.19%
(35, 2.2, 0.6, 2.7): Return: 0.11%, Hit Ratio: 66.67%, Max Drawdown: 0.19%
(35, 2.2, 0.7, 2.7): Return: 0.11%, Hit Ratio: 66.67%, Max Drawdown: 0.19%
