(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (40, 1.6, 0.4, 2.8), Return: 1.55%, Hit Ratio: 61.11%, Max Drawdown: 0.21%
(40, 1.6, 0.4, 2.8): Return: 1.55%, Hit Ratio: 61.11%, Max Drawdown: 0.21%
(35, 1.7, 0.7, 3.0): Return: 1.05%, Hit Ratio: 56.86%, Max Drawdown: 0.27%
(40, 1.4, 0.4, 3.1): Return: 1.05%, Hit Ratio: 54.88%, Max Drawdown: 0.64%
(35, 1.5, 0.7, 2.9): Return: 1.04%, Hit Ratio: 52.94%, Max Drawdown: 0.23%
(30, 1.4, 0.4, 2.9): Return: 1.04%, Hit Ratio: 50.6%, Max Drawdown: 0.35%
(30, 1.4, 0.4, 3.0): Return: 1.04%, Hit Ratio: 50.6%, Max Drawdown: 0.35%
(35, 1.5, 0.7, 2.9): Return: 1.04%, Hit Ratio: 52.94%, Max Drawdown: 0.23%
(40, 1.7, 0.7, 3.0): Return: 1.04%, Hit Ratio: 58.49%, Max Drawdown: 0.26%
(35, 1.5, 0.6, 3.0): Return: 1.03%, Hit Ratio: 54.41%, Max Drawdown: 0.27%
(35, 1.7, 0.7, 3.2): Return: 1.03%, Hit Ratio: 54.9%, Max Drawdown: 0.28%
(35, 1.5, 0.6, 3.0): Return: 1.03%, Hit Ratio: 54.41%, Max Drawdown: 0.27%
(35, 1.7, 0.7, 3.2): Return: 1.03%, Hit Ratio: 54.9%, Max Drawdown: 0.28%
(40, 1.5, 0.4, 3.0): Return: 1.03%, Hit Ratio: 52.94%, Max Drawdown: 0.34%
(40, 1.5, 0.5, 3.2): Return: 1.03%, Hit Ratio: 52.17%, Max Drawdown: 0.4%
(30, 1.4, 0.3, 2.8): Return: 1.02%, Hit Ratio: 51.81%, Max Drawdown: 0.31%
(40, 1.4, 0.5, 2.8): Return: 1.02%, Hit Ratio: 56.1%, Max Drawdown: 0.71%
(40, 1.4, 0.5, 2.9): Return: 1.02%, Hit Ratio: 56.1%, Max Drawdown: 0.71%
(35, 1.4, 0.3, 2.8): Return: 1.01%, Hit Ratio: 53.09%, Max Drawdown: 0.36%
(35, 1.4, 0.3, 3.1): Return: 1.01%, Hit Ratio: 52.44%, Max Drawdown: 0.36%
(35, 1.4, 0.4, 2.9): Return: 1.01%, Hit Ratio: 52.44%, Max Drawdown: 0.44%
(35, 1.5, 0.6, 3.2): Return: 1.01%, Hit Ratio: 52.94%, Max Drawdown: 0.27%
(35, 1.4, 0.3, 2.8): Return: 1.01%, Hit Ratio: 53.09%, Max Drawdown: 0.36%
(35, 1.4, 0.3, 3.1): Return: 1.01%, Hit Ratio: 52.44%, Max Drawdown: 0.36%
(35, 1.4, 0.4, 2.9): Return: 1.01%, Hit Ratio: 52.44%, Max Drawdown: 0.44%
(35, 1.5, 0.6, 3.2): Return: 1.01%, Hit Ratio: 52.94%, Max Drawdown: 0.27%
(30, 1.4, 0.3, 2.9): Return: 1.0%, Hit Ratio: 50.6%, Max Drawdown: 0.31%
(30, 1.4, 0.3, 3.0): Return: 1.0%, Hit Ratio: 50.6%, Max Drawdown: 0.31%
(40, 1.4, 0.3, 3.2): Return: 1.0%, Hit Ratio: 53.09%, Max Drawdown: 0.61%
(40, 1.5, 0.5, 3.1): Return: 1.0%, Hit Ratio: 52.86%, Max Drawdown: 0.4%
(40, 1.5, 0.6, 2.8): Return: 1.0%, Hit Ratio: 54.41%, Max Drawdown: 0.35%
(40, 1.5, 0.6, 2.9): Return: 1.0%, Hit Ratio: 54.41%, Max Drawdown: 0.35%
(35, 1.4, 0.3, 3.0): Return: 0.98%, Hit Ratio: 53.01%, Max Drawdown: 0.36%
(35, 1.5, 0.7, 2.8): Return: 0.98%, Hit Ratio: 53.73%, Max Drawdown: 0.23%
(35, 1.4, 0.3, 3.0): Return: 0.98%, Hit Ratio: 53.01%, Max Drawdown: 0.36%
(35, 1.5, 0.7, 2.8): Return: 0.98%, Hit Ratio: 53.73%, Max Drawdown: 0.23%
(40, 1.5, 0.3, 3.0): Return: 0.98%, Hit Ratio: 51.47%, Max Drawdown: 0.34%
(20, 1.6, 0.3, 2.8): Return: 0.97%, Hit Ratio: 59.68%, Max Drawdown: 0.76%
(20, 1.6, 0.3, 2.9): Return: 0.97%, Hit Ratio: 59.68%, Max Drawdown: 0.76%
(35, 1.5, 0.7, 3.1): Return: 0.97%, Hit Ratio: 52.94%, Max Drawdown: 0.27%
(35, 1.5, 0.7, 3.1): Return: 0.97%, Hit Ratio: 52.94%, Max Drawdown: 0.27%
(40, 1.4, 0.3, 3.1): Return: 0.97%, Hit Ratio: 53.66%, Max Drawdown: 0.61%
(20, 1.6, 0.4, 2.8): Return: 0.96%, Hit Ratio: 59.68%, Max Drawdown: 0.76%
(20, 1.6, 0.4, 2.9): Return: 0.96%, Hit Ratio: 59.68%, Max Drawdown: 0.76%
(35, 1.4, 0.3, 3.2): Return: 0.96%, Hit Ratio: 51.81%, Max Drawdown: 0.39%
(35, 1.4, 0.5, 2.9): Return: 0.96%, Hit Ratio: 51.81%, Max Drawdown: 0.53%
(35, 1.7, 0.5, 2.8): Return: 0.96%, Hit Ratio: 57.45%, Max Drawdown: 0.24%
(35, 1.7, 0.6, 2.8): Return: 0.96%, Hit Ratio: 57.45%, Max Drawdown: 0.24%
(30, 1.3, 0.5, 2.8): Return: 0.96%, Hit Ratio: 53.54%, Max Drawdown: 0.81%
(35, 1.4, 0.3, 3.2): Return: 0.96%, Hit Ratio: 51.81%, Max Drawdown: 0.39%
(35, 1.4, 0.5, 2.9): Return: 0.96%, Hit Ratio: 51.81%, Max Drawdown: 0.53%
(35, 1.7, 0.5, 2.8): Return: 0.96%, Hit Ratio: 57.45%, Max Drawdown: 0.24%
(35, 1.7, 0.6, 2.8): Return: 0.96%, Hit Ratio: 57.45%, Max Drawdown: 0.24%
(40, 1.4, 0.4, 3.0): Return: 0.96%, Hit Ratio: 54.88%, Max Drawdown: 0.64%
(40, 1.4, 0.5, 3.2): Return: 0.96%, Hit Ratio: 54.22%, Max Drawdown: 0.76%
(35, 1.4, 0.4, 2.8): Return: 0.95%, Hit Ratio: 53.09%, Max Drawdown: 0.41%
(35, 1.7, 0.3, 2.8): Return: 0.95%, Hit Ratio: 58.7%, Max Drawdown: 0.21%
(35, 1.4, 0.4, 2.8): Return: 0.95%, Hit Ratio: 53.09%, Max Drawdown: 0.41%
(35, 1.7, 0.3, 2.8): Return: 0.95%, Hit Ratio: 58.7%, Max Drawdown: 0.21%
(20, 1.4, 0.5, 2.8): Return: 0.94%, Hit Ratio: 58.14%, Max Drawdown: 0.84%
(20, 1.4, 0.5, 2.9): Return: 0.94%, Hit Ratio: 58.14%, Max Drawdown: 0.84%
(35, 1.4, 0.4, 3.1): Return: 0.94%, Hit Ratio: 52.44%, Max Drawdown: 0.4%
(35, 1.5, 0.7, 3.0): Return: 0.94%, Hit Ratio: 53.62%, Max Drawdown: 0.27%
(35, 1.7, 0.4, 2.8): Return: 0.94%, Hit Ratio: 58.7%, Max Drawdown: 0.21%
(30, 1.3, 0.5, 2.9): Return: 0.94%, Hit Ratio: 52.53%, Max Drawdown: 0.81%
(30, 1.3, 0.5, 3.0): Return: 0.94%, Hit Ratio: 52.53%, Max Drawdown: 0.81%
(30, 1.4, 0.5, 2.8): Return: 0.94%, Hit Ratio: 51.19%, Max Drawdown: 0.38%
(35, 1.4, 0.4, 3.1): Return: 0.94%, Hit Ratio: 52.44%, Max Drawdown: 0.4%
(35, 1.5, 0.7, 3.0): Return: 0.94%, Hit Ratio: 53.62%, Max Drawdown: 0.27%
(35, 1.7, 0.4, 2.8): Return: 0.94%, Hit Ratio: 58.7%, Max Drawdown: 0.21%
(40, 1.4, 0.5, 3.1): Return: 0.93%, Hit Ratio: 54.76%, Max Drawdown: 0.76%
(40, 1.5, 0.6, 3.2): Return: 0.93%, Hit Ratio: 52.17%, Max Drawdown: 0.4%
(20, 1.6, 0.3, 3.0): Return: 0.92%, Hit Ratio: 58.73%, Max Drawdown: 0.76%
(35, 1.5, 0.7, 3.2): Return: 0.92%, Hit Ratio: 52.17%, Max Drawdown: 0.27%
(30, 1.4, 0.5, 2.9): Return: 0.92%, Hit Ratio: 50.0%, Max Drawdown: 0.38%
(30, 1.4, 0.5, 3.0): Return: 0.92%, Hit Ratio: 50.0%, Max Drawdown: 0.38%
(35, 1.5, 0.7, 3.2): Return: 0.92%, Hit Ratio: 52.17%, Max Drawdown: 0.27%
(40, 1.4, 0.6, 2.8): Return: 0.92%, Hit Ratio: 56.1%, Max Drawdown: 0.71%
(40, 1.4, 0.6, 2.9): Return: 0.92%, Hit Ratio: 56.1%, Max Drawdown: 0.71%
(35, 1.4, 0.4, 3.0): Return: 0.91%, Hit Ratio: 53.01%, Max Drawdown: 0.4%
(35, 1.4, 0.4, 3.0): Return: 0.91%, Hit Ratio: 53.01%, Max Drawdown: 0.4%
(40, 1.5, 0.5, 3.0): Return: 0.91%, Hit Ratio: 52.86%, Max Drawdown: 0.4%
(40, 1.5, 0.7, 2.8): Return: 0.91%, Hit Ratio: 51.47%, Max Drawdown: 0.4%
(40, 1.5, 0.7, 2.9): Return: 0.91%, Hit Ratio: 51.47%, Max Drawdown: 0.4%
(20, 1.6, 0.3, 3.1): Return: 0.9%, Hit Ratio: 57.81%, Max Drawdown: 0.76%
(20, 1.6, 0.4, 3.0): Return: 0.9%, Hit Ratio: 58.73%, Max Drawdown: 0.76%
(20, 1.6, 0.5, 2.8): Return: 0.9%, Hit Ratio: 58.73%, Max Drawdown: 0.76%
(20, 1.6, 0.5, 2.9): Return: 0.9%, Hit Ratio: 58.73%, Max Drawdown: 0.76%
(35, 1.4, 0.5, 2.8): Return: 0.9%, Hit Ratio: 52.44%, Max Drawdown: 0.5%
(35, 1.4, 0.5, 3.1): Return: 0.9%, Hit Ratio: 51.81%, Max Drawdown: 0.49%
(35, 1.4, 0.5, 2.8): Return: 0.9%, Hit Ratio: 52.44%, Max Drawdown: 0.5%
(35, 1.4, 0.5, 3.1): Return: 0.9%, Hit Ratio: 51.81%, Max Drawdown: 0.49%
(40, 1.5, 0.6, 3.1): Return: 0.9%, Hit Ratio: 52.86%, Max Drawdown: 0.4%
(20, 1.4, 0.3, 3.2): Return: 0.89%, Hit Ratio: 55.17%, Max Drawdown: 0.84%
(20, 1.4, 0.4, 3.2): Return: 0.89%, Hit Ratio: 55.68%, Max Drawdown: 0.84%
(20, 1.4, 0.5, 3.0): Return: 0.89%, Hit Ratio: 57.47%, Max Drawdown: 0.84%
(20, 1.6, 0.4, 3.1): Return: 0.89%, Hit Ratio: 57.81%, Max Drawdown: 0.76%
(35, 1.4, 0.4, 3.2): Return: 0.89%, Hit Ratio: 51.81%, Max Drawdown: 0.45%
(30, 1.5, 0.4, 3.1): Return: 0.89%, Hit Ratio: 55.88%, Max Drawdown: 0.76%
(30, 1.5, 0.4, 3.2): Return: 0.89%, Hit Ratio: 55.88%, Max Drawdown: 0.76%
(35, 1.4, 0.4, 3.2): Return: 0.89%, Hit Ratio: 51.81%, Max Drawdown: 0.45%
(40, 1.4, 0.3, 3.0): Return: 0.89%, Hit Ratio: 53.66%, Max Drawdown: 0.61%
(20, 1.6, 0.3, 3.2): Return: 0.88%, Hit Ratio: 56.92%, Max Drawdown: 0.76%
(35, 1.7, 0.7, 2.8): Return: 0.88%, Hit Ratio: 56.25%, Max Drawdown: 0.29%
(35, 1.7, 0.7, 2.8): Return: 0.88%, Hit Ratio: 56.25%, Max Drawdown: 0.29%
(20, 1.4, 0.5, 3.1): Return: 0.87%, Hit Ratio: 56.82%, Max Drawdown: 0.84%
(20, 1.6, 0.4, 3.2): Return: 0.87%, Hit Ratio: 56.92%, Max Drawdown: 0.76%
(35, 1.4, 0.5, 3.0): Return: 0.87%, Hit Ratio: 52.38%, Max Drawdown: 0.49%
(35, 1.4, 0.6, 2.9): Return: 0.87%, Hit Ratio: 51.81%, Max Drawdown: 0.53%
(35, 1.4, 0.5, 3.0): Return: 0.87%, Hit Ratio: 52.38%, Max Drawdown: 0.49%
(35, 1.4, 0.6, 2.9): Return: 0.87%, Hit Ratio: 51.81%, Max Drawdown: 0.53%
(40, 1.4, 0.7, 2.8): Return: 0.87%, Hit Ratio: 53.66%, Max Drawdown: 0.71%
(40, 1.4, 0.7, 2.9): Return: 0.87%, Hit Ratio: 53.66%, Max Drawdown: 0.71%
(40, 1.4, 0.6, 3.2): Return: 0.86%, Hit Ratio: 54.22%, Max Drawdown: 0.76%
(20, 1.6, 0.5, 3.0): Return: 0.85%, Hit Ratio: 57.81%, Max Drawdown: 0.76%
(35, 1.4, 0.5, 3.2): Return: 0.85%, Hit Ratio: 51.19%, Max Drawdown: 0.54%
(30, 1.6, 0.4, 3.1): Return: 0.85%, Hit Ratio: 56.14%, Max Drawdown: 0.76%
(30, 1.6, 0.4, 3.2): Return: 0.85%, Hit Ratio: 56.14%, Max Drawdown: 0.76%
(35, 1.4, 0.5, 3.2): Return: 0.85%, Hit Ratio: 51.19%, Max Drawdown: 0.54%
(40, 1.5, 0.7, 3.2): Return: 0.85%, Hit Ratio: 49.28%, Max Drawdown: 0.42%
(20, 1.5, 0.3, 2.8): Return: 0.84%, Hit Ratio: 57.75%, Max Drawdown: 0.79%
(20, 1.5, 0.3, 2.9): Return: 0.84%, Hit Ratio: 57.75%, Max Drawdown: 0.79%
(20, 1.6, 0.5, 3.1): Return: 0.84%, Hit Ratio: 56.92%, Max Drawdown: 0.76%
(40, 1.4, 0.5, 3.0): Return: 0.84%, Hit Ratio: 54.76%, Max Drawdown: 0.76%
(20, 1.4, 0.6, 2.8): Return: 0.83%, Hit Ratio: 56.98%, Max Drawdown: 0.84%
(20, 1.4, 0.6, 2.9): Return: 0.83%, Hit Ratio: 56.98%, Max Drawdown: 0.84%
(20, 1.5, 0.4, 2.8): Return: 0.83%, Hit Ratio: 57.75%, Max Drawdown: 0.79%
(20, 1.5, 0.4, 2.9): Return: 0.83%, Hit Ratio: 57.75%, Max Drawdown: 0.79%
(40, 1.4, 0.6, 3.1): Return: 0.83%, Hit Ratio: 54.76%, Max Drawdown: 0.76%
(20, 1.6, 0.5, 3.2): Return: 0.82%, Hit Ratio: 56.06%, Max Drawdown: 0.76%
(20, 1.6, 0.6, 2.8): Return: 0.82%, Hit Ratio: 57.14%, Max Drawdown: 0.76%
(20, 1.6, 0.6, 2.9): Return: 0.82%, Hit Ratio: 57.14%, Max Drawdown: 0.76%
(30, 1.3, 0.6, 2.8): Return: 0.82%, Hit Ratio: 52.53%, Max Drawdown: 0.84%
(40, 1.5, 0.7, 3.1): Return: 0.82%, Hit Ratio: 50.0%, Max Drawdown: 0.45%
(30, 1.4, 0.6, 2.8): Return: 0.81%, Hit Ratio: 51.19%, Max Drawdown: 0.41%
(40, 1.5, 0.6, 3.0): Return: 0.81%, Hit Ratio: 52.86%, Max Drawdown: 0.4%
(20, 1.7, 0.3, 2.8): Return: 0.8%, Hit Ratio: 60.0%, Max Drawdown: 0.76%
(20, 1.7, 0.3, 2.9): Return: 0.8%, Hit Ratio: 60.0%, Max Drawdown: 0.76%
(35, 1.4, 0.6, 2.8): Return: 0.8%, Hit Ratio: 52.44%, Max Drawdown: 0.5%
(35, 1.4, 0.6, 3.1): Return: 0.8%, Hit Ratio: 51.81%, Max Drawdown: 0.49%
(30, 1.3, 0.6, 2.9): Return: 0.8%, Hit Ratio: 51.52%, Max Drawdown: 0.84%
(30, 1.3, 0.6, 3.0): Return: 0.8%, Hit Ratio: 51.52%, Max Drawdown: 0.84%
(30, 1.5, 0.5, 3.1): Return: 0.8%, Hit Ratio: 55.07%, Max Drawdown: 0.76%
(30, 1.5, 0.5, 3.2): Return: 0.8%, Hit Ratio: 55.07%, Max Drawdown: 0.76%
(35, 1.4, 0.6, 2.8): Return: 0.8%, Hit Ratio: 52.44%, Max Drawdown: 0.5%
(35, 1.4, 0.6, 3.1): Return: 0.8%, Hit Ratio: 51.81%, Max Drawdown: 0.49%
(40, 1.4, 0.7, 3.2): Return: 0.8%, Hit Ratio: 51.81%, Max Drawdown: 0.76%
(20, 1.5, 0.3, 3.0): Return: 0.79%, Hit Ratio: 56.94%, Max Drawdown: 0.79%
(20, 1.7, 0.4, 2.8): Return: 0.79%, Hit Ratio: 60.0%, Max Drawdown: 0.76%
(20, 1.7, 0.4, 2.9): Return: 0.79%, Hit Ratio: 60.0%, Max Drawdown: 0.76%
(30, 1.4, 0.6, 2.9): Return: 0.79%, Hit Ratio: 50.0%, Max Drawdown: 0.41%
(30, 1.4, 0.6, 3.0): Return: 0.79%, Hit Ratio: 50.0%, Max Drawdown: 0.41%
(30, 1.5, 0.3, 3.1): Return: 0.79%, Hit Ratio: 55.88%, Max Drawdown: 0.76%
(30, 1.5, 0.3, 3.2): Return: 0.79%, Hit Ratio: 55.88%, Max Drawdown: 0.76%
(20, 1.4, 0.6, 3.0): Return: 0.78%, Hit Ratio: 56.32%, Max Drawdown: 0.84%
(20, 1.5, 0.4, 3.0): Return: 0.78%, Hit Ratio: 56.94%, Max Drawdown: 0.79%
(20, 1.5, 0.5, 2.8): Return: 0.78%, Hit Ratio: 56.94%, Max Drawdown: 0.79%
(20, 1.5, 0.5, 2.9): Return: 0.78%, Hit Ratio: 56.94%, Max Drawdown: 0.79%
(20, 1.5, 0.3, 3.1): Return: 0.77%, Hit Ratio: 56.16%, Max Drawdown: 0.79%
(35, 1.4, 0.6, 3.0): Return: 0.77%, Hit Ratio: 52.38%, Max Drawdown: 0.49%
(35, 1.4, 0.7, 2.9): Return: 0.77%, Hit Ratio: 50.0%, Max Drawdown: 0.57%
(30, 1.3, 0.7, 2.8): Return: 0.77%, Hit Ratio: 52.0%, Max Drawdown: 0.86%
(35, 1.4, 0.6, 3.0): Return: 0.77%, Hit Ratio: 52.38%, Max Drawdown: 0.49%
(35, 1.4, 0.7, 2.9): Return: 0.77%, Hit Ratio: 50.0%, Max Drawdown: 0.57%
(40, 1.4, 0.7, 3.1): Return: 0.77%, Hit Ratio: 52.38%, Max Drawdown: 0.76%
(20, 1.4, 0.6, 3.1): Return: 0.76%, Hit Ratio: 55.68%, Max Drawdown: 0.84%
(20, 1.5, 0.3, 3.2): Return: 0.76%, Hit Ratio: 55.41%, Max Drawdown: 0.79%
(20, 1.5, 0.4, 3.1): Return: 0.76%, Hit Ratio: 56.16%, Max Drawdown: 0.79%
(20, 1.6, 0.6, 3.0): Return: 0.76%, Hit Ratio: 56.25%, Max Drawdown: 0.76%
(30, 1.4, 0.7, 2.8): Return: 0.76%, Hit Ratio: 50.59%, Max Drawdown: 0.44%
(30, 1.6, 0.5, 3.1): Return: 0.76%, Hit Ratio: 55.17%, Max Drawdown: 0.76%
(30, 1.6, 0.5, 3.2): Return: 0.76%, Hit Ratio: 55.17%, Max Drawdown: 0.76%
(20, 1.4, 0.7, 2.8): Return: 0.75%, Hit Ratio: 56.32%, Max Drawdown: 0.84%
(20, 1.4, 0.7, 2.9): Return: 0.75%, Hit Ratio: 56.32%, Max Drawdown: 0.84%
(20, 1.5, 0.4, 3.2): Return: 0.75%, Hit Ratio: 55.41%, Max Drawdown: 0.79%
(20, 1.6, 0.6, 3.1): Return: 0.75%, Hit Ratio: 55.38%, Max Drawdown: 0.76%
(20, 1.7, 0.3, 3.0): Return: 0.75%, Hit Ratio: 58.82%, Max Drawdown: 0.76%
(35, 1.4, 0.6, 3.2): Return: 0.75%, Hit Ratio: 51.19%, Max Drawdown: 0.54%
(30, 1.3, 0.7, 2.9): Return: 0.75%, Hit Ratio: 51.0%, Max Drawdown: 0.88%
(30, 1.3, 0.7, 3.0): Return: 0.75%, Hit Ratio: 51.0%, Max Drawdown: 0.88%
(30, 1.6, 0.3, 3.1): Return: 0.75%, Hit Ratio: 56.14%, Max Drawdown: 0.76%
(30, 1.6, 0.3, 3.2): Return: 0.75%, Hit Ratio: 56.14%, Max Drawdown: 0.76%
(35, 1.4, 0.6, 3.2): Return: 0.75%, Hit Ratio: 51.19%, Max Drawdown: 0.54%
(20, 1.6, 0.7, 2.8): Return: 0.74%, Hit Ratio: 56.25%, Max Drawdown: 0.76%
(20, 1.6, 0.7, 2.9): Return: 0.74%, Hit Ratio: 56.25%, Max Drawdown: 0.76%
(20, 1.7, 0.4, 3.0): Return: 0.74%, Hit Ratio: 58.82%, Max Drawdown: 0.76%
(20, 1.7, 0.5, 2.8): Return: 0.74%, Hit Ratio: 58.82%, Max Drawdown: 0.76%
(20, 1.7, 0.5, 2.9): Return: 0.74%, Hit Ratio: 58.82%, Max Drawdown: 0.76%
(30, 1.4, 0.7, 2.9): Return: 0.74%, Hit Ratio: 49.41%, Max Drawdown: 0.46%
(30, 1.4, 0.7, 3.0): Return: 0.74%, Hit Ratio: 49.41%, Max Drawdown: 0.46%
(40, 1.4, 0.6, 3.0): Return: 0.74%, Hit Ratio: 54.76%, Max Drawdown: 0.76%
(20, 1.5, 0.5, 3.0): Return: 0.73%, Hit Ratio: 56.16%, Max Drawdown: 0.79%
(20, 1.6, 0.6, 3.2): Return: 0.73%, Hit Ratio: 54.55%, Max Drawdown: 0.76%
(20, 1.7, 0.3, 3.1): Return: 0.73%, Hit Ratio: 57.69%, Max Drawdown: 0.76%
(40, 1.5, 0.7, 3.0): Return: 0.73%, Hit Ratio: 50.0%, Max Drawdown: 0.45%
(20, 1.7, 0.4, 3.1): Return: 0.72%, Hit Ratio: 57.69%, Max Drawdown: 0.76%
(20, 1.5, 0.5, 3.1): Return: 0.71%, Hit Ratio: 55.41%, Max Drawdown: 0.79%
(20, 1.7, 0.3, 3.2): Return: 0.71%, Hit Ratio: 56.6%, Max Drawdown: 0.76%
(35, 1.4, 0.7, 2.8): Return: 0.71%, Hit Ratio: 50.6%, Max Drawdown: 0.54%
(35, 1.4, 0.7, 3.1): Return: 0.71%, Hit Ratio: 50.0%, Max Drawdown: 0.5%
(35, 1.4, 0.7, 2.8): Return: 0.71%, Hit Ratio: 50.6%, Max Drawdown: 0.54%
(35, 1.4, 0.7, 3.1): Return: 0.71%, Hit Ratio: 50.0%, Max Drawdown: 0.5%
(20, 1.4, 0.7, 3.0): Return: 0.7%, Hit Ratio: 55.68%, Max Drawdown: 0.84%
(20, 1.5, 0.5, 3.2): Return: 0.7%, Hit Ratio: 54.67%, Max Drawdown: 0.79%
(20, 1.5, 0.6, 2.8): Return: 0.7%, Hit Ratio: 55.56%, Max Drawdown: 0.79%
(20, 1.5, 0.6, 2.9): Return: 0.7%, Hit Ratio: 55.56%, Max Drawdown: 0.79%
(20, 1.7, 0.4, 3.2): Return: 0.7%, Hit Ratio: 56.6%, Max Drawdown: 0.76%
(20, 1.4, 0.5, 3.2): Return: 0.69%, Hit Ratio: 55.06%, Max Drawdown: 0.84%
(20, 1.6, 0.7, 3.0): Return: 0.69%, Hit Ratio: 55.38%, Max Drawdown: 0.76%
(20, 1.7, 0.5, 3.0): Return: 0.69%, Hit Ratio: 57.69%, Max Drawdown: 0.76%
(20, 1.4, 0.7, 3.1): Return: 0.68%, Hit Ratio: 55.06%, Max Drawdown: 0.84%
(35, 1.4, 0.7, 3.0): Return: 0.68%, Hit Ratio: 50.59%, Max Drawdown: 0.53%
(30, 1.5, 0.6, 3.1): Return: 0.68%, Hit Ratio: 55.07%, Max Drawdown: 0.76%
(30, 1.5, 0.6, 3.2): Return: 0.68%, Hit Ratio: 55.07%, Max Drawdown: 0.76%
(35, 1.4, 0.7, 3.0): Return: 0.68%, Hit Ratio: 50.59%, Max Drawdown: 0.53%
(40, 1.4, 0.7, 3.0): Return: 0.68%, Hit Ratio: 52.38%, Max Drawdown: 0.76%
(20, 1.6, 0.7, 3.1): Return: 0.67%, Hit Ratio: 54.55%, Max Drawdown: 0.76%
(20, 1.7, 0.5, 3.1): Return: 0.67%, Hit Ratio: 56.6%, Max Drawdown: 0.76%
(35, 1.4, 0.7, 3.2): Return: 0.66%, Hit Ratio: 49.41%, Max Drawdown: 0.55%
(30, 1.7, 0.4, 3.1): Return: 0.66%, Hit Ratio: 56.0%, Max Drawdown: 0.74%
(30, 1.7, 0.4, 3.2): Return: 0.66%, Hit Ratio: 56.0%, Max Drawdown: 0.74%
(35, 1.4, 0.7, 3.2): Return: 0.66%, Hit Ratio: 49.41%, Max Drawdown: 0.55%
(20, 1.5, 0.6, 3.0): Return: 0.65%, Hit Ratio: 54.79%, Max Drawdown: 0.79%
(20, 1.6, 0.7, 3.2): Return: 0.65%, Hit Ratio: 53.73%, Max Drawdown: 0.76%
(20, 1.7, 0.5, 3.2): Return: 0.65%, Hit Ratio: 55.56%, Max Drawdown: 0.76%
(20, 1.7, 0.6, 2.8): Return: 0.65%, Hit Ratio: 56.86%, Max Drawdown: 0.76%
(20, 1.7, 0.6, 2.9): Return: 0.65%, Hit Ratio: 56.86%, Max Drawdown: 0.76%
(30, 1.6, 0.6, 3.1): Return: 0.64%, Hit Ratio: 55.17%, Max Drawdown: 0.76%
(30, 1.6, 0.6, 3.2): Return: 0.64%, Hit Ratio: 55.17%, Max Drawdown: 0.76%
(20, 1.5, 0.6, 3.1): Return: 0.63%, Hit Ratio: 54.05%, Max Drawdown: 0.79%
(30, 1.5, 0.7, 3.1): Return: 0.63%, Hit Ratio: 54.29%, Max Drawdown: 0.76%
(30, 1.5, 0.7, 3.2): Return: 0.63%, Hit Ratio: 54.29%, Max Drawdown: 0.76%
(20, 1.5, 0.7, 2.8): Return: 0.62%, Hit Ratio: 54.79%, Max Drawdown: 0.79%
(20, 1.5, 0.7, 2.9): Return: 0.62%, Hit Ratio: 54.79%, Max Drawdown: 0.79%
(20, 1.5, 0.6, 3.2): Return: 0.61%, Hit Ratio: 53.33%, Max Drawdown: 0.79%
(20, 1.7, 0.6, 3.0): Return: 0.6%, Hit Ratio: 55.77%, Max Drawdown: 0.76%
(20, 1.3, 0.4, 2.8): Return: 0.59%, Hit Ratio: 52.48%, Max Drawdown: 0.84%
(20, 1.3, 0.4, 2.9): Return: 0.59%, Hit Ratio: 52.48%, Max Drawdown: 0.84%
(30, 1.6, 0.7, 3.1): Return: 0.59%, Hit Ratio: 54.24%, Max Drawdown: 0.76%
(30, 1.6, 0.7, 3.2): Return: 0.59%, Hit Ratio: 54.24%, Max Drawdown: 0.76%
(20, 1.3, 0.3, 2.8): Return: 0.58%, Hit Ratio: 53.0%, Max Drawdown: 0.91%
(20, 1.3, 0.3, 2.9): Return: 0.58%, Hit Ratio: 53.0%, Max Drawdown: 0.91%
(20, 1.7, 0.6, 3.1): Return: 0.58%, Hit Ratio: 54.72%, Max Drawdown: 0.76%
(20, 1.7, 0.7, 2.8): Return: 0.58%, Hit Ratio: 55.77%, Max Drawdown: 0.76%
(20, 1.7, 0.7, 2.9): Return: 0.58%, Hit Ratio: 55.77%, Max Drawdown: 0.76%
(20, 1.4, 0.6, 3.2): Return: 0.57%, Hit Ratio: 53.93%, Max Drawdown: 0.84%
(20, 1.5, 0.7, 3.0): Return: 0.57%, Hit Ratio: 54.05%, Max Drawdown: 0.79%
(20, 1.7, 0.6, 3.2): Return: 0.57%, Hit Ratio: 53.7%, Max Drawdown: 0.76%
(30, 1.7, 0.5, 3.1): Return: 0.57%, Hit Ratio: 54.9%, Max Drawdown: 0.74%
(30, 1.7, 0.5, 3.2): Return: 0.57%, Hit Ratio: 54.9%, Max Drawdown: 0.74%
(30, 1.7, 0.3, 3.1): Return: 0.56%, Hit Ratio: 56.0%, Max Drawdown: 0.74%
(30, 1.7, 0.3, 3.2): Return: 0.56%, Hit Ratio: 56.0%, Max Drawdown: 0.74%
(20, 1.5, 0.7, 3.1): Return: 0.55%, Hit Ratio: 53.33%, Max Drawdown: 0.79%
