(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (20, 0.8, -0.7, 2.9), Return: 1.03%, Hit Ratio: 55.47%, Max Drawdown: 0.28%
(20, 0.8, -0.7, 2.9): Return: 1.03%, Hit Ratio: 55.47%, Max Drawdown: 0.28%
(30, 1.1, -0.5, 3.2): Return: 0.45%, Hit Ratio: 52.78%, Max Drawdown: 0.26%
(30, 1.2, -0.5, 3.1): Return: 0.45%, Hit Ratio: 54.74%, Max Drawdown: 0.34%
(30, 1.2, -0.5, 3.2): Return: 0.45%, Hit Ratio: 54.74%, Max Drawdown: 0.34%
(30, 1.2, -0.4, 3.1): Return: 0.45%, Hit Ratio: 56.44%, Max Drawdown: 0.37%
(30, 1.2, -0.4, 3.2): Return: 0.45%, Hit Ratio: 56.44%, Max Drawdown: 0.37%
(35, 1.1, -0.5, 3.1): Return: 0.45%, Hit Ratio: 52.34%, Max Drawdown: 0.26%
(35, 1.1, -0.5, 3.2): Return: 0.45%, Hit Ratio: 52.34%, Max Drawdown: 0.26%
(40, 1.1, -0.6, 3.0): Return: 0.45%, Hit Ratio: 53.77%, Max Drawdown: 0.32%
(40, 1.1, -0.6, 3.1): Return: 0.45%, Hit Ratio: 53.77%, Max Drawdown: 0.32%
(40, 1.1, -0.6, 3.2): Return: 0.45%, Hit Ratio: 53.77%, Max Drawdown: 0.32%
(35, 0.9, -0.7, 2.9): Return: 0.44%, Hit Ratio: 50.0%, Max Drawdown: 0.33%
(35, 0.9, -0.7, 3.0): Return: 0.44%, Hit Ratio: 50.0%, Max Drawdown: 0.33%
(35, 1.1, -0.5, 3.0): Return: 0.44%, Hit Ratio: 52.34%, Max Drawdown: 0.26%
(30, 1.1, -0.3, 2.8): Return: 0.44%, Hit Ratio: 50.83%, Max Drawdown: 0.29%
(30, 1.1, -0.3, 2.9): Return: 0.44%, Hit Ratio: 50.83%, Max Drawdown: 0.29%
(30, 1.1, -0.3, 3.0): Return: 0.44%, Hit Ratio: 50.83%, Max Drawdown: 0.29%
(35, 0.9, -0.7, 2.9): Return: 0.44%, Hit Ratio: 50.0%, Max Drawdown: 0.33%
(35, 0.9, -0.7, 3.0): Return: 0.44%, Hit Ratio: 50.0%, Max Drawdown: 0.33%
(35, 1.1, -0.5, 3.0): Return: 0.44%, Hit Ratio: 52.34%, Max Drawdown: 0.26%
(40, 1.2, -0.7, 2.8): Return: 0.44%, Hit Ratio: 54.17%, Max Drawdown: 0.32%
(40, 1.2, -0.7, 2.9): Return: 0.44%, Hit Ratio: 54.17%, Max Drawdown: 0.32%
(30, 1.1, -0.7, 3.1): Return: 0.43%, Hit Ratio: 56.0%, Max Drawdown: 0.38%
(30, 1.1, -0.7, 3.2): Return: 0.43%, Hit Ratio: 56.0%, Max Drawdown: 0.38%
(40, 0.8, -0.6, 3.0): Return: 0.43%, Hit Ratio: 50.0%, Max Drawdown: 0.3%
(40, 0.8, -0.6, 3.1): Return: 0.43%, Hit Ratio: 50.0%, Max Drawdown: 0.3%
(40, 0.8, -0.6, 3.2): Return: 0.43%, Hit Ratio: 50.0%, Max Drawdown: 0.3%
(40, 1.2, -0.5, 2.8): Return: 0.43%, Hit Ratio: 55.56%, Max Drawdown: 0.31%
(40, 1.2, -0.5, 2.9): Return: 0.43%, Hit Ratio: 55.56%, Max Drawdown: 0.31%
(35, 1.0, -0.6, 2.9): Return: 0.42%, Hit Ratio: 48.28%, Max Drawdown: 0.28%
(30, 1.0, -0.7, 3.1): Return: 0.42%, Hit Ratio: 51.82%, Max Drawdown: 0.38%
(30, 1.0, -0.7, 3.2): Return: 0.42%, Hit Ratio: 51.82%, Max Drawdown: 0.38%
(30, 1.2, -0.7, 3.1): Return: 0.42%, Hit Ratio: 56.04%, Max Drawdown: 0.38%
(30, 1.2, -0.7, 3.2): Return: 0.42%, Hit Ratio: 56.04%, Max Drawdown: 0.38%
(35, 1.0, -0.6, 2.9): Return: 0.42%, Hit Ratio: 48.28%, Max Drawdown: 0.28%
(35, 0.9, -0.7, 2.8): Return: 0.41%, Hit Ratio: 50.0%, Max Drawdown: 0.37%
(35, 1.1, -0.6, 2.9): Return: 0.41%, Hit Ratio: 49.51%, Max Drawdown: 0.26%
(35, 0.9, -0.7, 2.8): Return: 0.41%, Hit Ratio: 50.0%, Max Drawdown: 0.37%
(35, 1.1, -0.6, 2.9): Return: 0.41%, Hit Ratio: 49.51%, Max Drawdown: 0.26%
(40, 1.1, -0.3, 3.0): Return: 0.41%, Hit Ratio: 51.24%, Max Drawdown: 0.31%
(40, 1.1, -0.3, 3.1): Return: 0.41%, Hit Ratio: 51.24%, Max Drawdown: 0.31%
(40, 1.1, -0.3, 3.2): Return: 0.41%, Hit Ratio: 51.24%, Max Drawdown: 0.31%
(20, 0.9, -0.6, 2.9): Return: 0.4%, Hit Ratio: 49.24%, Max Drawdown: 0.38%
(20, 0.9, -0.6, 3.0): Return: 0.4%, Hit Ratio: 49.24%, Max Drawdown: 0.38%
(20, 0.9, -0.6, 3.1): Return: 0.4%, Hit Ratio: 49.24%, Max Drawdown: 0.38%
(35, 1.0, -0.6, 3.1): Return: 0.4%, Hit Ratio: 47.86%, Max Drawdown: 0.28%
(35, 1.0, -0.6, 3.2): Return: 0.4%, Hit Ratio: 47.86%, Max Drawdown: 0.28%
(35, 1.0, -0.5, 2.8): Return: 0.4%, Hit Ratio: 50.83%, Max Drawdown: 0.29%
(35, 1.0, -0.5, 2.9): Return: 0.4%, Hit Ratio: 50.83%, Max Drawdown: 0.29%
(30, 0.9, -0.7, 3.1): Return: 0.4%, Hit Ratio: 50.83%, Max Drawdown: 0.38%
(30, 0.9, -0.7, 3.2): Return: 0.4%, Hit Ratio: 50.83%, Max Drawdown: 0.38%
(35, 1.0, -0.6, 3.1): Return: 0.4%, Hit Ratio: 47.86%, Max Drawdown: 0.28%
(35, 1.0, -0.6, 3.2): Return: 0.4%, Hit Ratio: 47.86%, Max Drawdown: 0.28%
(35, 1.0, -0.5, 2.8): Return: 0.4%, Hit Ratio: 50.83%, Max Drawdown: 0.29%
(35, 1.0, -0.5, 2.9): Return: 0.4%, Hit Ratio: 50.83%, Max Drawdown: 0.29%
(40, 1.1, -0.3, 2.8): Return: 0.4%, Hit Ratio: 51.24%, Max Drawdown: 0.31%
(40, 1.1, -0.3, 2.9): Return: 0.4%, Hit Ratio: 51.24%, Max Drawdown: 0.31%
(20, 0.9, -0.6, 3.2): Return: 0.39%, Hit Ratio: 49.24%, Max Drawdown: 0.38%
(20, 0.9, -0.5, 3.2): Return: 0.39%, Hit Ratio: 48.92%, Max Drawdown: 0.38%
(30, 0.9, -0.4, 2.8): Return: 0.39%, Hit Ratio: 47.86%, Max Drawdown: 0.32%
(30, 0.9, -0.4, 2.9): Return: 0.39%, Hit Ratio: 47.86%, Max Drawdown: 0.32%
(30, 0.9, -0.4, 3.0): Return: 0.39%, Hit Ratio: 47.86%, Max Drawdown: 0.32%
(30, 1.2, -0.3, 3.1): Return: 0.39%, Hit Ratio: 53.33%, Max Drawdown: 0.42%
(30, 1.2, -0.3, 3.2): Return: 0.39%, Hit Ratio: 53.33%, Max Drawdown: 0.42%
(40, 1.1, -0.6, 2.8): Return: 0.39%, Hit Ratio: 53.77%, Max Drawdown: 0.37%
(40, 1.1, -0.6, 2.9): Return: 0.39%, Hit Ratio: 53.77%, Max Drawdown: 0.37%
(20, 0.9, -0.5, 2.9): Return: 0.38%, Hit Ratio: 48.55%, Max Drawdown: 0.38%
(20, 0.9, -0.5, 3.0): Return: 0.38%, Hit Ratio: 48.55%, Max Drawdown: 0.38%
(20, 0.9, -0.5, 3.1): Return: 0.38%, Hit Ratio: 48.55%, Max Drawdown: 0.38%
(35, 1.0, -0.6, 2.8): Return: 0.38%, Hit Ratio: 48.28%, Max Drawdown: 0.32%
(35, 1.0, -0.6, 3.0): Return: 0.38%, Hit Ratio: 47.86%, Max Drawdown: 0.28%
(35, 1.1, -0.6, 3.1): Return: 0.38%, Hit Ratio: 49.04%, Max Drawdown: 0.26%
(35, 1.1, -0.6, 3.2): Return: 0.38%, Hit Ratio: 49.04%, Max Drawdown: 0.26%
(30, 1.1, -0.3, 3.1): Return: 0.38%, Hit Ratio: 50.83%, Max Drawdown: 0.29%
(30, 1.1, -0.3, 3.2): Return: 0.38%, Hit Ratio: 50.83%, Max Drawdown: 0.29%
(35, 1.0, -0.6, 2.8): Return: 0.38%, Hit Ratio: 48.28%, Max Drawdown: 0.32%
(35, 1.0, -0.6, 3.0): Return: 0.38%, Hit Ratio: 47.86%, Max Drawdown: 0.28%
(35, 1.1, -0.6, 3.1): Return: 0.38%, Hit Ratio: 49.04%, Max Drawdown: 0.26%
(35, 1.1, -0.6, 3.2): Return: 0.38%, Hit Ratio: 49.04%, Max Drawdown: 0.26%
(35, 1.0, -0.5, 3.1): Return: 0.37%, Hit Ratio: 50.41%, Max Drawdown: 0.29%
(35, 1.0, -0.5, 3.2): Return: 0.37%, Hit Ratio: 50.41%, Max Drawdown: 0.29%
(35, 1.1, -0.6, 3.0): Return: 0.37%, Hit Ratio: 49.04%, Max Drawdown: 0.26%
(35, 1.0, -0.5, 3.1): Return: 0.37%, Hit Ratio: 50.41%, Max Drawdown: 0.29%
(35, 1.0, -0.5, 3.2): Return: 0.37%, Hit Ratio: 50.41%, Max Drawdown: 0.29%
(35, 1.1, -0.6, 3.0): Return: 0.37%, Hit Ratio: 49.04%, Max Drawdown: 0.26%
(40, 0.8, -0.6, 2.8): Return: 0.37%, Hit Ratio: 50.0%, Max Drawdown: 0.34%
(40, 0.8, -0.6, 2.9): Return: 0.37%, Hit Ratio: 50.0%, Max Drawdown: 0.34%
(40, 1.1, -0.5, 3.0): Return: 0.37%, Hit Ratio: 53.21%, Max Drawdown: 0.31%
(40, 1.1, -0.5, 3.1): Return: 0.37%, Hit Ratio: 53.21%, Max Drawdown: 0.31%
(40, 1.1, -0.5, 3.2): Return: 0.37%, Hit Ratio: 53.21%, Max Drawdown: 0.31%
(40, 1.1, -0.4, 3.0): Return: 0.37%, Hit Ratio: 53.04%, Max Drawdown: 0.32%
(40, 1.1, -0.4, 3.1): Return: 0.37%, Hit Ratio: 53.04%, Max Drawdown: 0.32%
(40, 1.1, -0.4, 3.2): Return: 0.37%, Hit Ratio: 53.04%, Max Drawdown: 0.32%
(20, 0.9, -0.5, 2.8): Return: 0.36%, Hit Ratio: 48.55%, Max Drawdown: 0.38%
(20, 1.2, -0.7, 3.2): Return: 0.36%, Hit Ratio: 55.91%, Max Drawdown: 0.3%
(35, 1.0, -0.5, 3.0): Return: 0.36%, Hit Ratio: 50.41%, Max Drawdown: 0.29%
(35, 1.1, -0.6, 2.8): Return: 0.36%, Hit Ratio: 49.51%, Max Drawdown: 0.26%
(30, 0.9, -0.5, 3.1): Return: 0.36%, Hit Ratio: 47.69%, Max Drawdown: 0.32%
(30, 0.9, -0.5, 3.2): Return: 0.36%, Hit Ratio: 47.69%, Max Drawdown: 0.32%
(35, 1.0, -0.5, 3.0): Return: 0.36%, Hit Ratio: 50.41%, Max Drawdown: 0.29%
(35, 1.1, -0.6, 2.8): Return: 0.36%, Hit Ratio: 49.51%, Max Drawdown: 0.26%
(20, 1.2, -0.3, 3.2): Return: 0.35%, Hit Ratio: 52.68%, Max Drawdown: 0.25%
(35, 1.1, -0.4, 2.8): Return: 0.35%, Hit Ratio: 52.25%, Max Drawdown: 0.27%
(35, 1.1, -0.4, 2.9): Return: 0.35%, Hit Ratio: 52.25%, Max Drawdown: 0.27%
(30, 0.8, -0.5, 2.8): Return: 0.35%, Hit Ratio: 48.3%, Max Drawdown: 0.32%
(30, 0.8, -0.5, 2.9): Return: 0.35%, Hit Ratio: 48.3%, Max Drawdown: 0.32%
(30, 0.8, -0.5, 3.0): Return: 0.35%, Hit Ratio: 48.3%, Max Drawdown: 0.32%
(30, 1.0, -0.3, 2.8): Return: 0.35%, Hit Ratio: 47.41%, Max Drawdown: 0.29%
(30, 1.0, -0.3, 2.9): Return: 0.35%, Hit Ratio: 47.41%, Max Drawdown: 0.29%
(30, 1.0, -0.3, 3.0): Return: 0.35%, Hit Ratio: 47.41%, Max Drawdown: 0.29%
(35, 1.1, -0.4, 2.8): Return: 0.35%, Hit Ratio: 52.25%, Max Drawdown: 0.27%
(35, 1.1, -0.4, 2.9): Return: 0.35%, Hit Ratio: 52.25%, Max Drawdown: 0.27%
(40, 0.9, -0.6, 3.0): Return: 0.35%, Hit Ratio: 50.78%, Max Drawdown: 0.3%
(40, 0.9, -0.6, 3.1): Return: 0.35%, Hit Ratio: 50.78%, Max Drawdown: 0.3%
(40, 0.9, -0.6, 3.2): Return: 0.35%, Hit Ratio: 50.78%, Max Drawdown: 0.3%
(40, 1.1, -0.4, 2.8): Return: 0.35%, Hit Ratio: 53.04%, Max Drawdown: 0.32%
(40, 1.1, -0.4, 2.9): Return: 0.35%, Hit Ratio: 53.04%, Max Drawdown: 0.32%
(20, 0.9, -0.6, 2.8): Return: 0.34%, Hit Ratio: 49.24%, Max Drawdown: 0.38%
(20, 1.2, -0.5, 3.2): Return: 0.34%, Hit Ratio: 51.92%, Max Drawdown: 0.3%
(20, 1.2, -0.4, 3.2): Return: 0.34%, Hit Ratio: 51.38%, Max Drawdown: 0.3%
(20, 1.2, -0.3, 2.9): Return: 0.34%, Hit Ratio: 52.25%, Max Drawdown: 0.25%
(20, 1.2, -0.3, 3.0): Return: 0.34%, Hit Ratio: 52.25%, Max Drawdown: 0.25%
(20, 1.2, -0.3, 3.1): Return: 0.34%, Hit Ratio: 52.25%, Max Drawdown: 0.25%
(40, 1.1, -0.7, 3.0): Return: 0.34%, Hit Ratio: 52.38%, Max Drawdown: 0.32%
(40, 1.1, -0.7, 3.1): Return: 0.34%, Hit Ratio: 52.38%, Max Drawdown: 0.32%
(40, 1.1, -0.7, 3.2): Return: 0.34%, Hit Ratio: 52.38%, Max Drawdown: 0.32%
(20, 0.9, -0.4, 3.2): Return: 0.33%, Hit Ratio: 48.63%, Max Drawdown: 0.38%
(20, 1.1, -0.6, 2.9): Return: 0.33%, Hit Ratio: 51.79%, Max Drawdown: 0.62%
(20, 1.1, -0.6, 3.0): Return: 0.33%, Hit Ratio: 51.79%, Max Drawdown: 0.62%
(20, 1.1, -0.6, 3.1): Return: 0.33%, Hit Ratio: 51.79%, Max Drawdown: 0.62%
(20, 1.2, -0.5, 2.9): Return: 0.33%, Hit Ratio: 51.46%, Max Drawdown: 0.3%
(20, 1.2, -0.5, 3.0): Return: 0.33%, Hit Ratio: 51.46%, Max Drawdown: 0.3%
(20, 1.2, -0.5, 3.1): Return: 0.33%, Hit Ratio: 51.46%, Max Drawdown: 0.3%
(20, 1.2, -0.4, 2.9): Return: 0.33%, Hit Ratio: 50.93%, Max Drawdown: 0.3%
(20, 1.2, -0.4, 3.0): Return: 0.33%, Hit Ratio: 50.93%, Max Drawdown: 0.3%
(20, 1.2, -0.4, 3.1): Return: 0.33%, Hit Ratio: 50.93%, Max Drawdown: 0.3%
(20, 1.2, -0.3, 2.8): Return: 0.33%, Hit Ratio: 52.25%, Max Drawdown: 0.25%
(35, 1.1, -0.4, 3.1): Return: 0.33%, Hit Ratio: 51.79%, Max Drawdown: 0.28%
(35, 1.1, -0.4, 3.2): Return: 0.33%, Hit Ratio: 51.79%, Max Drawdown: 0.28%
(30, 0.9, -0.4, 3.1): Return: 0.33%, Hit Ratio: 47.86%, Max Drawdown: 0.32%
(30, 0.9, -0.4, 3.2): Return: 0.33%, Hit Ratio: 47.86%, Max Drawdown: 0.32%
(35, 1.1, -0.4, 3.1): Return: 0.33%, Hit Ratio: 51.79%, Max Drawdown: 0.28%
(35, 1.1, -0.4, 3.2): Return: 0.33%, Hit Ratio: 51.79%, Max Drawdown: 0.28%
(40, 0.8, -0.7, 3.0): Return: 0.33%, Hit Ratio: 50.0%, Max Drawdown: 0.32%
(40, 0.8, -0.7, 3.1): Return: 0.33%, Hit Ratio: 50.0%, Max Drawdown: 0.32%
(40, 0.8, -0.7, 3.2): Return: 0.33%, Hit Ratio: 50.0%, Max Drawdown: 0.32%
(20, 0.9, -0.4, 2.9): Return: 0.32%, Hit Ratio: 48.28%, Max Drawdown: 0.38%
(20, 0.9, -0.4, 3.0): Return: 0.32%, Hit Ratio: 48.28%, Max Drawdown: 0.38%
(20, 0.9, -0.4, 3.1): Return: 0.32%, Hit Ratio: 48.28%, Max Drawdown: 0.38%
(20, 1.1, -0.6, 3.2): Return: 0.32%, Hit Ratio: 51.79%, Max Drawdown: 0.62%
(20, 1.2, -0.7, 2.9): Return: 0.32%, Hit Ratio: 55.91%, Max Drawdown: 0.3%
(20, 1.2, -0.7, 3.0): Return: 0.32%, Hit Ratio: 55.91%, Max Drawdown: 0.3%
(20, 1.2, -0.7, 3.1): Return: 0.32%, Hit Ratio: 55.91%, Max Drawdown: 0.3%
(20, 1.2, -0.5, 2.8): Return: 0.32%, Hit Ratio: 51.46%, Max Drawdown: 0.31%
(35, 1.1, -0.4, 3.0): Return: 0.32%, Hit Ratio: 51.79%, Max Drawdown: 0.28%
(35, 1.1, -0.4, 3.0): Return: 0.32%, Hit Ratio: 51.79%, Max Drawdown: 0.28%
(20, 0.9, -0.4, 2.8): Return: 0.31%, Hit Ratio: 48.28%, Max Drawdown: 0.38%
(20, 1.2, -0.4, 2.8): Return: 0.31%, Hit Ratio: 50.93%, Max Drawdown: 0.31%
(35, 0.9, -0.6, 3.2): Return: 0.31%, Hit Ratio: 44.62%, Max Drawdown: 0.29%
(35, 0.9, -0.6, 3.2): Return: 0.31%, Hit Ratio: 44.62%, Max Drawdown: 0.29%
(40, 1.1, -0.5, 2.8): Return: 0.31%, Hit Ratio: 53.21%, Max Drawdown: 0.31%
(40, 1.1, -0.5, 2.9): Return: 0.31%, Hit Ratio: 53.21%, Max Drawdown: 0.31%
(35, 0.9, -0.6, 3.1): Return: 0.3%, Hit Ratio: 44.62%, Max Drawdown: 0.29%
(35, 0.9, -0.6, 3.1): Return: 0.3%, Hit Ratio: 44.62%, Max Drawdown: 0.29%
(40, 0.9, -0.6, 2.9): Return: 0.3%, Hit Ratio: 50.78%, Max Drawdown: 0.34%
(35, 0.9, -0.6, 2.9): Return: 0.29%, Hit Ratio: 44.62%, Max Drawdown: 0.29%
(35, 0.9, -0.6, 3.0): Return: 0.29%, Hit Ratio: 44.62%, Max Drawdown: 0.29%
(35, 1.0, -0.4, 2.8): Return: 0.29%, Hit Ratio: 50.4%, Max Drawdown: 0.3%
(35, 1.0, -0.4, 2.9): Return: 0.29%, Hit Ratio: 50.4%, Max Drawdown: 0.3%
(30, 1.0, -0.3, 3.1): Return: 0.29%, Hit Ratio: 47.41%, Max Drawdown: 0.29%
(30, 1.0, -0.3, 3.2): Return: 0.29%, Hit Ratio: 47.41%, Max Drawdown: 0.29%
(35, 0.9, -0.6, 2.9): Return: 0.29%, Hit Ratio: 44.62%, Max Drawdown: 0.29%
(35, 0.9, -0.6, 3.0): Return: 0.29%, Hit Ratio: 44.62%, Max Drawdown: 0.29%
(35, 1.0, -0.4, 2.8): Return: 0.29%, Hit Ratio: 50.4%, Max Drawdown: 0.3%
(35, 1.0, -0.4, 2.9): Return: 0.29%, Hit Ratio: 50.4%, Max Drawdown: 0.3%
(40, 0.9, -0.6, 2.8): Return: 0.29%, Hit Ratio: 50.78%, Max Drawdown: 0.34%
(20, 1.2, -0.6, 3.2): Return: 0.28%, Hit Ratio: 52.04%, Max Drawdown: 0.3%
(35, 1.1, -0.3, 2.8): Return: 0.28%, Hit Ratio: 48.7%, Max Drawdown: 0.29%
(35, 1.1, -0.3, 2.9): Return: 0.28%, Hit Ratio: 48.7%, Max Drawdown: 0.29%
(35, 1.1, -0.3, 2.8): Return: 0.28%, Hit Ratio: 48.7%, Max Drawdown: 0.29%
(35, 1.1, -0.3, 2.9): Return: 0.28%, Hit Ratio: 48.7%, Max Drawdown: 0.29%
(40, 0.8, -0.7, 2.9): Return: 0.28%, Hit Ratio: 50.0%, Max Drawdown: 0.36%
(40, 0.8, -0.3, 3.0): Return: 0.28%, Hit Ratio: 48.08%, Max Drawdown: 0.27%
(40, 0.8, -0.3, 3.1): Return: 0.28%, Hit Ratio: 48.08%, Max Drawdown: 0.27%
(40, 0.8, -0.3, 3.2): Return: 0.28%, Hit Ratio: 48.08%, Max Drawdown: 0.27%
(40, 1.1, -0.7, 2.8): Return: 0.28%, Hit Ratio: 52.38%, Max Drawdown: 0.37%
(40, 1.1, -0.7, 2.9): Return: 0.28%, Hit Ratio: 52.38%, Max Drawdown: 0.37%
(20, 1.1, -0.6, 2.8): Return: 0.27%, Hit Ratio: 51.79%, Max Drawdown: 0.63%
(35, 0.8, -0.7, 3.2): Return: 0.27%, Hit Ratio: 52.24%, Max Drawdown: 0.43%
(35, 1.0, -0.4, 3.1): Return: 0.27%, Hit Ratio: 50.0%, Max Drawdown: 0.3%
(35, 1.0, -0.4, 3.2): Return: 0.27%, Hit Ratio: 50.0%, Max Drawdown: 0.3%
(30, 0.8, -0.7, 2.8): Return: 0.27%, Hit Ratio: 48.89%, Max Drawdown: 0.38%
(30, 0.8, -0.7, 2.9): Return: 0.27%, Hit Ratio: 48.89%, Max Drawdown: 0.38%
(30, 0.8, -0.7, 3.0): Return: 0.27%, Hit Ratio: 48.89%, Max Drawdown: 0.38%
(35, 0.8, -0.7, 3.2): Return: 0.27%, Hit Ratio: 52.24%, Max Drawdown: 0.43%
(35, 1.0, -0.4, 3.1): Return: 0.27%, Hit Ratio: 50.0%, Max Drawdown: 0.3%
(35, 1.0, -0.4, 3.2): Return: 0.27%, Hit Ratio: 50.0%, Max Drawdown: 0.3%
(40, 0.8, -0.7, 2.8): Return: 0.27%, Hit Ratio: 50.0%, Max Drawdown: 0.36%
(40, 0.8, -0.5, 3.0): Return: 0.27%, Hit Ratio: 48.2%, Max Drawdown: 0.32%
(40, 0.8, -0.5, 3.1): Return: 0.27%, Hit Ratio: 48.2%, Max Drawdown: 0.32%
(40, 0.8, -0.5, 3.2): Return: 0.27%, Hit Ratio: 48.2%, Max Drawdown: 0.32%
(40, 0.8, -0.3, 2.8): Return: 0.27%, Hit Ratio: 48.08%, Max Drawdown: 0.27%
(40, 0.8, -0.3, 2.9): Return: 0.27%, Hit Ratio: 48.08%, Max Drawdown: 0.27%
(20, 1.2, -0.7, 2.8): Return: 0.26%, Hit Ratio: 55.91%, Max Drawdown: 0.31%
(35, 0.8, -0.7, 3.1): Return: 0.26%, Hit Ratio: 52.24%, Max Drawdown: 0.43%
(35, 1.0, -0.4, 3.0): Return: 0.26%, Hit Ratio: 50.0%, Max Drawdown: 0.3%
(35, 0.8, -0.7, 3.1): Return: 0.26%, Hit Ratio: 52.24%, Max Drawdown: 0.43%
(35, 1.0, -0.4, 3.0): Return: 0.26%, Hit Ratio: 50.0%, Max Drawdown: 0.3%
(40, 0.9, -0.7, 3.0): Return: 0.26%, Hit Ratio: 50.4%, Max Drawdown: 0.33%
(40, 0.9, -0.7, 3.1): Return: 0.26%, Hit Ratio: 50.4%, Max Drawdown: 0.33%
(40, 0.9, -0.7, 3.2): Return: 0.26%, Hit Ratio: 50.4%, Max Drawdown: 0.33%
(35, 0.8, -0.7, 2.9): Return: 0.25%, Hit Ratio: 52.24%, Max Drawdown: 0.43%
(35, 0.8, -0.7, 3.0): Return: 0.25%, Hit Ratio: 52.24%, Max Drawdown: 0.43%
(35, 0.9, -0.6, 2.8): Return: 0.25%, Hit Ratio: 44.62%, Max Drawdown: 0.33%
(35, 0.9, -0.5, 3.2): Return: 0.25%, Hit Ratio: 45.11%, Max Drawdown: 0.32%
(35, 1.1, -0.3, 3.1): Return: 0.25%, Hit Ratio: 48.28%, Max Drawdown: 0.29%
(35, 1.1, -0.3, 3.2): Return: 0.25%, Hit Ratio: 48.28%, Max Drawdown: 0.29%
(35, 0.8, -0.7, 2.9): Return: 0.25%, Hit Ratio: 52.24%, Max Drawdown: 0.43%
(35, 0.8, -0.7, 3.0): Return: 0.25%, Hit Ratio: 52.24%, Max Drawdown: 0.43%
(35, 0.9, -0.6, 2.8): Return: 0.25%, Hit Ratio: 44.62%, Max Drawdown: 0.33%
(35, 0.9, -0.5, 3.2): Return: 0.25%, Hit Ratio: 45.11%, Max Drawdown: 0.32%
(35, 1.1, -0.3, 3.1): Return: 0.25%, Hit Ratio: 48.28%, Max Drawdown: 0.29%
(35, 1.1, -0.3, 3.2): Return: 0.25%, Hit Ratio: 48.28%, Max Drawdown: 0.29%
(20, 1.2, -0.6, 2.9): Return: 0.24%, Hit Ratio: 52.04%, Max Drawdown: 0.3%
(20, 1.2, -0.6, 3.0): Return: 0.24%, Hit Ratio: 52.04%, Max Drawdown: 0.3%
(20, 1.2, -0.6, 3.1): Return: 0.24%, Hit Ratio: 52.04%, Max Drawdown: 0.3%
(35, 0.9, -0.5, 3.1): Return: 0.24%, Hit Ratio: 45.11%, Max Drawdown: 0.32%
(35, 1.1, -0.3, 3.0): Return: 0.24%, Hit Ratio: 48.28%, Max Drawdown: 0.29%
(35, 0.9, -0.5, 3.1): Return: 0.24%, Hit Ratio: 45.11%, Max Drawdown: 0.32%
(35, 1.1, -0.3, 3.0): Return: 0.24%, Hit Ratio: 48.28%, Max Drawdown: 0.29%
(40, 1.0, -0.6, 3.0): Return: 0.24%, Hit Ratio: 52.63%, Max Drawdown: 0.36%
(40, 1.0, -0.6, 3.1): Return: 0.24%, Hit Ratio: 52.63%, Max Drawdown: 0.36%
(40, 1.0, -0.6, 3.2): Return: 0.24%, Hit Ratio: 52.63%, Max Drawdown: 0.36%
(35, 0.9, -0.5, 2.8): Return: 0.23%, Hit Ratio: 45.11%, Max Drawdown: 0.32%
(35, 0.9, -0.5, 2.9): Return: 0.23%, Hit Ratio: 45.11%, Max Drawdown: 0.32%
(35, 0.9, -0.5, 3.0): Return: 0.23%, Hit Ratio: 45.11%, Max Drawdown: 0.32%
(30, 0.9, -0.3, 2.8): Return: 0.23%, Hit Ratio: 44.52%, Max Drawdown: 0.32%
(30, 0.9, -0.3, 2.9): Return: 0.23%, Hit Ratio: 44.52%, Max Drawdown: 0.32%
(30, 0.9, -0.3, 3.0): Return: 0.23%, Hit Ratio: 44.52%, Max Drawdown: 0.32%
(35, 0.9, -0.5, 2.8): Return: 0.23%, Hit Ratio: 45.11%, Max Drawdown: 0.32%
(35, 0.9, -0.5, 2.9): Return: 0.23%, Hit Ratio: 45.11%, Max Drawdown: 0.32%
(35, 0.9, -0.5, 3.0): Return: 0.23%, Hit Ratio: 45.11%, Max Drawdown: 0.32%
(30, 0.8, -0.5, 3.1): Return: 0.22%, Hit Ratio: 48.3%, Max Drawdown: 0.32%
(30, 0.8, -0.5, 3.2): Return: 0.22%, Hit Ratio: 48.3%, Max Drawdown: 0.32%
(30, 0.8, -0.4, 2.8): Return: 0.22%, Hit Ratio: 48.08%, Max Drawdown: 0.32%
(30, 0.8, -0.4, 2.9): Return: 0.22%, Hit Ratio: 48.08%, Max Drawdown: 0.32%
(30, 0.8, -0.4, 3.0): Return: 0.22%, Hit Ratio: 48.08%, Max Drawdown: 0.32%
(40, 0.8, -0.5, 2.9): Return: 0.22%, Hit Ratio: 48.2%, Max Drawdown: 0.32%
(40, 0.8, -0.4, 3.0): Return: 0.22%, Hit Ratio: 48.3%, Max Drawdown: 0.28%
(40, 0.8, -0.4, 3.1): Return: 0.22%, Hit Ratio: 48.3%, Max Drawdown: 0.28%
(40, 0.8, -0.4, 3.2): Return: 0.22%, Hit Ratio: 48.3%, Max Drawdown: 0.28%
(35, 0.8, -0.7, 2.8): Return: 0.21%, Hit Ratio: 52.24%, Max Drawdown: 0.47%
