(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (90, 1.5, 0.7, 3.3), Return: 0.87%, Hit Ratio: 63.08%, Max Drawdown: 0.18%
(90, 1.5, 0.7, 3.3): Return: 0.87%, Hit Ratio: 63.08%, Max Drawdown: 0.18%
(105, 1.4, 0.4, 3.7): Return: 0.69%, Hit Ratio: 59.42%, Max Drawdown: 0.18%
(105, 1.4, 0.5, 3.3): Return: 0.69%, Hit Ratio: 59.42%, Max Drawdown: 0.18%
(105, 1.4, 0.5, 3.4): Return: 0.69%, Hit Ratio: 59.42%, Max Drawdown: 0.18%
(105, 1.4, 0.5, 3.5): Return: 0.69%, Hit Ratio: 59.42%, Max Drawdown: 0.18%
(105, 1.4, 0.5, 3.6): Return: 0.69%, Hit Ratio: 59.42%, Max Drawdown: 0.18%
(105, 1.4, 0.5, 3.7): Return: 0.69%, Hit Ratio: 59.42%, Max Drawdown: 0.18%
(110, 1.5, 0.5, 3.6): Return: 0.69%, Hit Ratio: 60.66%, Max Drawdown: 0.18%
(110, 1.5, 0.5, 3.7): Return: 0.69%, Hit Ratio: 60.66%, Max Drawdown: 0.18%
(110, 1.6, 0.7, 3.3): Return: 0.69%, Hit Ratio: 63.46%, Max Drawdown: 0.18%
(90, 1.6, 0.4, 3.3): Return: 0.68%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(90, 1.6, 0.4, 3.4): Return: 0.68%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(90, 1.6, 0.4, 3.5): Return: 0.68%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(90, 1.6, 0.4, 3.6): Return: 0.68%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(90, 1.6, 0.4, 3.7): Return: 0.68%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(105, 1.5, 0.4, 3.3): Return: 0.68%, Hit Ratio: 61.67%, Max Drawdown: 0.18%
(105, 1.5, 0.4, 3.4): Return: 0.68%, Hit Ratio: 61.67%, Max Drawdown: 0.18%
(105, 1.5, 0.4, 3.5): Return: 0.68%, Hit Ratio: 61.67%, Max Drawdown: 0.18%
(105, 1.5, 0.4, 3.6): Return: 0.68%, Hit Ratio: 61.67%, Max Drawdown: 0.18%
(105, 1.5, 0.4, 3.7): Return: 0.68%, Hit Ratio: 61.67%, Max Drawdown: 0.18%
(105, 1.5, 0.5, 3.3): Return: 0.68%, Hit Ratio: 61.67%, Max Drawdown: 0.18%
(105, 1.5, 0.5, 3.4): Return: 0.68%, Hit Ratio: 61.67%, Max Drawdown: 0.18%
(105, 1.5, 0.5, 3.5): Return: 0.68%, Hit Ratio: 61.67%, Max Drawdown: 0.18%
(105, 1.5, 0.5, 3.6): Return: 0.68%, Hit Ratio: 61.67%, Max Drawdown: 0.18%
(105, 1.5, 0.5, 3.7): Return: 0.68%, Hit Ratio: 61.67%, Max Drawdown: 0.18%
(105, 1.6, 0.4, 3.4): Return: 0.68%, Hit Ratio: 64.15%, Max Drawdown: 0.18%
(105, 1.6, 0.4, 3.5): Return: 0.68%, Hit Ratio: 64.15%, Max Drawdown: 0.18%
(105, 1.6, 0.4, 3.6): Return: 0.68%, Hit Ratio: 64.15%, Max Drawdown: 0.18%
(105, 1.6, 0.4, 3.7): Return: 0.68%, Hit Ratio: 64.15%, Max Drawdown: 0.18%
(105, 1.6, 0.5, 3.4): Return: 0.68%, Hit Ratio: 64.15%, Max Drawdown: 0.18%
(105, 1.6, 0.5, 3.5): Return: 0.68%, Hit Ratio: 64.15%, Max Drawdown: 0.18%
(105, 1.6, 0.5, 3.6): Return: 0.68%, Hit Ratio: 64.15%, Max Drawdown: 0.18%
(105, 1.6, 0.5, 3.7): Return: 0.68%, Hit Ratio: 64.15%, Max Drawdown: 0.18%
(100, 1.4, 0.4, 3.3): Return: 0.68%, Hit Ratio: 59.7%, Max Drawdown: 0.18%
(100, 1.4, 0.4, 3.4): Return: 0.68%, Hit Ratio: 58.82%, Max Drawdown: 0.18%
(100, 1.4, 0.4, 3.5): Return: 0.68%, Hit Ratio: 58.82%, Max Drawdown: 0.18%
(100, 1.4, 0.4, 3.6): Return: 0.68%, Hit Ratio: 58.82%, Max Drawdown: 0.18%
(100, 1.4, 0.4, 3.7): Return: 0.68%, Hit Ratio: 58.82%, Max Drawdown: 0.18%
(100, 1.4, 0.5, 3.3): Return: 0.68%, Hit Ratio: 59.7%, Max Drawdown: 0.18%
(100, 1.4, 0.5, 3.4): Return: 0.68%, Hit Ratio: 58.82%, Max Drawdown: 0.18%
(100, 1.4, 0.5, 3.5): Return: 0.68%, Hit Ratio: 58.82%, Max Drawdown: 0.18%
(100, 1.4, 0.5, 3.6): Return: 0.68%, Hit Ratio: 58.82%, Max Drawdown: 0.18%
(100, 1.4, 0.5, 3.7): Return: 0.68%, Hit Ratio: 58.82%, Max Drawdown: 0.18%
(100, 1.6, 0.5, 3.3): Return: 0.68%, Hit Ratio: 64.81%, Max Drawdown: 0.18%
(105, 1.5, 0.4, 3.3): Return: 0.68%, Hit Ratio: 61.67%, Max Drawdown: 0.18%
(105, 1.5, 0.4, 3.4): Return: 0.68%, Hit Ratio: 61.67%, Max Drawdown: 0.18%
(105, 1.5, 0.4, 3.5): Return: 0.68%, Hit Ratio: 61.67%, Max Drawdown: 0.18%
(105, 1.5, 0.4, 3.6): Return: 0.68%, Hit Ratio: 61.67%, Max Drawdown: 0.18%
(105, 1.5, 0.4, 3.7): Return: 0.68%, Hit Ratio: 61.67%, Max Drawdown: 0.18%
(105, 1.5, 0.5, 3.3): Return: 0.68%, Hit Ratio: 61.67%, Max Drawdown: 0.18%
(105, 1.5, 0.5, 3.4): Return: 0.68%, Hit Ratio: 61.67%, Max Drawdown: 0.18%
(105, 1.5, 0.5, 3.5): Return: 0.68%, Hit Ratio: 61.67%, Max Drawdown: 0.18%
(105, 1.5, 0.5, 3.6): Return: 0.68%, Hit Ratio: 61.67%, Max Drawdown: 0.18%
(105, 1.5, 0.5, 3.7): Return: 0.68%, Hit Ratio: 61.67%, Max Drawdown: 0.18%
(105, 1.6, 0.4, 3.4): Return: 0.68%, Hit Ratio: 64.15%, Max Drawdown: 0.18%
(105, 1.6, 0.4, 3.5): Return: 0.68%, Hit Ratio: 64.15%, Max Drawdown: 0.18%
(105, 1.6, 0.4, 3.6): Return: 0.68%, Hit Ratio: 64.15%, Max Drawdown: 0.18%
(105, 1.6, 0.4, 3.7): Return: 0.68%, Hit Ratio: 64.15%, Max Drawdown: 0.18%
(105, 1.6, 0.5, 3.4): Return: 0.68%, Hit Ratio: 64.15%, Max Drawdown: 0.18%
(105, 1.6, 0.5, 3.5): Return: 0.68%, Hit Ratio: 64.15%, Max Drawdown: 0.18%
(105, 1.6, 0.5, 3.6): Return: 0.68%, Hit Ratio: 64.15%, Max Drawdown: 0.18%
(105, 1.6, 0.5, 3.7): Return: 0.68%, Hit Ratio: 64.15%, Max Drawdown: 0.18%
(110, 1.6, 0.3, 3.4): Return: 0.68%, Hit Ratio: 62.96%, Max Drawdown: 0.18%
(110, 1.6, 0.3, 3.5): Return: 0.68%, Hit Ratio: 62.96%, Max Drawdown: 0.18%
(110, 1.6, 0.3, 3.6): Return: 0.68%, Hit Ratio: 62.96%, Max Drawdown: 0.18%
(110, 1.6, 0.3, 3.7): Return: 0.68%, Hit Ratio: 62.96%, Max Drawdown: 0.18%
(110, 1.6, 0.4, 3.4): Return: 0.68%, Hit Ratio: 62.96%, Max Drawdown: 0.18%
(110, 1.6, 0.4, 3.5): Return: 0.68%, Hit Ratio: 62.96%, Max Drawdown: 0.18%
(110, 1.6, 0.4, 3.6): Return: 0.68%, Hit Ratio: 62.96%, Max Drawdown: 0.18%
(110, 1.6, 0.4, 3.7): Return: 0.68%, Hit Ratio: 62.96%, Max Drawdown: 0.18%
(110, 1.6, 0.5, 3.4): Return: 0.68%, Hit Ratio: 62.96%, Max Drawdown: 0.18%
(110, 1.6, 0.5, 3.5): Return: 0.68%, Hit Ratio: 62.96%, Max Drawdown: 0.18%
(110, 1.6, 0.5, 3.6): Return: 0.68%, Hit Ratio: 62.96%, Max Drawdown: 0.18%
(110, 1.6, 0.5, 3.7): Return: 0.68%, Hit Ratio: 62.96%, Max Drawdown: 0.18%
(90, 1.6, 0.5, 3.3): Return: 0.67%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(90, 1.6, 0.5, 3.4): Return: 0.67%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(90, 1.6, 0.5, 3.5): Return: 0.67%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(90, 1.6, 0.5, 3.6): Return: 0.67%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(90, 1.6, 0.5, 3.7): Return: 0.67%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(90, 1.6, 0.6, 3.3): Return: 0.67%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(90, 1.6, 0.6, 3.4): Return: 0.67%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(90, 1.6, 0.6, 3.5): Return: 0.67%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(90, 1.6, 0.6, 3.6): Return: 0.67%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(90, 1.6, 0.6, 3.7): Return: 0.67%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(105, 1.3, 0.7, 3.4): Return: 0.67%, Hit Ratio: 53.01%, Max Drawdown: 0.18%
(105, 1.3, 0.7, 3.5): Return: 0.67%, Hit Ratio: 53.01%, Max Drawdown: 0.18%
(105, 1.3, 0.7, 3.6): Return: 0.67%, Hit Ratio: 53.01%, Max Drawdown: 0.18%
(105, 1.3, 0.7, 3.7): Return: 0.67%, Hit Ratio: 53.01%, Max Drawdown: 0.18%
(105, 1.6, 0.4, 3.3): Return: 0.67%, Hit Ratio: 64.15%, Max Drawdown: 0.18%
(105, 1.6, 0.5, 3.3): Return: 0.67%, Hit Ratio: 64.15%, Max Drawdown: 0.18%
(100, 1.5, 0.3, 3.3): Return: 0.67%, Hit Ratio: 60.0%, Max Drawdown: 0.18%
(100, 1.6, 0.4, 3.3): Return: 0.67%, Hit Ratio: 64.81%, Max Drawdown: 0.18%
(100, 1.6, 0.4, 3.4): Return: 0.67%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(100, 1.6, 0.4, 3.5): Return: 0.67%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(100, 1.6, 0.4, 3.6): Return: 0.67%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(100, 1.6, 0.4, 3.7): Return: 0.67%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(100, 1.6, 0.5, 3.4): Return: 0.67%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(100, 1.6, 0.5, 3.5): Return: 0.67%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(100, 1.6, 0.5, 3.6): Return: 0.67%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(100, 1.6, 0.5, 3.7): Return: 0.67%, Hit Ratio: 63.64%, Max Drawdown: 0.18%
(105, 1.3, 0.7, 3.4): Return: 0.67%, Hit Ratio: 53.01%, Max Drawdown: 0.18%
(105, 1.3, 0.7, 3.5): Return: 0.67%, Hit Ratio: 53.01%, Max Drawdown: 0.18%
(105, 1.3, 0.7, 3.6): Return: 0.67%, Hit Ratio: 53.01%, Max Drawdown: 0.18%
(105, 1.3, 0.7, 3.7): Return: 0.67%, Hit Ratio: 53.01%, Max Drawdown: 0.18%
(105, 1.6, 0.4, 3.3): Return: 0.67%, Hit Ratio: 64.15%, Max Drawdown: 0.18%
(105, 1.6, 0.5, 3.3): Return: 0.67%, Hit Ratio: 64.15%, Max Drawdown: 0.18%
(110, 1.3, 0.6, 3.4): Return: 0.67%, Hit Ratio: 53.57%, Max Drawdown: 0.18%
(110, 1.3, 0.6, 3.5): Return: 0.67%, Hit Ratio: 53.57%, Max Drawdown: 0.18%
(110, 1.3, 0.6, 3.6): Return: 0.67%, Hit Ratio: 53.57%, Max Drawdown: 0.18%
(110, 1.3, 0.6, 3.7): Return: 0.67%, Hit Ratio: 53.57%, Max Drawdown: 0.18%
(90, 1.3, 0.4, 3.3): Return: 0.66%, Hit Ratio: 56.1%, Max Drawdown: 0.18%
(90, 1.3, 0.4, 3.4): Return: 0.66%, Hit Ratio: 56.1%, Max Drawdown: 0.18%
(90, 1.3, 0.4, 3.5): Return: 0.66%, Hit Ratio: 56.1%, Max Drawdown: 0.18%
(90, 1.3, 0.4, 3.6): Return: 0.66%, Hit Ratio: 56.1%, Max Drawdown: 0.18%
(90, 1.3, 0.4, 3.7): Return: 0.66%, Hit Ratio: 56.1%, Max Drawdown: 0.18%
(105, 1.3, 0.7, 3.3): Return: 0.66%, Hit Ratio: 53.01%, Max Drawdown: 0.18%
(105, 1.4, 0.3, 3.3): Return: 0.66%, Hit Ratio: 58.82%, Max Drawdown: 0.18%
(105, 1.4, 0.3, 3.4): Return: 0.66%, Hit Ratio: 58.82%, Max Drawdown: 0.18%
(105, 1.4, 0.3, 3.5): Return: 0.66%, Hit Ratio: 58.82%, Max Drawdown: 0.18%
(105, 1.4, 0.3, 3.6): Return: 0.66%, Hit Ratio: 58.82%, Max Drawdown: 0.18%
(105, 1.4, 0.3, 3.7): Return: 0.66%, Hit Ratio: 58.82%, Max Drawdown: 0.18%
(105, 1.5, 0.3, 3.6): Return: 0.66%, Hit Ratio: 61.02%, Max Drawdown: 0.18%
(105, 1.5, 0.3, 3.7): Return: 0.66%, Hit Ratio: 61.02%, Max Drawdown: 0.18%
(100, 1.5, 0.3, 3.4): Return: 0.66%, Hit Ratio: 59.02%, Max Drawdown: 0.18%
(100, 1.5, 0.3, 3.5): Return: 0.66%, Hit Ratio: 59.02%, Max Drawdown: 0.18%
(100, 1.5, 0.3, 3.6): Return: 0.66%, Hit Ratio: 59.02%, Max Drawdown: 0.18%
(100, 1.5, 0.3, 3.7): Return: 0.66%, Hit Ratio: 59.02%, Max Drawdown: 0.18%
(105, 1.3, 0.7, 3.3): Return: 0.66%, Hit Ratio: 53.01%, Max Drawdown: 0.18%
(105, 1.4, 0.3, 3.3): Return: 0.66%, Hit Ratio: 58.82%, Max Drawdown: 0.18%
(105, 1.4, 0.3, 3.4): Return: 0.66%, Hit Ratio: 58.82%, Max Drawdown: 0.18%
(105, 1.4, 0.3, 3.5): Return: 0.66%, Hit Ratio: 58.82%, Max Drawdown: 0.18%
(105, 1.4, 0.3, 3.6): Return: 0.66%, Hit Ratio: 58.82%, Max Drawdown: 0.18%
(105, 1.4, 0.3, 3.7): Return: 0.66%, Hit Ratio: 58.82%, Max Drawdown: 0.18%
(105, 1.5, 0.3, 3.6): Return: 0.66%, Hit Ratio: 61.02%, Max Drawdown: 0.18%
(105, 1.5, 0.3, 3.7): Return: 0.66%, Hit Ratio: 61.02%, Max Drawdown: 0.18%
(110, 1.3, 0.7, 3.4): Return: 0.66%, Hit Ratio: 52.38%, Max Drawdown: 0.18%
(110, 1.3, 0.7, 3.5): Return: 0.66%, Hit Ratio: 52.38%, Max Drawdown: 0.18%
(110, 1.3, 0.7, 3.6): Return: 0.66%, Hit Ratio: 52.38%, Max Drawdown: 0.18%
(110, 1.3, 0.7, 3.7): Return: 0.66%, Hit Ratio: 52.38%, Max Drawdown: 0.18%
(90, 1.3, 0.5, 3.3): Return: 0.65%, Hit Ratio: 56.1%, Max Drawdown: 0.18%
(90, 1.3, 0.5, 3.4): Return: 0.65%, Hit Ratio: 56.1%, Max Drawdown: 0.18%
(90, 1.3, 0.5, 3.5): Return: 0.65%, Hit Ratio: 56.1%, Max Drawdown: 0.18%
(90, 1.3, 0.5, 3.6): Return: 0.65%, Hit Ratio: 56.1%, Max Drawdown: 0.18%
(90, 1.3, 0.5, 3.7): Return: 0.65%, Hit Ratio: 56.1%, Max Drawdown: 0.18%
(105, 1.5, 0.3, 3.3): Return: 0.65%, Hit Ratio: 61.02%, Max Drawdown: 0.18%
(105, 1.5, 0.3, 3.4): Return: 0.65%, Hit Ratio: 61.02%, Max Drawdown: 0.18%
(105, 1.5, 0.3, 3.5): Return: 0.65%, Hit Ratio: 61.02%, Max Drawdown: 0.18%
(105, 1.6, 0.3, 3.3): Return: 0.65%, Hit Ratio: 63.46%, Max Drawdown: 0.18%
(105, 1.6, 0.3, 3.4): Return: 0.65%, Hit Ratio: 63.46%, Max Drawdown: 0.18%
(105, 1.6, 0.3, 3.5): Return: 0.65%, Hit Ratio: 63.46%, Max Drawdown: 0.18%
(105, 1.6, 0.3, 3.6): Return: 0.65%, Hit Ratio: 63.46%, Max Drawdown: 0.18%
(105, 1.6, 0.3, 3.7): Return: 0.65%, Hit Ratio: 63.46%, Max Drawdown: 0.18%
(105, 1.5, 0.3, 3.3): Return: 0.65%, Hit Ratio: 61.02%, Max Drawdown: 0.18%
(105, 1.5, 0.3, 3.4): Return: 0.65%, Hit Ratio: 61.02%, Max Drawdown: 0.18%
(105, 1.5, 0.3, 3.5): Return: 0.65%, Hit Ratio: 61.02%, Max Drawdown: 0.18%
(105, 1.6, 0.3, 3.3): Return: 0.65%, Hit Ratio: 63.46%, Max Drawdown: 0.18%
(105, 1.6, 0.3, 3.4): Return: 0.65%, Hit Ratio: 63.46%, Max Drawdown: 0.18%
(105, 1.6, 0.3, 3.5): Return: 0.65%, Hit Ratio: 63.46%, Max Drawdown: 0.18%
(105, 1.6, 0.3, 3.6): Return: 0.65%, Hit Ratio: 63.46%, Max Drawdown: 0.18%
(105, 1.6, 0.3, 3.7): Return: 0.65%, Hit Ratio: 63.46%, Max Drawdown: 0.18%
(90, 1.5, 0.3, 3.3): Return: 0.64%, Hit Ratio: 59.38%, Max Drawdown: 0.18%
(90, 1.5, 0.3, 3.4): Return: 0.64%, Hit Ratio: 59.38%, Max Drawdown: 0.18%
(90, 1.5, 0.3, 3.5): Return: 0.64%, Hit Ratio: 59.38%, Max Drawdown: 0.18%
(90, 1.5, 0.3, 3.6): Return: 0.64%, Hit Ratio: 59.38%, Max Drawdown: 0.18%
(90, 1.5, 0.3, 3.7): Return: 0.64%, Hit Ratio: 59.38%, Max Drawdown: 0.18%
(100, 1.4, 0.3, 3.3): Return: 0.64%, Hit Ratio: 57.58%, Max Drawdown: 0.18%
(100, 1.4, 0.3, 3.4): Return: 0.64%, Hit Ratio: 56.72%, Max Drawdown: 0.18%
(100, 1.4, 0.3, 3.5): Return: 0.64%, Hit Ratio: 56.72%, Max Drawdown: 0.18%
(100, 1.4, 0.3, 3.6): Return: 0.64%, Hit Ratio: 56.72%, Max Drawdown: 0.18%
(100, 1.4, 0.3, 3.7): Return: 0.64%, Hit Ratio: 56.72%, Max Drawdown: 0.18%
(100, 1.6, 0.3, 3.3): Return: 0.64%, Hit Ratio: 62.26%, Max Drawdown: 0.18%
(100, 1.6, 0.3, 3.7): Return: 0.64%, Hit Ratio: 61.11%, Max Drawdown: 0.18%
(110, 1.4, 0.6, 3.3): Return: 0.64%, Hit Ratio: 59.7%, Max Drawdown: 0.18%
(100, 1.6, 0.3, 3.4): Return: 0.63%, Hit Ratio: 61.11%, Max Drawdown: 0.18%
(100, 1.6, 0.3, 3.5): Return: 0.63%, Hit Ratio: 61.11%, Max Drawdown: 0.18%
(100, 1.6, 0.3, 3.6): Return: 0.63%, Hit Ratio: 61.11%, Max Drawdown: 0.18%
(110, 1.4, 0.7, 3.3): Return: 0.63%, Hit Ratio: 58.21%, Max Drawdown: 0.18%
(110, 1.7, 0.6, 3.3): Return: 0.63%, Hit Ratio: 67.44%, Max Drawdown: 0.18%
(90, 1.4, 0.3, 3.3): Return: 0.62%, Hit Ratio: 54.17%, Max Drawdown: 0.18%
(90, 1.4, 0.3, 3.4): Return: 0.62%, Hit Ratio: 54.17%, Max Drawdown: 0.18%
(90, 1.4, 0.3, 3.5): Return: 0.62%, Hit Ratio: 54.17%, Max Drawdown: 0.18%
(90, 1.4, 0.3, 3.6): Return: 0.62%, Hit Ratio: 54.17%, Max Drawdown: 0.18%
(90, 1.4, 0.3, 3.7): Return: 0.62%, Hit Ratio: 54.17%, Max Drawdown: 0.18%
(90, 1.6, 0.3, 3.3): Return: 0.62%, Hit Ratio: 59.26%, Max Drawdown: 0.18%
(90, 1.6, 0.3, 3.4): Return: 0.62%, Hit Ratio: 59.26%, Max Drawdown: 0.18%
(90, 1.6, 0.3, 3.5): Return: 0.62%, Hit Ratio: 59.26%, Max Drawdown: 0.18%
(90, 1.6, 0.3, 3.6): Return: 0.62%, Hit Ratio: 59.26%, Max Drawdown: 0.18%
(90, 1.6, 0.3, 3.7): Return: 0.62%, Hit Ratio: 59.26%, Max Drawdown: 0.18%
(110, 1.4, 0.3, 3.4): Return: 0.62%, Hit Ratio: 57.35%, Max Drawdown: 0.18%
(110, 1.4, 0.3, 3.5): Return: 0.62%, Hit Ratio: 57.35%, Max Drawdown: 0.18%
(110, 1.4, 0.3, 3.6): Return: 0.62%, Hit Ratio: 57.35%, Max Drawdown: 0.18%
(110, 1.4, 0.3, 3.7): Return: 0.62%, Hit Ratio: 57.35%, Max Drawdown: 0.18%
(110, 1.7, 0.3, 3.6): Return: 0.62%, Hit Ratio: 64.44%, Max Drawdown: 0.18%
(110, 1.7, 0.3, 3.7): Return: 0.62%, Hit Ratio: 64.44%, Max Drawdown: 0.18%
(110, 1.7, 0.7, 3.3): Return: 0.62%, Hit Ratio: 65.12%, Max Drawdown: 0.18%
(110, 1.4, 0.4, 3.4): Return: 0.61%, Hit Ratio: 57.35%, Max Drawdown: 0.18%
(110, 1.4, 0.4, 3.5): Return: 0.61%, Hit Ratio: 57.35%, Max Drawdown: 0.18%
(110, 1.4, 0.4, 3.6): Return: 0.61%, Hit Ratio: 57.35%, Max Drawdown: 0.18%
(110, 1.4, 0.4, 3.7): Return: 0.61%, Hit Ratio: 57.35%, Max Drawdown: 0.18%
(110, 1.4, 0.5, 3.4): Return: 0.61%, Hit Ratio: 57.35%, Max Drawdown: 0.18%
(110, 1.4, 0.5, 3.5): Return: 0.61%, Hit Ratio: 57.35%, Max Drawdown: 0.18%
(110, 1.4, 0.5, 3.6): Return: 0.61%, Hit Ratio: 57.35%, Max Drawdown: 0.18%
(110, 1.4, 0.5, 3.7): Return: 0.61%, Hit Ratio: 57.35%, Max Drawdown: 0.18%
(110, 1.7, 0.3, 3.4): Return: 0.61%, Hit Ratio: 64.44%, Max Drawdown: 0.18%
(110, 1.7, 0.3, 3.5): Return: 0.61%, Hit Ratio: 64.44%, Max Drawdown: 0.18%
(110, 1.7, 0.4, 3.4): Return: 0.61%, Hit Ratio: 64.44%, Max Drawdown: 0.18%
(110, 1.7, 0.4, 3.5): Return: 0.61%, Hit Ratio: 64.44%, Max Drawdown: 0.18%
(110, 1.7, 0.4, 3.6): Return: 0.61%, Hit Ratio: 64.44%, Max Drawdown: 0.18%
(110, 1.7, 0.4, 3.7): Return: 0.61%, Hit Ratio: 64.44%, Max Drawdown: 0.18%
(110, 1.7, 0.5, 3.4): Return: 0.61%, Hit Ratio: 64.44%, Max Drawdown: 0.18%
(110, 1.7, 0.5, 3.5): Return: 0.61%, Hit Ratio: 64.44%, Max Drawdown: 0.18%
(110, 1.7, 0.5, 3.6): Return: 0.61%, Hit Ratio: 64.44%, Max Drawdown: 0.18%
(110, 1.7, 0.5, 3.7): Return: 0.61%, Hit Ratio: 64.44%, Max Drawdown: 0.18%
(90, 1.3, 0.3, 3.3): Return: 0.6%, Hit Ratio: 51.85%, Max Drawdown: 0.18%
(90, 1.3, 0.3, 3.4): Return: 0.6%, Hit Ratio: 51.85%, Max Drawdown: 0.18%
(90, 1.3, 0.3, 3.5): Return: 0.6%, Hit Ratio: 51.85%, Max Drawdown: 0.18%
(90, 1.3, 0.3, 3.6): Return: 0.6%, Hit Ratio: 51.85%, Max Drawdown: 0.18%
(90, 1.3, 0.3, 3.7): Return: 0.6%, Hit Ratio: 51.85%, Max Drawdown: 0.18%
(90, 1.3, 0.6, 3.3): Return: 0.6%, Hit Ratio: 54.76%, Max Drawdown: 0.18%
(90, 1.3, 0.6, 3.4): Return: 0.6%, Hit Ratio: 54.76%, Max Drawdown: 0.18%
(90, 1.3, 0.6, 3.5): Return: 0.6%, Hit Ratio: 54.76%, Max Drawdown: 0.18%
(90, 1.3, 0.6, 3.6): Return: 0.6%, Hit Ratio: 54.76%, Max Drawdown: 0.18%
(90, 1.3, 0.6, 3.7): Return: 0.6%, Hit Ratio: 54.76%, Max Drawdown: 0.18%
(100, 1.3, 0.4, 3.3): Return: 0.59%, Hit Ratio: 55.0%, Max Drawdown: 0.18%
(100, 1.3, 0.4, 3.4): Return: 0.59%, Hit Ratio: 55.0%, Max Drawdown: 0.18%
(100, 1.3, 0.4, 3.5): Return: 0.59%, Hit Ratio: 55.0%, Max Drawdown: 0.18%
(100, 1.3, 0.4, 3.6): Return: 0.59%, Hit Ratio: 55.0%, Max Drawdown: 0.18%
(100, 1.3, 0.4, 3.7): Return: 0.59%, Hit Ratio: 55.0%, Max Drawdown: 0.18%
(100, 1.3, 0.6, 3.3): Return: 0.59%, Hit Ratio: 55.56%, Max Drawdown: 0.18%
(100, 1.3, 0.6, 3.4): Return: 0.59%, Hit Ratio: 55.56%, Max Drawdown: 0.18%
(100, 1.3, 0.6, 3.5): Return: 0.59%, Hit Ratio: 55.56%, Max Drawdown: 0.18%
(100, 1.3, 0.6, 3.6): Return: 0.59%, Hit Ratio: 55.56%, Max Drawdown: 0.18%
(100, 1.3, 0.6, 3.7): Return: 0.59%, Hit Ratio: 55.56%, Max Drawdown: 0.18%
(100, 1.3, 0.5, 3.3): Return: 0.58%, Hit Ratio: 55.0%, Max Drawdown: 0.18%
(100, 1.3, 0.5, 3.4): Return: 0.58%, Hit Ratio: 55.0%, Max Drawdown: 0.18%
(100, 1.3, 0.5, 3.5): Return: 0.58%, Hit Ratio: 55.0%, Max Drawdown: 0.18%
(100, 1.3, 0.5, 3.6): Return: 0.58%, Hit Ratio: 55.0%, Max Drawdown: 0.18%
(100, 1.3, 0.5, 3.7): Return: 0.58%, Hit Ratio: 55.0%, Max Drawdown: 0.18%
(100, 1.7, 0.6, 3.3): Return: 0.58%, Hit Ratio: 64.44%, Max Drawdown: 0.18%
(100, 1.7, 0.6, 3.4): Return: 0.58%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(100, 1.7, 0.6, 3.5): Return: 0.58%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(100, 1.7, 0.6, 3.6): Return: 0.58%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(105, 1.7, 0.4, 3.4): Return: 0.57%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(105, 1.7, 0.4, 3.5): Return: 0.57%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(105, 1.7, 0.4, 3.6): Return: 0.57%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(105, 1.7, 0.4, 3.7): Return: 0.57%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(105, 1.7, 0.5, 3.4): Return: 0.57%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(105, 1.7, 0.5, 3.5): Return: 0.57%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(105, 1.7, 0.5, 3.6): Return: 0.57%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(105, 1.7, 0.5, 3.7): Return: 0.57%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(100, 1.7, 0.4, 3.3): Return: 0.57%, Hit Ratio: 64.44%, Max Drawdown: 0.18%
(100, 1.7, 0.4, 3.4): Return: 0.57%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
