(Lookback, Entry, Exit, Stop-loss)
Best HPs: (110, 1.0, -0.5, 3.3), Return: 2.93%, Hit Ratio: 55.42%, Max Drawdown: 2.52%
(110, 1.0, -0.5, 3.3): Return: 2.93%, Hit Ratio: 55.42%, Max Drawdown: 2.52%
(90, 1.0, -0.4, 3.6): Return: 2.0%, Hit Ratio: 56.67%, Max Drawdown: 2.87%
(90, 1.0, -0.4, 3.7): Return: 2.0%, Hit Ratio: 56.67%, Max Drawdown: 2.87%
(110, 0.8, -0.6, 3.3): Return: 2.0%, Hit Ratio: 56.38%, Max Drawdown: 2.24%
(110, 0.8, -0.6, 3.4): Return: 2.0%, Hit Ratio: 56.38%, Max Drawdown: 2.24%
(110, 0.8, -0.6, 3.5): Return: 2.0%, Hit Ratio: 56.38%, Max Drawdown: 2.24%
(110, 0.8, -0.6, 3.6): Return: 2.0%, Hit Ratio: 56.38%, Max Drawdown: 2.24%
(110, 1.2, -0.7, 3.7): Return: 1.99%, Hit Ratio: 54.69%, Max Drawdown: 2.32%
(90, 0.8, -0.7, 3.6): Return: 1.98%, Hit Ratio: 56.67%, Max Drawdown: 2.36%
(90, 0.8, -0.7, 3.7): Return: 1.98%, Hit Ratio: 56.67%, Max Drawdown: 2.36%
(90, 0.9, -0.6, 3.6): Return: 1.98%, Hit Ratio: 55.06%, Max Drawdown: 2.43%
(90, 0.9, -0.6, 3.7): Return: 1.98%, Hit Ratio: 55.06%, Max Drawdown: 2.43%
(100, 1.2, -0.7, 3.3): Return: 1.98%, Hit Ratio: 53.97%, Max Drawdown: 2.22%
(100, 1.2, -0.7, 3.4): Return: 1.98%, Hit Ratio: 53.97%, Max Drawdown: 2.22%
(100, 1.2, -0.7, 3.5): Return: 1.98%, Hit Ratio: 53.97%, Max Drawdown: 2.22%
(100, 1.2, -0.6, 3.6): Return: 1.98%, Hit Ratio: 53.12%, Max Drawdown: 2.34%
(100, 1.2, -0.6, 3.7): Return: 1.98%, Hit Ratio: 53.12%, Max Drawdown: 2.34%
(100, 0.8, -0.6, 3.6): Return: 1.96%, Hit Ratio: 56.38%, Max Drawdown: 2.36%
(100, 0.8, -0.6, 3.7): Return: 1.96%, Hit Ratio: 56.38%, Max Drawdown: 2.36%
(90, 0.9, -0.6, 3.3): Return: 1.95%, Hit Ratio: 55.06%, Max Drawdown: 2.32%
(105, 0.9, -0.7, 3.3): Return: 1.94%, Hit Ratio: 54.65%, Max Drawdown: 2.26%
(105, 0.9, -0.7, 3.4): Return: 1.94%, Hit Ratio: 54.65%, Max Drawdown: 2.26%
(105, 0.9, -0.7, 3.5): Return: 1.94%, Hit Ratio: 54.65%, Max Drawdown: 2.26%
(105, 1.2, -0.7, 3.3): Return: 1.94%, Hit Ratio: 53.12%, Max Drawdown: 2.22%
(105, 1.2, -0.7, 3.4): Return: 1.94%, Hit Ratio: 53.12%, Max Drawdown: 2.22%
(105, 1.2, -0.7, 3.5): Return: 1.94%, Hit Ratio: 53.12%, Max Drawdown: 2.22%
(105, 0.9, -0.7, 3.3): Return: 1.94%, Hit Ratio: 54.65%, Max Drawdown: 2.26%
(105, 0.9, -0.7, 3.4): Return: 1.94%, Hit Ratio: 54.65%, Max Drawdown: 2.26%
(105, 0.9, -0.7, 3.5): Return: 1.94%, Hit Ratio: 54.65%, Max Drawdown: 2.26%
(105, 1.2, -0.7, 3.3): Return: 1.94%, Hit Ratio: 53.12%, Max Drawdown: 2.22%
(105, 1.2, -0.7, 3.4): Return: 1.94%, Hit Ratio: 53.12%, Max Drawdown: 2.22%
(105, 1.2, -0.7, 3.5): Return: 1.94%, Hit Ratio: 53.12%, Max Drawdown: 2.22%
(100, 0.8, -0.7, 3.6): Return: 1.93%, Hit Ratio: 55.56%, Max Drawdown: 2.36%
(100, 0.8, -0.7, 3.7): Return: 1.93%, Hit Ratio: 55.56%, Max Drawdown: 2.36%
(90, 0.8, -0.7, 3.3): Return: 1.9%, Hit Ratio: 56.04%, Max Drawdown: 2.25%
(90, 0.9, -0.7, 3.6): Return: 1.9%, Hit Ratio: 55.29%, Max Drawdown: 2.43%
(90, 0.9, -0.7, 3.7): Return: 1.9%, Hit Ratio: 55.29%, Max Drawdown: 2.43%
(100, 0.9, -0.6, 3.3): Return: 1.9%, Hit Ratio: 56.04%, Max Drawdown: 2.25%
(100, 0.9, -0.6, 3.4): Return: 1.9%, Hit Ratio: 56.04%, Max Drawdown: 2.25%
(100, 0.9, -0.6, 3.5): Return: 1.9%, Hit Ratio: 56.04%, Max Drawdown: 2.25%
(100, 1.0, -0.7, 3.6): Return: 1.9%, Hit Ratio: 52.63%, Max Drawdown: 2.53%
(100, 1.0, -0.7, 3.7): Return: 1.9%, Hit Ratio: 52.63%, Max Drawdown: 2.53%
(105, 0.9, -0.6, 3.3): Return: 1.89%, Hit Ratio: 55.56%, Max Drawdown: 2.26%
(105, 0.9, -0.6, 3.4): Return: 1.89%, Hit Ratio: 55.56%, Max Drawdown: 2.26%
(105, 0.9, -0.6, 3.5): Return: 1.89%, Hit Ratio: 55.56%, Max Drawdown: 2.26%
(105, 1.0, -0.7, 3.3): Return: 1.89%, Hit Ratio: 52.63%, Max Drawdown: 2.55%
(105, 1.0, -0.7, 3.4): Return: 1.89%, Hit Ratio: 52.63%, Max Drawdown: 2.55%
(105, 1.0, -0.7, 3.5): Return: 1.89%, Hit Ratio: 52.63%, Max Drawdown: 2.55%
(100, 1.0, -0.4, 3.3): Return: 1.89%, Hit Ratio: 56.82%, Max Drawdown: 2.77%
(100, 1.0, -0.4, 3.4): Return: 1.89%, Hit Ratio: 56.82%, Max Drawdown: 2.77%
(100, 1.0, -0.4, 3.5): Return: 1.89%, Hit Ratio: 56.82%, Max Drawdown: 2.77%
(105, 0.9, -0.6, 3.3): Return: 1.89%, Hit Ratio: 55.56%, Max Drawdown: 2.26%
(105, 0.9, -0.6, 3.4): Return: 1.89%, Hit Ratio: 55.56%, Max Drawdown: 2.26%
(105, 0.9, -0.6, 3.5): Return: 1.89%, Hit Ratio: 55.56%, Max Drawdown: 2.26%
(105, 1.0, -0.7, 3.3): Return: 1.89%, Hit Ratio: 52.63%, Max Drawdown: 2.55%
(105, 1.0, -0.7, 3.4): Return: 1.89%, Hit Ratio: 52.63%, Max Drawdown: 2.55%
(105, 1.0, -0.7, 3.5): Return: 1.89%, Hit Ratio: 52.63%, Max Drawdown: 2.55%
(110, 1.2, -0.5, 3.3): Return: 1.89%, Hit Ratio: 53.03%, Max Drawdown: 2.07%
(110, 1.2, -0.5, 3.4): Return: 1.89%, Hit Ratio: 53.03%, Max Drawdown: 2.07%
(110, 1.2, -0.5, 3.5): Return: 1.89%, Hit Ratio: 53.03%, Max Drawdown: 2.07%
(110, 1.2, -0.5, 3.6): Return: 1.89%, Hit Ratio: 53.03%, Max Drawdown: 2.07%
(90, 0.9, -0.4, 3.4): Return: 1.87%, Hit Ratio: 58.25%, Max Drawdown: 2.96%
(90, 0.9, -0.4, 3.5): Return: 1.87%, Hit Ratio: 58.25%, Max Drawdown: 2.96%
(100, 0.9, -0.7, 3.3): Return: 1.87%, Hit Ratio: 55.17%, Max Drawdown: 2.25%
(100, 0.9, -0.7, 3.4): Return: 1.87%, Hit Ratio: 55.17%, Max Drawdown: 2.25%
(100, 0.9, -0.7, 3.5): Return: 1.87%, Hit Ratio: 55.17%, Max Drawdown: 2.25%
(110, 0.8, -0.6, 3.7): Return: 1.87%, Hit Ratio: 56.38%, Max Drawdown: 2.36%
(90, 0.9, -0.4, 3.3): Return: 1.86%, Hit Ratio: 57.84%, Max Drawdown: 2.96%
(100, 1.2, -0.7, 3.6): Return: 1.86%, Hit Ratio: 53.97%, Max Drawdown: 2.34%
(100, 1.2, -0.7, 3.7): Return: 1.86%, Hit Ratio: 53.97%, Max Drawdown: 2.34%
(90, 0.9, -0.7, 3.3): Return: 1.85%, Hit Ratio: 55.29%, Max Drawdown: 2.31%
(110, 1.0, -0.4, 3.3): Return: 1.85%, Hit Ratio: 54.65%, Max Drawdown: 2.84%
(110, 1.0, -0.4, 3.4): Return: 1.85%, Hit Ratio: 54.65%, Max Drawdown: 2.84%
(110, 1.0, -0.4, 3.5): Return: 1.85%, Hit Ratio: 54.65%, Max Drawdown: 2.84%
(110, 1.0, -0.4, 3.6): Return: 1.85%, Hit Ratio: 54.65%, Max Drawdown: 2.84%
(90, 0.8, -0.6, 3.4): Return: 1.84%, Hit Ratio: 54.74%, Max Drawdown: 2.25%
(90, 0.8, -0.6, 3.5): Return: 1.84%, Hit Ratio: 54.74%, Max Drawdown: 2.25%
(110, 0.9, -0.7, 3.3): Return: 1.83%, Hit Ratio: 53.93%, Max Drawdown: 2.26%
(110, 0.9, -0.7, 3.4): Return: 1.83%, Hit Ratio: 53.93%, Max Drawdown: 2.26%
(110, 0.9, -0.7, 3.5): Return: 1.83%, Hit Ratio: 53.93%, Max Drawdown: 2.26%
(110, 0.9, -0.7, 3.6): Return: 1.83%, Hit Ratio: 53.93%, Max Drawdown: 2.26%
(105, 0.9, -0.7, 3.6): Return: 1.81%, Hit Ratio: 54.65%, Max Drawdown: 2.39%
(105, 0.9, -0.7, 3.7): Return: 1.81%, Hit Ratio: 54.65%, Max Drawdown: 2.39%
(105, 1.2, -0.7, 3.6): Return: 1.81%, Hit Ratio: 53.12%, Max Drawdown: 2.34%
(105, 1.2, -0.7, 3.7): Return: 1.81%, Hit Ratio: 53.12%, Max Drawdown: 2.34%
(105, 0.9, -0.7, 3.6): Return: 1.81%, Hit Ratio: 54.65%, Max Drawdown: 2.39%
(105, 0.9, -0.7, 3.7): Return: 1.81%, Hit Ratio: 54.65%, Max Drawdown: 2.39%
(105, 1.2, -0.7, 3.6): Return: 1.81%, Hit Ratio: 53.12%, Max Drawdown: 2.34%
(105, 1.2, -0.7, 3.7): Return: 1.81%, Hit Ratio: 53.12%, Max Drawdown: 2.34%
(105, 0.9, -0.6, 3.6): Return: 1.77%, Hit Ratio: 55.56%, Max Drawdown: 2.39%
(105, 0.9, -0.6, 3.7): Return: 1.77%, Hit Ratio: 55.56%, Max Drawdown: 2.39%
(105, 1.0, -0.7, 3.6): Return: 1.77%, Hit Ratio: 52.63%, Max Drawdown: 2.67%
(105, 1.0, -0.7, 3.7): Return: 1.77%, Hit Ratio: 52.63%, Max Drawdown: 2.67%
(105, 1.0, -0.4, 3.3): Return: 1.77%, Hit Ratio: 56.32%, Max Drawdown: 2.9%
(105, 1.0, -0.4, 3.4): Return: 1.77%, Hit Ratio: 56.32%, Max Drawdown: 2.9%
(105, 1.0, -0.4, 3.5): Return: 1.77%, Hit Ratio: 56.32%, Max Drawdown: 2.9%
(100, 0.9, -0.6, 3.6): Return: 1.77%, Hit Ratio: 56.04%, Max Drawdown: 2.37%
(100, 0.9, -0.6, 3.7): Return: 1.77%, Hit Ratio: 56.04%, Max Drawdown: 2.37%
(105, 0.9, -0.6, 3.6): Return: 1.77%, Hit Ratio: 55.56%, Max Drawdown: 2.39%
(105, 0.9, -0.6, 3.7): Return: 1.77%, Hit Ratio: 55.56%, Max Drawdown: 2.39%
(105, 1.0, -0.7, 3.6): Return: 1.77%, Hit Ratio: 52.63%, Max Drawdown: 2.67%
(105, 1.0, -0.7, 3.7): Return: 1.77%, Hit Ratio: 52.63%, Max Drawdown: 2.67%
(105, 1.0, -0.4, 3.3): Return: 1.77%, Hit Ratio: 56.32%, Max Drawdown: 2.9%
(105, 1.0, -0.4, 3.4): Return: 1.77%, Hit Ratio: 56.32%, Max Drawdown: 2.9%
(105, 1.0, -0.4, 3.5): Return: 1.77%, Hit Ratio: 56.32%, Max Drawdown: 2.9%
(110, 1.2, -0.5, 3.7): Return: 1.77%, Hit Ratio: 53.03%, Max Drawdown: 2.19%
(100, 1.0, -0.4, 3.6): Return: 1.76%, Hit Ratio: 56.82%, Max Drawdown: 2.89%
(100, 1.0, -0.4, 3.7): Return: 1.76%, Hit Ratio: 56.82%, Max Drawdown: 2.89%
(90, 0.9, -0.4, 3.6): Return: 1.75%, Hit Ratio: 58.25%, Max Drawdown: 3.08%
(90, 0.9, -0.4, 3.7): Return: 1.75%, Hit Ratio: 58.25%, Max Drawdown: 3.08%
(100, 0.9, -0.7, 3.6): Return: 1.75%, Hit Ratio: 55.17%, Max Drawdown: 2.37%
(100, 0.9, -0.7, 3.7): Return: 1.75%, Hit Ratio: 55.17%, Max Drawdown: 2.37%
(90, 0.8, -0.6, 3.6): Return: 1.72%, Hit Ratio: 54.74%, Max Drawdown: 2.37%
(90, 0.8, -0.6, 3.7): Return: 1.72%, Hit Ratio: 54.74%, Max Drawdown: 2.37%
(110, 1.0, -0.4, 3.7): Return: 1.72%, Hit Ratio: 54.65%, Max Drawdown: 2.96%
(110, 0.9, -0.7, 3.7): Return: 1.7%, Hit Ratio: 53.93%, Max Drawdown: 2.38%
(90, 0.8, -0.6, 3.3): Return: 1.67%, Hit Ratio: 55.21%, Max Drawdown: 2.25%
(90, 1.2, -0.7, 3.4): Return: 1.64%, Hit Ratio: 55.74%, Max Drawdown: 2.23%
(90, 1.2, -0.7, 3.5): Return: 1.64%, Hit Ratio: 55.74%, Max Drawdown: 2.23%
(105, 1.0, -0.4, 3.6): Return: 1.64%, Hit Ratio: 56.32%, Max Drawdown: 3.02%
(105, 1.0, -0.4, 3.7): Return: 1.64%, Hit Ratio: 56.32%, Max Drawdown: 3.02%
(105, 1.0, -0.4, 3.6): Return: 1.64%, Hit Ratio: 56.32%, Max Drawdown: 3.02%
(105, 1.0, -0.4, 3.7): Return: 1.64%, Hit Ratio: 56.32%, Max Drawdown: 3.02%
(100, 1.2, -0.5, 3.3): Return: 1.63%, Hit Ratio: 52.31%, Max Drawdown: 2.1%
(100, 1.2, -0.5, 3.4): Return: 1.63%, Hit Ratio: 52.31%, Max Drawdown: 2.1%
(100, 1.2, -0.5, 3.5): Return: 1.63%, Hit Ratio: 52.31%, Max Drawdown: 2.1%
(105, 1.1, -0.4, 3.3): Return: 1.62%, Hit Ratio: 53.75%, Max Drawdown: 2.84%
(105, 1.1, -0.4, 3.4): Return: 1.62%, Hit Ratio: 53.75%, Max Drawdown: 2.84%
(105, 1.1, -0.4, 3.5): Return: 1.62%, Hit Ratio: 53.75%, Max Drawdown: 2.84%
(105, 1.1, -0.4, 3.3): Return: 1.62%, Hit Ratio: 53.75%, Max Drawdown: 2.84%
(105, 1.1, -0.4, 3.4): Return: 1.62%, Hit Ratio: 53.75%, Max Drawdown: 2.84%
(105, 1.1, -0.4, 3.5): Return: 1.62%, Hit Ratio: 53.75%, Max Drawdown: 2.84%
(110, 0.8, -0.7, 3.3): Return: 1.6%, Hit Ratio: 54.35%, Max Drawdown: 2.25%
(110, 0.8, -0.7, 3.4): Return: 1.6%, Hit Ratio: 54.35%, Max Drawdown: 2.25%
(110, 0.8, -0.7, 3.5): Return: 1.6%, Hit Ratio: 54.35%, Max Drawdown: 2.25%
(110, 0.8, -0.7, 3.6): Return: 1.6%, Hit Ratio: 54.35%, Max Drawdown: 2.25%
(90, 0.8, -0.4, 3.4): Return: 1.59%, Hit Ratio: 57.66%, Max Drawdown: 2.82%
(90, 0.8, -0.4, 3.5): Return: 1.59%, Hit Ratio: 57.66%, Max Drawdown: 2.82%
(105, 1.2, -0.5, 3.3): Return: 1.58%, Hit Ratio: 51.52%, Max Drawdown: 2.1%
(105, 1.2, -0.5, 3.4): Return: 1.58%, Hit Ratio: 51.52%, Max Drawdown: 2.1%
(105, 1.2, -0.5, 3.5): Return: 1.58%, Hit Ratio: 51.52%, Max Drawdown: 2.1%
(100, 0.8, -0.4, 3.3): Return: 1.58%, Hit Ratio: 58.18%, Max Drawdown: 2.65%
(100, 0.8, -0.4, 3.4): Return: 1.58%, Hit Ratio: 58.18%, Max Drawdown: 2.65%
(100, 0.8, -0.4, 3.5): Return: 1.58%, Hit Ratio: 58.18%, Max Drawdown: 2.65%
(105, 1.2, -0.5, 3.3): Return: 1.58%, Hit Ratio: 51.52%, Max Drawdown: 2.1%
(105, 1.2, -0.5, 3.4): Return: 1.58%, Hit Ratio: 51.52%, Max Drawdown: 2.1%
(105, 1.2, -0.5, 3.5): Return: 1.58%, Hit Ratio: 51.52%, Max Drawdown: 2.1%
(110, 0.9, -0.4, 3.3): Return: 1.58%, Hit Ratio: 58.25%, Max Drawdown: 2.62%
(110, 0.9, -0.4, 3.4): Return: 1.58%, Hit Ratio: 58.25%, Max Drawdown: 2.62%
(110, 0.9, -0.4, 3.5): Return: 1.58%, Hit Ratio: 58.25%, Max Drawdown: 2.62%
(110, 0.9, -0.4, 3.6): Return: 1.58%, Hit Ratio: 58.25%, Max Drawdown: 2.62%
(90, 0.8, -0.4, 3.3): Return: 1.56%, Hit Ratio: 57.66%, Max Drawdown: 2.82%
(110, 1.1, -0.4, 3.3): Return: 1.54%, Hit Ratio: 52.5%, Max Drawdown: 2.84%
(110, 1.1, -0.4, 3.4): Return: 1.54%, Hit Ratio: 52.5%, Max Drawdown: 2.84%
(110, 1.1, -0.4, 3.5): Return: 1.54%, Hit Ratio: 52.5%, Max Drawdown: 2.84%
(110, 1.1, -0.4, 3.6): Return: 1.54%, Hit Ratio: 52.5%, Max Drawdown: 2.84%
(90, 1.2, -0.7, 3.6): Return: 1.51%, Hit Ratio: 55.74%, Max Drawdown: 2.35%
(90, 1.2, -0.7, 3.7): Return: 1.51%, Hit Ratio: 55.74%, Max Drawdown: 2.35%
(100, 1.2, -0.5, 3.6): Return: 1.5%, Hit Ratio: 52.31%, Max Drawdown: 2.22%
(100, 1.2, -0.5, 3.7): Return: 1.5%, Hit Ratio: 52.31%, Max Drawdown: 2.22%
(90, 1.2, -0.6, 3.4): Return: 1.49%, Hit Ratio: 53.23%, Max Drawdown: 2.23%
(90, 1.2, -0.6, 3.5): Return: 1.49%, Hit Ratio: 53.23%, Max Drawdown: 2.23%
(105, 0.9, -0.4, 3.3): Return: 1.49%, Hit Ratio: 58.82%, Max Drawdown: 2.62%
(105, 0.9, -0.4, 3.4): Return: 1.49%, Hit Ratio: 58.82%, Max Drawdown: 2.62%
(105, 0.9, -0.4, 3.5): Return: 1.49%, Hit Ratio: 58.82%, Max Drawdown: 2.62%
(105, 1.1, -0.4, 3.6): Return: 1.49%, Hit Ratio: 53.75%, Max Drawdown: 2.96%
(105, 1.1, -0.4, 3.7): Return: 1.49%, Hit Ratio: 53.75%, Max Drawdown: 2.96%
(105, 0.9, -0.4, 3.3): Return: 1.49%, Hit Ratio: 58.82%, Max Drawdown: 2.62%
(105, 0.9, -0.4, 3.4): Return: 1.49%, Hit Ratio: 58.82%, Max Drawdown: 2.62%
(105, 0.9, -0.4, 3.5): Return: 1.49%, Hit Ratio: 58.82%, Max Drawdown: 2.62%
(105, 1.1, -0.4, 3.6): Return: 1.49%, Hit Ratio: 53.75%, Max Drawdown: 2.96%
(105, 1.1, -0.4, 3.7): Return: 1.49%, Hit Ratio: 53.75%, Max Drawdown: 2.96%
(110, 0.8, -0.7, 3.7): Return: 1.48%, Hit Ratio: 54.35%, Max Drawdown: 2.37%
(90, 0.8, -0.4, 3.6): Return: 1.46%, Hit Ratio: 57.66%, Max Drawdown: 2.94%
(90, 0.8, -0.4, 3.7): Return: 1.46%, Hit Ratio: 57.66%, Max Drawdown: 2.94%
(100, 0.8, -0.4, 3.6): Return: 1.46%, Hit Ratio: 58.18%, Max Drawdown: 2.77%
(100, 0.8, -0.4, 3.7): Return: 1.46%, Hit Ratio: 58.18%, Max Drawdown: 2.77%
(110, 0.9, -0.4, 3.7): Return: 1.46%, Hit Ratio: 58.25%, Max Drawdown: 2.74%
(105, 1.2, -0.5, 3.6): Return: 1.45%, Hit Ratio: 51.52%, Max Drawdown: 2.22%
(105, 1.2, -0.5, 3.7): Return: 1.45%, Hit Ratio: 51.52%, Max Drawdown: 2.22%
(105, 1.2, -0.5, 3.6): Return: 1.45%, Hit Ratio: 51.52%, Max Drawdown: 2.22%
(105, 1.2, -0.5, 3.7): Return: 1.45%, Hit Ratio: 51.52%, Max Drawdown: 2.22%
(90, 1.2, -0.5, 3.3): Return: 1.43%, Hit Ratio: 51.61%, Max Drawdown: 2.16%
(90, 1.2, -0.5, 3.4): Return: 1.42%, Hit Ratio: 52.38%, Max Drawdown: 2.16%
(90, 1.2, -0.5, 3.5): Return: 1.42%, Hit Ratio: 52.38%, Max Drawdown: 2.16%
(105, 0.8, -0.4, 3.3): Return: 1.42%, Hit Ratio: 57.27%, Max Drawdown: 2.72%
(105, 0.8, -0.4, 3.4): Return: 1.42%, Hit Ratio: 57.27%, Max Drawdown: 2.72%
(105, 0.8, -0.4, 3.5): Return: 1.42%, Hit Ratio: 57.27%, Max Drawdown: 2.72%
(105, 0.8, -0.4, 3.3): Return: 1.42%, Hit Ratio: 57.27%, Max Drawdown: 2.72%
(105, 0.8, -0.4, 3.4): Return: 1.42%, Hit Ratio: 57.27%, Max Drawdown: 2.72%
(105, 0.8, -0.4, 3.5): Return: 1.42%, Hit Ratio: 57.27%, Max Drawdown: 2.72%
(110, 1.1, -0.4, 3.7): Return: 1.41%, Hit Ratio: 52.5%, Max Drawdown: 2.96%
(105, 0.9, -0.4, 3.6): Return: 1.37%, Hit Ratio: 58.82%, Max Drawdown: 2.74%
(105, 0.9, -0.4, 3.7): Return: 1.37%, Hit Ratio: 58.82%, Max Drawdown: 2.74%
(100, 1.1, -0.4, 3.3): Return: 1.37%, Hit Ratio: 51.95%, Max Drawdown: 2.44%
(100, 1.1, -0.4, 3.4): Return: 1.37%, Hit Ratio: 51.95%, Max Drawdown: 2.44%
(100, 1.1, -0.4, 3.5): Return: 1.37%, Hit Ratio: 51.95%, Max Drawdown: 2.44%
(105, 0.9, -0.4, 3.6): Return: 1.37%, Hit Ratio: 58.82%, Max Drawdown: 2.74%
(105, 0.9, -0.4, 3.7): Return: 1.37%, Hit Ratio: 58.82%, Max Drawdown: 2.74%
(90, 1.2, -0.6, 3.6): Return: 1.36%, Hit Ratio: 53.23%, Max Drawdown: 2.36%
(90, 1.2, -0.6, 3.7): Return: 1.36%, Hit Ratio: 53.23%, Max Drawdown: 2.36%
(90, 1.2, -0.5, 3.6): Return: 1.3%, Hit Ratio: 52.38%, Max Drawdown: 2.28%
(90, 1.2, -0.5, 3.7): Return: 1.3%, Hit Ratio: 52.38%, Max Drawdown: 2.28%
(90, 1.1, -0.4, 3.3): Return: 1.29%, Hit Ratio: 51.28%, Max Drawdown: 2.72%
(90, 1.1, -0.4, 3.4): Return: 1.29%, Hit Ratio: 51.9%, Max Drawdown: 2.72%
(90, 1.1, -0.4, 3.5): Return: 1.29%, Hit Ratio: 51.9%, Max Drawdown: 2.72%
(105, 0.8, -0.4, 3.6): Return: 1.29%, Hit Ratio: 57.27%, Max Drawdown: 2.85%
(105, 0.8, -0.4, 3.7): Return: 1.29%, Hit Ratio: 57.27%, Max Drawdown: 2.85%
(105, 0.8, -0.4, 3.6): Return: 1.29%, Hit Ratio: 57.27%, Max Drawdown: 2.85%
(105, 0.8, -0.4, 3.7): Return: 1.29%, Hit Ratio: 57.27%, Max Drawdown: 2.85%
(90, 1.2, -0.7, 3.3): Return: 1.28%, Hit Ratio: 55.0%, Max Drawdown: 2.24%
(100, 0.9, -0.4, 3.3): Return: 1.27%, Hit Ratio: 57.14%, Max Drawdown: 2.74%
(100, 0.9, -0.4, 3.4): Return: 1.27%, Hit Ratio: 57.14%, Max Drawdown: 2.74%
(100, 0.9, -0.4, 3.5): Return: 1.27%, Hit Ratio: 57.14%, Max Drawdown: 2.74%
(100, 1.1, -0.4, 3.6): Return: 1.24%, Hit Ratio: 51.95%, Max Drawdown: 2.56%
(100, 1.1, -0.4, 3.7): Return: 1.24%, Hit Ratio: 51.95%, Max Drawdown: 2.56%
(110, 0.8, -0.4, 3.3): Return: 1.22%, Hit Ratio: 56.36%, Max Drawdown: 2.66%
(110, 0.8, -0.4, 3.4): Return: 1.22%, Hit Ratio: 56.36%, Max Drawdown: 2.66%
(110, 0.8, -0.4, 3.5): Return: 1.22%, Hit Ratio: 56.36%, Max Drawdown: 2.66%
(110, 0.8, -0.4, 3.6): Return: 1.22%, Hit Ratio: 56.36%, Max Drawdown: 2.66%
(90, 1.1, -0.4, 3.6): Return: 1.16%, Hit Ratio: 51.9%, Max Drawdown: 2.84%
(90, 1.1, -0.4, 3.7): Return: 1.16%, Hit Ratio: 51.9%, Max Drawdown: 2.84%
(90, 1.2, -0.6, 3.3): Return: 1.16%, Hit Ratio: 52.46%, Max Drawdown: 2.24%
(100, 0.9, -0.4, 3.6): Return: 1.15%, Hit Ratio: 57.14%, Max Drawdown: 2.86%
(100, 0.9, -0.4, 3.7): Return: 1.15%, Hit Ratio: 57.14%, Max Drawdown: 2.86%
(110, 0.8, -0.4, 3.7): Return: 1.1%, Hit Ratio: 56.36%, Max Drawdown: 2.78%
(110, 1.0, -0.3, 3.3): Return: 1.1%, Hit Ratio: 52.75%, Max Drawdown: 3.34%
(110, 1.0, -0.3, 3.4): Return: 1.1%, Hit Ratio: 52.75%, Max Drawdown: 3.34%
(110, 1.0, -0.3, 3.5): Return: 1.1%, Hit Ratio: 52.75%, Max Drawdown: 3.34%
(110, 1.0, -0.3, 3.6): Return: 1.1%, Hit Ratio: 52.75%, Max Drawdown: 3.34%
(110, 0.9, -0.3, 3.3): Return: 1.07%, Hit Ratio: 55.45%, Max Drawdown: 3.11%
(110, 0.9, -0.3, 3.4): Return: 1.07%, Hit Ratio: 55.45%, Max Drawdown: 3.11%
(110, 0.9, -0.3, 3.5): Return: 1.07%, Hit Ratio: 55.45%, Max Drawdown: 3.11%
(110, 0.9, -0.3, 3.6): Return: 1.07%, Hit Ratio: 55.45%, Max Drawdown: 3.11%
(110, 1.1, -0.3, 3.3): Return: 0.99%, Hit Ratio: 51.76%, Max Drawdown: 3.34%
(110, 1.1, -0.3, 3.4): Return: 0.99%, Hit Ratio: 51.76%, Max Drawdown: 3.34%
(110, 1.1, -0.3, 3.5): Return: 0.99%, Hit Ratio: 51.76%, Max Drawdown: 3.34%
(110, 1.1, -0.3, 3.6): Return: 0.99%, Hit Ratio: 51.76%, Max Drawdown: 3.34%
(110, 1.0, -0.3, 3.7): Return: 0.98%, Hit Ratio: 52.75%, Max Drawdown: 3.46%
(100, 1.0, -0.3, 3.3): Return: 0.94%, Hit Ratio: 53.19%, Max Drawdown: 3.26%
(100, 1.0, -0.3, 3.4): Return: 0.94%, Hit Ratio: 53.19%, Max Drawdown: 3.26%
(100, 1.0, -0.3, 3.5): Return: 0.94%, Hit Ratio: 53.19%, Max Drawdown: 3.26%
(110, 0.9, -0.3, 3.7): Return: 0.94%, Hit Ratio: 55.45%, Max Drawdown: 3.23%
(90, 1.0, -0.3, 3.4): Return: 0.91%, Hit Ratio: 53.19%, Max Drawdown: 3.2%
(90, 1.0, -0.3, 3.5): Return: 0.91%, Hit Ratio: 53.19%, Max Drawdown: 3.2%
(90, 1.0, -0.3, 3.3): Return: 0.9%, Hit Ratio: 52.69%, Max Drawdown: 3.2%
(110, 1.1, -0.3, 3.7): Return: 0.87%, Hit Ratio: 51.76%, Max Drawdown: 3.46%
(105, 1.1, -0.3, 3.3): Return: 0.86%, Hit Ratio: 51.76%, Max Drawdown: 3.33%
(105, 1.1, -0.3, 3.4): Return: 0.86%, Hit Ratio: 51.76%, Max Drawdown: 3.33%
(105, 1.1, -0.3, 3.5): Return: 0.86%, Hit Ratio: 51.76%, Max Drawdown: 3.33%
(105, 1.1, -0.3, 3.3): Return: 0.86%, Hit Ratio: 51.76%, Max Drawdown: 3.33%
(105, 1.1, -0.3, 3.4): Return: 0.86%, Hit Ratio: 51.76%, Max Drawdown: 3.33%
(105, 1.1, -0.3, 3.5): Return: 0.86%, Hit Ratio: 51.76%, Max Drawdown: 3.33%
