(Lookback, Entry, Exit, Stop-loss)
Best HPs: (90, 0.9, -0.3, 3.3), Return: 0.49%, Hit Ratio: 59.76%, Max Drawdown: 0.12%
(90, 0.9, -0.3, 3.3): Return: 0.49%, Hit Ratio: 59.76%, Max Drawdown: 0.12%
(105, 1.1, -0.5, 3.5): Return: 0.28%, Hit Ratio: 61.82%, Max Drawdown: 0.1%
(105, 1.1, -0.5, 3.6): Return: 0.28%, Hit Ratio: 61.82%, Max Drawdown: 0.1%
(105, 1.1, -0.5, 3.7): Return: 0.28%, Hit Ratio: 61.82%, Max Drawdown: 0.1%
(105, 1.2, -0.3, 3.4): Return: 0.28%, Hit Ratio: 60.78%, Max Drawdown: 0.11%
(105, 1.2, -0.3, 3.5): Return: 0.28%, Hit Ratio: 59.62%, Max Drawdown: 0.11%
(105, 1.2, -0.3, 3.6): Return: 0.28%, Hit Ratio: 59.62%, Max Drawdown: 0.11%
(105, 1.2, -0.3, 3.7): Return: 0.28%, Hit Ratio: 59.62%, Max Drawdown: 0.11%
(100, 0.9, -0.6, 3.5): Return: 0.28%, Hit Ratio: 56.25%, Max Drawdown: 0.17%
(100, 0.9, -0.6, 3.6): Return: 0.28%, Hit Ratio: 56.25%, Max Drawdown: 0.17%
(100, 0.9, -0.6, 3.7): Return: 0.28%, Hit Ratio: 56.25%, Max Drawdown: 0.17%
(100, 0.9, -0.5, 3.5): Return: 0.28%, Hit Ratio: 56.92%, Max Drawdown: 0.17%
(100, 0.9, -0.5, 3.6): Return: 0.28%, Hit Ratio: 56.92%, Max Drawdown: 0.17%
(100, 0.9, -0.5, 3.7): Return: 0.28%, Hit Ratio: 56.92%, Max Drawdown: 0.17%
(100, 1.0, -0.7, 3.5): Return: 0.28%, Hit Ratio: 53.85%, Max Drawdown: 0.17%
(100, 1.0, -0.7, 3.6): Return: 0.28%, Hit Ratio: 53.85%, Max Drawdown: 0.17%
(100, 1.0, -0.7, 3.7): Return: 0.28%, Hit Ratio: 53.85%, Max Drawdown: 0.17%
(105, 1.1, -0.5, 3.4): Return: 0.28%, Hit Ratio: 61.82%, Max Drawdown: 0.1%
(105, 1.1, -0.5, 3.5): Return: 0.28%, Hit Ratio: 61.82%, Max Drawdown: 0.1%
(105, 1.1, -0.5, 3.6): Return: 0.28%, Hit Ratio: 61.82%, Max Drawdown: 0.1%
(105, 1.1, -0.5, 3.7): Return: 0.28%, Hit Ratio: 61.82%, Max Drawdown: 0.1%
(105, 1.2, -0.3, 3.4): Return: 0.28%, Hit Ratio: 60.78%, Max Drawdown: 0.11%
(105, 1.2, -0.3, 3.5): Return: 0.28%, Hit Ratio: 59.62%, Max Drawdown: 0.11%
(105, 1.2, -0.3, 3.6): Return: 0.28%, Hit Ratio: 59.62%, Max Drawdown: 0.11%
(105, 1.2, -0.3, 3.7): Return: 0.28%, Hit Ratio: 59.62%, Max Drawdown: 0.11%
(110, 1.1, -0.3, 3.3): Return: 0.28%, Hit Ratio: 60.0%, Max Drawdown: 0.12%
(105, 1.0, -0.6, 3.3): Return: 0.27%, Hit Ratio: 56.14%, Max Drawdown: 0.18%
(105, 1.2, -0.5, 3.3): Return: 0.27%, Hit Ratio: 59.57%, Max Drawdown: 0.15%
(105, 1.0, -0.6, 3.3): Return: 0.27%, Hit Ratio: 56.14%, Max Drawdown: 0.18%
(105, 1.2, -0.5, 3.3): Return: 0.27%, Hit Ratio: 59.57%, Max Drawdown: 0.15%
(110, 0.9, -0.6, 3.3): Return: 0.27%, Hit Ratio: 52.38%, Max Drawdown: 0.19%
(110, 1.0, -0.5, 3.4): Return: 0.27%, Hit Ratio: 58.33%, Max Drawdown: 0.15%
(110, 1.0, -0.5, 3.5): Return: 0.27%, Hit Ratio: 58.33%, Max Drawdown: 0.15%
(110, 1.0, -0.5, 3.6): Return: 0.27%, Hit Ratio: 58.33%, Max Drawdown: 0.15%
(110, 1.0, -0.5, 3.7): Return: 0.27%, Hit Ratio: 58.33%, Max Drawdown: 0.15%
(110, 1.1, -0.4, 3.3): Return: 0.27%, Hit Ratio: 55.77%, Max Drawdown: 0.11%
(90, 1.0, -0.7, 3.6): Return: 0.26%, Hit Ratio: 51.92%, Max Drawdown: 0.16%
(90, 1.0, -0.7, 3.7): Return: 0.26%, Hit Ratio: 51.92%, Max Drawdown: 0.16%
(90, 1.1, -0.4, 3.6): Return: 0.26%, Hit Ratio: 63.79%, Max Drawdown: 0.1%
(90, 1.1, -0.4, 3.7): Return: 0.26%, Hit Ratio: 63.79%, Max Drawdown: 0.1%
(90, 1.2, -0.5, 3.6): Return: 0.26%, Hit Ratio: 58.82%, Max Drawdown: 0.11%
(90, 1.2, -0.5, 3.7): Return: 0.26%, Hit Ratio: 58.82%, Max Drawdown: 0.11%
(105, 1.0, -0.4, 3.4): Return: 0.26%, Hit Ratio: 57.14%, Max Drawdown: 0.14%
(105, 1.0, -0.4, 3.5): Return: 0.26%, Hit Ratio: 57.14%, Max Drawdown: 0.14%
(105, 1.0, -0.4, 3.6): Return: 0.26%, Hit Ratio: 57.14%, Max Drawdown: 0.14%
(105, 1.0, -0.4, 3.7): Return: 0.26%, Hit Ratio: 57.14%, Max Drawdown: 0.14%
(105, 1.1, -0.3, 3.4): Return: 0.26%, Hit Ratio: 60.0%, Max Drawdown: 0.11%
(100, 1.1, -0.3, 3.5): Return: 0.26%, Hit Ratio: 59.65%, Max Drawdown: 0.11%
(100, 1.1, -0.3, 3.6): Return: 0.26%, Hit Ratio: 59.65%, Max Drawdown: 0.11%
(100, 1.1, -0.3, 3.7): Return: 0.26%, Hit Ratio: 59.65%, Max Drawdown: 0.11%
(100, 1.2, -0.7, 3.3): Return: 0.26%, Hit Ratio: 50.0%, Max Drawdown: 0.14%
(100, 1.2, -0.7, 3.4): Return: 0.26%, Hit Ratio: 50.0%, Max Drawdown: 0.14%
(100, 1.2, -0.5, 3.5): Return: 0.26%, Hit Ratio: 58.7%, Max Drawdown: 0.09%
(100, 1.2, -0.5, 3.6): Return: 0.26%, Hit Ratio: 58.7%, Max Drawdown: 0.09%
(100, 1.2, -0.5, 3.7): Return: 0.26%, Hit Ratio: 58.7%, Max Drawdown: 0.09%
(105, 1.0, -0.4, 3.4): Return: 0.26%, Hit Ratio: 57.14%, Max Drawdown: 0.14%
(105, 1.0, -0.4, 3.5): Return: 0.26%, Hit Ratio: 57.14%, Max Drawdown: 0.14%
(105, 1.0, -0.4, 3.6): Return: 0.26%, Hit Ratio: 57.14%, Max Drawdown: 0.14%
(105, 1.0, -0.4, 3.7): Return: 0.26%, Hit Ratio: 57.14%, Max Drawdown: 0.14%
(105, 1.1, -0.3, 3.4): Return: 0.26%, Hit Ratio: 60.0%, Max Drawdown: 0.11%
(110, 0.8, -0.3, 3.3): Return: 0.26%, Hit Ratio: 58.43%, Max Drawdown: 0.37%
(110, 0.9, -0.5, 3.4): Return: 0.26%, Hit Ratio: 56.92%, Max Drawdown: 0.16%
(110, 0.9, -0.5, 3.5): Return: 0.26%, Hit Ratio: 56.92%, Max Drawdown: 0.16%
(110, 0.9, -0.5, 3.6): Return: 0.26%, Hit Ratio: 56.92%, Max Drawdown: 0.16%
(110, 0.9, -0.5, 3.7): Return: 0.26%, Hit Ratio: 56.92%, Max Drawdown: 0.16%
(110, 1.0, -0.6, 3.3): Return: 0.26%, Hit Ratio: 53.45%, Max Drawdown: 0.19%
(105, 1.1, -0.3, 3.5): Return: 0.25%, Hit Ratio: 60.0%, Max Drawdown: 0.11%
(105, 1.1, -0.3, 3.6): Return: 0.25%, Hit Ratio: 60.0%, Max Drawdown: 0.11%
(105, 1.1, -0.3, 3.7): Return: 0.25%, Hit Ratio: 60.0%, Max Drawdown: 0.11%
(105, 1.2, -0.3, 3.3): Return: 0.25%, Hit Ratio: 58.82%, Max Drawdown: 0.15%
(105, 1.1, -0.3, 3.5): Return: 0.25%, Hit Ratio: 60.0%, Max Drawdown: 0.11%
(105, 1.1, -0.3, 3.6): Return: 0.25%, Hit Ratio: 60.0%, Max Drawdown: 0.11%
(105, 1.1, -0.3, 3.7): Return: 0.25%, Hit Ratio: 60.0%, Max Drawdown: 0.11%
(105, 1.2, -0.3, 3.3): Return: 0.25%, Hit Ratio: 58.82%, Max Drawdown: 0.15%
(110, 0.8, -0.7, 3.3): Return: 0.25%, Hit Ratio: 53.12%, Max Drawdown: 0.28%
(110, 0.9, -0.7, 3.4): Return: 0.25%, Hit Ratio: 53.45%, Max Drawdown: 0.16%
(110, 0.9, -0.7, 3.5): Return: 0.25%, Hit Ratio: 53.45%, Max Drawdown: 0.16%
(110, 0.9, -0.7, 3.6): Return: 0.25%, Hit Ratio: 53.45%, Max Drawdown: 0.16%
(110, 0.9, -0.7, 3.7): Return: 0.25%, Hit Ratio: 53.45%, Max Drawdown: 0.16%
(110, 0.9, -0.4, 3.4): Return: 0.25%, Hit Ratio: 54.93%, Max Drawdown: 0.15%
(110, 0.9, -0.4, 3.5): Return: 0.25%, Hit Ratio: 54.93%, Max Drawdown: 0.15%
(110, 0.9, -0.4, 3.6): Return: 0.25%, Hit Ratio: 54.93%, Max Drawdown: 0.15%
(110, 0.9, -0.4, 3.7): Return: 0.25%, Hit Ratio: 54.93%, Max Drawdown: 0.15%
(110, 1.0, -0.3, 3.4): Return: 0.25%, Hit Ratio: 58.82%, Max Drawdown: 0.14%
(110, 1.0, -0.3, 3.5): Return: 0.25%, Hit Ratio: 58.82%, Max Drawdown: 0.14%
(110, 1.0, -0.3, 3.6): Return: 0.25%, Hit Ratio: 58.82%, Max Drawdown: 0.14%
(110, 1.0, -0.3, 3.7): Return: 0.25%, Hit Ratio: 58.82%, Max Drawdown: 0.14%
(110, 1.1, -0.7, 3.3): Return: 0.25%, Hit Ratio: 54.55%, Max Drawdown: 0.15%
(110, 1.0, -0.4, 3.4): Return: 0.24%, Hit Ratio: 56.25%, Max Drawdown: 0.15%
(110, 1.0, -0.4, 3.5): Return: 0.24%, Hit Ratio: 56.25%, Max Drawdown: 0.15%
(110, 1.0, -0.4, 3.6): Return: 0.24%, Hit Ratio: 56.25%, Max Drawdown: 0.15%
(110, 1.0, -0.4, 3.7): Return: 0.24%, Hit Ratio: 56.25%, Max Drawdown: 0.15%
(90, 0.9, -0.7, 3.6): Return: 0.23%, Hit Ratio: 48.33%, Max Drawdown: 0.18%
(90, 0.9, -0.7, 3.7): Return: 0.23%, Hit Ratio: 48.33%, Max Drawdown: 0.18%
(90, 1.1, -0.7, 3.3): Return: 0.23%, Hit Ratio: 52.08%, Max Drawdown: 0.15%
(90, 1.1, -0.7, 3.4): Return: 0.23%, Hit Ratio: 52.08%, Max Drawdown: 0.15%
(90, 1.1, -0.7, 3.5): Return: 0.23%, Hit Ratio: 52.08%, Max Drawdown: 0.15%
(105, 0.8, -0.3, 3.3): Return: 0.23%, Hit Ratio: 56.82%, Max Drawdown: 0.35%
(105, 0.9, -0.6, 3.4): Return: 0.23%, Hit Ratio: 54.84%, Max Drawdown: 0.18%
(105, 1.1, -0.7, 3.3): Return: 0.23%, Hit Ratio: 55.32%, Max Drawdown: 0.14%
(105, 1.1, -0.6, 3.3): Return: 0.23%, Hit Ratio: 56.86%, Max Drawdown: 0.13%
(100, 0.8, -0.3, 3.5): Return: 0.23%, Hit Ratio: 57.78%, Max Drawdown: 0.36%
(100, 0.8, -0.3, 3.6): Return: 0.23%, Hit Ratio: 57.78%, Max Drawdown: 0.36%
(100, 0.8, -0.3, 3.7): Return: 0.23%, Hit Ratio: 57.78%, Max Drawdown: 0.36%
(100, 1.2, -0.6, 3.5): Return: 0.23%, Hit Ratio: 54.35%, Max Drawdown: 0.1%
(100, 1.2, -0.6, 3.6): Return: 0.23%, Hit Ratio: 54.35%, Max Drawdown: 0.1%
(100, 1.2, -0.6, 3.7): Return: 0.23%, Hit Ratio: 54.35%, Max Drawdown: 0.1%
(100, 1.2, -0.4, 3.5): Return: 0.23%, Hit Ratio: 58.33%, Max Drawdown: 0.1%
(100, 1.2, -0.4, 3.6): Return: 0.23%, Hit Ratio: 58.33%, Max Drawdown: 0.1%
(100, 1.2, -0.4, 3.7): Return: 0.23%, Hit Ratio: 58.33%, Max Drawdown: 0.1%
(105, 0.8, -0.3, 3.3): Return: 0.23%, Hit Ratio: 56.82%, Max Drawdown: 0.35%
(105, 0.9, -0.6, 3.4): Return: 0.23%, Hit Ratio: 54.84%, Max Drawdown: 0.18%
(105, 1.1, -0.7, 3.3): Return: 0.23%, Hit Ratio: 55.32%, Max Drawdown: 0.14%
(105, 1.1, -0.6, 3.3): Return: 0.23%, Hit Ratio: 56.86%, Max Drawdown: 0.13%
(90, 0.8, -0.5, 3.3): Return: 0.22%, Hit Ratio: 54.65%, Max Drawdown: 0.41%
(90, 0.8, -0.5, 3.4): Return: 0.22%, Hit Ratio: 54.65%, Max Drawdown: 0.41%
(90, 0.8, -0.5, 3.5): Return: 0.22%, Hit Ratio: 54.65%, Max Drawdown: 0.41%
(90, 1.1, -0.6, 3.6): Return: 0.22%, Hit Ratio: 58.49%, Max Drawdown: 0.14%
(90, 1.1, -0.6, 3.7): Return: 0.22%, Hit Ratio: 58.49%, Max Drawdown: 0.14%
(90, 1.2, -0.4, 3.6): Return: 0.22%, Hit Ratio: 58.49%, Max Drawdown: 0.11%
(90, 1.2, -0.4, 3.7): Return: 0.22%, Hit Ratio: 58.49%, Max Drawdown: 0.11%
(105, 0.9, -0.6, 3.5): Return: 0.22%, Hit Ratio: 54.84%, Max Drawdown: 0.18%
(105, 0.9, -0.6, 3.6): Return: 0.22%, Hit Ratio: 54.84%, Max Drawdown: 0.18%
(105, 0.9, -0.6, 3.7): Return: 0.22%, Hit Ratio: 54.84%, Max Drawdown: 0.18%
(105, 1.2, -0.7, 3.4): Return: 0.22%, Hit Ratio: 56.1%, Max Drawdown: 0.14%
(105, 1.2, -0.4, 3.4): Return: 0.22%, Hit Ratio: 56.25%, Max Drawdown: 0.1%
(105, 1.2, -0.4, 3.5): Return: 0.22%, Hit Ratio: 55.1%, Max Drawdown: 0.1%
(105, 1.2, -0.4, 3.6): Return: 0.22%, Hit Ratio: 55.1%, Max Drawdown: 0.1%
(105, 1.2, -0.4, 3.7): Return: 0.22%, Hit Ratio: 55.1%, Max Drawdown: 0.1%
(100, 1.1, -0.5, 3.5): Return: 0.22%, Hit Ratio: 56.86%, Max Drawdown: 0.1%
(100, 1.1, -0.5, 3.6): Return: 0.22%, Hit Ratio: 56.86%, Max Drawdown: 0.1%
(100, 1.1, -0.5, 3.7): Return: 0.22%, Hit Ratio: 56.86%, Max Drawdown: 0.1%
(105, 0.9, -0.6, 3.5): Return: 0.22%, Hit Ratio: 54.84%, Max Drawdown: 0.18%
(105, 0.9, -0.6, 3.6): Return: 0.22%, Hit Ratio: 54.84%, Max Drawdown: 0.18%
(105, 0.9, -0.6, 3.7): Return: 0.22%, Hit Ratio: 54.84%, Max Drawdown: 0.18%
(105, 1.2, -0.7, 3.4): Return: 0.22%, Hit Ratio: 56.1%, Max Drawdown: 0.14%
(105, 1.2, -0.4, 3.4): Return: 0.22%, Hit Ratio: 56.25%, Max Drawdown: 0.1%
(105, 1.2, -0.4, 3.5): Return: 0.22%, Hit Ratio: 55.1%, Max Drawdown: 0.1%
(105, 1.2, -0.4, 3.6): Return: 0.22%, Hit Ratio: 55.1%, Max Drawdown: 0.1%
(105, 1.2, -0.4, 3.7): Return: 0.22%, Hit Ratio: 55.1%, Max Drawdown: 0.1%
(110, 1.1, -0.5, 3.4): Return: 0.22%, Hit Ratio: 58.0%, Max Drawdown: 0.1%
(110, 1.1, -0.5, 3.5): Return: 0.22%, Hit Ratio: 58.0%, Max Drawdown: 0.1%
(110, 1.1, -0.5, 3.6): Return: 0.22%, Hit Ratio: 58.0%, Max Drawdown: 0.1%
(110, 1.1, -0.5, 3.7): Return: 0.22%, Hit Ratio: 58.0%, Max Drawdown: 0.1%
(90, 0.8, -0.4, 3.6): Return: 0.21%, Hit Ratio: 55.56%, Max Drawdown: 0.38%
(90, 0.8, -0.4, 3.7): Return: 0.21%, Hit Ratio: 55.56%, Max Drawdown: 0.38%
(90, 0.8, -0.3, 3.6): Return: 0.21%, Hit Ratio: 56.52%, Max Drawdown: 0.35%
(90, 0.8, -0.3, 3.7): Return: 0.21%, Hit Ratio: 56.52%, Max Drawdown: 0.35%
(105, 1.1, -0.4, 3.4): Return: 0.21%, Hit Ratio: 57.89%, Max Drawdown: 0.1%
(105, 1.1, -0.4, 3.5): Return: 0.21%, Hit Ratio: 57.89%, Max Drawdown: 0.1%
(105, 1.1, -0.4, 3.6): Return: 0.21%, Hit Ratio: 57.89%, Max Drawdown: 0.1%
(105, 1.1, -0.4, 3.7): Return: 0.21%, Hit Ratio: 57.89%, Max Drawdown: 0.1%
(105, 1.2, -0.7, 3.5): Return: 0.21%, Hit Ratio: 54.76%, Max Drawdown: 0.14%
(105, 1.2, -0.7, 3.6): Return: 0.21%, Hit Ratio: 54.76%, Max Drawdown: 0.14%
(105, 1.2, -0.7, 3.7): Return: 0.21%, Hit Ratio: 54.76%, Max Drawdown: 0.14%
(100, 0.8, -0.4, 3.3): Return: 0.21%, Hit Ratio: 55.81%, Max Drawdown: 0.39%
(100, 0.8, -0.4, 3.4): Return: 0.21%, Hit Ratio: 55.81%, Max Drawdown: 0.39%
(100, 0.9, -0.7, 3.5): Return: 0.21%, Hit Ratio: 50.91%, Max Drawdown: 0.19%
(100, 0.9, -0.7, 3.6): Return: 0.21%, Hit Ratio: 50.91%, Max Drawdown: 0.19%
(100, 0.9, -0.7, 3.7): Return: 0.21%, Hit Ratio: 50.91%, Max Drawdown: 0.19%
(105, 1.1, -0.4, 3.4): Return: 0.21%, Hit Ratio: 57.89%, Max Drawdown: 0.1%
(105, 1.1, -0.4, 3.5): Return: 0.21%, Hit Ratio: 57.89%, Max Drawdown: 0.1%
(105, 1.1, -0.4, 3.6): Return: 0.21%, Hit Ratio: 57.89%, Max Drawdown: 0.1%
(105, 1.1, -0.4, 3.7): Return: 0.21%, Hit Ratio: 57.89%, Max Drawdown: 0.1%
(105, 1.2, -0.7, 3.5): Return: 0.21%, Hit Ratio: 54.76%, Max Drawdown: 0.14%
(105, 1.2, -0.7, 3.6): Return: 0.21%, Hit Ratio: 54.76%, Max Drawdown: 0.14%
(105, 1.2, -0.7, 3.7): Return: 0.21%, Hit Ratio: 54.76%, Max Drawdown: 0.14%
(110, 1.1, -0.6, 3.3): Return: 0.21%, Hit Ratio: 54.17%, Max Drawdown: 0.15%
(105, 1.2, -0.4, 3.3): Return: 0.2%, Hit Ratio: 54.17%, Max Drawdown: 0.15%
(100, 1.1, -0.6, 3.5): Return: 0.2%, Hit Ratio: 54.9%, Max Drawdown: 0.12%
(100, 1.1, -0.6, 3.6): Return: 0.2%, Hit Ratio: 54.9%, Max Drawdown: 0.12%
(100, 1.1, -0.6, 3.7): Return: 0.2%, Hit Ratio: 54.9%, Max Drawdown: 0.12%
(100, 1.1, -0.4, 3.5): Return: 0.2%, Hit Ratio: 60.0%, Max Drawdown: 0.11%
(100, 1.1, -0.4, 3.6): Return: 0.2%, Hit Ratio: 60.0%, Max Drawdown: 0.11%
(100, 1.1, -0.4, 3.7): Return: 0.2%, Hit Ratio: 60.0%, Max Drawdown: 0.11%
(105, 1.2, -0.4, 3.3): Return: 0.2%, Hit Ratio: 54.17%, Max Drawdown: 0.15%
(110, 1.1, -0.3, 3.4): Return: 0.2%, Hit Ratio: 58.93%, Max Drawdown: 0.12%
(110, 1.1, -0.3, 3.5): Return: 0.2%, Hit Ratio: 58.93%, Max Drawdown: 0.12%
(110, 1.1, -0.3, 3.6): Return: 0.2%, Hit Ratio: 58.93%, Max Drawdown: 0.12%
(110, 1.1, -0.3, 3.7): Return: 0.2%, Hit Ratio: 58.93%, Max Drawdown: 0.12%
(90, 1.2, -0.7, 3.6): Return: 0.19%, Hit Ratio: 50.0%, Max Drawdown: 0.15%
(90, 1.2, -0.7, 3.7): Return: 0.19%, Hit Ratio: 50.0%, Max Drawdown: 0.15%
(90, 1.2, -0.6, 3.6): Return: 0.19%, Hit Ratio: 53.06%, Max Drawdown: 0.15%
(90, 1.2, -0.6, 3.7): Return: 0.19%, Hit Ratio: 53.06%, Max Drawdown: 0.15%
(105, 1.0, -0.6, 3.4): Return: 0.19%, Hit Ratio: 56.14%, Max Drawdown: 0.18%
(105, 1.0, -0.6, 3.5): Return: 0.19%, Hit Ratio: 56.14%, Max Drawdown: 0.18%
(105, 1.0, -0.6, 3.6): Return: 0.19%, Hit Ratio: 56.14%, Max Drawdown: 0.18%
(105, 1.0, -0.6, 3.7): Return: 0.19%, Hit Ratio: 56.14%, Max Drawdown: 0.18%
(105, 1.2, -0.7, 3.3): Return: 0.19%, Hit Ratio: 53.66%, Max Drawdown: 0.2%
(105, 1.0, -0.6, 3.4): Return: 0.19%, Hit Ratio: 56.14%, Max Drawdown: 0.18%
(105, 1.0, -0.6, 3.5): Return: 0.19%, Hit Ratio: 56.14%, Max Drawdown: 0.18%
(105, 1.0, -0.6, 3.6): Return: 0.19%, Hit Ratio: 56.14%, Max Drawdown: 0.18%
(105, 1.0, -0.6, 3.7): Return: 0.19%, Hit Ratio: 56.14%, Max Drawdown: 0.18%
(105, 1.2, -0.7, 3.3): Return: 0.19%, Hit Ratio: 53.66%, Max Drawdown: 0.2%
(110, 1.1, -0.4, 3.4): Return: 0.19%, Hit Ratio: 54.72%, Max Drawdown: 0.11%
(110, 1.1, -0.4, 3.5): Return: 0.19%, Hit Ratio: 54.72%, Max Drawdown: 0.11%
(110, 1.1, -0.4, 3.6): Return: 0.19%, Hit Ratio: 54.72%, Max Drawdown: 0.11%
(110, 1.1, -0.4, 3.7): Return: 0.19%, Hit Ratio: 54.72%, Max Drawdown: 0.11%
(90, 0.8, -0.6, 3.3): Return: 0.18%, Hit Ratio: 52.56%, Max Drawdown: 0.46%
(90, 0.8, -0.6, 3.4): Return: 0.18%, Hit Ratio: 52.56%, Max Drawdown: 0.46%
(90, 0.8, -0.6, 3.5): Return: 0.18%, Hit Ratio: 52.56%, Max Drawdown: 0.46%
(110, 0.8, -0.3, 3.4): Return: 0.18%, Hit Ratio: 58.43%, Max Drawdown: 0.37%
(110, 0.8, -0.3, 3.5): Return: 0.18%, Hit Ratio: 58.43%, Max Drawdown: 0.37%
(110, 0.8, -0.3, 3.6): Return: 0.18%, Hit Ratio: 58.43%, Max Drawdown: 0.37%
(110, 0.8, -0.3, 3.7): Return: 0.18%, Hit Ratio: 58.43%, Max Drawdown: 0.37%
(110, 0.9, -0.6, 3.4): Return: 0.18%, Hit Ratio: 52.38%, Max Drawdown: 0.19%
(110, 0.9, -0.6, 3.5): Return: 0.18%, Hit Ratio: 52.38%, Max Drawdown: 0.19%
(110, 0.9, -0.6, 3.6): Return: 0.18%, Hit Ratio: 52.38%, Max Drawdown: 0.19%
(110, 0.9, -0.6, 3.7): Return: 0.18%, Hit Ratio: 52.38%, Max Drawdown: 0.19%
(105, 1.2, -0.6, 3.4): Return: 0.17%, Hit Ratio: 57.78%, Max Drawdown: 0.1%
(105, 1.2, -0.6, 3.5): Return: 0.17%, Hit Ratio: 56.52%, Max Drawdown: 0.11%
(105, 1.2, -0.6, 3.6): Return: 0.17%, Hit Ratio: 56.52%, Max Drawdown: 0.11%
(105, 1.2, -0.6, 3.7): Return: 0.17%, Hit Ratio: 56.52%, Max Drawdown: 0.11%
(100, 1.1, -0.7, 3.3): Return: 0.17%, Hit Ratio: 50.0%, Max Drawdown: 0.17%
(100, 1.1, -0.7, 3.4): Return: 0.17%, Hit Ratio: 50.0%, Max Drawdown: 0.17%
(100, 1.2, -0.7, 3.5): Return: 0.17%, Hit Ratio: 48.78%, Max Drawdown: 0.14%
(100, 1.2, -0.7, 3.6): Return: 0.17%, Hit Ratio: 48.78%, Max Drawdown: 0.14%
(100, 1.2, -0.7, 3.7): Return: 0.17%, Hit Ratio: 48.78%, Max Drawdown: 0.14%
(105, 1.2, -0.6, 3.4): Return: 0.17%, Hit Ratio: 57.78%, Max Drawdown: 0.1%
(105, 1.2, -0.6, 3.5): Return: 0.17%, Hit Ratio: 56.52%, Max Drawdown: 0.11%
(105, 1.2, -0.6, 3.6): Return: 0.17%, Hit Ratio: 56.52%, Max Drawdown: 0.11%
(105, 1.2, -0.6, 3.7): Return: 0.17%, Hit Ratio: 56.52%, Max Drawdown: 0.11%
(110, 0.8, -0.7, 3.4): Return: 0.17%, Hit Ratio: 53.12%, Max Drawdown: 0.28%
(110, 0.8, -0.7, 3.5): Return: 0.17%, Hit Ratio: 53.12%, Max Drawdown: 0.28%
(110, 0.8, -0.7, 3.6): Return: 0.17%, Hit Ratio: 53.12%, Max Drawdown: 0.28%
(110, 0.8, -0.7, 3.7): Return: 0.17%, Hit Ratio: 53.12%, Max Drawdown: 0.28%
(110, 1.0, -0.6, 3.4): Return: 0.17%, Hit Ratio: 52.54%, Max Drawdown: 0.2%
(110, 1.0, -0.6, 3.5): Return: 0.17%, Hit Ratio: 52.54%, Max Drawdown: 0.2%
(110, 1.0, -0.6, 3.6): Return: 0.17%, Hit Ratio: 52.54%, Max Drawdown: 0.2%
(110, 1.0, -0.6, 3.7): Return: 0.17%, Hit Ratio: 52.54%, Max Drawdown: 0.2%
(110, 1.1, -0.7, 3.4): Return: 0.17%, Hit Ratio: 53.33%, Max Drawdown: 0.15%
(110, 1.1, -0.7, 3.5): Return: 0.17%, Hit Ratio: 53.33%, Max Drawdown: 0.15%
(110, 1.1, -0.7, 3.6): Return: 0.17%, Hit Ratio: 53.33%, Max Drawdown: 0.15%
(110, 1.1, -0.7, 3.7): Return: 0.17%, Hit Ratio: 53.33%, Max Drawdown: 0.15%
(110, 1.2, -0.7, 3.4): Return: 0.17%, Hit Ratio: 53.49%, Max Drawdown: 0.13%
(110, 1.2, -0.7, 3.5): Return: 0.17%, Hit Ratio: 53.49%, Max Drawdown: 0.13%
(110, 1.2, -0.7, 3.6): Return: 0.17%, Hit Ratio: 53.49%, Max Drawdown: 0.13%
(110, 1.2, -0.7, 3.7): Return: 0.17%, Hit Ratio: 53.49%, Max Drawdown: 0.13%
(90, 0.8, -0.7, 3.3): Return: 0.15%, Hit Ratio: 52.24%, Max Drawdown: 0.32%
(90, 0.8, -0.7, 3.4): Return: 0.15%, Hit Ratio: 52.24%, Max Drawdown: 0.33%
(90, 0.8, -0.7, 3.5): Return: 0.15%, Hit Ratio: 52.24%, Max Drawdown: 0.33%
(105, 1.1, -0.7, 3.4): Return: 0.15%, Hit Ratio: 55.32%, Max Drawdown: 0.14%
(105, 1.1, -0.7, 3.5): Return: 0.15%, Hit Ratio: 55.32%, Max Drawdown: 0.14%
(105, 1.1, -0.7, 3.6): Return: 0.15%, Hit Ratio: 55.32%, Max Drawdown: 0.14%
(105, 1.1, -0.7, 3.7): Return: 0.15%, Hit Ratio: 55.32%, Max Drawdown: 0.14%
(105, 1.1, -0.6, 3.4): Return: 0.15%, Hit Ratio: 56.86%, Max Drawdown: 0.13%
(105, 1.1, -0.6, 3.5): Return: 0.15%, Hit Ratio: 56.86%, Max Drawdown: 0.13%
(105, 1.1, -0.6, 3.6): Return: 0.15%, Hit Ratio: 56.86%, Max Drawdown: 0.13%
(105, 1.1, -0.6, 3.7): Return: 0.15%, Hit Ratio: 56.86%, Max Drawdown: 0.13%
(105, 1.1, -0.7, 3.4): Return: 0.15%, Hit Ratio: 55.32%, Max Drawdown: 0.14%
(105, 1.1, -0.7, 3.5): Return: 0.15%, Hit Ratio: 55.32%, Max Drawdown: 0.14%
(105, 1.1, -0.7, 3.6): Return: 0.15%, Hit Ratio: 55.32%, Max Drawdown: 0.14%
(105, 1.1, -0.7, 3.7): Return: 0.15%, Hit Ratio: 55.32%, Max Drawdown: 0.14%
