(Lookback, Entry, Exit, Stop-loss)
Best HPs: (30, 2.0, -0.5, 2.7), Return: 0.14%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(30, 2.0, -0.5, 2.7): Return: 0.14%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(40, 2.0, -0.3, 2.3): Return: 0.03%, Hit Ratio: 40.0%, Max Drawdown: 0.05%
(40, 2.0, -0.3, 2.4): Return: 0.03%, Hit Ratio: 40.0%, Max Drawdown: 0.05%
(40, 2.1, -0.7, 2.3): Return: 0.03%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(40, 2.1, -0.7, 2.4): Return: 0.03%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(40, 2.1, -0.6, 2.3): Return: 0.03%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(40, 2.1, -0.6, 2.4): Return: 0.03%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(40, 2.1, -0.5, 2.3): Return: 0.03%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(40, 2.1, -0.5, 2.4): Return: 0.03%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(40, 2.1, -0.4, 2.3): Return: 0.03%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(40, 2.1, -0.4, 2.4): Return: 0.03%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(40, 2.1, -0.3, 2.3): Return: 0.03%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(40, 2.1, -0.3, 2.4): Return: 0.03%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(40, 2.2, -0.7, 2.3): Return: 0.03%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(40, 2.2, -0.7, 2.4): Return: 0.03%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(40, 2.2, -0.6, 2.3): Return: 0.03%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(40, 2.2, -0.6, 2.4): Return: 0.03%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(40, 2.2, -0.5, 2.3): Return: 0.03%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(40, 2.2, -0.5, 2.4): Return: 0.03%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(40, 2.2, -0.4, 2.3): Return: 0.03%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(40, 2.2, -0.4, 2.4): Return: 0.03%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(40, 2.2, -0.3, 2.3): Return: 0.03%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(40, 2.2, -0.3, 2.4): Return: 0.03%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(20, 2.0, -0.5, 2.3): Return: 0.02%, Hit Ratio: 66.67%, Max Drawdown: 0.07%
(20, 2.1, -0.6, 2.4): Return: 0.02%, Hit Ratio: 80.0%, Max Drawdown: 0.1%
(20, 2.1, -0.6, 2.5): Return: 0.02%, Hit Ratio: 80.0%, Max Drawdown: 0.1%
(20, 2.2, -0.5, 2.4): Return: 0.02%, Hit Ratio: 66.67%, Max Drawdown: 0.07%
(20, 2.2, -0.5, 2.5): Return: 0.02%, Hit Ratio: 66.67%, Max Drawdown: 0.07%
(30, 1.9, -0.7, 2.3): Return: 0.02%, Hit Ratio: 58.33%, Max Drawdown: 0.09%
(30, 1.9, -0.6, 2.3): Return: 0.02%, Hit Ratio: 58.33%, Max Drawdown: 0.09%
(30, 1.9, -0.5, 2.4): Return: 0.02%, Hit Ratio: 61.54%, Max Drawdown: 0.09%
(30, 1.9, -0.4, 2.4): Return: 0.02%, Hit Ratio: 61.54%, Max Drawdown: 0.09%
(30, 2.1, -0.7, 2.4): Return: 0.02%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(30, 2.1, -0.6, 2.4): Return: 0.02%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(30, 2.1, -0.5, 2.4): Return: 0.02%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(30, 2.1, -0.4, 2.4): Return: 0.02%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(30, 2.1, -0.3, 2.4): Return: 0.02%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(30, 2.2, -0.6, 2.6): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.08%
(20, 1.9, -0.4, 2.3): Return: 0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(20, 1.9, -0.3, 2.3): Return: 0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(20, 2.1, -0.4, 2.3): Return: 0.01%, Hit Ratio: 33.33%, Max Drawdown: 0.04%
(20, 2.1, -0.3, 2.3): Return: 0.01%, Hit Ratio: 33.33%, Max Drawdown: 0.04%
(20, 2.2, -0.6, 2.4): Return: 0.01%, Hit Ratio: 66.67%, Max Drawdown: 0.1%
(20, 2.2, -0.6, 2.5): Return: 0.01%, Hit Ratio: 66.67%, Max Drawdown: 0.1%
(35, 1.9, -0.3, 2.4): Return: 0.01%, Hit Ratio: 63.64%, Max Drawdown: 0.22%
(35, 1.9, -0.3, 2.5): Return: 0.01%, Hit Ratio: 63.64%, Max Drawdown: 0.22%
(35, 1.9, -0.3, 2.6): Return: 0.01%, Hit Ratio: 63.64%, Max Drawdown: 0.22%
(30, 1.9, -0.7, 2.7): Return: 0.01%, Hit Ratio: 60.0%, Max Drawdown: 0.11%
(30, 1.9, -0.4, 2.7): Return: 0.01%, Hit Ratio: 60.0%, Max Drawdown: 0.09%
(30, 2.1, -0.7, 2.6): Return: 0.01%, Hit Ratio: 60.0%, Max Drawdown: 0.08%
(30, 2.2, -0.7, 2.4): Return: 0.01%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(30, 2.2, -0.7, 2.6): Return: 0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.08%
(30, 2.2, -0.6, 2.4): Return: 0.01%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(30, 2.2, -0.5, 2.4): Return: 0.01%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(30, 2.2, -0.4, 2.4): Return: 0.01%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(30, 2.2, -0.3, 2.4): Return: 0.01%, Hit Ratio: 100.0%, Max Drawdown: 0.01%
(35, 1.9, -0.3, 2.4): Return: 0.01%, Hit Ratio: 63.64%, Max Drawdown: 0.22%
(35, 1.9, -0.3, 2.5): Return: 0.01%, Hit Ratio: 63.64%, Max Drawdown: 0.22%
(35, 1.9, -0.3, 2.6): Return: 0.01%, Hit Ratio: 63.64%, Max Drawdown: 0.22%
(40, 2.0, -0.5, 2.5): Return: 0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.08%
(20, 1.9, -0.6, 2.4): Return: -0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.1%
(20, 1.9, -0.6, 2.5): Return: -0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.1%
(20, 2.1, -0.7, 2.3): Return: -0.0%, Hit Ratio: 66.67%, Max Drawdown: 0.07%
(35, 2.0, -0.5, 2.3): Return: 0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.07%
(35, 2.0, -0.4, 2.3): Return: 0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.07%
(35, 2.2, -0.7, 2.3): Return: 0.0%, Hit Ratio: 0%, Max Drawdown: 0%
(35, 2.2, -0.6, 2.3): Return: 0.0%, Hit Ratio: 0%, Max Drawdown: 0%
(35, 2.2, -0.5, 2.3): Return: 0.0%, Hit Ratio: 0%, Max Drawdown: 0%
(35, 2.2, -0.4, 2.3): Return: 0.0%, Hit Ratio: 0%, Max Drawdown: 0%
(35, 2.2, -0.3, 2.3): Return: 0.0%, Hit Ratio: 0%, Max Drawdown: 0%
(30, 1.9, -0.5, 2.3): Return: 0.0%, Hit Ratio: 58.33%, Max Drawdown: 0.09%
(30, 1.9, -0.4, 2.3): Return: 0.0%, Hit Ratio: 58.33%, Max Drawdown: 0.09%
(30, 2.1, -0.7, 2.3): Return: 0.0%, Hit Ratio: 100.0%, Max Drawdown: 0.0%
(30, 2.1, -0.6, 2.3): Return: 0.0%, Hit Ratio: 100.0%, Max Drawdown: 0.0%
(30, 2.1, -0.5, 2.3): Return: 0.0%, Hit Ratio: 100.0%, Max Drawdown: 0.0%
(30, 2.1, -0.4, 2.3): Return: 0.0%, Hit Ratio: 100.0%, Max Drawdown: 0.0%
(30, 2.1, -0.3, 2.3): Return: 0.0%, Hit Ratio: 100.0%, Max Drawdown: 0.0%
(30, 2.2, -0.7, 2.3): Return: 0.0%, Hit Ratio: 0%, Max Drawdown: 0%
(30, 2.2, -0.6, 2.3): Return: 0.0%, Hit Ratio: 0%, Max Drawdown: 0%
(30, 2.2, -0.5, 2.3): Return: 0.0%, Hit Ratio: 0%, Max Drawdown: 0%
(30, 2.2, -0.4, 2.3): Return: 0.0%, Hit Ratio: 0%, Max Drawdown: 0%
(30, 2.2, -0.3, 2.3): Return: 0.0%, Hit Ratio: 0%, Max Drawdown: 0%
(35, 2.0, -0.5, 2.3): Return: 0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.07%
(35, 2.0, -0.4, 2.3): Return: 0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.07%
(35, 2.2, -0.7, 2.3): Return: 0.0%, Hit Ratio: 0%, Max Drawdown: 0%
(35, 2.2, -0.6, 2.3): Return: 0.0%, Hit Ratio: 0%, Max Drawdown: 0%
(35, 2.2, -0.5, 2.3): Return: 0.0%, Hit Ratio: 0%, Max Drawdown: 0%
(35, 2.2, -0.4, 2.3): Return: 0.0%, Hit Ratio: 0%, Max Drawdown: 0%
(35, 2.2, -0.3, 2.3): Return: 0.0%, Hit Ratio: 0%, Max Drawdown: 0%
(20, 1.9, -0.5, 2.3): Return: -0.01%, Hit Ratio: 58.33%, Max Drawdown: 0.11%
(20, 2.1, -0.5, 2.3): Return: -0.01%, Hit Ratio: 66.67%, Max Drawdown: 0.07%
(20, 2.2, -0.4, 2.3): Return: -0.01%, Hit Ratio: 0.0%, Max Drawdown: 0.04%
(20, 2.2, -0.3, 2.3): Return: -0.01%, Hit Ratio: 0.0%, Max Drawdown: 0.04%
(35, 1.9, -0.3, 2.7): Return: -0.01%, Hit Ratio: 58.33%, Max Drawdown: 0.22%
(35, 1.9, -0.3, 2.7): Return: -0.01%, Hit Ratio: 58.33%, Max Drawdown: 0.22%
(40, 2.0, -0.4, 2.3): Return: -0.01%, Hit Ratio: 40.0%, Max Drawdown: 0.09%
(40, 2.0, -0.4, 2.4): Return: -0.01%, Hit Ratio: 40.0%, Max Drawdown: 0.09%
(20, 2.2, -0.7, 2.3): Return: -0.02%, Hit Ratio: 0.0%, Max Drawdown: 0.07%
(20, 1.9, -0.7, 2.3): Return: -0.03%, Hit Ratio: 41.67%, Max Drawdown: 0.1%
(20, 2.0, -0.6, 2.3): Return: -0.03%, Hit Ratio: 55.56%, Max Drawdown: 0.1%
(20, 2.2, -0.5, 2.3): Return: -0.03%, Hit Ratio: 0.0%, Max Drawdown: 0.07%
(35, 2.0, -0.7, 2.3): Return: -0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(35, 2.0, -0.6, 2.3): Return: -0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(35, 2.0, -0.7, 2.3): Return: -0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(35, 2.0, -0.6, 2.3): Return: -0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(35, 1.9, -0.3, 2.3): Return: -0.04%, Hit Ratio: 60.0%, Max Drawdown: 0.2%
(35, 1.9, -0.3, 2.3): Return: -0.04%, Hit Ratio: 60.0%, Max Drawdown: 0.2%
(40, 1.8, -0.4, 2.5): Return: -0.04%, Hit Ratio: 68.42%, Max Drawdown: 0.24%
(40, 2.0, -0.7, 2.3): Return: -0.04%, Hit Ratio: 40.0%, Max Drawdown: 0.1%
(40, 2.0, -0.7, 2.4): Return: -0.04%, Hit Ratio: 40.0%, Max Drawdown: 0.1%
(40, 2.0, -0.6, 2.3): Return: -0.04%, Hit Ratio: 40.0%, Max Drawdown: 0.1%
(40, 2.0, -0.6, 2.4): Return: -0.04%, Hit Ratio: 40.0%, Max Drawdown: 0.1%
(40, 2.0, -0.5, 2.3): Return: -0.04%, Hit Ratio: 40.0%, Max Drawdown: 0.1%
(40, 2.0, -0.5, 2.4): Return: -0.04%, Hit Ratio: 40.0%, Max Drawdown: 0.1%
(20, 2.0, -0.7, 2.7): Return: -0.05%, Hit Ratio: 61.54%, Max Drawdown: 0.2%
(35, 1.8, -0.3, 2.4): Return: -0.05%, Hit Ratio: 63.16%, Max Drawdown: 0.23%
(35, 1.8, -0.3, 2.5): Return: -0.05%, Hit Ratio: 63.16%, Max Drawdown: 0.23%
(35, 1.8, -0.3, 2.6): Return: -0.05%, Hit Ratio: 63.16%, Max Drawdown: 0.23%
(35, 1.9, -0.7, 2.4): Return: -0.05%, Hit Ratio: 63.64%, Max Drawdown: 0.24%
(35, 1.9, -0.7, 2.5): Return: -0.05%, Hit Ratio: 63.64%, Max Drawdown: 0.24%
(35, 1.9, -0.7, 2.6): Return: -0.05%, Hit Ratio: 63.64%, Max Drawdown: 0.24%
(35, 1.9, -0.6, 2.4): Return: -0.05%, Hit Ratio: 63.64%, Max Drawdown: 0.24%
(35, 1.9, -0.6, 2.5): Return: -0.05%, Hit Ratio: 63.64%, Max Drawdown: 0.24%
(35, 1.9, -0.6, 2.6): Return: -0.05%, Hit Ratio: 63.64%, Max Drawdown: 0.24%
(35, 1.9, -0.5, 2.4): Return: -0.05%, Hit Ratio: 63.64%, Max Drawdown: 0.22%
(35, 1.9, -0.5, 2.5): Return: -0.05%, Hit Ratio: 63.64%, Max Drawdown: 0.22%
(35, 1.9, -0.5, 2.6): Return: -0.05%, Hit Ratio: 63.64%, Max Drawdown: 0.22%
(35, 1.9, -0.4, 2.4): Return: -0.05%, Hit Ratio: 63.64%, Max Drawdown: 0.22%
(35, 1.9, -0.4, 2.5): Return: -0.05%, Hit Ratio: 63.64%, Max Drawdown: 0.22%
(35, 1.9, -0.4, 2.6): Return: -0.05%, Hit Ratio: 63.64%, Max Drawdown: 0.22%
(35, 1.8, -0.3, 2.4): Return: -0.05%, Hit Ratio: 63.16%, Max Drawdown: 0.23%
(35, 1.8, -0.3, 2.5): Return: -0.05%, Hit Ratio: 63.16%, Max Drawdown: 0.23%
(35, 1.8, -0.3, 2.6): Return: -0.05%, Hit Ratio: 63.16%, Max Drawdown: 0.23%
(35, 1.9, -0.7, 2.4): Return: -0.05%, Hit Ratio: 63.64%, Max Drawdown: 0.24%
(35, 1.9, -0.7, 2.5): Return: -0.05%, Hit Ratio: 63.64%, Max Drawdown: 0.24%
(35, 1.9, -0.7, 2.6): Return: -0.05%, Hit Ratio: 63.64%, Max Drawdown: 0.24%
(35, 1.9, -0.6, 2.4): Return: -0.05%, Hit Ratio: 63.64%, Max Drawdown: 0.24%
(35, 1.9, -0.6, 2.5): Return: -0.05%, Hit Ratio: 63.64%, Max Drawdown: 0.24%
(35, 1.9, -0.6, 2.6): Return: -0.05%, Hit Ratio: 63.64%, Max Drawdown: 0.24%
(35, 1.9, -0.5, 2.4): Return: -0.05%, Hit Ratio: 63.64%, Max Drawdown: 0.22%
(35, 1.9, -0.5, 2.5): Return: -0.05%, Hit Ratio: 63.64%, Max Drawdown: 0.22%
(35, 1.9, -0.5, 2.6): Return: -0.05%, Hit Ratio: 63.64%, Max Drawdown: 0.22%
(35, 1.9, -0.4, 2.4): Return: -0.05%, Hit Ratio: 63.64%, Max Drawdown: 0.22%
(35, 1.9, -0.4, 2.5): Return: -0.05%, Hit Ratio: 63.64%, Max Drawdown: 0.22%
(35, 1.9, -0.4, 2.6): Return: -0.05%, Hit Ratio: 63.64%, Max Drawdown: 0.22%
(20, 2.0, -0.7, 2.6): Return: -0.06%, Hit Ratio: 58.33%, Max Drawdown: 0.21%
(20, 2.1, -0.6, 2.3): Return: -0.06%, Hit Ratio: 66.67%, Max Drawdown: 0.1%
(35, 1.8, -0.5, 2.4): Return: -0.06%, Hit Ratio: 57.89%, Max Drawdown: 0.24%
(35, 1.8, -0.5, 2.5): Return: -0.06%, Hit Ratio: 57.89%, Max Drawdown: 0.24%
(35, 1.8, -0.5, 2.6): Return: -0.06%, Hit Ratio: 57.89%, Max Drawdown: 0.24%
(35, 1.8, -0.4, 2.4): Return: -0.06%, Hit Ratio: 57.89%, Max Drawdown: 0.24%
(35, 1.8, -0.4, 2.5): Return: -0.06%, Hit Ratio: 57.89%, Max Drawdown: 0.24%
(35, 1.8, -0.4, 2.6): Return: -0.06%, Hit Ratio: 57.89%, Max Drawdown: 0.24%
(35, 1.8, -0.5, 2.4): Return: -0.06%, Hit Ratio: 57.89%, Max Drawdown: 0.24%
(35, 1.8, -0.5, 2.5): Return: -0.06%, Hit Ratio: 57.89%, Max Drawdown: 0.24%
(35, 1.8, -0.5, 2.6): Return: -0.06%, Hit Ratio: 57.89%, Max Drawdown: 0.24%
(35, 1.8, -0.4, 2.4): Return: -0.06%, Hit Ratio: 57.89%, Max Drawdown: 0.24%
(35, 1.8, -0.4, 2.5): Return: -0.06%, Hit Ratio: 57.89%, Max Drawdown: 0.24%
(35, 1.8, -0.4, 2.6): Return: -0.06%, Hit Ratio: 57.89%, Max Drawdown: 0.24%
(40, 1.8, -0.6, 2.5): Return: -0.06%, Hit Ratio: 68.42%, Max Drawdown: 0.26%
(40, 1.9, -0.6, 2.5): Return: -0.06%, Hit Ratio: 61.54%, Max Drawdown: 0.24%
(40, 1.9, -0.4, 2.5): Return: -0.06%, Hit Ratio: 61.54%, Max Drawdown: 0.25%
(20, 2.0, -0.4, 2.7): Return: -0.07%, Hit Ratio: 61.54%, Max Drawdown: 0.2%
(20, 2.0, -0.3, 2.7): Return: -0.07%, Hit Ratio: 61.54%, Max Drawdown: 0.2%
(35, 1.8, -0.6, 2.4): Return: -0.07%, Hit Ratio: 63.16%, Max Drawdown: 0.27%
(35, 1.8, -0.6, 2.5): Return: -0.07%, Hit Ratio: 63.16%, Max Drawdown: 0.27%
(35, 1.8, -0.6, 2.6): Return: -0.07%, Hit Ratio: 63.16%, Max Drawdown: 0.27%
(35, 1.8, -0.3, 2.7): Return: -0.07%, Hit Ratio: 60.0%, Max Drawdown: 0.23%
(35, 1.8, -0.6, 2.4): Return: -0.07%, Hit Ratio: 63.16%, Max Drawdown: 0.27%
(35, 1.8, -0.6, 2.5): Return: -0.07%, Hit Ratio: 63.16%, Max Drawdown: 0.27%
(35, 1.8, -0.6, 2.6): Return: -0.07%, Hit Ratio: 63.16%, Max Drawdown: 0.27%
(35, 1.8, -0.3, 2.7): Return: -0.07%, Hit Ratio: 60.0%, Max Drawdown: 0.23%
(40, 1.8, -0.5, 2.5): Return: -0.07%, Hit Ratio: 68.42%, Max Drawdown: 0.25%
(40, 1.8, -0.3, 2.5): Return: -0.07%, Hit Ratio: 63.16%, Max Drawdown: 0.24%
(20, 2.0, -0.4, 2.6): Return: -0.08%, Hit Ratio: 58.33%, Max Drawdown: 0.22%
(20, 2.0, -0.3, 2.6): Return: -0.08%, Hit Ratio: 58.33%, Max Drawdown: 0.22%
(20, 2.1, -0.7, 2.7): Return: -0.08%, Hit Ratio: 71.43%, Max Drawdown: 0.2%
(20, 2.2, -0.6, 2.3): Return: -0.08%, Hit Ratio: 0.0%, Max Drawdown: 0.1%
(35, 1.8, -0.7, 2.4): Return: -0.08%, Hit Ratio: 68.42%, Max Drawdown: 0.27%
(35, 1.8, -0.7, 2.5): Return: -0.08%, Hit Ratio: 68.42%, Max Drawdown: 0.27%
(35, 1.8, -0.7, 2.6): Return: -0.08%, Hit Ratio: 68.42%, Max Drawdown: 0.27%
(35, 1.9, -0.6, 2.7): Return: -0.08%, Hit Ratio: 58.33%, Max Drawdown: 0.24%
(35, 1.8, -0.7, 2.4): Return: -0.08%, Hit Ratio: 68.42%, Max Drawdown: 0.27%
(35, 1.8, -0.7, 2.5): Return: -0.08%, Hit Ratio: 68.42%, Max Drawdown: 0.27%
(35, 1.8, -0.7, 2.6): Return: -0.08%, Hit Ratio: 68.42%, Max Drawdown: 0.27%
(35, 1.9, -0.6, 2.7): Return: -0.08%, Hit Ratio: 58.33%, Max Drawdown: 0.24%
(40, 1.9, -0.5, 2.5): Return: -0.08%, Hit Ratio: 61.54%, Max Drawdown: 0.25%
(40, 1.9, -0.3, 2.5): Return: -0.08%, Hit Ratio: 61.54%, Max Drawdown: 0.23%
(40, 2.1, -0.6, 2.7): Return: -0.08%, Hit Ratio: 60.0%, Max Drawdown: 0.21%
(40, 2.2, -0.6, 2.7): Return: -0.08%, Hit Ratio: 60.0%, Max Drawdown: 0.21%
(20, 1.9, -0.6, 2.3): Return: -0.09%, Hit Ratio: 41.67%, Max Drawdown: 0.15%
(20, 2.0, -0.5, 2.7): Return: -0.09%, Hit Ratio: 69.23%, Max Drawdown: 0.2%
(35, 1.8, -0.7, 2.7): Return: -0.09%, Hit Ratio: 68.42%, Max Drawdown: 0.27%
(35, 1.8, -0.6, 2.7): Return: -0.09%, Hit Ratio: 63.16%, Max Drawdown: 0.27%
(35, 1.9, -0.7, 2.7): Return: -0.09%, Hit Ratio: 58.33%, Max Drawdown: 0.24%
(35, 1.9, -0.5, 2.7): Return: -0.09%, Hit Ratio: 58.33%, Max Drawdown: 0.22%
(35, 1.9, -0.4, 2.7): Return: -0.09%, Hit Ratio: 58.33%, Max Drawdown: 0.22%
(30, 1.8, -0.5, 2.5): Return: -0.09%, Hit Ratio: 54.55%, Max Drawdown: 0.25%
(30, 1.8, -0.5, 2.6): Return: -0.09%, Hit Ratio: 52.17%, Max Drawdown: 0.25%
(35, 1.8, -0.7, 2.7): Return: -0.09%, Hit Ratio: 68.42%, Max Drawdown: 0.27%
(35, 1.8, -0.6, 2.7): Return: -0.09%, Hit Ratio: 63.16%, Max Drawdown: 0.27%
(35, 1.9, -0.7, 2.7): Return: -0.09%, Hit Ratio: 58.33%, Max Drawdown: 0.24%
(35, 1.9, -0.5, 2.7): Return: -0.09%, Hit Ratio: 58.33%, Max Drawdown: 0.22%
(35, 1.9, -0.4, 2.7): Return: -0.09%, Hit Ratio: 58.33%, Max Drawdown: 0.22%
(40, 1.8, -0.4, 2.3): Return: -0.09%, Hit Ratio: 66.67%, Max Drawdown: 0.26%
(40, 1.8, -0.4, 2.4): Return: -0.09%, Hit Ratio: 66.67%, Max Drawdown: 0.26%
(40, 2.0, -0.3, 2.7): Return: -0.09%, Hit Ratio: 44.44%, Max Drawdown: 0.19%
(40, 2.1, -0.7, 2.7): Return: -0.09%, Hit Ratio: 60.0%, Max Drawdown: 0.22%
(40, 2.1, -0.4, 2.7): Return: -0.09%, Hit Ratio: 60.0%, Max Drawdown: 0.19%
(40, 2.1, -0.3, 2.7): Return: -0.09%, Hit Ratio: 60.0%, Max Drawdown: 0.19%
(40, 2.2, -0.7, 2.7): Return: -0.09%, Hit Ratio: 60.0%, Max Drawdown: 0.22%
(40, 2.2, -0.4, 2.7): Return: -0.09%, Hit Ratio: 60.0%, Max Drawdown: 0.19%
(40, 2.2, -0.3, 2.7): Return: -0.09%, Hit Ratio: 60.0%, Max Drawdown: 0.19%
(20, 1.9, -0.4, 2.7): Return: -0.1%, Hit Ratio: 56.25%, Max Drawdown: 0.22%
(20, 1.9, -0.3, 2.7): Return: -0.1%, Hit Ratio: 56.25%, Max Drawdown: 0.22%
(20, 2.1, -0.7, 2.6): Return: -0.1%, Hit Ratio: 66.67%, Max Drawdown: 0.21%
(20, 2.1, -0.4, 2.7): Return: -0.1%, Hit Ratio: 57.14%, Max Drawdown: 0.2%
(20, 2.1, -0.3, 2.7): Return: -0.1%, Hit Ratio: 57.14%, Max Drawdown: 0.2%
(20, 2.2, -0.7, 2.7): Return: -0.1%, Hit Ratio: 60.0%, Max Drawdown: 0.21%
(35, 1.8, -0.5, 2.7): Return: -0.1%, Hit Ratio: 55.0%, Max Drawdown: 0.24%
(35, 1.8, -0.4, 2.7): Return: -0.1%, Hit Ratio: 55.0%, Max Drawdown: 0.24%
(35, 1.8, -0.3, 2.3): Return: -0.1%, Hit Ratio: 61.11%, Max Drawdown: 0.24%
(35, 1.9, -0.5, 2.3): Return: -0.1%, Hit Ratio: 60.0%, Max Drawdown: 0.2%
(35, 1.9, -0.4, 2.3): Return: -0.1%, Hit Ratio: 60.0%, Max Drawdown: 0.2%
(30, 1.8, -0.6, 2.5): Return: -0.1%, Hit Ratio: 57.14%, Max Drawdown: 0.25%
(35, 1.8, -0.5, 2.7): Return: -0.1%, Hit Ratio: 55.0%, Max Drawdown: 0.24%
(35, 1.8, -0.4, 2.7): Return: -0.1%, Hit Ratio: 55.0%, Max Drawdown: 0.24%
(35, 1.8, -0.3, 2.3): Return: -0.1%, Hit Ratio: 61.11%, Max Drawdown: 0.24%
(35, 1.9, -0.5, 2.3): Return: -0.1%, Hit Ratio: 60.0%, Max Drawdown: 0.2%
(35, 1.9, -0.4, 2.3): Return: -0.1%, Hit Ratio: 60.0%, Max Drawdown: 0.2%
(40, 2.1, -0.6, 2.6): Return: -0.1%, Hit Ratio: 50.0%, Max Drawdown: 0.23%
(40, 2.2, -0.6, 2.6): Return: -0.1%, Hit Ratio: 50.0%, Max Drawdown: 0.23%
(20, 1.8, -0.7, 2.4): Return: -0.11%, Hit Ratio: 52.63%, Max Drawdown: 0.28%
(20, 1.8, -0.7, 2.5): Return: -0.11%, Hit Ratio: 52.63%, Max Drawdown: 0.28%
(20, 1.9, -0.7, 2.7): Return: -0.11%, Hit Ratio: 50.0%, Max Drawdown: 0.21%
(20, 1.9, -0.4, 2.6): Return: -0.11%, Hit Ratio: 53.33%, Max Drawdown: 0.23%
(20, 1.9, -0.3, 2.6): Return: -0.11%, Hit Ratio: 53.33%, Max Drawdown: 0.23%
(20, 2.0, -0.6, 2.7): Return: -0.11%, Hit Ratio: 61.54%, Max Drawdown: 0.24%
(20, 2.0, -0.5, 2.6): Return: -0.11%, Hit Ratio: 66.67%, Max Drawdown: 0.22%
(20, 2.2, -0.7, 2.6): Return: -0.11%, Hit Ratio: 50.0%, Max Drawdown: 0.22%
(20, 2.2, -0.4, 2.7): Return: -0.11%, Hit Ratio: 60.0%, Max Drawdown: 0.19%
(20, 2.2, -0.3, 2.7): Return: -0.11%, Hit Ratio: 60.0%, Max Drawdown: 0.19%
(35, 1.8, -0.5, 2.3): Return: -0.11%, Hit Ratio: 55.56%, Max Drawdown: 0.25%
(35, 1.8, -0.4, 2.3): Return: -0.11%, Hit Ratio: 55.56%, Max Drawdown: 0.25%
(30, 1.8, -0.5, 2.7): Return: -0.11%, Hit Ratio: 54.55%, Max Drawdown: 0.25%
(35, 1.8, -0.5, 2.3): Return: -0.11%, Hit Ratio: 55.56%, Max Drawdown: 0.25%
(35, 1.8, -0.4, 2.3): Return: -0.11%, Hit Ratio: 55.56%, Max Drawdown: 0.25%
(40, 1.9, -0.4, 2.3): Return: -0.11%, Hit Ratio: 58.33%, Max Drawdown: 0.22%
(40, 1.9, -0.4, 2.4): Return: -0.11%, Hit Ratio: 58.33%, Max Drawdown: 0.22%
(40, 2.0, -0.3, 2.6): Return: -0.11%, Hit Ratio: 37.5%, Max Drawdown: 0.21%
(40, 2.1, -0.7, 2.6): Return: -0.11%, Hit Ratio: 50.0%, Max Drawdown: 0.24%
(40, 2.1, -0.5, 2.7): Return: -0.11%, Hit Ratio: 60.0%, Max Drawdown: 0.22%
(40, 2.1, -0.4, 2.6): Return: -0.11%, Hit Ratio: 50.0%, Max Drawdown: 0.21%
(40, 2.1, -0.3, 2.6): Return: -0.11%, Hit Ratio: 50.0%, Max Drawdown: 0.21%
