,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
250,2016-11-17,0.74922,0.74926,0.74895,0.7490000000000001,0.74744,0.74747,0.74737,0.7474
251,2016-11-18,0.73988,0.73993,0.74017,0.74022,0.73797,0.738,0.73768,0.7377100000000001
252,2016-11-21,0.73235,0.7324,0.73252,0.73255,0.73638,0.7364,0.73657,0.7366
253,2016-11-22,0.73763,0.73768,0.73754,0.7376,0.7401,0.74015,0.7401300000000001,0.7401800000000001
254,2016-11-23,0.74082,0.7408600000000001,0.7407699999999999,0.7408100000000001,0.7385,0.73853,0.73843,0.73847
255,2016-11-24,0.7373,0.73732,0.73732,0.73735,0.74019,0.74024,0.74021,0.74026
256,2016-11-25,0.74161,0.74165,0.74159,0.74163,0.7449600000000001,0.7450100000000001,0.7448,0.74484
257,2016-11-28,0.74429,0.74433,0.74425,0.74429,0.74664,0.74668,0.7465,0.74654
258,2016-11-29,0.74942,0.74946,0.74946,0.74951,0.7451399999999999,0.74517,0.7450899999999999,0.74512
259,2016-11-30,0.74842,0.74847,0.74856,0.74862,0.743,0.7430399999999999,0.7430100000000001,0.7430399999999999
260,2016-12-01,0.7387199999999999,0.73879,0.7389899999999999,0.73905,0.7387100000000001,0.73875,0.7388,0.7388399999999999
261,2016-12-02,0.74217,0.74222,0.74225,0.74229,0.74443,0.74445,0.74427,0.7443
262,2016-12-05,0.74388,0.74395,0.7436699999999999,0.74375,0.74525,0.74528,0.74521,0.7452300000000001
263,2016-12-06,0.7471800000000001,0.74725,0.7472,0.74726,0.74458,0.74461,0.7446699999999999,0.7447199999999999
264,2016-12-07,0.74729,0.74733,0.74705,0.7470899999999999,0.74515,0.7451800000000001,0.74505,0.74508
265,2016-12-08,0.7486,0.74865,0.74853,0.74857,0.74583,0.74587,0.74569,0.7457199999999999
266,2016-12-09,0.7458600000000001,0.7459,0.74563,0.74566,0.74685,0.7468899999999999,0.74695,0.7469899999999999
267,2016-12-12,0.74474,0.7448199999999999,0.7446,0.74466,0.7500600000000001,0.7501,0.75008,0.75011
268,2016-12-13,0.74968,0.7497199999999999,0.74962,0.74967,0.75083,0.75085,0.75071,0.75074
269,2016-12-14,0.74934,0.74941,0.74932,0.74936,0.7512800000000001,0.75131,0.7515,0.75152
270,2016-12-15,0.74097,0.74103,0.74068,0.74073,0.73742,0.73744,0.73747,0.7375
271,2016-12-16,0.73666,0.73673,0.73643,0.73648,0.7317899999999999,0.7318100000000001,0.73182,0.7318399999999999
272,2016-12-19,0.7289399999999999,0.7290000000000001,0.72885,0.7289100000000001,0.72583,0.7258600000000001,0.7258100000000001,0.7258399999999999
273,2016-12-20,0.72506,0.72511,0.72511,0.72514,0.7226899999999999,0.72273,0.72254,0.7225699999999999
274,2016-12-21,0.72668,0.7267399999999999,0.72675,0.7268,0.7267,0.7267399999999999,0.7267,0.7267399999999999
275,2016-12-22,0.72351,0.72356,0.72348,0.72353,0.7218600000000001,0.7219,0.722,0.7220300000000001
276,2016-12-23,0.72201,0.72208,0.7219399999999999,0.7219899999999999,0.71678,0.7168399999999999,0.71685,0.7168899999999999
277,2016-12-27,0.7179399999999999,0.71802,0.71804,0.71813,0.71915,0.71919,0.71907,0.71911
278,2016-12-28,0.71899,0.71904,0.71899,0.7190300000000001,0.7166899999999999,0.71673,0.7167399999999999,0.71677
279,2016-12-29,0.71827,0.71834,0.71833,0.71839,0.7196199999999999,0.71965,0.71955,0.7196
280,2016-12-30,0.72341,0.72351,0.7236,0.72367,0.7223,0.72234,0.72251,0.7225600000000001
281,2017-01-03,0.71951,0.71958,0.71949,0.71954,0.72124,0.72128,0.7213,0.72135
282,2017-01-04,0.7229399999999999,0.7229899999999999,0.7229300000000001,0.72297,0.7272,0.72724,0.7270800000000001,0.72712
283,2017-01-05,0.72864,0.72869,0.72888,0.7289,0.73117,0.73121,0.73117,0.73122
284,2017-01-06,0.73377,0.7338399999999999,0.73374,0.73377,0.7306199999999999,0.7306699999999999,0.7308,0.7308399999999999
285,2017-01-09,0.73112,0.73117,0.73115,0.73119,0.73387,0.7339,0.73383,0.7338600000000001
286,2017-01-10,0.73563,0.7356699999999999,0.73575,0.7357899999999999,0.73575,0.73578,0.7357899999999999,0.73583
287,2017-01-11,0.7359899999999999,0.73605,0.73597,0.73602,0.73823,0.73827,0.73811,0.73814
288,2017-01-12,0.7446,0.74465,0.74473,0.74478,0.74989,0.74992,0.74979,0.7498199999999999
289,2017-01-13,0.74883,0.74887,0.74878,0.74884,0.74674,0.7467699999999999,0.7465,0.74653
290,2017-01-16,0.74975,0.74979,0.74984,0.74987,0.74727,0.7473,0.74731,0.74733
291,2017-01-17,0.7471399999999999,0.7471800000000001,0.7471899999999999,0.74724,0.75476,0.75479,0.75492,0.7549399999999999
292,2017-01-18,0.75502,0.7550600000000001,0.75495,0.7549899999999999,0.7553,0.75534,0.75551,0.75554
293,2017-01-19,0.7509100000000001,0.7509399999999999,0.7509100000000001,0.7509600000000001,0.75484,0.7548699999999999,0.75497,0.7550100000000001
294,2017-01-20,0.75657,0.75663,0.75656,0.75662,0.75445,0.75448,0.7547,0.75473
295,2017-01-23,0.7571899999999999,0.7572300000000001,0.75716,0.7571899999999999,0.75693,0.75695,0.75707,0.7571
296,2017-01-24,0.7582,0.75826,0.75826,0.75831,0.75754,0.75756,0.75785,0.7578699999999999
297,2017-01-25,0.7591399999999999,0.75918,0.75903,0.7590600000000001,0.75349,0.75351,0.75371,0.75374
298,2017-01-26,0.75738,0.75743,0.75751,0.75755,0.75373,0.75376,0.75372,0.75375
299,2017-01-27,0.75322,0.7532399999999999,0.7530399999999999,0.75307,0.7561399999999999,0.75617,0.75608,0.7561100000000001
300,2017-01-30,0.75535,0.7554,0.75543,0.75547,0.75415,0.7541800000000001,0.75437,0.7544
301,2017-01-31,0.75647,0.75651,0.75646,0.7565,0.75871,0.75874,0.75869,0.75871
302,2017-02-01,0.7578,0.7578199999999999,0.75768,0.75771,0.75658,0.75661,0.75654,0.75657
303,2017-02-02,0.75825,0.7582899999999999,0.75845,0.75851,0.7682,0.76822,0.76849,0.76851
304,2017-02-03,0.76545,0.76548,0.76552,0.76554,0.7670399999999999,0.7670600000000001,0.7672,0.76722
305,2017-02-06,0.76746,0.76751,0.76746,0.76751,0.7649699999999999,0.76498,0.7650399999999999,0.76507
306,2017-02-07,0.76454,0.76457,0.76462,0.76466,0.7620600000000001,0.7620899999999999,0.7622,0.76223
307,2017-02-08,0.7620600000000001,0.7621,0.7620100000000001,0.7620600000000001,0.76512,0.76515,0.76518,0.7652100000000001
308,2017-02-09,0.7631399999999999,0.76317,0.7632399999999999,0.76326,0.76607,0.7660899999999999,0.7661100000000001,0.7661399999999999
309,2017-02-10,0.76247,0.76251,0.7623300000000001,0.76236,0.76425,0.76426,0.7645,0.76452
310,2017-02-13,0.76693,0.7669600000000001,0.76693,0.7669600000000001,0.76517,0.7651899999999999,0.76518,0.7652
311,2017-02-14,0.76415,0.76418,0.7641899999999999,0.76423,0.76815,0.76817,0.7681899999999999,0.7682100000000001
312,2017-02-15,0.7669199999999999,0.7669600000000001,0.76695,0.76698,0.76525,0.7652800000000001,0.76535,0.7653800000000001
313,2017-02-16,0.77208,0.7721100000000001,0.7720100000000001,0.77203,0.77059,0.77062,0.77077,0.7708
314,2017-02-17,0.76973,0.76977,0.76957,0.76961,0.7671399999999999,0.76717,0.76722,0.76725
315,2017-02-20,0.76665,0.76668,0.76668,0.76671,0.76736,0.7674,0.76727,0.7672899999999999
316,2017-02-21,0.76885,0.76888,0.76885,0.76888,0.76576,0.76579,0.76579,0.76581
317,2017-02-22,0.76757,0.76762,0.76761,0.76765,0.7680600000000001,0.76808,0.76805,0.7680600000000001
318,2017-02-23,0.76965,0.76968,0.7696,0.76963,0.77337,0.7733899999999999,0.77337,0.7734
319,2017-02-24,0.77125,0.7712899999999999,0.77127,0.7712899999999999,0.76707,0.7670899999999999,0.76708,0.7671
320,2017-02-27,0.76684,0.76689,0.76682,0.76686,0.7684300000000001,0.76846,0.7683399999999999,0.76836
321,2017-02-28,0.76757,0.7676,0.76753,0.76756,0.76784,0.76786,0.76789,0.7679199999999999
322,2017-03-01,0.76422,0.76425,0.7640899999999999,0.7641100000000001,0.7646,0.76463,0.76468,0.7647
323,2017-03-02,0.76583,0.76586,0.7659199999999999,0.76594,0.7581399999999999,0.75815,0.75825,0.75826
324,2017-03-03,0.75715,0.75718,0.75722,0.7572399999999999,0.7571,0.75712,0.7570899999999999,0.75713
325,2017-03-06,0.75945,0.75948,0.7592800000000001,0.7593,0.7605,0.76051,0.76041,0.76043
326,2017-03-07,0.7589899999999999,0.75902,0.7590100000000001,0.7590399999999999,0.7606,0.76061,0.76062,0.76064
327,2017-03-08,0.7593300000000001,0.75937,0.75921,0.75926,0.7539600000000001,0.75398,0.75403,0.75405
328,2017-03-09,0.75267,0.75269,0.7527,0.75273,0.75235,0.75238,0.75226,0.7522800000000001
329,2017-03-10,0.7507199999999999,0.75075,0.7507199999999999,0.75075,0.75413,0.75415,0.7539100000000001,0.75393
330,2017-03-13,0.75417,0.7541899999999999,0.75398,0.7540100000000001,0.7572300000000001,0.75725,0.75729,0.7573
331,2017-03-14,0.75656,0.75661,0.75659,0.75662,0.75544,0.75545,0.7553300000000001,0.75534
332,2017-03-15,0.75651,0.75654,0.75654,0.75656,0.7591100000000001,0.75913,0.75926,0.7592800000000001
333,2017-03-16,0.77057,0.77061,0.77053,0.77057,0.76965,0.76967,0.76962,0.76964
334,2017-03-17,0.76712,0.76715,0.7671100000000001,0.76713,0.77023,0.77025,0.77032,0.7703399999999999
335,2017-03-20,0.77065,0.77069,0.7706,0.77063,0.7728,0.77283,0.77275,0.77277
336,2017-03-21,0.77287,0.77291,0.77293,0.7729699999999999,0.7738,0.77382,0.77389,0.77391
337,2017-03-22,0.7672899999999999,0.7673399999999999,0.76717,0.7672,0.76654,0.76656,0.7663399999999999,0.76636
338,2017-03-23,0.7668,0.76682,0.7667,0.76673,0.76308,0.7631,0.76317,0.7631899999999999
339,2017-03-24,0.7633300000000001,0.76336,0.76345,0.76347,0.76167,0.76169,0.76172,0.76174
340,2017-03-27,0.7632,0.76323,0.76335,0.76339,0.76288,0.7629100000000001,0.76262,0.76265
341,2017-03-28,0.76286,0.76288,0.7629100000000001,0.76294,0.76303,0.7630600000000001,0.7631100000000001,0.76313
342,2017-03-29,0.76513,0.76515,0.76537,0.76541,0.76557,0.76559,0.76557,0.76559
343,2017-03-30,0.767,0.76703,0.76712,0.7671399999999999,0.76723,0.76725,0.7672399999999999,0.76726
344,2017-03-31,0.7653300000000001,0.76535,0.76518,0.7652100000000001,0.76399,0.7640100000000001,0.7640100000000001,0.76403
345,2017-04-03,0.76295,0.76297,0.76293,0.7629600000000001,0.76185,0.7618699999999999,0.76205,0.76207
346,2017-04-04,0.76043,0.76046,0.76047,0.7605,0.75583,0.75585,0.75574,0.75576
347,2017-04-05,0.75676,0.7568,0.75675,0.75678,0.75695,0.75698,0.75702,0.75703
348,2017-04-06,0.75669,0.75672,0.75655,0.75658,0.75534,0.75536,0.75531,0.7553300000000001
349,2017-04-07,0.7540399999999999,0.75407,0.7539100000000001,0.75393,0.7509,0.7509100000000001,0.75088,0.7509
350,2017-04-10,0.75074,0.75076,0.75062,0.75065,0.74938,0.7494,0.7493,0.74933
351,2017-04-11,0.75056,0.75058,0.7506,0.75063,0.75065,0.75067,0.75055,0.75058
352,2017-04-12,0.7501899999999999,0.75022,0.7499899999999999,0.75002,0.7490600000000001,0.74907,0.7489899999999999,0.74902
353,2017-04-13,0.75378,0.7538,0.7538100000000001,0.75384,0.75825,0.7582800000000001,0.7581100000000001,0.75813
354,2017-04-14,0.75646,0.75655,0.75645,0.75652,0.758,0.75805,0.7579199999999999,0.75803
355,2017-04-17,0.758,0.75802,0.75797,0.758,0.75934,0.75938,0.75942,0.75946
356,2017-04-18,0.75915,0.75918,0.7591399999999999,0.75917,0.7542300000000001,0.75425,0.7542800000000001,0.7543
357,2017-04-19,0.7558600000000001,0.75588,0.7558699999999999,0.7559,0.75161,0.75163,0.7517,0.7517199999999999
358,2017-04-20,0.74954,0.74957,0.74949,0.74952,0.7532,0.75322,0.753,0.75302
359,2017-04-21,0.75184,0.7518699999999999,0.75176,0.75179,0.75365,0.75366,0.75374,0.75376
360,2017-04-24,0.7556,0.75563,0.75569,0.75572,0.75636,0.75638,0.75641,0.75643
361,2017-04-25,0.75585,0.75588,0.7560600000000001,0.7560899999999999,0.7523,0.75232,0.7522800000000001,0.75231
362,2017-04-26,0.75366,0.75369,0.75362,0.75365,0.74768,0.7477,0.74767,0.74769
363,2017-04-27,0.74788,0.7479100000000001,0.7478899999999999,0.74792,0.74593,0.74595,0.7458899999999999,0.7459100000000001
364,2017-04-28,0.74685,0.74688,0.7468600000000001,0.7469,0.7459100000000001,0.74592,0.7458899999999999,0.7459
365,2017-05-01,0.74833,0.74835,0.74843,0.74845,0.7530600000000001,0.75308,0.75302,0.7530399999999999
366,2017-05-02,0.75316,0.7531800000000001,0.75312,0.75316,0.75215,0.75216,0.7520100000000001,0.75202
367,2017-05-03,0.7542800000000001,0.75431,0.75439,0.75441,0.74635,0.74636,0.74632,0.74634
368,2017-05-04,0.7428,0.74282,0.74284,0.74287,0.73869,0.7387100000000001,0.7386699999999999,0.73868
369,2017-05-05,0.7411,0.7411399999999999,0.7410899999999999,0.74112,0.73936,0.73937,0.73928,0.73929
370,2017-05-08,0.74143,0.74147,0.74136,0.74139,0.73959,0.73961,0.73966,0.7396699999999999
371,2017-05-09,0.73898,0.7390100000000001,0.7389600000000001,0.7389899999999999,0.7349899999999999,0.735,0.73498,0.735
372,2017-05-10,0.73416,0.73418,0.7340899999999999,0.73411,0.73782,0.73785,0.73778,0.7378
373,2017-05-11,0.73575,0.7357899999999999,0.7357199999999999,0.73574,0.73632,0.73633,0.7363,0.73631
374,2017-05-12,0.7376699999999999,0.73769,0.7377,0.7377199999999999,0.73966,0.73969,0.7398,0.73982
375,2017-05-15,0.73926,0.7393,0.73924,0.73928,0.74346,0.74348,0.74352,0.74354
376,2017-05-16,0.74192,0.74195,0.74193,0.7419600000000001,0.74251,0.74252,0.7425,0.74251
377,2017-05-17,0.74207,0.7421,0.7421800000000001,0.74222,0.73945,0.73946,0.7396,0.73961
378,2017-05-18,0.7431300000000001,0.74315,0.74295,0.74298,0.7437199999999999,0.74373,0.74361,0.74363
379,2017-05-19,0.7420800000000001,0.7420899999999999,0.7419399999999999,0.7419600000000001,0.74556,0.74558,0.74562,0.74564
380,2017-05-22,0.74517,0.74519,0.7451,0.74512,0.7469100000000001,0.74693,0.7469600000000001,0.74697
381,2017-05-23,0.7470100000000001,0.7470399999999999,0.7470899999999999,0.7471300000000001,0.75038,0.75041,0.75043,0.75045
