,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
250,2016-11-17,0.74922,0.74926,0.74895,0.7490000000000001,0.74744,0.74747,0.74737,0.7474
251,2016-11-18,0.73988,0.73993,0.74017,0.74022,0.73797,0.738,0.73768,0.7377100000000001
252,2016-11-21,0.73235,0.7324,0.73252,0.73255,0.73638,0.7364,0.73657,0.7366
253,2016-11-22,0.73763,0.73768,0.73754,0.7376,0.7401,0.74015,0.7401300000000001,0.7401800000000001
254,2016-11-23,0.74082,0.7408600000000001,0.7407699999999999,0.7408100000000001,0.7385,0.73853,0.73843,0.73847
255,2016-11-24,0.7373,0.73732,0.73732,0.73735,0.74019,0.74024,0.74021,0.74026
256,2016-11-25,0.74161,0.74165,0.74159,0.74163,0.7449600000000001,0.7450100000000001,0.7448,0.74484
257,2016-11-28,0.74429,0.74433,0.74425,0.74429,0.74664,0.74668,0.7465,0.74654
258,2016-11-29,0.74942,0.74946,0.74946,0.74951,0.7451399999999999,0.74517,0.7450899999999999,0.74512
259,2016-11-30,0.74842,0.74847,0.74856,0.74862,0.743,0.7430399999999999,0.7430100000000001,0.7430399999999999
260,2016-12-01,0.7387199999999999,0.73879,0.7389899999999999,0.73905,0.7387100000000001,0.73875,0.7388,0.7388399999999999
261,2016-12-02,0.74217,0.74222,0.74225,0.74229,0.74443,0.74445,0.74427,0.7443
262,2016-12-05,0.74388,0.74395,0.7436699999999999,0.74375,0.74525,0.74528,0.74521,0.7452300000000001
263,2016-12-06,0.7471800000000001,0.74725,0.7472,0.74726,0.74458,0.74461,0.7446699999999999,0.7447199999999999
264,2016-12-07,0.74729,0.74733,0.74705,0.7470899999999999,0.74515,0.7451800000000001,0.74505,0.74508
265,2016-12-08,0.7486,0.74865,0.74853,0.74857,0.74583,0.74587,0.74569,0.7457199999999999
266,2016-12-09,0.7458600000000001,0.7459,0.74563,0.74566,0.74685,0.7468899999999999,0.74695,0.7469899999999999
267,2016-12-12,0.74474,0.7448199999999999,0.7446,0.74466,0.7500600000000001,0.7501,0.75008,0.75011
268,2016-12-13,0.74968,0.7497199999999999,0.74962,0.74967,0.75083,0.75085,0.75071,0.75074
269,2016-12-14,0.74934,0.74941,0.74932,0.74936,0.7512800000000001,0.75131,0.7515,0.75152
270,2016-12-15,0.74097,0.74103,0.74068,0.74073,0.73742,0.73744,0.73747,0.7375
271,2016-12-16,0.73666,0.73673,0.73643,0.73648,0.7317899999999999,0.7318100000000001,0.73182,0.7318399999999999
272,2016-12-19,0.7289399999999999,0.7290000000000001,0.72885,0.7289100000000001,0.72583,0.7258600000000001,0.7258100000000001,0.7258399999999999
273,2016-12-20,0.72506,0.72511,0.72511,0.72514,0.7226899999999999,0.72273,0.72254,0.7225699999999999
274,2016-12-21,0.72668,0.7267399999999999,0.72675,0.7268,0.7267,0.7267399999999999,0.7267,0.7267399999999999
275,2016-12-22,0.72351,0.72356,0.72348,0.72353,0.7218600000000001,0.7219,0.722,0.7220300000000001
276,2016-12-23,0.72201,0.72208,0.7219399999999999,0.7219899999999999,0.71678,0.7168399999999999,0.71685,0.7168899999999999
277,2016-12-27,0.7179399999999999,0.71802,0.71804,0.71813,0.71915,0.71919,0.71907,0.71911
278,2016-12-28,0.71899,0.71904,0.71899,0.7190300000000001,0.7166899999999999,0.71673,0.7167399999999999,0.71677
279,2016-12-29,0.71827,0.71834,0.71833,0.71839,0.7196199999999999,0.71965,0.71955,0.7196
280,2016-12-30,0.72341,0.72351,0.7236,0.72367,0.7223,0.72234,0.72251,0.7225600000000001
281,2017-01-03,0.71951,0.71958,0.71949,0.71954,0.72124,0.72128,0.7213,0.72135
282,2017-01-04,0.7229399999999999,0.7229899999999999,0.7229300000000001,0.72297,0.7272,0.72724,0.7270800000000001,0.72712
283,2017-01-05,0.72864,0.72869,0.72888,0.7289,0.73117,0.73121,0.73117,0.73122
284,2017-01-06,0.73377,0.7338399999999999,0.73374,0.73377,0.7306199999999999,0.7306699999999999,0.7308,0.7308399999999999
285,2017-01-09,0.73112,0.73117,0.73115,0.73119,0.73387,0.7339,0.73383,0.7338600000000001
286,2017-01-10,0.73563,0.7356699999999999,0.73575,0.7357899999999999,0.73575,0.73578,0.7357899999999999,0.73583
287,2017-01-11,0.7359899999999999,0.73605,0.73597,0.73602,0.73823,0.73827,0.73811,0.73814
288,2017-01-12,0.7446,0.74465,0.74473,0.74478,0.74989,0.74992,0.74979,0.7498199999999999
289,2017-01-13,0.74883,0.74887,0.74878,0.74884,0.74674,0.7467699999999999,0.7465,0.74653
290,2017-01-16,0.74975,0.74979,0.74984,0.74987,0.74727,0.7473,0.74731,0.74733
291,2017-01-17,0.7471399999999999,0.7471800000000001,0.7471899999999999,0.74724,0.75476,0.75479,0.75492,0.7549399999999999
292,2017-01-18,0.75502,0.7550600000000001,0.75495,0.7549899999999999,0.7553,0.75534,0.75551,0.75554
293,2017-01-19,0.7509100000000001,0.7509399999999999,0.7509100000000001,0.7509600000000001,0.75484,0.7548699999999999,0.75497,0.7550100000000001
294,2017-01-20,0.75657,0.75663,0.75656,0.75662,0.75445,0.75448,0.7547,0.75473
295,2017-01-23,0.7571899999999999,0.7572300000000001,0.75716,0.7571899999999999,0.75693,0.75695,0.75707,0.7571
296,2017-01-24,0.7582,0.75826,0.75826,0.75831,0.75754,0.75756,0.75785,0.7578699999999999
297,2017-01-25,0.7591399999999999,0.75918,0.75903,0.7590600000000001,0.75349,0.75351,0.75371,0.75374
298,2017-01-26,0.75738,0.75743,0.75751,0.75755,0.75373,0.75376,0.75372,0.75375
299,2017-01-27,0.75322,0.7532399999999999,0.7530399999999999,0.75307,0.7561399999999999,0.75617,0.75608,0.7561100000000001
300,2017-01-30,0.75535,0.7554,0.75543,0.75547,0.75415,0.7541800000000001,0.75437,0.7544
301,2017-01-31,0.75647,0.75651,0.75646,0.7565,0.75871,0.75874,0.75869,0.75871
302,2017-02-01,0.7578,0.7578199999999999,0.75768,0.75771,0.75658,0.75661,0.75654,0.75657
303,2017-02-02,0.75825,0.7582899999999999,0.75845,0.75851,0.7682,0.76822,0.76849,0.76851
304,2017-02-03,0.76545,0.76548,0.76552,0.76554,0.7670399999999999,0.7670600000000001,0.7672,0.76722
305,2017-02-06,0.76746,0.76751,0.76746,0.76751,0.7649699999999999,0.76498,0.7650399999999999,0.76507
306,2017-02-07,0.76454,0.76457,0.76462,0.76466,0.7620600000000001,0.7620899999999999,0.7622,0.76223
307,2017-02-08,0.7620600000000001,0.7621,0.7620100000000001,0.7620600000000001,0.76512,0.76515,0.76518,0.7652100000000001
308,2017-02-09,0.7631399999999999,0.76317,0.7632399999999999,0.76326,0.76607,0.7660899999999999,0.7661100000000001,0.7661399999999999
309,2017-02-10,0.76247,0.76251,0.7623300000000001,0.76236,0.76425,0.76426,0.7645,0.76452
310,2017-02-13,0.76693,0.7669600000000001,0.76693,0.7669600000000001,0.76517,0.7651899999999999,0.76518,0.7652
311,2017-02-14,0.76415,0.76418,0.7641899999999999,0.76423,0.76815,0.76817,0.7681899999999999,0.7682100000000001
312,2017-02-15,0.7669199999999999,0.7669600000000001,0.76695,0.76698,0.76525,0.7652800000000001,0.76535,0.7653800000000001
313,2017-02-16,0.77208,0.7721100000000001,0.7720100000000001,0.77203,0.77059,0.77062,0.77077,0.7708
314,2017-02-17,0.76973,0.76977,0.76957,0.76961,0.7671399999999999,0.76717,0.76722,0.76725
315,2017-02-20,0.76665,0.76668,0.76668,0.76671,0.76736,0.7674,0.76727,0.7672899999999999
316,2017-02-21,0.76885,0.76888,0.76885,0.76888,0.76576,0.76579,0.76579,0.76581
317,2017-02-22,0.76757,0.76762,0.76761,0.76765,0.7680600000000001,0.76808,0.76805,0.7680600000000001
318,2017-02-23,0.76965,0.76968,0.7696,0.76963,0.77337,0.7733899999999999,0.77337,0.7734
319,2017-02-24,0.77125,0.7712899999999999,0.77127,0.7712899999999999,0.76707,0.7670899999999999,0.76708,0.7671
320,2017-02-27,0.76684,0.76689,0.76682,0.76686,0.7684300000000001,0.76846,0.7683399999999999,0.76836
321,2017-02-28,0.76757,0.7676,0.76753,0.76756,0.76784,0.76786,0.76789,0.7679199999999999
322,2017-03-01,0.76422,0.76425,0.7640899999999999,0.7641100000000001,0.7646,0.76463,0.76468,0.7647
323,2017-03-02,0.76583,0.76586,0.7659199999999999,0.76594,0.7581399999999999,0.75815,0.75825,0.75826
324,2017-03-03,0.75715,0.75718,0.75722,0.7572399999999999,0.7571,0.75712,0.7570899999999999,0.75713
325,2017-03-06,0.75945,0.75948,0.7592800000000001,0.7593,0.7605,0.76051,0.76041,0.76043
326,2017-03-07,0.7589899999999999,0.75902,0.7590100000000001,0.7590399999999999,0.7606,0.76061,0.76062,0.76064
327,2017-03-08,0.7593300000000001,0.75937,0.75921,0.75926,0.7539600000000001,0.75398,0.75403,0.75405
328,2017-03-09,0.75267,0.75269,0.7527,0.75273,0.75235,0.75238,0.75226,0.7522800000000001
329,2017-03-10,0.7507199999999999,0.75075,0.7507199999999999,0.75075,0.75413,0.75415,0.7539100000000001,0.75393
330,2017-03-13,0.75417,0.7541899999999999,0.75398,0.7540100000000001,0.7572300000000001,0.75725,0.75729,0.7573
331,2017-03-14,0.75656,0.75661,0.75659,0.75662,0.75544,0.75545,0.7553300000000001,0.75534
332,2017-03-15,0.75651,0.75654,0.75654,0.75656,0.7591100000000001,0.75913,0.75926,0.7592800000000001
333,2017-03-16,0.77057,0.77061,0.77053,0.77057,0.76965,0.76967,0.76962,0.76964
334,2017-03-17,0.76712,0.76715,0.7671100000000001,0.76713,0.77023,0.77025,0.77032,0.7703399999999999
335,2017-03-20,0.77065,0.77069,0.7706,0.77063,0.7728,0.77283,0.77275,0.77277
336,2017-03-21,0.77287,0.77291,0.77293,0.7729699999999999,0.7738,0.77382,0.77389,0.77391
337,2017-03-22,0.7672899999999999,0.7673399999999999,0.76717,0.7672,0.76654,0.76656,0.7663399999999999,0.76636
338,2017-03-23,0.7668,0.76682,0.7667,0.76673,0.76308,0.7631,0.76317,0.7631899999999999
339,2017-03-24,0.7633300000000001,0.76336,0.76345,0.76347,0.76167,0.76169,0.76172,0.76174
340,2017-03-27,0.7632,0.76323,0.76335,0.76339,0.76288,0.7629100000000001,0.76262,0.76265
341,2017-03-28,0.76286,0.76288,0.7629100000000001,0.76294,0.76303,0.7630600000000001,0.7631100000000001,0.76313
342,2017-03-29,0.76513,0.76515,0.76537,0.76541,0.76557,0.76559,0.76557,0.76559
343,2017-03-30,0.767,0.76703,0.76712,0.7671399999999999,0.76723,0.76725,0.7672399999999999,0.76726
344,2017-03-31,0.7653300000000001,0.76535,0.76518,0.7652100000000001,0.76399,0.7640100000000001,0.7640100000000001,0.76403
345,2017-04-03,0.76295,0.76297,0.76293,0.7629600000000001,0.76185,0.7618699999999999,0.76205,0.76207
346,2017-04-04,0.76043,0.76046,0.76047,0.7605,0.75583,0.75585,0.75574,0.75576
347,2017-04-05,0.75676,0.7568,0.75675,0.75678,0.75695,0.75698,0.75702,0.75703
348,2017-04-06,0.75669,0.75672,0.75655,0.75658,0.75534,0.75536,0.75531,0.7553300000000001
349,2017-04-07,0.7540399999999999,0.75407,0.7539100000000001,0.75393,0.7509,0.7509100000000001,0.75088,0.7509
350,2017-04-10,0.75074,0.75076,0.75062,0.75065,0.74938,0.7494,0.7493,0.74933
351,2017-04-11,0.75056,0.75058,0.7506,0.75063,0.75065,0.75067,0.75055,0.75058
352,2017-04-12,0.7501899999999999,0.75022,0.7499899999999999,0.75002,0.7490600000000001,0.74907,0.7489899999999999,0.74902
353,2017-04-13,0.75378,0.7538,0.7538100000000001,0.75384,0.75825,0.7582800000000001,0.7581100000000001,0.75813
354,2017-04-14,0.75646,0.75655,0.75645,0.75652,0.758,0.75805,0.7579199999999999,0.75803
355,2017-04-17,0.758,0.75802,0.75797,0.758,0.75934,0.75938,0.75942,0.75946
356,2017-04-18,0.75915,0.75918,0.7591399999999999,0.75917,0.7542300000000001,0.75425,0.7542800000000001,0.7543
357,2017-04-19,0.7558600000000001,0.75588,0.7558699999999999,0.7559,0.75161,0.75163,0.7517,0.7517199999999999
358,2017-04-20,0.74954,0.74957,0.74949,0.74952,0.7532,0.75322,0.753,0.75302
359,2017-04-21,0.75184,0.7518699999999999,0.75176,0.75179,0.75365,0.75366,0.75374,0.75376
360,2017-04-24,0.7556,0.75563,0.75569,0.75572,0.75636,0.75638,0.75641,0.75643
361,2017-04-25,0.75585,0.75588,0.7560600000000001,0.7560899999999999,0.7523,0.75232,0.7522800000000001,0.75231
362,2017-04-26,0.75366,0.75369,0.75362,0.75365,0.74768,0.7477,0.74767,0.74769
363,2017-04-27,0.74788,0.7479100000000001,0.7478899999999999,0.74792,0.74593,0.74595,0.7458899999999999,0.7459100000000001
364,2017-04-28,0.74685,0.74688,0.7468600000000001,0.7469,0.7459100000000001,0.74592,0.7458899999999999,0.7459
365,2017-05-01,0.74833,0.74835,0.74843,0.74845,0.7530600000000001,0.75308,0.75302,0.7530399999999999
366,2017-05-02,0.75316,0.7531800000000001,0.75312,0.75316,0.75215,0.75216,0.7520100000000001,0.75202
367,2017-05-03,0.7542800000000001,0.75431,0.75439,0.75441,0.74635,0.74636,0.74632,0.74634
368,2017-05-04,0.7428,0.74282,0.74284,0.74287,0.73869,0.7387100000000001,0.7386699999999999,0.73868
369,2017-05-05,0.7411,0.7411399999999999,0.7410899999999999,0.74112,0.73936,0.73937,0.73928,0.73929
370,2017-05-08,0.74143,0.74147,0.74136,0.74139,0.73959,0.73961,0.73966,0.7396699999999999
371,2017-05-09,0.73898,0.7390100000000001,0.7389600000000001,0.7389899999999999,0.7349899999999999,0.735,0.73498,0.735
372,2017-05-10,0.73416,0.73418,0.7340899999999999,0.73411,0.73782,0.73785,0.73778,0.7378
373,2017-05-11,0.73575,0.7357899999999999,0.7357199999999999,0.73574,0.73632,0.73633,0.7363,0.73631
374,2017-05-12,0.7376699999999999,0.73769,0.7377,0.7377199999999999,0.73966,0.73969,0.7398,0.73982
375,2017-05-15,0.73926,0.7393,0.73924,0.73928,0.74346,0.74348,0.74352,0.74354
376,2017-05-16,0.74192,0.74195,0.74193,0.7419600000000001,0.74251,0.74252,0.7425,0.74251
377,2017-05-17,0.74207,0.7421,0.7421800000000001,0.74222,0.73945,0.73946,0.7396,0.73961
378,2017-05-18,0.7431300000000001,0.74315,0.74295,0.74298,0.7437199999999999,0.74373,0.74361,0.74363
379,2017-05-19,0.7420800000000001,0.7420899999999999,0.7419399999999999,0.7419600000000001,0.74556,0.74558,0.74562,0.74564
380,2017-05-22,0.74517,0.74519,0.7451,0.74512,0.7469100000000001,0.74693,0.7469600000000001,0.74697
381,2017-05-23,0.7470100000000001,0.7470399999999999,0.7470899999999999,0.7471300000000001,0.75038,0.75041,0.75043,0.75045
382,2017-05-24,0.7470399999999999,0.74707,0.74716,0.7471800000000001,0.74697,0.747,0.7470600000000001,0.74708
383,2017-05-25,0.74965,0.74968,0.74967,0.74969,0.74724,0.74727,0.74738,0.7474
384,2017-05-26,0.74543,0.74546,0.74541,0.74545,0.7450899999999999,0.74512,0.74503,0.74505
385,2017-05-29,0.74425,0.74429,0.7442,0.7442300000000001,0.74374,0.74378,0.7437199999999999,0.74375
386,2017-05-30,0.74388,0.7439100000000001,0.74384,0.74387,0.74534,0.74537,0.74542,0.74545
387,2017-05-31,0.7458100000000001,0.74583,0.74585,0.74588,0.74397,0.7439899999999999,0.7437699999999999,0.7438
388,2017-06-01,0.74254,0.74256,0.74253,0.74256,0.73747,0.73749,0.73741,0.73743
389,2017-06-02,0.73798,0.73801,0.73802,0.73805,0.74182,0.7418399999999999,0.74197,0.7419899999999999
390,2017-06-05,0.7427600000000001,0.74279,0.74271,0.74273,0.74725,0.74726,0.74733,0.74735
391,2017-06-06,0.74866,0.74869,0.74868,0.7487,0.75139,0.75142,0.75131,0.75134
392,2017-06-07,0.75107,0.7510899999999999,0.7510100000000001,0.75103,0.7552399999999999,0.75526,0.75529,0.75531
393,2017-06-08,0.7539899999999999,0.7540100000000001,0.7539399999999999,0.7539600000000001,0.75474,0.7547699999999999,0.75474,0.75476
394,2017-06-09,0.75271,0.75274,0.75276,0.75279,0.7520899999999999,0.7521100000000001,0.7521100000000001,0.75213
395,2017-06-12,0.7528,0.75284,0.7529399999999999,0.75298,0.75421,0.75422,0.75425,0.75427
396,2017-06-13,0.75483,0.7548600000000001,0.75479,0.7548199999999999,0.75315,0.7531800000000001,0.75313,0.75315
397,2017-06-14,0.7536,0.75362,0.75366,0.75369,0.76268,0.76271,0.7628,0.76283
398,2017-06-15,0.75894,0.7589600000000001,0.7591899999999999,0.7592300000000001,0.7579600000000001,0.75797,0.75813,0.7581399999999999
399,2017-06-16,0.75862,0.75865,0.75864,0.75867,0.76158,0.76161,0.76147,0.7615
400,2017-06-19,0.76199,0.76202,0.76178,0.7618,0.7599199999999999,0.75994,0.75995,0.75997
401,2017-06-20,0.75907,0.7590899999999999,0.75915,0.75918,0.75993,0.7599600000000001,0.75985,0.75988
402,2017-06-21,0.75752,0.75754,0.75742,0.75745,0.75579,0.75581,0.7559100000000001,0.75592
403,2017-06-22,0.7550600000000001,0.7550899999999999,0.755,0.75503,0.75462,0.75464,0.75454,0.75456
404,2017-06-23,0.75416,0.7541899999999999,0.75412,0.75415,0.75666,0.75669,0.75661,0.75665
405,2017-06-26,0.7569600000000001,0.757,0.7568600000000001,0.75689,0.7593,0.7593300000000001,0.75947,0.75949
406,2017-06-27,0.75837,0.7584,0.75826,0.7582899999999999,0.7588,0.7588199999999999,0.7588699999999999,0.75889
407,2017-06-28,0.75856,0.75858,0.75864,0.75867,0.7611899999999999,0.76121,0.76134,0.76137
408,2017-06-29,0.76359,0.76362,0.76366,0.7637,0.76589,0.7659199999999999,0.76583,0.76586
409,2017-06-30,0.76849,0.76853,0.76858,0.76862,0.76867,0.76871,0.76882,0.76885
410,2017-07-03,0.76864,0.76869,0.7688699999999999,0.76891,0.7657,0.76573,0.76594,0.76598
411,2017-07-04,0.76655,0.76659,0.76652,0.76657,0.75981,0.75984,0.7598199999999999,0.75985
412,2017-07-05,0.76118,0.76122,0.7611399999999999,0.76118,0.75821,0.75822,0.7582399999999999,0.75826
413,2017-07-06,0.7599,0.75993,0.7598699999999999,0.7599199999999999,0.75922,0.75926,0.75915,0.7591899999999999
414,2017-07-07,0.75795,0.75798,0.75797,0.758,0.7601399999999999,0.7601600000000001,0.7602899999999999,0.76032
415,2017-07-10,0.76046,0.7605,0.76046,0.7605,0.75925,0.75927,0.7592300000000001,0.75926
416,2017-07-11,0.76061,0.76065,0.76067,0.7607,0.7609199999999999,0.76095,0.76093,0.76095
417,2017-07-12,0.76385,0.7638699999999999,0.76383,0.76386,0.76662,0.76665,0.76664,0.76667
418,2017-07-13,0.76793,0.76795,0.76793,0.7679699999999999,0.7721399999999999,0.7721600000000001,0.77217,0.7722
419,2017-07-14,0.7740100000000001,0.77405,0.77409,0.77413,0.7812,0.78122,0.78122,0.7812399999999999
420,2017-07-17,0.78241,0.78245,0.78242,0.78246,0.7831,0.78313,0.7831,0.78313
421,2017-07-18,0.7790100000000001,0.77904,0.7790199999999999,0.7790600000000001,0.7933899999999999,0.79342,0.79328,0.7933100000000001
422,2017-07-19,0.79179,0.79183,0.79191,0.79193,0.79406,0.79408,0.79403,0.79406
423,2017-07-20,0.79596,0.79598,0.79591,0.79596,0.79375,0.79377,0.79371,0.79375
424,2017-07-21,0.79471,0.79474,0.79477,0.79481,0.7924899999999999,0.79252,0.7926300000000001,0.79266
425,2017-07-24,0.7924800000000001,0.79251,0.7924399999999999,0.79247,0.7952100000000001,0.79524,0.7953899999999999,0.79542
426,2017-07-25,0.79259,0.79262,0.7925,0.7925399999999999,0.79576,0.79578,0.79565,0.79568
427,2017-07-26,0.79318,0.79322,0.79311,0.79314,0.7910699999999999,0.79109,0.7911600000000001,0.79119
428,2017-07-27,0.8,0.80002,0.79995,0.79999,0.79973,0.79975,0.79974,0.79977
429,2017-07-28,0.7973399999999999,0.79737,0.79752,0.7975399999999999,0.79804,0.79807,0.79789,0.79792
430,2017-07-31,0.7982199999999999,0.79825,0.79814,0.79818,0.79697,0.79701,0.79695,0.79697
431,2017-08-01,0.80015,0.80019,0.80027,0.8003100000000001,0.79652,0.79657,0.79647,0.7965
432,2017-08-02,0.79564,0.79568,0.7956300000000001,0.79567,0.79597,0.79601,0.7961600000000001,0.79618
433,2017-08-03,0.79547,0.7954899999999999,0.7954899999999999,0.79551,0.79342,0.79345,0.7935399999999999,0.79357
434,2017-08-04,0.79574,0.79577,0.7957,0.79573,0.7924899999999999,0.79252,0.79264,0.79266
435,2017-08-07,0.79282,0.79284,0.79284,0.79288,0.7902100000000001,0.79023,0.79025,0.79027
436,2017-08-08,0.79159,0.7916300000000001,0.7915300000000001,0.79156,0.79232,0.7923399999999999,0.79225,0.7922600000000001
437,2017-08-09,0.78951,0.7895399999999999,0.7893600000000001,0.7893899999999999,0.78817,0.7882,0.78817,0.7882
438,2017-08-10,0.7892,0.78925,0.7892100000000001,0.7892399999999999,0.78962,0.78965,0.7895800000000001,0.78962
439,2017-08-11,0.78677,0.7868,0.78668,0.78672,0.78761,0.78765,0.7875800000000001,0.7876
440,2017-08-14,0.7903399999999999,0.7903899999999999,0.7904100000000001,0.79045,0.78588,0.7859,0.78587,0.7859
441,2017-08-15,0.7854399999999999,0.78545,0.78554,0.78556,0.782,0.78203,0.78192,0.78195
442,2017-08-16,0.78256,0.78258,0.78245,0.78249,0.78555,0.7855800000000001,0.78567,0.7857
443,2017-08-17,0.79319,0.79322,0.79319,0.79322,0.79261,0.7926300000000001,0.79251,0.7925399999999999
444,2017-08-18,0.78752,0.78756,0.78741,0.7874399999999999,0.79324,0.79327,0.79356,0.7936
445,2017-08-21,0.79265,0.79269,0.7927,0.79274,0.79419,0.7942100000000001,0.7941600000000001,0.79419
446,2017-08-22,0.7935800000000001,0.79362,0.79384,0.79388,0.7922899999999999,0.7923100000000001,0.79222,0.7922399999999999
447,2017-08-23,0.79109,0.7911199999999999,0.79109,0.7911199999999999,0.7894100000000001,0.78943,0.78943,0.78946
448,2017-08-24,0.79106,0.7911,0.79123,0.79127,0.78935,0.78938,0.7894399999999999,0.7894800000000001
449,2017-08-25,0.78987,0.78992,0.78969,0.78973,0.79105,0.79109,0.7910699999999999,0.7911100000000001
450,2017-08-28,0.79408,0.7941199999999999,0.7941699999999999,0.79422,0.79432,0.79437,0.7942899999999999,0.79433
451,2017-08-29,0.79245,0.7924899999999999,0.79257,0.79261,0.79686,0.79688,0.79693,0.79695
452,2017-08-30,0.79577,0.79581,0.79588,0.79593,0.79276,0.7928,0.79264,0.79267
453,2017-08-31,0.79062,0.79064,0.79042,0.79045,0.79068,0.7907,0.79062,0.79064
454,2017-09-01,0.79403,0.79406,0.79415,0.79418,0.79875,0.79878,0.79855,0.7985899999999999
455,2017-09-04,0.79642,0.7964399999999999,0.79648,0.7965,0.79491,0.79495,0.79494,0.79497
456,2017-09-05,0.79433,0.7943600000000001,0.7945399999999999,0.7945800000000001,0.80088,0.80091,0.80091,0.80093
457,2017-09-06,0.8006300000000001,0.80065,0.80065,0.80069,0.79668,0.79671,0.79661,0.79664
458,2017-09-07,0.80082,0.80085,0.80081,0.80084,0.8024899999999999,0.8025100000000001,0.80262,0.8026399999999999
459,2017-09-08,0.8056300000000001,0.80567,0.80558,0.80561,0.80895,0.80898,0.80886,0.80889
460,2017-09-11,0.80496,0.80499,0.80477,0.8048,0.80315,0.80318,0.80311,0.80314
461,2017-09-12,0.80224,0.8022600000000001,0.80225,0.80229,0.80203,0.80205,0.8021,0.8021199999999999
462,2017-09-13,0.80182,0.80186,0.80177,0.80181,0.80177,0.8018,0.80176,0.80178
463,2017-09-14,0.79793,0.79798,0.7981600000000001,0.79818,0.79602,0.79605,0.7959999999999999,0.79604
464,2017-09-15,0.80015,0.8002,0.80024,0.80028,0.8023899999999999,0.8024100000000001,0.8022699999999999,0.80229
465,2017-09-18,0.7996300000000001,0.79965,0.7996300000000001,0.79965,0.79889,0.79891,0.79886,0.79888
466,2017-09-19,0.79699,0.79702,0.79697,0.79701,0.80081,0.80083,0.80083,0.80085
467,2017-09-20,0.8004100000000001,0.80045,0.80047,0.8005,0.80594,0.80596,0.80611,0.80613
468,2017-09-21,0.8016800000000001,0.8017,0.8015,0.80153,0.7930699999999999,0.79309,0.79308,0.7931
469,2017-09-22,0.79296,0.7929999999999999,0.79296,0.79299,0.79698,0.79701,0.797,0.79702
470,2017-09-25,0.79625,0.79627,0.7962100000000001,0.79623,0.79459,0.79462,0.79446,0.79448
471,2017-09-26,0.79373,0.79376,0.79365,0.79368,0.78965,0.78968,0.78955,0.78957
472,2017-09-27,0.78767,0.78769,0.7874800000000001,0.7875,0.7849,0.78493,0.78514,0.7851600000000001
473,2017-09-28,0.78494,0.78496,0.78501,0.78504,0.7821600000000001,0.78217,0.78209,0.7821100000000001
474,2017-09-29,0.78472,0.78475,0.78476,0.78478,0.7842899999999999,0.78432,0.7841899999999999,0.7842100000000001
475,2017-10-02,0.7841600000000001,0.7842,0.78408,0.78413,0.78225,0.78227,0.7823399999999999,0.78235
476,2017-10-03,0.78263,0.78267,0.78265,0.78269,0.78092,0.78094,0.78104,0.78105
477,2017-10-04,0.78358,0.78362,0.7835,0.7835300000000001,0.78477,0.7848,0.78478,0.7848
478,2017-10-05,0.78609,0.78613,0.78617,0.7862100000000001,0.78036,0.7803800000000001,0.7802899999999999,0.7803100000000001
479,2017-10-06,0.7790199999999999,0.7790600000000001,0.77912,0.77915,0.7752,0.77523,0.7751899999999999,0.77522
480,2017-10-09,0.77785,0.77787,0.77779,0.77782,0.77541,0.7754300000000001,0.77541,0.77544
481,2017-10-10,0.77577,0.77581,0.7758,0.77583,0.7779,0.77792,0.77792,0.77794
482,2017-10-11,0.77865,0.77867,0.77853,0.77855,0.7791899999999999,0.7792,0.7791399999999999,0.77917
483,2017-10-12,0.7803,0.78032,0.78052,0.78055,0.78177,0.78179,0.78171,0.78174
484,2017-10-13,0.78274,0.78278,0.78268,0.7827,0.78905,0.7890699999999999,0.78922,0.7892399999999999
485,2017-10-16,0.78851,0.7885300000000001,0.78857,0.7886,0.78703,0.78705,0.78684,0.78687
486,2017-10-17,0.7843899999999999,0.7844399999999999,0.7845300000000001,0.78455,0.78328,0.7833100000000001,0.78318,0.7832
487,2017-10-18,0.78501,0.78504,0.78493,0.78496,0.7832600000000001,0.78327,0.7832600000000001,0.78327
488,2017-10-19,0.7842600000000001,0.7842899999999999,0.78427,0.7843100000000001,0.7862899999999999,0.7863100000000001,0.7861600000000001,0.78618
489,2017-10-20,0.7874800000000001,0.7875,0.78766,0.78769,0.78286,0.7829,0.78295,0.78296
490,2017-10-23,0.78058,0.78061,0.78057,0.7806,0.78057,0.78059,0.78062,0.78063
491,2017-10-24,0.78118,0.7812100000000001,0.78118,0.7812,0.77776,0.77777,0.77776,0.77777
492,2017-10-25,0.7776,0.77762,0.77756,0.77758,0.77159,0.77162,0.7716,0.77162
493,2017-10-26,0.77074,0.77075,0.77079,0.77081,0.77004,0.77007,0.76993,0.76995
494,2017-10-27,0.76613,0.76615,0.7662,0.76622,0.76443,0.76445,0.76461,0.76463
495,2017-10-30,0.76656,0.76659,0.76659,0.76662,0.76653,0.76656,0.76656,0.76658
496,2017-10-31,0.7697,0.76972,0.76955,0.76958,0.7649199999999999,0.76495,0.76494,0.7649699999999999
497,2017-11-01,0.76593,0.76595,0.7659,0.76593,0.7671100000000001,0.76713,0.7670399999999999,0.7670600000000001
