,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
250,2016-03-21,0.75931,0.75936,0.75922,0.7592800000000001,0.75995,0.75998,0.75981,0.75985
251,2016-03-22,0.75692,0.75695,0.7569600000000001,0.7569899999999999,0.76067,0.7607,0.76068,0.76071
252,2016-03-23,0.76183,0.76188,0.7618699999999999,0.7619199999999999,0.75676,0.75679,0.75664,0.75667
253,2016-03-24,0.75336,0.7534,0.7532300000000001,0.75327,0.7512300000000001,0.75126,0.75105,0.75108
254,2016-03-25,0.7525,0.75262,0.75248,0.75261,0.7518,0.7520600000000001,0.7518,0.75205
255,2016-03-28,0.75021,0.7503,0.75022,0.7502800000000001,0.7551399999999999,0.75517,0.75515,0.7551800000000001
256,2016-03-29,0.7552800000000001,0.75532,0.75539,0.75544,0.7530600000000001,0.75308,0.75289,0.75292
257,2016-03-30,0.76357,0.76363,0.7638199999999999,0.76386,0.76699,0.76702,0.7671,0.76712
258,2016-03-31,0.76583,0.76589,0.76582,0.76589,0.76917,0.7691899999999999,0.7693300000000001,0.76935
259,2016-04-01,0.76682,0.7668699999999999,0.76684,0.7668699999999999,0.76274,0.76276,0.76278,0.76281
260,2016-04-04,0.76661,0.76665,0.76666,0.76671,0.76344,0.76346,0.7634,0.76343
261,2016-04-05,0.75968,0.7597,0.7597,0.75974,0.7538,0.75383,0.75367,0.7537
262,2016-04-06,0.75442,0.75444,0.7544,0.75444,0.7562,0.7562300000000001,0.75658,0.75661
263,2016-04-07,0.76097,0.76102,0.76112,0.7611600000000001,0.75158,0.75162,0.75125,0.7512800000000001
264,2016-04-08,0.75126,0.7513,0.75131,0.75136,0.75549,0.75552,0.75541,0.75544
265,2016-04-11,0.75631,0.75636,0.75635,0.75641,0.7589600000000001,0.7589899999999999,0.75918,0.75921
266,2016-04-12,0.7593,0.75936,0.7591399999999999,0.75918,0.76513,0.7651600000000001,0.7652899999999999,0.76532
267,2016-04-13,0.76839,0.7684300000000001,0.76852,0.76857,0.76683,0.76686,0.76646,0.76649
268,2016-04-14,0.76583,0.76588,0.7659199999999999,0.76594,0.77132,0.77135,0.77131,0.7713300000000001
269,2016-04-15,0.7691399999999999,0.76917,0.76884,0.7688699999999999,0.77027,0.7702899999999999,0.7703399999999999,0.77037
270,2016-04-18,0.76412,0.76418,0.76399,0.76405,0.77125,0.77128,0.7710100000000001,0.77104
271,2016-04-19,0.77682,0.77687,0.77689,0.77695,0.77963,0.77966,0.77972,0.77975
272,2016-04-20,0.77964,0.77968,0.77975,0.7798,0.78008,0.78012,0.7800600000000001,0.78008
273,2016-04-21,0.78,0.78004,0.7800199999999999,0.7800600000000001,0.77937,0.7793899999999999,0.7791899999999999,0.7792100000000001
274,2016-04-22,0.77442,0.77445,0.77437,0.77441,0.77347,0.77351,0.7733300000000001,0.77336
275,2016-04-25,0.7709600000000001,0.7709999999999999,0.77095,0.7709999999999999,0.77167,0.7717,0.77144,0.77146
276,2016-04-26,0.77146,0.77151,0.7714,0.77146,0.7761,0.77612,0.77588,0.7759
277,2016-04-27,0.77458,0.77463,0.77446,0.7745,0.75944,0.75947,0.75949,0.75952
278,2016-04-28,0.76031,0.76034,0.7602800000000001,0.7603300000000001,0.7599,0.75993,0.75968,0.75972
279,2016-04-29,0.76322,0.76326,0.76335,0.7633800000000001,0.7632800000000001,0.76331,0.76344,0.76348
280,2016-05-02,0.76137,0.76143,0.76136,0.76141,0.76294,0.7629600000000001,0.76298,0.76299
281,2016-05-03,0.7663399999999999,0.7663800000000001,0.76631,0.76635,0.75232,0.75235,0.75169,0.7517199999999999
282,2016-05-04,0.7497199999999999,0.7497699999999999,0.74978,0.7498100000000001,0.74761,0.74764,0.74741,0.74744
283,2016-05-05,0.74644,0.74647,0.74641,0.74644,0.74963,0.74966,0.74979,0.7498
284,2016-05-06,0.74758,0.7476,0.74746,0.7475,0.73527,0.73529,0.73514,0.73517
285,2016-05-09,0.73733,0.73736,0.73723,0.73727,0.7318600000000001,0.7318899999999999,0.73196,0.7319899999999999
286,2016-05-10,0.73163,0.7316600000000001,0.73161,0.73165,0.735,0.73502,0.73519,0.73521
287,2016-05-11,0.73693,0.7369600000000001,0.7370800000000001,0.73711,0.73645,0.73647,0.7365,0.73653
288,2016-05-12,0.73561,0.73564,0.73565,0.7356699999999999,0.73634,0.73636,0.73625,0.73628
289,2016-05-13,0.73163,0.7316699999999999,0.73158,0.7316199999999999,0.7271,0.72712,0.72696,0.7269899999999999
290,2016-05-16,0.72728,0.72731,0.7269899999999999,0.72702,0.72921,0.72922,0.72939,0.72941
291,2016-05-17,0.7286699999999999,0.7287100000000001,0.7288,0.72883,0.73248,0.73249,0.73265,0.7326600000000001
292,2016-05-18,0.73133,0.73135,0.7317,0.73173,0.7257,0.72572,0.72568,0.7257100000000001
293,2016-05-19,0.72219,0.72222,0.72207,0.72211,0.7206600000000001,0.7206899999999999,0.72068,0.7207
294,2016-05-20,0.7229800000000001,0.7230300000000001,0.72302,0.72304,0.72375,0.72377,0.7239399999999999,0.72396
295,2016-05-23,0.72253,0.7225699999999999,0.72248,0.7225199999999999,0.71982,0.71985,0.71963,0.71967
296,2016-05-24,0.7218399999999999,0.7218899999999999,0.7219,0.72195,0.71604,0.71606,0.71616,0.71619
297,2016-05-25,0.71895,0.7190000000000001,0.71883,0.71888,0.71949,0.7195199999999999,0.71958,0.7196100000000001
298,2016-05-26,0.7185600000000001,0.7186,0.71855,0.71859,0.72358,0.7236100000000001,0.72372,0.72375
299,2016-05-27,0.72246,0.72251,0.7225699999999999,0.7226100000000001,0.72006,0.72008,0.71997,0.72
300,2016-05-30,0.71797,0.7180300000000001,0.71786,0.71791,0.71817,0.71821,0.71827,0.71831
301,2016-05-31,0.7194,0.71945,0.7195,0.71955,0.72428,0.72432,0.72441,0.72443
302,2016-06-01,0.72349,0.72354,0.72358,0.7236100000000001,0.72437,0.7244,0.72442,0.72445
303,2016-06-02,0.72488,0.72492,0.72496,0.725,0.72127,0.7213,0.72127,0.72129
304,2016-06-03,0.72283,0.72287,0.72273,0.72277,0.73253,0.7325699999999999,0.7326600000000001,0.7327
305,2016-06-06,0.73427,0.73434,0.73424,0.73429,0.73728,0.7373,0.73729,0.73733
306,2016-06-07,0.7372,0.73725,0.73738,0.73741,0.74395,0.74397,0.74357,0.7436
307,2016-06-08,0.74444,0.74449,0.74443,0.74447,0.74669,0.7467199999999999,0.7467600000000001,0.74679
308,2016-06-09,0.74915,0.7491899999999999,0.74905,0.7491,0.7428,0.74284,0.74288,0.7429100000000001
309,2016-06-10,0.74132,0.74135,0.74124,0.74126,0.74106,0.7411,0.74122,0.74124
310,2016-06-13,0.73729,0.73733,0.73721,0.73726,0.73864,0.7386699999999999,0.73879,0.73883
311,2016-06-14,0.73775,0.73779,0.73761,0.73765,0.73675,0.73678,0.7370399999999999,0.73707
312,2016-06-15,0.73522,0.73528,0.73526,0.73531,0.73939,0.73943,0.73951,0.73955
313,2016-06-16,0.74119,0.74122,0.74139,0.74142,0.73337,0.73339,0.73318,0.7332
314,2016-06-17,0.73868,0.73873,0.73915,0.7392,0.73937,0.73941,0.73919,0.73923
315,2016-06-20,0.7427199999999999,0.74279,0.74282,0.74288,0.74735,0.74738,0.74748,0.74751
316,2016-06-21,0.7457699999999999,0.7458199999999999,0.7457600000000001,0.7458,0.74874,0.7487699999999999,0.74869,0.7487199999999999
317,2016-06-22,0.7450899999999999,0.7451300000000001,0.74495,0.7449899999999999,0.75038,0.75042,0.75051,0.75054
318,2016-06-23,0.7510100000000001,0.75105,0.75125,0.75129,0.7568,0.75685,0.7570100000000001,0.7570600000000001
319,2016-06-24,0.75351,0.75366,0.75475,0.755,0.7451399999999999,0.7452,0.74524,0.74532
320,2016-06-27,0.74253,0.74263,0.74263,0.7427,0.74126,0.7413,0.7410899999999999,0.7411300000000001
321,2016-06-28,0.73559,0.7356199999999999,0.73544,0.73549,0.73975,0.73978,0.73968,0.7397199999999999
322,2016-06-29,0.74026,0.74031,0.74015,0.7402,0.74352,0.74355,0.74382,0.74385
323,2016-06-30,0.74673,0.74679,0.74673,0.7467699999999999,0.74403,0.74406,0.74421,0.7442300000000001
324,2016-07-01,0.7446699999999999,0.74471,0.74475,0.74479,0.7489899999999999,0.7490399999999999,0.7487699999999999,0.7488100000000001
325,2016-07-04,0.74628,0.74633,0.74639,0.74644,0.75295,0.7529899999999999,0.7529899999999999,0.75302
326,2016-07-05,0.75257,0.75261,0.75276,0.7528199999999999,0.74775,0.74778,0.7478199999999999,0.7478600000000001
327,2016-07-06,0.7441,0.7441399999999999,0.74402,0.74406,0.74887,0.7489100000000001,0.7488100000000001,0.74885
328,2016-07-07,0.75151,0.75156,0.7512,0.75126,0.7501899999999999,0.7502300000000001,0.75027,0.75031
329,2016-07-08,0.74927,0.74931,0.74925,0.74929,0.7540399999999999,0.7540899999999999,0.75452,0.75455
330,2016-07-11,0.75576,0.7558,0.7557699999999999,0.75581,0.7553,0.7553300000000001,0.75526,0.7552800000000001
331,2016-07-12,0.75358,0.75362,0.75355,0.75359,0.76259,0.76262,0.76235,0.7623800000000001
332,2016-07-13,0.76032,0.76037,0.7601399999999999,0.76018,0.76327,0.76331,0.7631600000000001,0.7632
333,2016-07-14,0.75946,0.7595,0.7594,0.75944,0.76281,0.76284,0.7629600000000001,0.76299
334,2016-07-15,0.76126,0.76131,0.76122,0.76126,0.76073,0.76075,0.76077,0.7608
335,2016-07-18,0.75877,0.7588199999999999,0.75908,0.7591399999999999,0.75795,0.7579899999999999,0.75797,0.758
336,2016-07-19,0.75722,0.75727,0.7572399999999999,0.75729,0.7492800000000001,0.74931,0.74927,0.7493
337,2016-07-20,0.7507199999999999,0.75074,0.75067,0.75071,0.7471,0.7471300000000001,0.74707,0.7471
338,2016-07-21,0.74657,0.74661,0.74647,0.74652,0.74858,0.7486,0.74848,0.74851
339,2016-07-22,0.75042,0.75047,0.75039,0.75045,0.74702,0.7470600000000001,0.7470899999999999,0.74712
340,2016-07-25,0.74731,0.74734,0.74734,0.7474,0.74647,0.7465,0.74647,0.7465
341,2016-07-26,0.74741,0.74747,0.74734,0.74738,0.75364,0.75366,0.75371,0.75372
342,2016-07-27,0.75135,0.75139,0.75141,0.75146,0.7474,0.74743,0.74739,0.74743
343,2016-07-28,0.75176,0.75179,0.75232,0.75236,0.75226,0.75229,0.75231,0.75233
344,2016-07-29,0.75107,0.75111,0.75108,0.75112,0.75747,0.7575,0.75774,0.75776
345,2016-08-01,0.75879,0.75883,0.7586,0.75863,0.75627,0.75629,0.7565,0.75652
346,2016-08-02,0.75268,0.75273,0.75268,0.75272,0.7622,0.76223,0.76215,0.76218
347,2016-08-03,0.75973,0.75976,0.75978,0.7598199999999999,0.75761,0.75763,0.75763,0.75765
348,2016-08-04,0.75883,0.75888,0.7588199999999999,0.7588600000000001,0.76166,0.7617,0.76176,0.7618
349,2016-08-05,0.76389,0.76393,0.76384,0.76388,0.76164,0.76167,0.76178,0.76181
350,2016-08-08,0.7610100000000001,0.7610600000000001,0.7611899999999999,0.7612300000000001,0.7632899999999999,0.76332,0.76343,0.76348
351,2016-08-09,0.76602,0.7660600000000001,0.76599,0.76603,0.7659999999999999,0.7660399999999999,0.76603,0.7660600000000001
352,2016-08-10,0.7663,0.7663300000000001,0.7663,0.76635,0.77357,0.7736,0.77328,0.7733
353,2016-08-11,0.7712,0.77125,0.7713399999999999,0.7713800000000001,0.77193,0.7719600000000001,0.77204,0.77208
354,2016-08-12,0.7692899999999999,0.7693399999999999,0.7693300000000001,0.76935,0.77169,0.77172,0.77175,0.77178
355,2016-08-15,0.76552,0.76554,0.7655,0.76552,0.76625,0.76627,0.7664,0.76642
356,2016-08-16,0.76755,0.76758,0.76757,0.7676,0.76948,0.76951,0.7689199999999999,0.76895
357,2016-08-17,0.7697,0.76973,0.76953,0.76957,0.7629,0.76294,0.76289,0.7629199999999999
358,2016-08-18,0.7661399999999999,0.7661899999999999,0.76615,0.76618,0.7668699999999999,0.7669,0.76679,0.76682
359,2016-08-19,0.76774,0.76778,0.76754,0.76759,0.76121,0.76125,0.76142,0.76144
360,2016-08-22,0.76049,0.76054,0.76048,0.76051,0.76273,0.76277,0.76265,0.76268
361,2016-08-23,0.7630100000000001,0.7630600000000001,0.7629100000000001,0.76295,0.76449,0.76452,0.76471,0.76474
362,2016-08-24,0.7612300000000001,0.76127,0.7612,0.7612399999999999,0.76244,0.76248,0.7624,0.76243
363,2016-08-25,0.76084,0.76088,0.76078,0.7608199999999999,0.76052,0.76055,0.76075,0.76078
364,2016-08-26,0.76235,0.7623800000000001,0.7622800000000001,0.76232,0.76599,0.76603,0.76622,0.76625
365,2016-08-29,0.7541,0.7541399999999999,0.7538100000000001,0.75385,0.75495,0.75497,0.75516,0.7551800000000001
366,2016-08-30,0.75757,0.7576,0.7575,0.75753,0.75338,0.7534,0.75373,0.75376
367,2016-08-31,0.75225,0.7522800000000001,0.75237,0.75239,0.7501800000000001,0.75021,0.7500899999999999,0.75011
368,2016-09-01,0.7518600000000001,0.75189,0.7518,0.7518199999999999,0.75131,0.75134,0.75136,0.75139
369,2016-09-02,0.75502,0.7550600000000001,0.75505,0.75508,0.7588,0.75884,0.75905,0.75908
370,2016-09-05,0.75643,0.75645,0.75648,0.7565,0.75797,0.758,0.75803,0.75805
371,2016-09-06,0.7591600000000001,0.7592,0.75926,0.7593,0.76244,0.76247,0.76245,0.76247
372,2016-09-07,0.7684,0.7684300000000001,0.76836,0.7683800000000001,0.76893,0.7689600000000001,0.76907,0.7691100000000001
373,2016-09-08,0.76681,0.76684,0.7668,0.76684,0.7703800000000001,0.77041,0.77056,0.77058
374,2016-09-09,0.7650399999999999,0.76507,0.76484,0.76486,0.7573300000000001,0.75737,0.75729,0.75732
375,2016-09-12,0.7542,0.7542300000000001,0.75392,0.75395,0.75066,0.75067,0.75039,0.75042
376,2016-09-13,0.75657,0.7566,0.75666,0.75669,0.75189,0.75193,0.75161,0.75164
377,2016-09-14,0.74667,0.7467,0.74663,0.74666,0.74622,0.74624,0.74605,0.74607
378,2016-09-15,0.74815,0.7481899999999999,0.74822,0.74826,0.74807,0.7481,0.74811,0.74815
379,2016-09-16,0.7511899999999999,0.75125,0.75107,0.75111,0.7481300000000001,0.74816,0.7482800000000001,0.74831
380,2016-09-19,0.7501,0.75012,0.75016,0.7502,0.75549,0.75552,0.75548,0.75551
381,2016-09-20,0.75368,0.75371,0.75383,0.7538699999999999,0.7549600000000001,0.7549899999999999,0.7548600000000001,0.75489
382,2016-09-21,0.75549,0.75552,0.75555,0.75559,0.75753,0.75757,0.75778,0.7578
383,2016-09-22,0.7632399999999999,0.76327,0.76369,0.76373,0.76631,0.76635,0.76654,0.76657
384,2016-09-23,0.76458,0.76463,0.76453,0.76458,0.76221,0.7622399999999999,0.76241,0.76244
385,2016-09-26,0.76143,0.76148,0.76145,0.76149,0.76447,0.7645,0.76448,0.76452
386,2016-09-27,0.7631100000000001,0.76313,0.76312,0.76315,0.76527,0.76531,0.7651600000000001,0.7651899999999999
387,2016-09-28,0.76682,0.76686,0.76678,0.76683,0.76635,0.76636,0.76654,0.76656
388,2016-09-29,0.76925,0.7692899999999999,0.76922,0.76925,0.76726,0.7672800000000001,0.7673,0.7673300000000001
389,2016-09-30,0.76273,0.76278,0.76284,0.76289,0.7651899999999999,0.76522,0.76547,0.76549
390,2016-10-03,0.76426,0.7643300000000001,0.76426,0.7642800000000001,0.7671899999999999,0.76723,0.76717,0.7672
391,2016-10-04,0.76837,0.7684,0.76828,0.76832,0.7653399999999999,0.76536,0.76552,0.76555
392,2016-10-05,0.76102,0.76107,0.76089,0.76094,0.7624,0.76243,0.76252,0.76254
393,2016-10-06,0.76205,0.7620899999999999,0.76199,0.7620399999999999,0.75736,0.75741,0.75759,0.75762
394,2016-10-07,0.75758,0.75762,0.75751,0.75757,0.7617,0.76173,0.7619,0.76194
395,2016-10-10,0.75995,0.7599899999999999,0.75984,0.75989,0.76021,0.7602399999999999,0.7603800000000001,0.76041
396,2016-10-11,0.7599199999999999,0.7599600000000001,0.7597,0.75974,0.7562399999999999,0.75627,0.7561399999999999,0.75616
397,2016-10-12,0.75607,0.7561,0.7559999999999999,0.75603,0.7564,0.75643,0.7563,0.7563300000000001
398,2016-10-13,0.75539,0.75541,0.7553300000000001,0.75536,0.75472,0.75474,0.7547,0.75473
399,2016-10-14,0.75634,0.75638,0.7561899999999999,0.7562300000000001,0.76345,0.7635,0.76348,0.76351
400,2016-10-17,0.75952,0.75956,0.75949,0.75953,0.7620600000000001,0.7620899999999999,0.7620100000000001,0.76203
401,2016-10-18,0.76384,0.76389,0.76399,0.7640399999999999,0.76781,0.76785,0.76778,0.7678
402,2016-10-19,0.7673300000000001,0.76737,0.76722,0.76725,0.76768,0.76772,0.76762,0.76766
403,2016-10-20,0.7726,0.77264,0.77253,0.77257,0.76656,0.76658,0.76662,0.76665
404,2016-10-21,0.76325,0.7633,0.76327,0.76331,0.7612800000000001,0.76131,0.76134,0.76137
405,2016-10-24,0.76022,0.76026,0.7602399999999999,0.76027,0.76243,0.76246,0.76254,0.76256
406,2016-10-25,0.7591899999999999,0.75922,0.7593,0.7593300000000001,0.76227,0.7622899999999999,0.76226,0.7622800000000001
407,2016-10-26,0.7649699999999999,0.765,0.76498,0.76502,0.76774,0.76776,0.76767,0.76768
408,2016-10-27,0.76483,0.7648699999999999,0.76476,0.76478,0.76118,0.76122,0.76121,0.7612399999999999
409,2016-10-28,0.7589199999999999,0.7589600000000001,0.75897,0.7590100000000001,0.75754,0.75757,0.75757,0.7576
410,2016-10-31,0.75953,0.75959,0.75937,0.75941,0.76051,0.76054,0.76056,0.76058
411,2016-11-01,0.76066,0.76068,0.76068,0.76072,0.76847,0.76849,0.7686,0.76862
412,2016-11-02,0.76452,0.76456,0.76453,0.76457,0.76654,0.76657,0.7663800000000001,0.7664
413,2016-11-03,0.7651100000000001,0.76515,0.76508,0.76513,0.7663300000000001,0.76637,0.76639,0.76642
414,2016-11-04,0.76841,0.76845,0.76841,0.76845,0.76828,0.76831,0.7683399999999999,0.76837
415,2016-11-07,0.7677,0.76775,0.76788,0.7679199999999999,0.76991,0.76993,0.76989,0.7699199999999999
416,2016-11-08,0.77173,0.77178,0.77205,0.7720899999999999,0.77075,0.77078,0.77061,0.77065
417,2016-11-09,0.7744800000000001,0.77451,0.77451,0.77454,0.768,0.76805,0.76839,0.7684300000000001
418,2016-11-10,0.76494,0.7649600000000001,0.7649199999999999,0.76495,0.76176,0.76178,0.76169,0.76171
419,2016-11-11,0.7609899999999999,0.76103,0.7609899999999999,0.76102,0.7579600000000001,0.7579899999999999,0.75784,0.75788
420,2016-11-14,0.75498,0.7550399999999999,0.75508,0.75512,0.75529,0.75532,0.75536,0.75539
421,2016-11-15,0.75674,0.75678,0.75675,0.75681,0.75197,0.7519899999999999,0.75174,0.75176
422,2016-11-16,0.7553300000000001,0.75536,0.75535,0.7554,0.7482,0.74822,0.74815,0.7481800000000001
423,2016-11-17,0.74922,0.74926,0.74895,0.7490000000000001,0.74744,0.74747,0.74737,0.7474
424,2016-11-18,0.73988,0.73993,0.74017,0.74022,0.73797,0.738,0.73768,0.7377100000000001
425,2016-11-21,0.73235,0.7324,0.73252,0.73255,0.73638,0.7364,0.73657,0.7366
426,2016-11-22,0.73763,0.73768,0.73754,0.7376,0.7401,0.74015,0.7401300000000001,0.7401800000000001
427,2016-11-23,0.74082,0.7408600000000001,0.7407699999999999,0.7408100000000001,0.7385,0.73853,0.73843,0.73847
428,2016-11-24,0.7373,0.73732,0.73732,0.73735,0.74019,0.74024,0.74021,0.74026
429,2016-11-25,0.74161,0.74165,0.74159,0.74163,0.7449600000000001,0.7450100000000001,0.7448,0.74484
430,2016-11-28,0.74429,0.74433,0.74425,0.74429,0.74664,0.74668,0.7465,0.74654
431,2016-11-29,0.74942,0.74946,0.74946,0.74951,0.7451399999999999,0.74517,0.7450899999999999,0.74512
432,2016-11-30,0.74842,0.74847,0.74856,0.74862,0.743,0.7430399999999999,0.7430100000000001,0.7430399999999999
433,2016-12-01,0.7387199999999999,0.73879,0.7389899999999999,0.73905,0.7387100000000001,0.73875,0.7388,0.7388399999999999
434,2016-12-02,0.74217,0.74222,0.74225,0.74229,0.74443,0.74445,0.74427,0.7443
435,2016-12-05,0.74388,0.74395,0.7436699999999999,0.74375,0.74525,0.74528,0.74521,0.7452300000000001
436,2016-12-06,0.7471800000000001,0.74725,0.7472,0.74726,0.74458,0.74461,0.7446699999999999,0.7447199999999999
437,2016-12-07,0.74729,0.74733,0.74705,0.7470899999999999,0.74515,0.7451800000000001,0.74505,0.74508
438,2016-12-08,0.7486,0.74865,0.74853,0.74857,0.74583,0.74587,0.74569,0.7457199999999999
439,2016-12-09,0.7458600000000001,0.7459,0.74563,0.74566,0.74685,0.7468899999999999,0.74695,0.7469899999999999
440,2016-12-12,0.74474,0.7448199999999999,0.7446,0.74466,0.7500600000000001,0.7501,0.75008,0.75011
441,2016-12-13,0.74968,0.7497199999999999,0.74962,0.74967,0.75083,0.75085,0.75071,0.75074
442,2016-12-14,0.74934,0.74941,0.74932,0.74936,0.7512800000000001,0.75131,0.7515,0.75152
443,2016-12-15,0.74097,0.74103,0.74068,0.74073,0.73742,0.73744,0.73747,0.7375
444,2016-12-16,0.73666,0.73673,0.73643,0.73648,0.7317899999999999,0.7318100000000001,0.73182,0.7318399999999999
445,2016-12-19,0.7289399999999999,0.7290000000000001,0.72885,0.7289100000000001,0.72583,0.7258600000000001,0.7258100000000001,0.7258399999999999
446,2016-12-20,0.72506,0.72511,0.72511,0.72514,0.7226899999999999,0.72273,0.72254,0.7225699999999999
447,2016-12-21,0.72668,0.7267399999999999,0.72675,0.7268,0.7267,0.7267399999999999,0.7267,0.7267399999999999
448,2016-12-22,0.72351,0.72356,0.72348,0.72353,0.7218600000000001,0.7219,0.722,0.7220300000000001
449,2016-12-23,0.72201,0.72208,0.7219399999999999,0.7219899999999999,0.71678,0.7168399999999999,0.71685,0.7168899999999999
450,2016-12-27,0.7179399999999999,0.71802,0.71804,0.71813,0.71915,0.71919,0.71907,0.71911
451,2016-12-28,0.71899,0.71904,0.71899,0.7190300000000001,0.7166899999999999,0.71673,0.7167399999999999,0.71677
452,2016-12-29,0.71827,0.71834,0.71833,0.71839,0.7196199999999999,0.71965,0.71955,0.7196
453,2016-12-30,0.72341,0.72351,0.7236,0.72367,0.7223,0.72234,0.72251,0.7225600000000001
454,2017-01-03,0.71951,0.71958,0.71949,0.71954,0.72124,0.72128,0.7213,0.72135
455,2017-01-04,0.7229399999999999,0.7229899999999999,0.7229300000000001,0.72297,0.7272,0.72724,0.7270800000000001,0.72712
456,2017-01-05,0.72864,0.72869,0.72888,0.7289,0.73117,0.73121,0.73117,0.73122
457,2017-01-06,0.73377,0.7338399999999999,0.73374,0.73377,0.7306199999999999,0.7306699999999999,0.7308,0.7308399999999999
458,2017-01-09,0.73112,0.73117,0.73115,0.73119,0.73387,0.7339,0.73383,0.7338600000000001
459,2017-01-10,0.73563,0.7356699999999999,0.73575,0.7357899999999999,0.73575,0.73578,0.7357899999999999,0.73583
460,2017-01-11,0.7359899999999999,0.73605,0.73597,0.73602,0.73823,0.73827,0.73811,0.73814
461,2017-01-12,0.7446,0.74465,0.74473,0.74478,0.74989,0.74992,0.74979,0.7498199999999999
462,2017-01-13,0.74883,0.74887,0.74878,0.74884,0.74674,0.7467699999999999,0.7465,0.74653
463,2017-01-16,0.74975,0.74979,0.74984,0.74987,0.74727,0.7473,0.74731,0.74733
464,2017-01-17,0.7471399999999999,0.7471800000000001,0.7471899999999999,0.74724,0.75476,0.75479,0.75492,0.7549399999999999
465,2017-01-18,0.75502,0.7550600000000001,0.75495,0.7549899999999999,0.7553,0.75534,0.75551,0.75554
466,2017-01-19,0.7509100000000001,0.7509399999999999,0.7509100000000001,0.7509600000000001,0.75484,0.7548699999999999,0.75497,0.7550100000000001
467,2017-01-20,0.75657,0.75663,0.75656,0.75662,0.75445,0.75448,0.7547,0.75473
468,2017-01-23,0.7571899999999999,0.7572300000000001,0.75716,0.7571899999999999,0.75693,0.75695,0.75707,0.7571
469,2017-01-24,0.7582,0.75826,0.75826,0.75831,0.75754,0.75756,0.75785,0.7578699999999999
470,2017-01-25,0.7591399999999999,0.75918,0.75903,0.7590600000000001,0.75349,0.75351,0.75371,0.75374
471,2017-01-26,0.75738,0.75743,0.75751,0.75755,0.75373,0.75376,0.75372,0.75375
472,2017-01-27,0.75322,0.7532399999999999,0.7530399999999999,0.75307,0.7561399999999999,0.75617,0.75608,0.7561100000000001
473,2017-01-30,0.75535,0.7554,0.75543,0.75547,0.75415,0.7541800000000001,0.75437,0.7544
474,2017-01-31,0.75647,0.75651,0.75646,0.7565,0.75871,0.75874,0.75869,0.75871
475,2017-02-01,0.7578,0.7578199999999999,0.75768,0.75771,0.75658,0.75661,0.75654,0.75657
476,2017-02-02,0.75825,0.7582899999999999,0.75845,0.75851,0.7682,0.76822,0.76849,0.76851
477,2017-02-03,0.76545,0.76548,0.76552,0.76554,0.7670399999999999,0.7670600000000001,0.7672,0.76722
478,2017-02-06,0.76746,0.76751,0.76746,0.76751,0.7649699999999999,0.76498,0.7650399999999999,0.76507
479,2017-02-07,0.76454,0.76457,0.76462,0.76466,0.7620600000000001,0.7620899999999999,0.7622,0.76223
480,2017-02-08,0.7620600000000001,0.7621,0.7620100000000001,0.7620600000000001,0.76512,0.76515,0.76518,0.7652100000000001
481,2017-02-09,0.7631399999999999,0.76317,0.7632399999999999,0.76326,0.76607,0.7660899999999999,0.7661100000000001,0.7661399999999999
482,2017-02-10,0.76247,0.76251,0.7623300000000001,0.76236,0.76425,0.76426,0.7645,0.76452
483,2017-02-13,0.76693,0.7669600000000001,0.76693,0.7669600000000001,0.76517,0.7651899999999999,0.76518,0.7652
484,2017-02-14,0.76415,0.76418,0.7641899999999999,0.76423,0.76815,0.76817,0.7681899999999999,0.7682100000000001
485,2017-02-15,0.7669199999999999,0.7669600000000001,0.76695,0.76698,0.76525,0.7652800000000001,0.76535,0.7653800000000001
486,2017-02-16,0.77208,0.7721100000000001,0.7720100000000001,0.77203,0.77059,0.77062,0.77077,0.7708
487,2017-02-17,0.76973,0.76977,0.76957,0.76961,0.7671399999999999,0.76717,0.76722,0.76725
488,2017-02-20,0.76665,0.76668,0.76668,0.76671,0.76736,0.7674,0.76727,0.7672899999999999
489,2017-02-21,0.76885,0.76888,0.76885,0.76888,0.76576,0.76579,0.76579,0.76581
490,2017-02-22,0.76757,0.76762,0.76761,0.76765,0.7680600000000001,0.76808,0.76805,0.7680600000000001
491,2017-02-23,0.76965,0.76968,0.7696,0.76963,0.77337,0.7733899999999999,0.77337,0.7734
492,2017-02-24,0.77125,0.7712899999999999,0.77127,0.7712899999999999,0.76707,0.7670899999999999,0.76708,0.7671
493,2017-02-27,0.76684,0.76689,0.76682,0.76686,0.7684300000000001,0.76846,0.7683399999999999,0.76836
494,2017-02-28,0.76757,0.7676,0.76753,0.76756,0.76784,0.76786,0.76789,0.7679199999999999
495,2017-03-01,0.76422,0.76425,0.7640899999999999,0.7641100000000001,0.7646,0.76463,0.76468,0.7647
496,2017-03-02,0.76583,0.76586,0.7659199999999999,0.76594,0.7581399999999999,0.75815,0.75825,0.75826
497,2017-03-03,0.75715,0.75718,0.75722,0.7572399999999999,0.7571,0.75712,0.7570899999999999,0.75713
498,2017-03-06,0.75945,0.75948,0.7592800000000001,0.7593,0.7605,0.76051,0.76041,0.76043
499,2017-03-07,0.7589899999999999,0.75902,0.7590100000000001,0.7590399999999999,0.7606,0.76061,0.76062,0.76064
