,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
273,2016-04-25,111.45100000000001,111.454,111.45,111.45200000000001,111.205,111.206,111.189,111.191
274,2016-04-26,111.12200000000001,111.12700000000001,111.11399999999999,111.117,110.93299999999999,110.935,110.946,110.948
275,2016-04-27,111.22399999999999,111.226,111.226,111.229,111.156,111.15700000000001,111.15899999999999,111.161
276,2016-04-28,111.521,111.524,111.53,111.53299999999999,108.574,108.57600000000001,108.56299999999999,108.565
277,2016-04-29,108.084,108.088,108.101,108.105,107.23700000000001,107.24,107.264,107.26700000000001
278,2016-05-02,106.43299999999999,106.43799999999999,106.46700000000001,106.47200000000001,106.689,106.69200000000001,106.66,106.664
279,2016-05-03,106.406,106.411,106.413,106.416,105.993,105.995,106.044,106.046
280,2016-05-04,106.65799999999999,106.661,106.691,106.694,106.531,106.53299999999999,106.535,106.537
281,2016-05-05,106.935,106.939,106.944,106.948,107.053,107.055,107.04,107.042
282,2016-05-06,107.334,107.338,107.36,107.363,106.728,106.73,106.726,106.728
283,2016-05-09,107.368,107.37200000000001,107.336,107.34100000000001,108.375,108.37700000000001,108.346,108.34899999999999
284,2016-05-10,108.367,108.37100000000001,108.37899999999999,108.383,109.03,109.03200000000001,109.005,109.007
285,2016-05-11,109.199,109.20200000000001,109.20700000000001,109.211,108.665,108.669,108.63799999999999,108.64
286,2016-05-12,108.429,108.431,108.428,108.43299999999999,109.054,109.056,109.071,109.073
287,2016-05-13,109.09899999999999,109.103,109.11,109.11399999999999,109.14,109.14299999999999,109.133,109.13600000000001
288,2016-05-16,108.676,108.679,108.666,108.67,108.833,108.835,108.829,108.831
289,2016-05-17,109.09100000000001,109.094,109.07600000000001,109.08,109.238,109.24,109.245,109.24700000000001
290,2016-05-18,108.98899999999999,108.993,109.03399999999999,109.037,109.55,109.552,109.54299999999999,109.545
291,2016-05-19,110.16799999999999,110.171,110.205,110.208,109.97399999999999,109.977,109.959,109.961
292,2016-05-20,109.905,109.90899999999999,109.917,109.919,110.34,110.34200000000001,110.302,110.304
293,2016-05-23,110.022,110.027,110.065,110.069,109.51100000000001,109.51299999999999,109.49700000000001,109.499
294,2016-05-24,109.36399999999999,109.368,109.339,109.34299999999999,109.79700000000001,109.79899999999999,109.802,109.804
295,2016-05-25,110.17299999999999,110.176,110.165,110.167,110.337,110.338,110.355,110.35700000000001
296,2016-05-26,110.131,110.135,110.101,110.105,109.74600000000001,109.749,109.73200000000001,109.734
297,2016-05-27,109.705,109.708,109.676,109.681,109.695,109.698,109.693,109.696
298,2016-05-30,110.773,110.77799999999999,110.759,110.76100000000001,111.165,111.16799999999999,111.15899999999999,111.162
299,2016-05-31,110.844,110.848,110.844,110.84700000000001,111.186,111.18799999999999,111.18299999999999,111.185
300,2016-06-01,110.65299999999999,110.65799999999999,110.64,110.645,109.20100000000001,109.20299999999999,109.204,109.206
301,2016-06-02,109.463,109.46799999999999,109.416,109.42,108.76899999999999,108.771,108.766,108.76799999999999
302,2016-06-03,108.87700000000001,108.88,108.91799999999999,108.921,107.369,107.37200000000001,107.34700000000001,107.34899999999999
303,2016-06-06,106.70700000000001,106.712,106.67299999999999,106.677,107.044,107.046,107.04299999999999,107.045
304,2016-06-07,107.445,107.449,107.415,107.419,107.415,107.417,107.42200000000001,107.42399999999999
305,2016-06-08,107.26799999999999,107.271,107.25200000000001,107.256,106.83200000000001,106.834,106.838,106.84
306,2016-06-09,106.771,106.775,106.796,106.8,106.522,106.525,106.512,106.514
307,2016-06-10,107.13799999999999,107.14,107.085,107.087,106.885,106.887,106.883,106.885
308,2016-06-13,106.525,106.52799999999999,106.50200000000001,106.506,106.03299999999999,106.035,106.06,106.06200000000001
309,2016-06-14,106.199,106.20299999999999,106.191,106.195,105.96700000000001,105.969,106.0,106.00200000000001
310,2016-06-15,106.09299999999999,106.09700000000001,106.095,106.098,106.12700000000001,106.12799999999999,106.124,106.126
311,2016-06-16,105.84200000000001,105.84700000000001,105.87299999999999,105.87700000000001,104.166,104.16799999999999,104.161,104.163
312,2016-06-17,104.741,104.744,104.764,104.76700000000001,104.256,104.259,104.27,104.272
313,2016-06-20,104.62299999999999,104.62799999999999,104.645,104.65,104.46700000000001,104.47,104.48899999999999,104.491
314,2016-06-21,103.83200000000001,103.836,103.779,103.78299999999999,104.57600000000001,104.57700000000001,104.579,104.581
315,2016-06-22,104.68700000000001,104.691,104.67299999999999,104.677,104.571,104.572,104.56700000000001,104.569
316,2016-06-23,104.66,104.664,104.598,104.604,105.875,105.87799999999999,105.88799999999999,105.89200000000001
317,2016-06-24,104.919,104.961,104.87700000000001,104.91799999999999,102.15,102.15700000000001,102.15700000000001,102.165
318,2016-06-27,102.197,102.213,102.225,102.241,101.66799999999999,101.671,101.615,101.617
319,2016-06-28,101.805,101.809,101.76899999999999,101.774,102.413,102.416,102.413,102.415
320,2016-06-29,102.695,102.7,102.645,102.65100000000001,102.76799999999999,102.771,102.775,102.777
321,2016-06-30,102.788,102.792,102.759,102.76299999999999,102.787,102.79,102.794,102.79700000000001
322,2016-07-01,103.07700000000001,103.08200000000001,103.074,103.079,102.59200000000001,102.595,102.60700000000001,102.61
323,2016-07-04,102.46600000000001,102.471,102.462,102.46799999999999,102.624,102.626,102.619,102.62100000000001
324,2016-07-05,102.531,102.535,102.508,102.51299999999999,101.693,101.695,101.697,101.698
325,2016-07-06,101.14399999999999,101.15,101.15,101.156,100.89399999999999,100.896,100.87,100.87200000000001
326,2016-07-07,101.15100000000001,101.156,101.109,101.11399999999999,101.07799999999999,101.08,101.079,101.08200000000001
327,2016-07-08,100.77600000000001,100.78200000000001,100.787,100.79,100.50399999999999,100.508,100.441,100.445
328,2016-07-11,100.704,100.70700000000001,100.66799999999999,100.67200000000001,102.48,102.48200000000001,102.477,102.479
329,2016-07-12,102.51700000000001,102.521,102.51,102.514,104.374,104.37700000000001,104.39200000000001,104.395
330,2016-07-13,104.741,104.744,104.72,104.72399999999999,104.581,104.583,104.605,104.60700000000001
331,2016-07-14,104.088,104.09299999999999,104.059,104.064,105.801,105.803,105.791,105.794
332,2016-07-15,105.164,105.17,105.164,105.169,105.985,105.98700000000001,105.975,105.977
333,2016-07-18,105.411,105.41799999999999,105.444,105.45200000000001,105.49700000000001,105.5,105.48299999999999,105.485
334,2016-07-19,106.149,106.154,106.134,106.13799999999999,106.455,106.458,106.443,106.446
335,2016-07-20,106.13600000000001,106.139,106.13600000000001,106.14,106.65700000000001,106.66,106.637,106.64
336,2016-07-21,107.17299999999999,107.179,107.17200000000001,107.178,106.40700000000001,106.41,106.397,106.399
337,2016-07-22,105.807,105.814,105.777,105.785,106.072,106.075,106.04899999999999,106.052
338,2016-07-25,106.286,106.29,106.271,106.275,106.152,106.15299999999999,106.155,106.15700000000001
339,2016-07-26,105.596,105.601,105.59100000000001,105.594,104.34899999999999,104.352,104.33,104.333
340,2016-07-27,104.84299999999999,104.84700000000001,104.835,104.839,105.556,105.55799999999999,105.545,105.54799999999999
341,2016-07-28,104.914,104.919,104.93299999999999,104.93799999999999,104.868,104.87100000000001,104.839,104.84100000000001
342,2016-07-29,104.79,104.803,104.775,104.789,102.898,102.90100000000001,102.87299999999999,102.875
343,2016-08-01,102.334,102.338,102.353,102.35700000000001,102.456,102.459,102.43,102.43299999999999
344,2016-08-02,102.302,102.306,102.31299999999999,102.31700000000001,101.321,101.324,101.306,101.309
345,2016-08-03,101.07600000000001,101.079,101.103,101.10700000000001,101.176,101.179,101.199,101.20100000000001
346,2016-08-04,101.339,101.34200000000001,101.32799999999999,101.33,101.186,101.189,101.165,101.16799999999999
347,2016-08-05,101.20700000000001,101.211,101.235,101.238,101.725,101.728,101.712,101.714
348,2016-08-08,102.081,102.085,102.06,102.064,102.56700000000001,102.569,102.56,102.56200000000001
349,2016-08-09,102.295,102.29899999999999,102.287,102.291,102.064,102.06700000000001,102.068,102.071
350,2016-08-10,101.934,101.936,101.926,101.93,101.186,101.189,101.219,101.221
351,2016-08-11,101.137,101.14200000000001,101.13799999999999,101.14200000000001,101.23899999999999,101.242,101.25,101.25299999999999
352,2016-08-12,101.82799999999999,101.83,101.821,101.824,101.042,101.045,101.036,101.04
353,2016-08-15,101.26700000000001,101.272,101.28,101.28299999999999,101.12899999999999,101.131,101.139,101.141
354,2016-08-16,101.25399999999999,101.256,101.24700000000001,101.25,100.353,100.355,100.348,100.35
355,2016-08-17,100.198,100.20100000000001,100.227,100.23100000000001,100.675,100.676,100.69200000000001,100.694
356,2016-08-18,99.906,99.911,99.898,99.90299999999999,100.391,100.39299999999999,100.40299999999999,100.406
357,2016-08-19,100.126,100.131,100.14,100.14399999999999,100.275,100.27799999999999,100.255,100.258
358,2016-08-22,100.565,100.568,100.555,100.559,100.314,100.316,100.305,100.307
359,2016-08-23,100.272,100.274,100.296,100.3,100.10600000000001,100.10799999999999,100.085,100.087
360,2016-08-24,100.296,100.301,100.334,100.338,100.31200000000001,100.315,100.309,100.311
361,2016-08-25,100.55799999999999,100.561,100.55799999999999,100.56200000000001,100.506,100.508,100.51,100.512
362,2016-08-26,100.56200000000001,100.564,100.53,100.53200000000001,100.309,100.31,100.291,100.29299999999999
363,2016-08-29,101.92200000000001,101.925,101.945,101.949,102.26799999999999,102.27,102.265,102.26700000000001
364,2016-08-30,101.82600000000001,101.83,101.829,101.833,102.626,102.62799999999999,102.62,102.62200000000001
365,2016-08-31,102.88799999999999,102.89,102.87700000000001,102.88,103.427,103.429,103.439,103.441
366,2016-09-01,103.30799999999999,103.311,103.30799999999999,103.31,103.93299999999999,103.936,103.943,103.944
367,2016-09-02,103.257,103.26,103.249,103.251,103.57799999999999,103.58,103.57,103.572
368,2016-09-05,103.943,103.946,103.96600000000001,103.96799999999999,103.398,103.4,103.398,103.4
369,2016-09-06,103.499,103.50299999999999,103.522,103.52600000000001,103.316,103.31700000000001,103.32,103.322
370,2016-09-07,101.54899999999999,101.552,101.557,101.56,101.425,101.426,101.397,101.4
371,2016-09-08,101.833,101.835,101.831,101.833,101.67399999999999,101.676,101.647,101.649
372,2016-09-09,102.306,102.30799999999999,102.34100000000001,102.34299999999999,102.96600000000001,102.96799999999999,102.988,102.98899999999999
373,2016-09-12,102.463,102.465,102.52799999999999,102.53,101.92200000000001,101.92299999999999,101.954,101.956
374,2016-09-13,101.738,101.742,101.76799999999999,101.771,102.35600000000001,102.35700000000001,102.353,102.354
375,2016-09-14,102.49600000000001,102.49799999999999,102.523,102.52600000000001,102.90299999999999,102.906,102.884,102.885
376,2016-09-15,102.545,102.54899999999999,102.53200000000001,102.536,102.45100000000001,102.45299999999999,102.46,102.462
377,2016-09-16,101.99600000000001,102.0,101.99700000000001,102.001,102.102,102.104,102.07600000000001,102.07700000000001
378,2016-09-19,102.311,102.315,102.34200000000001,102.345,101.649,101.65100000000001,101.679,101.681
379,2016-09-20,101.861,101.865,101.91,101.914,101.79299999999999,101.796,101.79700000000001,101.8
380,2016-09-21,101.598,101.60600000000001,101.603,101.61200000000001,100.79299999999999,100.796,100.802,100.804
381,2016-09-22,100.387,100.39,100.389,100.39299999999999,100.618,100.62100000000001,100.58200000000001,100.585
382,2016-09-23,100.82700000000001,100.831,100.816,100.819,101.04799999999999,101.051,101.024,101.027
383,2016-09-26,100.904,100.90700000000001,100.902,100.906,100.46600000000001,100.469,100.46799999999999,100.47
384,2016-09-27,100.37200000000001,100.375,100.37100000000001,100.374,100.235,100.238,100.221,100.223
385,2016-09-28,100.49,100.493,100.477,100.48,100.648,100.65,100.655,100.65799999999999
386,2016-09-29,100.946,100.95,100.935,100.93799999999999,101.625,101.62700000000001,101.641,101.64399999999999
387,2016-09-30,101.199,101.20299999999999,101.19,101.194,101.27799999999999,101.28,101.32,101.323
388,2016-10-03,101.53299999999999,101.538,101.531,101.536,101.338,101.34,101.346,101.348
389,2016-10-04,101.839,101.84299999999999,101.838,101.84200000000001,102.538,102.54,102.54299999999999,102.545
390,2016-10-05,102.87899999999999,102.882,102.851,102.855,103.051,103.053,103.06700000000001,103.069
391,2016-10-06,103.459,103.463,103.435,103.439,103.927,103.93,103.92,103.92299999999999
392,2016-10-07,103.75399999999999,103.76,103.756,103.76,103.06,103.06200000000001,103.061,103.064
393,2016-10-10,103.01899999999999,103.022,103.06200000000001,103.06700000000001,103.538,103.54,103.556,103.55799999999999
394,2016-10-11,103.714,103.71700000000001,103.738,103.741,103.603,103.605,103.631,103.634
395,2016-10-12,103.345,103.348,103.31299999999999,103.316,103.896,103.898,103.883,103.885
396,2016-10-13,104.305,104.307,104.32600000000001,104.329,103.637,103.639,103.641,103.64399999999999
397,2016-10-14,103.73700000000001,103.742,103.756,103.76,104.352,104.355,104.352,104.354
398,2016-10-17,104.04799999999999,104.051,104.07799999999999,104.081,104.069,104.072,104.06700000000001,104.07
399,2016-10-18,103.85700000000001,103.861,103.861,103.86399999999999,104.148,104.15,104.139,104.141
400,2016-10-19,103.869,103.87299999999999,103.88799999999999,103.89200000000001,103.39299999999999,103.39399999999999,103.385,103.38799999999999
401,2016-10-20,103.39,103.39399999999999,103.43299999999999,103.436,103.662,103.665,103.634,103.63600000000001
402,2016-10-21,104.115,104.119,104.131,104.135,103.61200000000001,103.61399999999999,103.60799999999999,103.61
403,2016-10-24,103.915,103.919,103.9,103.904,103.95100000000001,103.95299999999999,103.971,103.97200000000001
404,2016-10-25,104.322,104.32600000000001,104.31,104.31299999999999,104.851,104.853,104.84200000000001,104.844
405,2016-10-26,104.16799999999999,104.171,104.145,104.147,104.208,104.211,104.17200000000001,104.17299999999999
406,2016-10-27,104.561,104.565,104.57700000000001,104.58,104.84299999999999,104.845,104.836,104.838
407,2016-10-28,105.21600000000001,105.221,105.241,105.244,105.279,105.281,105.281,105.28299999999999
408,2016-10-31,104.58,104.585,104.56700000000001,104.57,105.01899999999999,105.021,105.01799999999999,105.021
409,2016-11-01,104.82799999999999,104.833,104.84,104.845,104.815,104.81700000000001,104.818,104.82
410,2016-11-02,104.086,104.089,104.071,104.074,103.306,103.30799999999999,103.316,103.319
411,2016-11-03,103.385,103.391,103.391,103.396,103.223,103.225,103.21,103.211
412,2016-11-04,103.05799999999999,103.061,103.056,103.05799999999999,102.984,102.986,102.954,102.95700000000001
413,2016-11-07,104.20299999999999,104.208,104.181,104.186,104.435,104.43700000000001,104.441,104.44200000000001
414,2016-11-08,104.456,104.46,104.43700000000001,104.439,104.786,104.788,104.792,104.795
415,2016-11-09,105.01100000000001,105.016,104.98,104.985,104.149,104.152,104.262,104.266
416,2016-11-10,105.81700000000001,105.82,105.84899999999999,105.853,106.896,106.899,106.89,106.89200000000001
417,2016-11-11,106.848,106.851,106.79,106.79299999999999,106.351,106.353,106.36200000000001,106.365
418,2016-11-14,106.883,106.887,106.863,106.867,108.036,108.038,108.061,108.06299999999999
419,2016-11-15,108.215,108.219,108.22,108.22399999999999,108.855,108.85700000000001,108.87,108.87299999999999
420,2016-11-16,109.007,109.01,109.023,109.02600000000001,109.238,109.241,109.272,109.274
421,2016-11-17,108.779,108.78200000000001,108.824,108.82799999999999,109.322,109.323,109.30799999999999,109.309
422,2016-11-18,110.25,110.255,110.193,110.196,110.22200000000001,110.22399999999999,110.26,110.262
423,2016-11-21,110.949,110.955,110.93,110.93700000000001,110.865,110.867,110.861,110.863
424,2016-11-22,110.635,110.63799999999999,110.706,110.71,110.93700000000001,110.94,110.935,110.93700000000001
425,2016-11-23,110.99700000000001,111.00299999999999,111.01100000000001,111.016,112.277,112.279,112.33,112.33200000000001
426,2016-11-24,112.569,112.573,112.516,112.51899999999999,113.191,113.193,113.194,113.198
427,2016-11-25,113.271,113.275,113.255,113.259,112.78299999999999,112.787,112.821,112.824
428,2016-11-28,112.62100000000001,112.626,112.65299999999999,112.65899999999999,112.605,112.60700000000001,112.625,112.62799999999999
429,2016-11-29,111.682,111.68700000000001,111.71700000000001,111.72,112.971,112.973,112.958,112.96
430,2016-11-30,112.47,112.47399999999999,112.5,112.50399999999999,113.398,113.40100000000001,113.41,113.412
431,2016-12-01,114.677,114.682,114.662,114.667,114.568,114.571,114.546,114.54899999999999
432,2016-12-02,113.915,113.919,113.881,113.885,113.604,113.60600000000001,113.662,113.664
433,2016-12-05,113.531,113.536,113.495,113.501,114.238,114.241,114.24600000000001,114.24799999999999
434,2016-12-06,113.865,113.87,113.867,113.87200000000001,114.03299999999999,114.035,114.0,114.00299999999999
435,2016-12-07,114.044,114.04700000000001,114.09100000000001,114.095,114.00200000000001,114.00399999999999,114.0,114.00200000000001
436,2016-12-08,113.73200000000001,113.735,113.75,113.75200000000001,114.027,114.02799999999999,114.08,114.08200000000001
437,2016-12-09,114.05,114.053,114.06299999999999,114.06700000000001,114.946,114.947,114.94,114.94200000000001
438,2016-12-12,115.40799999999999,115.413,115.446,115.45100000000001,115.344,115.345,115.348,115.35
439,2016-12-13,114.98899999999999,114.992,114.97,114.97399999999999,115.137,115.139,115.14299999999999,115.145
440,2016-12-14,115.225,115.23,115.21,115.213,114.902,114.904,114.899,114.90100000000001
441,2016-12-15,117.204,117.20700000000001,117.243,117.24600000000001,117.97399999999999,117.976,117.944,117.945
442,2016-12-16,118.25200000000001,118.255,118.289,118.292,118.25399999999999,118.256,118.244,118.245
443,2016-12-19,117.803,117.807,117.82600000000001,117.831,117.126,117.12799999999999,117.14200000000001,117.145
444,2016-12-20,117.023,117.027,117.042,117.046,118.094,118.096,118.117,118.119
445,2016-12-21,117.848,117.852,117.804,117.80799999999999,117.28299999999999,117.286,117.271,117.274
446,2016-12-22,117.616,117.62,117.611,117.61399999999999,117.679,117.681,117.684,117.685
447,2016-12-23,117.537,117.544,117.55799999999999,117.564,117.37700000000001,117.38,117.375,117.37799999999999
448,2016-12-27,117.194,117.199,117.195,117.199,117.439,117.441,117.45200000000001,117.455
449,2016-12-28,117.49,117.49600000000001,117.49,117.494,117.73899999999999,117.741,117.73100000000001,117.734
450,2016-12-29,117.098,117.101,117.01799999999999,117.022,116.766,116.76799999999999,116.791,116.79299999999999
451,2016-12-30,116.322,116.331,116.3,116.307,116.899,116.902,116.83200000000001,116.835
452,2017-01-03,117.449,117.455,117.48,117.486,118.18799999999999,118.191,118.19200000000001,118.194
453,2017-01-04,117.62700000000001,117.631,117.667,117.671,117.26,117.262,117.31,117.31200000000001
454,2017-01-05,117.13600000000001,117.13799999999999,117.055,117.05799999999999,116.07600000000001,116.07700000000001,116.064,116.066
455,2017-01-06,115.301,115.307,115.294,115.3,116.726,116.729,116.70200000000001,116.705
456,2017-01-09,117.162,117.167,117.154,117.15799999999999,116.34,116.34200000000001,116.34899999999999,116.351
457,2017-01-10,115.978,115.98100000000001,115.96600000000001,115.96799999999999,115.963,115.965,115.949,115.95100000000001
458,2017-01-11,115.874,115.87700000000001,115.87200000000001,115.874,116.226,116.229,116.266,116.26799999999999
459,2017-01-12,115.098,115.102,115.07799999999999,115.08200000000001,114.354,114.35700000000001,114.34200000000001,114.345
460,2017-01-13,114.667,114.67200000000001,114.684,114.693,114.97200000000001,114.97399999999999,115.03399999999999,115.036
461,2017-01-16,114.225,114.229,114.262,114.265,114.051,114.053,114.038,114.04
462,2017-01-17,114.162,114.167,114.13,114.13600000000001,112.995,112.99799999999999,112.991,112.993
463,2017-01-18,112.87899999999999,112.883,112.917,112.92,113.348,113.351,113.295,113.29700000000001
464,2017-01-19,114.728,114.73299999999999,114.75299999999999,114.757,115.146,115.148,115.12899999999999,115.131
465,2017-01-20,114.95,114.95299999999999,114.914,114.917,114.992,114.994,114.98,114.98200000000001
466,2017-01-23,113.801,113.805,113.834,113.839,113.611,113.615,113.61,113.61200000000001
467,2017-01-24,112.78299999999999,112.787,112.80799999999999,112.81200000000001,113.289,113.29,113.264,113.266
468,2017-01-25,113.86,113.863,113.895,113.897,113.82,113.822,113.779,113.781
469,2017-01-26,113.25299999999999,113.257,113.25,113.25399999999999,114.219,114.221,114.24700000000001,114.249
470,2017-01-27,114.42299999999999,114.429,114.448,114.45200000000001,115.086,115.089,115.10700000000001,115.109
471,2017-01-30,114.65100000000001,114.65700000000001,114.682,114.689,114.42299999999999,114.425,114.39200000000001,114.39399999999999
472,2017-01-31,113.677,113.682,113.666,113.671,112.831,112.833,112.848,112.851
473,2017-02-01,112.75299999999999,112.756,112.76899999999999,112.773,113.715,113.71700000000001,113.728,113.73
474,2017-02-02,113.3,113.306,113.24600000000001,113.25299999999999,112.441,112.444,112.40700000000001,112.40899999999999
475,2017-02-03,112.809,112.81200000000001,112.78200000000001,112.786,112.83,112.83200000000001,112.814,112.816
476,2017-02-06,112.646,112.649,112.632,112.63799999999999,112.28399999999999,112.288,112.255,112.258
477,2017-02-07,111.825,111.82799999999999,111.79899999999999,111.803,112.316,112.319,112.301,112.303
478,2017-02-08,112.39,112.39299999999999,112.383,112.38600000000001,111.89299999999999,111.896,111.861,111.863
479,2017-02-09,111.96700000000001,111.971,111.955,111.959,112.37100000000001,112.37299999999999,112.365,112.368
480,2017-02-10,113.42399999999999,113.427,113.459,113.463,113.71799999999999,113.721,113.667,113.67
481,2017-02-13,113.926,113.928,113.959,113.963,113.829,113.83200000000001,113.839,113.84200000000001
482,2017-02-14,113.696,113.70100000000001,113.66799999999999,113.67299999999999,113.375,113.37700000000001,113.368,113.37100000000001
483,2017-02-15,114.29799999999999,114.302,114.279,114.28299999999999,114.762,114.765,114.74799999999999,114.751
484,2017-02-16,114.118,114.12200000000001,114.15299999999999,114.15700000000001,113.63799999999999,113.641,113.62100000000001,113.62299999999999
485,2017-02-17,113.322,113.32600000000001,113.354,113.35799999999999,112.801,112.804,112.83,112.833
486,2017-02-20,112.916,112.92,112.90700000000001,112.911,113.12799999999999,113.132,113.135,113.13799999999999
487,2017-02-21,113.279,113.28200000000001,113.25299999999999,113.258,113.70299999999999,113.704,113.711,113.713
488,2017-02-22,113.67200000000001,113.675,113.65299999999999,113.656,113.04899999999999,113.052,113.061,113.065
489,2017-02-23,113.40799999999999,113.411,113.40799999999999,113.411,112.819,112.822,112.81299999999999,112.816
490,2017-02-24,112.693,112.698,112.67,112.67399999999999,112.295,112.29799999999999,112.296,112.29899999999999
491,2017-02-27,112.181,112.189,112.18,112.18799999999999,112.228,112.23100000000001,112.227,112.23
492,2017-02-28,112.74600000000001,112.75,112.73899999999999,112.744,112.01799999999999,112.021,112.03200000000001,112.03399999999999
493,2017-03-01,113.08,113.083,113.06200000000001,113.066,113.90899999999999,113.912,113.925,113.928
494,2017-03-02,114.11,114.113,114.10700000000001,114.11,114.48200000000001,114.485,114.447,114.449
495,2017-03-03,114.346,114.35,114.337,114.34,114.40700000000001,114.41,114.402,114.404
496,2017-03-06,113.831,113.836,113.82799999999999,113.83200000000001,113.712,113.715,113.70700000000001,113.709
497,2017-03-07,113.911,113.915,113.92,113.92299999999999,114.088,114.09100000000001,114.079,114.08200000000001
498,2017-03-08,113.92299999999999,113.929,113.90899999999999,113.912,114.66,114.662,114.665,114.66799999999999
499,2017-03-09,114.414,114.419,114.405,114.40899999999999,114.79299999999999,114.795,114.787,114.789
500,2017-03-10,115.147,115.15100000000001,115.14200000000001,115.146,115.262,115.264,115.28,115.28299999999999
501,2017-03-13,114.755,114.759,114.772,114.775,114.789,114.791,114.789,114.791
502,2017-03-14,114.915,114.91799999999999,114.906,114.91,114.85,114.852,114.846,114.848
503,2017-03-15,114.65700000000001,114.66,114.655,114.65799999999999,114.71700000000001,114.71799999999999,114.72200000000001,114.72399999999999
504,2017-03-16,113.39399999999999,113.399,113.402,113.406,113.251,113.25299999999999,113.25,113.25200000000001
505,2017-03-17,113.344,113.348,113.35600000000001,113.359,113.14,113.14200000000001,113.12299999999999,113.125
506,2017-03-20,112.678,112.681,112.677,112.68,112.694,112.696,112.68,112.68299999999999
507,2017-03-21,112.571,112.574,112.57600000000001,112.58,112.5,112.50200000000001,112.48700000000001,112.48899999999999
508,2017-03-22,111.544,111.54799999999999,111.559,111.56299999999999,111.088,111.089,111.064,111.065
509,2017-03-23,111.37100000000001,111.37299999999999,111.336,111.34,110.704,110.706,110.681,110.68299999999999
510,2017-03-24,111.0,111.00200000000001,110.975,110.978,111.167,111.17,111.189,111.191
511,2017-03-27,110.54,110.54299999999999,110.541,110.545,110.18799999999999,110.19,110.152,110.15299999999999
512,2017-03-28,110.773,110.775,110.75399999999999,110.756,110.27600000000001,110.27799999999999,110.28200000000001,110.28399999999999
513,2017-03-29,111.227,111.23100000000001,111.198,111.20200000000001,110.948,110.95,110.90700000000001,110.90899999999999
514,2017-03-30,111.15700000000001,111.16,111.12899999999999,111.132,111.16799999999999,111.17,111.14299999999999,111.145
515,2017-03-31,111.73899999999999,111.741,111.742,111.745,111.57700000000001,111.579,111.57,111.572
516,2017-04-03,111.262,111.264,111.307,111.31,111.382,111.383,111.38600000000001,111.38799999999999
517,2017-04-04,110.712,110.715,110.70100000000001,110.704,110.625,110.62700000000001,110.619,110.62100000000001
518,2017-04-05,110.845,110.84700000000001,110.84100000000001,110.844,111.34,111.34299999999999,111.34899999999999,111.351
519,2017-04-06,110.397,110.40100000000001,110.399,110.40299999999999,110.777,110.78,110.76100000000001,110.764
520,2017-04-07,110.899,110.90100000000001,110.897,110.9,110.89299999999999,110.895,110.895,110.898
521,2017-04-10,111.21600000000001,111.219,111.23100000000001,111.23299999999999,111.22399999999999,111.226,111.21700000000001,111.219
522,2017-04-11,110.709,110.712,110.69200000000001,110.695,110.323,110.324,110.305,110.307
523,2017-04-12,109.56200000000001,109.566,109.583,109.587,109.6,109.602,109.581,109.583
524,2017-04-13,108.89299999999999,108.896,108.889,108.89200000000001,109.20700000000001,109.21,109.18,109.182
525,2017-04-14,109.113,109.117,109.10600000000001,109.111,108.665,108.671,108.664,108.67
526,2017-04-17,108.315,108.319,108.314,108.318,108.53299999999999,108.536,108.53,108.53200000000001
527,2017-04-18,109.12200000000001,109.125,109.148,109.15100000000001,108.686,108.68799999999999,108.69,108.69200000000001
528,2017-04-19,108.546,108.54899999999999,108.551,108.554,108.976,108.978,109.001,109.00299999999999
529,2017-04-20,108.82600000000001,108.829,108.84200000000001,108.845,109.258,109.26,109.257,109.259
530,2017-04-21,109.376,109.37899999999999,109.37299999999999,109.376,109.083,109.084,109.094,109.095
531,2017-04-24,110.02,110.024,110.00399999999999,110.009,110.191,110.193,110.198,110.2
532,2017-04-25,109.633,109.63600000000001,109.637,109.64,110.73,110.73200000000001,110.741,110.742
533,2017-04-26,111.051,111.053,111.065,111.068,111.48200000000001,111.484,111.459,111.461
534,2017-04-27,111.204,111.206,111.171,111.17399999999999,111.471,111.47200000000001,111.469,111.47200000000001
535,2017-04-28,111.21799999999999,111.221,111.212,111.215,111.60799999999999,111.611,111.611,111.613
536,2017-05-01,111.302,111.306,111.305,111.309,111.694,111.696,111.69,111.693
537,2017-05-02,111.81,111.815,111.82600000000001,111.829,112.17200000000001,112.17399999999999,112.176,112.178
538,2017-05-03,111.97399999999999,111.977,111.97200000000001,111.975,112.354,112.35700000000001,112.339,112.34200000000001
539,2017-05-04,112.77799999999999,112.781,112.79899999999999,112.802,112.934,112.936,112.929,112.931
540,2017-05-05,112.52799999999999,112.531,112.535,112.538,112.56,112.56200000000001,112.588,112.589
541,2017-05-08,112.676,112.68,112.689,112.693,112.723,112.725,112.729,112.73100000000001
542,2017-05-09,113.21799999999999,113.221,113.215,113.219,114.044,114.04700000000001,114.04299999999999,114.045
543,2017-05-10,113.697,113.70100000000001,113.696,113.699,113.876,113.87799999999999,113.85799999999999,113.861
544,2017-05-11,114.333,114.336,114.314,114.318,113.928,113.93,113.94,113.941
545,2017-05-12,113.806,113.80799999999999,113.82799999999999,113.83200000000001,113.479,113.48100000000001,113.48100000000001,113.48299999999999
