,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
272,2016-12-19,117.803,117.807,117.82600000000001,117.831,117.126,117.12799999999999,117.14200000000001,117.145
273,2016-12-20,117.023,117.027,117.042,117.046,118.094,118.096,118.117,118.119
274,2016-12-21,117.848,117.852,117.804,117.80799999999999,117.28299999999999,117.286,117.271,117.274
275,2016-12-22,117.616,117.62,117.611,117.61399999999999,117.679,117.681,117.684,117.685
276,2016-12-23,117.537,117.544,117.55799999999999,117.564,117.37700000000001,117.38,117.375,117.37799999999999
277,2016-12-27,117.194,117.199,117.195,117.199,117.439,117.441,117.45200000000001,117.455
278,2016-12-28,117.49,117.49600000000001,117.49,117.494,117.73899999999999,117.741,117.73100000000001,117.734
279,2016-12-29,117.098,117.101,117.01799999999999,117.022,116.766,116.76799999999999,116.791,116.79299999999999
280,2016-12-30,116.322,116.331,116.3,116.307,116.899,116.902,116.83200000000001,116.835
281,2017-01-03,117.449,117.455,117.48,117.486,118.18799999999999,118.191,118.19200000000001,118.194
282,2017-01-04,117.62700000000001,117.631,117.667,117.671,117.26,117.262,117.31,117.31200000000001
283,2017-01-05,117.13600000000001,117.13799999999999,117.055,117.05799999999999,116.07600000000001,116.07700000000001,116.064,116.066
284,2017-01-06,115.301,115.307,115.294,115.3,116.726,116.729,116.70200000000001,116.705
285,2017-01-09,117.162,117.167,117.154,117.15799999999999,116.34,116.34200000000001,116.34899999999999,116.351
286,2017-01-10,115.978,115.98100000000001,115.96600000000001,115.96799999999999,115.963,115.965,115.949,115.95100000000001
287,2017-01-11,115.874,115.87700000000001,115.87200000000001,115.874,116.226,116.229,116.266,116.26799999999999
288,2017-01-12,115.098,115.102,115.07799999999999,115.08200000000001,114.354,114.35700000000001,114.34200000000001,114.345
289,2017-01-13,114.667,114.67200000000001,114.684,114.693,114.97200000000001,114.97399999999999,115.03399999999999,115.036
290,2017-01-16,114.225,114.229,114.262,114.265,114.051,114.053,114.038,114.04
291,2017-01-17,114.162,114.167,114.13,114.13600000000001,112.995,112.99799999999999,112.991,112.993
292,2017-01-18,112.87899999999999,112.883,112.917,112.92,113.348,113.351,113.295,113.29700000000001
293,2017-01-19,114.728,114.73299999999999,114.75299999999999,114.757,115.146,115.148,115.12899999999999,115.131
294,2017-01-20,114.95,114.95299999999999,114.914,114.917,114.992,114.994,114.98,114.98200000000001
295,2017-01-23,113.801,113.805,113.834,113.839,113.611,113.615,113.61,113.61200000000001
296,2017-01-24,112.78299999999999,112.787,112.80799999999999,112.81200000000001,113.289,113.29,113.264,113.266
297,2017-01-25,113.86,113.863,113.895,113.897,113.82,113.822,113.779,113.781
298,2017-01-26,113.25299999999999,113.257,113.25,113.25399999999999,114.219,114.221,114.24700000000001,114.249
299,2017-01-27,114.42299999999999,114.429,114.448,114.45200000000001,115.086,115.089,115.10700000000001,115.109
300,2017-01-30,114.65100000000001,114.65700000000001,114.682,114.689,114.42299999999999,114.425,114.39200000000001,114.39399999999999
301,2017-01-31,113.677,113.682,113.666,113.671,112.831,112.833,112.848,112.851
302,2017-02-01,112.75299999999999,112.756,112.76899999999999,112.773,113.715,113.71700000000001,113.728,113.73
303,2017-02-02,113.3,113.306,113.24600000000001,113.25299999999999,112.441,112.444,112.40700000000001,112.40899999999999
304,2017-02-03,112.809,112.81200000000001,112.78200000000001,112.786,112.83,112.83200000000001,112.814,112.816
305,2017-02-06,112.646,112.649,112.632,112.63799999999999,112.28399999999999,112.288,112.255,112.258
306,2017-02-07,111.825,111.82799999999999,111.79899999999999,111.803,112.316,112.319,112.301,112.303
307,2017-02-08,112.39,112.39299999999999,112.383,112.38600000000001,111.89299999999999,111.896,111.861,111.863
308,2017-02-09,111.96700000000001,111.971,111.955,111.959,112.37100000000001,112.37299999999999,112.365,112.368
309,2017-02-10,113.42399999999999,113.427,113.459,113.463,113.71799999999999,113.721,113.667,113.67
310,2017-02-13,113.926,113.928,113.959,113.963,113.829,113.83200000000001,113.839,113.84200000000001
311,2017-02-14,113.696,113.70100000000001,113.66799999999999,113.67299999999999,113.375,113.37700000000001,113.368,113.37100000000001
312,2017-02-15,114.29799999999999,114.302,114.279,114.28299999999999,114.762,114.765,114.74799999999999,114.751
313,2017-02-16,114.118,114.12200000000001,114.15299999999999,114.15700000000001,113.63799999999999,113.641,113.62100000000001,113.62299999999999
314,2017-02-17,113.322,113.32600000000001,113.354,113.35799999999999,112.801,112.804,112.83,112.833
315,2017-02-20,112.916,112.92,112.90700000000001,112.911,113.12799999999999,113.132,113.135,113.13799999999999
316,2017-02-21,113.279,113.28200000000001,113.25299999999999,113.258,113.70299999999999,113.704,113.711,113.713
317,2017-02-22,113.67200000000001,113.675,113.65299999999999,113.656,113.04899999999999,113.052,113.061,113.065
318,2017-02-23,113.40799999999999,113.411,113.40799999999999,113.411,112.819,112.822,112.81299999999999,112.816
319,2017-02-24,112.693,112.698,112.67,112.67399999999999,112.295,112.29799999999999,112.296,112.29899999999999
320,2017-02-27,112.181,112.189,112.18,112.18799999999999,112.228,112.23100000000001,112.227,112.23
321,2017-02-28,112.74600000000001,112.75,112.73899999999999,112.744,112.01799999999999,112.021,112.03200000000001,112.03399999999999
322,2017-03-01,113.08,113.083,113.06200000000001,113.066,113.90899999999999,113.912,113.925,113.928
323,2017-03-02,114.11,114.113,114.10700000000001,114.11,114.48200000000001,114.485,114.447,114.449
324,2017-03-03,114.346,114.35,114.337,114.34,114.40700000000001,114.41,114.402,114.404
325,2017-03-06,113.831,113.836,113.82799999999999,113.83200000000001,113.712,113.715,113.70700000000001,113.709
326,2017-03-07,113.911,113.915,113.92,113.92299999999999,114.088,114.09100000000001,114.079,114.08200000000001
327,2017-03-08,113.92299999999999,113.929,113.90899999999999,113.912,114.66,114.662,114.665,114.66799999999999
328,2017-03-09,114.414,114.419,114.405,114.40899999999999,114.79299999999999,114.795,114.787,114.789
329,2017-03-10,115.147,115.15100000000001,115.14200000000001,115.146,115.262,115.264,115.28,115.28299999999999
330,2017-03-13,114.755,114.759,114.772,114.775,114.789,114.791,114.789,114.791
331,2017-03-14,114.915,114.91799999999999,114.906,114.91,114.85,114.852,114.846,114.848
332,2017-03-15,114.65700000000001,114.66,114.655,114.65799999999999,114.71700000000001,114.71799999999999,114.72200000000001,114.72399999999999
333,2017-03-16,113.39399999999999,113.399,113.402,113.406,113.251,113.25299999999999,113.25,113.25200000000001
334,2017-03-17,113.344,113.348,113.35600000000001,113.359,113.14,113.14200000000001,113.12299999999999,113.125
335,2017-03-20,112.678,112.681,112.677,112.68,112.694,112.696,112.68,112.68299999999999
336,2017-03-21,112.571,112.574,112.57600000000001,112.58,112.5,112.50200000000001,112.48700000000001,112.48899999999999
337,2017-03-22,111.544,111.54799999999999,111.559,111.56299999999999,111.088,111.089,111.064,111.065
338,2017-03-23,111.37100000000001,111.37299999999999,111.336,111.34,110.704,110.706,110.681,110.68299999999999
339,2017-03-24,111.0,111.00200000000001,110.975,110.978,111.167,111.17,111.189,111.191
340,2017-03-27,110.54,110.54299999999999,110.541,110.545,110.18799999999999,110.19,110.152,110.15299999999999
341,2017-03-28,110.773,110.775,110.75399999999999,110.756,110.27600000000001,110.27799999999999,110.28200000000001,110.28399999999999
342,2017-03-29,111.227,111.23100000000001,111.198,111.20200000000001,110.948,110.95,110.90700000000001,110.90899999999999
343,2017-03-30,111.15700000000001,111.16,111.12899999999999,111.132,111.16799999999999,111.17,111.14299999999999,111.145
344,2017-03-31,111.73899999999999,111.741,111.742,111.745,111.57700000000001,111.579,111.57,111.572
345,2017-04-03,111.262,111.264,111.307,111.31,111.382,111.383,111.38600000000001,111.38799999999999
346,2017-04-04,110.712,110.715,110.70100000000001,110.704,110.625,110.62700000000001,110.619,110.62100000000001
347,2017-04-05,110.845,110.84700000000001,110.84100000000001,110.844,111.34,111.34299999999999,111.34899999999999,111.351
348,2017-04-06,110.397,110.40100000000001,110.399,110.40299999999999,110.777,110.78,110.76100000000001,110.764
349,2017-04-07,110.899,110.90100000000001,110.897,110.9,110.89299999999999,110.895,110.895,110.898
350,2017-04-10,111.21600000000001,111.219,111.23100000000001,111.23299999999999,111.22399999999999,111.226,111.21700000000001,111.219
351,2017-04-11,110.709,110.712,110.69200000000001,110.695,110.323,110.324,110.305,110.307
352,2017-04-12,109.56200000000001,109.566,109.583,109.587,109.6,109.602,109.581,109.583
353,2017-04-13,108.89299999999999,108.896,108.889,108.89200000000001,109.20700000000001,109.21,109.18,109.182
354,2017-04-14,109.113,109.117,109.10600000000001,109.111,108.665,108.671,108.664,108.67
355,2017-04-17,108.315,108.319,108.314,108.318,108.53299999999999,108.536,108.53,108.53200000000001
356,2017-04-18,109.12200000000001,109.125,109.148,109.15100000000001,108.686,108.68799999999999,108.69,108.69200000000001
357,2017-04-19,108.546,108.54899999999999,108.551,108.554,108.976,108.978,109.001,109.00299999999999
358,2017-04-20,108.82600000000001,108.829,108.84200000000001,108.845,109.258,109.26,109.257,109.259
359,2017-04-21,109.376,109.37899999999999,109.37299999999999,109.376,109.083,109.084,109.094,109.095
360,2017-04-24,110.02,110.024,110.00399999999999,110.009,110.191,110.193,110.198,110.2
361,2017-04-25,109.633,109.63600000000001,109.637,109.64,110.73,110.73200000000001,110.741,110.742
362,2017-04-26,111.051,111.053,111.065,111.068,111.48200000000001,111.484,111.459,111.461
363,2017-04-27,111.204,111.206,111.171,111.17399999999999,111.471,111.47200000000001,111.469,111.47200000000001
364,2017-04-28,111.21799999999999,111.221,111.212,111.215,111.60799999999999,111.611,111.611,111.613
365,2017-05-01,111.302,111.306,111.305,111.309,111.694,111.696,111.69,111.693
366,2017-05-02,111.81,111.815,111.82600000000001,111.829,112.17200000000001,112.17399999999999,112.176,112.178
367,2017-05-03,111.97399999999999,111.977,111.97200000000001,111.975,112.354,112.35700000000001,112.339,112.34200000000001
368,2017-05-04,112.77799999999999,112.781,112.79899999999999,112.802,112.934,112.936,112.929,112.931
369,2017-05-05,112.52799999999999,112.531,112.535,112.538,112.56,112.56200000000001,112.588,112.589
370,2017-05-08,112.676,112.68,112.689,112.693,112.723,112.725,112.729,112.73100000000001
371,2017-05-09,113.21799999999999,113.221,113.215,113.219,114.044,114.04700000000001,114.04299999999999,114.045
372,2017-05-10,113.697,113.70100000000001,113.696,113.699,113.876,113.87799999999999,113.85799999999999,113.861
373,2017-05-11,114.333,114.336,114.314,114.318,113.928,113.93,113.94,113.941
374,2017-05-12,113.806,113.80799999999999,113.82799999999999,113.83200000000001,113.479,113.48100000000001,113.48100000000001,113.48299999999999
375,2017-05-15,113.26,113.26299999999999,113.26899999999999,113.273,113.431,113.432,113.443,113.444
376,2017-05-16,113.645,113.648,113.655,113.65799999999999,113.527,113.529,113.51899999999999,113.522
377,2017-05-17,112.682,112.68700000000001,112.71,112.714,111.691,111.693,111.738,111.74
378,2017-05-18,111.095,111.09899999999999,111.11200000000001,111.115,110.75200000000001,110.75399999999999,110.74700000000001,110.749
379,2017-05-19,111.43700000000001,111.44,111.415,111.42,111.17299999999999,111.176,111.20100000000001,111.20299999999999
380,2017-05-22,111.294,111.29700000000001,111.28,111.28299999999999,111.306,111.309,111.321,111.324
381,2017-05-23,110.90100000000001,110.905,110.946,110.95,111.126,111.12899999999999,111.137,111.139
382,2017-05-24,111.961,111.965,111.945,111.948,111.98200000000001,111.984,111.965,111.96799999999999
383,2017-05-25,111.53399999999999,111.538,111.546,111.54899999999999,111.757,111.76,111.723,111.725
384,2017-05-26,111.73700000000001,111.74,111.72399999999999,111.726,111.24,111.243,111.266,111.26799999999999
385,2017-05-29,111.25200000000001,111.256,111.273,111.27600000000001,111.315,111.318,111.324,111.32700000000001
386,2017-05-30,111.19200000000001,111.194,111.199,111.20200000000001,111.00200000000001,111.00399999999999,111.005,111.007
387,2017-05-31,110.84,110.84200000000001,110.87100000000001,110.874,110.84200000000001,110.844,110.833,110.835
388,2017-06-01,110.79700000000001,110.8,110.79299999999999,110.796,111.431,111.43299999999999,111.404,111.406
389,2017-06-02,111.446,111.449,111.45700000000001,111.46,110.59,110.59299999999999,110.59,110.59200000000001
390,2017-06-05,110.473,110.477,110.485,110.488,110.589,110.59100000000001,110.587,110.589
391,2017-06-06,110.39299999999999,110.396,110.391,110.39399999999999,109.345,109.34700000000001,109.355,109.35700000000001
392,2017-06-07,109.50399999999999,109.507,109.49799999999999,109.5,109.539,109.541,109.53399999999999,109.536
393,2017-06-08,109.899,109.90299999999999,109.929,109.931,109.988,109.991,110.016,110.01799999999999
394,2017-06-09,109.85700000000001,109.86200000000001,109.906,109.90899999999999,110.742,110.744,110.749,110.751
395,2017-06-12,110.301,110.305,110.325,110.32799999999999,109.943,109.944,109.941,109.943
396,2017-06-13,109.92200000000001,109.92399999999999,109.92299999999999,109.926,110.154,110.15700000000001,110.178,110.18
397,2017-06-14,110.055,110.05799999999999,110.056,110.06,109.34700000000001,109.34899999999999,109.306,109.309
398,2017-06-15,109.43700000000001,109.44,109.416,109.41799999999999,110.35600000000001,110.35799999999999,110.36399999999999,110.366
399,2017-06-16,110.985,110.988,111.03200000000001,111.035,111.09,111.09200000000001,111.066,111.068
400,2017-06-19,110.964,110.96600000000001,110.976,110.978,111.31700000000001,111.319,111.32600000000001,111.32799999999999
401,2017-06-20,111.68299999999999,111.68700000000001,111.725,111.728,111.54,111.54299999999999,111.51700000000001,111.52
402,2017-06-21,111.339,111.34200000000001,111.34700000000001,111.35,111.61200000000001,111.61399999999999,111.588,111.589
403,2017-06-22,111.325,111.33,111.34,111.34299999999999,111.21600000000001,111.21799999999999,111.223,111.22399999999999
404,2017-06-23,111.289,111.291,111.307,111.31,111.251,111.25200000000001,111.249,111.251
405,2017-06-26,111.23899999999999,111.243,111.256,111.259,111.459,111.461,111.45200000000001,111.454
406,2017-06-27,111.863,111.866,111.90299999999999,111.906,111.876,111.87799999999999,111.868,111.87
407,2017-06-28,112.194,112.196,112.177,112.18,112.139,112.141,112.134,112.13600000000001
408,2017-06-29,112.351,112.354,112.35700000000001,112.36,112.913,112.915,112.90100000000001,112.90299999999999
409,2017-06-30,111.994,111.99799999999999,111.98100000000001,111.986,112.09700000000001,112.1,112.07600000000001,112.08
410,2017-07-03,112.257,112.26,112.255,112.259,113.036,113.039,113.029,113.03200000000001
411,2017-07-04,113.37700000000001,113.381,113.37700000000001,113.38,113.242,113.243,113.243,113.245
412,2017-07-05,112.96700000000001,112.971,112.97200000000001,112.976,113.581,113.583,113.60700000000001,113.61
413,2017-07-06,113.20299999999999,113.204,113.22200000000001,113.225,113.149,113.152,113.156,113.16
414,2017-07-07,113.15299999999999,113.156,113.167,113.169,113.83200000000001,113.834,113.82799999999999,113.831
415,2017-07-10,113.973,113.976,113.947,113.95,114.186,114.189,114.179,114.182
416,2017-07-11,114.06200000000001,114.065,114.045,114.04799999999999,114.306,114.30799999999999,114.307,114.311
417,2017-07-12,113.74600000000001,113.749,113.76799999999999,113.772,113.074,113.07700000000001,113.085,113.088
418,2017-07-13,113.33,113.333,113.318,113.321,113.311,113.314,113.303,113.306
419,2017-07-14,113.428,113.431,113.40899999999999,113.412,112.376,112.37799999999999,112.367,112.37
420,2017-07-17,112.406,112.41,112.426,112.43,112.454,112.456,112.44,112.44200000000001
421,2017-07-18,112.59200000000001,112.594,112.602,112.605,111.88600000000001,111.889,111.883,111.88600000000001
422,2017-07-19,111.993,111.99600000000001,111.98200000000001,111.985,111.65100000000001,111.65299999999999,111.652,111.655
423,2017-07-20,111.885,111.887,111.859,111.863,112.111,112.11399999999999,112.12100000000001,112.12299999999999
424,2017-07-21,111.883,111.88600000000001,111.89299999999999,111.897,111.322,111.324,111.335,111.337
425,2017-07-24,110.93299999999999,110.93700000000001,110.935,110.939,110.934,110.936,110.932,110.934
426,2017-07-25,111.23100000000001,111.234,111.225,111.229,111.525,111.527,111.509,111.51100000000001
427,2017-07-26,112.016,112.01899999999999,112.024,112.027,111.852,111.855,111.844,111.846
428,2017-07-27,111.15,111.15299999999999,111.155,111.15799999999999,111.52,111.522,111.51,111.512
429,2017-07-28,111.09200000000001,111.096,111.079,111.08200000000001,111.084,111.086,111.09100000000001,111.094
430,2017-07-31,110.508,110.512,110.51700000000001,110.521,110.54700000000001,110.54799999999999,110.544,110.546
431,2017-08-01,110.359,110.36200000000001,110.363,110.367,110.432,110.435,110.429,110.432
432,2017-08-02,110.436,110.439,110.454,110.45700000000001,110.73700000000001,110.73899999999999,110.714,110.71700000000001
433,2017-08-03,110.76,110.76299999999999,110.757,110.76100000000001,110.446,110.449,110.432,110.434
434,2017-08-04,109.891,109.89399999999999,109.885,109.887,110.602,110.604,110.584,110.586
435,2017-08-07,110.81299999999999,110.81700000000001,110.796,110.801,110.897,110.899,110.885,110.887
436,2017-08-08,110.76299999999999,110.76799999999999,110.75299999999999,110.756,110.35600000000001,110.35799999999999,110.35799999999999,110.359
437,2017-08-09,110.10600000000001,110.10799999999999,110.1,110.103,109.805,109.807,109.795,109.79700000000001
438,2017-08-10,110.031,110.03399999999999,110.036,110.039,109.67299999999999,109.675,109.64299999999999,109.646
439,2017-08-11,109.104,109.10700000000001,109.09899999999999,109.101,109.18299999999999,109.185,109.186,109.18799999999999
440,2017-08-14,109.24600000000001,109.24799999999999,109.256,109.259,109.62799999999999,109.63,109.635,109.637
441,2017-08-15,109.947,109.95,109.946,109.949,110.738,110.74,110.743,110.745
442,2017-08-16,110.59200000000001,110.595,110.587,110.59100000000001,110.869,110.87200000000001,110.859,110.861
443,2017-08-17,109.995,110.0,109.988,109.992,110.07799999999999,110.08,110.059,110.061
444,2017-08-18,109.33,109.334,109.336,109.339,108.829,108.831,108.824,108.82600000000001
445,2017-08-21,109.331,109.336,109.32,109.324,108.891,108.89299999999999,108.87799999999999,108.88
446,2017-08-22,108.994,108.99600000000001,109.05799999999999,109.061,109.213,109.215,109.25399999999999,109.256
447,2017-08-23,109.736,109.738,109.75399999999999,109.756,109.103,109.105,109.073,109.075
448,2017-08-24,108.90799999999999,108.912,108.92200000000001,108.925,109.37200000000001,109.375,109.339,109.34200000000001
449,2017-08-25,109.516,109.51899999999999,109.507,109.51,109.61200000000001,109.61399999999999,109.62,109.62299999999999
450,2017-08-28,109.344,109.348,109.353,109.35700000000001,109.34299999999999,109.346,109.337,109.34
451,2017-08-29,108.704,108.709,108.71,108.713,108.48299999999999,108.485,108.443,108.445
452,2017-08-30,109.76700000000001,109.77,109.775,109.77799999999999,110.205,110.208,110.22200000000001,110.22399999999999
453,2017-08-31,110.463,110.46600000000001,110.47200000000001,110.476,110.40299999999999,110.406,110.365,110.367
454,2017-09-01,110.12799999999999,110.132,110.115,110.118,109.911,109.914,109.88799999999999,109.891
455,2017-09-04,109.79799999999999,109.802,109.78,109.78299999999999,109.6,109.604,109.60600000000001,109.61
456,2017-09-05,109.807,109.81200000000001,109.78200000000001,109.786,109.205,109.208,109.21,109.212
457,2017-09-06,108.601,108.604,108.609,108.613,108.884,108.887,108.896,108.899
458,2017-09-07,109.145,109.15,109.156,109.161,108.885,108.88799999999999,108.867,108.87
459,2017-09-08,108.281,108.286,108.28200000000001,108.286,107.743,107.74600000000001,107.72200000000001,107.725
460,2017-09-11,108.24,108.245,108.285,108.288,108.82799999999999,108.831,108.85799999999999,108.86
461,2017-09-12,109.40100000000001,109.40299999999999,109.406,109.40799999999999,109.914,109.916,109.90100000000001,109.90299999999999
462,2017-09-13,110.226,110.23100000000001,110.21600000000001,110.219,110.137,110.14,110.12799999999999,110.131
463,2017-09-14,110.506,110.508,110.48200000000001,110.484,110.757,110.76,110.762,110.765
464,2017-09-15,109.931,109.934,109.92,109.92299999999999,110.801,110.804,110.818,110.821
465,2017-09-18,111.18700000000001,111.19,111.164,111.167,111.469,111.47200000000001,111.477,111.48
466,2017-09-19,111.492,111.49600000000001,111.488,111.492,111.32700000000001,111.329,111.323,111.325
467,2017-09-20,111.586,111.59,111.581,111.585,111.40899999999999,111.412,111.40799999999999,111.411
468,2017-09-21,112.542,112.546,112.564,112.56700000000001,112.32,112.324,112.30799999999999,112.31299999999999
469,2017-09-22,112.449,112.45200000000001,112.448,112.45100000000001,112.022,112.02600000000001,112.03,112.03299999999999
470,2017-09-25,112.448,112.45100000000001,112.455,112.458,112.266,112.26899999999999,112.28,112.28299999999999
471,2017-09-26,111.75200000000001,111.75399999999999,111.744,111.74600000000001,112.177,112.179,112.15100000000001,112.15299999999999
472,2017-09-27,112.375,112.37899999999999,112.432,112.436,113.162,113.164,113.14,113.14200000000001
473,2017-09-28,112.87200000000001,112.876,112.859,112.86200000000001,112.57700000000001,112.58,112.583,112.585
474,2017-09-29,112.46600000000001,112.47,112.50399999999999,112.508,112.33200000000001,112.335,112.354,112.35700000000001
475,2017-10-02,112.641,112.645,112.68,112.68299999999999,112.609,112.611,112.595,112.598
476,2017-10-03,112.77,112.775,112.781,112.785,112.993,112.99600000000001,112.97200000000001,112.975
477,2017-10-04,112.852,112.85700000000001,112.846,112.85,112.64200000000001,112.645,112.64399999999999,112.647
478,2017-10-05,112.825,112.82799999999999,112.825,112.829,112.566,112.57,112.554,112.55799999999999
479,2017-10-06,112.777,112.781,112.777,112.781,113.31299999999999,113.31700000000001,113.314,113.31700000000001
480,2017-10-09,112.551,112.554,112.54700000000001,112.55,112.712,112.715,112.706,112.709
481,2017-10-10,112.665,112.669,112.685,112.689,112.361,112.36399999999999,112.353,112.35600000000001
482,2017-10-11,112.345,112.348,112.35,112.352,112.164,112.167,112.161,112.164
483,2017-10-12,112.43799999999999,112.44200000000001,112.417,112.421,112.32600000000001,112.32799999999999,112.318,112.32
484,2017-10-13,112.236,112.241,112.243,112.249,111.745,111.74700000000001,111.73700000000001,111.74
485,2017-10-16,111.87899999999999,111.883,111.882,111.88600000000001,111.831,111.833,111.86200000000001,111.86399999999999
486,2017-10-17,112.185,112.189,112.184,112.18700000000001,112.389,112.391,112.391,112.39299999999999
487,2017-10-18,112.212,112.21600000000001,112.20100000000001,112.204,112.86200000000001,112.86399999999999,112.84100000000001,112.84299999999999
488,2017-10-19,113.01,113.014,113.00200000000001,113.00399999999999,112.53399999999999,112.537,112.539,112.541
489,2017-10-20,112.675,112.677,112.656,112.65799999999999,113.40100000000001,113.404,113.38799999999999,113.391
490,2017-10-23,114.052,114.056,114.04799999999999,114.051,113.848,113.851,113.80799999999999,113.81
491,2017-10-24,113.34299999999999,113.346,113.331,113.333,113.92,113.92399999999999,113.92200000000001,113.925
492,2017-10-25,113.943,113.946,113.93299999999999,113.93700000000001,113.92399999999999,113.926,113.928,113.931
493,2017-10-26,113.573,113.575,113.553,113.554,113.741,113.743,113.76799999999999,113.77
494,2017-10-27,114.118,114.12200000000001,114.119,114.12200000000001,114.074,114.07600000000001,114.044,114.046
495,2017-10-30,113.73100000000001,113.734,113.68799999999999,113.69,113.43,113.434,113.421,113.42399999999999
496,2017-10-31,113.00399999999999,113.008,113.024,113.02799999999999,113.435,113.439,113.427,113.43
497,2017-11-01,113.65299999999999,113.655,113.648,113.65,114.2,114.20299999999999,114.189,114.191
498,2017-11-02,114.175,114.177,114.176,114.179,114.117,114.12,114.09899999999999,114.102
499,2017-11-03,114.02,114.021,114.01799999999999,114.021,114.001,114.00399999999999,114.001,114.00399999999999
500,2017-11-06,114.176,114.178,114.18299999999999,114.185,114.14200000000001,114.14299999999999,114.12200000000001,114.125
501,2017-11-07,113.76899999999999,113.771,113.78,113.78200000000001,114.12200000000001,114.124,114.119,114.12100000000001
502,2017-11-08,113.75200000000001,113.756,113.73700000000001,113.74,113.552,113.555,113.545,113.54799999999999
503,2017-11-09,113.921,113.92299999999999,113.91799999999999,113.92,113.544,113.546,113.536,113.539
504,2017-11-10,113.359,113.361,113.37299999999999,113.375,113.385,113.387,113.396,113.399
505,2017-11-13,113.696,113.699,113.68299999999999,113.685,113.32700000000001,113.329,113.335,113.337
506,2017-11-14,113.59700000000001,113.59899999999999,113.598,113.6,113.47399999999999,113.477,113.479,113.48200000000001
507,2017-11-15,113.40299999999999,113.405,113.40799999999999,113.41,112.835,112.838,112.81200000000001,112.814
508,2017-11-16,112.771,112.773,112.773,112.77600000000001,112.999,113.001,113.012,113.014
509,2017-11-17,113.039,113.042,113.045,113.04799999999999,112.382,112.384,112.38,112.383
510,2017-11-20,112.037,112.039,112.025,112.02799999999999,112.314,112.316,112.29700000000001,112.29899999999999
511,2017-11-21,112.555,112.557,112.54700000000001,112.54899999999999,112.225,112.227,112.21799999999999,112.219
512,2017-11-22,112.336,112.339,112.325,112.32700000000001,111.84299999999999,111.845,111.84,111.84100000000001
513,2017-11-23,111.29899999999999,111.301,111.29,111.294,111.26100000000001,111.264,111.266,111.26799999999999
514,2017-11-24,111.255,111.258,111.27,111.272,111.42399999999999,111.426,111.416,111.41799999999999
515,2017-11-27,111.663,111.667,111.647,111.65100000000001,110.92299999999999,110.925,110.92299999999999,110.925
516,2017-11-28,111.145,111.149,111.154,111.15700000000001,111.227,111.23,111.22399999999999,111.226
517,2017-11-29,111.634,111.635,111.61399999999999,111.617,111.946,111.948,111.958,111.961
518,2017-11-30,112.00399999999999,112.007,112.02799999999999,112.031,112.13600000000001,112.13799999999999,112.141,112.14200000000001
519,2017-12-01,112.564,112.56700000000001,112.561,112.56299999999999,112.677,112.68,112.691,112.694
520,2017-12-04,112.88799999999999,112.89200000000001,112.852,112.85600000000001,113.001,113.00299999999999,113.006,113.009
521,2017-12-05,112.501,112.50399999999999,112.506,112.51,112.807,112.809,112.762,112.764
522,2017-12-06,112.46799999999999,112.471,112.473,112.475,112.235,112.23700000000001,112.238,112.24
523,2017-12-07,112.306,112.309,112.32700000000001,112.33,112.676,112.678,112.685,112.68700000000001
524,2017-12-08,113.184,113.18700000000001,113.194,113.197,113.219,113.22200000000001,113.219,113.22
525,2017-12-11,113.557,113.559,113.531,113.53299999999999,113.411,113.414,113.41799999999999,113.421
526,2017-12-12,113.545,113.54899999999999,113.551,113.555,113.62899999999999,113.631,113.626,113.62799999999999
527,2017-12-13,113.536,113.54,113.524,113.52600000000001,113.055,113.05799999999999,113.06200000000001,113.065
528,2017-12-14,112.764,112.766,112.755,112.758,112.60799999999999,112.611,112.62700000000001,112.63
529,2017-12-15,112.389,112.391,112.381,112.383,112.34200000000001,112.345,112.34,112.34299999999999
530,2017-12-18,112.73299999999999,112.735,112.73899999999999,112.742,112.479,112.48200000000001,112.46799999999999,112.471
531,2017-12-19,112.57600000000001,112.579,112.59100000000001,112.594,112.846,112.848,112.84299999999999,112.845
532,2017-12-20,112.988,112.99,113.00399999999999,113.007,113.285,113.287,113.27799999999999,113.28
533,2017-12-21,113.251,113.25299999999999,113.251,113.25299999999999,113.469,113.473,113.461,113.463
534,2017-12-22,113.323,113.32600000000001,113.29299999999999,113.296,113.34899999999999,113.352,113.355,113.35799999999999
535,2017-12-26,113.266,113.272,113.314,113.318,113.26799999999999,113.272,113.26899999999999,113.274
536,2017-12-27,113.21,113.213,113.206,113.209,113.28399999999999,113.285,113.28,113.281
537,2017-12-28,113.21700000000001,113.221,113.21799999999999,113.22200000000001,112.823,112.82600000000001,112.821,112.823
538,2017-12-29,112.87700000000001,112.88,112.87700000000001,112.881,112.538,112.541,112.544,112.546
539,2018-01-02,112.671,112.676,112.771,112.775,112.12799999999999,112.12899999999999,112.116,112.118
540,2018-01-03,112.25299999999999,112.257,112.266,112.26899999999999,112.242,112.243,112.24799999999999,112.251
541,2018-01-04,112.611,112.61200000000001,112.616,112.618,112.764,112.765,112.76,112.762
542,2018-01-05,112.801,112.803,112.791,112.79299999999999,113.24,113.243,113.229,113.23200000000001
