,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
233,2016-10-25,7.757160000000001,7.7572,7.757160000000001,7.7572,7.757039999999999,7.75707,7.75703,7.75707
234,2016-10-26,7.75608,7.756139999999999,7.75608,7.756139999999999,7.755719999999999,7.75576,7.7556899999999995,7.755739999999999
235,2016-10-27,7.75662,7.756660000000001,7.75662,7.756660000000001,7.7551,7.75513,7.755089999999999,7.75513
236,2016-10-28,7.75478,7.75483,7.75478,7.75484,7.7538,7.753839999999999,7.753769999999999,7.753819999999999
237,2016-10-31,7.75515,7.755210000000001,7.75515,7.75522,7.754989999999999,7.7550300000000005,7.755039999999999,7.75506
238,2016-11-01,7.75501,7.75507,7.75501,7.75505,7.7553600000000005,7.75537,7.7553600000000005,7.75537
239,2016-11-02,7.75511,7.75515,7.75511,7.75515,7.75479,7.75484,7.75482,7.754860000000001
240,2016-11-03,7.75485,7.754910000000001,7.754810000000001,7.75489,7.755719999999999,7.75575,7.755719999999999,7.75575
241,2016-11-04,7.755269999999999,7.755319999999999,7.75528,7.7553399999999995,7.7556899999999995,7.755739999999999,7.7556899999999995,7.755739999999999
242,2016-11-07,7.7561,7.7561100000000005,7.7561,7.7561100000000005,7.75597,7.75599,7.755960000000001,7.75599
243,2016-11-08,7.755669999999999,7.755719999999999,7.7556899999999995,7.755730000000001,7.7549600000000005,7.754989999999999,7.7549600000000005,7.754989999999999
244,2016-11-09,7.75449,7.75453,7.75449,7.75453,7.754589999999999,7.7546100000000004,7.754589999999999,7.75462
245,2016-11-10,7.7557100000000005,7.75582,7.755719999999999,7.755839999999999,7.756130000000001,7.75615,7.756130000000001,7.75615
246,2016-11-11,7.7561800000000005,7.7562,7.75621,7.75623,7.75815,7.7582,7.758139999999999,7.758189999999999
247,2016-11-14,7.75873,7.7587600000000005,7.75868,7.758719999999999,7.757619999999999,7.757689999999999,7.757619999999999,7.75772
248,2016-11-15,7.75679,7.75683,7.7567699999999995,7.756810000000001,7.757560000000001,7.75758,7.75753,7.757569999999999
249,2016-11-16,7.75675,7.7568399999999995,7.75675,7.75685,7.757280000000001,7.7573,7.757289999999999,7.75731
250,2016-11-17,7.75708,7.75713,7.75707,7.75712,7.757110000000001,7.75719,7.7571,7.75719
251,2016-11-18,7.75723,7.7572600000000005,7.7572399999999995,7.7573,7.757210000000001,7.7573,7.757210000000001,7.7573
252,2016-11-21,7.756810000000001,7.756889999999999,7.756810000000001,7.756889999999999,7.75655,7.756639999999999,7.756539999999999,7.75662
253,2016-11-22,7.755539999999999,7.7556199999999995,7.755539999999999,7.7556199999999995,7.75565,7.7556899999999995,7.75563,7.7557
254,2016-11-23,7.75563,7.7556899999999995,7.7556,7.75565,7.756460000000001,7.756489999999999,7.756460000000001,7.756489999999999
255,2016-11-24,7.756130000000001,7.75621,7.75612,7.75621,7.7567,7.756760000000001,7.7567,7.756760000000001
256,2016-11-25,7.756130000000001,7.75617,7.75623,7.75625,7.756010000000001,7.7560199999999995,7.756010000000001,7.75603
257,2016-11-28,7.7561100000000005,7.75615,7.75608,7.756130000000001,7.75622,7.75627,7.75622,7.75626
258,2016-11-29,7.7558300000000004,7.75587,7.755839999999999,7.75586,7.755889999999999,7.75593,7.75588,7.75592
259,2016-11-30,7.755660000000001,7.755719999999999,7.7557,7.75575,7.75645,7.756469999999999,7.75645,7.756469999999999
260,2016-12-01,7.755839999999999,7.7559,7.7558,7.75585,7.7559,7.75598,7.7559,7.75598
261,2016-12-02,7.755269999999999,7.755310000000001,7.7553,7.755319999999999,7.755719999999999,7.755789999999999,7.755730000000001,7.755789999999999
262,2016-12-05,7.755839999999999,7.75586,7.7558300000000004,7.75587,7.75537,7.75541,7.75537,7.75541
263,2016-12-06,7.75535,7.755380000000001,7.755330000000001,7.75537,7.75599,7.756,7.75599,7.7560199999999995
264,2016-12-07,7.75575,7.75576,7.755719999999999,7.755730000000001,7.756530000000001,7.7565800000000005,7.7565100000000005,7.75657
265,2016-12-08,7.75639,7.75643,7.7565,7.756530000000001,7.756589999999999,7.75662,7.756589999999999,7.75661
266,2016-12-09,7.75635,7.7564,7.75635,7.75643,7.7594,7.759460000000001,7.7595,7.75957
267,2016-12-12,7.7593,7.75933,7.75927,7.759289999999999,7.75829,7.758310000000001,7.758260000000001,7.7583
268,2016-12-13,7.7587600000000005,7.7588,7.758719999999999,7.7588,7.75692,7.757000000000001,7.75692,7.757000000000001
269,2016-12-14,7.75735,7.75741,7.75735,7.757389999999999,7.7561100000000005,7.756139999999999,7.75612,7.75617
270,2016-12-15,7.758039999999999,7.7581,7.758039999999999,7.7581,7.76007,7.76013,7.760039999999999,7.76008
271,2016-12-16,7.76076,7.76082,7.76081,7.76085,7.765160000000001,7.765210000000001,7.765389999999999,7.76547
272,2016-12-19,7.764130000000001,7.7642,7.764139999999999,7.76421,7.76693,7.76697,7.76698,7.76705
273,2016-12-20,7.76715,7.7672300000000005,7.7671399999999995,7.76722,7.7663199999999994,7.7664100000000005,7.76634,7.76642
274,2016-12-21,7.76541,7.76547,7.7654,7.76547,7.760910000000001,7.761019999999999,7.76093,7.7610399999999995
275,2016-12-22,7.7621899999999995,7.76226,7.76225,7.76233,7.76255,7.7626100000000005,7.7629,7.7629600000000005
276,2016-12-23,7.761710000000001,7.761760000000001,7.7617,7.761760000000001,7.76076,7.760860000000001,7.76075,7.76085
277,2016-12-27,7.76008,7.7602,7.760089999999999,7.7602,7.75895,7.758960000000001,7.7589,7.758960000000001
278,2016-12-28,7.7596,7.75966,7.7596,7.75966,7.75845,7.7584800000000005,7.7584100000000005,7.75846
279,2016-12-29,7.75758,7.757630000000001,7.75754,7.757610000000001,7.75604,7.7561100000000005,7.75604,7.7561100000000005
280,2016-12-30,7.7553,7.75535,7.7553,7.75535,7.7548,7.754860000000001,7.754810000000001,7.754860000000001
281,2017-01-03,7.75718,7.757210000000001,7.75713,7.7571699999999995,7.756489999999999,7.756530000000001,7.756480000000001,7.7565
282,2017-01-04,7.756060000000001,7.7560899999999995,7.756069999999999,7.7560899999999995,7.75524,7.755330000000001,7.75523,7.7553
283,2017-01-05,7.75484,7.7548699999999995,7.75484,7.7548699999999995,7.7542100000000005,7.7542800000000005,7.7542100000000005,7.75427
284,2017-01-06,7.7546800000000005,7.754739999999999,7.75467,7.754739999999999,7.754739999999999,7.75477,7.754739999999999,7.75477
285,2017-01-09,7.755310000000001,7.755389999999999,7.755319999999999,7.755389999999999,7.75577,7.75582,7.75577,7.75581
286,2017-01-10,7.75575,7.755789999999999,7.755739999999999,7.75577,7.7553,7.75535,7.7553,7.75535
287,2017-01-11,7.754739999999999,7.7548,7.754739999999999,7.75479,7.755089999999999,7.755139999999999,7.755089999999999,7.755139999999999
288,2017-01-12,7.75471,7.75478,7.754580000000001,7.75462,7.7544,7.75444,7.754410000000001,7.75444
289,2017-01-13,7.75508,7.75512,7.75502,7.75506,7.75505,7.75511,7.754989999999999,7.7550300000000005
290,2017-01-16,7.75524,7.75528,7.75524,7.75528,7.75505,7.75513,7.75508,7.75515
291,2017-01-17,7.75545,7.75548,7.75553,7.75557,7.755380000000001,7.755439999999999,7.755380000000001,7.755439999999999
292,2017-01-18,7.75552,7.75559,7.755539999999999,7.7556,7.75661,7.756660000000001,7.75661,7.756660000000001
293,2017-01-19,7.7564,7.7565,7.75645,7.7565100000000005,7.75798,7.758039999999999,7.75788,7.757910000000001
294,2017-01-20,7.75771,7.75775,7.757619999999999,7.75771,7.75863,7.75869,7.75863,7.75869
295,2017-01-23,7.757910000000001,7.757969999999999,7.757960000000001,7.757999999999999,7.75697,7.75698,7.75696,7.75698
296,2017-01-24,7.7568,7.756869999999999,7.7568,7.756869999999999,7.75747,7.75755,7.75747,7.75755
297,2017-01-25,7.75705,7.75708,7.757000000000001,7.75708,7.75738,7.7574,7.75737,7.7574
298,2017-01-26,7.75753,7.75758,7.75745,7.7575199999999995,7.75775,7.75782,7.75775,7.75782
299,2017-01-27,7.757969999999999,7.75806,7.7579899999999995,7.7580100000000005,7.75927,7.759360000000001,7.75927,7.759360000000001
300,2017-01-30,7.758560000000001,7.7586699999999995,7.758560000000001,7.7586699999999995,7.75862,7.758710000000001,7.75862,7.758710000000001
301,2017-01-31,7.758189999999999,7.7583,7.75817,7.758310000000001,7.7576600000000004,7.757739999999999,7.757680000000001,7.757739999999999
302,2017-02-01,7.75811,7.75816,7.75811,7.75816,7.75925,7.759289999999999,7.75925,7.75931
303,2017-02-02,7.75926,7.75935,7.75931,7.75938,7.75927,7.75931,7.75927,7.75932
304,2017-02-03,7.75939,7.759460000000001,7.75939,7.759460000000001,7.759119999999999,7.7591600000000005,7.75913,7.7591600000000005
305,2017-02-06,7.758489999999999,7.758539999999999,7.75851,7.75855,7.75816,7.75823,7.75816,7.75823
306,2017-02-07,7.757210000000001,7.7572600000000005,7.75723,7.757280000000001,7.7585,7.75853,7.758489999999999,7.75852
307,2017-02-08,7.758360000000001,7.7584,7.75835,7.7584,7.75922,7.759239999999999,7.75921,7.7592300000000005
308,2017-02-09,7.75897,7.75903,7.758960000000001,7.7589999999999995,7.75807,7.75816,7.75805,7.7581
309,2017-02-10,7.75813,7.75816,7.75812,7.75816,7.7594199999999995,7.7594899999999996,7.7594199999999995,7.75948
310,2017-02-13,7.75825,7.75828,7.75825,7.75828,7.75913,7.7591399999999995,7.75913,7.7591399999999995
311,2017-02-14,7.75943,7.75945,7.75945,7.759460000000001,7.75875,7.7587600000000005,7.758660000000001,7.7587
312,2017-02-15,7.7592,7.75926,7.759239999999999,7.75928,7.7617,7.761769999999999,7.7617,7.761769999999999
313,2017-02-16,7.761489999999999,7.761539999999999,7.761489999999999,7.761539999999999,7.760660000000001,7.760669999999999,7.7606399999999995,7.760669999999999
314,2017-02-17,7.75973,7.75979,7.75972,7.75978,7.76152,7.76157,7.761539999999999,7.76158
315,2017-02-20,7.76105,7.76107,7.76105,7.76107,7.76105,7.76107,7.76105,7.76107
316,2017-02-21,7.76135,7.761369999999999,7.76135,7.761369999999999,7.76138,7.761419999999999,7.76138,7.761410000000001
317,2017-02-22,7.761089999999999,7.76115,7.761089999999999,7.761139999999999,7.76054,7.76059,7.7603,7.76037
318,2017-02-23,7.760439999999999,7.76048,7.76043,7.76047,7.758710000000001,7.7587600000000005,7.758710000000001,7.758780000000001
319,2017-02-24,7.75974,7.75975,7.759869999999999,7.759930000000001,7.7614399999999995,7.76145,7.7614399999999995,7.76145
320,2017-02-27,7.760960000000001,7.76103,7.7609699999999995,7.76103,7.76076,7.7608,7.760789999999999,7.76081
321,2017-02-28,7.761360000000001,7.761419999999999,7.761360000000001,7.761419999999999,7.76173,7.76174,7.7617,7.76175
322,2017-03-01,7.762160000000001,7.762230000000001,7.76214,7.7622100000000005,7.763319999999999,7.76335,7.76328,7.763319999999999
323,2017-03-02,7.76302,7.76306,7.76302,7.763039999999999,7.7629,7.76293,7.7629,7.7629399999999995
324,2017-03-03,7.76245,7.76249,7.7625,7.7625399999999996,7.764130000000001,7.764189999999999,7.764139999999999,7.764189999999999
325,2017-03-06,7.7638,7.76385,7.7638,7.763839999999999,7.763539999999999,7.76355,7.763539999999999,7.76355
326,2017-03-07,7.7638,7.7638300000000005,7.76375,7.763789999999999,7.76473,7.7647699999999995,7.76473,7.7647699999999995
327,2017-03-08,7.76543,7.76547,7.76545,7.7655,7.767060000000001,7.76715,7.7671,7.7671600000000005
328,2017-03-09,7.76708,7.767119999999999,7.76709,7.7671600000000005,7.767,7.76703,7.767,7.76703
329,2017-03-10,7.7655899999999995,7.7656600000000005,7.765610000000001,7.76567,7.7656600000000005,7.76572,7.7656600000000005,7.76571
330,2017-03-13,7.76443,7.76452,7.76443,7.76452,7.76547,7.765510000000001,7.76547,7.765510000000001
331,2017-03-14,7.765810000000001,7.7659,7.76585,7.7659199999999995,7.76945,7.769489999999999,7.76947,7.7695
332,2017-03-15,7.768839999999999,7.768910000000001,7.768689999999999,7.76876,7.76933,7.769419999999999,7.76935,7.7694399999999995
333,2017-03-16,7.7658,7.76587,7.7658,7.76589,7.764660000000001,7.76475,7.764660000000001,7.76475
334,2017-03-17,7.7615300000000005,7.76165,7.7615300000000005,7.761639999999999,7.7622,7.76226,7.762239999999999,7.762289999999999
335,2017-03-20,7.7632699999999994,7.763319999999999,7.763210000000001,7.76324,7.765789999999999,7.76584,7.76578,7.76582
336,2017-03-21,7.766430000000001,7.7665,7.76642,7.76647,7.76519,7.765210000000001,7.765280000000001,7.7653
337,2017-03-22,7.7659899999999995,7.76602,7.765910000000001,7.76598,7.76785,7.7679100000000005,7.76778,7.76785
338,2017-03-23,7.766789999999999,7.76686,7.766789999999999,7.766839999999999,7.767860000000001,7.76795,7.7678899999999995,7.76797
339,2017-03-24,7.7671399999999995,7.76722,7.7671399999999995,7.7672300000000005,7.767930000000001,7.767989999999999,7.767930000000001,7.767989999999999
340,2017-03-27,7.767060000000001,7.767110000000001,7.76703,7.76708,7.767469999999999,7.7675,7.76748,7.7675
341,2017-03-28,7.767739999999999,7.767810000000001,7.767860000000001,7.767930000000001,7.7676,7.76766,7.7676,7.76766
342,2017-03-29,7.7676300000000005,7.767689999999999,7.76762,7.76767,7.769239999999999,7.769310000000001,7.769239999999999,7.76932
343,2017-03-30,7.769430000000001,7.7694600000000005,7.769610000000001,7.76965,7.77113,7.771139999999999,7.77112,7.771139999999999
344,2017-03-31,7.77159,7.77164,7.771560000000001,7.7716199999999995,7.7701899999999995,7.77025,7.7701899999999995,7.77025
345,2017-04-03,7.77102,7.77117,7.77105,7.77118,7.77204,7.7720899999999995,7.772060000000001,7.772069999999999
346,2017-04-04,7.771660000000001,7.771789999999999,7.771669999999999,7.771789999999999,7.770569999999999,7.770589999999999,7.770569999999999,7.770589999999999
347,2017-04-05,7.77054,7.770589999999999,7.77053,7.770589999999999,7.76883,7.768839999999999,7.768860000000001,7.76887
348,2017-04-06,7.7691300000000005,7.7692,7.7691,7.76912,7.7697199999999995,7.76973,7.7697199999999995,7.76974
349,2017-04-07,7.7701899999999995,7.77026,7.770110000000001,7.77015,7.769660000000001,7.76968,7.769660000000001,7.76968
350,2017-04-10,7.769189999999999,7.769260000000001,7.76917,7.769260000000001,7.77,7.77005,7.76995,7.76998
351,2017-04-11,7.771139999999999,7.7712,7.77115,7.771210000000001,7.77118,7.77124,7.77122,7.7712699999999995
352,2017-04-12,7.77066,7.770689999999999,7.7706800000000005,7.77071,7.77193,7.77197,7.771910000000001,7.77195
353,2017-04-13,7.77235,7.772410000000001,7.772360000000001,7.772410000000001,7.77394,7.7739899999999995,7.77395,7.7739899999999995
354,2017-04-14,7.7738,7.7741,7.7738,7.774089999999999,7.77302,7.77312,7.77302,7.77312
355,2017-04-17,7.7735,7.77358,7.7735,7.77358,7.77402,7.77411,7.77402,7.774089999999999
356,2017-04-18,7.7725800000000005,7.772660000000001,7.77268,7.772760000000001,7.775119999999999,7.7752,7.775110000000001,7.7752
357,2017-04-19,7.77473,7.77482,7.7747399999999995,7.77482,7.775760000000001,7.77577,7.775760000000001,7.77577
358,2017-04-20,7.774660000000001,7.77475,7.774660000000001,7.77475,7.77568,7.775739999999999,7.77568,7.775739999999999
359,2017-04-21,7.77532,7.7754199999999996,7.77527,7.775339999999999,7.77583,7.775860000000001,7.77585,7.7759
360,2017-04-24,7.775760000000001,7.77583,7.775760000000001,7.7758199999999995,7.778789999999999,7.77882,7.7788699999999995,7.778910000000001
361,2017-04-25,7.77998,7.780010000000001,7.77998,7.780010000000001,7.7815,7.78155,7.78167,7.78172
362,2017-04-26,7.78159,7.78167,7.78158,7.78167,7.781810000000001,7.78185,7.781810000000001,7.78185
363,2017-04-27,7.78127,7.78137,7.78127,7.78137,7.781439999999999,7.78154,7.781439999999999,7.78154
364,2017-04-28,7.7808399999999995,7.780880000000001,7.78083,7.7808399999999995,7.777819999999999,7.777830000000001,7.77785,7.777880000000001
365,2017-05-01,7.777639999999999,7.778169999999999,7.777639999999999,7.778169999999999,7.77807,7.7781199999999995,7.77807,7.7781199999999995
366,2017-05-02,7.7791,7.77917,7.77913,7.77918,7.78125,7.78131,7.78125,7.78132
367,2017-05-03,7.780639999999999,7.7807,7.780639999999999,7.7807,7.78137,7.78138,7.78137,7.78138
368,2017-05-04,7.78105,7.78114,7.78095,7.78103,7.782610000000001,7.78265,7.78264,7.782660000000001
369,2017-05-05,7.78256,7.782610000000001,7.78273,7.782780000000001,7.78415,7.784210000000001,7.78415,7.784210000000001
370,2017-05-08,7.783580000000001,7.78365,7.783580000000001,7.78365,7.78493,7.78494,7.78493,7.78494
371,2017-05-09,7.78413,7.78418,7.7842199999999995,7.78425,7.7842,7.78424,7.78423,7.78425
372,2017-05-10,7.784560000000001,7.7846,7.784560000000001,7.7846,7.786760000000001,7.78678,7.78677,7.786789999999999
373,2017-05-11,7.78695,7.78702,7.7869600000000005,7.787039999999999,7.7899199999999995,7.78994,7.789910000000001,7.78995
374,2017-05-12,7.791510000000001,7.791589999999999,7.7915,7.79155,7.79387,7.79391,7.793830000000001,7.79387
375,2017-05-15,7.79436,7.794389999999999,7.79443,7.79445,7.787539999999999,7.78758,7.78758,7.78764
376,2017-05-16,7.7855,7.78556,7.78556,7.785589999999999,7.78949,7.7895199999999996,7.78949,7.789510000000001
377,2017-05-17,7.78913,7.78915,7.78915,7.7891699999999995,7.78701,7.787089999999999,7.78705,7.787089999999999
378,2017-05-18,7.78532,7.785419999999999,7.7853699999999995,7.78543,7.7828100000000004,7.782839999999999,7.782830000000001,7.78286
379,2017-05-19,7.7831600000000005,7.7832300000000005,7.78315,7.783189999999999,7.78345,7.7834699999999994,7.78344,7.783460000000001
380,2017-05-22,7.78453,7.784610000000001,7.78454,7.7846,7.78538,7.7854399999999995,7.78543,7.78545
381,2017-05-23,7.786230000000001,7.7862800000000005,7.786230000000001,7.7862800000000005,7.787669999999999,7.787739999999999,7.787660000000001,7.787739999999999
382,2017-05-24,7.78793,7.787960000000001,7.78793,7.78798,7.788589999999999,7.78862,7.788689999999999,7.78875
383,2017-05-25,7.78782,7.78792,7.78781,7.787910000000001,7.79085,7.7909,7.79086,7.7909
384,2017-05-26,7.791869999999999,7.7918899999999995,7.7919,7.79195,7.793080000000001,7.79315,7.793080000000001,7.79315
385,2017-05-29,7.79322,7.793239999999999,7.79322,7.793239999999999,7.7945,7.794560000000001,7.7945,7.7945899999999995
386,2017-05-30,7.793810000000001,7.79387,7.793810000000001,7.793880000000001,7.792999999999999,7.793019999999999,7.79295,7.79298
387,2017-05-31,7.7915399999999995,7.791580000000001,7.791460000000001,7.7915,7.7907399999999996,7.79075,7.7907399999999996,7.790760000000001
388,2017-06-01,7.789610000000001,7.789689999999999,7.789610000000001,7.789689999999999,7.79145,7.791460000000001,7.791410000000001,7.79143
389,2017-06-02,7.790789999999999,7.790889999999999,7.79085,7.79092,7.79237,7.7924,7.792339999999999,7.79235
390,2017-06-05,7.79013,7.790210000000001,7.79025,7.790360000000001,7.7918,7.79185,7.79179,7.79185
391,2017-06-06,7.79195,7.79201,7.791930000000001,7.792000000000001,7.794339999999999,7.794389999999999,7.79426,7.794289999999999
392,2017-06-07,7.79392,7.79395,7.79392,7.79396,7.79448,7.7945,7.79449,7.794510000000001
393,2017-06-08,7.79483,7.794919999999999,7.79482,7.794919999999999,7.797219999999999,7.797280000000001,7.797210000000001,7.79727
394,2017-06-09,7.797439999999999,7.79753,7.79743,7.797510000000001,7.797619999999999,7.797689999999999,7.7976399999999995,7.7977
395,2017-06-12,7.796819999999999,7.796860000000001,7.79679,7.79685,7.799519999999999,7.7995399999999995,7.799510000000001,7.799519999999999
396,2017-06-13,7.79865,7.7986699999999995,7.79869,7.798719999999999,7.798939999999999,7.798960000000001,7.79892,7.798939999999999
397,2017-06-14,7.7977300000000005,7.79778,7.79782,7.79783,7.79955,7.79957,7.7995600000000005,7.79961
398,2017-06-15,7.79868,7.798710000000001,7.79869,7.798710000000001,7.8014,7.80143,7.8014,7.80143
399,2017-06-16,7.80214,7.802219999999999,7.80213,7.802219999999999,7.80058,7.800660000000001,7.80058,7.800660000000001
400,2017-06-19,7.798489999999999,7.79856,7.79847,7.79855,7.79937,7.799460000000001,7.79937,7.79945
401,2017-06-20,7.79863,7.7987,7.79864,7.7987,7.800389999999999,7.80043,7.80041,7.80045
402,2017-06-21,7.800730000000001,7.80081,7.80082,7.80085,7.8007800000000005,7.80083,7.8007800000000005,7.80083
403,2017-06-22,7.80008,7.80015,7.80008,7.800160000000001,7.7999,7.799919999999999,7.7999,7.799919999999999
404,2017-06-23,7.79903,7.79908,7.79903,7.7990699999999995,7.7998899999999995,7.7999,7.799869999999999,7.7999
405,2017-06-26,7.799060000000001,7.7991,7.79903,7.7990699999999995,7.7995399999999995,7.799580000000001,7.799519999999999,7.799580000000001
406,2017-06-27,7.79937,7.799410000000001,7.7995600000000005,7.79957,7.800210000000001,7.80024,7.80025,7.800260000000001
407,2017-06-28,7.80122,7.80128,7.8011,7.80115,7.80369,7.803710000000001,7.8037,7.803719999999999
408,2017-06-29,7.8042,7.80425,7.80422,7.80425,7.80554,7.80555,7.80553,7.805560000000001
409,2017-06-30,7.80616,7.80618,7.80627,7.806310000000001,7.8055699999999995,7.805630000000001,7.805619999999999,7.80567
410,2017-07-03,7.8067,7.806769999999999,7.806710000000001,7.806780000000001,7.80925,7.80934,7.809260000000001,7.80934
411,2017-07-04,7.8112,7.81122,7.81124,7.8112699999999995,7.808039999999999,7.80808,7.8080300000000005,7.80808
412,2017-07-05,7.80806,7.808110000000001,7.80807,7.808110000000001,7.806960000000001,7.80697,7.806960000000001,7.80697
413,2017-07-06,7.80735,7.807360000000001,7.807339999999999,7.80737,7.81155,7.81159,7.81155,7.81159
414,2017-07-07,7.810569999999999,7.810630000000001,7.81076,7.81082,7.811030000000001,7.81105,7.811039999999999,7.81106
415,2017-07-10,7.8114300000000005,7.81145,7.811439999999999,7.81145,7.81332,7.81335,7.81332,7.81335
416,2017-07-11,7.8129,7.81296,7.812869999999999,7.8129100000000005,7.8106100000000005,7.81067,7.81062,7.81066
417,2017-07-12,7.81073,7.810789999999999,7.81073,7.81076,7.81085,7.8108699999999995,7.81082,7.810860000000001
418,2017-07-13,7.80881,7.80888,7.80881,7.80888,7.80955,7.80957,7.809539999999999,7.80957
419,2017-07-14,7.80975,7.8098,7.80973,7.80978,7.80727,7.80732,7.80728,7.80731
420,2017-07-17,7.80503,7.805060000000001,7.804989999999999,7.80502,7.80508,7.805160000000001,7.8051,7.805160000000001
421,2017-07-18,7.802960000000001,7.80302,7.8029399999999995,7.803,7.804639999999999,7.8047,7.80461,7.80466
422,2017-07-19,7.8068100000000005,7.806830000000001,7.806830000000001,7.80685,7.80788,7.8078899999999996,7.80785,7.8078899999999996
423,2017-07-20,7.80753,7.8075399999999995,7.8075,7.8075399999999995,7.8106800000000005,7.81072,7.8106800000000005,7.8107
424,2017-07-21,7.80956,7.8096,7.80952,7.80956,7.808,7.80806,7.808,7.808039999999999
425,2017-07-24,7.8074699999999995,7.80748,7.807760000000001,7.80779,7.80577,7.805789999999999,7.80615,7.80618
426,2017-07-25,7.80686,7.806889999999999,7.806839999999999,7.80687,7.8079600000000005,7.80801,7.8079600000000005,7.8080300000000005
427,2017-07-26,7.809260000000001,7.80938,7.80925,7.80938,7.811560000000001,7.8116,7.81155,7.8116
428,2017-07-27,7.808680000000001,7.80876,7.80865,7.80876,7.8098399999999994,7.8098600000000005,7.809889999999999,7.80995
429,2017-07-28,7.808860000000001,7.808910000000001,7.809,7.809019999999999,7.81085,7.8109,7.81085,7.81089
430,2017-07-31,7.80883,7.80894,7.8088,7.80885,7.8108699999999995,7.8109,7.8108699999999995,7.8109
431,2017-08-01,7.8103,7.8104,7.81031,7.81038,7.81285,7.81292,7.81285,7.81292
432,2017-08-02,7.81335,7.813439999999999,7.81335,7.813460000000001,7.81597,7.81601,7.81605,7.8161
433,2017-08-03,7.81925,7.8193,7.81922,7.819260000000001,7.8182100000000005,7.818280000000001,7.81825,7.8183
434,2017-08-04,7.8174600000000005,7.8175,7.8174600000000005,7.81751,7.8185199999999995,7.81858,7.8185,7.81855
435,2017-08-07,7.81877,7.8188,7.81877,7.818810000000001,7.823169999999999,7.82322,7.823169999999999,7.8232
436,2017-08-08,7.82256,7.82265,7.82256,7.822660000000001,7.823589999999999,7.82362,7.823589999999999,7.82362
437,2017-08-09,7.824910000000001,7.824960000000001,7.82492,7.8249699999999995,7.816839999999999,7.816889999999999,7.81683,7.816889999999999
438,2017-08-10,7.817130000000001,7.81721,7.817010000000001,7.817080000000001,7.81683,7.816910000000001,7.81676,7.8168
439,2017-08-11,7.8183300000000004,7.81837,7.818339999999999,7.81845,7.8197399999999995,7.819839999999999,7.819780000000001,7.819839999999999
440,2017-08-14,7.8192,7.8192699999999995,7.81915,7.81924,7.82097,7.82101,7.82097,7.82101
441,2017-08-15,7.821269999999999,7.82132,7.8212600000000005,7.8213,7.82348,7.8235,7.82344,7.823460000000001
442,2017-08-16,7.8237,7.8238,7.82372,7.8238,7.82177,7.82185,7.82172,7.821789999999999
443,2017-08-17,7.820860000000001,7.820939999999999,7.820869999999999,7.820939999999999,7.82325,7.82331,7.823289999999999,7.823339999999999
444,2017-08-18,7.82342,7.823519999999999,7.82344,7.8235399999999995,7.8222,7.82225,7.822139999999999,7.82223
445,2017-08-21,7.82298,7.82302,7.82298,7.823010000000001,7.8237,7.82375,7.82371,7.82375
446,2017-08-22,7.8246,7.82472,7.82459,7.8247100000000005,7.82632,7.82635,7.82632,7.82637
447,2017-08-23,7.826230000000001,7.82632,7.826230000000001,7.82632,7.82625,7.8263,7.82625,7.8263
448,2017-08-24,7.82424,7.8243,7.824439999999999,7.82452,7.82477,7.82481,7.82476,7.82483
449,2017-08-25,7.82372,7.82379,7.82375,7.8238199999999996,7.822310000000001,7.82234,7.8223,7.82234
450,2017-08-28,7.82211,7.82222,7.82211,7.822210000000001,7.823060000000001,7.823110000000001,7.823060000000001,7.823119999999999
451,2017-08-29,7.823810000000001,7.82385,7.8237,7.823760000000001,7.82418,7.824260000000001,7.82418,7.824260000000001
452,2017-08-30,7.82485,7.82495,7.8249,7.825,7.826280000000001,7.82631,7.82626,7.8263
453,2017-08-31,7.8254399999999995,7.825539999999999,7.825489999999999,7.825589999999999,7.82468,7.824739999999999,7.8247100000000005,7.824739999999999
454,2017-09-01,7.82512,7.82516,7.82516,7.8252,7.82463,7.82468,7.82453,7.82458
455,2017-09-04,7.8251100000000005,7.82522,7.825080000000001,7.825189999999999,7.824789999999999,7.8248,7.824789999999999,7.8248
456,2017-09-05,7.8250399999999996,7.82515,7.8250399999999996,7.82515,7.825080000000001,7.825130000000001,7.8251,7.82515
457,2017-09-06,7.825060000000001,7.8251100000000005,7.825060000000001,7.8251100000000005,7.82555,7.82565,7.82555,7.825660000000001
458,2017-09-07,7.82464,7.8247,7.82464,7.8247,7.814080000000001,7.81417,7.814189999999999,7.81427
459,2017-09-08,7.80415,7.80421,7.80408,7.804130000000001,7.80775,7.80784,7.80779,7.807869999999999
460,2017-09-11,7.8140600000000004,7.81415,7.81405,7.814139999999999,7.812410000000001,7.81245,7.812410000000001,7.81245
461,2017-09-12,7.81319,7.8132,7.8132399999999995,7.813289999999999,7.813,7.81303,7.8129800000000005,7.81303
462,2017-09-13,7.81292,7.81297,7.812930000000001,7.81296,7.81215,7.81226,7.8122300000000005,7.812360000000001
463,2017-09-14,7.812810000000001,7.812880000000001,7.81283,7.8129100000000005,7.81234,7.812460000000001,7.81237,7.812469999999999
464,2017-09-15,7.8123,7.81233,7.8123,7.812360000000001,7.81685,7.817010000000001,7.81663,7.81675
