,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
233,2016-10-25,7.757160000000001,7.7572,7.757160000000001,7.7572,7.757039999999999,7.75707,7.75703,7.75707
234,2016-10-26,7.75608,7.756139999999999,7.75608,7.756139999999999,7.755719999999999,7.75576,7.7556899999999995,7.755739999999999
235,2016-10-27,7.75662,7.756660000000001,7.75662,7.756660000000001,7.7551,7.75513,7.755089999999999,7.75513
236,2016-10-28,7.75478,7.75483,7.75478,7.75484,7.7538,7.753839999999999,7.753769999999999,7.753819999999999
237,2016-10-31,7.75515,7.755210000000001,7.75515,7.75522,7.754989999999999,7.7550300000000005,7.755039999999999,7.75506
238,2016-11-01,7.75501,7.75507,7.75501,7.75505,7.7553600000000005,7.75537,7.7553600000000005,7.75537
239,2016-11-02,7.75511,7.75515,7.75511,7.75515,7.75479,7.75484,7.75482,7.754860000000001
240,2016-11-03,7.75485,7.754910000000001,7.754810000000001,7.75489,7.755719999999999,7.75575,7.755719999999999,7.75575
241,2016-11-04,7.755269999999999,7.755319999999999,7.75528,7.7553399999999995,7.7556899999999995,7.755739999999999,7.7556899999999995,7.755739999999999
242,2016-11-07,7.7561,7.7561100000000005,7.7561,7.7561100000000005,7.75597,7.75599,7.755960000000001,7.75599
243,2016-11-08,7.755669999999999,7.755719999999999,7.7556899999999995,7.755730000000001,7.7549600000000005,7.754989999999999,7.7549600000000005,7.754989999999999
244,2016-11-09,7.75449,7.75453,7.75449,7.75453,7.754589999999999,7.7546100000000004,7.754589999999999,7.75462
245,2016-11-10,7.7557100000000005,7.75582,7.755719999999999,7.755839999999999,7.756130000000001,7.75615,7.756130000000001,7.75615
246,2016-11-11,7.7561800000000005,7.7562,7.75621,7.75623,7.75815,7.7582,7.758139999999999,7.758189999999999
247,2016-11-14,7.75873,7.7587600000000005,7.75868,7.758719999999999,7.757619999999999,7.757689999999999,7.757619999999999,7.75772
248,2016-11-15,7.75679,7.75683,7.7567699999999995,7.756810000000001,7.757560000000001,7.75758,7.75753,7.757569999999999
249,2016-11-16,7.75675,7.7568399999999995,7.75675,7.75685,7.757280000000001,7.7573,7.757289999999999,7.75731
250,2016-11-17,7.75708,7.75713,7.75707,7.75712,7.757110000000001,7.75719,7.7571,7.75719
251,2016-11-18,7.75723,7.7572600000000005,7.7572399999999995,7.7573,7.757210000000001,7.7573,7.757210000000001,7.7573
252,2016-11-21,7.756810000000001,7.756889999999999,7.756810000000001,7.756889999999999,7.75655,7.756639999999999,7.756539999999999,7.75662
253,2016-11-22,7.755539999999999,7.7556199999999995,7.755539999999999,7.7556199999999995,7.75565,7.7556899999999995,7.75563,7.7557
254,2016-11-23,7.75563,7.7556899999999995,7.7556,7.75565,7.756460000000001,7.756489999999999,7.756460000000001,7.756489999999999
255,2016-11-24,7.756130000000001,7.75621,7.75612,7.75621,7.7567,7.756760000000001,7.7567,7.756760000000001
256,2016-11-25,7.756130000000001,7.75617,7.75623,7.75625,7.756010000000001,7.7560199999999995,7.756010000000001,7.75603
257,2016-11-28,7.7561100000000005,7.75615,7.75608,7.756130000000001,7.75622,7.75627,7.75622,7.75626
258,2016-11-29,7.7558300000000004,7.75587,7.755839999999999,7.75586,7.755889999999999,7.75593,7.75588,7.75592
259,2016-11-30,7.755660000000001,7.755719999999999,7.7557,7.75575,7.75645,7.756469999999999,7.75645,7.756469999999999
260,2016-12-01,7.755839999999999,7.7559,7.7558,7.75585,7.7559,7.75598,7.7559,7.75598
261,2016-12-02,7.755269999999999,7.755310000000001,7.7553,7.755319999999999,7.755719999999999,7.755789999999999,7.755730000000001,7.755789999999999
262,2016-12-05,7.755839999999999,7.75586,7.7558300000000004,7.75587,7.75537,7.75541,7.75537,7.75541
263,2016-12-06,7.75535,7.755380000000001,7.755330000000001,7.75537,7.75599,7.756,7.75599,7.7560199999999995
264,2016-12-07,7.75575,7.75576,7.755719999999999,7.755730000000001,7.756530000000001,7.7565800000000005,7.7565100000000005,7.75657
265,2016-12-08,7.75639,7.75643,7.7565,7.756530000000001,7.756589999999999,7.75662,7.756589999999999,7.75661
266,2016-12-09,7.75635,7.7564,7.75635,7.75643,7.7594,7.759460000000001,7.7595,7.75957
267,2016-12-12,7.7593,7.75933,7.75927,7.759289999999999,7.75829,7.758310000000001,7.758260000000001,7.7583
268,2016-12-13,7.7587600000000005,7.7588,7.758719999999999,7.7588,7.75692,7.757000000000001,7.75692,7.757000000000001
269,2016-12-14,7.75735,7.75741,7.75735,7.757389999999999,7.7561100000000005,7.756139999999999,7.75612,7.75617
270,2016-12-15,7.758039999999999,7.7581,7.758039999999999,7.7581,7.76007,7.76013,7.760039999999999,7.76008
271,2016-12-16,7.76076,7.76082,7.76081,7.76085,7.765160000000001,7.765210000000001,7.765389999999999,7.76547
272,2016-12-19,7.764130000000001,7.7642,7.764139999999999,7.76421,7.76693,7.76697,7.76698,7.76705
273,2016-12-20,7.76715,7.7672300000000005,7.7671399999999995,7.76722,7.7663199999999994,7.7664100000000005,7.76634,7.76642
274,2016-12-21,7.76541,7.76547,7.7654,7.76547,7.760910000000001,7.761019999999999,7.76093,7.7610399999999995
275,2016-12-22,7.7621899999999995,7.76226,7.76225,7.76233,7.76255,7.7626100000000005,7.7629,7.7629600000000005
276,2016-12-23,7.761710000000001,7.761760000000001,7.7617,7.761760000000001,7.76076,7.760860000000001,7.76075,7.76085
277,2016-12-27,7.76008,7.7602,7.760089999999999,7.7602,7.75895,7.758960000000001,7.7589,7.758960000000001
278,2016-12-28,7.7596,7.75966,7.7596,7.75966,7.75845,7.7584800000000005,7.7584100000000005,7.75846
279,2016-12-29,7.75758,7.757630000000001,7.75754,7.757610000000001,7.75604,7.7561100000000005,7.75604,7.7561100000000005
280,2016-12-30,7.7553,7.75535,7.7553,7.75535,7.7548,7.754860000000001,7.754810000000001,7.754860000000001
281,2017-01-03,7.75718,7.757210000000001,7.75713,7.7571699999999995,7.756489999999999,7.756530000000001,7.756480000000001,7.7565
282,2017-01-04,7.756060000000001,7.7560899999999995,7.756069999999999,7.7560899999999995,7.75524,7.755330000000001,7.75523,7.7553
283,2017-01-05,7.75484,7.7548699999999995,7.75484,7.7548699999999995,7.7542100000000005,7.7542800000000005,7.7542100000000005,7.75427
284,2017-01-06,7.7546800000000005,7.754739999999999,7.75467,7.754739999999999,7.754739999999999,7.75477,7.754739999999999,7.75477
285,2017-01-09,7.755310000000001,7.755389999999999,7.755319999999999,7.755389999999999,7.75577,7.75582,7.75577,7.75581
286,2017-01-10,7.75575,7.755789999999999,7.755739999999999,7.75577,7.7553,7.75535,7.7553,7.75535
287,2017-01-11,7.754739999999999,7.7548,7.754739999999999,7.75479,7.755089999999999,7.755139999999999,7.755089999999999,7.755139999999999
288,2017-01-12,7.75471,7.75478,7.754580000000001,7.75462,7.7544,7.75444,7.754410000000001,7.75444
289,2017-01-13,7.75508,7.75512,7.75502,7.75506,7.75505,7.75511,7.754989999999999,7.7550300000000005
290,2017-01-16,7.75524,7.75528,7.75524,7.75528,7.75505,7.75513,7.75508,7.75515
291,2017-01-17,7.75545,7.75548,7.75553,7.75557,7.755380000000001,7.755439999999999,7.755380000000001,7.755439999999999
292,2017-01-18,7.75552,7.75559,7.755539999999999,7.7556,7.75661,7.756660000000001,7.75661,7.756660000000001
293,2017-01-19,7.7564,7.7565,7.75645,7.7565100000000005,7.75798,7.758039999999999,7.75788,7.757910000000001
294,2017-01-20,7.75771,7.75775,7.757619999999999,7.75771,7.75863,7.75869,7.75863,7.75869
295,2017-01-23,7.757910000000001,7.757969999999999,7.757960000000001,7.757999999999999,7.75697,7.75698,7.75696,7.75698
296,2017-01-24,7.7568,7.756869999999999,7.7568,7.756869999999999,7.75747,7.75755,7.75747,7.75755
297,2017-01-25,7.75705,7.75708,7.757000000000001,7.75708,7.75738,7.7574,7.75737,7.7574
298,2017-01-26,7.75753,7.75758,7.75745,7.7575199999999995,7.75775,7.75782,7.75775,7.75782
299,2017-01-27,7.757969999999999,7.75806,7.7579899999999995,7.7580100000000005,7.75927,7.759360000000001,7.75927,7.759360000000001
300,2017-01-30,7.758560000000001,7.7586699999999995,7.758560000000001,7.7586699999999995,7.75862,7.758710000000001,7.75862,7.758710000000001
301,2017-01-31,7.758189999999999,7.7583,7.75817,7.758310000000001,7.7576600000000004,7.757739999999999,7.757680000000001,7.757739999999999
302,2017-02-01,7.75811,7.75816,7.75811,7.75816,7.75925,7.759289999999999,7.75925,7.75931
303,2017-02-02,7.75926,7.75935,7.75931,7.75938,7.75927,7.75931,7.75927,7.75932
304,2017-02-03,7.75939,7.759460000000001,7.75939,7.759460000000001,7.759119999999999,7.7591600000000005,7.75913,7.7591600000000005
305,2017-02-06,7.758489999999999,7.758539999999999,7.75851,7.75855,7.75816,7.75823,7.75816,7.75823
306,2017-02-07,7.757210000000001,7.7572600000000005,7.75723,7.757280000000001,7.7585,7.75853,7.758489999999999,7.75852
307,2017-02-08,7.758360000000001,7.7584,7.75835,7.7584,7.75922,7.759239999999999,7.75921,7.7592300000000005
308,2017-02-09,7.75897,7.75903,7.758960000000001,7.7589999999999995,7.75807,7.75816,7.75805,7.7581
309,2017-02-10,7.75813,7.75816,7.75812,7.75816,7.7594199999999995,7.7594899999999996,7.7594199999999995,7.75948
310,2017-02-13,7.75825,7.75828,7.75825,7.75828,7.75913,7.7591399999999995,7.75913,7.7591399999999995
311,2017-02-14,7.75943,7.75945,7.75945,7.759460000000001,7.75875,7.7587600000000005,7.758660000000001,7.7587
312,2017-02-15,7.7592,7.75926,7.759239999999999,7.75928,7.7617,7.761769999999999,7.7617,7.761769999999999
313,2017-02-16,7.761489999999999,7.761539999999999,7.761489999999999,7.761539999999999,7.760660000000001,7.760669999999999,7.7606399999999995,7.760669999999999
314,2017-02-17,7.75973,7.75979,7.75972,7.75978,7.76152,7.76157,7.761539999999999,7.76158
315,2017-02-20,7.76105,7.76107,7.76105,7.76107,7.76105,7.76107,7.76105,7.76107
316,2017-02-21,7.76135,7.761369999999999,7.76135,7.761369999999999,7.76138,7.761419999999999,7.76138,7.761410000000001
317,2017-02-22,7.761089999999999,7.76115,7.761089999999999,7.761139999999999,7.76054,7.76059,7.7603,7.76037
318,2017-02-23,7.760439999999999,7.76048,7.76043,7.76047,7.758710000000001,7.7587600000000005,7.758710000000001,7.758780000000001
319,2017-02-24,7.75974,7.75975,7.759869999999999,7.759930000000001,7.7614399999999995,7.76145,7.7614399999999995,7.76145
320,2017-02-27,7.760960000000001,7.76103,7.7609699999999995,7.76103,7.76076,7.7608,7.760789999999999,7.76081
321,2017-02-28,7.761360000000001,7.761419999999999,7.761360000000001,7.761419999999999,7.76173,7.76174,7.7617,7.76175
322,2017-03-01,7.762160000000001,7.762230000000001,7.76214,7.7622100000000005,7.763319999999999,7.76335,7.76328,7.763319999999999
323,2017-03-02,7.76302,7.76306,7.76302,7.763039999999999,7.7629,7.76293,7.7629,7.7629399999999995
324,2017-03-03,7.76245,7.76249,7.7625,7.7625399999999996,7.764130000000001,7.764189999999999,7.764139999999999,7.764189999999999
325,2017-03-06,7.7638,7.76385,7.7638,7.763839999999999,7.763539999999999,7.76355,7.763539999999999,7.76355
326,2017-03-07,7.7638,7.7638300000000005,7.76375,7.763789999999999,7.76473,7.7647699999999995,7.76473,7.7647699999999995
327,2017-03-08,7.76543,7.76547,7.76545,7.7655,7.767060000000001,7.76715,7.7671,7.7671600000000005
328,2017-03-09,7.76708,7.767119999999999,7.76709,7.7671600000000005,7.767,7.76703,7.767,7.76703
329,2017-03-10,7.7655899999999995,7.7656600000000005,7.765610000000001,7.76567,7.7656600000000005,7.76572,7.7656600000000005,7.76571
330,2017-03-13,7.76443,7.76452,7.76443,7.76452,7.76547,7.765510000000001,7.76547,7.765510000000001
331,2017-03-14,7.765810000000001,7.7659,7.76585,7.7659199999999995,7.76945,7.769489999999999,7.76947,7.7695
332,2017-03-15,7.768839999999999,7.768910000000001,7.768689999999999,7.76876,7.76933,7.769419999999999,7.76935,7.7694399999999995
333,2017-03-16,7.7658,7.76587,7.7658,7.76589,7.764660000000001,7.76475,7.764660000000001,7.76475
334,2017-03-17,7.7615300000000005,7.76165,7.7615300000000005,7.761639999999999,7.7622,7.76226,7.762239999999999,7.762289999999999
335,2017-03-20,7.7632699999999994,7.763319999999999,7.763210000000001,7.76324,7.765789999999999,7.76584,7.76578,7.76582
336,2017-03-21,7.766430000000001,7.7665,7.76642,7.76647,7.76519,7.765210000000001,7.765280000000001,7.7653
337,2017-03-22,7.7659899999999995,7.76602,7.765910000000001,7.76598,7.76785,7.7679100000000005,7.76778,7.76785
338,2017-03-23,7.766789999999999,7.76686,7.766789999999999,7.766839999999999,7.767860000000001,7.76795,7.7678899999999995,7.76797
339,2017-03-24,7.7671399999999995,7.76722,7.7671399999999995,7.7672300000000005,7.767930000000001,7.767989999999999,7.767930000000001,7.767989999999999
340,2017-03-27,7.767060000000001,7.767110000000001,7.76703,7.76708,7.767469999999999,7.7675,7.76748,7.7675
341,2017-03-28,7.767739999999999,7.767810000000001,7.767860000000001,7.767930000000001,7.7676,7.76766,7.7676,7.76766
342,2017-03-29,7.7676300000000005,7.767689999999999,7.76762,7.76767,7.769239999999999,7.769310000000001,7.769239999999999,7.76932
343,2017-03-30,7.769430000000001,7.7694600000000005,7.769610000000001,7.76965,7.77113,7.771139999999999,7.77112,7.771139999999999
344,2017-03-31,7.77159,7.77164,7.771560000000001,7.7716199999999995,7.7701899999999995,7.77025,7.7701899999999995,7.77025
345,2017-04-03,7.77102,7.77117,7.77105,7.77118,7.77204,7.7720899999999995,7.772060000000001,7.772069999999999
346,2017-04-04,7.771660000000001,7.771789999999999,7.771669999999999,7.771789999999999,7.770569999999999,7.770589999999999,7.770569999999999,7.770589999999999
347,2017-04-05,7.77054,7.770589999999999,7.77053,7.770589999999999,7.76883,7.768839999999999,7.768860000000001,7.76887
348,2017-04-06,7.7691300000000005,7.7692,7.7691,7.76912,7.7697199999999995,7.76973,7.7697199999999995,7.76974
349,2017-04-07,7.7701899999999995,7.77026,7.770110000000001,7.77015,7.769660000000001,7.76968,7.769660000000001,7.76968
350,2017-04-10,7.769189999999999,7.769260000000001,7.76917,7.769260000000001,7.77,7.77005,7.76995,7.76998
351,2017-04-11,7.771139999999999,7.7712,7.77115,7.771210000000001,7.77118,7.77124,7.77122,7.7712699999999995
352,2017-04-12,7.77066,7.770689999999999,7.7706800000000005,7.77071,7.77193,7.77197,7.771910000000001,7.77195
353,2017-04-13,7.77235,7.772410000000001,7.772360000000001,7.772410000000001,7.77394,7.7739899999999995,7.77395,7.7739899999999995
354,2017-04-14,7.7738,7.7741,7.7738,7.774089999999999,7.77302,7.77312,7.77302,7.77312
355,2017-04-17,7.7735,7.77358,7.7735,7.77358,7.77402,7.77411,7.77402,7.774089999999999
356,2017-04-18,7.7725800000000005,7.772660000000001,7.77268,7.772760000000001,7.775119999999999,7.7752,7.775110000000001,7.7752
357,2017-04-19,7.77473,7.77482,7.7747399999999995,7.77482,7.775760000000001,7.77577,7.775760000000001,7.77577
358,2017-04-20,7.774660000000001,7.77475,7.774660000000001,7.77475,7.77568,7.775739999999999,7.77568,7.775739999999999
359,2017-04-21,7.77532,7.7754199999999996,7.77527,7.775339999999999,7.77583,7.775860000000001,7.77585,7.7759
360,2017-04-24,7.775760000000001,7.77583,7.775760000000001,7.7758199999999995,7.778789999999999,7.77882,7.7788699999999995,7.778910000000001
361,2017-04-25,7.77998,7.780010000000001,7.77998,7.780010000000001,7.7815,7.78155,7.78167,7.78172
362,2017-04-26,7.78159,7.78167,7.78158,7.78167,7.781810000000001,7.78185,7.781810000000001,7.78185
363,2017-04-27,7.78127,7.78137,7.78127,7.78137,7.781439999999999,7.78154,7.781439999999999,7.78154
364,2017-04-28,7.7808399999999995,7.780880000000001,7.78083,7.7808399999999995,7.777819999999999,7.777830000000001,7.77785,7.777880000000001
365,2017-05-01,7.777639999999999,7.778169999999999,7.777639999999999,7.778169999999999,7.77807,7.7781199999999995,7.77807,7.7781199999999995
366,2017-05-02,7.7791,7.77917,7.77913,7.77918,7.78125,7.78131,7.78125,7.78132
367,2017-05-03,7.780639999999999,7.7807,7.780639999999999,7.7807,7.78137,7.78138,7.78137,7.78138
368,2017-05-04,7.78105,7.78114,7.78095,7.78103,7.782610000000001,7.78265,7.78264,7.782660000000001
369,2017-05-05,7.78256,7.782610000000001,7.78273,7.782780000000001,7.78415,7.784210000000001,7.78415,7.784210000000001
370,2017-05-08,7.783580000000001,7.78365,7.783580000000001,7.78365,7.78493,7.78494,7.78493,7.78494
371,2017-05-09,7.78413,7.78418,7.7842199999999995,7.78425,7.7842,7.78424,7.78423,7.78425
372,2017-05-10,7.784560000000001,7.7846,7.784560000000001,7.7846,7.786760000000001,7.78678,7.78677,7.786789999999999
373,2017-05-11,7.78695,7.78702,7.7869600000000005,7.787039999999999,7.7899199999999995,7.78994,7.789910000000001,7.78995
374,2017-05-12,7.791510000000001,7.791589999999999,7.7915,7.79155,7.79387,7.79391,7.793830000000001,7.79387
375,2017-05-15,7.79436,7.794389999999999,7.79443,7.79445,7.787539999999999,7.78758,7.78758,7.78764
376,2017-05-16,7.7855,7.78556,7.78556,7.785589999999999,7.78949,7.7895199999999996,7.78949,7.789510000000001
377,2017-05-17,7.78913,7.78915,7.78915,7.7891699999999995,7.78701,7.787089999999999,7.78705,7.787089999999999
378,2017-05-18,7.78532,7.785419999999999,7.7853699999999995,7.78543,7.7828100000000004,7.782839999999999,7.782830000000001,7.78286
379,2017-05-19,7.7831600000000005,7.7832300000000005,7.78315,7.783189999999999,7.78345,7.7834699999999994,7.78344,7.783460000000001
380,2017-05-22,7.78453,7.784610000000001,7.78454,7.7846,7.78538,7.7854399999999995,7.78543,7.78545
381,2017-05-23,7.786230000000001,7.7862800000000005,7.786230000000001,7.7862800000000005,7.787669999999999,7.787739999999999,7.787660000000001,7.787739999999999
