(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (60, 2.0, -0.2, 2.7), Return: 0.39%, Hit Ratio: 54.17%, Max Drawdown: 0.26%
(60, 2.0, -0.2, 2.7): Return: 0.39%, Hit Ratio: 54.17%, Max Drawdown: 0.26%
(50, 1.9, -0.1, 2.5): Return: 0.06%, Hit Ratio: 42.42%, Max Drawdown: 0.34%
(50, 2.0, -0.2, 2.5): Return: 0.06%, Hit Ratio: 42.31%, Max Drawdown: 0.34%
(50, 2.0, -0.2, 2.6): Return: 0.06%, Hit Ratio: 44.83%, Max Drawdown: 0.34%
(50, 2.1, -0.1, 2.4): Return: 0.06%, Hit Ratio: 45.0%, Max Drawdown: 0.34%
(65, 1.8, -0.1, 2.5): Return: 0.06%, Hit Ratio: 43.24%, Max Drawdown: 0.31%
(65, 2.0, -0.1, 2.7): Return: 0.06%, Hit Ratio: 45.83%, Max Drawdown: 0.29%
(65, 1.8, -0.1, 2.5): Return: 0.06%, Hit Ratio: 43.24%, Max Drawdown: 0.31%
(65, 2.0, -0.1, 2.7): Return: 0.06%, Hit Ratio: 45.83%, Max Drawdown: 0.29%
(70, 1.8, 0.1, 2.6): Return: 0.06%, Hit Ratio: 42.5%, Max Drawdown: 0.36%
(70, 1.9, -0.2, 2.7): Return: 0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.34%
(70, 1.9, 0.2, 2.6): Return: 0.06%, Hit Ratio: 46.67%, Max Drawdown: 0.34%
(70, 2.0, -0.2, 2.5): Return: 0.06%, Hit Ratio: 42.86%, Max Drawdown: 0.34%
(70, 2.0, 0.1, 2.5): Return: 0.06%, Hit Ratio: 42.86%, Max Drawdown: 0.37%
(70, 2.0, 0.2, 2.5): Return: 0.06%, Hit Ratio: 42.86%, Max Drawdown: 0.37%
(70, 2.2, 0.1, 2.7): Return: 0.06%, Hit Ratio: 58.82%, Max Drawdown: 0.22%
(50, 2.1, 0.0, 2.7): Return: 0.05%, Hit Ratio: 51.85%, Max Drawdown: 0.52%
(50, 2.1, 0.1, 2.7): Return: 0.05%, Hit Ratio: 51.85%, Max Drawdown: 0.52%
(50, 2.2, 0.2, 2.4): Return: 0.05%, Hit Ratio: 46.15%, Max Drawdown: 0.18%
(65, 1.8, 0.2, 2.5): Return: 0.05%, Hit Ratio: 43.24%, Max Drawdown: 0.3%
(60, 1.8, -0.2, 2.6): Return: 0.05%, Hit Ratio: 43.59%, Max Drawdown: 0.35%
(65, 1.8, 0.2, 2.5): Return: 0.05%, Hit Ratio: 43.24%, Max Drawdown: 0.3%
(70, 1.8, -0.1, 2.6): Return: 0.05%, Hit Ratio: 42.5%, Max Drawdown: 0.36%
(70, 1.8, 0.0, 2.6): Return: 0.05%, Hit Ratio: 42.5%, Max Drawdown: 0.36%
(70, 1.8, 0.1, 2.7): Return: 0.05%, Hit Ratio: 44.19%, Max Drawdown: 0.36%
(70, 1.9, -0.2, 2.5): Return: 0.05%, Hit Ratio: 46.43%, Max Drawdown: 0.34%
(70, 1.9, -0.1, 2.6): Return: 0.05%, Hit Ratio: 46.67%, Max Drawdown: 0.36%
(70, 1.9, 0.0, 2.6): Return: 0.05%, Hit Ratio: 46.67%, Max Drawdown: 0.36%
(70, 1.9, 0.2, 2.7): Return: 0.05%, Hit Ratio: 48.48%, Max Drawdown: 0.34%
(70, 2.0, -0.1, 2.6): Return: 0.05%, Hit Ratio: 43.48%, Max Drawdown: 0.36%
(70, 2.0, 0.0, 2.6): Return: 0.05%, Hit Ratio: 43.48%, Max Drawdown: 0.36%
(50, 2.0, -0.2, 2.7): Return: 0.04%, Hit Ratio: 46.88%, Max Drawdown: 0.45%
(50, 2.1, -0.2, 2.4): Return: 0.04%, Hit Ratio: 40.0%, Max Drawdown: 0.34%
(65, 1.9, 0.0, 2.7): Return: 0.04%, Hit Ratio: 47.06%, Max Drawdown: 0.36%
(65, 2.1, 0.2, 2.6): Return: 0.04%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(65, 2.2, 0.2, 2.6): Return: 0.04%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(60, 2.1, 0.2, 2.7): Return: 0.04%, Hit Ratio: 47.62%, Max Drawdown: 0.31%
(65, 1.9, 0.0, 2.7): Return: 0.04%, Hit Ratio: 47.06%, Max Drawdown: 0.36%
(65, 2.1, 0.2, 2.6): Return: 0.04%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(65, 2.2, 0.2, 2.6): Return: 0.04%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(70, 1.9, 0.1, 2.6): Return: 0.04%, Hit Ratio: 46.67%, Max Drawdown: 0.36%
(70, 2.2, 0.1, 2.5): Return: 0.04%, Hit Ratio: 50.0%, Max Drawdown: 0.18%
(70, 2.2, 0.2, 2.5): Return: 0.04%, Hit Ratio: 50.0%, Max Drawdown: 0.18%
(50, 2.0, -0.1, 2.4): Return: 0.03%, Hit Ratio: 44.0%, Max Drawdown: 0.34%
(50, 2.0, 0.0, 2.5): Return: 0.03%, Hit Ratio: 46.15%, Max Drawdown: 0.34%
(50, 2.0, 0.0, 2.6): Return: 0.03%, Hit Ratio: 48.28%, Max Drawdown: 0.34%
(50, 2.0, 0.1, 2.5): Return: 0.03%, Hit Ratio: 46.15%, Max Drawdown: 0.34%
(50, 2.0, 0.1, 2.6): Return: 0.03%, Hit Ratio: 48.28%, Max Drawdown: 0.34%
(65, 1.9, -0.1, 2.7): Return: 0.03%, Hit Ratio: 47.06%, Max Drawdown: 0.36%
(60, 1.9, -0.1, 2.5): Return: 0.03%, Hit Ratio: 42.42%, Max Drawdown: 0.37%
(60, 1.9, 0.0, 2.5): Return: 0.03%, Hit Ratio: 42.42%, Max Drawdown: 0.37%
(65, 1.9, -0.1, 2.7): Return: 0.03%, Hit Ratio: 47.06%, Max Drawdown: 0.36%
(70, 1.8, 0.0, 2.7): Return: 0.03%, Hit Ratio: 44.19%, Max Drawdown: 0.37%
(70, 1.8, 0.1, 2.5): Return: 0.03%, Hit Ratio: 39.47%, Max Drawdown: 0.37%
(70, 1.8, 0.2, 2.5): Return: 0.03%, Hit Ratio: 39.47%, Max Drawdown: 0.37%
(70, 1.9, 0.0, 2.7): Return: 0.03%, Hit Ratio: 48.48%, Max Drawdown: 0.36%
(70, 1.9, 0.1, 2.7): Return: 0.03%, Hit Ratio: 48.48%, Max Drawdown: 0.36%
(70, 2.0, 0.0, 2.7): Return: 0.03%, Hit Ratio: 46.15%, Max Drawdown: 0.36%
(50, 2.0, 0.0, 2.7): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.45%
(50, 2.2, 0.0, 2.4): Return: 0.02%, Hit Ratio: 46.15%, Max Drawdown: 0.18%
(50, 2.2, 0.1, 2.4): Return: 0.02%, Hit Ratio: 46.15%, Max Drawdown: 0.18%
(65, 1.8, -0.2, 2.3): Return: 0.02%, Hit Ratio: 45.16%, Max Drawdown: 0.25%
(65, 1.8, -0.2, 2.7): Return: 0.02%, Hit Ratio: 45.0%, Max Drawdown: 0.34%
(65, 2.1, 0.2, 2.5): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.21%
(65, 2.2, 0.1, 2.6): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(65, 2.2, 0.2, 2.5): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.21%
(60, 1.9, -0.1, 2.3): Return: 0.02%, Hit Ratio: 40.74%, Max Drawdown: 0.21%
(60, 1.9, 0.0, 2.3): Return: 0.02%, Hit Ratio: 40.74%, Max Drawdown: 0.21%
(60, 2.1, 0.1, 2.7): Return: 0.02%, Hit Ratio: 47.62%, Max Drawdown: 0.31%
(60, 2.1, 0.2, 2.6): Return: 0.02%, Hit Ratio: 47.06%, Max Drawdown: 0.26%
(65, 1.8, -0.2, 2.3): Return: 0.02%, Hit Ratio: 45.16%, Max Drawdown: 0.25%
(65, 1.8, -0.2, 2.7): Return: 0.02%, Hit Ratio: 45.0%, Max Drawdown: 0.34%
(65, 2.1, 0.2, 2.5): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.21%
(65, 2.2, 0.1, 2.6): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(65, 2.2, 0.2, 2.5): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.21%
(70, 1.8, -0.1, 2.7): Return: 0.02%, Hit Ratio: 44.19%, Max Drawdown: 0.38%
(70, 1.9, -0.1, 2.3): Return: 0.02%, Hit Ratio: 45.0%, Max Drawdown: 0.26%
(70, 1.9, -0.1, 2.7): Return: 0.02%, Hit Ratio: 48.48%, Max Drawdown: 0.36%
(70, 1.9, 0.0, 2.3): Return: 0.02%, Hit Ratio: 45.0%, Max Drawdown: 0.26%
(70, 2.0, -0.1, 2.3): Return: 0.02%, Hit Ratio: 42.86%, Max Drawdown: 0.26%
(70, 2.0, -0.1, 2.7): Return: 0.02%, Hit Ratio: 46.15%, Max Drawdown: 0.36%
(70, 2.0, 0.0, 2.3): Return: 0.02%, Hit Ratio: 42.86%, Max Drawdown: 0.26%
(70, 2.0, 0.1, 2.3): Return: 0.02%, Hit Ratio: 42.86%, Max Drawdown: 0.26%
(70, 2.0, 0.2, 2.3): Return: 0.02%, Hit Ratio: 42.86%, Max Drawdown: 0.26%
(70, 2.1, 0.1, 2.4): Return: 0.02%, Hit Ratio: 38.46%, Max Drawdown: 0.18%
(70, 2.1, 0.2, 2.4): Return: 0.02%, Hit Ratio: 38.46%, Max Drawdown: 0.18%
(70, 2.2, -0.2, 2.6): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.18%
(70, 2.2, -0.1, 2.6): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.18%
(70, 2.2, 0.0, 2.6): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.18%
(50, 1.8, -0.2, 2.3): Return: 0.01%, Hit Ratio: 46.88%, Max Drawdown: 0.38%
(50, 2.0, -0.2, 2.4): Return: 0.01%, Hit Ratio: 40.0%, Max Drawdown: 0.34%
(50, 2.0, 0.1, 2.7): Return: 0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.45%
(50, 2.1, -0.1, 2.5): Return: 0.01%, Hit Ratio: 42.86%, Max Drawdown: 0.34%
(50, 2.1, -0.1, 2.6): Return: 0.01%, Hit Ratio: 45.83%, Max Drawdown: 0.34%
(65, 1.8, -0.2, 2.4): Return: 0.01%, Hit Ratio: 41.67%, Max Drawdown: 0.29%
(65, 1.8, 0.1, 2.7): Return: 0.01%, Hit Ratio: 46.34%, Max Drawdown: 0.36%
(65, 2.1, 0.1, 2.6): Return: 0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(60, 1.9, -0.1, 2.4): Return: 0.01%, Hit Ratio: 41.94%, Max Drawdown: 0.32%
(60, 1.9, 0.0, 2.4): Return: 0.01%, Hit Ratio: 41.94%, Max Drawdown: 0.32%
(65, 1.8, -0.2, 2.4): Return: 0.01%, Hit Ratio: 41.67%, Max Drawdown: 0.29%
(65, 1.8, 0.1, 2.7): Return: 0.01%, Hit Ratio: 46.34%, Max Drawdown: 0.36%
(65, 2.1, 0.1, 2.6): Return: 0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(70, 1.8, -0.1, 2.5): Return: 0.01%, Hit Ratio: 39.47%, Max Drawdown: 0.37%
(70, 1.8, 0.0, 2.5): Return: 0.01%, Hit Ratio: 39.47%, Max Drawdown: 0.37%
(70, 1.9, -0.1, 2.5): Return: 0.01%, Hit Ratio: 42.86%, Max Drawdown: 0.37%
(70, 1.9, 0.0, 2.5): Return: 0.01%, Hit Ratio: 42.86%, Max Drawdown: 0.37%
(70, 1.9, 0.1, 2.5): Return: 0.01%, Hit Ratio: 42.86%, Max Drawdown: 0.37%
(70, 1.9, 0.2, 2.5): Return: 0.01%, Hit Ratio: 42.86%, Max Drawdown: 0.37%
(70, 2.0, -0.1, 2.5): Return: 0.01%, Hit Ratio: 38.1%, Max Drawdown: 0.37%
(70, 2.0, 0.0, 2.5): Return: 0.01%, Hit Ratio: 38.1%, Max Drawdown: 0.37%
(70, 2.2, 0.0, 2.7): Return: 0.01%, Hit Ratio: 52.94%, Max Drawdown: 0.23%
(50, 2.1, -0.1, 2.7): Return: -0.0%, Hit Ratio: 48.15%, Max Drawdown: 0.52%
(50, 2.2, -0.2, 2.5): Return: -0.0%, Hit Ratio: 35.71%, Max Drawdown: 0.2%
(50, 2.2, -0.2, 2.6): Return: -0.0%, Hit Ratio: 41.18%, Max Drawdown: 0.23%
(65, 2.2, 0.1, 2.5): Return: -0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.21%
(60, 2.1, -0.2, 2.6): Return: -0.0%, Hit Ratio: 41.18%, Max Drawdown: 0.26%
(60, 2.1, 0.1, 2.6): Return: -0.0%, Hit Ratio: 47.06%, Max Drawdown: 0.26%
(65, 2.2, 0.1, 2.5): Return: -0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.21%
(70, 2.2, -0.2, 2.3): Return: -0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(70, 2.2, -0.1, 2.3): Return: -0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(70, 2.2, -0.1, 2.7): Return: -0.0%, Hit Ratio: 52.94%, Max Drawdown: 0.24%
(70, 2.2, 0.0, 2.3): Return: -0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(70, 2.2, 0.1, 2.3): Return: -0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(70, 2.2, 0.2, 2.3): Return: -0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(50, 2.2, 0.2, 2.5): Return: -0.01%, Hit Ratio: 42.86%, Max Drawdown: 0.2%
(50, 2.2, 0.2, 2.6): Return: -0.01%, Hit Ratio: 47.06%, Max Drawdown: 0.28%
(65, 1.8, 0.1, 2.4): Return: -0.01%, Hit Ratio: 41.67%, Max Drawdown: 0.31%
(65, 2.1, 0.1, 2.5): Return: -0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.21%
(60, 2.1, 0.2, 2.5): Return: -0.01%, Hit Ratio: 47.06%, Max Drawdown: 0.26%
(65, 1.8, 0.1, 2.4): Return: -0.01%, Hit Ratio: 41.67%, Max Drawdown: 0.31%
(65, 2.1, 0.1, 2.5): Return: -0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.21%
(70, 2.2, -0.2, 2.7): Return: -0.01%, Hit Ratio: 52.94%, Max Drawdown: 0.25%
(50, 1.8, -0.2, 2.6): Return: -0.02%, Hit Ratio: 47.5%, Max Drawdown: 0.41%
(50, 2.0, -0.1, 2.5): Return: -0.02%, Hit Ratio: 42.31%, Max Drawdown: 0.34%
(50, 2.0, -0.1, 2.6): Return: -0.02%, Hit Ratio: 44.83%, Max Drawdown: 0.34%
(50, 2.2, -0.2, 2.7): Return: -0.02%, Hit Ratio: 45.0%, Max Drawdown: 0.49%
(65, 1.8, -0.1, 2.7): Return: -0.02%, Hit Ratio: 43.9%, Max Drawdown: 0.36%
(65, 1.8, 0.2, 2.7): Return: -0.02%, Hit Ratio: 43.9%, Max Drawdown: 0.34%
(65, 1.8, -0.1, 2.7): Return: -0.02%, Hit Ratio: 43.9%, Max Drawdown: 0.36%
(65, 1.8, 0.2, 2.7): Return: -0.02%, Hit Ratio: 43.9%, Max Drawdown: 0.34%
(70, 1.8, -0.1, 2.3): Return: -0.02%, Hit Ratio: 38.71%, Max Drawdown: 0.32%
(70, 1.8, 0.0, 2.3): Return: -0.02%, Hit Ratio: 38.71%, Max Drawdown: 0.32%
(70, 2.2, -0.2, 2.5): Return: -0.02%, Hit Ratio: 41.67%, Max Drawdown: 0.18%
(70, 2.2, -0.1, 2.5): Return: -0.02%, Hit Ratio: 41.67%, Max Drawdown: 0.18%
(70, 2.2, 0.0, 2.5): Return: -0.02%, Hit Ratio: 41.67%, Max Drawdown: 0.18%
(50, 2.2, -0.1, 2.4): Return: -0.03%, Hit Ratio: 38.46%, Max Drawdown: 0.2%
(50, 2.2, 0.0, 2.5): Return: -0.03%, Hit Ratio: 42.86%, Max Drawdown: 0.2%
(50, 2.2, 0.0, 2.6): Return: -0.03%, Hit Ratio: 47.06%, Max Drawdown: 0.28%
(50, 2.2, 0.1, 2.5): Return: -0.03%, Hit Ratio: 42.86%, Max Drawdown: 0.2%
(50, 2.2, 0.1, 2.6): Return: -0.03%, Hit Ratio: 47.06%, Max Drawdown: 0.28%
(50, 2.2, 0.2, 2.7): Return: -0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.48%
(65, 1.8, -0.1, 2.3): Return: -0.03%, Hit Ratio: 41.94%, Max Drawdown: 0.25%
(65, 1.8, -0.1, 2.4): Return: -0.03%, Hit Ratio: 38.89%, Max Drawdown: 0.31%
(65, 1.8, 0.0, 2.6): Return: -0.03%, Hit Ratio: 41.03%, Max Drawdown: 0.36%
(60, 1.8, -0.2, 2.5): Return: -0.03%, Hit Ratio: 41.03%, Max Drawdown: 0.35%
(60, 1.8, -0.1, 2.7): Return: -0.03%, Hit Ratio: 43.18%, Max Drawdown: 0.4%
(60, 2.1, 0.0, 2.7): Return: -0.03%, Hit Ratio: 42.86%, Max Drawdown: 0.36%
(60, 2.1, 0.2, 2.4): Return: -0.03%, Hit Ratio: 46.67%, Max Drawdown: 0.21%
(60, 2.2, -0.1, 2.7): Return: -0.03%, Hit Ratio: 43.75%, Max Drawdown: 0.27%
(65, 1.8, -0.1, 2.3): Return: -0.03%, Hit Ratio: 41.94%, Max Drawdown: 0.25%
(65, 1.8, -0.1, 2.4): Return: -0.03%, Hit Ratio: 38.89%, Max Drawdown: 0.31%
(65, 1.8, 0.0, 2.6): Return: -0.03%, Hit Ratio: 41.03%, Max Drawdown: 0.36%
(70, 1.9, 0.1, 2.3): Return: -0.03%, Hit Ratio: 40.0%, Max Drawdown: 0.26%
(70, 1.9, 0.2, 2.3): Return: -0.03%, Hit Ratio: 40.0%, Max Drawdown: 0.26%
(70, 2.1, -0.1, 2.4): Return: -0.03%, Hit Ratio: 30.77%, Max Drawdown: 0.2%
(70, 2.1, 0.0, 2.4): Return: -0.03%, Hit Ratio: 30.77%, Max Drawdown: 0.2%
(50, 1.8, -0.2, 2.7): Return: -0.04%, Hit Ratio: 48.84%, Max Drawdown: 0.42%
(50, 2.0, -0.1, 2.7): Return: -0.04%, Hit Ratio: 46.88%, Max Drawdown: 0.45%
(50, 2.2, 0.0, 2.7): Return: -0.04%, Hit Ratio: 50.0%, Max Drawdown: 0.48%
(65, 2.1, -0.2, 2.6): Return: -0.04%, Hit Ratio: 43.75%, Max Drawdown: 0.26%
(65, 2.1, -0.1, 2.6): Return: -0.04%, Hit Ratio: 43.75%, Max Drawdown: 0.26%
(65, 2.1, 0.0, 2.6): Return: -0.04%, Hit Ratio: 43.75%, Max Drawdown: 0.26%
(65, 2.1, 0.1, 2.4): Return: -0.04%, Hit Ratio: 41.67%, Max Drawdown: 0.21%
(65, 2.1, 0.2, 2.4): Return: -0.04%, Hit Ratio: 41.67%, Max Drawdown: 0.21%
(65, 2.2, -0.2, 2.6): Return: -0.04%, Hit Ratio: 42.86%, Max Drawdown: 0.26%
(65, 2.2, -0.1, 2.6): Return: -0.04%, Hit Ratio: 42.86%, Max Drawdown: 0.26%
(65, 2.2, 0.0, 2.6): Return: -0.04%, Hit Ratio: 42.86%, Max Drawdown: 0.26%
(65, 2.2, 0.1, 2.4): Return: -0.04%, Hit Ratio: 40.0%, Max Drawdown: 0.21%
(65, 2.2, 0.2, 2.4): Return: -0.04%, Hit Ratio: 40.0%, Max Drawdown: 0.21%
(60, 1.8, -0.2, 2.3): Return: -0.04%, Hit Ratio: 41.18%, Max Drawdown: 0.3%
(60, 2.1, -0.2, 2.5): Return: -0.04%, Hit Ratio: 41.18%, Max Drawdown: 0.26%
(60, 2.1, 0.1, 2.3): Return: -0.04%, Hit Ratio: 45.45%, Max Drawdown: 0.17%
(60, 2.1, 0.1, 2.5): Return: -0.04%, Hit Ratio: 47.06%, Max Drawdown: 0.26%
(60, 2.1, 0.2, 2.3): Return: -0.04%, Hit Ratio: 45.45%, Max Drawdown: 0.17%
(60, 2.2, -0.2, 2.7): Return: -0.04%, Hit Ratio: 43.75%, Max Drawdown: 0.27%
(65, 2.1, -0.2, 2.6): Return: -0.04%, Hit Ratio: 43.75%, Max Drawdown: 0.26%
(65, 2.1, -0.1, 2.6): Return: -0.04%, Hit Ratio: 43.75%, Max Drawdown: 0.26%
(65, 2.1, 0.0, 2.6): Return: -0.04%, Hit Ratio: 43.75%, Max Drawdown: 0.26%
(65, 2.1, 0.1, 2.4): Return: -0.04%, Hit Ratio: 41.67%, Max Drawdown: 0.21%
(65, 2.1, 0.2, 2.4): Return: -0.04%, Hit Ratio: 41.67%, Max Drawdown: 0.21%
(65, 2.2, -0.2, 2.6): Return: -0.04%, Hit Ratio: 42.86%, Max Drawdown: 0.26%
(65, 2.2, -0.1, 2.6): Return: -0.04%, Hit Ratio: 42.86%, Max Drawdown: 0.26%
(65, 2.2, 0.0, 2.6): Return: -0.04%, Hit Ratio: 42.86%, Max Drawdown: 0.26%
(65, 2.2, 0.1, 2.4): Return: -0.04%, Hit Ratio: 40.0%, Max Drawdown: 0.21%
(65, 2.2, 0.2, 2.4): Return: -0.04%, Hit Ratio: 40.0%, Max Drawdown: 0.21%
(70, 2.1, -0.2, 2.4): Return: -0.04%, Hit Ratio: 30.77%, Max Drawdown: 0.2%
(50, 2.2, -0.2, 2.4): Return: -0.05%, Hit Ratio: 30.77%, Max Drawdown: 0.2%
(50, 2.2, 0.1, 2.7): Return: -0.05%, Hit Ratio: 50.0%, Max Drawdown: 0.48%
(65, 1.8, 0.0, 2.5): Return: -0.05%, Hit Ratio: 40.54%, Max Drawdown: 0.31%
(65, 2.1, 0.2, 2.7): Return: -0.05%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(65, 2.2, 0.2, 2.7): Return: -0.05%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(60, 1.8, -0.2, 2.4): Return: -0.05%, Hit Ratio: 40.54%, Max Drawdown: 0.32%
(60, 1.8, 0.1, 2.7): Return: -0.05%, Hit Ratio: 43.18%, Max Drawdown: 0.38%
(60, 2.1, -0.2, 2.3): Return: -0.05%, Hit Ratio: 36.36%, Max Drawdown: 0.23%
(65, 1.8, 0.0, 2.5): Return: -0.05%, Hit Ratio: 40.54%, Max Drawdown: 0.31%
(65, 2.1, 0.2, 2.7): Return: -0.05%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(65, 2.2, 0.2, 2.7): Return: -0.05%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(65, 1.8, 0.1, 2.3): Return: -0.06%, Hit Ratio: 41.94%, Max Drawdown: 0.25%
(65, 1.8, 0.2, 2.4): Return: -0.06%, Hit Ratio: 38.89%, Max Drawdown: 0.31%
(65, 2.1, -0.2, 2.5): Return: -0.06%, Hit Ratio: 42.86%, Max Drawdown: 0.21%
(65, 2.1, -0.1, 2.5): Return: -0.06%, Hit Ratio: 42.86%, Max Drawdown: 0.21%
(65, 2.1, 0.0, 2.5): Return: -0.06%, Hit Ratio: 42.86%, Max Drawdown: 0.21%
(65, 2.2, -0.2, 2.5): Return: -0.06%, Hit Ratio: 41.67%, Max Drawdown: 0.21%
(65, 2.2, -0.1, 2.5): Return: -0.06%, Hit Ratio: 41.67%, Max Drawdown: 0.21%
(65, 2.2, 0.0, 2.5): Return: -0.06%, Hit Ratio: 41.67%, Max Drawdown: 0.21%
(60, 2.1, -0.2, 2.4): Return: -0.06%, Hit Ratio: 40.0%, Max Drawdown: 0.26%
(60, 2.1, -0.1, 2.6): Return: -0.06%, Hit Ratio: 41.18%, Max Drawdown: 0.26%
(60, 2.1, 0.0, 2.6): Return: -0.06%, Hit Ratio: 41.18%, Max Drawdown: 0.26%
(60, 2.1, 0.1, 2.4): Return: -0.06%, Hit Ratio: 46.67%, Max Drawdown: 0.21%
(60, 2.2, 0.1, 2.3): Return: -0.06%, Hit Ratio: 40.0%, Max Drawdown: 0.12%
(60, 2.2, 0.2, 2.3): Return: -0.06%, Hit Ratio: 40.0%, Max Drawdown: 0.12%
(60, 2.2, 0.2, 2.7): Return: -0.06%, Hit Ratio: 43.75%, Max Drawdown: 0.27%
(65, 1.8, 0.1, 2.3): Return: -0.06%, Hit Ratio: 41.94%, Max Drawdown: 0.25%
(65, 1.8, 0.2, 2.4): Return: -0.06%, Hit Ratio: 38.89%, Max Drawdown: 0.31%
(65, 2.1, -0.2, 2.5): Return: -0.06%, Hit Ratio: 42.86%, Max Drawdown: 0.21%
(65, 2.1, -0.1, 2.5): Return: -0.06%, Hit Ratio: 42.86%, Max Drawdown: 0.21%
(65, 2.1, 0.0, 2.5): Return: -0.06%, Hit Ratio: 42.86%, Max Drawdown: 0.21%
(65, 2.2, -0.2, 2.5): Return: -0.06%, Hit Ratio: 41.67%, Max Drawdown: 0.21%
(65, 2.2, -0.1, 2.5): Return: -0.06%, Hit Ratio: 41.67%, Max Drawdown: 0.21%
(65, 2.2, 0.0, 2.5): Return: -0.06%, Hit Ratio: 41.67%, Max Drawdown: 0.21%
(70, 1.8, -0.2, 2.4): Return: -0.06%, Hit Ratio: 39.47%, Max Drawdown: 0.34%
(70, 1.8, 0.1, 2.3): Return: -0.06%, Hit Ratio: 35.48%, Max Drawdown: 0.36%
(70, 1.8, 0.2, 2.3): Return: -0.06%, Hit Ratio: 35.48%, Max Drawdown: 0.36%
(50, 1.8, -0.2, 2.5): Return: -0.07%, Hit Ratio: 44.74%, Max Drawdown: 0.43%
(65, 2.1, 0.1, 2.7): Return: -0.07%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(65, 2.2, 0.1, 2.7): Return: -0.07%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(60, 1.8, 0.1, 2.6): Return: -0.07%, Hit Ratio: 42.5%, Max Drawdown: 0.37%
(65, 2.1, 0.1, 2.7): Return: -0.07%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(65, 2.2, 0.1, 2.7): Return: -0.07%, Hit Ratio: 50.0%, Max Drawdown: 0.26%
(50, 2.2, -0.1, 2.5): Return: -0.08%, Hit Ratio: 35.71%, Max Drawdown: 0.25%
(50, 2.2, -0.1, 2.6): Return: -0.08%, Hit Ratio: 41.18%, Max Drawdown: 0.33%
(60, 2.2, 0.1, 2.7): Return: -0.08%, Hit Ratio: 43.75%, Max Drawdown: 0.27%
(65, 2.1, -0.2, 2.3): Return: -0.09%, Hit Ratio: 42.86%, Max Drawdown: 0.17%
(65, 2.1, -0.1, 2.3): Return: -0.09%, Hit Ratio: 42.86%, Max Drawdown: 0.17%
(65, 2.1, -0.1, 2.4): Return: -0.09%, Hit Ratio: 33.33%, Max Drawdown: 0.21%
(65, 2.1, 0.0, 2.3): Return: -0.09%, Hit Ratio: 42.86%, Max Drawdown: 0.17%
(65, 2.1, 0.0, 2.4): Return: -0.09%, Hit Ratio: 33.33%, Max Drawdown: 0.21%
(65, 2.1, 0.1, 2.3): Return: -0.09%, Hit Ratio: 42.86%, Max Drawdown: 0.17%
(65, 2.1, 0.2, 2.3): Return: -0.09%, Hit Ratio: 42.86%, Max Drawdown: 0.17%
(65, 2.2, -0.2, 2.3): Return: -0.09%, Hit Ratio: 40.0%, Max Drawdown: 0.17%
(65, 2.2, -0.1, 2.3): Return: -0.09%, Hit Ratio: 40.0%, Max Drawdown: 0.17%
(65, 2.2, -0.1, 2.4): Return: -0.09%, Hit Ratio: 30.0%, Max Drawdown: 0.21%
