(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (30, 0.9, 0.0, 2.7), Return: 1.43%, Hit Ratio: 59.06%, Max Drawdown: 0.32%
(30, 0.9, 0.0, 2.7): Return: 1.43%, Hit Ratio: 59.06%, Max Drawdown: 0.32%
(35, 1.2, -0.2, 2.6): Return: 0.99%, Hit Ratio: 57.41%, Max Drawdown: 0.35%
(35, 1.2, -0.2, 2.7): Return: 0.99%, Hit Ratio: 57.41%, Max Drawdown: 0.35%
(30, 0.9, -0.2, 2.5): Return: 0.99%, Hit Ratio: 59.64%, Max Drawdown: 0.31%
(30, 1.0, 0.0, 2.3): Return: 0.99%, Hit Ratio: 57.89%, Max Drawdown: 0.41%
(30, 1.0, 0.2, 2.6): Return: 0.99%, Hit Ratio: 56.25%, Max Drawdown: 0.34%
(35, 1.0, -0.2, 2.3): Return: 0.99%, Hit Ratio: 61.81%, Max Drawdown: 0.32%
(35, 1.1, 0.2, 2.5): Return: 0.99%, Hit Ratio: 55.8%, Max Drawdown: 0.2%
(35, 1.2, -0.2, 2.6): Return: 0.99%, Hit Ratio: 57.41%, Max Drawdown: 0.35%
(35, 1.2, -0.2, 2.7): Return: 0.99%, Hit Ratio: 57.41%, Max Drawdown: 0.35%
(40, 0.8, -0.1, 2.7): Return: 0.99%, Hit Ratio: 56.74%, Max Drawdown: 0.41%
(40, 0.9, -0.1, 2.6): Return: 0.99%, Hit Ratio: 58.18%, Max Drawdown: 0.36%
(40, 0.9, 0.0, 2.4): Return: 0.99%, Hit Ratio: 58.79%, Max Drawdown: 0.29%
(40, 0.9, 0.0, 2.5): Return: 0.99%, Hit Ratio: 57.74%, Max Drawdown: 0.35%
(40, 0.9, 0.0, 2.6): Return: 0.99%, Hit Ratio: 57.4%, Max Drawdown: 0.35%
(40, 1.2, 0.1, 2.3): Return: 0.99%, Hit Ratio: 55.24%, Max Drawdown: 0.22%
(40, 1.2, 0.2, 2.3): Return: 0.99%, Hit Ratio: 57.01%, Max Drawdown: 0.22%
(20, 0.8, -0.2, 2.5): Return: 0.98%, Hit Ratio: 56.32%, Max Drawdown: 0.29%
(20, 0.9, -0.2, 2.4): Return: 0.98%, Hit Ratio: 57.96%, Max Drawdown: 0.28%
(20, 0.9, 0.2, 2.6): Return: 0.98%, Hit Ratio: 57.06%, Max Drawdown: 0.33%
(20, 1.0, 0.2, 2.5): Return: 0.98%, Hit Ratio: 57.32%, Max Drawdown: 0.28%
(35, 0.9, -0.2, 2.5): Return: 0.98%, Hit Ratio: 60.12%, Max Drawdown: 0.3%
(35, 0.9, 0.2, 2.6): Return: 0.98%, Hit Ratio: 57.71%, Max Drawdown: 0.31%
(35, 0.9, 0.2, 2.7): Return: 0.98%, Hit Ratio: 57.71%, Max Drawdown: 0.31%
(35, 1.2, 0.1, 2.3): Return: 0.98%, Hit Ratio: 58.33%, Max Drawdown: 0.24%
(35, 1.2, 0.1, 2.6): Return: 0.98%, Hit Ratio: 56.14%, Max Drawdown: 0.24%
(35, 1.2, 0.1, 2.7): Return: 0.98%, Hit Ratio: 56.14%, Max Drawdown: 0.24%
(35, 0.9, -0.2, 2.5): Return: 0.98%, Hit Ratio: 60.12%, Max Drawdown: 0.3%
(35, 0.9, 0.2, 2.6): Return: 0.98%, Hit Ratio: 57.71%, Max Drawdown: 0.31%
(35, 0.9, 0.2, 2.7): Return: 0.98%, Hit Ratio: 57.71%, Max Drawdown: 0.31%
(35, 1.2, 0.1, 2.3): Return: 0.98%, Hit Ratio: 58.33%, Max Drawdown: 0.24%
(35, 1.2, 0.1, 2.6): Return: 0.98%, Hit Ratio: 56.14%, Max Drawdown: 0.24%
(35, 1.2, 0.1, 2.7): Return: 0.98%, Hit Ratio: 56.14%, Max Drawdown: 0.24%
(40, 0.8, -0.1, 2.4): Return: 0.98%, Hit Ratio: 58.19%, Max Drawdown: 0.32%
(40, 0.8, 0.0, 2.5): Return: 0.98%, Hit Ratio: 56.28%, Max Drawdown: 0.4%
(40, 1.2, -0.2, 2.3): Return: 0.98%, Hit Ratio: 58.82%, Max Drawdown: 0.35%
(20, 0.8, -0.2, 2.3): Return: 0.97%, Hit Ratio: 56.65%, Max Drawdown: 0.29%
(20, 0.8, 0.2, 2.4): Return: 0.97%, Hit Ratio: 55.68%, Max Drawdown: 0.35%
(20, 0.9, -0.2, 2.5): Return: 0.97%, Hit Ratio: 57.59%, Max Drawdown: 0.29%
(20, 0.9, 0.2, 2.7): Return: 0.97%, Hit Ratio: 56.98%, Max Drawdown: 0.29%
(20, 1.0, -0.2, 2.7): Return: 0.97%, Hit Ratio: 56.58%, Max Drawdown: 0.27%
(20, 1.1, 0.1, 2.5): Return: 0.97%, Hit Ratio: 55.22%, Max Drawdown: 0.31%
(20, 1.1, 0.1, 2.6): Return: 0.97%, Hit Ratio: 55.15%, Max Drawdown: 0.31%
(20, 1.1, 0.1, 2.7): Return: 0.97%, Hit Ratio: 55.71%, Max Drawdown: 0.31%
(20, 1.2, -0.2, 2.5): Return: 0.97%, Hit Ratio: 56.25%, Max Drawdown: 0.27%
(20, 1.2, 0.0, 2.5): Return: 0.97%, Hit Ratio: 55.75%, Max Drawdown: 0.21%
(35, 0.9, 0.2, 2.3): Return: 0.97%, Hit Ratio: 58.96%, Max Drawdown: 0.28%
(35, 1.0, -0.2, 2.4): Return: 0.97%, Hit Ratio: 60.96%, Max Drawdown: 0.3%
(30, 0.8, 0.2, 2.3): Return: 0.97%, Hit Ratio: 56.54%, Max Drawdown: 0.38%
(35, 0.9, 0.2, 2.3): Return: 0.97%, Hit Ratio: 58.96%, Max Drawdown: 0.28%
(35, 1.0, -0.2, 2.4): Return: 0.97%, Hit Ratio: 60.96%, Max Drawdown: 0.3%
(40, 0.8, 0.0, 2.6): Return: 0.97%, Hit Ratio: 55.98%, Max Drawdown: 0.41%
(40, 0.8, 0.2, 2.7): Return: 0.97%, Hit Ratio: 56.68%, Max Drawdown: 0.37%
(40, 1.0, -0.2, 2.7): Return: 0.97%, Hit Ratio: 60.69%, Max Drawdown: 0.28%
(20, 0.9, -0.2, 2.3): Return: 0.96%, Hit Ratio: 57.96%, Max Drawdown: 0.28%
(20, 0.9, -0.2, 2.7): Return: 0.96%, Hit Ratio: 58.13%, Max Drawdown: 0.28%
(20, 1.0, -0.2, 2.3): Return: 0.96%, Hit Ratio: 56.85%, Max Drawdown: 0.27%
(20, 1.1, -0.1, 2.7): Return: 0.96%, Hit Ratio: 55.47%, Max Drawdown: 0.27%
(35, 0.8, -0.2, 2.5): Return: 0.96%, Hit Ratio: 59.43%, Max Drawdown: 0.33%
(35, 0.9, -0.1, 2.4): Return: 0.96%, Hit Ratio: 59.88%, Max Drawdown: 0.3%
(35, 1.1, 0.1, 2.4): Return: 0.96%, Hit Ratio: 55.97%, Max Drawdown: 0.2%
(35, 1.2, 0.2, 2.5): Return: 0.96%, Hit Ratio: 57.39%, Max Drawdown: 0.22%
(30, 0.9, -0.2, 2.4): Return: 0.96%, Hit Ratio: 60.24%, Max Drawdown: 0.31%
(30, 1.2, 0.1, 2.4): Return: 0.96%, Hit Ratio: 58.26%, Max Drawdown: 0.24%
(35, 0.8, -0.2, 2.5): Return: 0.96%, Hit Ratio: 59.43%, Max Drawdown: 0.33%
(35, 0.9, -0.1, 2.4): Return: 0.96%, Hit Ratio: 59.88%, Max Drawdown: 0.3%
(35, 1.1, 0.1, 2.4): Return: 0.96%, Hit Ratio: 55.97%, Max Drawdown: 0.2%
(35, 1.2, 0.2, 2.5): Return: 0.96%, Hit Ratio: 57.39%, Max Drawdown: 0.22%
(40, 0.8, -0.1, 2.5): Return: 0.96%, Hit Ratio: 56.98%, Max Drawdown: 0.4%
(40, 0.8, -0.1, 2.6): Return: 0.96%, Hit Ratio: 56.67%, Max Drawdown: 0.41%
(40, 0.8, 0.1, 2.7): Return: 0.96%, Hit Ratio: 55.43%, Max Drawdown: 0.42%
(40, 1.0, -0.2, 2.4): Return: 0.96%, Hit Ratio: 62.68%, Max Drawdown: 0.27%
(40, 1.0, -0.2, 2.5): Return: 0.96%, Hit Ratio: 61.38%, Max Drawdown: 0.27%
(40, 1.0, -0.2, 2.6): Return: 0.96%, Hit Ratio: 60.96%, Max Drawdown: 0.28%
(40, 1.2, 0.0, 2.3): Return: 0.96%, Hit Ratio: 55.24%, Max Drawdown: 0.24%
(20, 1.2, -0.2, 2.6): Return: 0.95%, Hit Ratio: 56.14%, Max Drawdown: 0.27%
(20, 1.2, 0.0, 2.6): Return: 0.95%, Hit Ratio: 55.65%, Max Drawdown: 0.21%
(35, 0.9, 0.1, 2.3): Return: 0.95%, Hit Ratio: 59.06%, Max Drawdown: 0.28%
(35, 0.9, 0.1, 2.6): Return: 0.95%, Hit Ratio: 57.8%, Max Drawdown: 0.33%
(35, 0.9, 0.1, 2.7): Return: 0.95%, Hit Ratio: 57.8%, Max Drawdown: 0.33%
(35, 1.2, -0.1, 2.4): Return: 0.95%, Hit Ratio: 55.96%, Max Drawdown: 0.29%
(30, 1.0, 0.1, 2.5): Return: 0.95%, Hit Ratio: 57.32%, Max Drawdown: 0.36%
(30, 1.2, 0.1, 2.5): Return: 0.95%, Hit Ratio: 56.78%, Max Drawdown: 0.24%
(35, 0.9, 0.1, 2.3): Return: 0.95%, Hit Ratio: 59.06%, Max Drawdown: 0.28%
(35, 0.9, 0.1, 2.6): Return: 0.95%, Hit Ratio: 57.8%, Max Drawdown: 0.33%
(35, 0.9, 0.1, 2.7): Return: 0.95%, Hit Ratio: 57.8%, Max Drawdown: 0.33%
(35, 1.2, -0.1, 2.4): Return: 0.95%, Hit Ratio: 55.96%, Max Drawdown: 0.29%
(40, 1.1, 0.1, 2.7): Return: 0.95%, Hit Ratio: 56.59%, Max Drawdown: 0.22%
(40, 1.1, 0.2, 2.7): Return: 0.95%, Hit Ratio: 58.33%, Max Drawdown: 0.22%
(20, 0.8, -0.2, 2.6): Return: 0.94%, Hit Ratio: 56.57%, Max Drawdown: 0.29%
(20, 0.8, 0.1, 2.4): Return: 0.94%, Hit Ratio: 55.43%, Max Drawdown: 0.29%
(20, 1.0, -0.2, 2.6): Return: 0.94%, Hit Ratio: 56.29%, Max Drawdown: 0.27%
(20, 1.1, -0.1, 2.5): Return: 0.94%, Hit Ratio: 54.96%, Max Drawdown: 0.27%
(20, 1.2, -0.1, 2.4): Return: 0.94%, Hit Ratio: 56.88%, Max Drawdown: 0.31%
(20, 1.2, 0.0, 2.3): Return: 0.94%, Hit Ratio: 57.01%, Max Drawdown: 0.21%
(35, 0.9, -0.1, 2.3): Return: 0.94%, Hit Ratio: 60.61%, Max Drawdown: 0.32%
(35, 0.9, 0.2, 2.5): Return: 0.94%, Hit Ratio: 57.63%, Max Drawdown: 0.31%
(35, 1.0, 0.2, 2.3): Return: 0.94%, Hit Ratio: 58.82%, Max Drawdown: 0.34%
(35, 1.0, 0.2, 2.6): Return: 0.94%, Hit Ratio: 57.32%, Max Drawdown: 0.34%
(35, 1.0, 0.2, 2.7): Return: 0.94%, Hit Ratio: 57.32%, Max Drawdown: 0.34%
(30, 0.8, -0.2, 2.7): Return: 0.94%, Hit Ratio: 57.3%, Max Drawdown: 0.3%
(30, 1.0, 0.1, 2.4): Return: 0.94%, Hit Ratio: 58.33%, Max Drawdown: 0.35%
(30, 1.0, 0.1, 2.7): Return: 0.94%, Hit Ratio: 56.96%, Max Drawdown: 0.29%
(30, 1.2, 0.1, 2.7): Return: 0.94%, Hit Ratio: 56.67%, Max Drawdown: 0.24%
(35, 0.9, -0.1, 2.3): Return: 0.94%, Hit Ratio: 60.61%, Max Drawdown: 0.32%
(35, 0.9, 0.2, 2.5): Return: 0.94%, Hit Ratio: 57.63%, Max Drawdown: 0.31%
(35, 1.0, 0.2, 2.3): Return: 0.94%, Hit Ratio: 58.82%, Max Drawdown: 0.34%
(35, 1.0, 0.2, 2.6): Return: 0.94%, Hit Ratio: 57.32%, Max Drawdown: 0.34%
(35, 1.0, 0.2, 2.7): Return: 0.94%, Hit Ratio: 57.32%, Max Drawdown: 0.34%
(40, 0.8, 0.2, 2.5): Return: 0.94%, Hit Ratio: 56.91%, Max Drawdown: 0.36%
(40, 0.9, 0.2, 2.7): Return: 0.94%, Hit Ratio: 57.89%, Max Drawdown: 0.32%
(20, 0.9, -0.2, 2.6): Return: 0.93%, Hit Ratio: 57.86%, Max Drawdown: 0.29%
(20, 1.0, -0.2, 2.5): Return: 0.93%, Hit Ratio: 55.7%, Max Drawdown: 0.27%
(20, 1.2, -0.2, 2.3): Return: 0.93%, Hit Ratio: 57.55%, Max Drawdown: 0.27%
(20, 1.2, 0.1, 2.4): Return: 0.93%, Hit Ratio: 56.76%, Max Drawdown: 0.21%
(30, 0.8, -0.2, 2.6): Return: 0.93%, Hit Ratio: 57.3%, Max Drawdown: 0.3%
(40, 0.8, 0.1, 2.5): Return: 0.93%, Hit Ratio: 55.68%, Max Drawdown: 0.42%
(40, 0.8, 0.2, 2.6): Return: 0.93%, Hit Ratio: 56.61%, Max Drawdown: 0.37%
(40, 0.9, 0.1, 2.7): Return: 0.93%, Hit Ratio: 56.21%, Max Drawdown: 0.37%
(40, 1.1, 0.1, 2.5): Return: 0.93%, Hit Ratio: 57.03%, Max Drawdown: 0.22%
(40, 1.1, 0.2, 2.5): Return: 0.93%, Hit Ratio: 58.78%, Max Drawdown: 0.22%
(20, 0.8, -0.2, 2.7): Return: 0.92%, Hit Ratio: 55.68%, Max Drawdown: 0.33%
(20, 0.8, 0.1, 2.5): Return: 0.92%, Hit Ratio: 55.14%, Max Drawdown: 0.37%
(20, 1.1, -0.1, 2.6): Return: 0.92%, Hit Ratio: 54.89%, Max Drawdown: 0.27%
(35, 0.9, 0.1, 2.5): Return: 0.92%, Hit Ratio: 57.71%, Max Drawdown: 0.33%
(35, 1.2, -0.2, 2.5): Return: 0.92%, Hit Ratio: 57.41%, Max Drawdown: 0.35%
(35, 1.2, -0.1, 2.3): Return: 0.92%, Hit Ratio: 56.6%, Max Drawdown: 0.28%
(35, 1.2, 0.1, 2.5): Return: 0.92%, Hit Ratio: 56.14%, Max Drawdown: 0.24%
(30, 0.8, -0.1, 2.7): Return: 0.92%, Hit Ratio: 56.59%, Max Drawdown: 0.32%
(30, 1.0, 0.1, 2.6): Return: 0.92%, Hit Ratio: 56.96%, Max Drawdown: 0.32%
(35, 0.9, 0.1, 2.5): Return: 0.92%, Hit Ratio: 57.71%, Max Drawdown: 0.33%
(35, 1.2, -0.2, 2.5): Return: 0.92%, Hit Ratio: 57.41%, Max Drawdown: 0.35%
(35, 1.2, -0.1, 2.3): Return: 0.92%, Hit Ratio: 56.6%, Max Drawdown: 0.28%
(35, 1.2, 0.1, 2.5): Return: 0.92%, Hit Ratio: 56.14%, Max Drawdown: 0.24%
(40, 0.8, 0.0, 2.3): Return: 0.92%, Hit Ratio: 57.22%, Max Drawdown: 0.32%
(40, 0.8, 0.1, 2.4): Return: 0.92%, Hit Ratio: 56.83%, Max Drawdown: 0.34%
(40, 0.8, 0.1, 2.6): Return: 0.92%, Hit Ratio: 55.38%, Max Drawdown: 0.42%
(40, 0.8, 0.2, 2.4): Return: 0.92%, Hit Ratio: 57.53%, Max Drawdown: 0.3%
(40, 0.9, -0.1, 2.3): Return: 0.92%, Hit Ratio: 59.38%, Max Drawdown: 0.3%
(40, 0.9, 0.0, 2.3): Return: 0.92%, Hit Ratio: 58.54%, Max Drawdown: 0.29%
(40, 1.1, 0.1, 2.6): Return: 0.92%, Hit Ratio: 56.59%, Max Drawdown: 0.22%
(40, 1.1, 0.2, 2.6): Return: 0.92%, Hit Ratio: 58.33%, Max Drawdown: 0.22%
(20, 0.8, 0.1, 2.6): Return: 0.91%, Hit Ratio: 55.38%, Max Drawdown: 0.4%
(20, 1.1, -0.1, 2.3): Return: 0.91%, Hit Ratio: 56.0%, Max Drawdown: 0.27%
(20, 1.2, 0.2, 2.3): Return: 0.91%, Hit Ratio: 56.36%, Max Drawdown: 0.21%
(35, 1.1, -0.2, 2.6): Return: 0.91%, Hit Ratio: 57.03%, Max Drawdown: 0.3%
(35, 1.1, -0.2, 2.7): Return: 0.91%, Hit Ratio: 57.03%, Max Drawdown: 0.3%
(35, 1.1, -0.1, 2.4): Return: 0.91%, Hit Ratio: 55.81%, Max Drawdown: 0.26%
(30, 0.8, -0.2, 2.5): Return: 0.91%, Hit Ratio: 57.3%, Max Drawdown: 0.33%
(30, 0.8, -0.1, 2.6): Return: 0.91%, Hit Ratio: 56.59%, Max Drawdown: 0.32%
(30, 1.1, 0.0, 2.7): Return: 0.91%, Hit Ratio: 56.82%, Max Drawdown: 0.27%
(30, 1.2, 0.1, 2.6): Return: 0.91%, Hit Ratio: 56.3%, Max Drawdown: 0.24%
(35, 1.1, -0.2, 2.6): Return: 0.91%, Hit Ratio: 57.03%, Max Drawdown: 0.3%
(35, 1.1, -0.2, 2.7): Return: 0.91%, Hit Ratio: 57.03%, Max Drawdown: 0.3%
(35, 1.1, -0.1, 2.4): Return: 0.91%, Hit Ratio: 55.81%, Max Drawdown: 0.26%
(40, 0.8, -0.2, 2.7): Return: 0.91%, Hit Ratio: 57.8%, Max Drawdown: 0.32%
(40, 0.8, -0.1, 2.3): Return: 0.91%, Hit Ratio: 57.95%, Max Drawdown: 0.32%
(40, 0.9, -0.2, 2.7): Return: 0.91%, Hit Ratio: 59.01%, Max Drawdown: 0.28%
(40, 0.9, 0.2, 2.5): Return: 0.91%, Hit Ratio: 58.14%, Max Drawdown: 0.32%
(40, 1.1, -0.1, 2.7): Return: 0.91%, Hit Ratio: 58.87%, Max Drawdown: 0.24%
(20, 1.1, 0.1, 2.3): Return: 0.9%, Hit Ratio: 55.47%, Max Drawdown: 0.31%
(30, 1.1, 0.0, 2.4): Return: 0.9%, Hit Ratio: 57.36%, Max Drawdown: 0.32%
(30, 1.1, 0.0, 2.5): Return: 0.9%, Hit Ratio: 56.49%, Max Drawdown: 0.33%
(30, 1.2, 0.2, 2.4): Return: 0.9%, Hit Ratio: 56.9%, Max Drawdown: 0.24%
(40, 0.9, 0.1, 2.5): Return: 0.9%, Hit Ratio: 56.47%, Max Drawdown: 0.36%
(40, 0.9, 0.1, 2.6): Return: 0.9%, Hit Ratio: 56.14%, Max Drawdown: 0.37%
(40, 0.9, 0.2, 2.6): Return: 0.9%, Hit Ratio: 57.8%, Max Drawdown: 0.32%
(40, 1.1, 0.1, 2.4): Return: 0.9%, Hit Ratio: 58.06%, Max Drawdown: 0.22%
(20, 0.8, 0.2, 2.3): Return: 0.89%, Hit Ratio: 54.59%, Max Drawdown: 0.39%
(20, 0.9, 0.2, 2.4): Return: 0.89%, Hit Ratio: 56.55%, Max Drawdown: 0.29%
(20, 1.2, -0.1, 2.7): Return: 0.89%, Hit Ratio: 56.3%, Max Drawdown: 0.33%
(20, 1.2, 0.1, 2.7): Return: 0.89%, Hit Ratio: 56.2%, Max Drawdown: 0.21%
(35, 1.0, -0.2, 2.6): Return: 0.89%, Hit Ratio: 59.86%, Max Drawdown: 0.37%
(35, 1.0, -0.2, 2.7): Return: 0.89%, Hit Ratio: 59.86%, Max Drawdown: 0.37%
(30, 0.8, -0.1, 2.5): Return: 0.89%, Hit Ratio: 56.59%, Max Drawdown: 0.36%
(30, 1.0, 0.2, 2.3): Return: 0.89%, Hit Ratio: 56.69%, Max Drawdown: 0.34%
(30, 1.2, -0.1, 2.4): Return: 0.89%, Hit Ratio: 57.14%, Max Drawdown: 0.27%
(30, 1.2, 0.2, 2.5): Return: 0.89%, Hit Ratio: 55.46%, Max Drawdown: 0.24%
(30, 1.2, 0.2, 2.7): Return: 0.89%, Hit Ratio: 55.37%, Max Drawdown: 0.24%
(35, 1.0, -0.2, 2.6): Return: 0.89%, Hit Ratio: 59.86%, Max Drawdown: 0.37%
(35, 1.0, -0.2, 2.7): Return: 0.89%, Hit Ratio: 59.86%, Max Drawdown: 0.37%
(40, 0.8, -0.2, 2.4): Return: 0.89%, Hit Ratio: 59.3%, Max Drawdown: 0.29%
(40, 1.1, -0.1, 2.5): Return: 0.89%, Hit Ratio: 59.35%, Max Drawdown: 0.23%
(40, 1.1, 0.2, 2.4): Return: 0.89%, Hit Ratio: 59.84%, Max Drawdown: 0.22%
(20, 0.8, 0.0, 2.4): Return: 0.88%, Hit Ratio: 57.22%, Max Drawdown: 0.32%
(20, 0.8, 0.1, 2.3): Return: 0.88%, Hit Ratio: 54.89%, Max Drawdown: 0.33%
(35, 0.8, -0.1, 2.4): Return: 0.88%, Hit Ratio: 58.1%, Max Drawdown: 0.33%
(35, 1.0, 0.2, 2.5): Return: 0.88%, Hit Ratio: 56.96%, Max Drawdown: 0.34%
(35, 1.1, -0.1, 2.3): Return: 0.88%, Hit Ratio: 56.35%, Max Drawdown: 0.25%
(35, 1.1, 0.1, 2.3): Return: 0.88%, Hit Ratio: 56.15%, Max Drawdown: 0.2%
(30, 0.8, -0.2, 2.4): Return: 0.88%, Hit Ratio: 57.87%, Max Drawdown: 0.32%
(35, 0.8, -0.1, 2.4): Return: 0.88%, Hit Ratio: 58.1%, Max Drawdown: 0.33%
(35, 1.0, 0.2, 2.5): Return: 0.88%, Hit Ratio: 56.96%, Max Drawdown: 0.34%
(35, 1.1, -0.1, 2.3): Return: 0.88%, Hit Ratio: 56.35%, Max Drawdown: 0.25%
(35, 1.1, 0.1, 2.3): Return: 0.88%, Hit Ratio: 56.15%, Max Drawdown: 0.2%
(40, 0.8, 0.1, 2.3): Return: 0.88%, Hit Ratio: 56.59%, Max Drawdown: 0.34%
(40, 0.8, 0.2, 2.3): Return: 0.88%, Hit Ratio: 57.3%, Max Drawdown: 0.3%
(40, 0.9, 0.1, 2.4): Return: 0.88%, Hit Ratio: 57.49%, Max Drawdown: 0.31%
(40, 0.9, 0.2, 2.4): Return: 0.88%, Hit Ratio: 58.82%, Max Drawdown: 0.28%
(40, 1.1, -0.1, 2.4): Return: 0.88%, Hit Ratio: 60.5%, Max Drawdown: 0.2%
(40, 1.1, -0.1, 2.6): Return: 0.88%, Hit Ratio: 58.87%, Max Drawdown: 0.24%
(40, 1.1, 0.0, 2.7): Return: 0.88%, Hit Ratio: 57.81%, Max Drawdown: 0.24%
(20, 0.8, 0.0, 2.5): Return: 0.87%, Hit Ratio: 56.91%, Max Drawdown: 0.4%
(20, 0.8, 0.1, 2.7): Return: 0.87%, Hit Ratio: 54.79%, Max Drawdown: 0.39%
(35, 1.1, -0.2, 2.5): Return: 0.87%, Hit Ratio: 57.03%, Max Drawdown: 0.3%
(30, 0.9, -0.1, 2.3): Return: 0.87%, Hit Ratio: 58.08%, Max Drawdown: 0.36%
(30, 1.1, 0.2, 2.5): Return: 0.87%, Hit Ratio: 55.56%, Max Drawdown: 0.34%
(35, 1.1, -0.2, 2.5): Return: 0.87%, Hit Ratio: 57.03%, Max Drawdown: 0.3%
(40, 0.8, -0.2, 2.5): Return: 0.87%, Hit Ratio: 58.05%, Max Drawdown: 0.31%
(40, 0.9, -0.2, 2.4): Return: 0.87%, Hit Ratio: 60.38%, Max Drawdown: 0.28%
(40, 0.9, -0.2, 2.5): Return: 0.87%, Hit Ratio: 59.26%, Max Drawdown: 0.28%
(40, 1.0, -0.2, 2.3): Return: 0.87%, Hit Ratio: 61.7%, Max Drawdown: 0.27%
(20, 0.8, 0.0, 2.3): Return: 0.86%, Hit Ratio: 57.22%, Max Drawdown: 0.36%
(35, 0.8, -0.1, 2.3): Return: 0.86%, Hit Ratio: 58.76%, Max Drawdown: 0.35%
(30, 0.8, -0.1, 2.4): Return: 0.86%, Hit Ratio: 57.14%, Max Drawdown: 0.35%
(30, 1.1, 0.0, 2.6): Return: 0.86%, Hit Ratio: 56.06%, Max Drawdown: 0.29%
(30, 1.1, 0.2, 2.7): Return: 0.86%, Hit Ratio: 55.15%, Max Drawdown: 0.34%
(30, 1.2, -0.1, 2.5): Return: 0.86%, Hit Ratio: 55.65%, Max Drawdown: 0.28%
(30, 1.2, -0.1, 2.7): Return: 0.86%, Hit Ratio: 55.56%, Max Drawdown: 0.35%
(30, 1.2, 0.2, 2.6): Return: 0.86%, Hit Ratio: 55.0%, Max Drawdown: 0.24%
(35, 0.8, -0.1, 2.3): Return: 0.86%, Hit Ratio: 58.76%, Max Drawdown: 0.35%
(40, 0.8, -0.2, 2.6): Return: 0.86%, Hit Ratio: 57.71%, Max Drawdown: 0.32%
(40, 0.9, -0.2, 2.6): Return: 0.86%, Hit Ratio: 58.9%, Max Drawdown: 0.28%
(40, 1.1, 0.0, 2.5): Return: 0.86%, Hit Ratio: 58.27%, Max Drawdown: 0.23%
(35, 1.0, -0.1, 2.4): Return: 0.85%, Hit Ratio: 58.78%, Max Drawdown: 0.35%
(35, 1.0, 0.1, 2.4): Return: 0.85%, Hit Ratio: 57.14%, Max Drawdown: 0.32%
(35, 1.1, 0.1, 2.6): Return: 0.85%, Hit Ratio: 54.41%, Max Drawdown: 0.2%
(35, 1.1, 0.1, 2.7): Return: 0.85%, Hit Ratio: 54.41%, Max Drawdown: 0.2%
(35, 1.2, -0.1, 2.6): Return: 0.85%, Hit Ratio: 54.05%, Max Drawdown: 0.36%
(35, 1.2, -0.1, 2.7): Return: 0.85%, Hit Ratio: 54.05%, Max Drawdown: 0.36%
(30, 1.0, -0.1, 2.4): Return: 0.85%, Hit Ratio: 58.67%, Max Drawdown: 0.38%
(30, 1.0, -0.1, 2.7): Return: 0.85%, Hit Ratio: 57.89%, Max Drawdown: 0.31%
(30, 1.1, 0.2, 2.4): Return: 0.85%, Hit Ratio: 56.39%, Max Drawdown: 0.34%
(35, 1.0, -0.1, 2.4): Return: 0.85%, Hit Ratio: 58.78%, Max Drawdown: 0.35%
(35, 1.0, 0.1, 2.4): Return: 0.85%, Hit Ratio: 57.14%, Max Drawdown: 0.32%
(35, 1.1, 0.1, 2.6): Return: 0.85%, Hit Ratio: 54.41%, Max Drawdown: 0.2%
(35, 1.1, 0.1, 2.7): Return: 0.85%, Hit Ratio: 54.41%, Max Drawdown: 0.2%
(35, 1.2, -0.1, 2.6): Return: 0.85%, Hit Ratio: 54.05%, Max Drawdown: 0.36%
(35, 1.2, -0.1, 2.7): Return: 0.85%, Hit Ratio: 54.05%, Max Drawdown: 0.36%
(40, 1.1, 0.0, 2.4): Return: 0.85%, Hit Ratio: 59.35%, Max Drawdown: 0.2%
(40, 1.1, 0.0, 2.6): Return: 0.85%, Hit Ratio: 57.81%, Max Drawdown: 0.24%
(20, 1.2, -0.1, 2.5): Return: 0.84%, Hit Ratio: 54.87%, Max Drawdown: 0.3%
(20, 1.2, 0.1, 2.6): Return: 0.84%, Hit Ratio: 54.7%, Max Drawdown: 0.21%
(35, 0.9, -0.1, 2.6): Return: 0.84%, Hit Ratio: 58.43%, Max Drawdown: 0.37%
(35, 0.9, -0.1, 2.7): Return: 0.84%, Hit Ratio: 58.43%, Max Drawdown: 0.37%
(30, 1.0, -0.1, 2.5): Return: 0.84%, Hit Ratio: 57.62%, Max Drawdown: 0.39%
(30, 1.1, 0.2, 2.6): Return: 0.84%, Hit Ratio: 55.15%, Max Drawdown: 0.34%
(30, 1.2, 0.1, 2.3): Return: 0.84%, Hit Ratio: 56.14%, Max Drawdown: 0.24%
(35, 0.9, -0.1, 2.6): Return: 0.84%, Hit Ratio: 58.43%, Max Drawdown: 0.37%
(35, 0.9, -0.1, 2.7): Return: 0.84%, Hit Ratio: 58.43%, Max Drawdown: 0.37%
(40, 1.1, 0.1, 2.3): Return: 0.84%, Hit Ratio: 56.91%, Max Drawdown: 0.22%
(40, 1.1, 0.2, 2.3): Return: 0.84%, Hit Ratio: 58.73%, Max Drawdown: 0.22%
