(Lookback, Entry, Exit, Stop-loss)
Best HPs: (110, 1.7, 0.1, 3.1), Return: 2.4%, Hit Ratio: 62.07%, Max Drawdown: 0.42%
(110, 1.7, 0.1, 3.1): Return: 2.4%, Hit Ratio: 62.07%, Max Drawdown: 0.42%
(105, 1.6, 0.0, 3.0): Return: 1.55%, Hit Ratio: 48.57%, Max Drawdown: 0.77%
(105, 1.6, 0.0, 3.1): Return: 1.55%, Hit Ratio: 48.57%, Max Drawdown: 0.77%
(105, 1.6, 0.0, 3.0): Return: 1.55%, Hit Ratio: 48.57%, Max Drawdown: 0.77%
(105, 1.6, 0.0, 3.1): Return: 1.55%, Hit Ratio: 48.57%, Max Drawdown: 0.77%
(105, 1.6, 0.1, 2.8): Return: 1.54%, Hit Ratio: 50.0%, Max Drawdown: 0.77%
(105, 1.6, 0.1, 2.9): Return: 1.54%, Hit Ratio: 50.0%, Max Drawdown: 0.77%
(105, 1.6, 0.1, 2.8): Return: 1.54%, Hit Ratio: 50.0%, Max Drawdown: 0.77%
(105, 1.6, 0.1, 2.9): Return: 1.54%, Hit Ratio: 50.0%, Max Drawdown: 0.77%
(110, 1.5, 0.2, 3.2): Return: 1.54%, Hit Ratio: 52.38%, Max Drawdown: 0.89%
(90, 1.6, 0.1, 2.8): Return: 1.52%, Hit Ratio: 50.0%, Max Drawdown: 0.88%
(90, 1.6, 0.1, 2.9): Return: 1.52%, Hit Ratio: 50.0%, Max Drawdown: 0.88%
(90, 1.6, 0.1, 3.0): Return: 1.52%, Hit Ratio: 50.0%, Max Drawdown: 0.88%
(90, 1.6, 0.1, 3.1): Return: 1.52%, Hit Ratio: 50.0%, Max Drawdown: 0.88%
(90, 1.6, 0.1, 3.2): Return: 1.52%, Hit Ratio: 50.0%, Max Drawdown: 0.88%
(90, 1.7, 0.2, 2.8): Return: 1.52%, Hit Ratio: 54.84%, Max Drawdown: 0.67%
(90, 1.7, 0.2, 2.9): Return: 1.52%, Hit Ratio: 54.84%, Max Drawdown: 0.67%
(90, 1.7, 0.2, 3.0): Return: 1.52%, Hit Ratio: 54.84%, Max Drawdown: 0.67%
(90, 1.7, 0.2, 3.1): Return: 1.52%, Hit Ratio: 54.84%, Max Drawdown: 0.67%
(90, 1.7, 0.2, 3.2): Return: 1.52%, Hit Ratio: 54.84%, Max Drawdown: 0.67%
(105, 1.5, 0.2, 3.0): Return: 1.52%, Hit Ratio: 52.5%, Max Drawdown: 1.03%
(105, 1.5, 0.2, 3.1): Return: 1.52%, Hit Ratio: 52.5%, Max Drawdown: 1.03%
(105, 1.6, 0.0, 3.2): Return: 1.52%, Hit Ratio: 47.22%, Max Drawdown: 0.77%
(100, 1.5, 0.2, 3.0): Return: 1.52%, Hit Ratio: 52.5%, Max Drawdown: 1.03%
(100, 1.5, 0.2, 3.1): Return: 1.52%, Hit Ratio: 52.5%, Max Drawdown: 1.03%
(100, 1.5, 0.2, 3.2): Return: 1.52%, Hit Ratio: 52.5%, Max Drawdown: 1.03%
(105, 1.5, 0.2, 3.0): Return: 1.52%, Hit Ratio: 52.5%, Max Drawdown: 1.03%
(105, 1.5, 0.2, 3.1): Return: 1.52%, Hit Ratio: 52.5%, Max Drawdown: 1.03%
(105, 1.6, 0.0, 3.2): Return: 1.52%, Hit Ratio: 47.22%, Max Drawdown: 0.77%
(110, 1.6, -0.2, 3.2): Return: 1.51%, Hit Ratio: 48.57%, Max Drawdown: 0.58%
(110, 1.6, -0.2, 2.8): Return: 1.5%, Hit Ratio: 48.48%, Max Drawdown: 0.58%
(110, 1.6, -0.2, 2.9): Return: 1.5%, Hit Ratio: 48.48%, Max Drawdown: 0.58%
(110, 1.6, -0.2, 3.0): Return: 1.5%, Hit Ratio: 48.48%, Max Drawdown: 0.58%
(105, 1.6, -0.1, 3.2): Return: 1.49%, Hit Ratio: 47.22%, Max Drawdown: 0.75%
(105, 1.6, -0.1, 3.2): Return: 1.49%, Hit Ratio: 47.22%, Max Drawdown: 0.75%
(105, 1.5, 0.2, 3.2): Return: 1.48%, Hit Ratio: 51.22%, Max Drawdown: 1.03%
(105, 1.6, -0.1, 2.8): Return: 1.48%, Hit Ratio: 47.06%, Max Drawdown: 0.75%
(105, 1.6, -0.1, 2.9): Return: 1.48%, Hit Ratio: 47.06%, Max Drawdown: 0.75%
(100, 1.4, 0.1, 3.0): Return: 1.48%, Hit Ratio: 53.06%, Max Drawdown: 1.03%
(100, 1.4, 0.1, 3.1): Return: 1.48%, Hit Ratio: 53.06%, Max Drawdown: 1.03%
(100, 1.4, 0.1, 3.2): Return: 1.48%, Hit Ratio: 53.06%, Max Drawdown: 1.03%
(100, 1.6, 0.2, 2.8): Return: 1.48%, Hit Ratio: 51.52%, Max Drawdown: 0.75%
(100, 1.6, 0.2, 2.9): Return: 1.48%, Hit Ratio: 51.52%, Max Drawdown: 0.75%
(105, 1.5, 0.2, 3.2): Return: 1.48%, Hit Ratio: 51.22%, Max Drawdown: 1.03%
(105, 1.6, -0.1, 2.8): Return: 1.48%, Hit Ratio: 47.06%, Max Drawdown: 0.75%
(105, 1.6, -0.1, 2.9): Return: 1.48%, Hit Ratio: 47.06%, Max Drawdown: 0.75%
(110, 1.5, 0.2, 2.8): Return: 1.48%, Hit Ratio: 52.5%, Max Drawdown: 0.89%
(110, 1.5, 0.2, 2.9): Return: 1.48%, Hit Ratio: 52.5%, Max Drawdown: 0.89%
(110, 1.5, 0.2, 3.0): Return: 1.48%, Hit Ratio: 52.5%, Max Drawdown: 0.89%
(90, 1.6, -0.1, 2.8): Return: 1.46%, Hit Ratio: 47.22%, Max Drawdown: 0.87%
(90, 1.6, -0.1, 2.9): Return: 1.46%, Hit Ratio: 47.22%, Max Drawdown: 0.87%
(90, 1.6, -0.1, 3.0): Return: 1.46%, Hit Ratio: 47.22%, Max Drawdown: 0.87%
(90, 1.6, -0.1, 3.1): Return: 1.46%, Hit Ratio: 47.22%, Max Drawdown: 0.87%
(90, 1.6, -0.1, 3.2): Return: 1.46%, Hit Ratio: 47.22%, Max Drawdown: 0.87%
(100, 1.4, -0.1, 3.0): Return: 1.46%, Hit Ratio: 52.08%, Max Drawdown: 1.02%
(100, 1.4, -0.1, 3.1): Return: 1.46%, Hit Ratio: 52.08%, Max Drawdown: 1.02%
(100, 1.4, -0.1, 3.2): Return: 1.46%, Hit Ratio: 52.08%, Max Drawdown: 1.02%
(110, 1.5, -0.2, 3.1): Return: 1.46%, Hit Ratio: 50.0%, Max Drawdown: 0.72%
(105, 1.6, 0.0, 2.8): Return: 1.45%, Hit Ratio: 47.06%, Max Drawdown: 0.77%
(105, 1.6, 0.0, 2.9): Return: 1.45%, Hit Ratio: 47.06%, Max Drawdown: 0.77%
(105, 1.6, 0.0, 2.8): Return: 1.45%, Hit Ratio: 47.06%, Max Drawdown: 0.77%
(105, 1.6, 0.0, 2.9): Return: 1.45%, Hit Ratio: 47.06%, Max Drawdown: 0.77%
(90, 1.6, 0.0, 2.8): Return: 1.43%, Hit Ratio: 47.22%, Max Drawdown: 0.89%
(90, 1.6, 0.0, 2.9): Return: 1.43%, Hit Ratio: 47.22%, Max Drawdown: 0.89%
(90, 1.6, 0.0, 3.0): Return: 1.43%, Hit Ratio: 47.22%, Max Drawdown: 0.89%
(90, 1.6, 0.0, 3.1): Return: 1.43%, Hit Ratio: 47.22%, Max Drawdown: 0.89%
(90, 1.6, 0.0, 3.2): Return: 1.43%, Hit Ratio: 47.22%, Max Drawdown: 0.89%
(100, 1.4, 0.0, 3.0): Return: 1.43%, Hit Ratio: 52.08%, Max Drawdown: 1.03%
(100, 1.4, 0.0, 3.1): Return: 1.43%, Hit Ratio: 52.08%, Max Drawdown: 1.03%
(100, 1.4, 0.0, 3.2): Return: 1.43%, Hit Ratio: 52.08%, Max Drawdown: 1.03%
(105, 1.5, 0.2, 2.8): Return: 1.42%, Hit Ratio: 51.28%, Max Drawdown: 1.03%
(105, 1.5, 0.2, 2.9): Return: 1.42%, Hit Ratio: 51.28%, Max Drawdown: 1.03%
(100, 1.5, 0.2, 2.8): Return: 1.42%, Hit Ratio: 51.28%, Max Drawdown: 1.03%
(100, 1.5, 0.2, 2.9): Return: 1.42%, Hit Ratio: 51.28%, Max Drawdown: 1.03%
(105, 1.5, 0.2, 2.8): Return: 1.42%, Hit Ratio: 51.28%, Max Drawdown: 1.03%
(105, 1.5, 0.2, 2.9): Return: 1.42%, Hit Ratio: 51.28%, Max Drawdown: 1.03%
(105, 1.6, 0.2, 3.0): Return: 1.41%, Hit Ratio: 51.43%, Max Drawdown: 0.91%
(105, 1.6, 0.2, 3.1): Return: 1.41%, Hit Ratio: 51.43%, Max Drawdown: 0.91%
(100, 1.6, -0.2, 3.0): Return: 1.41%, Hit Ratio: 47.06%, Max Drawdown: 0.58%
(100, 1.6, -0.2, 3.1): Return: 1.41%, Hit Ratio: 47.06%, Max Drawdown: 0.58%
(100, 1.6, -0.2, 3.2): Return: 1.41%, Hit Ratio: 47.06%, Max Drawdown: 0.58%
(105, 1.6, 0.2, 3.0): Return: 1.41%, Hit Ratio: 51.43%, Max Drawdown: 0.91%
(105, 1.6, 0.2, 3.1): Return: 1.41%, Hit Ratio: 51.43%, Max Drawdown: 0.91%
(105, 1.5, -0.2, 3.0): Return: 1.4%, Hit Ratio: 48.72%, Max Drawdown: 0.86%
(105, 1.5, -0.2, 3.1): Return: 1.4%, Hit Ratio: 48.72%, Max Drawdown: 0.86%
(100, 1.5, -0.2, 3.0): Return: 1.4%, Hit Ratio: 48.72%, Max Drawdown: 0.86%
(100, 1.5, -0.2, 3.1): Return: 1.4%, Hit Ratio: 48.72%, Max Drawdown: 0.86%
(100, 1.5, -0.2, 3.2): Return: 1.4%, Hit Ratio: 48.72%, Max Drawdown: 0.86%
(105, 1.5, -0.2, 3.0): Return: 1.4%, Hit Ratio: 48.72%, Max Drawdown: 0.86%
(105, 1.5, -0.2, 3.1): Return: 1.4%, Hit Ratio: 48.72%, Max Drawdown: 0.86%
(105, 1.6, 0.2, 3.2): Return: 1.38%, Hit Ratio: 50.0%, Max Drawdown: 0.91%
(100, 1.4, 0.1, 2.8): Return: 1.38%, Hit Ratio: 52.08%, Max Drawdown: 1.03%
(100, 1.4, 0.1, 2.9): Return: 1.38%, Hit Ratio: 52.08%, Max Drawdown: 1.03%
(105, 1.6, 0.2, 3.2): Return: 1.38%, Hit Ratio: 50.0%, Max Drawdown: 0.91%
(110, 1.5, -0.2, 3.2): Return: 1.37%, Hit Ratio: 48.78%, Max Drawdown: 0.72%
(90, 1.7, -0.2, 2.8): Return: 1.36%, Hit Ratio: 48.39%, Max Drawdown: 0.56%
(90, 1.7, -0.2, 2.9): Return: 1.36%, Hit Ratio: 48.39%, Max Drawdown: 0.56%
(90, 1.7, -0.2, 3.0): Return: 1.36%, Hit Ratio: 48.39%, Max Drawdown: 0.56%
(90, 1.7, -0.2, 3.1): Return: 1.36%, Hit Ratio: 48.39%, Max Drawdown: 0.56%
(90, 1.7, -0.2, 3.2): Return: 1.36%, Hit Ratio: 48.39%, Max Drawdown: 0.56%
(100, 1.4, -0.1, 2.8): Return: 1.36%, Hit Ratio: 51.06%, Max Drawdown: 1.02%
(100, 1.4, -0.1, 2.9): Return: 1.36%, Hit Ratio: 51.06%, Max Drawdown: 1.02%
(110, 1.5, -0.2, 2.8): Return: 1.36%, Hit Ratio: 48.72%, Max Drawdown: 0.72%
(110, 1.5, -0.2, 2.9): Return: 1.36%, Hit Ratio: 48.72%, Max Drawdown: 0.72%
(110, 1.5, -0.2, 3.0): Return: 1.36%, Hit Ratio: 48.72%, Max Drawdown: 0.72%
(110, 1.4, 0.1, 3.1): Return: 1.35%, Hit Ratio: 52.08%, Max Drawdown: 1.03%
(100, 1.4, 0.0, 2.8): Return: 1.33%, Hit Ratio: 51.06%, Max Drawdown: 1.03%
(100, 1.4, 0.0, 2.9): Return: 1.33%, Hit Ratio: 51.06%, Max Drawdown: 1.03%
(110, 1.4, -0.1, 3.1): Return: 1.33%, Hit Ratio: 51.06%, Max Drawdown: 1.02%
(100, 1.6, -0.2, 2.8): Return: 1.32%, Hit Ratio: 45.45%, Max Drawdown: 0.58%
(100, 1.6, -0.2, 2.9): Return: 1.32%, Hit Ratio: 45.45%, Max Drawdown: 0.58%
(110, 1.4, 0.0, 3.1): Return: 1.32%, Hit Ratio: 51.06%, Max Drawdown: 1.03%
(110, 1.4, 0.1, 3.2): Return: 1.32%, Hit Ratio: 51.02%, Max Drawdown: 1.03%
(105, 1.5, -0.2, 3.2): Return: 1.31%, Hit Ratio: 47.5%, Max Drawdown: 0.86%
(105, 1.6, 0.2, 2.8): Return: 1.31%, Hit Ratio: 50.0%, Max Drawdown: 0.91%
(105, 1.6, 0.2, 2.9): Return: 1.31%, Hit Ratio: 50.0%, Max Drawdown: 0.91%
(105, 1.5, -0.2, 3.2): Return: 1.31%, Hit Ratio: 47.5%, Max Drawdown: 0.86%
(105, 1.6, 0.2, 2.8): Return: 1.31%, Hit Ratio: 50.0%, Max Drawdown: 0.91%
(105, 1.6, 0.2, 2.9): Return: 1.31%, Hit Ratio: 50.0%, Max Drawdown: 0.91%
(105, 1.5, -0.2, 2.8): Return: 1.3%, Hit Ratio: 47.37%, Max Drawdown: 0.86%
(105, 1.5, -0.2, 2.9): Return: 1.3%, Hit Ratio: 47.37%, Max Drawdown: 0.86%
(100, 1.5, -0.2, 2.8): Return: 1.3%, Hit Ratio: 47.37%, Max Drawdown: 0.86%
(100, 1.5, -0.2, 2.9): Return: 1.3%, Hit Ratio: 47.37%, Max Drawdown: 0.86%
(105, 1.5, -0.2, 2.8): Return: 1.3%, Hit Ratio: 47.37%, Max Drawdown: 0.86%
(105, 1.5, -0.2, 2.9): Return: 1.3%, Hit Ratio: 47.37%, Max Drawdown: 0.86%
(90, 1.6, 0.2, 2.8): Return: 1.29%, Hit Ratio: 50.0%, Max Drawdown: 1.03%
(90, 1.6, 0.2, 2.9): Return: 1.29%, Hit Ratio: 50.0%, Max Drawdown: 1.03%
(90, 1.6, 0.2, 3.0): Return: 1.29%, Hit Ratio: 50.0%, Max Drawdown: 1.03%
(90, 1.6, 0.2, 3.1): Return: 1.29%, Hit Ratio: 50.0%, Max Drawdown: 1.03%
(90, 1.6, 0.2, 3.2): Return: 1.29%, Hit Ratio: 50.0%, Max Drawdown: 1.03%
(110, 1.4, 0.0, 3.2): Return: 1.28%, Hit Ratio: 50.0%, Max Drawdown: 1.03%
(105, 1.6, -0.2, 3.0): Return: 1.25%, Hit Ratio: 45.71%, Max Drawdown: 0.74%
(105, 1.6, -0.2, 3.1): Return: 1.25%, Hit Ratio: 45.71%, Max Drawdown: 0.74%
(105, 1.6, -0.2, 3.0): Return: 1.25%, Hit Ratio: 45.71%, Max Drawdown: 0.74%
(105, 1.6, -0.2, 3.1): Return: 1.25%, Hit Ratio: 45.71%, Max Drawdown: 0.74%
(110, 1.4, -0.1, 3.2): Return: 1.25%, Hit Ratio: 50.0%, Max Drawdown: 1.02%
(110, 1.4, 0.1, 2.8): Return: 1.25%, Hit Ratio: 51.06%, Max Drawdown: 1.03%
(110, 1.4, 0.1, 2.9): Return: 1.25%, Hit Ratio: 51.06%, Max Drawdown: 1.03%
(110, 1.4, 0.1, 3.0): Return: 1.25%, Hit Ratio: 51.06%, Max Drawdown: 1.03%
(100, 1.4, 0.2, 3.0): Return: 1.24%, Hit Ratio: 53.06%, Max Drawdown: 1.18%
(100, 1.4, 0.2, 3.1): Return: 1.24%, Hit Ratio: 53.06%, Max Drawdown: 1.18%
(100, 1.4, 0.2, 3.2): Return: 1.24%, Hit Ratio: 53.06%, Max Drawdown: 1.18%
(110, 1.4, -0.1, 2.8): Return: 1.23%, Hit Ratio: 50.0%, Max Drawdown: 1.02%
(110, 1.4, -0.1, 2.9): Return: 1.23%, Hit Ratio: 50.0%, Max Drawdown: 1.02%
(110, 1.4, -0.1, 3.0): Return: 1.23%, Hit Ratio: 50.0%, Max Drawdown: 1.02%
(105, 1.4, 0.1, 3.0): Return: 1.22%, Hit Ratio: 52.08%, Max Drawdown: 1.04%
(105, 1.4, 0.1, 3.1): Return: 1.22%, Hit Ratio: 52.08%, Max Drawdown: 1.04%
(105, 1.4, 0.1, 3.0): Return: 1.22%, Hit Ratio: 52.08%, Max Drawdown: 1.04%
(105, 1.4, 0.1, 3.1): Return: 1.22%, Hit Ratio: 52.08%, Max Drawdown: 1.04%
(110, 1.4, 0.0, 2.8): Return: 1.22%, Hit Ratio: 50.0%, Max Drawdown: 1.03%
(110, 1.4, 0.0, 2.9): Return: 1.22%, Hit Ratio: 50.0%, Max Drawdown: 1.03%
(110, 1.4, 0.0, 3.0): Return: 1.22%, Hit Ratio: 50.0%, Max Drawdown: 1.03%
(105, 1.4, -0.1, 3.0): Return: 1.2%, Hit Ratio: 51.06%, Max Drawdown: 1.02%
(105, 1.4, -0.1, 3.1): Return: 1.2%, Hit Ratio: 51.06%, Max Drawdown: 1.02%
(105, 1.4, -0.1, 3.0): Return: 1.2%, Hit Ratio: 51.06%, Max Drawdown: 1.02%
(105, 1.4, -0.1, 3.1): Return: 1.2%, Hit Ratio: 51.06%, Max Drawdown: 1.02%
(105, 1.4, 0.0, 3.0): Return: 1.18%, Hit Ratio: 51.06%, Max Drawdown: 1.04%
(105, 1.4, 0.0, 3.1): Return: 1.18%, Hit Ratio: 51.06%, Max Drawdown: 1.04%
(105, 1.4, 0.1, 3.2): Return: 1.18%, Hit Ratio: 51.02%, Max Drawdown: 1.04%
(105, 1.4, 0.0, 3.0): Return: 1.18%, Hit Ratio: 51.06%, Max Drawdown: 1.04%
(105, 1.4, 0.0, 3.1): Return: 1.18%, Hit Ratio: 51.06%, Max Drawdown: 1.04%
(105, 1.4, 0.1, 3.2): Return: 1.18%, Hit Ratio: 51.02%, Max Drawdown: 1.04%
(105, 1.6, -0.2, 3.2): Return: 1.16%, Hit Ratio: 44.44%, Max Drawdown: 0.75%
(105, 1.6, -0.2, 3.2): Return: 1.16%, Hit Ratio: 44.44%, Max Drawdown: 0.75%
(105, 1.6, -0.2, 2.8): Return: 1.15%, Hit Ratio: 44.12%, Max Drawdown: 0.75%
(105, 1.6, -0.2, 2.9): Return: 1.15%, Hit Ratio: 44.12%, Max Drawdown: 0.75%
(100, 1.4, 0.2, 2.8): Return: 1.15%, Hit Ratio: 52.08%, Max Drawdown: 1.18%
(100, 1.4, 0.2, 2.9): Return: 1.15%, Hit Ratio: 52.08%, Max Drawdown: 1.18%
(105, 1.6, -0.2, 2.8): Return: 1.15%, Hit Ratio: 44.12%, Max Drawdown: 0.75%
(105, 1.6, -0.2, 2.9): Return: 1.15%, Hit Ratio: 44.12%, Max Drawdown: 0.75%
(105, 1.4, 0.0, 3.2): Return: 1.14%, Hit Ratio: 50.0%, Max Drawdown: 1.04%
(105, 1.4, 0.0, 3.2): Return: 1.14%, Hit Ratio: 50.0%, Max Drawdown: 1.04%
(90, 1.6, -0.2, 2.8): Return: 1.13%, Hit Ratio: 44.44%, Max Drawdown: 0.87%
(90, 1.6, -0.2, 2.9): Return: 1.13%, Hit Ratio: 44.44%, Max Drawdown: 0.87%
(90, 1.6, -0.2, 3.0): Return: 1.13%, Hit Ratio: 44.44%, Max Drawdown: 0.87%
(90, 1.6, -0.2, 3.1): Return: 1.13%, Hit Ratio: 44.44%, Max Drawdown: 0.87%
(90, 1.6, -0.2, 3.2): Return: 1.13%, Hit Ratio: 44.44%, Max Drawdown: 0.87%
(105, 1.4, 0.1, 2.8): Return: 1.12%, Hit Ratio: 51.06%, Max Drawdown: 1.04%
(105, 1.4, 0.1, 2.9): Return: 1.12%, Hit Ratio: 51.06%, Max Drawdown: 1.04%
(105, 1.4, 0.1, 2.8): Return: 1.12%, Hit Ratio: 51.06%, Max Drawdown: 1.04%
(105, 1.4, 0.1, 2.9): Return: 1.12%, Hit Ratio: 51.06%, Max Drawdown: 1.04%
(110, 1.4, 0.2, 3.1): Return: 1.12%, Hit Ratio: 52.08%, Max Drawdown: 1.18%
(105, 1.4, -0.1, 3.2): Return: 1.11%, Hit Ratio: 50.0%, Max Drawdown: 1.02%
(105, 1.4, -0.1, 3.2): Return: 1.11%, Hit Ratio: 50.0%, Max Drawdown: 1.02%
(105, 1.4, -0.1, 2.8): Return: 1.1%, Hit Ratio: 50.0%, Max Drawdown: 1.02%
(105, 1.4, -0.1, 2.9): Return: 1.1%, Hit Ratio: 50.0%, Max Drawdown: 1.02%
(105, 1.4, -0.1, 2.8): Return: 1.1%, Hit Ratio: 50.0%, Max Drawdown: 1.02%
(105, 1.4, -0.1, 2.9): Return: 1.1%, Hit Ratio: 50.0%, Max Drawdown: 1.02%
(110, 1.4, 0.2, 3.2): Return: 1.09%, Hit Ratio: 51.02%, Max Drawdown: 1.18%
(105, 1.4, 0.0, 2.8): Return: 1.08%, Hit Ratio: 50.0%, Max Drawdown: 1.04%
(105, 1.4, 0.0, 2.9): Return: 1.08%, Hit Ratio: 50.0%, Max Drawdown: 1.04%
(105, 1.4, 0.0, 2.8): Return: 1.08%, Hit Ratio: 50.0%, Max Drawdown: 1.04%
(105, 1.4, 0.0, 2.9): Return: 1.08%, Hit Ratio: 50.0%, Max Drawdown: 1.04%
(90, 1.4, 0.0, 2.8): Return: 1.06%, Hit Ratio: 50.0%, Max Drawdown: 1.04%
(90, 1.4, 0.0, 2.9): Return: 1.06%, Hit Ratio: 50.0%, Max Drawdown: 1.04%
(90, 1.4, 0.0, 3.0): Return: 1.06%, Hit Ratio: 50.0%, Max Drawdown: 1.04%
(90, 1.4, 0.0, 3.1): Return: 1.06%, Hit Ratio: 50.0%, Max Drawdown: 1.04%
(90, 1.4, 0.0, 3.2): Return: 1.06%, Hit Ratio: 50.0%, Max Drawdown: 1.04%
(100, 1.4, -0.2, 3.0): Return: 1.06%, Hit Ratio: 47.92%, Max Drawdown: 1.01%
(100, 1.4, -0.2, 3.1): Return: 1.06%, Hit Ratio: 47.92%, Max Drawdown: 1.01%
(100, 1.4, -0.2, 3.2): Return: 1.06%, Hit Ratio: 47.92%, Max Drawdown: 1.01%
(110, 1.4, 0.2, 2.8): Return: 1.02%, Hit Ratio: 51.06%, Max Drawdown: 1.18%
(110, 1.4, 0.2, 2.9): Return: 1.02%, Hit Ratio: 51.06%, Max Drawdown: 1.18%
(110, 1.4, 0.2, 3.0): Return: 1.02%, Hit Ratio: 51.06%, Max Drawdown: 1.18%
(110, 1.4, -0.2, 3.1): Return: 1.0%, Hit Ratio: 48.94%, Max Drawdown: 1.01%
(90, 1.3, 0.0, 2.8): Return: 0.99%, Hit Ratio: 50.0%, Max Drawdown: 1.06%
(90, 1.3, 0.0, 2.9): Return: 0.99%, Hit Ratio: 50.0%, Max Drawdown: 1.06%
(90, 1.3, 0.0, 3.0): Return: 0.99%, Hit Ratio: 50.0%, Max Drawdown: 1.06%
(90, 1.3, 0.0, 3.1): Return: 0.99%, Hit Ratio: 50.0%, Max Drawdown: 1.06%
(90, 1.3, 0.0, 3.2): Return: 0.99%, Hit Ratio: 50.0%, Max Drawdown: 1.06%
(90, 1.4, -0.1, 2.8): Return: 0.99%, Hit Ratio: 50.0%, Max Drawdown: 1.02%
(90, 1.4, -0.1, 2.9): Return: 0.99%, Hit Ratio: 50.0%, Max Drawdown: 1.02%
(90, 1.4, -0.1, 3.0): Return: 0.99%, Hit Ratio: 50.0%, Max Drawdown: 1.02%
(90, 1.4, -0.1, 3.1): Return: 0.99%, Hit Ratio: 50.0%, Max Drawdown: 1.02%
(90, 1.4, -0.1, 3.2): Return: 0.99%, Hit Ratio: 50.0%, Max Drawdown: 1.02%
(105, 1.4, 0.2, 3.0): Return: 0.99%, Hit Ratio: 52.08%, Max Drawdown: 1.18%
(105, 1.4, 0.2, 3.1): Return: 0.99%, Hit Ratio: 52.08%, Max Drawdown: 1.18%
(105, 1.4, 0.2, 3.0): Return: 0.99%, Hit Ratio: 52.08%, Max Drawdown: 1.18%
(105, 1.4, 0.2, 3.1): Return: 0.99%, Hit Ratio: 52.08%, Max Drawdown: 1.18%
(90, 1.4, 0.1, 2.8): Return: 0.97%, Hit Ratio: 49.02%, Max Drawdown: 1.04%
(90, 1.4, 0.1, 2.9): Return: 0.97%, Hit Ratio: 49.02%, Max Drawdown: 1.04%
(90, 1.4, 0.1, 3.0): Return: 0.97%, Hit Ratio: 49.02%, Max Drawdown: 1.04%
(90, 1.4, 0.1, 3.1): Return: 0.97%, Hit Ratio: 49.02%, Max Drawdown: 1.04%
(90, 1.4, 0.1, 3.2): Return: 0.97%, Hit Ratio: 49.02%, Max Drawdown: 1.04%
(100, 1.4, -0.2, 2.8): Return: 0.96%, Hit Ratio: 46.81%, Max Drawdown: 1.01%
(100, 1.4, -0.2, 2.9): Return: 0.96%, Hit Ratio: 46.81%, Max Drawdown: 1.01%
(105, 1.4, 0.2, 3.2): Return: 0.95%, Hit Ratio: 51.02%, Max Drawdown: 1.18%
(105, 1.4, 0.2, 3.2): Return: 0.95%, Hit Ratio: 51.02%, Max Drawdown: 1.18%
(105, 1.3, -0.1, 3.0): Return: 0.94%, Hit Ratio: 50.0%, Max Drawdown: 1.02%
(105, 1.3, -0.1, 3.1): Return: 0.94%, Hit Ratio: 50.0%, Max Drawdown: 1.02%
(105, 1.3, -0.1, 3.0): Return: 0.94%, Hit Ratio: 50.0%, Max Drawdown: 1.02%
(105, 1.3, -0.1, 3.1): Return: 0.94%, Hit Ratio: 50.0%, Max Drawdown: 1.02%
(90, 1.3, -0.1, 2.8): Return: 0.93%, Hit Ratio: 50.0%, Max Drawdown: 1.04%
(90, 1.3, -0.1, 2.9): Return: 0.93%, Hit Ratio: 50.0%, Max Drawdown: 1.04%
(90, 1.3, -0.1, 3.0): Return: 0.93%, Hit Ratio: 50.0%, Max Drawdown: 1.04%
(90, 1.3, -0.1, 3.1): Return: 0.93%, Hit Ratio: 50.0%, Max Drawdown: 1.04%
(90, 1.3, -0.1, 3.2): Return: 0.93%, Hit Ratio: 50.0%, Max Drawdown: 1.04%
(110, 1.4, -0.2, 3.2): Return: 0.92%, Hit Ratio: 47.92%, Max Drawdown: 1.01%
(90, 1.3, 0.1, 2.8): Return: 0.91%, Hit Ratio: 49.06%, Max Drawdown: 1.06%
(90, 1.3, 0.1, 2.9): Return: 0.91%, Hit Ratio: 49.06%, Max Drawdown: 1.06%
(90, 1.3, 0.1, 3.0): Return: 0.91%, Hit Ratio: 49.06%, Max Drawdown: 1.06%
(90, 1.3, 0.1, 3.1): Return: 0.91%, Hit Ratio: 49.06%, Max Drawdown: 1.06%
(90, 1.3, 0.1, 3.2): Return: 0.91%, Hit Ratio: 49.06%, Max Drawdown: 1.06%
(110, 1.4, -0.2, 2.8): Return: 0.91%, Hit Ratio: 47.83%, Max Drawdown: 1.01%
(110, 1.4, -0.2, 2.9): Return: 0.91%, Hit Ratio: 47.83%, Max Drawdown: 1.01%
(110, 1.4, -0.2, 3.0): Return: 0.91%, Hit Ratio: 47.83%, Max Drawdown: 1.01%
(105, 1.4, 0.2, 2.8): Return: 0.89%, Hit Ratio: 51.06%, Max Drawdown: 1.18%
(105, 1.4, 0.2, 2.9): Return: 0.89%, Hit Ratio: 51.06%, Max Drawdown: 1.18%
(105, 1.4, 0.2, 2.8): Return: 0.89%, Hit Ratio: 51.06%, Max Drawdown: 1.18%
(105, 1.4, 0.2, 2.9): Return: 0.89%, Hit Ratio: 51.06%, Max Drawdown: 1.18%
(105, 1.4, -0.2, 3.0): Return: 0.87%, Hit Ratio: 48.94%, Max Drawdown: 1.02%
(105, 1.4, -0.2, 3.1): Return: 0.87%, Hit Ratio: 48.94%, Max Drawdown: 1.02%
(105, 1.4, -0.2, 3.0): Return: 0.87%, Hit Ratio: 48.94%, Max Drawdown: 1.02%
