Returns: 210.36%, Trading Limits: (2, 2, 2), Allocation: (0.25, 0.35, 0.4)
Returns: 178.71%, Trading Limits: (2, 2, 4), Allocation: (0.35, 0.35, 0.3)
Returns: 178.65%, Trading Limits: (2, 2, 4), Allocation: (0.45, 0.35, 0.2)
Returns: 178.59%, Trading Limits: (2, 3, 2), Allocation: (0.45, 0.35, 0.2)
Returns: 178.54%, Trading Limits: (2, 3, 2), Allocation: (0.35, 0.25, 0.4)
Returns: 178.5%, Trading Limits: (2, 2, 4), Allocation: (0.3, 0.4, 0.3)
Returns: 178.33%, Trading Limits: (2, 2, 2), Allocation: (0.5, 0.2, 0.3)
Returns: 178.32%, Trading Limits: (2, 4, 2), Allocation: (0.2, 0.3, 0.5)
Returns: 178.28%, Trading Limits: (2, 2, 4), Allocation: (0.4, 0.35, 0.25)
Returns: 178.18%, Trading Limits: (2, 3, 3), Allocation: (0.35, 0.35, 0.3)
Returns: 178.07%, Trading Limits: (2, 3, 3), Allocation: (0.4, 0.4, 0.2)
Returns: 178.02%, Trading Limits: (2, 3, 4), Allocation: (0.2, 0.45, 0.35)
Returns: 177.99%, Trading Limits: (3, 2, 4), Allocation: (0.25, 0.35, 0.4)
Returns: 177.91%, Trading Limits: (3, 3, 4), Allocation: (0.45, 0.3, 0.25)
Returns: 177.86%, Trading Limits: (3, 3, 3), Allocation: (0.35, 0.25, 0.4)
Returns: 177.86%, Trading Limits: (3, 4, 2), Allocation: (0.4, 0.4, 0.2)
Returns: 177.83%, Trading Limits: (2, 3, 3), Allocation: (0.3, 0.35, 0.35)
Returns: 177.82%, Trading Limits: (2, 2, 3), Allocation: (0.45, 0.25, 0.3)
Returns: 177.71%, Trading Limits: (2, 4, 3), Allocation: (0.25, 0.35, 0.4)
Returns: 177.64%, Trading Limits: (3, 4, 2), Allocation: (0.45, 0.35, 0.2)
Returns: 177.52%, Trading Limits: (3, 4, 2), Allocation: (0.35, 0.45, 0.2)
Returns: 177.44%, Trading Limits: (3, 3, 3), Allocation: (0.25, 0.3, 0.45)
Returns: 177.43%, Trading Limits: (3, 3, 3), Allocation: (0.2, 0.45, 0.35)
Returns: 177.37%, Trading Limits: (3, 4, 2), Allocation: (0.35, 0.4, 0.25)
Returns: 177.32%, Trading Limits: (2, 2, 4), Allocation: (0.2, 0.3, 0.5)
Returns: 177.27%, Trading Limits: (3, 4, 2), Allocation: (0.4, 0.35, 0.25)
Returns: 177.18%, Trading Limits: (3, 2, 4), Allocation: (0.5, 0.2, 0.3)
Returns: 177.13%, Trading Limits: (3, 3, 3), Allocation: (0.2, 0.4, 0.4)
Returns: 176.98%, Trading Limits: (2, 3, 4), Allocation: (0.25, 0.3, 0.45)
Returns: 176.98%, Trading Limits: (3, 3, 3), Allocation: (0.2, 0.5, 0.3)
Returns: 176.92%, Trading Limits: (3, 3, 4), Allocation: (0.3, 0.4, 0.3)
Returns: 176.89%, Trading Limits: (3, 2, 4), Allocation: (0.35, 0.25, 0.4)
Returns: 176.86%, Trading Limits: (2, 2, 3), Allocation: (0.5, 0.25, 0.25)
Returns: 176.83%, Trading Limits: (2, 2, 3), Allocation: (0.3, 0.2, 0.5)
Returns: 176.8%, Trading Limits: (3, 4, 2), Allocation: (0.3, 0.45, 0.25)
Returns: 176.75%, Trading Limits: (3, 3, 4), Allocation: (0.35, 0.35, 0.3)
Returns: 176.71%, Trading Limits: (3, 4, 2), Allocation: (0.45, 0.3, 0.25)
Returns: 176.63%, Trading Limits: (2, 2, 4), Allocation: (0.3, 0.35, 0.35)
Returns: 176.63%, Trading Limits: (2, 2, 3), Allocation: (0.35, 0.2, 0.45)
Returns: 176.61%, Trading Limits: (2, 3, 2), Allocation: (0.45, 0.3, 0.25)
Returns: 176.56%, Trading Limits: (3, 3, 3), Allocation: (0.5, 0.2, 0.3)
Returns: 176.53%, Trading Limits: (3, 3, 3), Allocation: (0.45, 0.2, 0.35)
Returns: 176.5%, Trading Limits: (3, 3, 4), Allocation: (0.25, 0.5, 0.25)
Returns: 176.48%, Trading Limits: (3, 4, 2), Allocation: (0.3, 0.5, 0.2)
Returns: 176.43%, Trading Limits: (3, 4, 2), Allocation: (0.35, 0.35, 0.3)
Returns: 176.4%, Trading Limits: (2, 2, 4), Allocation: (0.5, 0.3, 0.2)
Returns: 176.31%, Trading Limits: (2, 3, 2), Allocation: (0.4, 0.25, 0.35)
Returns: 176.29%, Trading Limits: (2, 3, 3), Allocation: (0.4, 0.35, 0.25)
Returns: 176.26%, Trading Limits: (3, 4, 2), Allocation: (0.3, 0.4, 0.3)
Returns: 176.14%, Trading Limits: (2, 3, 4), Allocation: (0.35, 0.45, 0.2)
Returns: 176.01%, Trading Limits: (2, 3, 4), Allocation: (0.2, 0.4, 0.4)
Returns: 176.0%, Trading Limits: (3, 3, 3), Allocation: (0.3, 0.25, 0.45)
Returns: 175.98%, Trading Limits: (2, 3, 2), Allocation: (0.3, 0.2, 0.5)
Returns: 175.95%, Trading Limits: (3, 4, 2), Allocation: (0.4, 0.3, 0.3)
Returns: 175.94%, Trading Limits: (3, 2, 4), Allocation: (0.2, 0.5, 0.3)
Returns: 175.93%, Trading Limits: (3, 4, 2), Allocation: (0.5, 0.3, 0.2)
Returns: 175.92%, Trading Limits: (3, 4, 2), Allocation: (0.3, 0.35, 0.35)
Returns: 175.81%, Trading Limits: (2, 2, 4), Allocation: (0.45, 0.3, 0.25)
Returns: 175.73%, Trading Limits: (3, 4, 2), Allocation: (0.45, 0.25, 0.3)
Returns: 175.7%, Trading Limits: (3, 4, 2), Allocation: (0.35, 0.3, 0.35)
Returns: 175.67%, Trading Limits: (2, 4, 3), Allocation: (0.25, 0.3, 0.45)
Returns: 175.48%, Trading Limits: (3, 2, 4), Allocation: (0.45, 0.2, 0.35)
Returns: 175.43%, Trading Limits: (2, 2, 4), Allocation: (0.4, 0.3, 0.3)
Returns: 175.35%, Trading Limits: (2, 4, 4), Allocation: (0.25, 0.5, 0.25)
Returns: 175.35%, Trading Limits: (2, 3, 3), Allocation: (0.35, 0.3, 0.35)
Returns: 175.28%, Trading Limits: (2, 3, 3), Allocation: (0.3, 0.3, 0.4)
Returns: 175.14%, Trading Limits: (3, 3, 3), Allocation: (0.4, 0.2, 0.4)
Returns: 175.12%, Trading Limits: (3, 4, 2), Allocation: (0.4, 0.25, 0.35)
Returns: 175.08%, Trading Limits: (2, 2, 4), Allocation: (0.35, 0.3, 0.35)
Returns: 175.05%, Trading Limits: (3, 4, 2), Allocation: (0.25, 0.4, 0.35)
Returns: 175.02%, Trading Limits: (3, 4, 2), Allocation: (0.5, 0.25, 0.25)
Returns: 174.97%, Trading Limits: (2, 2, 3), Allocation: (0.4, 0.2, 0.4)
Returns: 174.94%, Trading Limits: (3, 4, 2), Allocation: (0.3, 0.3, 0.4)
Returns: 174.92%, Trading Limits: (2, 3, 2), Allocation: (0.35, 0.2, 0.45)
Returns: 174.83%, Trading Limits: (3, 4, 2), Allocation: (0.25, 0.45, 0.3)
Returns: 174.79%, Trading Limits: (3, 3, 4), Allocation: (0.4, 0.3, 0.3)
Returns: 174.78%, Trading Limits: (2, 3, 3), Allocation: (0.45, 0.35, 0.2)
Returns: 174.7%, Trading Limits: (3, 2, 4), Allocation: (0.2, 0.45, 0.35)
Returns: 174.7%, Trading Limits: (3, 3, 4), Allocation: (0.25, 0.45, 0.3)
Returns: 174.63%, Trading Limits: (3, 4, 2), Allocation: (0.35, 0.25, 0.4)
Returns: 174.62%, Trading Limits: (2, 3, 2), Allocation: (0.5, 0.3, 0.2)
Returns: 174.58%, Trading Limits: (2, 3, 4), Allocation: (0.3, 0.5, 0.2)
Returns: 174.53%, Trading Limits: (3, 4, 2), Allocation: (0.25, 0.5, 0.25)
Returns: 174.33%, Trading Limits: (3, 4, 2), Allocation: (0.25, 0.35, 0.4)
Returns: 174.31%, Trading Limits: (3, 3, 3), Allocation: (0.2, 0.35, 0.45)
Returns: 174.24%, Trading Limits: (2, 3, 4), Allocation: (0.35, 0.4, 0.25)
Returns: 174.22%, Trading Limits: (2, 4, 3), Allocation: (0.2, 0.5, 0.3)
Returns: 174.2%, Trading Limits: (3, 2, 4), Allocation: (0.25, 0.3, 0.45)
Returns: 174.09%, Trading Limits: (3, 4, 2), Allocation: (0.45, 0.2, 0.35)
Returns: 174.05%, Trading Limits: (3, 4, 2), Allocation: (0.5, 0.2, 0.3)
Returns: 174.02%, Trading Limits: (3, 3, 4), Allocation: (0.5, 0.25, 0.25)
Returns: 174.01%, Trading Limits: (3, 4, 2), Allocation: (0.4, 0.2, 0.4)
Returns: 173.96%, Trading Limits: (3, 4, 2), Allocation: (0.3, 0.25, 0.45)
Returns: 173.86%, Trading Limits: (2, 3, 2), Allocation: (0.45, 0.25, 0.3)
Returns: 173.85%, Trading Limits: (2, 4, 3), Allocation: (0.25, 0.25, 0.5)
Returns: 173.78%, Trading Limits: (3, 4, 2), Allocation: (0.25, 0.3, 0.45)
Returns: 173.73%, Trading Limits: (2, 3, 4), Allocation: (0.3, 0.45, 0.25)
Returns: 173.72%, Trading Limits: (2, 4, 3), Allocation: (0.2, 0.45, 0.35)
Returns: 173.67%, Trading Limits: (2, 2, 4), Allocation: (0.3, 0.3, 0.4)
Returns: 173.58%, Trading Limits: (2, 3, 4), Allocation: (0.4, 0.4, 0.2)
Returns: 173.55%, Trading Limits: (3, 4, 2), Allocation: (0.35, 0.2, 0.45)
Returns: 173.39%, Trading Limits: (3, 3, 3), Allocation: (0.35, 0.2, 0.45)
Returns: 173.33%, Trading Limits: (2, 2, 3), Allocation: (0.45, 0.2, 0.35)
Returns: 173.33%, Trading Limits: (2, 3, 3), Allocation: (0.4, 0.3, 0.3)
Returns: 173.28%, Trading Limits: (3, 3, 3), Allocation: (0.25, 0.25, 0.5)
Returns: 173.24%, Trading Limits: (3, 2, 4), Allocation: (0.3, 0.25, 0.45)
Returns: 173.23%, Trading Limits: (3, 3, 4), Allocation: (0.3, 0.35, 0.35)
Returns: 173.19%, Trading Limits: (3, 2, 4), Allocation: (0.2, 0.4, 0.4)
Returns: 173.1%, Trading Limits: (3, 4, 3), Allocation: (0.45, 0.35, 0.2)
Returns: 173.07%, Trading Limits: (3, 4, 3), Allocation: (0.4, 0.4, 0.2)
Returns: 173.03%, Trading Limits: (2, 3, 4), Allocation: (0.2, 0.35, 0.45)
Returns: 172.84%, Trading Limits: (3, 4, 3), Allocation: (0.35, 0.45, 0.2)
Returns: 172.82%, Trading Limits: (2, 3, 2), Allocation: (0.4, 0.2, 0.4)
Returns: 172.71%, Trading Limits: (2, 4, 4), Allocation: (0.25, 0.45, 0.3)
Returns: 172.55%, Trading Limits: (3, 2, 4), Allocation: (0.4, 0.2, 0.4)
Returns: 172.5%, Trading Limits: (3, 4, 2), Allocation: (0.3, 0.2, 0.5)
Returns: 172.41%, Trading Limits: (3, 3, 4), Allocation: (0.45, 0.25, 0.3)
Returns: 172.32%, Trading Limits: (2, 4, 3), Allocation: (0.2, 0.4, 0.4)
Returns: 172.19%, Trading Limits: (3, 4, 3), Allocation: (0.3, 0.5, 0.2)
Returns: 172.19%, Trading Limits: (2, 2, 3), Allocation: (0.5, 0.2, 0.3)
Returns: 172.14%, Trading Limits: (2, 3, 4), Allocation: (0.3, 0.4, 0.3)
Returns: 172.13%, Trading Limits: (3, 3, 4), Allocation: (0.25, 0.4, 0.35)
Returns: 172.12%, Trading Limits: (3, 4, 2), Allocation: (0.25, 0.25, 0.5)
Returns: 171.97%, Trading Limits: (2, 3, 2), Allocation: (0.5, 0.25, 0.25)
Returns: 171.92%, Trading Limits: (3, 3, 3), Allocation: (0.3, 0.2, 0.5)
Returns: 171.76%, Trading Limits: (2, 3, 3), Allocation: (0.45, 0.3, 0.25)
Returns: 171.73%, Trading Limits: (3, 4, 2), Allocation: (0.2, 0.4, 0.4)
Returns: 171.69%, Trading Limits: (3, 4, 3), Allocation: (0.5, 0.3, 0.2)
Returns: 171.63%, Trading Limits: (2, 3, 3), Allocation: (0.35, 0.25, 0.4)
Returns: 171.6%, Trading Limits: (3, 3, 4), Allocation: (0.35, 0.3, 0.35)
Returns: 171.58%, Trading Limits: (3, 3, 3), Allocation: (0.2, 0.3, 0.5)
Returns: 171.37%, Trading Limits: (2, 3, 3), Allocation: (0.3, 0.25, 0.45)
Returns: 171.37%, Trading Limits: (2, 4, 2), Allocation: (0.3, 0.45, 0.25)
Returns: 171.31%, Trading Limits: (3, 4, 3), Allocation: (0.45, 0.3, 0.25)
Returns: 171.3%, Trading Limits: (3, 4, 3), Allocation: (0.35, 0.4, 0.25)
Returns: 171.29%, Trading Limits: (3, 4, 3), Allocation: (0.4, 0.35, 0.25)
Returns: 171.17%, Trading Limits: (2, 3, 4), Allocation: (0.25, 0.25, 0.5)
Returns: 171.1%, Trading Limits: (2, 3, 4), Allocation: (0.35, 0.35, 0.3)
Returns: 171.07%, Trading Limits: (2, 4, 2), Allocation: (0.3, 0.4, 0.3)
Returns: 171.02%, Trading Limits: (2, 4, 2), Allocation: (0.35, 0.45, 0.2)
Returns: 171.01%, Trading Limits: (2, 2, 4), Allocation: (0.5, 0.25, 0.25)
Returns: 170.98%, Trading Limits: (2, 2, 4), Allocation: (0.35, 0.25, 0.4)
Returns: 170.97%, Trading Limits: (2, 4, 2), Allocation: (0.3, 0.5, 0.2)
Returns: 170.95%, Trading Limits: (3, 4, 3), Allocation: (0.3, 0.45, 0.25)
Returns: 170.85%, Trading Limits: (2, 3, 3), Allocation: (0.5, 0.3, 0.2)
Returns: 170.83%, Trading Limits: (2, 3, 2), Allocation: (0.45, 0.2, 0.35)
Returns: 170.77%, Trading Limits: (3, 4, 2), Allocation: (0.2, 0.35, 0.45)
Returns: 170.65%, Trading Limits: (2, 2, 4), Allocation: (0.4, 0.25, 0.35)
Returns: 170.61%, Trading Limits: (2, 2, 4), Allocation: (0.45, 0.25, 0.3)
Returns: 170.59%, Trading Limits: (3, 2, 4), Allocation: (0.2, 0.35, 0.45)
Returns: 170.55%, Trading Limits: (3, 4, 2), Allocation: (0.2, 0.45, 0.35)
Returns: 170.52%, Trading Limits: (2, 4, 2), Allocation: (0.35, 0.4, 0.25)
Returns: 170.46%, Trading Limits: (2, 4, 2), Allocation: (0.3, 0.35, 0.35)
Returns: 170.42%, Trading Limits: (2, 4, 3), Allocation: (0.2, 0.35, 0.45)
Returns: 170.33%, Trading Limits: (2, 3, 4), Allocation: (0.4, 0.35, 0.25)
Returns: 170.27%, Trading Limits: (3, 4, 4), Allocation: (0.45, 0.35, 0.2)
Returns: 170.16%, Trading Limits: (2, 3, 4), Allocation: (0.45, 0.35, 0.2)
Returns: 170.03%, Trading Limits: (3, 4, 2), Allocation: (0.2, 0.5, 0.3)
Returns: 169.95%, Trading Limits: (3, 4, 4), Allocation: (0.5, 0.3, 0.2)
Returns: 169.87%, Trading Limits: (2, 4, 2), Allocation: (0.35, 0.35, 0.3)
Returns: 169.83%, Trading Limits: (3, 4, 3), Allocation: (0.5, 0.25, 0.25)
Returns: 169.7%, Trading Limits: (2, 3, 3), Allocation: (0.4, 0.25, 0.35)
Returns: 169.58%, Trading Limits: (2, 4, 4), Allocation: (0.25, 0.4, 0.35)
Returns: 169.54%, Trading Limits: (3, 4, 3), Allocation: (0.4, 0.3, 0.3)
Returns: 169.51%, Trading Limits: (3, 4, 3), Allocation: (0.35, 0.35, 0.3)
Returns: 169.5%, Trading Limits: (3, 4, 3), Allocation: (0.45, 0.25, 0.3)
Returns: 169.48%, Trading Limits: (3, 2, 4), Allocation: (0.35, 0.2, 0.45)
Returns: 169.37%, Trading Limits: (2, 4, 2), Allocation: (0.3, 0.3, 0.4)
Returns: 169.36%, Trading Limits: (3, 4, 3), Allocation: (0.3, 0.4, 0.3)
Returns: 169.34%, Trading Limits: (3, 4, 2), Allocation: (0.2, 0.3, 0.5)
Returns: 169.28%, Trading Limits: (2, 3, 4), Allocation: (0.3, 0.35, 0.35)
Returns: 169.17%, Trading Limits: (3, 3, 4), Allocation: (0.4, 0.25, 0.35)
Returns: 169.1%, Trading Limits: (2, 2, 4), Allocation: (0.3, 0.25, 0.45)
Returns: 169.04%, Trading Limits: (2, 3, 2), Allocation: (0.5, 0.2, 0.3)
Returns: 169.01%, Trading Limits: (2, 4, 2), Allocation: (0.35, 0.3, 0.35)
Returns: 168.78%, Trading Limits: (3, 3, 4), Allocation: (0.25, 0.35, 0.4)
Returns: 168.74%, Trading Limits: (3, 4, 4), Allocation: (0.4, 0.4, 0.2)
Returns: 168.74%, Trading Limits: (3, 3, 4), Allocation: (0.5, 0.2, 0.3)
Returns: 168.72%, Trading Limits: (3, 4, 3), Allocation: (0.25, 0.5, 0.25)
Returns: 168.71%, Trading Limits: (3, 2, 4), Allocation: (0.25, 0.25, 0.5)
Returns: 168.69%, Trading Limits: (3, 3, 4), Allocation: (0.2, 0.5, 0.3)
Returns: 168.62%, Trading Limits: (2, 4, 3), Allocation: (0.2, 0.3, 0.5)
Returns: 168.19%, Trading Limits: (3, 3, 4), Allocation: (0.3, 0.3, 0.4)
Returns: 168.18%, Trading Limits: (2, 3, 3), Allocation: (0.45, 0.25, 0.3)
Returns: 168.16%, Trading Limits: (2, 4, 2), Allocation: (0.3, 0.25, 0.45)
Returns: 168.13%, Trading Limits: (2, 3, 4), Allocation: (0.2, 0.3, 0.5)
Returns: 168.03%, Trading Limits: (3, 4, 3), Allocation: (0.5, 0.2, 0.3)
Returns: 167.93%, Trading Limits: (2, 4, 2), Allocation: (0.4, 0.4, 0.2)
Returns: 167.91%, Trading Limits: (3, 4, 3), Allocation: (0.25, 0.45, 0.3)
Returns: 167.84%, Trading Limits: (3, 4, 3), Allocation: (0.4, 0.25, 0.35)
Returns: 167.79%, Trading Limits: (2, 4, 2), Allocation: (0.35, 0.25, 0.4)
Returns: 167.78%, Trading Limits: (3, 4, 3), Allocation: (0.35, 0.3, 0.35)
Returns: 167.71%, Trading Limits: (3, 4, 3), Allocation: (0.3, 0.35, 0.35)
Returns: 167.67%, Trading Limits: (3, 4, 3), Allocation: (0.45, 0.2, 0.35)
Returns: 167.58%, Trading Limits: (2, 4, 3), Allocation: (0.3, 0.5, 0.2)
Returns: 167.47%, Trading Limits: (2, 3, 3), Allocation: (0.35, 0.2, 0.45)
Returns: 167.46%, Trading Limits: (3, 3, 4), Allocation: (0.2, 0.45, 0.35)
Returns: 167.43%, Trading Limits: (3, 4, 4), Allocation: (0.35, 0.45, 0.2)
Returns: 167.37%, Trading Limits: (2, 4, 3), Allocation: (0.35, 0.45, 0.2)
Returns: 167.26%, Trading Limits: (2, 4, 2), Allocation: (0.4, 0.35, 0.25)
Returns: 167.25%, Trading Limits: (2, 3, 3), Allocation: (0.3, 0.2, 0.5)
Returns: 167.2%, Trading Limits: (2, 3, 3), Allocation: (0.5, 0.25, 0.25)
Returns: 167.11%, Trading Limits: (3, 2, 4), Allocation: (0.2, 0.3, 0.5)
Returns: 167.06%, Trading Limits: (3, 3, 4), Allocation: (0.45, 0.2, 0.35)
Returns: 166.74%, Trading Limits: (2, 4, 3), Allocation: (0.3, 0.45, 0.25)
Returns: 166.7%, Trading Limits: (2, 3, 4), Allocation: (0.35, 0.3, 0.35)
Returns: 166.68%, Trading Limits: (3, 4, 3), Allocation: (0.25, 0.4, 0.35)
Returns: 166.57%, Trading Limits: (2, 4, 2), Allocation: (0.3, 0.2, 0.5)
Returns: 166.49%, Trading Limits: (2, 4, 2), Allocation: (0.35, 0.2, 0.45)
Returns: 166.39%, Trading Limits: (3, 2, 4), Allocation: (0.3, 0.2, 0.5)
Returns: 166.36%, Trading Limits: (2, 4, 2), Allocation: (0.4, 0.3, 0.3)
Returns: 166.29%, Trading Limits: (2, 3, 4), Allocation: (0.5, 0.3, 0.2)
Returns: 166.12%, Trading Limits: (2, 4, 4), Allocation: (0.25, 0.35, 0.4)
Returns: 166.09%, Trading Limits: (2, 3, 4), Allocation: (0.4, 0.3, 0.3)
Returns: 166.0%, Trading Limits: (3, 3, 4), Allocation: (0.35, 0.25, 0.4)
Returns: 165.99%, Trading Limits: (2, 3, 4), Allocation: (0.45, 0.3, 0.25)
Returns: 165.98%, Trading Limits: (2, 4, 3), Allocation: (0.35, 0.4, 0.25)
Returns: 165.95%, Trading Limits: (3, 4, 3), Allocation: (0.35, 0.25, 0.4)
Returns: 165.9%, Trading Limits: (3, 4, 3), Allocation: (0.4, 0.2, 0.4)
Returns: 165.8%, Trading Limits: (3, 4, 3), Allocation: (0.3, 0.3, 0.4)
Returns: 165.74%, Trading Limits: (3, 4, 4), Allocation: (0.3, 0.5, 0.2)
Returns: 165.71%, Trading Limits: (2, 3, 3), Allocation: (0.4, 0.2, 0.4)
Returns: 165.67%, Trading Limits: (2, 4, 4), Allocation: (0.2, 0.5, 0.3)
Returns: 165.44%, Trading Limits: (2, 4, 3), Allocation: (0.3, 0.4, 0.3)
Returns: 165.42%, Trading Limits: (2, 4, 2), Allocation: (0.4, 0.25, 0.35)
Returns: 165.2%, Trading Limits: (3, 3, 4), Allocation: (0.2, 0.4, 0.4)
Returns: 165.05%, Trading Limits: (2, 2, 4), Allocation: (0.5, 0.2, 0.3)
Returns: 165.05%, Trading Limits: (2, 4, 2), Allocation: (0.45, 0.35, 0.2)
Returns: 165.01%, Trading Limits: (2, 2, 4), Allocation: (0.35, 0.2, 0.45)
Returns: 164.99%, Trading Limits: (2, 3, 4), Allocation: (0.3, 0.3, 0.4)
Returns: 164.94%, Trading Limits: (3, 4, 4), Allocation: (0.45, 0.3, 0.25)
Returns: 164.81%, Trading Limits: (3, 4, 3), Allocation: (0.25, 0.35, 0.4)
Returns: 164.77%, Trading Limits: (2, 2, 4), Allocation: (0.4, 0.2, 0.4)
Returns: 164.65%, Trading Limits: (2, 2, 4), Allocation: (0.45, 0.2, 0.35)
Returns: 164.52%, Trading Limits: (2, 3, 3), Allocation: (0.45, 0.2, 0.35)
Returns: 164.41%, Trading Limits: (2, 4, 2), Allocation: (0.45, 0.3, 0.25)
Returns: 164.28%, Trading Limits: (2, 4, 3), Allocation: (0.35, 0.35, 0.3)
Returns: 164.28%, Trading Limits: (3, 4, 4), Allocation: (0.4, 0.35, 0.25)
Returns: 164.23%, Trading Limits: (2, 4, 3), Allocation: (0.4, 0.4, 0.2)
Returns: 164.23%, Trading Limits: (3, 4, 4), Allocation: (0.35, 0.4, 0.25)
Returns: 164.1%, Trading Limits: (3, 4, 4), Allocation: (0.3, 0.45, 0.25)
Returns: 164.08%, Trading Limits: (2, 4, 2), Allocation: (0.4, 0.2, 0.4)
Returns: 163.99%, Trading Limits: (3, 3, 4), Allocation: (0.25, 0.3, 0.45)
Returns: 163.95%, Trading Limits: (3, 4, 3), Allocation: (0.35, 0.2, 0.45)
Returns: 163.86%, Trading Limits: (3, 4, 3), Allocation: (0.3, 0.25, 0.45)
Returns: 163.84%, Trading Limits: (2, 4, 3), Allocation: (0.3, 0.35, 0.35)
Returns: 163.74%, Trading Limits: (3, 4, 4), Allocation: (0.5, 0.25, 0.25)
Returns: 163.65%, Trading Limits: (3, 3, 4), Allocation: (0.4, 0.2, 0.4)
Returns: 163.62%, Trading Limits: (2, 4, 2), Allocation: (0.45, 0.25, 0.3)
Returns: 163.59%, Trading Limits: (2, 3, 3), Allocation: (0.5, 0.2, 0.3)
Returns: 163.28%, Trading Limits: (2, 2, 4), Allocation: (0.3, 0.2, 0.5)
Returns: 163.2%, Trading Limits: (2, 4, 4), Allocation: (0.2, 0.45, 0.35)
Returns: 163.14%, Trading Limits: (3, 4, 3), Allocation: (0.2, 0.5, 0.3)
Returns: 163.08%, Trading Limits: (2, 4, 4), Allocation: (0.3, 0.5, 0.2)
Returns: 162.92%, Trading Limits: (2, 4, 4), Allocation: (0.25, 0.3, 0.45)
Returns: 162.87%, Trading Limits: (3, 4, 3), Allocation: (0.25, 0.3, 0.45)
Returns: 162.83%, Trading Limits: (2, 4, 4), Allocation: (0.35, 0.45, 0.2)
Returns: 162.73%, Trading Limits: (3, 3, 4), Allocation: (0.3, 0.25, 0.45)
Returns: 162.71%, Trading Limits: (3, 4, 3), Allocation: (0.2, 0.45, 0.35)
Returns: 162.71%, Trading Limits: (2, 4, 2), Allocation: (0.5, 0.3, 0.2)
Returns: 162.68%, Trading Limits: (2, 4, 3), Allocation: (0.35, 0.3, 0.35)
Returns: 162.68%, Trading Limits: (2, 4, 2), Allocation: (0.45, 0.2, 0.35)
Returns: 162.49%, Trading Limits: (2, 4, 3), Allocation: (0.4, 0.35, 0.25)
Returns: 162.22%, Trading Limits: (3, 3, 4), Allocation: (0.2, 0.35, 0.45)
Returns: 162.03%, Trading Limits: (3, 4, 3), Allocation: (0.3, 0.2, 0.5)
Returns: 162.03%, Trading Limits: (2, 4, 2), Allocation: (0.5, 0.25, 0.25)
Returns: 161.99%, Trading Limits: (2, 4, 3), Allocation: (0.3, 0.3, 0.4)
Returns: 161.88%, Trading Limits: (3, 4, 4), Allocation: (0.45, 0.25, 0.3)
Returns: 161.68%, Trading Limits: (2, 3, 4), Allocation: (0.35, 0.25, 0.4)
Returns: 161.65%, Trading Limits: (2, 3, 4), Allocation: (0.5, 0.25, 0.25)
Returns: 161.48%, Trading Limits: (2, 4, 3), Allocation: (0.45, 0.35, 0.2)
Returns: 161.4%, Trading Limits: (3, 4, 3), Allocation: (0.2, 0.4, 0.4)
Returns: 161.27%, Trading Limits: (2, 3, 4), Allocation: (0.45, 0.25, 0.3)
Returns: 161.27%, Trading Limits: (3, 4, 4), Allocation: (0.4, 0.3, 0.3)
Returns: 161.16%, Trading Limits: (2, 4, 2), Allocation: (0.5, 0.2, 0.3)
Returns: 161.13%, Trading Limits: (3, 4, 3), Allocation: (0.25, 0.25, 0.5)
Returns: 161.12%, Trading Limits: (3, 4, 4), Allocation: (0.3, 0.4, 0.3)
Returns: 161.07%, Trading Limits: (3, 4, 4), Allocation: (0.35, 0.35, 0.3)
Returns: 161.06%, Trading Limits: (2, 3, 4), Allocation: (0.4, 0.25, 0.35)
Returns: 161.03%, Trading Limits: (2, 4, 3), Allocation: (0.35, 0.25, 0.4)
Returns: 161.01%, Trading Limits: (2, 4, 4), Allocation: (0.3, 0.45, 0.25)
Returns: 160.84%, Trading Limits: (2, 4, 3), Allocation: (0.4, 0.3, 0.3)
Returns: 160.66%, Trading Limits: (3, 4, 4), Allocation: (0.5, 0.2, 0.3)
Returns: 160.52%, Trading Limits: (3, 3, 4), Allocation: (0.35, 0.2, 0.45)
Returns: 160.5%, Trading Limits: (3, 4, 4), Allocation: (0.25, 0.5, 0.25)
Returns: 160.28%, Trading Limits: (2, 4, 4), Allocation: (0.35, 0.4, 0.25)
Returns: 160.2%, Trading Limits: (2, 4, 4), Allocation: (0.2, 0.4, 0.4)
Returns: 160.14%, Trading Limits: (2, 4, 3), Allocation: (0.3, 0.25, 0.45)
Returns: 159.99%, Trading Limits: (2, 4, 3), Allocation: (0.45, 0.3, 0.25)
Returns: 159.88%, Trading Limits: (2, 3, 4), Allocation: (0.3, 0.25, 0.45)
Returns: 159.71%, Trading Limits: (2, 4, 4), Allocation: (0.4, 0.4, 0.2)
Returns: 159.64%, Trading Limits: (3, 4, 4), Allocation: (0.25, 0.45, 0.3)
Returns: 159.63%, Trading Limits: (3, 4, 3), Allocation: (0.2, 0.35, 0.45)
Returns: 159.51%, Trading Limits: (2, 4, 4), Allocation: (0.25, 0.25, 0.5)
Returns: 159.3%, Trading Limits: (2, 4, 3), Allocation: (0.5, 0.3, 0.2)
Returns: 159.19%, Trading Limits: (2, 4, 3), Allocation: (0.4, 0.25, 0.35)
Returns: 159.04%, Trading Limits: (2, 4, 3), Allocation: (0.35, 0.2, 0.45)
