Returns: 231.78%, Trading Limits: (2, 2, 2), Allocation: (0.25, 0.4, 0.35)
Returns: 196.09%, Trading Limits: (2, 4, 2), Allocation: (0.2, 0.5, 0.3)
Returns: 196.08%, Trading Limits: (3, 3, 2), Allocation: (0.45, 0.3, 0.25)
Returns: 196.05%, Trading Limits: (3, 3, 2), Allocation: (0.3, 0.3, 0.4)
Returns: 195.93%, Trading Limits: (2, 4, 2), Allocation: (0.2, 0.45, 0.35)
Returns: 195.93%, Trading Limits: (3, 3, 3), Allocation: (0.4, 0.4, 0.2)
Returns: 195.81%, Trading Limits: (2, 4, 3), Allocation: (0.25, 0.5, 0.25)
Returns: 195.71%, Trading Limits: (3, 2, 3), Allocation: (0.3, 0.2, 0.5)
Returns: 195.68%, Trading Limits: (4, 2, 4), Allocation: (0.4, 0.35, 0.25)
Returns: 195.66%, Trading Limits: (2, 2, 4), Allocation: (0.3, 0.4, 0.3)
Returns: 195.62%, Trading Limits: (5, 2, 3), Allocation: (0.3, 0.45, 0.25)
Returns: 195.61%, Trading Limits: (4, 2, 3), Allocation: (0.25, 0.4, 0.35)
Returns: 195.56%, Trading Limits: (3, 3, 3), Allocation: (0.35, 0.45, 0.2)
Returns: 195.47%, Trading Limits: (2, 2, 4), Allocation: (0.2, 0.3, 0.5)
Returns: 195.31%, Trading Limits: (2, 2, 4), Allocation: (0.45, 0.35, 0.2)
Returns: 195.27%, Trading Limits: (3, 3, 2), Allocation: (0.5, 0.3, 0.2)
Returns: 195.1%, Trading Limits: (2, 2, 2), Allocation: (0.5, 0.25, 0.25)
Returns: 195.09%, Trading Limits: (4, 2, 2), Allocation: (0.3, 0.2, 0.5)
Returns: 195.07%, Trading Limits: (3, 3, 3), Allocation: (0.45, 0.35, 0.2)
Returns: 195.06%, Trading Limits: (5, 2, 2), Allocation: (0.2, 0.4, 0.4)
Returns: 195.05%, Trading Limits: (2, 3, 3), Allocation: (0.2, 0.4, 0.4)
Returns: 194.99%, Trading Limits: (4, 2, 4), Allocation: (0.35, 0.4, 0.25)
Returns: 194.97%, Trading Limits: (2, 4, 2), Allocation: (0.25, 0.3, 0.45)
Returns: 194.9%, Trading Limits: (5, 2, 2), Allocation: (0.2, 0.45, 0.35)
Returns: 194.89%, Trading Limits: (2, 2, 3), Allocation: (0.3, 0.25, 0.45)
Returns: 194.76%, Trading Limits: (2, 2, 4), Allocation: (0.35, 0.35, 0.3)
Returns: 194.76%, Trading Limits: (2, 2, 4), Allocation: (0.4, 0.35, 0.25)
Returns: 194.75%, Trading Limits: (3, 3, 3), Allocation: (0.3, 0.5, 0.2)
Returns: 194.74%, Trading Limits: (2, 4, 2), Allocation: (0.2, 0.4, 0.4)
Returns: 194.68%, Trading Limits: (3, 2, 4), Allocation: (0.25, 0.35, 0.4)
Returns: 194.63%, Trading Limits: (2, 4, 3), Allocation: (0.25, 0.45, 0.3)
Returns: 194.58%, Trading Limits: (5, 2, 3), Allocation: (0.35, 0.35, 0.3)
Returns: 194.56%, Trading Limits: (3, 3, 2), Allocation: (0.2, 0.45, 0.35)
Returns: 194.55%, Trading Limits: (3, 2, 4), Allocation: (0.2, 0.45, 0.35)
Returns: 194.44%, Trading Limits: (3, 3, 2), Allocation: (0.2, 0.5, 0.3)
Returns: 194.44%, Trading Limits: (4, 2, 3), Allocation: (0.5, 0.2, 0.3)
Returns: 194.42%, Trading Limits: (2, 3, 4), Allocation: (0.25, 0.5, 0.25)
Returns: 194.42%, Trading Limits: (3, 3, 2), Allocation: (0.2, 0.4, 0.4)
Returns: 194.33%, Trading Limits: (5, 2, 4), Allocation: (0.45, 0.35, 0.2)
Returns: 194.3%, Trading Limits: (2, 2, 3), Allocation: (0.35, 0.25, 0.4)
Returns: 194.29%, Trading Limits: (5, 2, 3), Allocation: (0.35, 0.3, 0.35)
Returns: 194.1%, Trading Limits: (3, 3, 2), Allocation: (0.25, 0.3, 0.45)
Returns: 194.05%, Trading Limits: (4, 2, 3), Allocation: (0.35, 0.25, 0.4)
Returns: 194.0%, Trading Limits: (5, 2, 2), Allocation: (0.45, 0.2, 0.35)
Returns: 193.86%, Trading Limits: (5, 2, 3), Allocation: (0.4, 0.3, 0.3)
Returns: 193.86%, Trading Limits: (5, 2, 4), Allocation: (0.4, 0.4, 0.2)
Returns: 193.8%, Trading Limits: (4, 2, 4), Allocation: (0.3, 0.45, 0.25)
Returns: 193.77%, Trading Limits: (5, 2, 3), Allocation: (0.3, 0.4, 0.3)
Returns: 193.73%, Trading Limits: (4, 2, 3), Allocation: (0.25, 0.3, 0.45)
Returns: 193.73%, Trading Limits: (3, 3, 3), Allocation: (0.35, 0.4, 0.25)
Returns: 193.59%, Trading Limits: (3, 3, 3), Allocation: (0.4, 0.35, 0.25)
Returns: 193.57%, Trading Limits: (2, 3, 2), Allocation: (0.3, 0.45, 0.25)
Returns: 193.55%, Trading Limits: (4, 2, 4), Allocation: (0.5, 0.25, 0.25)
Returns: 193.54%, Trading Limits: (5, 2, 2), Allocation: (0.5, 0.2, 0.3)
Returns: 193.53%, Trading Limits: (2, 3, 2), Allocation: (0.3, 0.5, 0.2)
Returns: 193.52%, Trading Limits: (5, 2, 2), Allocation: (0.2, 0.35, 0.45)
Returns: 193.52%, Trading Limits: (5, 2, 3), Allocation: (0.45, 0.25, 0.3)
Returns: 193.48%, Trading Limits: (2, 3, 2), Allocation: (0.3, 0.4, 0.3)
Returns: 193.45%, Trading Limits: (3, 2, 4), Allocation: (0.4, 0.25, 0.35)
Returns: 193.4%, Trading Limits: (2, 2, 2), Allocation: (0.4, 0.2, 0.4)
Returns: 193.31%, Trading Limits: (5, 2, 4), Allocation: (0.35, 0.45, 0.2)
Returns: 193.28%, Trading Limits: (3, 3, 3), Allocation: (0.3, 0.45, 0.25)
Returns: 193.22%, Trading Limits: (4, 2, 2), Allocation: (0.2, 0.5, 0.3)
Returns: 193.02%, Trading Limits: (2, 2, 4), Allocation: (0.3, 0.35, 0.35)
Returns: 192.99%, Trading Limits: (4, 2, 3), Allocation: (0.25, 0.35, 0.4)
Returns: 192.77%, Trading Limits: (3, 2, 4), Allocation: (0.25, 0.3, 0.45)
Returns: 192.74%, Trading Limits: (5, 2, 2), Allocation: (0.25, 0.25, 0.5)
Returns: 192.6%, Trading Limits: (5, 2, 3), Allocation: (0.5, 0.25, 0.25)
Returns: 192.54%, Trading Limits: (2, 3, 3), Allocation: (0.2, 0.35, 0.45)
Returns: 192.43%, Trading Limits: (5, 2, 4), Allocation: (0.5, 0.3, 0.2)
Returns: 192.4%, Trading Limits: (2, 2, 3), Allocation: (0.4, 0.25, 0.35)
Returns: 192.34%, Trading Limits: (3, 3, 3), Allocation: (0.25, 0.5, 0.25)
Returns: 192.18%, Trading Limits: (2, 4, 2), Allocation: (0.2, 0.35, 0.45)
Returns: 192.12%, Trading Limits: (2, 4, 3), Allocation: (0.25, 0.4, 0.35)
Returns: 192.05%, Trading Limits: (3, 3, 2), Allocation: (0.35, 0.25, 0.4)
Returns: 192.01%, Trading Limits: (5, 2, 3), Allocation: (0.25, 0.5, 0.25)
Returns: 191.97%, Trading Limits: (3, 2, 4), Allocation: (0.35, 0.25, 0.4)
Returns: 191.95%, Trading Limits: (3, 3, 2), Allocation: (0.4, 0.25, 0.35)
Returns: 191.93%, Trading Limits: (2, 3, 2), Allocation: (0.35, 0.45, 0.2)
Returns: 191.81%, Trading Limits: (2, 3, 2), Allocation: (0.3, 0.35, 0.35)
Returns: 191.63%, Trading Limits: (3, 3, 3), Allocation: (0.3, 0.4, 0.3)
Returns: 191.63%, Trading Limits: (2, 3, 2), Allocation: (0.35, 0.4, 0.25)
Returns: 191.6%, Trading Limits: (3, 3, 2), Allocation: (0.2, 0.35, 0.45)
Returns: 191.6%, Trading Limits: (3, 3, 3), Allocation: (0.35, 0.35, 0.3)
Returns: 191.59%, Trading Limits: (5, 2, 2), Allocation: (0.4, 0.2, 0.4)
Returns: 191.56%, Trading Limits: (5, 2, 3), Allocation: (0.3, 0.3, 0.4)
Returns: 191.51%, Trading Limits: (3, 3, 2), Allocation: (0.45, 0.25, 0.3)
Returns: 191.48%, Trading Limits: (2, 3, 4), Allocation: (0.25, 0.45, 0.3)
Returns: 191.44%, Trading Limits: (5, 2, 2), Allocation: (0.2, 0.3, 0.5)
Returns: 191.4%, Trading Limits: (3, 3, 2), Allocation: (0.3, 0.25, 0.45)
Returns: 191.38%, Trading Limits: (5, 2, 3), Allocation: (0.3, 0.35, 0.35)
Returns: 191.37%, Trading Limits: (4, 2, 3), Allocation: (0.45, 0.2, 0.35)
Returns: 191.34%, Trading Limits: (5, 2, 3), Allocation: (0.25, 0.45, 0.3)
Returns: 191.34%, Trading Limits: (2, 2, 4), Allocation: (0.5, 0.3, 0.2)
Returns: 191.3%, Trading Limits: (3, 4, 2), Allocation: (0.35, 0.45, 0.2)
Returns: 191.23%, Trading Limits: (4, 2, 4), Allocation: (0.35, 0.35, 0.3)
Returns: 191.16%, Trading Limits: (4, 2, 3), Allocation: (0.3, 0.25, 0.45)
Returns: 191.14%, Trading Limits: (3, 3, 3), Allocation: (0.25, 0.45, 0.3)
Returns: 191.13%, Trading Limits: (2, 4, 2), Allocation: (0.25, 0.25, 0.5)
Returns: 191.13%, Trading Limits: (3, 2, 4), Allocation: (0.2, 0.4, 0.4)
Returns: 191.12%, Trading Limits: (4, 2, 3), Allocation: (0.2, 0.45, 0.35)
Returns: 190.9%, Trading Limits: (2, 2, 4), Allocation: (0.45, 0.3, 0.25)
Returns: 190.88%, Trading Limits: (2, 2, 2), Allocation: (0.45, 0.2, 0.35)
Returns: 190.87%, Trading Limits: (4, 3, 2), Allocation: (0.45, 0.35, 0.2)
Returns: 190.82%, Trading Limits: (2, 2, 4), Allocation: (0.35, 0.3, 0.35)
Returns: 190.81%, Trading Limits: (2, 2, 3), Allocation: (0.45, 0.25, 0.3)
Returns: 190.77%, Trading Limits: (2, 3, 3), Allocation: (0.25, 0.25, 0.5)
Returns: 190.74%, Trading Limits: (5, 2, 4), Allocation: (0.3, 0.5, 0.2)
Returns: 190.73%, Trading Limits: (4, 2, 4), Allocation: (0.4, 0.3, 0.3)
Returns: 190.71%, Trading Limits: (3, 3, 2), Allocation: (0.5, 0.25, 0.25)
Returns: 190.7%, Trading Limits: (3, 4, 2), Allocation: (0.3, 0.5, 0.2)
Returns: 190.6%, Trading Limits: (3, 4, 2), Allocation: (0.3, 0.45, 0.25)
Returns: 190.6%, Trading Limits: (5, 2, 2), Allocation: (0.35, 0.2, 0.45)
Returns: 190.56%, Trading Limits: (5, 2, 4), Allocation: (0.4, 0.35, 0.25)
Returns: 190.54%, Trading Limits: (2, 2, 4), Allocation: (0.4, 0.3, 0.3)
Returns: 190.37%, Trading Limits: (3, 3, 3), Allocation: (0.45, 0.3, 0.25)
Returns: 190.35%, Trading Limits: (3, 4, 2), Allocation: (0.4, 0.4, 0.2)
Returns: 190.29%, Trading Limits: (2, 3, 2), Allocation: (0.35, 0.35, 0.3)
Returns: 190.22%, Trading Limits: (3, 3, 4), Allocation: (0.4, 0.4, 0.2)
Returns: 190.03%, Trading Limits: (3, 4, 2), Allocation: (0.25, 0.45, 0.3)
Returns: 189.89%, Trading Limits: (4, 2, 4), Allocation: (0.25, 0.5, 0.25)
Returns: 189.89%, Trading Limits: (4, 2, 4), Allocation: (0.3, 0.4, 0.3)
Returns: 189.88%, Trading Limits: (3, 4, 2), Allocation: (0.35, 0.4, 0.25)
Returns: 189.72%, Trading Limits: (5, 2, 3), Allocation: (0.4, 0.25, 0.35)
Returns: 189.7%, Trading Limits: (2, 2, 3), Allocation: (0.5, 0.25, 0.25)
Returns: 189.68%, Trading Limits: (3, 3, 4), Allocation: (0.35, 0.45, 0.2)
Returns: 189.63%, Trading Limits: (4, 3, 2), Allocation: (0.4, 0.4, 0.2)
Returns: 189.6%, Trading Limits: (2, 3, 2), Allocation: (0.3, 0.3, 0.4)
Returns: 189.59%, Trading Limits: (3, 3, 3), Allocation: (0.25, 0.4, 0.35)
Returns: 189.57%, Trading Limits: (5, 2, 3), Allocation: (0.25, 0.4, 0.35)
Returns: 189.56%, Trading Limits: (3, 3, 3), Allocation: (0.3, 0.35, 0.35)
Returns: 189.56%, Trading Limits: (4, 2, 4), Allocation: (0.45, 0.25, 0.3)
Returns: 189.49%, Trading Limits: (4, 2, 3), Allocation: (0.2, 0.4, 0.4)
Returns: 189.38%, Trading Limits: (5, 2, 4), Allocation: (0.35, 0.4, 0.25)
Returns: 189.37%, Trading Limits: (2, 2, 4), Allocation: (0.3, 0.3, 0.4)
Returns: 189.36%, Trading Limits: (3, 4, 2), Allocation: (0.25, 0.5, 0.25)
Returns: 189.32%, Trading Limits: (5, 2, 4), Allocation: (0.45, 0.3, 0.25)
Returns: 189.29%, Trading Limits: (4, 3, 2), Allocation: (0.35, 0.45, 0.2)
Returns: 189.23%, Trading Limits: (3, 3, 3), Allocation: (0.4, 0.3, 0.3)
Returns: 189.22%, Trading Limits: (3, 3, 4), Allocation: (0.45, 0.35, 0.2)
Returns: 189.2%, Trading Limits: (2, 3, 3), Allocation: (0.2, 0.3, 0.5)
Returns: 189.19%, Trading Limits: (3, 4, 2), Allocation: (0.3, 0.4, 0.3)
Returns: 189.05%, Trading Limits: (2, 3, 3), Allocation: (0.3, 0.5, 0.2)
Returns: 188.97%, Trading Limits: (3, 3, 2), Allocation: (0.2, 0.3, 0.5)
Returns: 188.91%, Trading Limits: (4, 3, 2), Allocation: (0.35, 0.4, 0.25)
Returns: 188.89%, Trading Limits: (3, 3, 4), Allocation: (0.3, 0.5, 0.2)
Returns: 188.89%, Trading Limits: (3, 2, 4), Allocation: (0.5, 0.2, 0.3)
Returns: 188.72%, Trading Limits: (2, 4, 2), Allocation: (0.2, 0.3, 0.5)
Returns: 188.71%, Trading Limits: (2, 2, 2), Allocation: (0.5, 0.2, 0.3)
Returns: 188.7%, Trading Limits: (4, 3, 2), Allocation: (0.4, 0.35, 0.25)
Returns: 188.68%, Trading Limits: (3, 4, 2), Allocation: (0.25, 0.4, 0.35)
Returns: 188.66%, Trading Limits: (3, 3, 2), Allocation: (0.25, 0.25, 0.5)
Returns: 188.59%, Trading Limits: (2, 4, 3), Allocation: (0.25, 0.35, 0.4)
Returns: 188.47%, Trading Limits: (3, 2, 4), Allocation: (0.3, 0.25, 0.45)
Returns: 188.45%, Trading Limits: (4, 2, 3), Allocation: (0.2, 0.3, 0.5)
Returns: 188.41%, Trading Limits: (4, 3, 2), Allocation: (0.5, 0.3, 0.2)
Returns: 188.24%, Trading Limits: (2, 3, 4), Allocation: (0.25, 0.4, 0.35)
Returns: 188.17%, Trading Limits: (2, 4, 3), Allocation: (0.2, 0.5, 0.3)
Returns: 188.17%, Trading Limits: (2, 3, 2), Allocation: (0.4, 0.4, 0.2)
Returns: 188.16%, Trading Limits: (2, 2, 3), Allocation: (0.3, 0.2, 0.5)
Returns: 188.16%, Trading Limits: (3, 4, 2), Allocation: (0.45, 0.35, 0.2)
Returns: 188.14%, Trading Limits: (4, 3, 2), Allocation: (0.45, 0.3, 0.25)
Returns: 188.12%, Trading Limits: (3, 4, 2), Allocation: (0.4, 0.35, 0.25)
Returns: 188.05%, Trading Limits: (5, 2, 4), Allocation: (0.3, 0.45, 0.25)
Returns: 188.02%, Trading Limits: (4, 2, 3), Allocation: (0.25, 0.25, 0.5)
Returns: 187.97%, Trading Limits: (5, 2, 2), Allocation: (0.3, 0.2, 0.5)
Returns: 187.85%, Trading Limits: (2, 3, 3), Allocation: (0.3, 0.45, 0.25)
Returns: 187.85%, Trading Limits: (4, 3, 2), Allocation: (0.35, 0.35, 0.3)
Returns: 187.83%, Trading Limits: (4, 3, 2), Allocation: (0.3, 0.45, 0.25)
Returns: 187.77%, Trading Limits: (4, 3, 2), Allocation: (0.3, 0.5, 0.2)
Returns: 187.67%, Trading Limits: (4, 2, 3), Allocation: (0.4, 0.2, 0.4)
Returns: 187.65%, Trading Limits: (2, 3, 3), Allocation: (0.35, 0.45, 0.2)
Returns: 187.6%, Trading Limits: (2, 3, 2), Allocation: (0.35, 0.3, 0.35)
Returns: 187.59%, Trading Limits: (3, 3, 3), Allocation: (0.35, 0.3, 0.35)
Returns: 187.52%, Trading Limits: (4, 3, 2), Allocation: (0.3, 0.4, 0.3)
Returns: 187.52%, Trading Limits: (2, 2, 3), Allocation: (0.35, 0.2, 0.45)
Returns: 187.48%, Trading Limits: (5, 2, 3), Allocation: (0.35, 0.25, 0.4)
Returns: 187.44%, Trading Limits: (4, 2, 3), Allocation: (0.2, 0.5, 0.3)
Returns: 187.42%, Trading Limits: (3, 4, 2), Allocation: (0.35, 0.35, 0.3)
Returns: 187.41%, Trading Limits: (5, 2, 3), Allocation: (0.25, 0.3, 0.45)
Returns: 187.36%, Trading Limits: (3, 3, 2), Allocation: (0.45, 0.2, 0.35)
Returns: 187.32%, Trading Limits: (3, 2, 4), Allocation: (0.2, 0.35, 0.45)
Returns: 187.26%, Trading Limits: (2, 4, 3), Allocation: (0.2, 0.45, 0.35)
Returns: 187.26%, Trading Limits: (4, 2, 4), Allocation: (0.25, 0.45, 0.3)
Returns: 187.26%, Trading Limits: (3, 3, 2), Allocation: (0.4, 0.2, 0.4)
Returns: 187.24%, Trading Limits: (3, 3, 3), Allocation: (0.25, 0.35, 0.4)
Returns: 187.17%, Trading Limits: (4, 2, 3), Allocation: (0.2, 0.35, 0.45)
Returns: 187.04%, Trading Limits: (3, 4, 2), Allocation: (0.3, 0.35, 0.35)
Returns: 187.01%, Trading Limits: (5, 2, 3), Allocation: (0.25, 0.35, 0.4)
Returns: 186.99%, Trading Limits: (2, 3, 4), Allocation: (0.25, 0.35, 0.4)
Returns: 186.92%, Trading Limits: (3, 3, 3), Allocation: (0.2, 0.5, 0.3)
Returns: 186.92%, Trading Limits: (2, 3, 2), Allocation: (0.4, 0.35, 0.25)
Returns: 186.76%, Trading Limits: (3, 3, 2), Allocation: (0.35, 0.2, 0.45)
Returns: 186.57%, Trading Limits: (5, 2, 2), Allocation: (0.2, 0.5, 0.3)
Returns: 186.5%, Trading Limits: (4, 2, 4), Allocation: (0.35, 0.3, 0.35)
Returns: 186.49%, Trading Limits: (2, 3, 3), Allocation: (0.3, 0.4, 0.3)
Returns: 186.47%, Trading Limits: (3, 2, 4), Allocation: (0.45, 0.2, 0.35)
Returns: 186.32%, Trading Limits: (4, 3, 2), Allocation: (0.3, 0.35, 0.35)
Returns: 186.29%, Trading Limits: (3, 4, 3), Allocation: (0.35, 0.45, 0.2)
Returns: 186.27%, Trading Limits: (3, 3, 4), Allocation: (0.35, 0.4, 0.25)
Returns: 186.22%, Trading Limits: (4, 2, 4), Allocation: (0.3, 0.35, 0.35)
Returns: 186.04%, Trading Limits: (3, 3, 4), Allocation: (0.4, 0.35, 0.25)
Returns: 186.0%, Trading Limits: (3, 3, 3), Allocation: (0.2, 0.45, 0.35)
Returns: 185.96%, Trading Limits: (2, 3, 3), Allocation: (0.35, 0.4, 0.25)
Returns: 185.95%, Trading Limits: (4, 3, 2), Allocation: (0.4, 0.3, 0.3)
Returns: 185.91%, Trading Limits: (3, 4, 3), Allocation: (0.3, 0.5, 0.2)
Returns: 185.9%, Trading Limits: (2, 5, 2), Allocation: (0.25, 0.5, 0.25)
Returns: 185.89%, Trading Limits: (4, 2, 4), Allocation: (0.4, 0.25, 0.35)
Returns: 185.88%, Trading Limits: (3, 3, 3), Allocation: (0.3, 0.3, 0.4)
Returns: 185.8%, Trading Limits: (3, 3, 2), Allocation: (0.5, 0.2, 0.3)
Returns: 185.77%, Trading Limits: (3, 3, 4), Allocation: (0.3, 0.45, 0.25)
Returns: 185.76%, Trading Limits: (3, 4, 2), Allocation: (0.25, 0.35, 0.4)
Returns: 185.72%, Trading Limits: (4, 2, 3), Allocation: (0.35, 0.2, 0.45)
Returns: 185.66%, Trading Limits: (2, 4, 4), Allocation: (0.25, 0.5, 0.25)
Returns: 185.64%, Trading Limits: (2, 3, 2), Allocation: (0.3, 0.25, 0.45)
Returns: 185.63%, Trading Limits: (5, 2, 4), Allocation: (0.4, 0.3, 0.3)
Returns: 185.61%, Trading Limits: (5, 2, 3), Allocation: (0.5, 0.2, 0.3)
Returns: 185.6%, Trading Limits: (4, 3, 3), Allocation: (0.45, 0.35, 0.2)
Returns: 185.58%, Trading Limits: (3, 3, 2), Allocation: (0.3, 0.2, 0.5)
Returns: 185.57%, Trading Limits: (2, 3, 4), Allocation: (0.2, 0.5, 0.3)
Returns: 185.55%, Trading Limits: (3, 4, 2), Allocation: (0.45, 0.3, 0.25)
Returns: 185.4%, Trading Limits: (3, 2, 4), Allocation: (0.2, 0.3, 0.5)
Returns: 185.38%, Trading Limits: (2, 5, 2), Allocation: (0.25, 0.45, 0.3)
Returns: 185.37%, Trading Limits: (3, 4, 2), Allocation: (0.2, 0.45, 0.35)
Returns: 185.35%, Trading Limits: (3, 4, 2), Allocation: (0.2, 0.5, 0.3)
Returns: 185.33%, Trading Limits: (2, 4, 2), Allocation: (0.3, 0.5, 0.2)
Returns: 185.33%, Trading Limits: (4, 3, 2), Allocation: (0.35, 0.3, 0.35)
Returns: 185.25%, Trading Limits: (2, 2, 3), Allocation: (0.4, 0.2, 0.4)
Returns: 185.25%, Trading Limits: (3, 4, 3), Allocation: (0.4, 0.4, 0.2)
Returns: 185.15%, Trading Limits: (5, 2, 3), Allocation: (0.2, 0.45, 0.35)
Returns: 185.15%, Trading Limits: (5, 2, 4), Allocation: (0.35, 0.35, 0.3)
Returns: 185.1%, Trading Limits: (4, 3, 2), Allocation: (0.25, 0.45, 0.3)
Returns: 185.1%, Trading Limits: (3, 2, 4), Allocation: (0.4, 0.2, 0.4)
Returns: 185.04%, Trading Limits: (2, 4, 2), Allocation: (0.3, 0.45, 0.25)
Returns: 185.01%, Trading Limits: (2, 4, 3), Allocation: (0.2, 0.4, 0.4)
Returns: 184.95%, Trading Limits: (3, 4, 2), Allocation: (0.4, 0.3, 0.3)
Returns: 184.93%, Trading Limits: (5, 3, 2), Allocation: (0.45, 0.35, 0.2)
Returns: 184.9%, Trading Limits: (3, 3, 3), Allocation: (0.45, 0.25, 0.3)
Returns: 184.83%, Trading Limits: (5, 2, 4), Allocation: (0.5, 0.25, 0.25)
Returns: 184.8%, Trading Limits: (4, 3, 2), Allocation: (0.25, 0.5, 0.25)
Returns: 184.78%, Trading Limits: (4, 3, 2), Allocation: (0.25, 0.4, 0.35)
Returns: 184.73%, Trading Limits: (4, 2, 4), Allocation: (0.5, 0.2, 0.3)
Returns: 184.66%, Trading Limits: (2, 4, 3), Allocation: (0.25, 0.3, 0.45)
Returns: 184.64%, Trading Limits: (3, 4, 2), Allocation: (0.35, 0.3, 0.35)
Returns: 184.61%, Trading Limits: (5, 2, 3), Allocation: (0.45, 0.2, 0.35)
Returns: 184.6%, Trading Limits: (3, 3, 3), Allocation: (0.2, 0.4, 0.4)
Returns: 184.6%, Trading Limits: (3, 3, 3), Allocation: (0.25, 0.3, 0.45)
Returns: 184.58%, Trading Limits: (2, 5, 2), Allocation: (0.25, 0.4, 0.35)
Returns: 184.56%, Trading Limits: (3, 4, 2), Allocation: (0.5, 0.3, 0.2)
Returns: 184.52%, Trading Limits: (4, 3, 3), Allocation: (0.4, 0.4, 0.2)
Returns: 184.43%, Trading Limits: (5, 2, 3), Allocation: (0.3, 0.25, 0.45)
Returns: 184.42%, Trading Limits: (3, 2, 4), Allocation: (0.25, 0.25, 0.5)
Returns: 184.41%, Trading Limits: (2, 3, 2), Allocation: (0.45, 0.35, 0.2)
Returns: 184.38%, Trading Limits: (4, 3, 2), Allocation: (0.5, 0.25, 0.25)
Returns: 184.37%, Trading Limits: (2, 3, 2), Allocation: (0.4, 0.3, 0.3)
Returns: 184.37%, Trading Limits: (3, 4, 3), Allocation: (0.3, 0.45, 0.25)
Returns: 184.35%, Trading Limits: (3, 3, 4), Allocation: (0.25, 0.5, 0.25)
Returns: 184.34%, Trading Limits: (2, 3, 3), Allocation: (0.3, 0.35, 0.35)
Returns: 184.29%, Trading Limits: (3, 4, 2), Allocation: (0.2, 0.4, 0.4)
Returns: 184.17%, Trading Limits: (5, 2, 4), Allocation: (0.25, 0.5, 0.25)
Returns: 184.15%, Trading Limits: (3, 4, 2), Allocation: (0.3, 0.3, 0.4)
Returns: 184.13%, Trading Limits: (4, 3, 2), Allocation: (0.3, 0.3, 0.4)
Returns: 184.13%, Trading Limits: (5, 2, 4), Allocation: (0.3, 0.4, 0.3)
Returns: 184.05%, Trading Limits: (4, 3, 3), Allocation: (0.35, 0.45, 0.2)
Returns: 183.97%, Trading Limits: (4, 3, 3), Allocation: (0.5, 0.3, 0.2)
Returns: 183.94%, Trading Limits: (2, 3, 3), Allocation: (0.35, 0.35, 0.3)
Returns: 183.93%, Trading Limits: (4, 3, 2), Allocation: (0.45, 0.25, 0.3)
Returns: 183.91%, Trading Limits: (5, 3, 2), Allocation: (0.4, 0.4, 0.2)
Returns: 183.89%, Trading Limits: (2, 3, 3), Allocation: (0.4, 0.4, 0.2)
Returns: 183.85%, Trading Limits: (2, 3, 4), Allocation: (0.3, 0.5, 0.2)
Returns: 183.81%, Trading Limits: (2, 4, 2), Allocation: (0.3, 0.4, 0.3)
Returns: 183.79%, Trading Limits: (3, 4, 3), Allocation: (0.45, 0.35, 0.2)
Returns: 183.76%, Trading Limits: (2, 2, 3), Allocation: (0.45, 0.2, 0.35)
Returns: 183.76%, Trading Limits: (3, 3, 3), Allocation: (0.4, 0.25, 0.35)
Returns: 183.69%, Trading Limits: (5, 3, 2), Allocation: (0.35, 0.45, 0.2)
Returns: 183.63%, Trading Limits: (2, 5, 2), Allocation: (0.25, 0.35, 0.4)
Returns: 183.62%, Trading Limits: (4, 3, 2), Allocation: (0.25, 0.35, 0.4)
Returns: 183.57%, Trading Limits: (2, 3, 2), Allocation: (0.35, 0.25, 0.4)
Returns: 183.55%, Trading Limits: (4, 2, 4), Allocation: (0.25, 0.4, 0.35)
Returns: 183.47%, Trading Limits: (5, 2, 3), Allocation: (0.2, 0.4, 0.4)
Returns: 183.45%, Trading Limits: (2, 4, 2), Allocation: (0.35, 0.45, 0.2)
Returns: 183.4%, Trading Limits: (3, 4, 3), Allocation: (0.35, 0.4, 0.25)
Returns: 183.36%, Trading Limits: (2, 2, 4), Allocation: (0.5, 0.25, 0.25)
Returns: 183.35%, Trading Limits: (2, 2, 4), Allocation: (0.35, 0.25, 0.4)
Returns: 183.28%, Trading Limits: (4, 2, 3), Allocation: (0.3, 0.2, 0.5)
Returns: 183.17%, Trading Limits: (5, 3, 2), Allocation: (0.35, 0.4, 0.25)
Returns: 183.04%, Trading Limits: (3, 3, 4), Allocation: (0.45, 0.3, 0.25)
Returns: 183.03%, Trading Limits: (2, 2, 4), Allocation: (0.45, 0.25, 0.3)
Returns: 182.94%, Trading Limits: (2, 2, 4), Allocation: (0.4, 0.25, 0.35)
Returns: 182.83%, Trading Limits: (3, 4, 3), Allocation: (0.25, 0.5, 0.25)
Returns: 182.79%, Trading Limits: (2, 3, 4), Allocation: (0.2, 0.45, 0.35)
Returns: 182.72%, Trading Limits: (5, 3, 2), Allocation: (0.4, 0.35, 0.25)
Returns: 182.7%, Trading Limits: (2, 3, 4), Allocation: (0.35, 0.45, 0.2)
Returns: 182.67%, Trading Limits: (3, 4, 2), Allocation: (0.25, 0.3, 0.45)
Returns: 182.56%, Trading Limits: (2, 4, 4), Allocation: (0.25, 0.45, 0.3)
Returns: 182.54%, Trading Limits: (4, 3, 3), Allocation: (0.3, 0.5, 0.2)
Returns: 182.53%, Trading Limits: (3, 3, 4), Allocation: (0.3, 0.4, 0.3)
