(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (20, 0.9, 0.0, 3.7), Return: 15.55%, Hit Ratio: 74.42%, Max Drawdown: 1.21%
(20, 0.9, 0.0, 3.7): Return: 15.55%, Hit Ratio: 74.42%, Max Drawdown: 1.21%
(35, 0.8, -0.1, 3.3): Return: 11.59%, Hit Ratio: 69.77%, Max Drawdown: 1.57%
(35, 0.8, -0.1, 3.4): Return: 11.59%, Hit Ratio: 69.77%, Max Drawdown: 1.57%
(35, 0.8, -0.1, 3.5): Return: 11.59%, Hit Ratio: 69.77%, Max Drawdown: 1.57%
(35, 0.8, -0.1, 3.6): Return: 11.59%, Hit Ratio: 69.77%, Max Drawdown: 1.57%
(35, 0.8, -0.1, 3.7): Return: 11.59%, Hit Ratio: 69.77%, Max Drawdown: 1.57%
(35, 0.8, -0.1, 3.3): Return: 11.59%, Hit Ratio: 69.77%, Max Drawdown: 1.57%
(35, 0.8, -0.1, 3.4): Return: 11.59%, Hit Ratio: 69.77%, Max Drawdown: 1.57%
(35, 0.8, -0.1, 3.5): Return: 11.59%, Hit Ratio: 69.77%, Max Drawdown: 1.57%
(35, 0.8, -0.1, 3.6): Return: 11.59%, Hit Ratio: 69.77%, Max Drawdown: 1.57%
(35, 0.8, -0.1, 3.7): Return: 11.59%, Hit Ratio: 69.77%, Max Drawdown: 1.57%
(35, 0.8, -0.2, 3.3): Return: 11.55%, Hit Ratio: 69.51%, Max Drawdown: 1.57%
(35, 0.8, -0.2, 3.4): Return: 11.55%, Hit Ratio: 69.51%, Max Drawdown: 1.57%
(35, 0.8, -0.2, 3.5): Return: 11.55%, Hit Ratio: 69.51%, Max Drawdown: 1.57%
(35, 0.8, -0.2, 3.6): Return: 11.55%, Hit Ratio: 69.51%, Max Drawdown: 1.57%
(35, 0.8, -0.2, 3.7): Return: 11.55%, Hit Ratio: 69.51%, Max Drawdown: 1.57%
(35, 0.8, -0.2, 3.3): Return: 11.55%, Hit Ratio: 69.51%, Max Drawdown: 1.57%
(35, 0.8, -0.2, 3.4): Return: 11.55%, Hit Ratio: 69.51%, Max Drawdown: 1.57%
(35, 0.8, -0.2, 3.5): Return: 11.55%, Hit Ratio: 69.51%, Max Drawdown: 1.57%
(35, 0.8, -0.2, 3.6): Return: 11.55%, Hit Ratio: 69.51%, Max Drawdown: 1.57%
(35, 0.8, -0.2, 3.7): Return: 11.55%, Hit Ratio: 69.51%, Max Drawdown: 1.57%
(30, 0.8, -0.1, 3.3): Return: 11.35%, Hit Ratio: 68.48%, Max Drawdown: 1.72%
(20, 1.1, 0.0, 3.7): Return: 11.3%, Hit Ratio: 69.12%, Max Drawdown: 1.23%
(20, 1.0, 0.1, 3.7): Return: 11.27%, Hit Ratio: 70.37%, Max Drawdown: 1.21%
(40, 0.9, -0.2, 3.3): Return: 11.26%, Hit Ratio: 69.86%, Max Drawdown: 1.58%
(40, 0.9, -0.2, 3.4): Return: 11.26%, Hit Ratio: 69.86%, Max Drawdown: 1.58%
(40, 0.9, -0.2, 3.5): Return: 11.26%, Hit Ratio: 69.86%, Max Drawdown: 1.58%
(40, 0.9, -0.2, 3.6): Return: 11.26%, Hit Ratio: 69.86%, Max Drawdown: 1.58%
(40, 0.9, -0.2, 3.7): Return: 11.26%, Hit Ratio: 69.86%, Max Drawdown: 1.58%
(30, 0.9, -0.1, 3.7): Return: 11.19%, Hit Ratio: 73.26%, Max Drawdown: 1.32%
(20, 1.0, -0.1, 3.7): Return: 11.13%, Hit Ratio: 72.37%, Max Drawdown: 1.23%
(20, 1.1, 0.0, 3.3): Return: 11.12%, Hit Ratio: 68.12%, Max Drawdown: 1.23%
(20, 1.1, 0.0, 3.4): Return: 11.12%, Hit Ratio: 68.12%, Max Drawdown: 1.23%
(20, 1.1, 0.0, 3.5): Return: 11.12%, Hit Ratio: 68.12%, Max Drawdown: 1.23%
(20, 1.1, 0.0, 3.6): Return: 11.12%, Hit Ratio: 68.12%, Max Drawdown: 1.23%
(20, 1.0, 0.1, 3.3): Return: 11.09%, Hit Ratio: 69.51%, Max Drawdown: 1.21%
(20, 1.0, 0.1, 3.4): Return: 11.09%, Hit Ratio: 69.51%, Max Drawdown: 1.21%
(20, 1.0, 0.1, 3.5): Return: 11.09%, Hit Ratio: 69.51%, Max Drawdown: 1.21%
(20, 1.0, 0.1, 3.6): Return: 11.09%, Hit Ratio: 69.51%, Max Drawdown: 1.21%
(30, 0.9, -0.1, 3.4): Return: 11.02%, Hit Ratio: 72.94%, Max Drawdown: 1.32%
(30, 0.9, -0.1, 3.5): Return: 11.02%, Hit Ratio: 72.94%, Max Drawdown: 1.32%
(30, 0.9, -0.1, 3.6): Return: 11.02%, Hit Ratio: 72.94%, Max Drawdown: 1.32%
(20, 1.0, -0.1, 3.3): Return: 10.95%, Hit Ratio: 71.43%, Max Drawdown: 1.23%
(20, 1.0, -0.1, 3.4): Return: 10.95%, Hit Ratio: 71.43%, Max Drawdown: 1.23%
(20, 1.0, -0.1, 3.5): Return: 10.95%, Hit Ratio: 71.43%, Max Drawdown: 1.23%
(20, 1.0, -0.1, 3.6): Return: 10.95%, Hit Ratio: 71.43%, Max Drawdown: 1.23%
(30, 0.8, -0.2, 3.7): Return: 10.87%, Hit Ratio: 68.97%, Max Drawdown: 1.6%
(40, 1.1, 0.1, 3.3): Return: 10.76%, Hit Ratio: 75.36%, Max Drawdown: 1.22%
(40, 1.1, 0.1, 3.4): Return: 10.76%, Hit Ratio: 75.36%, Max Drawdown: 1.22%
(40, 1.1, 0.1, 3.5): Return: 10.76%, Hit Ratio: 75.36%, Max Drawdown: 1.22%
(40, 1.1, 0.1, 3.6): Return: 10.76%, Hit Ratio: 75.36%, Max Drawdown: 1.22%
(40, 1.1, 0.1, 3.7): Return: 10.76%, Hit Ratio: 75.36%, Max Drawdown: 1.22%
(30, 1.0, -0.1, 3.7): Return: 10.72%, Hit Ratio: 72.5%, Max Drawdown: 1.26%
(30, 0.8, -0.2, 3.4): Return: 10.7%, Hit Ratio: 68.6%, Max Drawdown: 1.6%
(30, 0.8, -0.2, 3.5): Return: 10.7%, Hit Ratio: 68.6%, Max Drawdown: 1.6%
(30, 0.8, -0.2, 3.6): Return: 10.7%, Hit Ratio: 68.6%, Max Drawdown: 1.6%
(20, 1.1, 0.2, 3.7): Return: 10.68%, Hit Ratio: 66.22%, Max Drawdown: 1.23%
(35, 1.0, -0.1, 3.3): Return: 10.66%, Hit Ratio: 74.32%, Max Drawdown: 1.23%
(35, 1.0, -0.1, 3.4): Return: 10.66%, Hit Ratio: 74.32%, Max Drawdown: 1.23%
(35, 1.0, -0.1, 3.5): Return: 10.66%, Hit Ratio: 74.32%, Max Drawdown: 1.23%
(35, 1.0, -0.1, 3.6): Return: 10.66%, Hit Ratio: 74.32%, Max Drawdown: 1.23%
(35, 1.0, -0.1, 3.7): Return: 10.66%, Hit Ratio: 74.32%, Max Drawdown: 1.23%
(35, 1.0, -0.1, 3.3): Return: 10.66%, Hit Ratio: 74.32%, Max Drawdown: 1.23%
(35, 1.0, -0.1, 3.4): Return: 10.66%, Hit Ratio: 74.32%, Max Drawdown: 1.23%
(35, 1.0, -0.1, 3.5): Return: 10.66%, Hit Ratio: 74.32%, Max Drawdown: 1.23%
(35, 1.0, -0.1, 3.6): Return: 10.66%, Hit Ratio: 74.32%, Max Drawdown: 1.23%
(35, 1.0, -0.1, 3.7): Return: 10.66%, Hit Ratio: 74.32%, Max Drawdown: 1.23%
(30, 0.9, -0.1, 3.3): Return: 10.62%, Hit Ratio: 72.94%, Max Drawdown: 1.33%
(40, 1.0, 0.0, 3.3): Return: 10.61%, Hit Ratio: 74.32%, Max Drawdown: 1.18%
(40, 1.0, 0.0, 3.4): Return: 10.61%, Hit Ratio: 74.32%, Max Drawdown: 1.18%
(40, 1.0, 0.0, 3.5): Return: 10.61%, Hit Ratio: 74.32%, Max Drawdown: 1.18%
(40, 1.0, 0.0, 3.6): Return: 10.61%, Hit Ratio: 74.32%, Max Drawdown: 1.18%
(40, 1.0, 0.0, 3.7): Return: 10.61%, Hit Ratio: 74.32%, Max Drawdown: 1.18%
(20, 1.1, 0.1, 3.7): Return: 10.59%, Hit Ratio: 68.49%, Max Drawdown: 1.22%
(30, 1.0, -0.1, 3.4): Return: 10.55%, Hit Ratio: 72.15%, Max Drawdown: 1.26%
(30, 1.0, -0.1, 3.5): Return: 10.55%, Hit Ratio: 72.15%, Max Drawdown: 1.26%
(30, 1.0, -0.1, 3.6): Return: 10.55%, Hit Ratio: 72.15%, Max Drawdown: 1.26%
(20, 1.1, 0.2, 3.3): Return: 10.5%, Hit Ratio: 65.33%, Max Drawdown: 1.23%
(20, 1.1, 0.2, 3.4): Return: 10.5%, Hit Ratio: 65.33%, Max Drawdown: 1.23%
(20, 1.1, 0.2, 3.5): Return: 10.5%, Hit Ratio: 65.33%, Max Drawdown: 1.23%
(20, 1.1, 0.2, 3.6): Return: 10.5%, Hit Ratio: 65.33%, Max Drawdown: 1.23%
(35, 1.0, -0.2, 3.3): Return: 10.5%, Hit Ratio: 74.29%, Max Drawdown: 1.18%
(35, 1.0, -0.2, 3.4): Return: 10.5%, Hit Ratio: 74.29%, Max Drawdown: 1.18%
(35, 1.0, -0.2, 3.5): Return: 10.5%, Hit Ratio: 74.29%, Max Drawdown: 1.18%
(35, 1.0, -0.2, 3.6): Return: 10.5%, Hit Ratio: 74.29%, Max Drawdown: 1.18%
(35, 1.0, -0.2, 3.7): Return: 10.5%, Hit Ratio: 74.29%, Max Drawdown: 1.18%
(35, 1.0, -0.2, 3.3): Return: 10.5%, Hit Ratio: 74.29%, Max Drawdown: 1.18%
(35, 1.0, -0.2, 3.4): Return: 10.5%, Hit Ratio: 74.29%, Max Drawdown: 1.18%
(35, 1.0, -0.2, 3.5): Return: 10.5%, Hit Ratio: 74.29%, Max Drawdown: 1.18%
(35, 1.0, -0.2, 3.6): Return: 10.5%, Hit Ratio: 74.29%, Max Drawdown: 1.18%
(35, 1.0, -0.2, 3.7): Return: 10.5%, Hit Ratio: 74.29%, Max Drawdown: 1.18%
(40, 1.0, 0.2, 3.3): Return: 10.47%, Hit Ratio: 71.79%, Max Drawdown: 1.17%
(40, 1.0, 0.2, 3.4): Return: 10.47%, Hit Ratio: 71.79%, Max Drawdown: 1.17%
(40, 1.0, 0.2, 3.5): Return: 10.47%, Hit Ratio: 71.79%, Max Drawdown: 1.17%
(40, 1.0, 0.2, 3.6): Return: 10.47%, Hit Ratio: 71.79%, Max Drawdown: 1.17%
(40, 1.0, 0.2, 3.7): Return: 10.47%, Hit Ratio: 71.79%, Max Drawdown: 1.17%
(30, 0.9, -0.2, 3.7): Return: 10.42%, Hit Ratio: 73.17%, Max Drawdown: 1.56%
(20, 1.1, 0.1, 3.3): Return: 10.41%, Hit Ratio: 67.57%, Max Drawdown: 1.22%
(20, 1.1, 0.1, 3.4): Return: 10.41%, Hit Ratio: 67.57%, Max Drawdown: 1.22%
(20, 1.1, 0.1, 3.5): Return: 10.41%, Hit Ratio: 67.57%, Max Drawdown: 1.22%
(20, 1.1, 0.1, 3.6): Return: 10.41%, Hit Ratio: 67.57%, Max Drawdown: 1.22%
(30, 0.8, -0.2, 3.3): Return: 10.3%, Hit Ratio: 68.6%, Max Drawdown: 1.61%
(30, 1.1, 0.1, 3.4): Return: 10.27%, Hit Ratio: 75.68%, Max Drawdown: 1.23%
(30, 1.1, 0.1, 3.5): Return: 10.27%, Hit Ratio: 75.68%, Max Drawdown: 1.23%
(30, 1.1, 0.1, 3.6): Return: 10.27%, Hit Ratio: 75.68%, Max Drawdown: 1.23%
(30, 0.9, -0.2, 3.4): Return: 10.25%, Hit Ratio: 72.84%, Max Drawdown: 1.56%
(30, 0.9, -0.2, 3.5): Return: 10.25%, Hit Ratio: 72.84%, Max Drawdown: 1.56%
(30, 0.9, -0.2, 3.6): Return: 10.25%, Hit Ratio: 72.84%, Max Drawdown: 1.56%
(40, 1.0, -0.1, 3.3): Return: 10.25%, Hit Ratio: 76.06%, Max Drawdown: 1.19%
(40, 1.0, -0.1, 3.4): Return: 10.25%, Hit Ratio: 76.06%, Max Drawdown: 1.19%
(40, 1.0, -0.1, 3.5): Return: 10.25%, Hit Ratio: 76.06%, Max Drawdown: 1.19%
(40, 1.0, -0.1, 3.6): Return: 10.25%, Hit Ratio: 76.06%, Max Drawdown: 1.19%
(40, 1.0, -0.1, 3.7): Return: 10.25%, Hit Ratio: 76.06%, Max Drawdown: 1.19%
(30, 1.1, 0.1, 3.7): Return: 10.22%, Hit Ratio: 75.68%, Max Drawdown: 1.23%
(30, 1.0, -0.1, 3.3): Return: 10.17%, Hit Ratio: 71.79%, Max Drawdown: 1.26%
(30, 1.0, -0.2, 3.7): Return: 9.98%, Hit Ratio: 72.37%, Max Drawdown: 1.7%
(20, 1.0, -0.2, 3.7): Return: 9.97%, Hit Ratio: 72.6%, Max Drawdown: 1.24%
(20, 1.1, -0.1, 3.7): Return: 9.96%, Hit Ratio: 69.12%, Max Drawdown: 1.24%
(35, 1.1, 0.1, 3.3): Return: 9.94%, Hit Ratio: 73.91%, Max Drawdown: 1.22%
(35, 1.1, 0.1, 3.4): Return: 9.94%, Hit Ratio: 73.91%, Max Drawdown: 1.22%
(35, 1.1, 0.1, 3.5): Return: 9.94%, Hit Ratio: 73.91%, Max Drawdown: 1.22%
(35, 1.1, 0.1, 3.6): Return: 9.94%, Hit Ratio: 73.91%, Max Drawdown: 1.22%
(35, 1.1, 0.1, 3.7): Return: 9.94%, Hit Ratio: 73.91%, Max Drawdown: 1.22%
(35, 1.1, 0.1, 3.3): Return: 9.94%, Hit Ratio: 73.91%, Max Drawdown: 1.22%
(35, 1.1, 0.1, 3.4): Return: 9.94%, Hit Ratio: 73.91%, Max Drawdown: 1.22%
(35, 1.1, 0.1, 3.5): Return: 9.94%, Hit Ratio: 73.91%, Max Drawdown: 1.22%
(35, 1.1, 0.1, 3.6): Return: 9.94%, Hit Ratio: 73.91%, Max Drawdown: 1.22%
(35, 1.1, 0.1, 3.7): Return: 9.94%, Hit Ratio: 73.91%, Max Drawdown: 1.22%
(30, 1.1, 0.1, 3.3): Return: 9.89%, Hit Ratio: 75.34%, Max Drawdown: 1.24%
(30, 0.9, -0.2, 3.3): Return: 9.85%, Hit Ratio: 72.84%, Max Drawdown: 1.56%
(30, 1.0, -0.2, 3.4): Return: 9.81%, Hit Ratio: 72.0%, Max Drawdown: 1.7%
(30, 1.0, -0.2, 3.5): Return: 9.81%, Hit Ratio: 72.0%, Max Drawdown: 1.7%
(30, 1.0, -0.2, 3.6): Return: 9.81%, Hit Ratio: 72.0%, Max Drawdown: 1.7%
(20, 1.0, -0.2, 3.3): Return: 9.78%, Hit Ratio: 71.62%, Max Drawdown: 1.24%
(20, 1.0, -0.2, 3.4): Return: 9.78%, Hit Ratio: 71.62%, Max Drawdown: 1.24%
(20, 1.0, -0.2, 3.5): Return: 9.78%, Hit Ratio: 71.62%, Max Drawdown: 1.24%
(20, 1.0, -0.2, 3.6): Return: 9.78%, Hit Ratio: 71.62%, Max Drawdown: 1.24%
(20, 1.1, -0.1, 3.3): Return: 9.78%, Hit Ratio: 68.12%, Max Drawdown: 1.24%
(20, 1.1, -0.1, 3.4): Return: 9.78%, Hit Ratio: 68.12%, Max Drawdown: 1.24%
(20, 1.1, -0.1, 3.5): Return: 9.78%, Hit Ratio: 68.12%, Max Drawdown: 1.24%
(20, 1.1, -0.1, 3.6): Return: 9.78%, Hit Ratio: 68.12%, Max Drawdown: 1.24%
(40, 1.0, -0.2, 3.3): Return: 9.77%, Hit Ratio: 71.64%, Max Drawdown: 1.19%
(40, 1.0, -0.2, 3.4): Return: 9.77%, Hit Ratio: 71.64%, Max Drawdown: 1.19%
(40, 1.0, -0.2, 3.5): Return: 9.77%, Hit Ratio: 71.64%, Max Drawdown: 1.19%
(40, 1.0, -0.2, 3.6): Return: 9.77%, Hit Ratio: 71.64%, Max Drawdown: 1.19%
(40, 1.0, -0.2, 3.7): Return: 9.77%, Hit Ratio: 71.64%, Max Drawdown: 1.19%
(30, 1.1, 0.0, 3.4): Return: 9.72%, Hit Ratio: 73.97%, Max Drawdown: 1.23%
(30, 1.1, 0.0, 3.5): Return: 9.72%, Hit Ratio: 73.97%, Max Drawdown: 1.23%
(30, 1.1, 0.0, 3.6): Return: 9.72%, Hit Ratio: 73.97%, Max Drawdown: 1.23%
(30, 1.1, 0.0, 3.7): Return: 9.67%, Hit Ratio: 73.97%, Max Drawdown: 1.23%
(35, 0.9, -0.1, 3.3): Return: 9.61%, Hit Ratio: 70.37%, Max Drawdown: 1.57%
(35, 0.9, -0.1, 3.4): Return: 9.61%, Hit Ratio: 70.37%, Max Drawdown: 1.57%
(35, 0.9, -0.1, 3.5): Return: 9.61%, Hit Ratio: 70.37%, Max Drawdown: 1.57%
(35, 0.9, -0.1, 3.6): Return: 9.61%, Hit Ratio: 70.37%, Max Drawdown: 1.57%
(35, 0.9, -0.1, 3.7): Return: 9.61%, Hit Ratio: 70.37%, Max Drawdown: 1.57%
(35, 0.9, -0.1, 3.3): Return: 9.61%, Hit Ratio: 70.37%, Max Drawdown: 1.57%
(35, 0.9, -0.1, 3.4): Return: 9.61%, Hit Ratio: 70.37%, Max Drawdown: 1.57%
(35, 0.9, -0.1, 3.5): Return: 9.61%, Hit Ratio: 70.37%, Max Drawdown: 1.57%
(35, 0.9, -0.1, 3.6): Return: 9.61%, Hit Ratio: 70.37%, Max Drawdown: 1.57%
(35, 0.9, -0.1, 3.7): Return: 9.61%, Hit Ratio: 70.37%, Max Drawdown: 1.57%
(35, 0.9, -0.2, 3.3): Return: 9.51%, Hit Ratio: 70.13%, Max Drawdown: 1.57%
(35, 0.9, -0.2, 3.4): Return: 9.51%, Hit Ratio: 70.13%, Max Drawdown: 1.57%
(35, 0.9, -0.2, 3.5): Return: 9.51%, Hit Ratio: 70.13%, Max Drawdown: 1.57%
(35, 0.9, -0.2, 3.6): Return: 9.51%, Hit Ratio: 70.13%, Max Drawdown: 1.57%
(35, 0.9, -0.2, 3.7): Return: 9.51%, Hit Ratio: 70.13%, Max Drawdown: 1.57%
(35, 0.9, -0.2, 3.3): Return: 9.51%, Hit Ratio: 70.13%, Max Drawdown: 1.57%
(35, 0.9, -0.2, 3.4): Return: 9.51%, Hit Ratio: 70.13%, Max Drawdown: 1.57%
(35, 0.9, -0.2, 3.5): Return: 9.51%, Hit Ratio: 70.13%, Max Drawdown: 1.57%
(35, 0.9, -0.2, 3.6): Return: 9.51%, Hit Ratio: 70.13%, Max Drawdown: 1.57%
(35, 0.9, -0.2, 3.7): Return: 9.51%, Hit Ratio: 70.13%, Max Drawdown: 1.57%
(30, 1.0, -0.2, 3.3): Return: 9.43%, Hit Ratio: 71.62%, Max Drawdown: 1.71%
(30, 1.1, 0.2, 3.4): Return: 9.36%, Hit Ratio: 73.33%, Max Drawdown: 1.22%
(30, 1.1, 0.2, 3.5): Return: 9.36%, Hit Ratio: 73.33%, Max Drawdown: 1.22%
(30, 1.1, 0.2, 3.6): Return: 9.36%, Hit Ratio: 73.33%, Max Drawdown: 1.22%
(30, 1.1, 0.0, 3.3): Return: 9.34%, Hit Ratio: 73.61%, Max Drawdown: 1.23%
(30, 1.1, 0.2, 3.7): Return: 9.32%, Hit Ratio: 73.33%, Max Drawdown: 1.22%
(40, 1.1, 0.2, 3.3): Return: 9.08%, Hit Ratio: 71.43%, Max Drawdown: 1.23%
(40, 1.1, 0.2, 3.4): Return: 9.08%, Hit Ratio: 71.43%, Max Drawdown: 1.23%
(40, 1.1, 0.2, 3.5): Return: 9.08%, Hit Ratio: 71.43%, Max Drawdown: 1.23%
(40, 1.1, 0.2, 3.6): Return: 9.08%, Hit Ratio: 71.43%, Max Drawdown: 1.23%
(40, 1.1, 0.2, 3.7): Return: 9.08%, Hit Ratio: 71.43%, Max Drawdown: 1.23%
(40, 1.1, 0.0, 3.3): Return: 9.01%, Hit Ratio: 70.59%, Max Drawdown: 1.23%
(40, 1.1, 0.0, 3.4): Return: 9.01%, Hit Ratio: 70.59%, Max Drawdown: 1.23%
(40, 1.1, 0.0, 3.5): Return: 9.01%, Hit Ratio: 70.59%, Max Drawdown: 1.23%
(40, 1.1, 0.0, 3.6): Return: 9.01%, Hit Ratio: 70.59%, Max Drawdown: 1.23%
(40, 1.1, 0.0, 3.7): Return: 9.01%, Hit Ratio: 70.59%, Max Drawdown: 1.23%
(30, 1.1, 0.2, 3.3): Return: 8.98%, Hit Ratio: 72.97%, Max Drawdown: 1.23%
(35, 1.1, 0.2, 3.3): Return: 8.79%, Hit Ratio: 71.43%, Max Drawdown: 1.23%
(35, 1.1, 0.2, 3.4): Return: 8.79%, Hit Ratio: 71.43%, Max Drawdown: 1.23%
(35, 1.1, 0.2, 3.5): Return: 8.79%, Hit Ratio: 71.43%, Max Drawdown: 1.23%
(35, 1.1, 0.2, 3.6): Return: 8.79%, Hit Ratio: 71.43%, Max Drawdown: 1.23%
(35, 1.1, 0.2, 3.7): Return: 8.79%, Hit Ratio: 71.43%, Max Drawdown: 1.23%
(35, 1.1, 0.2, 3.3): Return: 8.79%, Hit Ratio: 71.43%, Max Drawdown: 1.23%
(35, 1.1, 0.2, 3.4): Return: 8.79%, Hit Ratio: 71.43%, Max Drawdown: 1.23%
(35, 1.1, 0.2, 3.5): Return: 8.79%, Hit Ratio: 71.43%, Max Drawdown: 1.23%
(35, 1.1, 0.2, 3.6): Return: 8.79%, Hit Ratio: 71.43%, Max Drawdown: 1.23%
(35, 1.1, 0.2, 3.7): Return: 8.79%, Hit Ratio: 71.43%, Max Drawdown: 1.23%
(20, 1.1, -0.2, 3.7): Return: 8.77%, Hit Ratio: 70.77%, Max Drawdown: 1.25%
(35, 1.1, 0.0, 3.3): Return: 8.72%, Hit Ratio: 70.59%, Max Drawdown: 1.23%
(35, 1.1, 0.0, 3.4): Return: 8.72%, Hit Ratio: 70.59%, Max Drawdown: 1.23%
(35, 1.1, 0.0, 3.5): Return: 8.72%, Hit Ratio: 70.59%, Max Drawdown: 1.23%
(35, 1.1, 0.0, 3.6): Return: 8.72%, Hit Ratio: 70.59%, Max Drawdown: 1.23%
(35, 1.1, 0.0, 3.7): Return: 8.72%, Hit Ratio: 70.59%, Max Drawdown: 1.23%
(35, 1.1, 0.0, 3.3): Return: 8.72%, Hit Ratio: 70.59%, Max Drawdown: 1.23%
(35, 1.1, 0.0, 3.4): Return: 8.72%, Hit Ratio: 70.59%, Max Drawdown: 1.23%
(35, 1.1, 0.0, 3.5): Return: 8.72%, Hit Ratio: 70.59%, Max Drawdown: 1.23%
(35, 1.1, 0.0, 3.6): Return: 8.72%, Hit Ratio: 70.59%, Max Drawdown: 1.23%
(35, 1.1, 0.0, 3.7): Return: 8.72%, Hit Ratio: 70.59%, Max Drawdown: 1.23%
(40, 1.2, 0.1, 3.3): Return: 8.68%, Hit Ratio: 74.24%, Max Drawdown: 1.23%
(40, 1.2, 0.1, 3.4): Return: 8.68%, Hit Ratio: 74.24%, Max Drawdown: 1.23%
(40, 1.2, 0.1, 3.5): Return: 8.68%, Hit Ratio: 74.24%, Max Drawdown: 1.23%
(40, 1.2, 0.1, 3.6): Return: 8.68%, Hit Ratio: 74.24%, Max Drawdown: 1.23%
(40, 1.2, 0.1, 3.7): Return: 8.68%, Hit Ratio: 74.24%, Max Drawdown: 1.23%
(40, 1.1, -0.1, 3.3): Return: 8.65%, Hit Ratio: 72.31%, Max Drawdown: 1.24%
(40, 1.1, -0.1, 3.4): Return: 8.65%, Hit Ratio: 72.31%, Max Drawdown: 1.24%
(40, 1.1, -0.1, 3.5): Return: 8.65%, Hit Ratio: 72.31%, Max Drawdown: 1.24%
(40, 1.1, -0.1, 3.6): Return: 8.65%, Hit Ratio: 72.31%, Max Drawdown: 1.24%
(40, 1.1, -0.1, 3.7): Return: 8.65%, Hit Ratio: 72.31%, Max Drawdown: 1.24%
(20, 1.1, -0.2, 3.3): Return: 8.58%, Hit Ratio: 69.7%, Max Drawdown: 1.25%
(20, 1.1, -0.2, 3.4): Return: 8.58%, Hit Ratio: 69.7%, Max Drawdown: 1.25%
(20, 1.1, -0.2, 3.5): Return: 8.58%, Hit Ratio: 69.7%, Max Drawdown: 1.25%
(20, 1.1, -0.2, 3.6): Return: 8.58%, Hit Ratio: 69.7%, Max Drawdown: 1.25%
(40, 1.1, -0.2, 3.3): Return: 8.43%, Hit Ratio: 69.35%, Max Drawdown: 1.25%
(40, 1.1, -0.2, 3.4): Return: 8.43%, Hit Ratio: 69.35%, Max Drawdown: 1.25%
(40, 1.1, -0.2, 3.5): Return: 8.43%, Hit Ratio: 69.35%, Max Drawdown: 1.25%
(40, 1.1, -0.2, 3.6): Return: 8.43%, Hit Ratio: 69.35%, Max Drawdown: 1.25%
(40, 1.1, -0.2, 3.7): Return: 8.43%, Hit Ratio: 69.35%, Max Drawdown: 1.25%
(30, 1.1, -0.1, 3.4): Return: 8.15%, Hit Ratio: 71.83%, Max Drawdown: 1.58%
(30, 1.1, -0.1, 3.5): Return: 8.15%, Hit Ratio: 71.83%, Max Drawdown: 1.58%
(30, 1.1, -0.1, 3.6): Return: 8.15%, Hit Ratio: 71.83%, Max Drawdown: 1.58%
(30, 1.1, -0.1, 3.7): Return: 8.1%, Hit Ratio: 71.83%, Max Drawdown: 1.58%
(30, 1.1, -0.2, 3.4): Return: 8.04%, Hit Ratio: 72.06%, Max Drawdown: 1.58%
(30, 1.1, -0.2, 3.5): Return: 8.04%, Hit Ratio: 72.06%, Max Drawdown: 1.58%
(30, 1.1, -0.2, 3.6): Return: 8.04%, Hit Ratio: 72.06%, Max Drawdown: 1.58%
(30, 1.1, -0.2, 3.7): Return: 7.99%, Hit Ratio: 72.06%, Max Drawdown: 1.58%
(35, 1.1, -0.2, 3.3): Return: 7.94%, Hit Ratio: 68.75%, Max Drawdown: 1.24%
(35, 1.1, -0.2, 3.4): Return: 7.94%, Hit Ratio: 68.75%, Max Drawdown: 1.24%
(35, 1.1, -0.2, 3.5): Return: 7.94%, Hit Ratio: 68.75%, Max Drawdown: 1.24%
(35, 1.1, -0.2, 3.6): Return: 7.94%, Hit Ratio: 68.75%, Max Drawdown: 1.24%
(35, 1.1, -0.2, 3.7): Return: 7.94%, Hit Ratio: 68.75%, Max Drawdown: 1.24%
(35, 1.1, -0.2, 3.3): Return: 7.94%, Hit Ratio: 68.75%, Max Drawdown: 1.24%
(35, 1.1, -0.2, 3.4): Return: 7.94%, Hit Ratio: 68.75%, Max Drawdown: 1.24%
(35, 1.1, -0.2, 3.5): Return: 7.94%, Hit Ratio: 68.75%, Max Drawdown: 1.24%
(35, 1.1, -0.2, 3.6): Return: 7.94%, Hit Ratio: 68.75%, Max Drawdown: 1.24%
(35, 1.1, -0.2, 3.7): Return: 7.94%, Hit Ratio: 68.75%, Max Drawdown: 1.24%
(35, 1.1, -0.1, 3.3): Return: 7.79%, Hit Ratio: 68.18%, Max Drawdown: 1.25%
(35, 1.1, -0.1, 3.4): Return: 7.79%, Hit Ratio: 68.18%, Max Drawdown: 1.25%
(35, 1.1, -0.1, 3.5): Return: 7.79%, Hit Ratio: 68.18%, Max Drawdown: 1.25%
(35, 1.1, -0.1, 3.6): Return: 7.79%, Hit Ratio: 68.18%, Max Drawdown: 1.25%
(35, 1.1, -0.1, 3.7): Return: 7.79%, Hit Ratio: 68.18%, Max Drawdown: 1.25%
(35, 1.1, -0.1, 3.3): Return: 7.79%, Hit Ratio: 68.18%, Max Drawdown: 1.25%
(35, 1.1, -0.1, 3.4): Return: 7.79%, Hit Ratio: 68.18%, Max Drawdown: 1.25%
