(Lookback, Entry, Exit, Stop-loss)
Best HPs: (50, 0.8, -0.2, 3.4), Return: 17.74%, Hit Ratio: 81.67%, Max Drawdown: 1.09%
(50, 0.8, -0.2, 3.4): Return: 17.74%, Hit Ratio: 81.67%, Max Drawdown: 1.09%
(65, 1.0, -0.2, 3.5): Return: 13.41%, Hit Ratio: 84.31%, Max Drawdown: 1.1%
(65, 1.0, -0.2, 3.6): Return: 13.41%, Hit Ratio: 84.31%, Max Drawdown: 1.1%
(65, 1.0, -0.2, 3.7): Return: 13.41%, Hit Ratio: 84.31%, Max Drawdown: 1.1%
(65, 1.0, -0.2, 3.4): Return: 13.41%, Hit Ratio: 84.31%, Max Drawdown: 1.1%
(65, 1.0, -0.2, 3.5): Return: 13.41%, Hit Ratio: 84.31%, Max Drawdown: 1.1%
(65, 1.0, -0.2, 3.6): Return: 13.41%, Hit Ratio: 84.31%, Max Drawdown: 1.1%
(65, 1.0, -0.2, 3.7): Return: 13.41%, Hit Ratio: 84.31%, Max Drawdown: 1.1%
(50, 0.9, 0.2, 3.4): Return: 13.37%, Hit Ratio: 76.92%, Max Drawdown: 0.94%
(50, 0.9, 0.2, 3.5): Return: 13.37%, Hit Ratio: 76.92%, Max Drawdown: 0.94%
(50, 0.9, 0.2, 3.6): Return: 13.37%, Hit Ratio: 76.92%, Max Drawdown: 0.94%
(50, 0.9, 0.2, 3.7): Return: 13.37%, Hit Ratio: 76.92%, Max Drawdown: 0.94%
(65, 1.0, -0.1, 3.3): Return: 13.37%, Hit Ratio: 84.91%, Max Drawdown: 0.93%
(65, 1.0, -0.1, 3.3): Return: 13.37%, Hit Ratio: 84.91%, Max Drawdown: 0.93%
(70, 0.9, 0.1, 3.3): Return: 13.32%, Hit Ratio: 77.97%, Max Drawdown: 0.94%
(70, 0.9, 0.1, 3.4): Return: 13.32%, Hit Ratio: 77.97%, Max Drawdown: 0.94%
(60, 1.0, -0.1, 3.3): Return: 13.31%, Hit Ratio: 82.35%, Max Drawdown: 0.93%
(65, 0.9, -0.2, 3.3): Return: 13.27%, Hit Ratio: 82.35%, Max Drawdown: 1.1%
(65, 0.9, -0.2, 3.3): Return: 13.27%, Hit Ratio: 82.35%, Max Drawdown: 1.1%
(65, 1.0, 0.1, 3.4): Return: 13.24%, Hit Ratio: 81.03%, Max Drawdown: 0.94%
(65, 1.0, 0.1, 3.5): Return: 13.24%, Hit Ratio: 81.03%, Max Drawdown: 0.94%
(65, 1.0, 0.1, 3.6): Return: 13.24%, Hit Ratio: 81.03%, Max Drawdown: 0.94%
(65, 1.0, 0.1, 3.7): Return: 13.24%, Hit Ratio: 81.03%, Max Drawdown: 0.94%
(65, 1.0, 0.1, 3.4): Return: 13.24%, Hit Ratio: 81.03%, Max Drawdown: 0.94%
(65, 1.0, 0.1, 3.5): Return: 13.24%, Hit Ratio: 81.03%, Max Drawdown: 0.94%
(65, 1.0, 0.1, 3.6): Return: 13.24%, Hit Ratio: 81.03%, Max Drawdown: 0.94%
(65, 1.0, 0.1, 3.7): Return: 13.24%, Hit Ratio: 81.03%, Max Drawdown: 0.94%
(50, 0.9, 0.2, 3.3): Return: 13.21%, Hit Ratio: 75.38%, Max Drawdown: 0.94%
(70, 0.8, 0.2, 3.3): Return: 13.11%, Hit Ratio: 71.88%, Max Drawdown: 1.35%
(70, 0.8, 0.2, 3.4): Return: 13.11%, Hit Ratio: 71.88%, Max Drawdown: 1.35%
(60, 1.0, 0.1, 3.4): Return: 13.03%, Hit Ratio: 82.14%, Max Drawdown: 0.94%
(60, 1.0, 0.1, 3.5): Return: 13.03%, Hit Ratio: 82.14%, Max Drawdown: 0.94%
(60, 1.0, 0.1, 3.6): Return: 13.03%, Hit Ratio: 82.14%, Max Drawdown: 0.94%
(60, 1.0, 0.1, 3.7): Return: 13.03%, Hit Ratio: 82.14%, Max Drawdown: 0.94%
(65, 0.8, -0.2, 3.3): Return: 12.93%, Hit Ratio: 80.36%, Max Drawdown: 1.34%
(65, 0.8, -0.2, 3.3): Return: 12.93%, Hit Ratio: 80.36%, Max Drawdown: 1.34%
(50, 1.0, 0.2, 3.4): Return: 12.83%, Hit Ratio: 80.0%, Max Drawdown: 0.94%
(50, 1.0, 0.2, 3.5): Return: 12.83%, Hit Ratio: 80.0%, Max Drawdown: 0.94%
(50, 1.0, 0.2, 3.6): Return: 12.83%, Hit Ratio: 80.0%, Max Drawdown: 0.94%
(50, 1.0, 0.2, 3.7): Return: 12.83%, Hit Ratio: 80.0%, Max Drawdown: 0.94%
(60, 1.0, -0.2, 3.4): Return: 12.72%, Hit Ratio: 83.67%, Max Drawdown: 1.1%
(60, 1.0, -0.2, 3.5): Return: 12.72%, Hit Ratio: 83.67%, Max Drawdown: 1.1%
(60, 1.0, -0.2, 3.6): Return: 12.72%, Hit Ratio: 83.67%, Max Drawdown: 1.1%
(60, 1.0, -0.2, 3.7): Return: 12.72%, Hit Ratio: 83.67%, Max Drawdown: 1.1%
(50, 1.0, 0.2, 3.3): Return: 12.66%, Hit Ratio: 78.33%, Max Drawdown: 0.94%
(65, 0.9, 0.2, 3.4): Return: 12.61%, Hit Ratio: 76.67%, Max Drawdown: 0.95%
(65, 0.9, 0.2, 3.5): Return: 12.61%, Hit Ratio: 76.67%, Max Drawdown: 0.95%
(65, 0.9, 0.2, 3.6): Return: 12.61%, Hit Ratio: 76.67%, Max Drawdown: 0.95%
(65, 0.9, 0.2, 3.7): Return: 12.61%, Hit Ratio: 76.67%, Max Drawdown: 0.95%
(65, 0.9, 0.2, 3.4): Return: 12.61%, Hit Ratio: 76.67%, Max Drawdown: 0.95%
(65, 0.9, 0.2, 3.5): Return: 12.61%, Hit Ratio: 76.67%, Max Drawdown: 0.95%
(65, 0.9, 0.2, 3.6): Return: 12.61%, Hit Ratio: 76.67%, Max Drawdown: 0.95%
(65, 0.9, 0.2, 3.7): Return: 12.61%, Hit Ratio: 76.67%, Max Drawdown: 0.95%
(50, 1.1, 0.0, 3.4): Return: 12.58%, Hit Ratio: 82.69%, Max Drawdown: 0.93%
(50, 1.1, 0.0, 3.5): Return: 12.58%, Hit Ratio: 82.69%, Max Drawdown: 0.93%
(50, 1.1, 0.0, 3.6): Return: 12.58%, Hit Ratio: 82.69%, Max Drawdown: 0.93%
(50, 1.1, 0.0, 3.7): Return: 12.58%, Hit Ratio: 82.69%, Max Drawdown: 0.93%
(70, 0.9, 0.2, 3.5): Return: 12.49%, Hit Ratio: 75.0%, Max Drawdown: 0.95%
(70, 0.9, 0.2, 3.6): Return: 12.49%, Hit Ratio: 75.0%, Max Drawdown: 0.95%
(70, 0.9, 0.2, 3.7): Return: 12.49%, Hit Ratio: 75.0%, Max Drawdown: 0.95%
(65, 0.8, 0.2, 3.4): Return: 12.47%, Hit Ratio: 74.24%, Max Drawdown: 1.35%
(65, 0.8, 0.2, 3.5): Return: 12.47%, Hit Ratio: 74.24%, Max Drawdown: 1.35%
(65, 0.8, 0.2, 3.6): Return: 12.47%, Hit Ratio: 74.24%, Max Drawdown: 1.35%
(65, 0.8, 0.2, 3.7): Return: 12.47%, Hit Ratio: 74.24%, Max Drawdown: 1.35%
(65, 0.8, 0.2, 3.4): Return: 12.47%, Hit Ratio: 74.24%, Max Drawdown: 1.35%
(65, 0.8, 0.2, 3.5): Return: 12.47%, Hit Ratio: 74.24%, Max Drawdown: 1.35%
(65, 0.8, 0.2, 3.6): Return: 12.47%, Hit Ratio: 74.24%, Max Drawdown: 1.35%
(65, 0.8, 0.2, 3.7): Return: 12.47%, Hit Ratio: 74.24%, Max Drawdown: 1.35%
(65, 1.0, 0.1, 3.3): Return: 12.43%, Hit Ratio: 78.95%, Max Drawdown: 0.94%
(65, 1.0, 0.1, 3.3): Return: 12.43%, Hit Ratio: 78.95%, Max Drawdown: 0.94%
(50, 1.1, 0.0, 3.3): Return: 12.41%, Hit Ratio: 80.77%, Max Drawdown: 0.93%
(60, 1.0, 0.1, 3.3): Return: 12.39%, Hit Ratio: 81.82%, Max Drawdown: 0.94%
(60, 0.8, 0.2, 3.4): Return: 12.38%, Hit Ratio: 75.38%, Max Drawdown: 0.95%
(60, 0.8, 0.2, 3.5): Return: 12.38%, Hit Ratio: 75.38%, Max Drawdown: 0.95%
(60, 0.8, 0.2, 3.6): Return: 12.38%, Hit Ratio: 75.38%, Max Drawdown: 0.95%
(60, 0.8, 0.2, 3.7): Return: 12.38%, Hit Ratio: 75.38%, Max Drawdown: 0.95%
(50, 1.1, 0.1, 3.4): Return: 12.32%, Hit Ratio: 81.13%, Max Drawdown: 0.94%
(50, 1.1, 0.1, 3.5): Return: 12.32%, Hit Ratio: 81.13%, Max Drawdown: 0.94%
(50, 1.1, 0.1, 3.6): Return: 12.32%, Hit Ratio: 81.13%, Max Drawdown: 0.94%
(50, 1.1, 0.1, 3.7): Return: 12.32%, Hit Ratio: 81.13%, Max Drawdown: 0.94%
(70, 1.0, -0.2, 3.5): Return: 12.3%, Hit Ratio: 82.0%, Max Drawdown: 0.94%
(70, 1.0, -0.2, 3.6): Return: 12.3%, Hit Ratio: 82.0%, Max Drawdown: 0.94%
(70, 1.0, -0.2, 3.7): Return: 12.3%, Hit Ratio: 82.0%, Max Drawdown: 0.94%
(50, 1.1, 0.1, 3.3): Return: 12.16%, Hit Ratio: 79.25%, Max Drawdown: 0.94%
(65, 1.0, -0.2, 3.3): Return: 12.16%, Hit Ratio: 84.0%, Max Drawdown: 1.1%
(60, 0.9, 0.2, 3.4): Return: 12.16%, Hit Ratio: 77.05%, Max Drawdown: 0.95%
(60, 0.9, 0.2, 3.5): Return: 12.16%, Hit Ratio: 77.05%, Max Drawdown: 0.95%
(60, 0.9, 0.2, 3.6): Return: 12.16%, Hit Ratio: 77.05%, Max Drawdown: 0.95%
(60, 0.9, 0.2, 3.7): Return: 12.16%, Hit Ratio: 77.05%, Max Drawdown: 0.95%
(65, 1.0, -0.2, 3.3): Return: 12.16%, Hit Ratio: 84.0%, Max Drawdown: 1.1%
(60, 1.0, -0.2, 3.3): Return: 12.08%, Hit Ratio: 83.33%, Max Drawdown: 1.1%
(70, 1.0, -0.1, 3.5): Return: 11.9%, Hit Ratio: 82.35%, Max Drawdown: 0.95%
(70, 1.0, -0.1, 3.6): Return: 11.9%, Hit Ratio: 82.35%, Max Drawdown: 0.95%
(70, 1.0, -0.1, 3.7): Return: 11.9%, Hit Ratio: 82.35%, Max Drawdown: 0.95%
(50, 1.1, -0.2, 3.4): Return: 11.83%, Hit Ratio: 82.98%, Max Drawdown: 1.11%
(50, 1.1, -0.2, 3.5): Return: 11.83%, Hit Ratio: 82.98%, Max Drawdown: 1.11%
(50, 1.1, -0.2, 3.6): Return: 11.83%, Hit Ratio: 82.98%, Max Drawdown: 1.11%
(50, 1.1, -0.2, 3.7): Return: 11.83%, Hit Ratio: 82.98%, Max Drawdown: 1.11%
(70, 1.0, 0.1, 3.5): Return: 11.81%, Hit Ratio: 81.48%, Max Drawdown: 0.95%
(70, 1.0, 0.1, 3.6): Return: 11.81%, Hit Ratio: 81.48%, Max Drawdown: 0.95%
(70, 1.0, 0.1, 3.7): Return: 11.81%, Hit Ratio: 81.48%, Max Drawdown: 0.95%
(70, 1.1, -0.2, 3.5): Return: 11.81%, Hit Ratio: 82.61%, Max Drawdown: 0.94%
(70, 1.1, -0.2, 3.6): Return: 11.81%, Hit Ratio: 82.61%, Max Drawdown: 0.94%
(70, 1.1, -0.2, 3.7): Return: 11.81%, Hit Ratio: 82.61%, Max Drawdown: 0.94%
(65, 0.9, 0.2, 3.3): Return: 11.8%, Hit Ratio: 74.58%, Max Drawdown: 0.95%
(65, 0.9, 0.2, 3.3): Return: 11.8%, Hit Ratio: 74.58%, Max Drawdown: 0.95%
(65, 1.1, 0.0, 3.4): Return: 11.76%, Hit Ratio: 83.67%, Max Drawdown: 0.94%
(65, 1.1, 0.0, 3.5): Return: 11.76%, Hit Ratio: 83.67%, Max Drawdown: 0.94%
(65, 1.1, 0.0, 3.6): Return: 11.76%, Hit Ratio: 83.67%, Max Drawdown: 0.94%
(65, 1.1, 0.0, 3.7): Return: 11.76%, Hit Ratio: 83.67%, Max Drawdown: 0.94%
(65, 1.1, 0.0, 3.4): Return: 11.76%, Hit Ratio: 83.67%, Max Drawdown: 0.94%
(65, 1.1, 0.0, 3.5): Return: 11.76%, Hit Ratio: 83.67%, Max Drawdown: 0.94%
(65, 1.1, 0.0, 3.6): Return: 11.76%, Hit Ratio: 83.67%, Max Drawdown: 0.94%
(65, 1.1, 0.0, 3.7): Return: 11.76%, Hit Ratio: 83.67%, Max Drawdown: 0.94%
(60, 0.8, 0.2, 3.3): Return: 11.74%, Hit Ratio: 75.0%, Max Drawdown: 0.95%
(70, 1.0, 0.0, 3.5): Return: 11.74%, Hit Ratio: 80.39%, Max Drawdown: 0.95%
(70, 1.0, 0.0, 3.6): Return: 11.74%, Hit Ratio: 80.39%, Max Drawdown: 0.95%
(70, 1.0, 0.0, 3.7): Return: 11.74%, Hit Ratio: 80.39%, Max Drawdown: 0.95%
(65, 1.1, 0.1, 3.4): Return: 11.71%, Hit Ratio: 80.77%, Max Drawdown: 0.94%
(65, 1.1, 0.1, 3.5): Return: 11.71%, Hit Ratio: 80.77%, Max Drawdown: 0.94%
(65, 1.1, 0.1, 3.6): Return: 11.71%, Hit Ratio: 80.77%, Max Drawdown: 0.94%
(65, 1.1, 0.1, 3.7): Return: 11.71%, Hit Ratio: 80.77%, Max Drawdown: 0.94%
(65, 1.1, 0.1, 3.4): Return: 11.71%, Hit Ratio: 80.77%, Max Drawdown: 0.94%
(65, 1.1, 0.1, 3.5): Return: 11.71%, Hit Ratio: 80.77%, Max Drawdown: 0.94%
(65, 1.1, 0.1, 3.6): Return: 11.71%, Hit Ratio: 80.77%, Max Drawdown: 0.94%
(65, 1.1, 0.1, 3.7): Return: 11.71%, Hit Ratio: 80.77%, Max Drawdown: 0.94%
(70, 0.9, 0.2, 3.3): Return: 11.68%, Hit Ratio: 72.88%, Max Drawdown: 0.95%
(70, 0.9, 0.2, 3.4): Return: 11.68%, Hit Ratio: 72.88%, Max Drawdown: 0.95%
(50, 1.2, 0.0, 3.4): Return: 11.66%, Hit Ratio: 82.0%, Max Drawdown: 0.94%
(50, 1.2, 0.0, 3.5): Return: 11.66%, Hit Ratio: 82.0%, Max Drawdown: 0.94%
(50, 1.2, 0.0, 3.6): Return: 11.66%, Hit Ratio: 82.0%, Max Drawdown: 0.94%
(50, 1.2, 0.0, 3.7): Return: 11.66%, Hit Ratio: 82.0%, Max Drawdown: 0.94%
(65, 0.8, 0.2, 3.3): Return: 11.66%, Hit Ratio: 72.31%, Max Drawdown: 1.35%
(65, 0.8, 0.2, 3.3): Return: 11.66%, Hit Ratio: 72.31%, Max Drawdown: 1.35%
(50, 1.1, -0.2, 3.3): Return: 11.65%, Hit Ratio: 82.98%, Max Drawdown: 1.11%
(50, 1.1, -0.1, 3.4): Return: 11.61%, Hit Ratio: 81.25%, Max Drawdown: 1.11%
(50, 1.1, -0.1, 3.5): Return: 11.61%, Hit Ratio: 81.25%, Max Drawdown: 1.11%
(50, 1.1, -0.1, 3.6): Return: 11.61%, Hit Ratio: 81.25%, Max Drawdown: 1.11%
(50, 1.1, -0.1, 3.7): Return: 11.61%, Hit Ratio: 81.25%, Max Drawdown: 1.11%
(60, 0.9, 0.2, 3.3): Return: 11.52%, Hit Ratio: 76.67%, Max Drawdown: 0.95%
(50, 1.2, 0.0, 3.3): Return: 11.5%, Hit Ratio: 81.63%, Max Drawdown: 0.94%
(50, 1.1, -0.1, 3.3): Return: 11.43%, Hit Ratio: 81.25%, Max Drawdown: 1.11%
(70, 1.1, 0.1, 3.5): Return: 11.42%, Hit Ratio: 84.0%, Max Drawdown: 0.95%
(70, 1.1, 0.1, 3.6): Return: 11.42%, Hit Ratio: 84.0%, Max Drawdown: 0.95%
(70, 1.1, 0.1, 3.7): Return: 11.42%, Hit Ratio: 84.0%, Max Drawdown: 0.95%
(50, 1.2, 0.1, 3.4): Return: 11.41%, Hit Ratio: 80.39%, Max Drawdown: 0.94%
(50, 1.2, 0.1, 3.5): Return: 11.41%, Hit Ratio: 80.39%, Max Drawdown: 0.94%
(50, 1.2, 0.1, 3.6): Return: 11.41%, Hit Ratio: 80.39%, Max Drawdown: 0.94%
(50, 1.2, 0.1, 3.7): Return: 11.41%, Hit Ratio: 80.39%, Max Drawdown: 0.94%
(70, 1.1, -0.1, 3.5): Return: 11.41%, Hit Ratio: 82.98%, Max Drawdown: 0.95%
(70, 1.1, -0.1, 3.6): Return: 11.41%, Hit Ratio: 82.98%, Max Drawdown: 0.95%
(70, 1.1, -0.1, 3.7): Return: 11.41%, Hit Ratio: 82.98%, Max Drawdown: 0.95%
(65, 1.1, -0.1, 3.4): Return: 11.4%, Hit Ratio: 83.33%, Max Drawdown: 0.95%
(65, 1.1, -0.1, 3.5): Return: 11.4%, Hit Ratio: 83.33%, Max Drawdown: 0.95%
(65, 1.1, -0.1, 3.6): Return: 11.4%, Hit Ratio: 83.33%, Max Drawdown: 0.95%
(65, 1.1, -0.1, 3.7): Return: 11.4%, Hit Ratio: 83.33%, Max Drawdown: 0.95%
(65, 1.1, -0.1, 3.4): Return: 11.4%, Hit Ratio: 83.33%, Max Drawdown: 0.95%
(65, 1.1, -0.1, 3.5): Return: 11.4%, Hit Ratio: 83.33%, Max Drawdown: 0.95%
(65, 1.1, -0.1, 3.6): Return: 11.4%, Hit Ratio: 83.33%, Max Drawdown: 0.95%
(65, 1.1, -0.1, 3.7): Return: 11.4%, Hit Ratio: 83.33%, Max Drawdown: 0.95%
(70, 1.1, 0.0, 3.5): Return: 11.36%, Hit Ratio: 82.98%, Max Drawdown: 0.95%
(70, 1.1, 0.0, 3.6): Return: 11.36%, Hit Ratio: 82.98%, Max Drawdown: 0.95%
(70, 1.1, 0.0, 3.7): Return: 11.36%, Hit Ratio: 82.98%, Max Drawdown: 0.95%
(65, 1.0, 0.2, 3.4): Return: 11.28%, Hit Ratio: 77.59%, Max Drawdown: 0.94%
(65, 1.0, 0.2, 3.5): Return: 11.28%, Hit Ratio: 77.59%, Max Drawdown: 0.94%
(65, 1.0, 0.2, 3.6): Return: 11.28%, Hit Ratio: 77.59%, Max Drawdown: 0.94%
(65, 1.0, 0.2, 3.7): Return: 11.28%, Hit Ratio: 77.59%, Max Drawdown: 0.94%
(65, 1.0, 0.2, 3.4): Return: 11.28%, Hit Ratio: 77.59%, Max Drawdown: 0.94%
(65, 1.0, 0.2, 3.5): Return: 11.28%, Hit Ratio: 77.59%, Max Drawdown: 0.94%
(65, 1.0, 0.2, 3.6): Return: 11.28%, Hit Ratio: 77.59%, Max Drawdown: 0.94%
(65, 1.0, 0.2, 3.7): Return: 11.28%, Hit Ratio: 77.59%, Max Drawdown: 0.94%
(50, 1.2, 0.1, 3.3): Return: 11.25%, Hit Ratio: 80.0%, Max Drawdown: 0.94%
(60, 1.1, 0.0, 3.4): Return: 11.16%, Hit Ratio: 82.35%, Max Drawdown: 0.94%
(60, 1.1, 0.0, 3.5): Return: 11.16%, Hit Ratio: 82.35%, Max Drawdown: 0.94%
(60, 1.1, 0.0, 3.6): Return: 11.16%, Hit Ratio: 82.35%, Max Drawdown: 0.94%
(60, 1.1, 0.0, 3.7): Return: 11.16%, Hit Ratio: 82.35%, Max Drawdown: 0.94%
(65, 1.1, -0.2, 3.4): Return: 11.15%, Hit Ratio: 82.61%, Max Drawdown: 1.11%
(65, 1.1, -0.2, 3.5): Return: 11.15%, Hit Ratio: 82.61%, Max Drawdown: 1.11%
(65, 1.1, -0.2, 3.6): Return: 11.15%, Hit Ratio: 82.61%, Max Drawdown: 1.11%
(65, 1.1, -0.2, 3.7): Return: 11.15%, Hit Ratio: 82.61%, Max Drawdown: 1.11%
(65, 1.1, -0.2, 3.4): Return: 11.15%, Hit Ratio: 82.61%, Max Drawdown: 1.11%
(65, 1.1, -0.2, 3.5): Return: 11.15%, Hit Ratio: 82.61%, Max Drawdown: 1.11%
(65, 1.1, -0.2, 3.6): Return: 11.15%, Hit Ratio: 82.61%, Max Drawdown: 1.11%
(65, 1.1, -0.2, 3.7): Return: 11.15%, Hit Ratio: 82.61%, Max Drawdown: 1.11%
(60, 1.1, 0.1, 3.4): Return: 11.1%, Hit Ratio: 80.39%, Max Drawdown: 0.94%
(60, 1.1, 0.1, 3.5): Return: 11.1%, Hit Ratio: 80.39%, Max Drawdown: 0.94%
(60, 1.1, 0.1, 3.6): Return: 11.1%, Hit Ratio: 80.39%, Max Drawdown: 0.94%
(60, 1.1, 0.1, 3.7): Return: 11.1%, Hit Ratio: 80.39%, Max Drawdown: 0.94%
(70, 1.0, -0.2, 3.3): Return: 11.06%, Hit Ratio: 81.63%, Max Drawdown: 0.94%
(70, 1.0, -0.2, 3.4): Return: 11.06%, Hit Ratio: 81.63%, Max Drawdown: 0.94%
(70, 1.0, -0.1, 3.3): Return: 11.04%, Hit Ratio: 82.0%, Max Drawdown: 0.95%
(70, 1.0, -0.1, 3.4): Return: 11.04%, Hit Ratio: 82.0%, Max Drawdown: 0.95%
(70, 1.0, 0.1, 3.3): Return: 11.0%, Hit Ratio: 79.25%, Max Drawdown: 0.95%
(70, 1.0, 0.1, 3.4): Return: 11.0%, Hit Ratio: 79.25%, Max Drawdown: 0.95%
(65, 1.1, 0.0, 3.3): Return: 10.9%, Hit Ratio: 83.33%, Max Drawdown: 0.94%
(65, 1.1, 0.1, 3.3): Return: 10.9%, Hit Ratio: 78.43%, Max Drawdown: 0.94%
(65, 1.1, 0.0, 3.3): Return: 10.9%, Hit Ratio: 83.33%, Max Drawdown: 0.94%
(65, 1.1, 0.1, 3.3): Return: 10.9%, Hit Ratio: 78.43%, Max Drawdown: 0.94%
(70, 1.0, 0.0, 3.3): Return: 10.88%, Hit Ratio: 80.0%, Max Drawdown: 0.95%
(70, 1.0, 0.0, 3.4): Return: 10.88%, Hit Ratio: 80.0%, Max Drawdown: 0.95%
(50, 1.2, 0.2, 3.4): Return: 10.73%, Hit Ratio: 80.39%, Max Drawdown: 0.94%
(50, 1.2, 0.2, 3.5): Return: 10.73%, Hit Ratio: 80.39%, Max Drawdown: 0.94%
(50, 1.2, 0.2, 3.6): Return: 10.73%, Hit Ratio: 80.39%, Max Drawdown: 0.94%
(50, 1.2, 0.2, 3.7): Return: 10.73%, Hit Ratio: 80.39%, Max Drawdown: 0.94%
(60, 1.1, -0.1, 3.4): Return: 10.67%, Hit Ratio: 80.85%, Max Drawdown: 0.95%
(60, 1.1, -0.1, 3.5): Return: 10.67%, Hit Ratio: 80.85%, Max Drawdown: 0.95%
(60, 1.1, -0.1, 3.6): Return: 10.67%, Hit Ratio: 80.85%, Max Drawdown: 0.95%
(60, 1.1, -0.1, 3.7): Return: 10.67%, Hit Ratio: 80.85%, Max Drawdown: 0.95%
(70, 1.1, 0.1, 3.3): Return: 10.61%, Hit Ratio: 81.63%, Max Drawdown: 0.95%
(70, 1.1, 0.1, 3.4): Return: 10.61%, Hit Ratio: 81.63%, Max Drawdown: 0.95%
(50, 1.2, 0.2, 3.3): Return: 10.57%, Hit Ratio: 80.0%, Max Drawdown: 0.94%
(70, 1.1, -0.2, 3.3): Return: 10.57%, Hit Ratio: 82.22%, Max Drawdown: 0.94%
(70, 1.1, -0.2, 3.4): Return: 10.57%, Hit Ratio: 82.22%, Max Drawdown: 0.94%
(70, 1.1, -0.1, 3.3): Return: 10.55%, Hit Ratio: 82.61%, Max Drawdown: 0.95%
(70, 1.1, -0.1, 3.4): Return: 10.55%, Hit Ratio: 82.61%, Max Drawdown: 0.95%
(50, 1.1, 0.2, 3.4): Return: 10.54%, Hit Ratio: 79.25%, Max Drawdown: 0.94%
(50, 1.1, 0.2, 3.5): Return: 10.54%, Hit Ratio: 79.25%, Max Drawdown: 0.94%
(50, 1.1, 0.2, 3.6): Return: 10.54%, Hit Ratio: 79.25%, Max Drawdown: 0.94%
(50, 1.1, 0.2, 3.7): Return: 10.54%, Hit Ratio: 79.25%, Max Drawdown: 0.94%
(65, 1.1, -0.1, 3.3): Return: 10.54%, Hit Ratio: 82.98%, Max Drawdown: 0.95%
(60, 1.0, 0.2, 3.4): Return: 10.54%, Hit Ratio: 78.95%, Max Drawdown: 0.95%
(60, 1.0, 0.2, 3.5): Return: 10.54%, Hit Ratio: 78.95%, Max Drawdown: 0.95%
(60, 1.0, 0.2, 3.6): Return: 10.54%, Hit Ratio: 78.95%, Max Drawdown: 0.95%
(60, 1.0, 0.2, 3.7): Return: 10.54%, Hit Ratio: 78.95%, Max Drawdown: 0.95%
(65, 1.1, -0.1, 3.3): Return: 10.54%, Hit Ratio: 82.98%, Max Drawdown: 0.95%
(60, 1.1, 0.0, 3.3): Return: 10.52%, Hit Ratio: 82.0%, Max Drawdown: 0.94%
(70, 1.1, 0.0, 3.3): Return: 10.5%, Hit Ratio: 82.61%, Max Drawdown: 0.95%
(70, 1.1, 0.0, 3.4): Return: 10.5%, Hit Ratio: 82.61%, Max Drawdown: 0.95%
(65, 1.0, 0.2, 3.3): Return: 10.47%, Hit Ratio: 75.44%, Max Drawdown: 0.94%
(65, 1.0, 0.2, 3.3): Return: 10.47%, Hit Ratio: 75.44%, Max Drawdown: 0.94%
(60, 1.1, 0.1, 3.3): Return: 10.46%, Hit Ratio: 80.0%, Max Drawdown: 0.94%
(50, 1.1, 0.2, 3.3): Return: 10.37%, Hit Ratio: 77.36%, Max Drawdown: 0.94%
(50, 1.2, -0.2, 3.4): Return: 10.33%, Hit Ratio: 82.22%, Max Drawdown: 1.11%
(50, 1.2, -0.2, 3.5): Return: 10.33%, Hit Ratio: 82.22%, Max Drawdown: 1.11%
(50, 1.2, -0.2, 3.6): Return: 10.33%, Hit Ratio: 82.22%, Max Drawdown: 1.11%
(50, 1.2, -0.2, 3.7): Return: 10.33%, Hit Ratio: 82.22%, Max Drawdown: 1.11%
(70, 1.0, 0.2, 3.5): Return: 10.22%, Hit Ratio: 75.93%, Max Drawdown: 0.95%
(70, 1.0, 0.2, 3.6): Return: 10.22%, Hit Ratio: 75.93%, Max Drawdown: 0.95%
(70, 1.0, 0.2, 3.7): Return: 10.22%, Hit Ratio: 75.93%, Max Drawdown: 0.95%
(70, 1.2, -0.2, 3.5): Return: 10.2%, Hit Ratio: 81.82%, Max Drawdown: 0.95%
(70, 1.2, -0.2, 3.6): Return: 10.2%, Hit Ratio: 81.82%, Max Drawdown: 0.95%
(70, 1.2, -0.2, 3.7): Return: 10.2%, Hit Ratio: 81.82%, Max Drawdown: 0.95%
(60, 1.2, 0.0, 3.4): Return: 10.18%, Hit Ratio: 82.61%, Max Drawdown: 0.95%
(60, 1.2, 0.0, 3.5): Return: 10.18%, Hit Ratio: 82.61%, Max Drawdown: 0.95%
(60, 1.2, 0.0, 3.6): Return: 10.18%, Hit Ratio: 82.61%, Max Drawdown: 0.95%
(60, 1.2, 0.0, 3.7): Return: 10.18%, Hit Ratio: 82.61%, Max Drawdown: 0.95%
(50, 1.2, -0.2, 3.3): Return: 10.15%, Hit Ratio: 82.22%, Max Drawdown: 1.11%
(60, 1.2, 0.1, 3.4): Return: 10.12%, Hit Ratio: 80.43%, Max Drawdown: 0.95%
(60, 1.2, 0.1, 3.5): Return: 10.12%, Hit Ratio: 80.43%, Max Drawdown: 0.95%
(60, 1.2, 0.1, 3.6): Return: 10.12%, Hit Ratio: 80.43%, Max Drawdown: 0.95%
(60, 1.2, 0.1, 3.7): Return: 10.12%, Hit Ratio: 80.43%, Max Drawdown: 0.95%
(50, 1.2, -0.1, 3.4): Return: 10.11%, Hit Ratio: 80.43%, Max Drawdown: 1.11%
(50, 1.2, -0.1, 3.5): Return: 10.11%, Hit Ratio: 80.43%, Max Drawdown: 1.11%
