(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (50, 1.6, -0.6, 3.2), Return: 0.42%, Hit Ratio: 66.07%, Max Drawdown: 0.14%
(50, 1.6, -0.6, 3.2): Return: 0.42%, Hit Ratio: 66.07%, Max Drawdown: 0.14%
(65, 1.5, -0.3, 3.1): Return: 0.31%, Hit Ratio: 60.32%, Max Drawdown: 0.14%
(65, 1.5, -0.3, 3.2): Return: 0.31%, Hit Ratio: 60.32%, Max Drawdown: 0.14%
(65, 1.6, -0.3, 3.2): Return: 0.31%, Hit Ratio: 58.93%, Max Drawdown: 0.14%
(65, 1.7, -0.7, 2.8): Return: 0.31%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(65, 1.7, -0.6, 2.8): Return: 0.31%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(60, 1.4, -0.7, 3.1): Return: 0.31%, Hit Ratio: 51.43%, Max Drawdown: 0.14%
(60, 1.4, -0.7, 3.2): Return: 0.31%, Hit Ratio: 51.43%, Max Drawdown: 0.14%
(60, 1.6, -0.7, 2.8): Return: 0.31%, Hit Ratio: 61.22%, Max Drawdown: 0.14%
(60, 1.6, -0.7, 2.9): Return: 0.31%, Hit Ratio: 60.78%, Max Drawdown: 0.14%
(60, 1.7, -0.7, 2.9): Return: 0.31%, Hit Ratio: 61.7%, Max Drawdown: 0.14%
(60, 1.7, -0.7, 3.0): Return: 0.31%, Hit Ratio: 59.18%, Max Drawdown: 0.14%
(60, 1.7, -0.6, 2.8): Return: 0.31%, Hit Ratio: 62.22%, Max Drawdown: 0.14%
(65, 1.4, -0.7, 2.8): Return: 0.31%, Hit Ratio: 55.56%, Max Drawdown: 0.14%
(65, 1.5, -0.4, 2.9): Return: 0.31%, Hit Ratio: 62.3%, Max Drawdown: 0.14%
(65, 1.5, -0.4, 3.0): Return: 0.31%, Hit Ratio: 62.3%, Max Drawdown: 0.14%
(65, 1.5, -0.4, 3.1): Return: 0.31%, Hit Ratio: 61.29%, Max Drawdown: 0.14%
(65, 1.5, -0.4, 3.2): Return: 0.31%, Hit Ratio: 61.29%, Max Drawdown: 0.14%
(65, 1.5, -0.3, 2.9): Return: 0.31%, Hit Ratio: 61.29%, Max Drawdown: 0.14%
(65, 1.5, -0.3, 3.0): Return: 0.31%, Hit Ratio: 61.29%, Max Drawdown: 0.14%
(65, 1.5, -0.3, 3.1): Return: 0.31%, Hit Ratio: 60.32%, Max Drawdown: 0.14%
(65, 1.5, -0.3, 3.2): Return: 0.31%, Hit Ratio: 60.32%, Max Drawdown: 0.14%
(65, 1.6, -0.3, 3.2): Return: 0.31%, Hit Ratio: 58.93%, Max Drawdown: 0.14%
(65, 1.7, -0.7, 2.8): Return: 0.31%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(65, 1.7, -0.6, 2.8): Return: 0.31%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(70, 1.3, -0.3, 2.8): Return: 0.31%, Hit Ratio: 48.19%, Max Drawdown: 0.1%
(70, 1.3, -0.3, 3.1): Return: 0.31%, Hit Ratio: 50.0%, Max Drawdown: 0.1%
(70, 1.6, -0.6, 2.8): Return: 0.31%, Hit Ratio: 56.0%, Max Drawdown: 0.14%
(70, 1.6, -0.6, 2.9): Return: 0.31%, Hit Ratio: 57.69%, Max Drawdown: 0.14%
(70, 1.6, -0.6, 3.0): Return: 0.31%, Hit Ratio: 56.6%, Max Drawdown: 0.14%
(70, 1.6, -0.6, 3.1): Return: 0.31%, Hit Ratio: 56.6%, Max Drawdown: 0.14%
(70, 1.6, -0.6, 3.2): Return: 0.31%, Hit Ratio: 55.56%, Max Drawdown: 0.14%
(50, 1.3, -0.7, 2.8): Return: 0.3%, Hit Ratio: 56.0%, Max Drawdown: 0.16%
(50, 1.3, -0.6, 2.8): Return: 0.3%, Hit Ratio: 62.82%, Max Drawdown: 0.17%
(50, 1.3, -0.5, 2.9): Return: 0.3%, Hit Ratio: 58.75%, Max Drawdown: 0.18%
(50, 1.4, -0.5, 2.8): Return: 0.3%, Hit Ratio: 63.38%, Max Drawdown: 0.16%
(50, 1.5, -0.5, 2.8): Return: 0.3%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(50, 1.5, -0.4, 3.0): Return: 0.3%, Hit Ratio: 60.66%, Max Drawdown: 0.14%
(50, 1.5, -0.3, 3.2): Return: 0.3%, Hit Ratio: 56.06%, Max Drawdown: 0.14%
(50, 1.7, -0.3, 2.8): Return: 0.3%, Hit Ratio: 68.89%, Max Drawdown: 0.14%
(65, 1.3, -0.6, 2.8): Return: 0.3%, Hit Ratio: 53.95%, Max Drawdown: 0.16%
(65, 1.6, -0.4, 2.9): Return: 0.3%, Hit Ratio: 61.11%, Max Drawdown: 0.14%
(65, 1.6, -0.4, 3.0): Return: 0.3%, Hit Ratio: 61.11%, Max Drawdown: 0.14%
(65, 1.6, -0.4, 3.1): Return: 0.3%, Hit Ratio: 58.93%, Max Drawdown: 0.14%
(65, 1.6, -0.4, 3.2): Return: 0.3%, Hit Ratio: 58.93%, Max Drawdown: 0.14%
(65, 1.6, -0.3, 2.9): Return: 0.3%, Hit Ratio: 61.11%, Max Drawdown: 0.14%
(65, 1.6, -0.3, 3.0): Return: 0.3%, Hit Ratio: 61.11%, Max Drawdown: 0.14%
(65, 1.6, -0.3, 3.1): Return: 0.3%, Hit Ratio: 58.93%, Max Drawdown: 0.14%
(60, 1.4, -0.7, 3.0): Return: 0.3%, Hit Ratio: 51.47%, Max Drawdown: 0.15%
(60, 1.4, -0.6, 3.0): Return: 0.3%, Hit Ratio: 55.07%, Max Drawdown: 0.15%
(60, 1.4, -0.6, 3.1): Return: 0.3%, Hit Ratio: 52.86%, Max Drawdown: 0.16%
(60, 1.4, -0.6, 3.2): Return: 0.3%, Hit Ratio: 52.86%, Max Drawdown: 0.16%
(60, 1.5, -0.5, 3.0): Return: 0.3%, Hit Ratio: 58.06%, Max Drawdown: 0.14%
(60, 1.5, -0.5, 3.1): Return: 0.3%, Hit Ratio: 57.14%, Max Drawdown: 0.14%
(60, 1.5, -0.5, 3.2): Return: 0.3%, Hit Ratio: 57.14%, Max Drawdown: 0.14%
(60, 1.5, -0.3, 3.0): Return: 0.3%, Hit Ratio: 59.68%, Max Drawdown: 0.14%
(60, 1.5, -0.3, 3.1): Return: 0.3%, Hit Ratio: 58.73%, Max Drawdown: 0.14%
(60, 1.5, -0.3, 3.2): Return: 0.3%, Hit Ratio: 58.73%, Max Drawdown: 0.14%
(60, 1.7, -0.7, 2.8): Return: 0.3%, Hit Ratio: 62.22%, Max Drawdown: 0.14%
(65, 1.3, -0.6, 2.8): Return: 0.3%, Hit Ratio: 53.95%, Max Drawdown: 0.16%
(65, 1.6, -0.4, 2.9): Return: 0.3%, Hit Ratio: 61.11%, Max Drawdown: 0.14%
(65, 1.6, -0.4, 3.0): Return: 0.3%, Hit Ratio: 61.11%, Max Drawdown: 0.14%
(65, 1.6, -0.4, 3.1): Return: 0.3%, Hit Ratio: 58.93%, Max Drawdown: 0.14%
(65, 1.6, -0.4, 3.2): Return: 0.3%, Hit Ratio: 58.93%, Max Drawdown: 0.14%
(65, 1.6, -0.3, 2.9): Return: 0.3%, Hit Ratio: 61.11%, Max Drawdown: 0.14%
(65, 1.6, -0.3, 3.0): Return: 0.3%, Hit Ratio: 61.11%, Max Drawdown: 0.14%
(65, 1.6, -0.3, 3.1): Return: 0.3%, Hit Ratio: 58.93%, Max Drawdown: 0.14%
(70, 1.3, -0.3, 2.9): Return: 0.3%, Hit Ratio: 50.0%, Max Drawdown: 0.1%
(70, 1.3, -0.3, 3.0): Return: 0.3%, Hit Ratio: 50.0%, Max Drawdown: 0.1%
(70, 1.3, -0.3, 3.2): Return: 0.3%, Hit Ratio: 49.41%, Max Drawdown: 0.1%
(70, 1.5, -0.4, 2.8): Return: 0.3%, Hit Ratio: 56.9%, Max Drawdown: 0.14%
(70, 1.5, -0.4, 3.1): Return: 0.3%, Hit Ratio: 58.33%, Max Drawdown: 0.14%
(70, 1.5, -0.3, 2.8): Return: 0.3%, Hit Ratio: 55.93%, Max Drawdown: 0.14%
(70, 1.5, -0.3, 2.9): Return: 0.3%, Hit Ratio: 57.38%, Max Drawdown: 0.14%
(70, 1.5, -0.3, 3.0): Return: 0.3%, Hit Ratio: 57.38%, Max Drawdown: 0.14%
(70, 1.5, -0.3, 3.1): Return: 0.3%, Hit Ratio: 57.38%, Max Drawdown: 0.14%
(70, 1.7, -0.6, 2.8): Return: 0.3%, Hit Ratio: 56.52%, Max Drawdown: 0.14%
(70, 1.7, -0.6, 2.9): Return: 0.3%, Hit Ratio: 58.33%, Max Drawdown: 0.14%
(70, 1.7, -0.6, 3.0): Return: 0.3%, Hit Ratio: 57.14%, Max Drawdown: 0.14%
(70, 1.7, -0.6, 3.1): Return: 0.3%, Hit Ratio: 57.14%, Max Drawdown: 0.14%
(70, 1.7, -0.6, 3.2): Return: 0.3%, Hit Ratio: 56.0%, Max Drawdown: 0.14%
(50, 1.5, -0.4, 3.1): Return: 0.29%, Hit Ratio: 59.38%, Max Drawdown: 0.14%
(50, 1.5, -0.3, 3.0): Return: 0.29%, Hit Ratio: 58.06%, Max Drawdown: 0.14%
(50, 1.6, -0.4, 2.8): Return: 0.29%, Hit Ratio: 68.63%, Max Drawdown: 0.14%
(50, 1.7, -0.4, 2.8): Return: 0.29%, Hit Ratio: 68.89%, Max Drawdown: 0.14%
(65, 1.5, -0.5, 2.9): Return: 0.29%, Hit Ratio: 63.93%, Max Drawdown: 0.14%
(65, 1.5, -0.5, 3.0): Return: 0.29%, Hit Ratio: 63.93%, Max Drawdown: 0.14%
(65, 1.5, -0.5, 3.1): Return: 0.29%, Hit Ratio: 62.9%, Max Drawdown: 0.14%
(65, 1.5, -0.5, 3.2): Return: 0.29%, Hit Ratio: 62.9%, Max Drawdown: 0.14%
(65, 1.5, -0.4, 2.8): Return: 0.29%, Hit Ratio: 61.4%, Max Drawdown: 0.14%
(65, 1.5, -0.3, 2.8): Return: 0.29%, Hit Ratio: 60.34%, Max Drawdown: 0.14%
(65, 1.6, -0.3, 2.8): Return: 0.29%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(60, 1.3, -0.5, 3.0): Return: 0.29%, Hit Ratio: 55.95%, Max Drawdown: 0.14%
(60, 1.3, -0.5, 3.1): Return: 0.29%, Hit Ratio: 55.29%, Max Drawdown: 0.14%
(60, 1.3, -0.5, 3.2): Return: 0.29%, Hit Ratio: 55.29%, Max Drawdown: 0.14%
(60, 1.4, -0.7, 2.9): Return: 0.29%, Hit Ratio: 52.24%, Max Drawdown: 0.16%
(60, 1.4, -0.6, 2.9): Return: 0.29%, Hit Ratio: 55.88%, Max Drawdown: 0.16%
(60, 1.5, -0.4, 3.0): Return: 0.29%, Hit Ratio: 58.06%, Max Drawdown: 0.14%
(60, 1.5, -0.4, 3.1): Return: 0.29%, Hit Ratio: 57.14%, Max Drawdown: 0.14%
(60, 1.5, -0.4, 3.2): Return: 0.29%, Hit Ratio: 57.14%, Max Drawdown: 0.14%
(60, 1.5, -0.3, 2.9): Return: 0.29%, Hit Ratio: 59.02%, Max Drawdown: 0.14%
(65, 1.5, -0.5, 2.9): Return: 0.29%, Hit Ratio: 63.93%, Max Drawdown: 0.14%
(65, 1.5, -0.5, 3.0): Return: 0.29%, Hit Ratio: 63.93%, Max Drawdown: 0.14%
(65, 1.5, -0.5, 3.1): Return: 0.29%, Hit Ratio: 62.9%, Max Drawdown: 0.14%
(65, 1.5, -0.5, 3.2): Return: 0.29%, Hit Ratio: 62.9%, Max Drawdown: 0.14%
(65, 1.5, -0.4, 2.8): Return: 0.29%, Hit Ratio: 61.4%, Max Drawdown: 0.14%
(65, 1.5, -0.3, 2.8): Return: 0.29%, Hit Ratio: 60.34%, Max Drawdown: 0.14%
(65, 1.6, -0.3, 2.8): Return: 0.29%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(70, 1.3, -0.4, 3.1): Return: 0.29%, Hit Ratio: 51.22%, Max Drawdown: 0.1%
(70, 1.5, -0.5, 2.8): Return: 0.29%, Hit Ratio: 58.62%, Max Drawdown: 0.14%
(70, 1.5, -0.5, 3.1): Return: 0.29%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(70, 1.5, -0.4, 2.9): Return: 0.29%, Hit Ratio: 58.33%, Max Drawdown: 0.14%
(70, 1.5, -0.4, 3.0): Return: 0.29%, Hit Ratio: 58.33%, Max Drawdown: 0.14%
(70, 1.5, -0.4, 3.2): Return: 0.29%, Hit Ratio: 57.38%, Max Drawdown: 0.14%
(70, 1.5, -0.3, 3.2): Return: 0.29%, Hit Ratio: 56.45%, Max Drawdown: 0.14%
(50, 1.3, -0.5, 2.8): Return: 0.28%, Hit Ratio: 60.0%, Max Drawdown: 0.18%
(50, 1.4, -0.4, 3.0): Return: 0.28%, Hit Ratio: 61.43%, Max Drawdown: 0.14%
(50, 1.4, -0.4, 3.2): Return: 0.28%, Hit Ratio: 58.9%, Max Drawdown: 0.14%
(50, 1.5, -0.4, 2.9): Return: 0.28%, Hit Ratio: 59.68%, Max Drawdown: 0.14%
(50, 1.5, -0.3, 3.1): Return: 0.28%, Hit Ratio: 56.92%, Max Drawdown: 0.14%
(50, 1.6, -0.3, 2.8): Return: 0.28%, Hit Ratio: 66.67%, Max Drawdown: 0.14%
(65, 1.4, -0.3, 3.2): Return: 0.28%, Hit Ratio: 52.78%, Max Drawdown: 0.14%
(65, 1.6, -0.5, 2.9): Return: 0.28%, Hit Ratio: 61.11%, Max Drawdown: 0.14%
(65, 1.6, -0.5, 3.0): Return: 0.28%, Hit Ratio: 61.11%, Max Drawdown: 0.14%
(65, 1.6, -0.5, 3.2): Return: 0.28%, Hit Ratio: 58.93%, Max Drawdown: 0.14%
(65, 1.6, -0.4, 2.8): Return: 0.28%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(60, 1.3, -0.3, 3.0): Return: 0.28%, Hit Ratio: 51.76%, Max Drawdown: 0.14%
(60, 1.3, -0.3, 3.1): Return: 0.28%, Hit Ratio: 51.16%, Max Drawdown: 0.14%
(60, 1.3, -0.3, 3.2): Return: 0.28%, Hit Ratio: 51.16%, Max Drawdown: 0.14%
(60, 1.4, -0.7, 2.8): Return: 0.28%, Hit Ratio: 53.03%, Max Drawdown: 0.16%
(60, 1.4, -0.6, 2.8): Return: 0.28%, Hit Ratio: 56.72%, Max Drawdown: 0.17%
(60, 1.5, -0.5, 2.8): Return: 0.28%, Hit Ratio: 58.33%, Max Drawdown: 0.14%
(60, 1.5, -0.5, 2.9): Return: 0.28%, Hit Ratio: 57.38%, Max Drawdown: 0.14%
(60, 1.5, -0.4, 2.9): Return: 0.28%, Hit Ratio: 57.38%, Max Drawdown: 0.14%
(60, 1.5, -0.3, 2.8): Return: 0.28%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(65, 1.4, -0.3, 3.2): Return: 0.28%, Hit Ratio: 52.78%, Max Drawdown: 0.14%
(65, 1.6, -0.5, 2.9): Return: 0.28%, Hit Ratio: 61.11%, Max Drawdown: 0.14%
(65, 1.6, -0.5, 3.0): Return: 0.28%, Hit Ratio: 61.11%, Max Drawdown: 0.14%
(65, 1.6, -0.5, 3.2): Return: 0.28%, Hit Ratio: 58.93%, Max Drawdown: 0.14%
(65, 1.6, -0.4, 2.8): Return: 0.28%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(70, 1.3, -0.7, 2.8): Return: 0.28%, Hit Ratio: 48.65%, Max Drawdown: 0.17%
(70, 1.3, -0.7, 2.9): Return: 0.28%, Hit Ratio: 50.67%, Max Drawdown: 0.17%
(70, 1.3, -0.7, 3.0): Return: 0.28%, Hit Ratio: 50.0%, Max Drawdown: 0.17%
(70, 1.3, -0.7, 3.1): Return: 0.28%, Hit Ratio: 50.0%, Max Drawdown: 0.17%
(70, 1.3, -0.7, 3.2): Return: 0.28%, Hit Ratio: 49.35%, Max Drawdown: 0.17%
(70, 1.3, -0.5, 2.8): Return: 0.28%, Hit Ratio: 52.5%, Max Drawdown: 0.1%
(70, 1.3, -0.5, 2.9): Return: 0.28%, Hit Ratio: 54.32%, Max Drawdown: 0.1%
(70, 1.3, -0.5, 3.0): Return: 0.28%, Hit Ratio: 54.32%, Max Drawdown: 0.1%
(70, 1.3, -0.5, 3.1): Return: 0.28%, Hit Ratio: 54.32%, Max Drawdown: 0.1%
(70, 1.3, -0.5, 3.2): Return: 0.28%, Hit Ratio: 53.66%, Max Drawdown: 0.1%
(70, 1.3, -0.4, 2.8): Return: 0.28%, Hit Ratio: 49.38%, Max Drawdown: 0.1%
(70, 1.3, -0.4, 2.9): Return: 0.28%, Hit Ratio: 51.22%, Max Drawdown: 0.1%
(70, 1.3, -0.4, 3.0): Return: 0.28%, Hit Ratio: 51.22%, Max Drawdown: 0.1%
(70, 1.3, -0.4, 3.2): Return: 0.28%, Hit Ratio: 50.6%, Max Drawdown: 0.1%
(70, 1.4, -0.4, 2.8): Return: 0.28%, Hit Ratio: 51.47%, Max Drawdown: 0.14%
(70, 1.4, -0.4, 2.9): Return: 0.28%, Hit Ratio: 52.86%, Max Drawdown: 0.14%
(70, 1.4, -0.4, 3.0): Return: 0.28%, Hit Ratio: 52.86%, Max Drawdown: 0.14%
(70, 1.4, -0.4, 3.1): Return: 0.28%, Hit Ratio: 52.86%, Max Drawdown: 0.14%
(70, 1.4, -0.3, 2.8): Return: 0.28%, Hit Ratio: 50.72%, Max Drawdown: 0.14%
(70, 1.4, -0.3, 2.9): Return: 0.28%, Hit Ratio: 52.11%, Max Drawdown: 0.14%
(70, 1.4, -0.3, 3.0): Return: 0.28%, Hit Ratio: 52.11%, Max Drawdown: 0.14%
(70, 1.4, -0.3, 3.1): Return: 0.28%, Hit Ratio: 52.11%, Max Drawdown: 0.14%
(70, 1.4, -0.3, 3.2): Return: 0.28%, Hit Ratio: 51.39%, Max Drawdown: 0.14%
(70, 1.5, -0.5, 2.9): Return: 0.28%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(70, 1.5, -0.5, 3.0): Return: 0.28%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(70, 1.5, -0.5, 3.2): Return: 0.28%, Hit Ratio: 59.02%, Max Drawdown: 0.14%
(70, 1.6, -0.4, 2.8): Return: 0.28%, Hit Ratio: 60.78%, Max Drawdown: 0.14%
(70, 1.6, -0.4, 3.1): Return: 0.28%, Hit Ratio: 61.11%, Max Drawdown: 0.14%
(70, 1.6, -0.3, 2.8): Return: 0.28%, Hit Ratio: 60.78%, Max Drawdown: 0.14%
(70, 1.6, -0.3, 2.9): Return: 0.28%, Hit Ratio: 62.26%, Max Drawdown: 0.14%
(70, 1.6, -0.3, 3.0): Return: 0.28%, Hit Ratio: 61.11%, Max Drawdown: 0.14%
(70, 1.6, -0.3, 3.1): Return: 0.28%, Hit Ratio: 61.11%, Max Drawdown: 0.14%
(50, 1.4, -0.4, 3.1): Return: 0.27%, Hit Ratio: 59.72%, Max Drawdown: 0.14%
(50, 1.4, -0.3, 3.0): Return: 0.27%, Hit Ratio: 59.15%, Max Drawdown: 0.14%
(50, 1.4, -0.3, 3.2): Return: 0.27%, Hit Ratio: 56.76%, Max Drawdown: 0.14%
(50, 1.5, -0.3, 2.9): Return: 0.27%, Hit Ratio: 57.14%, Max Drawdown: 0.14%
(65, 1.3, -0.3, 2.9): Return: 0.27%, Hit Ratio: 48.24%, Max Drawdown: 0.14%
(65, 1.3, -0.3, 3.0): Return: 0.27%, Hit Ratio: 48.24%, Max Drawdown: 0.14%
(65, 1.3, -0.3, 3.1): Return: 0.27%, Hit Ratio: 47.67%, Max Drawdown: 0.14%
(65, 1.3, -0.3, 3.2): Return: 0.27%, Hit Ratio: 47.67%, Max Drawdown: 0.14%
(65, 1.4, -0.4, 2.9): Return: 0.27%, Hit Ratio: 54.29%, Max Drawdown: 0.14%
(65, 1.4, -0.4, 3.0): Return: 0.27%, Hit Ratio: 54.29%, Max Drawdown: 0.14%
(65, 1.4, -0.4, 3.1): Return: 0.27%, Hit Ratio: 53.52%, Max Drawdown: 0.14%
(65, 1.4, -0.4, 3.2): Return: 0.27%, Hit Ratio: 53.52%, Max Drawdown: 0.14%
(65, 1.4, -0.3, 2.9): Return: 0.27%, Hit Ratio: 53.52%, Max Drawdown: 0.14%
(65, 1.4, -0.3, 3.0): Return: 0.27%, Hit Ratio: 53.52%, Max Drawdown: 0.14%
(65, 1.4, -0.3, 3.1): Return: 0.27%, Hit Ratio: 52.78%, Max Drawdown: 0.14%
(65, 1.5, -0.5, 2.8): Return: 0.27%, Hit Ratio: 63.16%, Max Drawdown: 0.14%
(65, 1.6, -0.5, 3.1): Return: 0.27%, Hit Ratio: 58.93%, Max Drawdown: 0.14%
(65, 1.7, -0.4, 2.9): Return: 0.27%, Hit Ratio: 63.27%, Max Drawdown: 0.14%
(65, 1.7, -0.4, 3.0): Return: 0.27%, Hit Ratio: 63.27%, Max Drawdown: 0.14%
(65, 1.7, -0.4, 3.2): Return: 0.27%, Hit Ratio: 59.62%, Max Drawdown: 0.14%
(65, 1.7, -0.3, 2.9): Return: 0.27%, Hit Ratio: 63.27%, Max Drawdown: 0.14%
(65, 1.7, -0.3, 3.0): Return: 0.27%, Hit Ratio: 63.27%, Max Drawdown: 0.14%
(65, 1.7, -0.3, 3.2): Return: 0.27%, Hit Ratio: 59.62%, Max Drawdown: 0.14%
(60, 1.3, -0.5, 2.9): Return: 0.27%, Hit Ratio: 55.42%, Max Drawdown: 0.14%
(60, 1.3, -0.4, 3.0): Return: 0.27%, Hit Ratio: 51.76%, Max Drawdown: 0.14%
(60, 1.3, -0.4, 3.1): Return: 0.27%, Hit Ratio: 51.16%, Max Drawdown: 0.14%
(60, 1.3, -0.4, 3.2): Return: 0.27%, Hit Ratio: 51.16%, Max Drawdown: 0.14%
(60, 1.3, -0.3, 2.9): Return: 0.27%, Hit Ratio: 51.19%, Max Drawdown: 0.14%
(60, 1.5, -0.4, 2.8): Return: 0.27%, Hit Ratio: 58.33%, Max Drawdown: 0.14%
(60, 1.6, -0.5, 3.0): Return: 0.27%, Hit Ratio: 60.38%, Max Drawdown: 0.14%
(60, 1.6, -0.5, 3.1): Return: 0.27%, Hit Ratio: 58.18%, Max Drawdown: 0.14%
(60, 1.6, -0.5, 3.2): Return: 0.27%, Hit Ratio: 58.18%, Max Drawdown: 0.14%
(60, 1.7, -0.3, 3.0): Return: 0.27%, Hit Ratio: 63.27%, Max Drawdown: 0.14%
(65, 1.3, -0.3, 2.9): Return: 0.27%, Hit Ratio: 48.24%, Max Drawdown: 0.14%
(65, 1.3, -0.3, 3.0): Return: 0.27%, Hit Ratio: 48.24%, Max Drawdown: 0.14%
(65, 1.3, -0.3, 3.1): Return: 0.27%, Hit Ratio: 47.67%, Max Drawdown: 0.14%
(65, 1.3, -0.3, 3.2): Return: 0.27%, Hit Ratio: 47.67%, Max Drawdown: 0.14%
(65, 1.4, -0.4, 2.9): Return: 0.27%, Hit Ratio: 54.29%, Max Drawdown: 0.14%
(65, 1.4, -0.4, 3.0): Return: 0.27%, Hit Ratio: 54.29%, Max Drawdown: 0.14%
(65, 1.4, -0.4, 3.1): Return: 0.27%, Hit Ratio: 53.52%, Max Drawdown: 0.14%
(65, 1.4, -0.4, 3.2): Return: 0.27%, Hit Ratio: 53.52%, Max Drawdown: 0.14%
(65, 1.4, -0.3, 2.9): Return: 0.27%, Hit Ratio: 53.52%, Max Drawdown: 0.14%
(65, 1.4, -0.3, 3.0): Return: 0.27%, Hit Ratio: 53.52%, Max Drawdown: 0.14%
(65, 1.4, -0.3, 3.1): Return: 0.27%, Hit Ratio: 52.78%, Max Drawdown: 0.14%
(65, 1.5, -0.5, 2.8): Return: 0.27%, Hit Ratio: 63.16%, Max Drawdown: 0.14%
(65, 1.6, -0.5, 3.1): Return: 0.27%, Hit Ratio: 58.93%, Max Drawdown: 0.14%
(65, 1.7, -0.4, 2.9): Return: 0.27%, Hit Ratio: 63.27%, Max Drawdown: 0.14%
(65, 1.7, -0.4, 3.0): Return: 0.27%, Hit Ratio: 63.27%, Max Drawdown: 0.14%
(65, 1.7, -0.4, 3.2): Return: 0.27%, Hit Ratio: 59.62%, Max Drawdown: 0.14%
(65, 1.7, -0.3, 2.9): Return: 0.27%, Hit Ratio: 63.27%, Max Drawdown: 0.14%
(65, 1.7, -0.3, 3.0): Return: 0.27%, Hit Ratio: 63.27%, Max Drawdown: 0.14%
(65, 1.7, -0.3, 3.2): Return: 0.27%, Hit Ratio: 59.62%, Max Drawdown: 0.14%
(70, 1.4, -0.5, 2.8): Return: 0.27%, Hit Ratio: 54.41%, Max Drawdown: 0.14%
(70, 1.4, -0.5, 2.9): Return: 0.27%, Hit Ratio: 55.71%, Max Drawdown: 0.14%
(70, 1.4, -0.5, 3.0): Return: 0.27%, Hit Ratio: 55.71%, Max Drawdown: 0.14%
(70, 1.4, -0.5, 3.1): Return: 0.27%, Hit Ratio: 55.71%, Max Drawdown: 0.14%
(70, 1.4, -0.5, 3.2): Return: 0.27%, Hit Ratio: 54.93%, Max Drawdown: 0.14%
(70, 1.4, -0.4, 3.2): Return: 0.27%, Hit Ratio: 52.11%, Max Drawdown: 0.14%
(70, 1.6, -0.4, 2.9): Return: 0.27%, Hit Ratio: 62.26%, Max Drawdown: 0.14%
(70, 1.6, -0.4, 3.0): Return: 0.27%, Hit Ratio: 61.11%, Max Drawdown: 0.14%
(70, 1.6, -0.4, 3.2): Return: 0.27%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(70, 1.6, -0.3, 3.2): Return: 0.27%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(70, 1.7, -0.4, 2.8): Return: 0.27%, Hit Ratio: 61.7%, Max Drawdown: 0.14%
(70, 1.7, -0.4, 2.9): Return: 0.27%, Hit Ratio: 63.27%, Max Drawdown: 0.14%
(70, 1.7, -0.4, 3.0): Return: 0.27%, Hit Ratio: 62.0%, Max Drawdown: 0.14%
(70, 1.7, -0.4, 3.1): Return: 0.27%, Hit Ratio: 62.0%, Max Drawdown: 0.14%
(70, 1.7, -0.4, 3.2): Return: 0.27%, Hit Ratio: 60.78%, Max Drawdown: 0.14%
(70, 1.7, -0.3, 2.8): Return: 0.27%, Hit Ratio: 61.7%, Max Drawdown: 0.14%
(70, 1.7, -0.3, 2.9): Return: 0.27%, Hit Ratio: 63.27%, Max Drawdown: 0.14%
(70, 1.7, -0.3, 3.0): Return: 0.27%, Hit Ratio: 62.0%, Max Drawdown: 0.14%
(70, 1.7, -0.3, 3.1): Return: 0.27%, Hit Ratio: 62.0%, Max Drawdown: 0.14%
(70, 1.7, -0.3, 3.2): Return: 0.27%, Hit Ratio: 60.78%, Max Drawdown: 0.14%
(50, 1.3, -0.4, 3.2): Return: 0.26%, Hit Ratio: 54.76%, Max Drawdown: 0.14%
(50, 1.3, -0.3, 3.0): Return: 0.26%, Hit Ratio: 52.44%, Max Drawdown: 0.14%
(50, 1.3, -0.3, 3.2): Return: 0.26%, Hit Ratio: 51.76%, Max Drawdown: 0.14%
(50, 1.4, -0.3, 3.1): Return: 0.26%, Hit Ratio: 57.53%, Max Drawdown: 0.14%
(65, 1.4, -0.5, 3.2): Return: 0.26%, Hit Ratio: 54.93%, Max Drawdown: 0.14%
(65, 1.4, -0.3, 2.8): Return: 0.26%, Hit Ratio: 52.24%, Max Drawdown: 0.14%
(65, 1.6, -0.5, 2.8): Return: 0.26%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(65, 1.7, -0.4, 3.1): Return: 0.26%, Hit Ratio: 59.62%, Max Drawdown: 0.14%
