,Date,rates_Aus,rates_US,rates_Japan,rates_hk
538,2017-06-07,1.5,0.75,-0.1,1.5
539,2017-06-08,1.5,0.75,-0.1,1.5
540,2017-06-09,1.5,0.75,-0.1,1.5
541,2017-06-10,1.5,0.75,-0.1,1.5
542,2017-06-11,1.5,0.75,-0.1,1.5
543,2017-06-12,1.5,0.75,-0.1,1.5
544,2017-06-13,1.5,0.75,-0.1,1.5
545,2017-06-14,1.5,0.75,-0.1,1.5
546,2017-06-15,1.5,1.0,-0.1,1.5
547,2017-06-16,1.5,1.0,-0.1,1.5
548,2017-06-17,1.5,1.0,-0.1,1.5
549,2017-06-18,1.5,1.0,-0.1,1.5
550,2017-06-19,1.5,1.0,-0.1,1.5
551,2017-06-20,1.5,1.0,-0.1,1.5
552,2017-06-21,1.5,1.0,-0.1,1.5
553,2017-06-22,1.5,1.0,-0.1,1.5
554,2017-06-23,1.5,1.0,-0.1,1.5
555,2017-06-24,1.5,1.0,-0.1,1.5
556,2017-06-25,1.5,1.0,-0.1,1.5
557,2017-06-26,1.5,1.0,-0.1,1.5
558,2017-06-27,1.5,1.0,-0.1,1.5
559,2017-06-28,1.5,1.0,-0.1,1.5
560,2017-06-29,1.5,1.0,-0.1,1.5
561,2017-06-30,1.5,1.0,-0.1,1.5
562,2017-07-01,1.5,1.0,-0.1,1.5
563,2017-07-02,1.5,1.0,-0.1,1.5
564,2017-07-03,1.5,1.0,-0.1,1.5
565,2017-07-04,1.5,1.0,-0.1,1.5
566,2017-07-05,1.5,1.0,-0.1,1.5
567,2017-07-06,1.5,1.0,-0.1,1.5
568,2017-07-07,1.5,1.0,-0.1,1.5
569,2017-07-08,1.5,1.0,-0.1,1.5
570,2017-07-09,1.5,1.0,-0.1,1.5
571,2017-07-10,1.5,1.0,-0.1,1.5
572,2017-07-11,1.5,1.0,-0.1,1.5
573,2017-07-12,1.5,1.0,-0.1,1.5
574,2017-07-13,1.5,1.0,-0.1,1.5
575,2017-07-14,1.5,1.0,-0.1,1.5
576,2017-07-15,1.5,1.0,-0.1,1.5
577,2017-07-16,1.5,1.0,-0.1,1.5
578,2017-07-17,1.5,1.0,-0.1,1.5
579,2017-07-18,1.5,1.0,-0.1,1.5
580,2017-07-19,1.5,1.0,-0.1,1.5
581,2017-07-20,1.5,1.0,-0.1,1.5
582,2017-07-21,1.5,1.0,-0.1,1.5
583,2017-07-22,1.5,1.0,-0.1,1.5
584,2017-07-23,1.5,1.0,-0.1,1.5
585,2017-07-24,1.5,1.0,-0.1,1.5
586,2017-07-25,1.5,1.0,-0.1,1.5
587,2017-07-26,1.5,1.0,-0.1,1.5
588,2017-07-27,1.5,1.0,-0.1,1.5
589,2017-07-28,1.5,1.0,-0.1,1.5
590,2017-07-29,1.5,1.0,-0.1,1.5
591,2017-07-30,1.5,1.0,-0.1,1.5
592,2017-07-31,1.5,1.0,-0.1,1.5
593,2017-08-01,1.5,1.0,-0.1,1.5
594,2017-08-02,1.5,1.0,-0.1,1.5
595,2017-08-03,1.5,1.0,-0.1,1.5
596,2017-08-04,1.5,1.0,-0.1,1.5
597,2017-08-05,1.5,1.0,-0.1,1.5
598,2017-08-06,1.5,1.0,-0.1,1.5
599,2017-08-07,1.5,1.0,-0.1,1.5
600,2017-08-08,1.5,1.0,-0.1,1.5
601,2017-08-09,1.5,1.0,-0.1,1.5
602,2017-08-10,1.5,1.0,-0.1,1.5
603,2017-08-11,1.5,1.0,-0.1,1.5
604,2017-08-12,1.5,1.0,-0.1,1.5
605,2017-08-13,1.5,1.0,-0.1,1.5
606,2017-08-14,1.5,1.0,-0.1,1.5
607,2017-08-15,1.5,1.0,-0.1,1.5
608,2017-08-16,1.5,1.0,-0.1,1.5
609,2017-08-17,1.5,1.0,-0.1,1.5
610,2017-08-18,1.5,1.0,-0.1,1.5
611,2017-08-19,1.5,1.0,-0.1,1.5
612,2017-08-20,1.5,1.0,-0.1,1.5
613,2017-08-21,1.5,1.0,-0.1,1.5
614,2017-08-22,1.5,1.0,-0.1,1.5
615,2017-08-23,1.5,1.0,-0.1,1.5
616,2017-08-24,1.5,1.0,-0.1,1.5
617,2017-08-25,1.5,1.0,-0.1,1.5
618,2017-08-26,1.5,1.0,-0.1,1.5
619,2017-08-27,1.5,1.0,-0.1,1.5
620,2017-08-28,1.5,1.0,-0.1,1.5
621,2017-08-29,1.5,1.0,-0.1,1.5
622,2017-08-30,1.5,1.0,-0.1,1.5
623,2017-08-31,1.5,1.0,-0.1,1.5
624,2017-09-01,1.5,1.0,-0.1,1.5
625,2017-09-02,1.5,1.0,-0.1,1.5
626,2017-09-03,1.5,1.0,-0.1,1.5
627,2017-09-04,1.5,1.0,-0.1,1.5
628,2017-09-05,1.5,1.0,-0.1,1.5
629,2017-09-06,1.5,1.0,-0.1,1.5
630,2017-09-07,1.5,1.0,-0.1,1.5
631,2017-09-08,1.5,1.0,-0.1,1.5
632,2017-09-09,1.5,1.0,-0.1,1.5
633,2017-09-10,1.5,1.0,-0.1,1.5
634,2017-09-11,1.5,1.0,-0.1,1.5
635,2017-09-12,1.5,1.0,-0.1,1.5
636,2017-09-13,1.5,1.0,-0.1,1.5
637,2017-09-14,1.5,1.0,-0.1,1.5
638,2017-09-15,1.5,1.0,-0.1,1.5
639,2017-09-16,1.5,1.0,-0.1,1.5
640,2017-09-17,1.5,1.0,-0.1,1.5
641,2017-09-18,1.5,1.0,-0.1,1.5
642,2017-09-19,1.5,1.0,-0.1,1.5
643,2017-09-20,1.5,1.0,-0.1,1.5
644,2017-09-21,1.5,1.0,-0.1,1.5
645,2017-09-22,1.5,1.0,-0.1,1.5
646,2017-09-23,1.5,1.0,-0.1,1.5
647,2017-09-24,1.5,1.0,-0.1,1.5
648,2017-09-25,1.5,1.0,-0.1,1.5
649,2017-09-26,1.5,1.0,-0.1,1.5
650,2017-09-27,1.5,1.0,-0.1,1.5
651,2017-09-28,1.5,1.0,-0.1,1.5
652,2017-09-29,1.5,1.0,-0.1,1.5
653,2017-09-30,1.5,1.0,-0.1,1.5
654,2017-10-01,1.5,1.0,-0.1,1.5
655,2017-10-02,1.5,1.0,-0.1,1.5
656,2017-10-03,1.5,1.0,-0.1,1.5
657,2017-10-04,1.5,1.0,-0.1,1.5
658,2017-10-05,1.5,1.0,-0.1,1.5
659,2017-10-06,1.5,1.0,-0.1,1.5
660,2017-10-07,1.5,1.0,-0.1,1.5
661,2017-10-08,1.5,1.0,-0.1,1.5
662,2017-10-09,1.5,1.0,-0.1,1.5
663,2017-10-10,1.5,1.0,-0.1,1.5
664,2017-10-11,1.5,1.0,-0.1,1.5
665,2017-10-12,1.5,1.0,-0.1,1.5
666,2017-10-13,1.5,1.0,-0.1,1.5
667,2017-10-14,1.5,1.0,-0.1,1.5
668,2017-10-15,1.5,1.0,-0.1,1.5
669,2017-10-16,1.5,1.0,-0.1,1.5
670,2017-10-17,1.5,1.0,-0.1,1.5
671,2017-10-18,1.5,1.0,-0.1,1.5
672,2017-10-19,1.5,1.0,-0.1,1.5
673,2017-10-20,1.5,1.0,-0.1,1.5
674,2017-10-21,1.5,1.0,-0.1,1.5
675,2017-10-22,1.5,1.0,-0.1,1.5
676,2017-10-23,1.5,1.0,-0.1,1.5
677,2017-10-24,1.5,1.0,-0.1,1.5
678,2018-03-22,1.5,1.25,-0.1,2.0
679,2018-03-23,1.5,1.25,-0.1,2.0
680,2018-03-24,1.5,1.25,-0.1,2.0
681,2018-03-25,1.5,1.25,-0.1,2.0
682,2018-03-26,1.5,1.25,-0.1,2.0
683,2018-03-27,1.5,1.25,-0.1,2.0
684,2018-03-28,1.5,1.25,-0.1,2.0
685,2018-03-29,1.5,1.25,-0.1,2.0
686,2018-03-30,1.5,1.25,-0.1,2.0
687,2018-03-31,1.5,1.25,-0.1,2.0
688,2018-04-01,1.5,1.25,-0.1,2.0
689,2018-04-02,1.5,1.25,-0.1,2.0
690,2018-04-03,1.5,1.25,-0.1,2.0
691,2018-04-04,1.5,1.25,-0.1,2.0
692,2018-04-05,1.5,1.25,-0.1,2.0
693,2018-04-06,1.5,1.25,-0.1,2.0
694,2018-04-07,1.5,1.25,-0.1,2.0
695,2018-04-08,1.5,1.25,-0.1,2.0
696,2018-04-09,1.5,1.25,-0.1,2.0
697,2018-04-10,1.5,1.25,-0.1,2.0
698,2018-04-11,1.5,1.25,-0.1,2.0
699,2018-04-12,1.5,1.25,-0.1,2.0
700,2018-04-13,1.5,1.25,-0.1,2.0
701,2018-04-14,1.5,1.25,-0.1,2.0
702,2018-04-15,1.5,1.25,-0.1,2.0
703,2018-04-16,1.5,1.25,-0.1,2.0
704,2018-04-17,1.5,1.25,-0.1,2.0
705,2018-04-18,1.5,1.25,-0.1,2.0
706,2018-04-19,1.5,1.25,-0.1,2.0
707,2018-04-20,1.5,1.25,-0.1,2.0
708,2018-04-21,1.5,1.25,-0.1,2.0
709,2018-04-22,1.5,1.25,-0.1,2.0
710,2018-04-23,1.5,1.25,-0.1,2.0
711,2018-04-24,1.5,1.25,-0.1,2.0
712,2018-04-25,1.5,1.25,-0.1,2.0
713,2018-04-26,1.5,1.25,-0.1,2.0
714,2018-04-27,1.5,1.25,-0.1,2.0
715,2018-04-28,1.5,1.25,-0.1,2.0
716,2018-04-29,1.5,1.25,-0.1,2.0
717,2018-04-30,1.5,1.25,-0.1,2.0
718,2018-05-01,1.5,1.25,-0.1,2.0
719,2018-05-02,1.5,1.25,-0.1,2.0
720,2018-05-03,1.5,1.25,-0.1,2.0
721,2018-05-04,1.5,1.25,-0.1,2.0
722,2018-05-05,1.5,1.25,-0.1,2.0
723,2018-05-06,1.5,1.25,-0.1,2.0
724,2018-05-07,1.5,1.25,-0.1,2.0
725,2018-05-08,1.5,1.25,-0.1,2.0
726,2018-05-09,1.5,1.25,-0.1,2.0
727,2018-05-10,1.5,1.25,-0.1,2.0
728,2018-05-11,1.5,1.25,-0.1,2.0
729,2018-05-12,1.5,1.25,-0.1,2.0
730,2018-05-13,1.5,1.25,-0.1,2.0
731,2018-05-14,1.5,1.25,-0.1,2.0
732,2018-05-15,1.5,1.25,-0.1,2.0
733,2018-05-16,1.5,1.25,-0.1,2.0
734,2018-05-17,1.5,1.25,-0.1,2.0
735,2018-06-14,1.5,1.5,-0.1,2.25
736,2018-06-15,1.5,1.5,-0.1,2.25
737,2018-06-16,1.5,1.5,-0.1,2.25
738,2018-06-17,1.5,1.5,-0.1,2.25
739,2018-06-18,1.5,1.5,-0.1,2.25
740,2018-06-19,1.5,1.5,-0.1,2.25
741,2018-06-20,1.5,1.5,-0.1,2.25
742,2018-06-21,1.5,1.5,-0.1,2.25
743,2018-06-22,1.5,1.5,-0.1,2.25
744,2018-06-23,1.5,1.5,-0.1,2.25
745,2018-06-24,1.5,1.5,-0.1,2.25
746,2018-06-25,1.5,1.5,-0.1,2.25
747,2018-06-26,1.5,1.5,-0.1,2.25
748,2018-06-27,1.5,1.5,-0.1,2.25
749,2018-06-28,1.5,1.5,-0.1,2.25
750,2018-06-29,1.5,1.5,-0.1,2.25
751,2018-06-30,1.5,1.5,-0.1,2.25
752,2018-07-01,1.5,1.5,-0.1,2.25
753,2018-07-02,1.5,1.5,-0.1,2.25
754,2018-07-03,1.5,1.5,-0.1,2.25
755,2018-07-04,1.5,1.5,-0.1,2.25
756,2018-07-05,1.5,1.5,-0.1,2.25
757,2018-07-06,1.5,1.5,-0.1,2.25
758,2018-07-07,1.5,1.5,-0.1,2.25
759,2018-07-08,1.5,1.5,-0.1,2.25
760,2018-07-09,1.5,1.5,-0.1,2.25
761,2018-07-10,1.5,1.5,-0.1,2.25
762,2018-07-11,1.5,1.5,-0.1,2.25
763,2018-07-12,1.5,1.5,-0.1,2.25
764,2018-07-13,1.5,1.5,-0.1,2.25
765,2018-07-14,1.5,1.5,-0.1,2.25
766,2018-07-15,1.5,1.5,-0.1,2.25
767,2018-07-16,1.5,1.5,-0.1,2.25
768,2018-07-17,1.5,1.5,-0.1,2.25
769,2018-07-18,1.5,1.5,-0.1,2.25
770,2018-07-19,1.5,1.5,-0.1,2.25
771,2018-07-20,1.5,1.5,-0.1,2.25
772,2018-07-21,1.5,1.5,-0.1,2.25
773,2018-07-22,1.5,1.5,-0.1,2.25
774,2018-07-23,1.5,1.5,-0.1,2.25
775,2018-07-24,1.5,1.5,-0.1,2.25
776,2018-07-25,1.5,1.5,-0.1,2.25
777,2018-07-26,1.5,1.5,-0.1,2.25
778,2018-07-27,1.5,1.5,-0.1,2.25
779,2018-07-28,1.5,1.5,-0.1,2.25
780,2018-07-29,1.5,1.5,-0.1,2.25
781,2018-07-30,1.5,1.5,-0.1,2.25
782,2018-07-31,1.5,1.5,-0.1,2.25
783,2018-08-01,1.5,1.5,-0.1,2.25
784,2018-08-02,1.5,1.5,-0.1,2.25
785,2018-08-03,1.5,1.5,-0.1,2.25
786,2018-08-04,1.5,1.5,-0.1,2.25
787,2018-08-05,1.5,1.5,-0.1,2.25
788,2018-08-06,1.5,1.5,-0.1,2.25
789,2018-08-07,1.5,1.5,-0.1,2.25
790,2018-08-08,1.5,1.5,-0.1,2.25
791,2018-08-09,1.5,1.5,-0.1,2.25
792,2018-08-10,1.5,1.5,-0.1,2.25
793,2018-08-11,1.5,1.5,-0.1,2.25
794,2018-08-12,1.5,1.5,-0.1,2.25
795,2018-08-13,1.5,1.5,-0.1,2.25
796,2018-08-14,1.5,1.5,-0.1,2.25
797,2018-08-15,1.5,1.5,-0.1,2.25
798,2018-08-16,1.5,1.5,-0.1,2.25
799,2018-08-17,1.5,1.5,-0.1,2.25
800,2018-08-18,1.5,1.5,-0.1,2.25
801,2018-08-19,1.5,1.5,-0.1,2.25
802,2018-08-20,1.5,1.5,-0.1,2.25
803,2018-08-21,1.5,1.5,-0.1,2.25
804,2018-08-22,1.5,1.5,-0.1,2.25
805,2018-08-23,1.5,1.5,-0.1,2.25
806,2018-08-24,1.5,1.5,-0.1,2.25
807,2018-08-25,1.5,1.5,-0.1,2.25
808,2018-08-26,1.5,1.5,-0.1,2.25
809,2018-08-27,1.5,1.5,-0.1,2.25
810,2018-08-28,1.5,1.5,-0.1,2.25
811,2018-08-29,1.5,1.5,-0.1,2.25
812,2018-08-30,1.5,1.5,-0.1,2.25
813,2018-08-31,1.5,1.5,-0.1,2.25
814,2018-09-01,1.5,1.5,-0.1,2.5
815,2018-09-02,1.5,1.5,-0.1,2.5
816,2018-09-03,1.5,1.5,-0.1,2.5
817,2018-09-04,1.5,1.5,-0.1,2.5
818,2018-09-05,1.5,1.5,-0.1,2.5
819,2018-09-06,1.5,1.5,-0.1,2.5
820,2018-09-07,1.5,1.5,-0.1,2.5
821,2018-09-08,1.5,1.5,-0.1,2.5
822,2018-09-09,1.5,1.5,-0.1,2.5
823,2018-09-10,1.5,1.5,-0.1,2.5
824,2018-09-11,1.5,1.5,-0.1,2.5
825,2018-09-12,1.5,1.5,-0.1,2.5
826,2018-09-13,1.5,1.5,-0.1,2.5
827,2018-09-14,1.5,1.5,-0.1,2.5
828,2018-09-15,1.5,1.5,-0.1,2.5
829,2018-09-16,1.5,1.5,-0.1,2.5
830,2018-09-17,1.5,1.5,-0.1,2.5
831,2018-09-18,1.5,1.5,-0.1,2.5
832,2018-09-19,1.5,1.5,-0.1,2.5
833,2018-09-20,1.5,1.5,-0.1,2.5
834,2018-09-21,1.5,1.5,-0.1,2.5
835,2018-09-22,1.5,1.5,-0.1,2.5
836,2018-09-23,1.5,1.5,-0.1,2.5
837,2018-09-24,1.5,1.5,-0.1,2.5
838,2018-09-25,1.5,1.5,-0.1,2.5
839,2018-09-26,1.5,1.5,-0.1,2.5
840,2018-09-27,1.5,1.75,-0.1,2.5
841,2018-09-28,1.5,1.75,-0.1,2.5
842,2018-09-29,1.5,1.75,-0.1,2.5
843,2018-09-30,1.5,1.75,-0.1,2.5
844,2018-10-01,1.5,1.75,-0.1,2.5
845,2018-10-02,1.5,1.75,-0.1,2.5
846,2018-10-03,1.5,1.75,-0.1,2.5
847,2018-10-04,1.5,1.75,-0.1,2.5
848,2018-10-05,1.5,1.75,-0.1,2.5
849,2018-10-06,1.5,1.75,-0.1,2.5
850,2018-10-07,1.5,1.75,-0.1,2.5
851,2018-10-08,1.5,1.75,-0.1,2.5
852,2018-10-09,1.5,1.75,-0.1,2.5
853,2018-10-10,1.5,1.75,-0.1,2.5
854,2018-10-11,1.5,1.75,-0.1,2.5
855,2018-10-12,1.5,1.75,-0.1,2.5
856,2018-10-13,1.5,1.75,-0.1,2.5
857,2018-10-14,1.5,1.75,-0.1,2.5
858,2018-10-15,1.5,1.75,-0.1,2.5
859,2018-10-16,1.5,1.75,-0.1,2.5
860,2018-10-17,1.5,1.75,-0.1,2.5
861,2018-10-18,1.5,1.75,-0.1,2.5
862,2018-10-19,1.5,1.75,-0.1,2.5
863,2018-10-20,1.5,1.75,-0.1,2.5
864,2018-10-21,1.5,1.75,-0.1,2.5
865,2018-10-22,1.5,1.75,-0.1,2.5
866,2018-10-23,1.5,1.75,-0.1,2.5
867,2018-10-24,1.5,1.75,-0.1,2.5
868,2018-10-25,1.5,1.75,-0.1,2.5
869,2018-10-26,1.5,1.75,-0.1,2.5
870,2018-10-27,1.5,1.75,-0.1,2.5
871,2018-10-28,1.5,1.75,-0.1,2.5
872,2018-10-29,1.5,1.75,-0.1,2.5
873,2018-10-30,1.5,1.75,-0.1,2.5
874,2018-10-31,1.5,1.75,-0.1,2.5
875,2018-11-01,1.5,1.75,-0.1,2.5
876,2018-11-02,1.5,1.75,-0.1,2.5
877,2018-11-03,1.5,1.75,-0.1,2.5
878,2018-11-04,1.5,1.75,-0.1,2.5
879,2018-11-05,1.5,1.75,-0.1,2.5
880,2018-11-06,1.5,1.75,-0.1,2.5
881,2018-11-07,1.5,1.75,-0.1,2.5
882,2018-11-08,1.5,1.75,-0.1,2.5
883,2018-11-09,1.5,1.75,-0.1,2.5
884,2018-11-10,1.5,1.75,-0.1,2.5
885,2018-11-11,1.5,1.75,-0.1,2.5
886,2018-11-12,1.5,1.75,-0.1,2.5
887,2018-11-13,1.5,1.75,-0.1,2.5
888,2018-11-14,1.5,1.75,-0.1,2.5
889,2018-11-15,1.5,1.75,-0.1,2.5
890,2018-11-16,1.5,1.75,-0.1,2.5
891,2018-11-17,1.5,1.75,-0.1,2.5
892,2018-11-18,1.5,1.75,-0.1,2.5
893,2018-11-19,1.5,1.75,-0.1,2.5
894,2018-11-20,1.5,1.75,-0.1,2.5
895,2018-11-21,1.5,1.75,-0.1,2.5
896,2018-11-22,1.5,1.75,-0.1,2.5
897,2018-11-23,1.5,1.75,-0.1,2.5
898,2018-11-24,1.5,1.75,-0.1,2.5
899,2018-11-25,1.5,1.75,-0.1,2.5
900,2018-11-26,1.5,1.75,-0.1,2.5
901,2018-11-27,1.5,1.75,-0.1,2.5
902,2018-11-28,1.5,1.75,-0.1,2.5
903,2018-11-29,1.5,1.75,-0.1,2.5
904,2018-11-30,1.5,1.75,-0.1,2.5
905,2018-12-01,1.5,1.75,-0.1,2.75
906,2018-12-02,1.5,1.75,-0.1,2.75
907,2018-12-03,1.5,1.75,-0.1,2.75
908,2018-12-04,1.5,1.75,-0.1,2.75
909,2018-12-05,1.5,1.75,-0.1,2.75
910,2018-12-06,1.5,1.75,-0.1,2.75
911,2018-12-07,1.5,1.75,-0.1,2.75
912,2018-12-08,1.5,1.75,-0.1,2.75
913,2018-12-09,1.5,1.75,-0.1,2.75
914,2018-12-10,1.5,1.75,-0.1,2.75
915,2018-12-11,1.5,1.75,-0.1,2.75
916,2018-12-12,1.5,1.75,-0.1,2.75
917,2018-12-13,1.5,1.75,-0.1,2.75
918,2018-12-14,1.5,1.75,-0.1,2.75
919,2018-12-15,1.5,1.75,-0.1,2.75
920,2018-12-16,1.5,1.75,-0.1,2.75
921,2018-12-17,1.5,1.75,-0.1,2.75
922,2018-12-18,1.5,1.75,-0.1,2.75
923,2018-12-19,1.5,1.75,-0.1,2.75
924,2018-12-20,1.5,2.0,-0.1,2.75
925,2018-12-21,1.5,2.0,-0.1,2.75
926,2018-12-22,1.5,2.0,-0.1,2.75
927,2018-12-23,1.5,2.0,-0.1,2.75
928,2018-12-24,1.5,2.0,-0.1,2.75
929,2018-12-25,1.5,2.0,-0.1,2.75
930,2018-12-26,1.5,2.0,-0.1,2.75
931,2018-12-27,1.5,2.0,-0.1,2.75
932,2018-12-28,1.5,2.0,-0.1,2.75
933,2018-12-29,1.5,2.0,-0.1,2.75
934,2018-12-30,1.5,2.0,-0.1,2.75
935,2018-12-31,1.5,2.0,-0.1,2.75
936,2019-01-01,1.5,2.0,-0.1,2.75
937,2019-01-02,1.5,2.0,-0.1,2.75
938,2019-01-03,1.5,2.0,-0.1,2.75
939,2019-01-04,1.5,2.0,-0.1,2.75
940,2019-01-05,1.5,2.0,-0.1,2.75
941,2019-01-06,1.5,2.0,-0.1,2.75
942,2019-01-07,1.5,2.0,-0.1,2.75
943,2019-01-08,1.5,2.0,-0.1,2.75
944,2019-01-09,1.5,2.0,-0.1,2.75
945,2019-01-10,1.5,2.0,-0.1,2.75
946,2019-01-11,1.5,2.0,-0.1,2.75
947,2019-01-12,1.5,2.0,-0.1,2.75
948,2019-01-13,1.5,2.0,-0.1,2.75
949,2019-01-14,1.5,2.0,-0.1,2.75
950,2019-01-15,1.5,2.0,-0.1,2.75
951,2019-01-16,1.5,2.0,-0.1,2.75
952,2019-01-17,1.5,2.0,-0.1,2.75
953,2019-01-18,1.5,2.0,-0.1,2.75
954,2019-01-19,1.5,2.0,-0.1,2.75
955,2019-01-20,1.5,2.0,-0.1,2.75
956,2019-01-21,1.5,2.0,-0.1,2.75
957,2019-01-22,1.5,2.0,-0.1,2.75
958,2019-01-23,1.5,2.0,-0.1,2.75
959,2019-01-24,1.5,2.0,-0.1,2.75
960,2019-01-25,1.5,2.0,-0.1,2.75
961,2019-01-26,1.5,2.0,-0.1,2.75
962,2019-01-27,1.5,2.0,-0.1,2.75
963,2019-01-28,1.5,2.0,-0.1,2.75
964,2019-01-29,1.5,2.0,-0.1,2.75
965,2019-01-30,1.5,2.0,-0.1,2.75
966,2019-01-31,1.5,2.0,-0.1,2.75
967,2019-02-01,1.5,2.0,-0.1,2.75
968,2019-02-02,1.5,2.0,-0.1,2.75
969,2019-02-03,1.5,2.0,-0.1,2.75
970,2019-02-04,1.5,2.0,-0.1,2.75
971,2019-02-05,1.5,2.0,-0.1,2.75
972,2019-02-06,1.5,2.0,-0.1,2.75
973,2019-02-07,1.5,2.0,-0.1,2.75
974,2019-02-08,1.5,2.0,-0.1,2.75
975,2019-02-09,1.5,2.0,-0.1,2.75
976,2019-02-10,1.5,2.0,-0.1,2.75
977,2019-02-11,1.5,2.0,-0.1,2.75
978,2019-02-12,1.5,2.0,-0.1,2.75
979,2019-02-13,1.5,2.0,-0.1,2.75
980,2019-02-14,1.5,2.0,-0.1,2.75
981,2019-02-15,1.5,2.0,-0.1,2.75
982,2019-02-16,1.5,2.0,-0.1,2.75
983,2019-02-17,1.5,2.0,-0.1,2.75
984,2019-02-18,1.5,2.0,-0.1,2.75
985,2019-02-19,1.5,2.0,-0.1,2.75
986,2019-02-20,1.5,2.0,-0.1,2.75
987,2019-02-21,1.5,2.0,-0.1,2.75
988,2019-02-22,1.5,2.0,-0.1,2.75
989,2019-02-23,1.5,2.0,-0.1,2.75
990,2019-02-24,1.5,2.0,-0.1,2.75
991,2019-02-25,1.5,2.0,-0.1,2.75
992,2019-02-26,1.5,2.0,-0.1,2.75
993,2019-02-27,1.5,2.0,-0.1,2.75
994,2019-02-28,1.5,2.0,-0.1,2.75
995,2019-03-01,1.5,2.0,-0.1,2.75
996,2019-03-02,1.5,2.0,-0.1,2.75
997,2019-03-03,1.5,2.0,-0.1,2.75
998,2019-03-04,1.5,2.0,-0.1,2.75
999,2019-03-05,1.5,2.0,-0.1,2.75
1000,2019-03-06,1.5,2.0,-0.1,2.75
1001,2019-03-07,1.5,2.0,-0.1,2.75
1002,2019-03-08,1.5,2.0,-0.1,2.75
1003,2019-03-09,1.5,2.0,-0.1,2.75
1004,2019-03-10,1.5,2.0,-0.1,2.75
1005,2019-03-11,1.5,2.0,-0.1,2.75
1006,2019-03-12,1.5,2.0,-0.1,2.75
1007,2019-03-13,1.5,2.0,-0.1,2.75
1008,2019-03-14,1.5,2.0,-0.1,2.75
1009,2019-03-15,1.5,2.0,-0.1,2.75
1010,2019-03-16,1.5,2.0,-0.1,2.75
1011,2019-03-17,1.5,2.0,-0.1,2.75
1012,2019-03-18,1.5,2.0,-0.1,2.75
1013,2019-03-19,1.5,2.0,-0.1,2.75
1014,2019-03-20,1.5,2.0,-0.1,2.75
1015,2019-03-21,1.5,2.0,-0.1,2.75
1016,2019-03-22,1.5,2.0,-0.1,2.75
1017,2019-03-23,1.5,2.0,-0.1,2.75
1018,2019-03-24,1.5,2.0,-0.1,2.75
1019,2019-03-25,1.5,2.0,-0.1,2.75
1020,2019-03-26,1.5,2.0,-0.1,2.75
1021,2019-03-27,1.5,2.0,-0.1,2.75
1022,2019-03-28,1.5,2.0,-0.1,2.75
1023,2019-03-29,1.5,2.0,-0.1,2.75
1024,2019-03-30,1.5,2.0,-0.1,2.75
1025,2019-03-31,1.5,2.0,-0.1,2.75
1026,2019-04-01,1.5,2.0,-0.1,2.75
1027,2019-04-02,1.5,2.0,-0.1,2.75
1028,2019-04-03,1.5,2.0,-0.1,2.75
1029,2019-04-04,1.5,2.0,-0.1,2.75
1030,2019-04-05,1.5,2.0,-0.1,2.75
1031,2019-04-06,1.5,2.0,-0.1,2.75
1032,2019-04-07,1.5,2.0,-0.1,2.75
1033,2019-04-08,1.5,2.0,-0.1,2.75
1034,2019-04-09,1.5,2.0,-0.1,2.75
1035,2019-04-10,1.5,2.0,-0.1,2.75
1036,2019-04-11,1.5,2.0,-0.1,2.75
1037,2019-04-12,1.5,2.0,-0.1,2.75
1038,2019-04-13,1.5,2.0,-0.1,2.75
1039,2019-04-14,1.5,2.0,-0.1,2.75
1040,2019-04-15,1.5,2.0,-0.1,2.75
1041,2019-04-16,1.5,2.0,-0.1,2.75
1042,2019-04-17,1.5,2.0,-0.1,2.75
1043,2019-04-18,1.5,2.0,-0.1,2.75
1044,2019-04-19,1.5,2.0,-0.1,2.75
1045,2019-04-20,1.5,2.0,-0.1,2.75
1046,2019-04-21,1.5,2.0,-0.1,2.75
1047,2019-04-22,1.5,2.0,-0.1,2.75
1048,2019-04-23,1.5,2.0,-0.1,2.75
1049,2019-04-24,1.5,2.0,-0.1,2.75
1050,2019-04-25,1.5,2.0,-0.1,2.75
1051,2019-04-26,1.5,2.0,-0.1,2.75
1052,2019-04-27,1.5,2.0,-0.1,2.75
1053,2019-04-28,1.5,2.0,-0.1,2.75
1054,2019-04-29,1.5,2.0,-0.1,2.75
1055,2019-04-30,1.5,2.0,-0.1,2.75
1056,2019-05-01,1.5,2.0,-0.1,2.75
1057,2019-05-02,1.5,2.0,-0.1,2.75
1058,2019-05-03,1.5,2.0,-0.1,2.75
1059,2019-05-04,1.5,2.0,-0.1,2.75
1060,2019-05-05,1.5,2.0,-0.1,2.75
1061,2019-05-06,1.5,2.0,-0.1,2.75
1062,2019-05-07,1.5,2.0,-0.1,2.75
1063,2019-05-08,1.5,2.0,-0.1,2.75
1064,2019-05-09,1.5,2.0,-0.1,2.75
1065,2019-05-10,1.5,2.0,-0.1,2.75
1066,2019-05-11,1.5,2.0,-0.1,2.75
1067,2019-05-12,1.5,2.0,-0.1,2.75
1068,2019-05-13,1.5,2.0,-0.1,2.75
1069,2019-05-14,1.5,2.0,-0.1,2.75
1070,2019-05-15,1.5,2.0,-0.1,2.75
1071,2019-05-16,1.5,2.0,-0.1,2.75
