(Lookback, Entry, Exit, Stop-loss)
Best HPs: (100, 1.5, 0.0, 2.6), Return: 0.1%, Hit Ratio: 59.38%, Max Drawdown: 0.1%
(100, 1.5, 0.0, 2.6): Return: 0.1%, Hit Ratio: 59.38%, Max Drawdown: 0.1%
(100, 1.6, 0.2, 2.5): Return: 0.02%, Hit Ratio: 54.55%, Max Drawdown: 0.09%
(105, 1.4, 0.0, 2.4): Return: 0.02%, Hit Ratio: 57.89%, Max Drawdown: 0.14%
(105, 1.4, 0.0, 2.5): Return: 0.02%, Hit Ratio: 57.89%, Max Drawdown: 0.14%
(105, 1.4, 0.0, 2.6): Return: 0.02%, Hit Ratio: 58.97%, Max Drawdown: 0.14%
(105, 1.4, 0.0, 2.7): Return: 0.02%, Hit Ratio: 58.97%, Max Drawdown: 0.14%
(105, 1.5, -0.2, 2.3): Return: 0.02%, Hit Ratio: 53.57%, Max Drawdown: 0.16%
(105, 1.5, -0.1, 2.3): Return: 0.02%, Hit Ratio: 53.57%, Max Drawdown: 0.15%
(105, 1.6, 0.0, 2.3): Return: 0.02%, Hit Ratio: 52.38%, Max Drawdown: 0.09%
(105, 1.7, -0.2, 2.3): Return: 0.02%, Hit Ratio: 42.86%, Max Drawdown: 0.09%
(105, 1.7, -0.1, 2.3): Return: 0.02%, Hit Ratio: 42.86%, Max Drawdown: 0.09%
(105, 1.7, 0.0, 2.3): Return: 0.02%, Hit Ratio: 42.86%, Max Drawdown: 0.09%
(105, 1.7, 0.1, 2.4): Return: 0.02%, Hit Ratio: 46.67%, Max Drawdown: 0.09%
(105, 1.7, 0.1, 2.5): Return: 0.02%, Hit Ratio: 46.67%, Max Drawdown: 0.09%
(105, 1.7, 0.1, 2.6): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.08%
(105, 1.7, 0.1, 2.7): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(105, 1.7, 0.2, 2.3): Return: 0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.08%
(110, 1.5, -0.2, 2.3): Return: 0.02%, Hit Ratio: 51.72%, Max Drawdown: 0.16%
(110, 1.5, -0.1, 2.3): Return: 0.02%, Hit Ratio: 51.72%, Max Drawdown: 0.14%
(110, 1.6, 0.0, 2.6): Return: 0.02%, Hit Ratio: 52.38%, Max Drawdown: 0.1%
(110, 1.6, 0.0, 2.7): Return: 0.02%, Hit Ratio: 52.38%, Max Drawdown: 0.1%
(90, 1.7, -0.2, 2.3): Return: 0.01%, Hit Ratio: 44.44%, Max Drawdown: 0.16%
(90, 1.7, -0.2, 2.4): Return: 0.01%, Hit Ratio: 44.44%, Max Drawdown: 0.16%
(90, 1.7, -0.2, 2.5): Return: 0.01%, Hit Ratio: 44.44%, Max Drawdown: 0.16%
(105, 1.4, 0.0, 2.3): Return: 0.01%, Hit Ratio: 56.76%, Max Drawdown: 0.14%
(105, 1.6, -0.2, 2.6): Return: 0.01%, Hit Ratio: 52.17%, Max Drawdown: 0.15%
(105, 1.6, -0.2, 2.7): Return: 0.01%, Hit Ratio: 52.17%, Max Drawdown: 0.15%
(105, 1.6, -0.1, 2.6): Return: 0.01%, Hit Ratio: 52.17%, Max Drawdown: 0.14%
(105, 1.6, -0.1, 2.7): Return: 0.01%, Hit Ratio: 52.17%, Max Drawdown: 0.14%
(105, 1.6, 0.1, 2.6): Return: 0.01%, Hit Ratio: 52.17%, Max Drawdown: 0.09%
(105, 1.6, 0.2, 2.6): Return: 0.01%, Hit Ratio: 52.17%, Max Drawdown: 0.09%
(105, 1.7, 0.1, 2.3): Return: 0.01%, Hit Ratio: 42.86%, Max Drawdown: 0.09%
(100, 1.4, 0.0, 2.4): Return: 0.01%, Hit Ratio: 56.76%, Max Drawdown: 0.13%
(100, 1.4, 0.0, 2.5): Return: 0.01%, Hit Ratio: 56.76%, Max Drawdown: 0.13%
(100, 1.4, 0.0, 2.7): Return: 0.01%, Hit Ratio: 57.89%, Max Drawdown: 0.13%
(100, 1.5, -0.1, 2.3): Return: 0.01%, Hit Ratio: 53.33%, Max Drawdown: 0.15%
(100, 1.5, 0.2, 2.6): Return: 0.01%, Hit Ratio: 56.25%, Max Drawdown: 0.13%
(100, 1.6, -0.2, 2.3): Return: 0.01%, Hit Ratio: 47.62%, Max Drawdown: 0.16%
(100, 1.6, -0.1, 2.3): Return: 0.01%, Hit Ratio: 47.62%, Max Drawdown: 0.15%
(100, 1.6, 0.1, 2.3): Return: 0.01%, Hit Ratio: 47.62%, Max Drawdown: 0.1%
(100, 1.6, 0.1, 2.4): Return: 0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.1%
(100, 1.6, 0.1, 2.5): Return: 0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.1%
(100, 1.6, 0.2, 2.3): Return: 0.01%, Hit Ratio: 52.38%, Max Drawdown: 0.09%
(100, 1.7, -0.2, 2.4): Return: 0.01%, Hit Ratio: 43.75%, Max Drawdown: 0.15%
(100, 1.7, -0.2, 2.5): Return: 0.01%, Hit Ratio: 43.75%, Max Drawdown: 0.15%
(100, 1.7, -0.2, 2.6): Return: 0.01%, Hit Ratio: 47.06%, Max Drawdown: 0.14%
(100, 1.7, -0.2, 2.7): Return: 0.01%, Hit Ratio: 47.06%, Max Drawdown: 0.15%
(100, 1.7, -0.1, 2.4): Return: 0.01%, Hit Ratio: 43.75%, Max Drawdown: 0.15%
(100, 1.7, -0.1, 2.5): Return: 0.01%, Hit Ratio: 43.75%, Max Drawdown: 0.15%
(100, 1.7, -0.1, 2.6): Return: 0.01%, Hit Ratio: 47.06%, Max Drawdown: 0.14%
(100, 1.7, -0.1, 2.7): Return: 0.01%, Hit Ratio: 47.06%, Max Drawdown: 0.15%
(105, 1.4, 0.0, 2.3): Return: 0.01%, Hit Ratio: 56.76%, Max Drawdown: 0.14%
(105, 1.6, -0.2, 2.6): Return: 0.01%, Hit Ratio: 52.17%, Max Drawdown: 0.15%
(105, 1.6, -0.2, 2.7): Return: 0.01%, Hit Ratio: 52.17%, Max Drawdown: 0.15%
(105, 1.6, -0.1, 2.6): Return: 0.01%, Hit Ratio: 52.17%, Max Drawdown: 0.14%
(105, 1.6, -0.1, 2.7): Return: 0.01%, Hit Ratio: 52.17%, Max Drawdown: 0.14%
(105, 1.6, 0.1, 2.6): Return: 0.01%, Hit Ratio: 52.17%, Max Drawdown: 0.09%
(105, 1.6, 0.2, 2.6): Return: 0.01%, Hit Ratio: 52.17%, Max Drawdown: 0.09%
(105, 1.7, 0.1, 2.3): Return: 0.01%, Hit Ratio: 42.86%, Max Drawdown: 0.09%
(110, 1.5, 0.2, 2.6): Return: 0.01%, Hit Ratio: 54.84%, Max Drawdown: 0.1%
(110, 1.6, 0.0, 2.3): Return: 0.01%, Hit Ratio: 47.37%, Max Drawdown: 0.11%
(110, 1.6, 0.0, 2.4): Return: 0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.11%
(110, 1.6, 0.0, 2.5): Return: 0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.11%
(90, 1.5, 0.1, 2.6): Return: -0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.11%
(105, 1.6, -0.2, 2.3): Return: -0.0%, Hit Ratio: 47.62%, Max Drawdown: 0.16%
(105, 1.6, -0.2, 2.4): Return: 0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.16%
(105, 1.6, -0.2, 2.5): Return: 0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.16%
(105, 1.6, -0.1, 2.3): Return: -0.0%, Hit Ratio: 47.62%, Max Drawdown: 0.15%
(105, 1.6, -0.1, 2.4): Return: 0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.15%
(105, 1.6, -0.1, 2.5): Return: 0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.15%
(105, 1.6, 0.1, 2.4): Return: -0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.1%
(105, 1.6, 0.1, 2.5): Return: -0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.1%
(105, 1.6, 0.1, 2.7): Return: 0.0%, Hit Ratio: 52.17%, Max Drawdown: 0.09%
(105, 1.6, 0.2, 2.4): Return: 0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.1%
(105, 1.6, 0.2, 2.5): Return: 0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.1%
(105, 1.6, 0.2, 2.7): Return: 0.0%, Hit Ratio: 52.17%, Max Drawdown: 0.09%
(100, 1.4, 0.0, 2.3): Return: 0.0%, Hit Ratio: 55.56%, Max Drawdown: 0.13%
(100, 1.5, 0.2, 2.4): Return: 0.0%, Hit Ratio: 54.84%, Max Drawdown: 0.13%
(100, 1.5, 0.2, 2.5): Return: 0.0%, Hit Ratio: 54.84%, Max Drawdown: 0.13%
(100, 1.5, 0.2, 2.7): Return: 0.0%, Hit Ratio: 56.25%, Max Drawdown: 0.13%
(100, 1.7, -0.2, 2.3): Return: -0.0%, Hit Ratio: 40.0%, Max Drawdown: 0.15%
(100, 1.7, -0.1, 2.3): Return: -0.0%, Hit Ratio: 40.0%, Max Drawdown: 0.15%
(105, 1.6, -0.2, 2.3): Return: -0.0%, Hit Ratio: 47.62%, Max Drawdown: 0.16%
(105, 1.6, -0.2, 2.4): Return: 0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.16%
(105, 1.6, -0.2, 2.5): Return: 0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.16%
(105, 1.6, -0.1, 2.3): Return: -0.0%, Hit Ratio: 47.62%, Max Drawdown: 0.15%
(105, 1.6, -0.1, 2.4): Return: 0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.15%
(105, 1.6, -0.1, 2.5): Return: 0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.15%
(105, 1.6, 0.1, 2.4): Return: -0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.1%
(105, 1.6, 0.1, 2.5): Return: -0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.1%
(105, 1.6, 0.1, 2.7): Return: 0.0%, Hit Ratio: 52.17%, Max Drawdown: 0.09%
(105, 1.6, 0.2, 2.4): Return: 0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.1%
(105, 1.6, 0.2, 2.5): Return: 0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.1%
(105, 1.6, 0.2, 2.7): Return: 0.0%, Hit Ratio: 52.17%, Max Drawdown: 0.09%
(110, 1.5, 0.2, 2.4): Return: 0.0%, Hit Ratio: 53.33%, Max Drawdown: 0.1%
(110, 1.5, 0.2, 2.5): Return: 0.0%, Hit Ratio: 53.33%, Max Drawdown: 0.1%
(110, 1.5, 0.2, 2.7): Return: 0.0%, Hit Ratio: 54.84%, Max Drawdown: 0.1%
(110, 1.6, 0.1, 2.6): Return: -0.0%, Hit Ratio: 52.38%, Max Drawdown: 0.1%
(110, 1.6, 0.2, 2.6): Return: -0.0%, Hit Ratio: 52.38%, Max Drawdown: 0.1%
(90, 1.5, 0.1, 2.3): Return: -0.01%, Hit Ratio: 48.28%, Max Drawdown: 0.11%
(90, 1.5, 0.1, 2.4): Return: -0.01%, Hit Ratio: 48.28%, Max Drawdown: 0.11%
(90, 1.5, 0.1, 2.5): Return: -0.01%, Hit Ratio: 48.28%, Max Drawdown: 0.11%
(105, 1.6, 0.1, 2.3): Return: -0.01%, Hit Ratio: 47.62%, Max Drawdown: 0.1%
(105, 1.6, 0.2, 2.3): Return: -0.01%, Hit Ratio: 47.62%, Max Drawdown: 0.1%
(100, 1.5, 0.2, 2.3): Return: -0.01%, Hit Ratio: 53.33%, Max Drawdown: 0.13%
(105, 1.6, 0.1, 2.3): Return: -0.01%, Hit Ratio: 47.62%, Max Drawdown: 0.1%
(105, 1.6, 0.2, 2.3): Return: -0.01%, Hit Ratio: 47.62%, Max Drawdown: 0.1%
(110, 1.4, 0.0, 2.6): Return: -0.01%, Hit Ratio: 56.41%, Max Drawdown: 0.13%
(110, 1.5, 0.1, 2.6): Return: -0.01%, Hit Ratio: 58.06%, Max Drawdown: 0.13%
(110, 1.5, 0.2, 2.3): Return: -0.01%, Hit Ratio: 51.72%, Max Drawdown: 0.1%
(110, 1.6, 0.1, 2.4): Return: -0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.1%
(110, 1.6, 0.1, 2.5): Return: -0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.1%
(110, 1.6, 0.1, 2.7): Return: -0.01%, Hit Ratio: 52.38%, Max Drawdown: 0.1%
(110, 1.6, 0.2, 2.4): Return: -0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.1%
(110, 1.6, 0.2, 2.5): Return: -0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.1%
(110, 1.6, 0.2, 2.7): Return: -0.01%, Hit Ratio: 52.38%, Max Drawdown: 0.1%
(105, 1.4, -0.2, 2.6): Return: -0.02%, Hit Ratio: 56.41%, Max Drawdown: 0.16%
(105, 1.4, -0.1, 2.6): Return: -0.02%, Hit Ratio: 56.41%, Max Drawdown: 0.14%
(105, 1.4, -0.1, 2.7): Return: -0.02%, Hit Ratio: 56.41%, Max Drawdown: 0.14%
(105, 1.4, -0.2, 2.6): Return: -0.02%, Hit Ratio: 56.41%, Max Drawdown: 0.16%
(105, 1.4, -0.1, 2.6): Return: -0.02%, Hit Ratio: 56.41%, Max Drawdown: 0.14%
(105, 1.4, -0.1, 2.7): Return: -0.02%, Hit Ratio: 56.41%, Max Drawdown: 0.14%
(110, 1.4, 0.0, 2.4): Return: -0.02%, Hit Ratio: 55.26%, Max Drawdown: 0.13%
(110, 1.4, 0.0, 2.5): Return: -0.02%, Hit Ratio: 55.26%, Max Drawdown: 0.13%
(110, 1.4, 0.0, 2.7): Return: -0.02%, Hit Ratio: 56.41%, Max Drawdown: 0.13%
(110, 1.5, 0.1, 2.4): Return: -0.02%, Hit Ratio: 56.67%, Max Drawdown: 0.13%
(110, 1.5, 0.1, 2.5): Return: -0.02%, Hit Ratio: 56.67%, Max Drawdown: 0.13%
(110, 1.5, 0.1, 2.7): Return: -0.02%, Hit Ratio: 58.06%, Max Drawdown: 0.13%
(110, 1.6, 0.1, 2.3): Return: -0.02%, Hit Ratio: 47.37%, Max Drawdown: 0.1%
(110, 1.6, 0.2, 2.3): Return: -0.02%, Hit Ratio: 47.37%, Max Drawdown: 0.1%
(90, 1.5, 0.0, 2.7): Return: -0.03%, Hit Ratio: 54.84%, Max Drawdown: 0.2%
(105, 1.4, -0.2, 2.4): Return: -0.03%, Hit Ratio: 55.26%, Max Drawdown: 0.16%
(105, 1.4, -0.2, 2.5): Return: -0.03%, Hit Ratio: 55.26%, Max Drawdown: 0.16%
(105, 1.4, -0.2, 2.7): Return: -0.03%, Hit Ratio: 56.41%, Max Drawdown: 0.16%
(105, 1.4, -0.1, 2.3): Return: -0.03%, Hit Ratio: 54.05%, Max Drawdown: 0.15%
(105, 1.4, -0.1, 2.4): Return: -0.03%, Hit Ratio: 55.26%, Max Drawdown: 0.15%
(105, 1.4, -0.1, 2.5): Return: -0.03%, Hit Ratio: 55.26%, Max Drawdown: 0.15%
(100, 1.5, 0.1, 2.6): Return: -0.03%, Hit Ratio: 53.12%, Max Drawdown: 0.16%
(100, 1.5, 0.1, 2.7): Return: -0.03%, Hit Ratio: 53.12%, Max Drawdown: 0.16%
(105, 1.4, -0.2, 2.4): Return: -0.03%, Hit Ratio: 55.26%, Max Drawdown: 0.16%
(105, 1.4, -0.2, 2.5): Return: -0.03%, Hit Ratio: 55.26%, Max Drawdown: 0.16%
(105, 1.4, -0.2, 2.7): Return: -0.03%, Hit Ratio: 56.41%, Max Drawdown: 0.16%
(105, 1.4, -0.1, 2.3): Return: -0.03%, Hit Ratio: 54.05%, Max Drawdown: 0.15%
(105, 1.4, -0.1, 2.4): Return: -0.03%, Hit Ratio: 55.26%, Max Drawdown: 0.15%
(105, 1.4, -0.1, 2.5): Return: -0.03%, Hit Ratio: 55.26%, Max Drawdown: 0.15%
(110, 1.4, 0.0, 2.3): Return: -0.03%, Hit Ratio: 54.05%, Max Drawdown: 0.13%
(110, 1.5, 0.1, 2.3): Return: -0.03%, Hit Ratio: 55.17%, Max Drawdown: 0.13%
(105, 1.4, -0.2, 2.3): Return: -0.04%, Hit Ratio: 54.05%, Max Drawdown: 0.16%
(100, 1.5, 0.1, 2.3): Return: -0.04%, Hit Ratio: 50.0%, Max Drawdown: 0.16%
(100, 1.5, 0.1, 2.4): Return: -0.04%, Hit Ratio: 51.61%, Max Drawdown: 0.16%
(100, 1.5, 0.1, 2.5): Return: -0.04%, Hit Ratio: 51.61%, Max Drawdown: 0.16%
(105, 1.4, -0.2, 2.3): Return: -0.04%, Hit Ratio: 54.05%, Max Drawdown: 0.16%
(90, 1.7, 0.0, 2.7): Return: -0.05%, Hit Ratio: 50.0%, Max Drawdown: 0.22%
(90, 1.7, 0.2, 2.7): Return: -0.05%, Hit Ratio: 55.0%, Max Drawdown: 0.22%
(100, 1.4, -0.2, 2.4): Return: -0.05%, Hit Ratio: 51.35%, Max Drawdown: 0.16%
(100, 1.4, -0.2, 2.5): Return: -0.05%, Hit Ratio: 51.35%, Max Drawdown: 0.16%
(100, 1.4, -0.2, 2.6): Return: -0.05%, Hit Ratio: 52.63%, Max Drawdown: 0.16%
(100, 1.4, -0.2, 2.7): Return: -0.05%, Hit Ratio: 52.63%, Max Drawdown: 0.16%
(110, 1.4, -0.2, 2.6): Return: -0.05%, Hit Ratio: 51.28%, Max Drawdown: 0.14%
(110, 1.4, -0.1, 2.4): Return: -0.05%, Hit Ratio: 50.0%, Max Drawdown: 0.13%
(110, 1.4, -0.1, 2.5): Return: -0.05%, Hit Ratio: 50.0%, Max Drawdown: 0.13%
(110, 1.4, -0.1, 2.6): Return: -0.05%, Hit Ratio: 51.28%, Max Drawdown: 0.13%
(110, 1.4, -0.1, 2.7): Return: -0.05%, Hit Ratio: 51.28%, Max Drawdown: 0.13%
(90, 1.5, -0.2, 2.7): Return: -0.06%, Hit Ratio: 54.84%, Max Drawdown: 0.26%
(90, 1.5, -0.1, 2.7): Return: -0.06%, Hit Ratio: 51.61%, Max Drawdown: 0.26%
(90, 1.7, 0.1, 2.7): Return: -0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.23%
(100, 1.4, -0.2, 2.3): Return: -0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.16%
(100, 1.4, -0.1, 2.4): Return: -0.06%, Hit Ratio: 51.35%, Max Drawdown: 0.17%
(100, 1.4, -0.1, 2.5): Return: -0.06%, Hit Ratio: 51.35%, Max Drawdown: 0.17%
(100, 1.4, -0.1, 2.6): Return: -0.06%, Hit Ratio: 52.63%, Max Drawdown: 0.16%
(100, 1.4, -0.1, 2.7): Return: -0.06%, Hit Ratio: 52.63%, Max Drawdown: 0.16%
(110, 1.4, -0.2, 2.4): Return: -0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.14%
(110, 1.4, -0.2, 2.5): Return: -0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.14%
(110, 1.4, -0.2, 2.7): Return: -0.06%, Hit Ratio: 51.28%, Max Drawdown: 0.14%
(110, 1.4, -0.1, 2.3): Return: -0.06%, Hit Ratio: 48.65%, Max Drawdown: 0.13%
(90, 1.6, 0.0, 2.7): Return: -0.07%, Hit Ratio: 52.0%, Max Drawdown: 0.23%
(105, 1.4, 0.1, 2.6): Return: -0.07%, Hit Ratio: 53.85%, Max Drawdown: 0.2%
(105, 1.4, 0.2, 2.6): Return: -0.07%, Hit Ratio: 53.85%, Max Drawdown: 0.2%
(105, 1.4, 0.2, 2.7): Return: -0.07%, Hit Ratio: 53.85%, Max Drawdown: 0.2%
(100, 1.4, -0.1, 2.3): Return: -0.07%, Hit Ratio: 50.0%, Max Drawdown: 0.17%
(100, 1.4, 0.2, 2.6): Return: -0.07%, Hit Ratio: 55.26%, Max Drawdown: 0.17%
(105, 1.4, 0.1, 2.6): Return: -0.07%, Hit Ratio: 53.85%, Max Drawdown: 0.2%
(105, 1.4, 0.2, 2.6): Return: -0.07%, Hit Ratio: 53.85%, Max Drawdown: 0.2%
(105, 1.4, 0.2, 2.7): Return: -0.07%, Hit Ratio: 53.85%, Max Drawdown: 0.2%
(110, 1.4, -0.2, 2.3): Return: -0.07%, Hit Ratio: 48.65%, Max Drawdown: 0.14%
(110, 1.4, 0.2, 2.6): Return: -0.07%, Hit Ratio: 53.85%, Max Drawdown: 0.17%
(105, 1.4, 0.1, 2.4): Return: -0.08%, Hit Ratio: 52.63%, Max Drawdown: 0.2%
(105, 1.4, 0.1, 2.5): Return: -0.08%, Hit Ratio: 52.63%, Max Drawdown: 0.2%
(105, 1.4, 0.1, 2.7): Return: -0.08%, Hit Ratio: 53.85%, Max Drawdown: 0.2%
(105, 1.4, 0.2, 2.4): Return: -0.08%, Hit Ratio: 52.63%, Max Drawdown: 0.2%
(105, 1.4, 0.2, 2.5): Return: -0.08%, Hit Ratio: 52.63%, Max Drawdown: 0.2%
(100, 1.4, 0.2, 2.4): Return: -0.08%, Hit Ratio: 54.05%, Max Drawdown: 0.17%
(100, 1.4, 0.2, 2.5): Return: -0.08%, Hit Ratio: 54.05%, Max Drawdown: 0.17%
(100, 1.4, 0.2, 2.7): Return: -0.08%, Hit Ratio: 55.26%, Max Drawdown: 0.17%
(105, 1.4, 0.1, 2.4): Return: -0.08%, Hit Ratio: 52.63%, Max Drawdown: 0.2%
(105, 1.4, 0.1, 2.5): Return: -0.08%, Hit Ratio: 52.63%, Max Drawdown: 0.2%
(105, 1.4, 0.1, 2.7): Return: -0.08%, Hit Ratio: 53.85%, Max Drawdown: 0.2%
(105, 1.4, 0.2, 2.4): Return: -0.08%, Hit Ratio: 52.63%, Max Drawdown: 0.2%
(105, 1.4, 0.2, 2.5): Return: -0.08%, Hit Ratio: 52.63%, Max Drawdown: 0.2%
(110, 1.4, 0.2, 2.4): Return: -0.08%, Hit Ratio: 52.63%, Max Drawdown: 0.17%
(110, 1.4, 0.2, 2.5): Return: -0.08%, Hit Ratio: 52.63%, Max Drawdown: 0.17%
(110, 1.4, 0.2, 2.7): Return: -0.08%, Hit Ratio: 53.85%, Max Drawdown: 0.17%
(90, 1.4, 0.0, 2.6): Return: -0.09%, Hit Ratio: 57.14%, Max Drawdown: 0.26%
(90, 1.5, 0.2, 2.7): Return: -0.09%, Hit Ratio: 51.61%, Max Drawdown: 0.2%
(90, 1.6, -0.2, 2.7): Return: -0.09%, Hit Ratio: 52.0%, Max Drawdown: 0.27%
(90, 1.6, -0.1, 2.7): Return: -0.09%, Hit Ratio: 48.0%, Max Drawdown: 0.29%
(90, 1.6, 0.2, 2.7): Return: -0.09%, Hit Ratio: 52.0%, Max Drawdown: 0.22%
(105, 1.4, 0.1, 2.3): Return: -0.09%, Hit Ratio: 51.35%, Max Drawdown: 0.2%
(105, 1.4, 0.2, 2.3): Return: -0.09%, Hit Ratio: 51.35%, Max Drawdown: 0.2%
(100, 1.4, 0.2, 2.3): Return: -0.09%, Hit Ratio: 52.78%, Max Drawdown: 0.17%
(105, 1.4, 0.1, 2.3): Return: -0.09%, Hit Ratio: 51.35%, Max Drawdown: 0.2%
(105, 1.4, 0.2, 2.3): Return: -0.09%, Hit Ratio: 51.35%, Max Drawdown: 0.2%
(110, 1.4, 0.1, 2.6): Return: -0.09%, Hit Ratio: 56.41%, Max Drawdown: 0.2%
(110, 1.4, 0.2, 2.3): Return: -0.09%, Hit Ratio: 51.35%, Max Drawdown: 0.17%
(90, 1.4, 0.0, 2.3): Return: -0.1%, Hit Ratio: 56.1%, Max Drawdown: 0.26%
(90, 1.4, 0.0, 2.4): Return: -0.1%, Hit Ratio: 56.1%, Max Drawdown: 0.26%
(90, 1.4, 0.0, 2.5): Return: -0.1%, Hit Ratio: 56.1%, Max Drawdown: 0.26%
(90, 1.6, 0.1, 2.7): Return: -0.1%, Hit Ratio: 48.0%, Max Drawdown: 0.23%
(90, 1.7, -0.1, 2.7): Return: -0.1%, Hit Ratio: 45.0%, Max Drawdown: 0.28%
(110, 1.4, 0.1, 2.4): Return: -0.1%, Hit Ratio: 55.26%, Max Drawdown: 0.2%
(110, 1.4, 0.1, 2.5): Return: -0.1%, Hit Ratio: 55.26%, Max Drawdown: 0.2%
(110, 1.4, 0.1, 2.7): Return: -0.1%, Hit Ratio: 56.41%, Max Drawdown: 0.2%
(90, 1.7, -0.2, 2.7): Return: -0.11%, Hit Ratio: 45.0%, Max Drawdown: 0.28%
(100, 1.4, 0.1, 2.6): Return: -0.11%, Hit Ratio: 52.63%, Max Drawdown: 0.2%
(100, 1.4, 0.1, 2.7): Return: -0.11%, Hit Ratio: 52.63%, Max Drawdown: 0.2%
(110, 1.4, 0.1, 2.3): Return: -0.11%, Hit Ratio: 54.05%, Max Drawdown: 0.2%
(100, 1.4, 0.1, 2.3): Return: -0.12%, Hit Ratio: 50.0%, Max Drawdown: 0.2%
(100, 1.4, 0.1, 2.4): Return: -0.12%, Hit Ratio: 51.35%, Max Drawdown: 0.2%
(100, 1.4, 0.1, 2.5): Return: -0.12%, Hit Ratio: 51.35%, Max Drawdown: 0.2%
(90, 1.5, 0.1, 2.7): Return: -0.13%, Hit Ratio: 48.39%, Max Drawdown: 0.21%
(90, 1.4, -0.2, 2.6): Return: -0.15%, Hit Ratio: 52.38%, Max Drawdown: 0.26%
(90, 1.4, -0.1, 2.6): Return: -0.15%, Hit Ratio: 52.38%, Max Drawdown: 0.26%
(90, 1.4, 0.2, 2.6): Return: -0.15%, Hit Ratio: 54.76%, Max Drawdown: 0.3%
(90, 1.4, -0.2, 2.3): Return: -0.16%, Hit Ratio: 51.22%, Max Drawdown: 0.26%
(90, 1.4, -0.2, 2.4): Return: -0.16%, Hit Ratio: 51.22%, Max Drawdown: 0.26%
(90, 1.4, -0.2, 2.5): Return: -0.16%, Hit Ratio: 51.22%, Max Drawdown: 0.26%
(90, 1.4, -0.1, 2.3): Return: -0.16%, Hit Ratio: 51.22%, Max Drawdown: 0.26%
(90, 1.4, -0.1, 2.4): Return: -0.16%, Hit Ratio: 51.22%, Max Drawdown: 0.26%
(90, 1.4, -0.1, 2.5): Return: -0.16%, Hit Ratio: 51.22%, Max Drawdown: 0.26%
(90, 1.4, 0.2, 2.3): Return: -0.16%, Hit Ratio: 53.66%, Max Drawdown: 0.3%
(90, 1.4, 0.2, 2.4): Return: -0.16%, Hit Ratio: 53.66%, Max Drawdown: 0.3%
(90, 1.4, 0.2, 2.5): Return: -0.16%, Hit Ratio: 53.66%, Max Drawdown: 0.3%
(90, 1.4, 0.1, 2.6): Return: -0.19%, Hit Ratio: 52.38%, Max Drawdown: 0.33%
(90, 1.4, 0.1, 2.3): Return: -0.2%, Hit Ratio: 51.22%, Max Drawdown: 0.33%
(90, 1.4, 0.1, 2.4): Return: -0.2%, Hit Ratio: 51.22%, Max Drawdown: 0.33%
(90, 1.4, 0.1, 2.5): Return: -0.2%, Hit Ratio: 51.22%, Max Drawdown: 0.33%
(100, 1.3, 0.0, 2.4): Return: -0.2%, Hit Ratio: 49.02%, Max Drawdown: 0.31%
(100, 1.3, 0.0, 2.5): Return: -0.2%, Hit Ratio: 49.02%, Max Drawdown: 0.31%
(100, 1.3, 0.0, 2.6): Return: -0.2%, Hit Ratio: 50.0%, Max Drawdown: 0.31%
(100, 1.3, 0.0, 2.7): Return: -0.2%, Hit Ratio: 50.0%, Max Drawdown: 0.31%
(100, 1.3, 0.0, 2.3): Return: -0.21%, Hit Ratio: 48.0%, Max Drawdown: 0.31%
(90, 1.4, 0.0, 2.7): Return: -0.22%, Hit Ratio: 55.81%, Max Drawdown: 0.28%
(90, 1.3, -0.2, 2.6): Return: -0.24%, Hit Ratio: 47.06%, Max Drawdown: 0.3%
