(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (100, 0.9, -0.1, 3.0), Return: 5.0%, Hit Ratio: 51.39%, Max Drawdown: 0.52%
(100, 0.9, -0.1, 3.0): Return: 5.0%, Hit Ratio: 51.39%, Max Drawdown: 0.52%
(110, 1.2, -0.1, 2.9): Return: 4.36%, Hit Ratio: 50.0%, Max Drawdown: 0.43%
(110, 1.2, 0.0, 3.1): Return: 4.36%, Hit Ratio: 47.62%, Max Drawdown: 0.41%
(110, 1.2, 0.0, 3.2): Return: 4.36%, Hit Ratio: 47.62%, Max Drawdown: 0.41%
(105, 1.2, -0.1, 2.9): Return: 4.35%, Hit Ratio: 49.5%, Max Drawdown: 0.49%
(105, 1.2, -0.1, 2.9): Return: 4.35%, Hit Ratio: 49.5%, Max Drawdown: 0.49%
(90, 1.1, 0.2, 2.8): Return: 4.34%, Hit Ratio: 51.18%, Max Drawdown: 0.71%
(100, 1.0, 0.1, 3.0): Return: 4.34%, Hit Ratio: 50.75%, Max Drawdown: 0.87%
(110, 1.1, -0.2, 2.9): Return: 4.34%, Hit Ratio: 48.18%, Max Drawdown: 0.57%
(110, 1.2, 0.1, 3.0): Return: 4.34%, Hit Ratio: 51.4%, Max Drawdown: 0.58%
(90, 0.9, -0.1, 2.8): Return: 4.33%, Hit Ratio: 49.66%, Max Drawdown: 0.49%
(90, 0.9, -0.1, 3.0): Return: 4.33%, Hit Ratio: 50.34%, Max Drawdown: 0.49%
(90, 1.1, 0.2, 2.9): Return: 4.33%, Hit Ratio: 51.18%, Max Drawdown: 0.71%
(90, 1.1, 0.2, 3.0): Return: 4.33%, Hit Ratio: 51.97%, Max Drawdown: 0.71%
(105, 0.9, -0.1, 2.8): Return: 4.33%, Hit Ratio: 51.37%, Max Drawdown: 0.52%
(105, 1.2, -0.1, 3.0): Return: 4.33%, Hit Ratio: 49.5%, Max Drawdown: 0.49%
(100, 1.0, 0.1, 2.9): Return: 4.33%, Hit Ratio: 51.13%, Max Drawdown: 0.87%
(100, 1.0, 0.1, 3.1): Return: 4.33%, Hit Ratio: 50.75%, Max Drawdown: 0.87%
(105, 0.9, -0.1, 2.8): Return: 4.33%, Hit Ratio: 51.37%, Max Drawdown: 0.52%
(105, 1.2, -0.1, 3.0): Return: 4.33%, Hit Ratio: 49.5%, Max Drawdown: 0.49%
(110, 1.1, -0.2, 3.0): Return: 4.33%, Hit Ratio: 47.75%, Max Drawdown: 0.57%
(110, 1.2, 0.2, 2.8): Return: 4.33%, Hit Ratio: 51.89%, Max Drawdown: 0.58%
(90, 0.9, -0.1, 2.9): Return: 4.32%, Hit Ratio: 49.66%, Max Drawdown: 0.49%
(110, 1.2, 0.1, 3.1): Return: 4.32%, Hit Ratio: 51.4%, Max Drawdown: 0.58%
(110, 1.2, 0.1, 3.2): Return: 4.32%, Hit Ratio: 51.4%, Max Drawdown: 0.58%
(105, 1.0, -0.2, 2.8): Return: 4.31%, Hit Ratio: 50.0%, Max Drawdown: 0.63%
(105, 1.2, 0.0, 3.0): Return: 4.31%, Hit Ratio: 48.08%, Max Drawdown: 0.41%
(105, 1.0, -0.2, 2.8): Return: 4.31%, Hit Ratio: 50.0%, Max Drawdown: 0.63%
(105, 1.2, 0.0, 3.0): Return: 4.31%, Hit Ratio: 48.08%, Max Drawdown: 0.41%
(110, 0.9, 0.0, 2.9): Return: 4.31%, Hit Ratio: 47.59%, Max Drawdown: 0.55%
(110, 1.1, -0.2, 3.1): Return: 4.31%, Hit Ratio: 47.75%, Max Drawdown: 0.57%
(110, 1.1, -0.2, 3.2): Return: 4.31%, Hit Ratio: 47.75%, Max Drawdown: 0.57%
(110, 1.0, -0.2, 2.9): Return: 4.3%, Hit Ratio: 49.58%, Max Drawdown: 0.57%
(110, 1.0, -0.2, 3.1): Return: 4.3%, Hit Ratio: 49.17%, Max Drawdown: 0.57%
(110, 1.0, -0.2, 3.2): Return: 4.3%, Hit Ratio: 49.17%, Max Drawdown: 0.57%
(110, 1.2, 0.2, 3.1): Return: 4.3%, Hit Ratio: 50.45%, Max Drawdown: 0.58%
(110, 1.2, 0.2, 3.2): Return: 4.3%, Hit Ratio: 50.45%, Max Drawdown: 0.58%
(110, 1.1, -0.2, 2.8): Return: 4.29%, Hit Ratio: 48.65%, Max Drawdown: 0.57%
(90, 1.2, -0.1, 2.8): Return: 4.28%, Hit Ratio: 48.04%, Max Drawdown: 0.46%
(110, 1.0, -0.2, 3.0): Return: 4.28%, Hit Ratio: 49.17%, Max Drawdown: 0.57%
(90, 1.1, -0.1, 2.8): Return: 4.27%, Hit Ratio: 47.01%, Max Drawdown: 0.48%
(90, 1.2, -0.2, 3.0): Return: 4.27%, Hit Ratio: 50.0%, Max Drawdown: 0.57%
(90, 1.2, -0.1, 2.9): Return: 4.27%, Hit Ratio: 48.04%, Max Drawdown: 0.46%
(105, 0.9, 0.0, 3.0): Return: 4.27%, Hit Ratio: 50.0%, Max Drawdown: 0.54%
(105, 1.2, 0.0, 2.8): Return: 4.27%, Hit Ratio: 47.06%, Max Drawdown: 0.41%
(100, 0.9, -0.1, 3.2): Return: 4.27%, Hit Ratio: 50.34%, Max Drawdown: 1.22%
(105, 0.9, 0.0, 3.0): Return: 4.27%, Hit Ratio: 50.0%, Max Drawdown: 0.54%
(105, 1.2, 0.0, 2.8): Return: 4.27%, Hit Ratio: 47.06%, Max Drawdown: 0.41%
(90, 1.1, -0.1, 2.9): Return: 4.26%, Hit Ratio: 47.01%, Max Drawdown: 0.48%
(90, 1.1, -0.1, 3.0): Return: 4.26%, Hit Ratio: 47.86%, Max Drawdown: 0.48%
(105, 0.9, 0.0, 3.1): Return: 4.26%, Hit Ratio: 50.0%, Max Drawdown: 0.54%
(105, 1.2, 0.0, 2.9): Return: 4.26%, Hit Ratio: 47.57%, Max Drawdown: 0.41%
(105, 1.2, 0.2, 3.1): Return: 4.26%, Hit Ratio: 51.82%, Max Drawdown: 0.59%
(100, 1.0, 0.2, 3.0): Return: 4.26%, Hit Ratio: 51.43%, Max Drawdown: 0.88%
(105, 0.9, 0.0, 3.1): Return: 4.26%, Hit Ratio: 50.0%, Max Drawdown: 0.54%
(105, 1.2, 0.0, 2.9): Return: 4.26%, Hit Ratio: 47.57%, Max Drawdown: 0.41%
(105, 1.2, 0.2, 3.1): Return: 4.26%, Hit Ratio: 51.82%, Max Drawdown: 0.59%
(110, 0.9, 0.0, 2.8): Return: 4.26%, Hit Ratio: 47.95%, Max Drawdown: 0.6%
(105, 1.0, 0.2, 3.0): Return: 4.25%, Hit Ratio: 51.08%, Max Drawdown: 0.85%
(100, 1.0, 0.2, 2.9): Return: 4.25%, Hit Ratio: 51.8%, Max Drawdown: 0.88%
(100, 1.0, 0.2, 3.1): Return: 4.25%, Hit Ratio: 51.43%, Max Drawdown: 0.88%
(100, 1.2, -0.2, 2.8): Return: 4.25%, Hit Ratio: 49.0%, Max Drawdown: 0.59%
(105, 1.0, 0.2, 3.0): Return: 4.25%, Hit Ratio: 51.08%, Max Drawdown: 0.85%
(110, 1.0, -0.2, 2.8): Return: 4.25%, Hit Ratio: 50.0%, Max Drawdown: 0.57%
(110, 1.2, 0.2, 2.9): Return: 4.25%, Hit Ratio: 51.4%, Max Drawdown: 0.58%
(90, 1.1, 0.1, 2.8): Return: 4.24%, Hit Ratio: 49.59%, Max Drawdown: 0.71%
(105, 1.0, 0.2, 3.1): Return: 4.24%, Hit Ratio: 51.08%, Max Drawdown: 0.85%
(100, 1.2, -0.2, 2.9): Return: 4.24%, Hit Ratio: 50.0%, Max Drawdown: 0.59%
(105, 1.0, 0.2, 3.1): Return: 4.24%, Hit Ratio: 51.08%, Max Drawdown: 0.85%
(90, 0.9, -0.2, 2.8): Return: 4.23%, Hit Ratio: 50.68%, Max Drawdown: 0.51%
(90, 1.1, 0.1, 2.9): Return: 4.23%, Hit Ratio: 49.59%, Max Drawdown: 0.71%
(90, 1.1, 0.1, 3.0): Return: 4.23%, Hit Ratio: 50.41%, Max Drawdown: 0.71%
(105, 1.2, -0.2, 3.1): Return: 4.23%, Hit Ratio: 50.5%, Max Drawdown: 0.6%
(105, 1.2, 0.2, 2.8): Return: 4.23%, Hit Ratio: 51.89%, Max Drawdown: 0.59%
(105, 1.2, -0.2, 3.1): Return: 4.23%, Hit Ratio: 50.5%, Max Drawdown: 0.6%
(105, 1.2, 0.2, 2.8): Return: 4.23%, Hit Ratio: 51.89%, Max Drawdown: 0.59%
(110, 1.2, 0.0, 2.8): Return: 4.23%, Hit Ratio: 47.06%, Max Drawdown: 0.41%
(90, 0.9, -0.2, 2.9): Return: 4.22%, Hit Ratio: 50.68%, Max Drawdown: 0.51%
(90, 0.9, -0.2, 3.0): Return: 4.22%, Hit Ratio: 51.37%, Max Drawdown: 0.51%
(105, 0.9, 0.1, 3.0): Return: 4.22%, Hit Ratio: 52.26%, Max Drawdown: 0.67%
(105, 1.2, 0.2, 2.9): Return: 4.22%, Hit Ratio: 52.34%, Max Drawdown: 0.59%
(100, 1.2, -0.2, 3.0): Return: 4.22%, Hit Ratio: 49.5%, Max Drawdown: 0.59%
(105, 0.9, 0.1, 3.0): Return: 4.22%, Hit Ratio: 52.26%, Max Drawdown: 0.67%
(105, 1.2, 0.2, 2.9): Return: 4.22%, Hit Ratio: 52.34%, Max Drawdown: 0.59%
(110, 0.9, 0.1, 3.1): Return: 4.22%, Hit Ratio: 50.67%, Max Drawdown: 0.59%
(110, 0.9, 0.1, 3.2): Return: 4.22%, Hit Ratio: 50.67%, Max Drawdown: 0.59%
(110, 1.2, 0.0, 2.9): Return: 4.22%, Hit Ratio: 47.06%, Max Drawdown: 0.41%
(105, 0.9, 0.1, 3.1): Return: 4.21%, Hit Ratio: 52.26%, Max Drawdown: 0.67%
(105, 1.1, 0.1, 3.2): Return: 4.21%, Hit Ratio: 51.67%, Max Drawdown: 1.15%
(100, 1.2, -0.2, 3.1): Return: 4.21%, Hit Ratio: 49.5%, Max Drawdown: 0.59%
(105, 0.9, 0.1, 3.1): Return: 4.21%, Hit Ratio: 52.26%, Max Drawdown: 0.67%
(105, 1.1, 0.1, 3.2): Return: 4.21%, Hit Ratio: 51.67%, Max Drawdown: 1.15%
(100, 1.0, 0.1, 2.8): Return: 4.2%, Hit Ratio: 50.38%, Max Drawdown: 0.87%
(110, 0.9, 0.1, 3.0): Return: 4.2%, Hit Ratio: 50.67%, Max Drawdown: 0.59%
(110, 1.2, 0.1, 2.8): Return: 4.2%, Hit Ratio: 50.96%, Max Drawdown: 0.58%
(105, 0.9, 0.0, 2.9): Return: 4.19%, Hit Ratio: 49.66%, Max Drawdown: 0.55%
(105, 0.9, 0.0, 2.9): Return: 4.19%, Hit Ratio: 49.66%, Max Drawdown: 0.55%
(110, 0.9, 0.2, 3.1): Return: 4.19%, Hit Ratio: 51.92%, Max Drawdown: 0.59%
(110, 0.9, 0.2, 3.2): Return: 4.19%, Hit Ratio: 51.92%, Max Drawdown: 0.59%
(100, 1.0, 0.2, 2.8): Return: 4.18%, Hit Ratio: 51.45%, Max Drawdown: 0.88%
(110, 1.2, 0.1, 2.9): Return: 4.18%, Hit Ratio: 50.96%, Max Drawdown: 0.58%
(90, 1.1, -0.2, 2.8): Return: 4.17%, Hit Ratio: 48.28%, Max Drawdown: 0.58%
(90, 1.2, -0.2, 2.8): Return: 4.17%, Hit Ratio: 48.51%, Max Drawdown: 0.57%
(105, 1.0, 0.2, 2.8): Return: 4.17%, Hit Ratio: 51.09%, Max Drawdown: 0.85%
(105, 1.0, 0.2, 2.9): Return: 4.17%, Hit Ratio: 50.72%, Max Drawdown: 0.85%
(105, 1.2, 0.2, 3.0): Return: 4.17%, Hit Ratio: 51.38%, Max Drawdown: 0.59%
(105, 1.0, 0.2, 2.8): Return: 4.17%, Hit Ratio: 51.09%, Max Drawdown: 0.85%
(105, 1.0, 0.2, 2.9): Return: 4.17%, Hit Ratio: 50.72%, Max Drawdown: 0.85%
(105, 1.2, 0.2, 3.0): Return: 4.17%, Hit Ratio: 51.38%, Max Drawdown: 0.59%
(110, 0.9, 0.2, 3.0): Return: 4.17%, Hit Ratio: 51.92%, Max Drawdown: 0.6%
(90, 1.1, -0.2, 2.9): Return: 4.16%, Hit Ratio: 48.28%, Max Drawdown: 0.58%
(90, 1.1, -0.2, 3.0): Return: 4.16%, Hit Ratio: 49.14%, Max Drawdown: 0.58%
(90, 1.2, -0.2, 2.9): Return: 4.16%, Hit Ratio: 48.51%, Max Drawdown: 0.57%
(105, 1.2, -0.2, 2.8): Return: 4.16%, Hit Ratio: 49.49%, Max Drawdown: 0.6%
(105, 1.2, -0.2, 2.8): Return: 4.16%, Hit Ratio: 49.49%, Max Drawdown: 0.6%
(110, 1.2, -0.2, 3.0): Return: 4.16%, Hit Ratio: 50.0%, Max Drawdown: 0.54%
(105, 1.2, -0.2, 2.9): Return: 4.15%, Hit Ratio: 50.0%, Max Drawdown: 0.6%
(105, 1.2, -0.2, 2.9): Return: 4.15%, Hit Ratio: 50.0%, Max Drawdown: 0.6%
(110, 0.9, 0.1, 2.9): Return: 4.15%, Hit Ratio: 50.68%, Max Drawdown: 0.59%
(110, 1.2, -0.2, 3.1): Return: 4.15%, Hit Ratio: 50.0%, Max Drawdown: 0.54%
(110, 1.2, -0.2, 3.2): Return: 4.15%, Hit Ratio: 50.0%, Max Drawdown: 0.54%
(90, 1.2, 0.2, 3.2): Return: 4.14%, Hit Ratio: 54.46%, Max Drawdown: 1.03%
(105, 0.9, 0.1, 2.9): Return: 4.14%, Hit Ratio: 51.95%, Max Drawdown: 0.67%
(105, 0.9, 0.1, 2.9): Return: 4.14%, Hit Ratio: 51.95%, Max Drawdown: 0.67%
(90, 1.2, 0.2, 3.1): Return: 4.13%, Hit Ratio: 54.05%, Max Drawdown: 1.03%
(105, 0.9, 0.0, 2.8): Return: 4.13%, Hit Ratio: 49.66%, Max Drawdown: 0.6%
(105, 1.2, -0.2, 3.0): Return: 4.13%, Hit Ratio: 50.0%, Max Drawdown: 0.6%
(105, 0.9, 0.0, 2.8): Return: 4.13%, Hit Ratio: 49.66%, Max Drawdown: 0.6%
(105, 1.2, -0.2, 3.0): Return: 4.13%, Hit Ratio: 50.0%, Max Drawdown: 0.6%
(110, 0.9, 0.2, 2.8): Return: 4.13%, Hit Ratio: 52.6%, Max Drawdown: 0.65%
(110, 0.9, 0.2, 2.9): Return: 4.12%, Hit Ratio: 51.95%, Max Drawdown: 0.6%
(110, 0.9, 0.1, 2.8): Return: 4.1%, Hit Ratio: 51.01%, Max Drawdown: 0.6%
(105, 0.9, 0.1, 2.8): Return: 4.09%, Hit Ratio: 51.95%, Max Drawdown: 0.67%
(100, 0.9, 0.1, 3.2): Return: 4.09%, Hit Ratio: 51.63%, Max Drawdown: 1.11%
(100, 1.1, 0.1, 3.2): Return: 4.09%, Hit Ratio: 52.42%, Max Drawdown: 1.15%
(105, 0.9, 0.1, 2.8): Return: 4.09%, Hit Ratio: 51.95%, Max Drawdown: 0.67%
(110, 1.2, -0.2, 2.8): Return: 4.09%, Hit Ratio: 50.0%, Max Drawdown: 0.54%
(100, 1.1, -0.1, 3.2): Return: 4.08%, Hit Ratio: 50.0%, Max Drawdown: 1.17%
(110, 0.9, -0.2, 2.9): Return: 4.07%, Hit Ratio: 50.71%, Max Drawdown: 0.51%
(110, 0.9, -0.2, 3.1): Return: 4.07%, Hit Ratio: 50.35%, Max Drawdown: 0.51%
(110, 0.9, -0.2, 3.2): Return: 4.07%, Hit Ratio: 50.35%, Max Drawdown: 0.51%
(110, 1.2, -0.2, 2.9): Return: 4.07%, Hit Ratio: 50.0%, Max Drawdown: 0.54%
(100, 0.8, -0.1, 3.0): Return: 4.06%, Hit Ratio: 54.27%, Max Drawdown: 0.6%
(105, 1.2, 0.1, 3.2): Return: 4.05%, Hit Ratio: 52.34%, Max Drawdown: 1.03%
(100, 0.8, -0.1, 2.9): Return: 4.05%, Hit Ratio: 54.6%, Max Drawdown: 0.6%
(100, 0.8, -0.1, 3.1): Return: 4.05%, Hit Ratio: 54.27%, Max Drawdown: 0.6%
(105, 1.2, 0.1, 3.2): Return: 4.05%, Hit Ratio: 52.34%, Max Drawdown: 1.03%
(110, 0.9, -0.2, 3.0): Return: 4.05%, Hit Ratio: 50.35%, Max Drawdown: 0.51%
(105, 1.0, 0.1, 3.2): Return: 4.04%, Hit Ratio: 51.49%, Max Drawdown: 1.28%
(100, 1.1, 0.2, 3.2): Return: 4.04%, Hit Ratio: 53.08%, Max Drawdown: 1.16%
(105, 1.0, 0.1, 3.2): Return: 4.04%, Hit Ratio: 51.49%, Max Drawdown: 1.28%
(100, 0.9, 0.2, 3.2): Return: 4.03%, Hit Ratio: 53.46%, Max Drawdown: 1.12%
(100, 1.2, 0.1, 3.2): Return: 4.03%, Hit Ratio: 53.77%, Max Drawdown: 1.03%
(110, 0.9, -0.2, 2.8): Return: 4.02%, Hit Ratio: 51.06%, Max Drawdown: 0.53%
(90, 0.9, 0.1, 3.2): Return: 4.01%, Hit Ratio: 52.53%, Max Drawdown: 1.06%
(90, 1.0, 0.0, 3.2): Return: 4.01%, Hit Ratio: 49.25%, Max Drawdown: 1.13%
(90, 1.2, 0.0, 3.2): Return: 4.01%, Hit Ratio: 50.47%, Max Drawdown: 0.95%
(90, 1.2, 0.1, 3.1): Return: 4.01%, Hit Ratio: 51.38%, Max Drawdown: 1.04%
(90, 1.2, 0.1, 3.2): Return: 4.01%, Hit Ratio: 51.82%, Max Drawdown: 1.04%
(100, 1.2, 0.2, 3.2): Return: 4.01%, Hit Ratio: 54.55%, Max Drawdown: 1.03%
(90, 1.2, 0.0, 3.1): Return: 4.0%, Hit Ratio: 50.0%, Max Drawdown: 0.95%
(105, 0.9, -0.2, 3.0): Return: 4.0%, Hit Ratio: 51.75%, Max Drawdown: 0.55%
(105, 0.9, -0.2, 3.0): Return: 4.0%, Hit Ratio: 51.75%, Max Drawdown: 0.55%
(90, 0.9, 0.1, 3.1): Return: 3.99%, Hit Ratio: 52.53%, Max Drawdown: 1.06%
(90, 1.0, 0.0, 3.1): Return: 3.99%, Hit Ratio: 49.25%, Max Drawdown: 1.13%
(105, 0.9, -0.2, 2.9): Return: 3.99%, Hit Ratio: 51.75%, Max Drawdown: 0.55%
(105, 0.9, -0.2, 3.1): Return: 3.99%, Hit Ratio: 51.75%, Max Drawdown: 0.55%
(100, 0.9, 0.0, 3.2): Return: 3.99%, Hit Ratio: 48.32%, Max Drawdown: 1.19%
(105, 0.9, -0.2, 2.9): Return: 3.99%, Hit Ratio: 51.75%, Max Drawdown: 0.55%
(105, 0.9, -0.2, 3.1): Return: 3.99%, Hit Ratio: 51.75%, Max Drawdown: 0.55%
(105, 0.9, 0.2, 3.0): Return: 3.98%, Hit Ratio: 53.12%, Max Drawdown: 0.68%
(105, 0.9, 0.2, 3.1): Return: 3.98%, Hit Ratio: 53.12%, Max Drawdown: 0.68%
(100, 0.8, -0.1, 2.8): Return: 3.98%, Hit Ratio: 54.27%, Max Drawdown: 0.6%
(105, 0.9, 0.2, 3.0): Return: 3.98%, Hit Ratio: 53.12%, Max Drawdown: 0.68%
(105, 0.9, 0.2, 3.1): Return: 3.98%, Hit Ratio: 53.12%, Max Drawdown: 0.68%
(90, 0.9, 0.2, 3.2): Return: 3.97%, Hit Ratio: 53.33%, Max Drawdown: 1.06%
(100, 1.0, -0.1, 3.2): Return: 3.97%, Hit Ratio: 49.21%, Max Drawdown: 1.22%
(90, 0.9, 0.2, 3.1): Return: 3.96%, Hit Ratio: 53.33%, Max Drawdown: 1.06%
(100, 1.1, 0.0, 3.2): Return: 3.96%, Hit Ratio: 47.93%, Max Drawdown: 1.07%
(90, 1.0, 0.1, 3.2): Return: 3.95%, Hit Ratio: 50.0%, Max Drawdown: 1.29%
(105, 1.1, -0.1, 3.2): Return: 3.95%, Hit Ratio: 46.49%, Max Drawdown: 1.17%
(105, 1.1, 0.0, 3.2): Return: 3.95%, Hit Ratio: 47.01%, Max Drawdown: 1.07%
(105, 1.1, 0.2, 3.2): Return: 3.95%, Hit Ratio: 50.81%, Max Drawdown: 1.15%
(105, 1.1, -0.1, 3.2): Return: 3.95%, Hit Ratio: 46.49%, Max Drawdown: 1.17%
(105, 1.1, 0.0, 3.2): Return: 3.95%, Hit Ratio: 47.01%, Max Drawdown: 1.07%
(105, 1.1, 0.2, 3.2): Return: 3.95%, Hit Ratio: 50.81%, Max Drawdown: 1.15%
(90, 1.0, 0.1, 3.1): Return: 3.94%, Hit Ratio: 50.0%, Max Drawdown: 1.29%
(90, 1.0, 0.2, 3.2): Return: 3.94%, Hit Ratio: 50.69%, Max Drawdown: 1.3%
(105, 0.9, -0.2, 2.8): Return: 3.93%, Hit Ratio: 51.75%, Max Drawdown: 0.55%
(105, 0.9, -0.2, 2.8): Return: 3.93%, Hit Ratio: 51.75%, Max Drawdown: 0.55%
(90, 1.0, 0.2, 3.1): Return: 3.92%, Hit Ratio: 50.69%, Max Drawdown: 1.3%
(105, 0.9, 0.2, 2.8): Return: 3.91%, Hit Ratio: 53.16%, Max Drawdown: 0.68%
(100, 0.9, -0.2, 3.2): Return: 3.91%, Hit Ratio: 50.7%, Max Drawdown: 1.25%
(105, 0.9, 0.2, 2.8): Return: 3.91%, Hit Ratio: 53.16%, Max Drawdown: 0.68%
(105, 0.9, 0.2, 2.9): Return: 3.9%, Hit Ratio: 52.83%, Max Drawdown: 0.68%
(100, 1.2, 0.0, 3.2): Return: 3.9%, Hit Ratio: 49.04%, Max Drawdown: 0.95%
(105, 0.9, 0.2, 2.9): Return: 3.9%, Hit Ratio: 52.83%, Max Drawdown: 0.68%
(105, 1.0, -0.1, 3.2): Return: 3.89%, Hit Ratio: 48.41%, Max Drawdown: 1.23%
(105, 1.0, -0.1, 3.2): Return: 3.89%, Hit Ratio: 48.41%, Max Drawdown: 1.23%
(90, 1.1, 0.2, 3.2): Return: 3.87%, Hit Ratio: 51.94%, Max Drawdown: 1.15%
(100, 1.0, 0.1, 3.2): Return: 3.87%, Hit Ratio: 50.75%, Max Drawdown: 1.32%
(90, 1.0, -0.1, 3.2): Return: 3.86%, Hit Ratio: 47.33%, Max Drawdown: 1.2%
(90, 1.1, 0.2, 3.1): Return: 3.86%, Hit Ratio: 51.56%, Max Drawdown: 1.15%
(90, 1.0, -0.1, 3.1): Return: 3.84%, Hit Ratio: 47.33%, Max Drawdown: 1.2%
(90, 0.9, 0.0, 3.2): Return: 3.83%, Hit Ratio: 51.3%, Max Drawdown: 1.16%
(90, 0.9, 0.0, 3.1): Return: 3.82%, Hit Ratio: 51.3%, Max Drawdown: 1.16%
(105, 1.2, -0.1, 3.2): Return: 3.82%, Hit Ratio: 49.02%, Max Drawdown: 1.08%
(100, 0.8, -0.2, 3.0): Return: 3.82%, Hit Ratio: 54.09%, Max Drawdown: 0.6%
(100, 1.1, -0.2, 3.2): Return: 3.82%, Hit Ratio: 49.57%, Max Drawdown: 1.27%
(105, 1.2, -0.1, 3.2): Return: 3.82%, Hit Ratio: 49.02%, Max Drawdown: 1.08%
(105, 0.8, -0.1, 3.0): Return: 3.81%, Hit Ratio: 54.04%, Max Drawdown: 0.6%
(105, 0.8, -0.1, 3.1): Return: 3.81%, Hit Ratio: 54.04%, Max Drawdown: 0.6%
(100, 0.8, -0.2, 2.9): Return: 3.81%, Hit Ratio: 54.43%, Max Drawdown: 0.6%
(100, 0.8, -0.2, 3.1): Return: 3.81%, Hit Ratio: 54.09%, Max Drawdown: 0.6%
(105, 0.8, -0.1, 3.0): Return: 3.81%, Hit Ratio: 54.04%, Max Drawdown: 0.6%
(105, 0.8, -0.1, 3.1): Return: 3.81%, Hit Ratio: 54.04%, Max Drawdown: 0.6%
(105, 0.8, -0.1, 2.9): Return: 3.8%, Hit Ratio: 54.04%, Max Drawdown: 0.6%
(105, 0.8, 0.1, 3.0): Return: 3.8%, Hit Ratio: 54.65%, Max Drawdown: 0.61%
(105, 1.0, 0.0, 3.2): Return: 3.8%, Hit Ratio: 47.69%, Max Drawdown: 1.16%
(105, 1.2, 0.0, 3.2): Return: 3.8%, Hit Ratio: 47.62%, Max Drawdown: 0.95%
(105, 1.2, 0.2, 3.2): Return: 3.8%, Hit Ratio: 51.82%, Max Drawdown: 1.04%
(105, 0.8, -0.1, 2.9): Return: 3.8%, Hit Ratio: 54.04%, Max Drawdown: 0.6%
(105, 0.8, 0.1, 3.0): Return: 3.8%, Hit Ratio: 54.65%, Max Drawdown: 0.61%
(105, 1.0, 0.0, 3.2): Return: 3.8%, Hit Ratio: 47.69%, Max Drawdown: 1.16%
(105, 1.2, 0.0, 3.2): Return: 3.8%, Hit Ratio: 47.62%, Max Drawdown: 0.95%
(105, 1.2, 0.2, 3.2): Return: 3.8%, Hit Ratio: 51.82%, Max Drawdown: 1.04%
(105, 0.8, 0.1, 3.1): Return: 3.79%, Hit Ratio: 54.65%, Max Drawdown: 0.61%
(100, 1.0, 0.2, 3.2): Return: 3.79%, Hit Ratio: 51.43%, Max Drawdown: 1.33%
(105, 0.8, 0.1, 3.1): Return: 3.79%, Hit Ratio: 54.65%, Max Drawdown: 0.61%
(105, 1.0, 0.2, 3.2): Return: 3.78%, Hit Ratio: 51.08%, Max Drawdown: 1.29%
(100, 1.2, -0.1, 3.2): Return: 3.78%, Hit Ratio: 48.04%, Max Drawdown: 1.07%
(105, 1.0, 0.2, 3.2): Return: 3.78%, Hit Ratio: 51.08%, Max Drawdown: 1.29%
(90, 1.1, 0.0, 3.2): Return: 3.77%, Hit Ratio: 49.18%, Max Drawdown: 1.06%
(90, 1.1, 0.1, 3.1): Return: 3.77%, Hit Ratio: 50.0%, Max Drawdown: 1.16%
(90, 1.1, 0.1, 3.2): Return: 3.77%, Hit Ratio: 50.4%, Max Drawdown: 1.16%
(90, 1.2, -0.1, 3.1): Return: 3.77%, Hit Ratio: 48.08%, Max Drawdown: 1.05%
(90, 1.2, -0.1, 3.2): Return: 3.77%, Hit Ratio: 48.57%, Max Drawdown: 1.05%
(90, 1.1, 0.0, 3.1): Return: 3.76%, Hit Ratio: 48.76%, Max Drawdown: 1.06%
(100, 1.0, 0.0, 3.2): Return: 3.76%, Hit Ratio: 46.92%, Max Drawdown: 1.2%
(90, 1.0, -0.2, 3.2): Return: 3.75%, Hit Ratio: 48.46%, Max Drawdown: 1.3%
(105, 0.9, 0.1, 3.2): Return: 3.75%, Hit Ratio: 52.26%, Max Drawdown: 1.11%
(105, 0.9, 0.1, 3.2): Return: 3.75%, Hit Ratio: 52.26%, Max Drawdown: 1.11%
(90, 1.0, -0.2, 3.1): Return: 3.74%, Hit Ratio: 48.46%, Max Drawdown: 1.3%
(105, 0.8, -0.1, 2.8): Return: 3.74%, Hit Ratio: 54.04%, Max Drawdown: 0.6%
(100, 0.8, -0.2, 2.8): Return: 3.74%, Hit Ratio: 54.09%, Max Drawdown: 0.6%
(105, 0.8, -0.1, 2.8): Return: 3.74%, Hit Ratio: 54.04%, Max Drawdown: 0.6%
(105, 0.8, 0.1, 2.9): Return: 3.72%, Hit Ratio: 54.39%, Max Drawdown: 0.61%
(105, 0.8, 0.1, 2.9): Return: 3.72%, Hit Ratio: 54.39%, Max Drawdown: 0.61%
(100, 1.0, -0.2, 3.2): Return: 3.71%, Hit Ratio: 48.8%, Max Drawdown: 1.33%
(105, 1.1, -0.2, 3.2): Return: 3.7%, Hit Ratio: 46.9%, Max Drawdown: 1.28%
(105, 1.1, -0.2, 3.2): Return: 3.7%, Hit Ratio: 46.9%, Max Drawdown: 1.28%
(105, 0.8, 0.0, 3.0): Return: 3.68%, Hit Ratio: 52.73%, Max Drawdown: 0.6%
