(Lookback, Entry, Exit, Stop-loss)
Best HPs: (105, 0.8, -0.4, 3.4), Return: 4.12%, Hit Ratio: 58.06%, Max Drawdown: 0.57%
(105, 0.8, -0.4, 3.4): Return: 4.12%, Hit Ratio: 58.06%, Max Drawdown: 0.57%
(100, 1.1, -0.5, 3.6): Return: 3.26%, Hit Ratio: 61.43%, Max Drawdown: 0.47%
(100, 1.1, -0.5, 3.7): Return: 3.26%, Hit Ratio: 61.43%, Max Drawdown: 0.47%
(100, 1.2, -0.4, 3.4): Return: 3.26%, Hit Ratio: 59.09%, Max Drawdown: 0.46%
(100, 1.2, -0.4, 3.5): Return: 3.26%, Hit Ratio: 59.09%, Max Drawdown: 0.46%
(100, 1.2, -0.4, 3.6): Return: 3.26%, Hit Ratio: 59.09%, Max Drawdown: 0.46%
(100, 1.2, -0.4, 3.7): Return: 3.26%, Hit Ratio: 59.09%, Max Drawdown: 0.46%
(105, 0.8, -0.6, 3.3): Return: 3.26%, Hit Ratio: 55.42%, Max Drawdown: 0.57%
(100, 1.1, -0.5, 3.3): Return: 3.25%, Hit Ratio: 61.43%, Max Drawdown: 0.47%
(100, 1.2, -0.4, 3.3): Return: 3.25%, Hit Ratio: 58.46%, Max Drawdown: 0.46%
(100, 0.8, -0.6, 3.3): Return: 3.24%, Hit Ratio: 55.42%, Max Drawdown: 0.57%
(110, 0.8, -0.7, 3.4): Return: 3.24%, Hit Ratio: 56.0%, Max Drawdown: 0.62%
(110, 0.8, -0.7, 3.5): Return: 3.24%, Hit Ratio: 56.0%, Max Drawdown: 0.62%
(110, 0.8, -0.7, 3.6): Return: 3.24%, Hit Ratio: 56.0%, Max Drawdown: 0.62%
(110, 0.8, -0.7, 3.7): Return: 3.24%, Hit Ratio: 56.0%, Max Drawdown: 0.62%
(105, 1.1, -0.5, 3.4): Return: 3.23%, Hit Ratio: 58.9%, Max Drawdown: 0.47%
(105, 1.1, -0.5, 3.5): Return: 3.23%, Hit Ratio: 58.9%, Max Drawdown: 0.47%
(105, 1.1, -0.5, 3.6): Return: 3.23%, Hit Ratio: 58.9%, Max Drawdown: 0.47%
(105, 1.1, -0.5, 3.7): Return: 3.23%, Hit Ratio: 58.9%, Max Drawdown: 0.47%
(100, 0.8, -0.7, 3.4): Return: 3.23%, Hit Ratio: 55.26%, Max Drawdown: 0.62%
(100, 0.8, -0.7, 3.5): Return: 3.23%, Hit Ratio: 55.26%, Max Drawdown: 0.62%
(100, 0.8, -0.7, 3.6): Return: 3.23%, Hit Ratio: 55.26%, Max Drawdown: 0.62%
(100, 0.8, -0.7, 3.7): Return: 3.23%, Hit Ratio: 55.26%, Max Drawdown: 0.62%
(105, 1.1, -0.5, 3.4): Return: 3.23%, Hit Ratio: 58.9%, Max Drawdown: 0.47%
(105, 1.1, -0.5, 3.5): Return: 3.23%, Hit Ratio: 58.9%, Max Drawdown: 0.47%
(105, 1.1, -0.5, 3.6): Return: 3.23%, Hit Ratio: 58.9%, Max Drawdown: 0.47%
(105, 1.1, -0.5, 3.7): Return: 3.23%, Hit Ratio: 58.9%, Max Drawdown: 0.47%
(90, 1.0, -0.3, 3.3): Return: 3.22%, Hit Ratio: 53.16%, Max Drawdown: 0.57%
(90, 1.0, -0.3, 3.4): Return: 3.22%, Hit Ratio: 53.16%, Max Drawdown: 0.57%
(90, 1.0, -0.3, 3.5): Return: 3.22%, Hit Ratio: 53.16%, Max Drawdown: 0.57%
(90, 1.0, -0.3, 3.6): Return: 3.22%, Hit Ratio: 53.16%, Max Drawdown: 0.57%
(90, 1.0, -0.3, 3.7): Return: 3.22%, Hit Ratio: 53.16%, Max Drawdown: 0.57%
(105, 1.1, -0.5, 3.3): Return: 3.22%, Hit Ratio: 58.9%, Max Drawdown: 0.47%
(105, 1.1, -0.5, 3.3): Return: 3.22%, Hit Ratio: 58.9%, Max Drawdown: 0.47%
(110, 0.8, -0.7, 3.3): Return: 3.22%, Hit Ratio: 54.67%, Max Drawdown: 0.62%
(110, 0.8, -0.6, 3.4): Return: 3.22%, Hit Ratio: 54.88%, Max Drawdown: 0.57%
(110, 0.8, -0.6, 3.5): Return: 3.22%, Hit Ratio: 54.88%, Max Drawdown: 0.57%
(110, 0.8, -0.6, 3.6): Return: 3.22%, Hit Ratio: 54.88%, Max Drawdown: 0.57%
(110, 0.8, -0.6, 3.7): Return: 3.22%, Hit Ratio: 54.88%, Max Drawdown: 0.57%
(100, 0.8, -0.7, 3.3): Return: 3.21%, Hit Ratio: 53.95%, Max Drawdown: 0.62%
(110, 0.8, -0.6, 3.3): Return: 3.21%, Hit Ratio: 54.88%, Max Drawdown: 0.57%
(105, 1.2, -0.4, 3.3): Return: 3.19%, Hit Ratio: 57.81%, Max Drawdown: 0.46%
(105, 1.2, -0.4, 3.4): Return: 3.19%, Hit Ratio: 58.46%, Max Drawdown: 0.46%
(105, 1.2, -0.4, 3.5): Return: 3.19%, Hit Ratio: 58.46%, Max Drawdown: 0.46%
(105, 1.2, -0.4, 3.6): Return: 3.19%, Hit Ratio: 58.46%, Max Drawdown: 0.46%
(105, 1.2, -0.4, 3.7): Return: 3.19%, Hit Ratio: 58.46%, Max Drawdown: 0.46%
(105, 1.2, -0.4, 3.3): Return: 3.19%, Hit Ratio: 57.81%, Max Drawdown: 0.46%
(105, 1.2, -0.4, 3.4): Return: 3.19%, Hit Ratio: 58.46%, Max Drawdown: 0.46%
(105, 1.2, -0.4, 3.5): Return: 3.19%, Hit Ratio: 58.46%, Max Drawdown: 0.46%
(105, 1.2, -0.4, 3.6): Return: 3.19%, Hit Ratio: 58.46%, Max Drawdown: 0.46%
(105, 1.2, -0.4, 3.7): Return: 3.19%, Hit Ratio: 58.46%, Max Drawdown: 0.46%
(105, 1.0, -0.3, 3.4): Return: 3.17%, Hit Ratio: 52.56%, Max Drawdown: 0.57%
(105, 1.0, -0.3, 3.5): Return: 3.17%, Hit Ratio: 52.56%, Max Drawdown: 0.57%
(105, 1.0, -0.3, 3.6): Return: 3.17%, Hit Ratio: 52.56%, Max Drawdown: 0.57%
(105, 1.0, -0.3, 3.7): Return: 3.17%, Hit Ratio: 52.56%, Max Drawdown: 0.57%
(100, 1.0, -0.3, 3.4): Return: 3.17%, Hit Ratio: 51.9%, Max Drawdown: 0.57%
(100, 1.0, -0.3, 3.5): Return: 3.17%, Hit Ratio: 51.9%, Max Drawdown: 0.57%
(100, 1.0, -0.3, 3.6): Return: 3.17%, Hit Ratio: 51.9%, Max Drawdown: 0.57%
(100, 1.0, -0.3, 3.7): Return: 3.17%, Hit Ratio: 51.9%, Max Drawdown: 0.57%
(105, 1.0, -0.3, 3.4): Return: 3.17%, Hit Ratio: 52.56%, Max Drawdown: 0.57%
(105, 1.0, -0.3, 3.5): Return: 3.17%, Hit Ratio: 52.56%, Max Drawdown: 0.57%
(105, 1.0, -0.3, 3.6): Return: 3.17%, Hit Ratio: 52.56%, Max Drawdown: 0.57%
(105, 1.0, -0.3, 3.7): Return: 3.17%, Hit Ratio: 52.56%, Max Drawdown: 0.57%
(105, 1.0, -0.3, 3.3): Return: 3.16%, Hit Ratio: 52.56%, Max Drawdown: 0.57%
(100, 1.0, -0.3, 3.3): Return: 3.16%, Hit Ratio: 51.9%, Max Drawdown: 0.57%
(105, 1.0, -0.3, 3.3): Return: 3.16%, Hit Ratio: 52.56%, Max Drawdown: 0.57%
(110, 1.1, -0.5, 3.4): Return: 3.16%, Hit Ratio: 59.42%, Max Drawdown: 0.47%
(110, 1.1, -0.5, 3.5): Return: 3.16%, Hit Ratio: 59.42%, Max Drawdown: 0.47%
(110, 1.1, -0.5, 3.6): Return: 3.16%, Hit Ratio: 59.42%, Max Drawdown: 0.47%
(110, 1.1, -0.5, 3.7): Return: 3.16%, Hit Ratio: 59.42%, Max Drawdown: 0.47%
(100, 1.0, -0.5, 3.4): Return: 3.15%, Hit Ratio: 59.46%, Max Drawdown: 0.57%
(100, 1.0, -0.5, 3.5): Return: 3.15%, Hit Ratio: 59.46%, Max Drawdown: 0.57%
(100, 1.0, -0.5, 3.6): Return: 3.15%, Hit Ratio: 59.46%, Max Drawdown: 0.57%
(100, 1.0, -0.5, 3.7): Return: 3.15%, Hit Ratio: 59.46%, Max Drawdown: 0.57%
(105, 1.0, -0.5, 3.4): Return: 3.14%, Hit Ratio: 59.46%, Max Drawdown: 0.57%
(105, 1.0, -0.5, 3.5): Return: 3.14%, Hit Ratio: 59.46%, Max Drawdown: 0.57%
(105, 1.0, -0.5, 3.6): Return: 3.14%, Hit Ratio: 59.46%, Max Drawdown: 0.57%
(105, 1.0, -0.5, 3.7): Return: 3.14%, Hit Ratio: 59.46%, Max Drawdown: 0.57%
(105, 1.2, -0.3, 3.3): Return: 3.14%, Hit Ratio: 53.85%, Max Drawdown: 0.47%
(105, 1.2, -0.3, 3.4): Return: 3.14%, Hit Ratio: 54.55%, Max Drawdown: 0.47%
(105, 1.2, -0.3, 3.5): Return: 3.14%, Hit Ratio: 54.55%, Max Drawdown: 0.47%
(105, 1.2, -0.3, 3.6): Return: 3.14%, Hit Ratio: 54.55%, Max Drawdown: 0.47%
(105, 1.2, -0.3, 3.7): Return: 3.14%, Hit Ratio: 54.55%, Max Drawdown: 0.47%
(100, 1.2, -0.3, 3.4): Return: 3.14%, Hit Ratio: 54.41%, Max Drawdown: 0.47%
(100, 1.2, -0.3, 3.5): Return: 3.14%, Hit Ratio: 54.41%, Max Drawdown: 0.47%
(100, 1.2, -0.3, 3.6): Return: 3.14%, Hit Ratio: 54.41%, Max Drawdown: 0.47%
(100, 1.2, -0.3, 3.7): Return: 3.14%, Hit Ratio: 54.41%, Max Drawdown: 0.47%
(105, 1.0, -0.5, 3.4): Return: 3.14%, Hit Ratio: 59.46%, Max Drawdown: 0.57%
(105, 1.0, -0.5, 3.5): Return: 3.14%, Hit Ratio: 59.46%, Max Drawdown: 0.57%
(105, 1.0, -0.5, 3.6): Return: 3.14%, Hit Ratio: 59.46%, Max Drawdown: 0.57%
(105, 1.0, -0.5, 3.7): Return: 3.14%, Hit Ratio: 59.46%, Max Drawdown: 0.57%
(105, 1.2, -0.3, 3.3): Return: 3.14%, Hit Ratio: 53.85%, Max Drawdown: 0.47%
(105, 1.2, -0.3, 3.4): Return: 3.14%, Hit Ratio: 54.55%, Max Drawdown: 0.47%
(105, 1.2, -0.3, 3.5): Return: 3.14%, Hit Ratio: 54.55%, Max Drawdown: 0.47%
(105, 1.2, -0.3, 3.6): Return: 3.14%, Hit Ratio: 54.55%, Max Drawdown: 0.47%
(105, 1.2, -0.3, 3.7): Return: 3.14%, Hit Ratio: 54.55%, Max Drawdown: 0.47%
(110, 1.1, -0.5, 3.3): Return: 3.14%, Hit Ratio: 59.42%, Max Drawdown: 0.47%
(105, 1.0, -0.5, 3.3): Return: 3.13%, Hit Ratio: 59.46%, Max Drawdown: 0.57%
(100, 1.0, -0.5, 3.3): Return: 3.13%, Hit Ratio: 59.46%, Max Drawdown: 0.57%
(100, 1.2, -0.3, 3.3): Return: 3.13%, Hit Ratio: 53.73%, Max Drawdown: 0.47%
(105, 1.0, -0.5, 3.3): Return: 3.13%, Hit Ratio: 59.46%, Max Drawdown: 0.57%
(90, 1.0, -0.5, 3.3): Return: 3.09%, Hit Ratio: 58.9%, Max Drawdown: 0.57%
(90, 1.0, -0.5, 3.4): Return: 3.09%, Hit Ratio: 58.9%, Max Drawdown: 0.57%
(90, 1.0, -0.5, 3.5): Return: 3.09%, Hit Ratio: 58.9%, Max Drawdown: 0.57%
(90, 1.0, -0.5, 3.6): Return: 3.09%, Hit Ratio: 58.9%, Max Drawdown: 0.57%
(90, 1.0, -0.5, 3.7): Return: 3.09%, Hit Ratio: 58.9%, Max Drawdown: 0.57%
(90, 0.8, -0.6, 3.3): Return: 3.06%, Hit Ratio: 54.22%, Max Drawdown: 0.57%
(90, 0.8, -0.6, 3.4): Return: 3.06%, Hit Ratio: 54.22%, Max Drawdown: 0.57%
(90, 0.8, -0.6, 3.5): Return: 3.06%, Hit Ratio: 54.22%, Max Drawdown: 0.57%
(90, 0.8, -0.6, 3.6): Return: 3.06%, Hit Ratio: 54.22%, Max Drawdown: 0.57%
(90, 0.8, -0.6, 3.7): Return: 3.06%, Hit Ratio: 54.22%, Max Drawdown: 0.57%
(90, 1.2, -0.4, 3.3): Return: 3.06%, Hit Ratio: 58.21%, Max Drawdown: 0.46%
(90, 1.2, -0.4, 3.4): Return: 3.06%, Hit Ratio: 58.21%, Max Drawdown: 0.46%
(90, 1.2, -0.4, 3.5): Return: 3.06%, Hit Ratio: 58.21%, Max Drawdown: 0.46%
(90, 1.2, -0.4, 3.6): Return: 3.06%, Hit Ratio: 58.21%, Max Drawdown: 0.46%
(90, 1.2, -0.4, 3.7): Return: 3.06%, Hit Ratio: 58.21%, Max Drawdown: 0.46%
(105, 1.2, -0.5, 3.3): Return: 3.05%, Hit Ratio: 61.29%, Max Drawdown: 0.47%
(105, 1.2, -0.5, 3.4): Return: 3.05%, Hit Ratio: 61.9%, Max Drawdown: 0.47%
(105, 1.2, -0.5, 3.5): Return: 3.05%, Hit Ratio: 61.9%, Max Drawdown: 0.47%
(105, 1.2, -0.5, 3.6): Return: 3.05%, Hit Ratio: 61.9%, Max Drawdown: 0.47%
(105, 1.2, -0.5, 3.7): Return: 3.05%, Hit Ratio: 61.9%, Max Drawdown: 0.47%
(105, 1.2, -0.5, 3.3): Return: 3.05%, Hit Ratio: 61.29%, Max Drawdown: 0.47%
(105, 1.2, -0.5, 3.4): Return: 3.05%, Hit Ratio: 61.9%, Max Drawdown: 0.47%
(105, 1.2, -0.5, 3.5): Return: 3.05%, Hit Ratio: 61.9%, Max Drawdown: 0.47%
(105, 1.2, -0.5, 3.6): Return: 3.05%, Hit Ratio: 61.9%, Max Drawdown: 0.47%
(105, 1.2, -0.5, 3.7): Return: 3.05%, Hit Ratio: 61.9%, Max Drawdown: 0.47%
(100, 0.9, -0.7, 3.4): Return: 3.02%, Hit Ratio: 52.86%, Max Drawdown: 0.62%
(100, 0.9, -0.7, 3.5): Return: 3.02%, Hit Ratio: 52.86%, Max Drawdown: 0.62%
(100, 0.9, -0.7, 3.6): Return: 3.02%, Hit Ratio: 52.86%, Max Drawdown: 0.62%
(100, 0.9, -0.7, 3.7): Return: 3.02%, Hit Ratio: 52.86%, Max Drawdown: 0.62%
(110, 0.9, -0.7, 3.4): Return: 3.02%, Hit Ratio: 53.52%, Max Drawdown: 0.62%
(110, 0.9, -0.7, 3.5): Return: 3.02%, Hit Ratio: 53.52%, Max Drawdown: 0.62%
(110, 0.9, -0.7, 3.6): Return: 3.02%, Hit Ratio: 53.52%, Max Drawdown: 0.62%
(110, 0.9, -0.7, 3.7): Return: 3.02%, Hit Ratio: 53.52%, Max Drawdown: 0.62%
(110, 0.9, -0.7, 3.3): Return: 3.0%, Hit Ratio: 52.11%, Max Drawdown: 0.62%
(105, 0.9, -0.7, 3.4): Return: 2.99%, Hit Ratio: 52.78%, Max Drawdown: 0.62%
(105, 0.9, -0.7, 3.5): Return: 2.99%, Hit Ratio: 52.78%, Max Drawdown: 0.62%
(105, 0.9, -0.7, 3.6): Return: 2.99%, Hit Ratio: 52.78%, Max Drawdown: 0.62%
(105, 0.9, -0.7, 3.7): Return: 2.99%, Hit Ratio: 52.78%, Max Drawdown: 0.62%
(100, 0.9, -0.7, 3.3): Return: 2.99%, Hit Ratio: 51.43%, Max Drawdown: 0.62%
(105, 0.9, -0.7, 3.4): Return: 2.99%, Hit Ratio: 52.78%, Max Drawdown: 0.62%
(105, 0.9, -0.7, 3.5): Return: 2.99%, Hit Ratio: 52.78%, Max Drawdown: 0.62%
(105, 0.9, -0.7, 3.6): Return: 2.99%, Hit Ratio: 52.78%, Max Drawdown: 0.62%
(105, 0.9, -0.7, 3.7): Return: 2.99%, Hit Ratio: 52.78%, Max Drawdown: 0.62%
(110, 1.2, -0.4, 3.3): Return: 2.98%, Hit Ratio: 55.38%, Max Drawdown: 0.47%
(110, 1.2, -0.4, 3.4): Return: 2.98%, Hit Ratio: 56.06%, Max Drawdown: 0.47%
(110, 1.2, -0.4, 3.5): Return: 2.98%, Hit Ratio: 56.06%, Max Drawdown: 0.47%
(110, 1.2, -0.4, 3.6): Return: 2.98%, Hit Ratio: 56.06%, Max Drawdown: 0.47%
(110, 1.2, -0.4, 3.7): Return: 2.98%, Hit Ratio: 56.06%, Max Drawdown: 0.47%
(100, 1.2, -0.5, 3.3): Return: 2.97%, Hit Ratio: 61.29%, Max Drawdown: 0.47%
(100, 1.2, -0.5, 3.4): Return: 2.97%, Hit Ratio: 61.9%, Max Drawdown: 0.47%
(100, 1.2, -0.5, 3.5): Return: 2.97%, Hit Ratio: 61.9%, Max Drawdown: 0.47%
(100, 1.2, -0.5, 3.6): Return: 2.97%, Hit Ratio: 61.9%, Max Drawdown: 0.47%
(100, 1.2, -0.5, 3.7): Return: 2.97%, Hit Ratio: 61.9%, Max Drawdown: 0.47%
(105, 0.9, -0.7, 3.3): Return: 2.96%, Hit Ratio: 51.39%, Max Drawdown: 0.62%
(105, 0.9, -0.7, 3.3): Return: 2.96%, Hit Ratio: 51.39%, Max Drawdown: 0.62%
(110, 1.2, -0.3, 3.4): Return: 2.96%, Hit Ratio: 52.94%, Max Drawdown: 0.47%
(110, 1.2, -0.3, 3.5): Return: 2.96%, Hit Ratio: 52.94%, Max Drawdown: 0.47%
(110, 1.2, -0.3, 3.6): Return: 2.96%, Hit Ratio: 52.94%, Max Drawdown: 0.47%
(110, 1.2, -0.3, 3.7): Return: 2.96%, Hit Ratio: 52.94%, Max Drawdown: 0.47%
(110, 1.2, -0.3, 3.3): Return: 2.95%, Hit Ratio: 52.24%, Max Drawdown: 0.47%
(90, 1.1, -0.4, 3.3): Return: 2.94%, Hit Ratio: 56.0%, Max Drawdown: 0.57%
(90, 1.1, -0.4, 3.4): Return: 2.94%, Hit Ratio: 56.0%, Max Drawdown: 0.57%
(90, 1.1, -0.4, 3.5): Return: 2.94%, Hit Ratio: 56.0%, Max Drawdown: 0.57%
(90, 1.1, -0.4, 3.6): Return: 2.94%, Hit Ratio: 56.0%, Max Drawdown: 0.57%
(90, 1.1, -0.4, 3.7): Return: 2.94%, Hit Ratio: 56.0%, Max Drawdown: 0.57%
(90, 0.8, -0.7, 3.3): Return: 2.93%, Hit Ratio: 51.32%, Max Drawdown: 0.57%
(90, 0.8, -0.7, 3.4): Return: 2.93%, Hit Ratio: 51.32%, Max Drawdown: 0.57%
(90, 0.8, -0.7, 3.5): Return: 2.93%, Hit Ratio: 51.32%, Max Drawdown: 0.57%
(90, 0.8, -0.7, 3.6): Return: 2.93%, Hit Ratio: 51.32%, Max Drawdown: 0.57%
(90, 0.8, -0.7, 3.7): Return: 2.93%, Hit Ratio: 51.32%, Max Drawdown: 0.57%
(90, 1.2, -0.3, 3.3): Return: 2.93%, Hit Ratio: 53.62%, Max Drawdown: 0.47%
(90, 1.2, -0.3, 3.4): Return: 2.93%, Hit Ratio: 53.62%, Max Drawdown: 0.47%
(90, 1.2, -0.3, 3.5): Return: 2.93%, Hit Ratio: 53.62%, Max Drawdown: 0.47%
(90, 1.2, -0.3, 3.6): Return: 2.93%, Hit Ratio: 53.62%, Max Drawdown: 0.47%
(90, 1.2, -0.3, 3.7): Return: 2.93%, Hit Ratio: 53.62%, Max Drawdown: 0.47%
(105, 1.0, -0.7, 3.4): Return: 2.92%, Hit Ratio: 53.03%, Max Drawdown: 0.62%
(105, 1.0, -0.7, 3.5): Return: 2.92%, Hit Ratio: 53.03%, Max Drawdown: 0.62%
(105, 1.0, -0.7, 3.6): Return: 2.92%, Hit Ratio: 53.03%, Max Drawdown: 0.62%
(105, 1.0, -0.7, 3.7): Return: 2.92%, Hit Ratio: 53.03%, Max Drawdown: 0.62%
(100, 1.0, -0.7, 3.4): Return: 2.92%, Hit Ratio: 52.31%, Max Drawdown: 0.62%
(100, 1.0, -0.7, 3.5): Return: 2.92%, Hit Ratio: 52.31%, Max Drawdown: 0.62%
(100, 1.0, -0.7, 3.6): Return: 2.92%, Hit Ratio: 52.31%, Max Drawdown: 0.62%
(100, 1.0, -0.7, 3.7): Return: 2.92%, Hit Ratio: 52.31%, Max Drawdown: 0.62%
(105, 1.0, -0.7, 3.4): Return: 2.92%, Hit Ratio: 53.03%, Max Drawdown: 0.62%
(105, 1.0, -0.7, 3.5): Return: 2.92%, Hit Ratio: 53.03%, Max Drawdown: 0.62%
(105, 1.0, -0.7, 3.6): Return: 2.92%, Hit Ratio: 53.03%, Max Drawdown: 0.62%
(105, 1.0, -0.7, 3.7): Return: 2.92%, Hit Ratio: 53.03%, Max Drawdown: 0.62%
(100, 1.0, -0.7, 3.3): Return: 2.9%, Hit Ratio: 50.77%, Max Drawdown: 0.62%
(110, 1.0, -0.6, 3.4): Return: 2.9%, Hit Ratio: 55.71%, Max Drawdown: 0.48%
(110, 1.0, -0.6, 3.5): Return: 2.9%, Hit Ratio: 55.71%, Max Drawdown: 0.48%
(110, 1.0, -0.6, 3.6): Return: 2.9%, Hit Ratio: 55.71%, Max Drawdown: 0.48%
(110, 1.0, -0.6, 3.7): Return: 2.9%, Hit Ratio: 55.71%, Max Drawdown: 0.48%
(110, 1.2, -0.5, 3.3): Return: 2.9%, Hit Ratio: 60.32%, Max Drawdown: 0.5%
(110, 1.2, -0.5, 3.4): Return: 2.9%, Hit Ratio: 60.94%, Max Drawdown: 0.5%
(110, 1.2, -0.5, 3.5): Return: 2.9%, Hit Ratio: 60.94%, Max Drawdown: 0.5%
(110, 1.2, -0.5, 3.6): Return: 2.9%, Hit Ratio: 60.94%, Max Drawdown: 0.5%
(110, 1.2, -0.5, 3.7): Return: 2.9%, Hit Ratio: 60.94%, Max Drawdown: 0.5%
(105, 1.0, -0.7, 3.3): Return: 2.89%, Hit Ratio: 51.52%, Max Drawdown: 0.62%
(100, 0.9, -0.6, 3.4): Return: 2.89%, Hit Ratio: 54.55%, Max Drawdown: 0.57%
(100, 0.9, -0.6, 3.5): Return: 2.89%, Hit Ratio: 54.55%, Max Drawdown: 0.57%
(100, 0.9, -0.6, 3.6): Return: 2.89%, Hit Ratio: 54.55%, Max Drawdown: 0.57%
(100, 0.9, -0.6, 3.7): Return: 2.89%, Hit Ratio: 54.55%, Max Drawdown: 0.57%
(105, 1.0, -0.7, 3.3): Return: 2.89%, Hit Ratio: 51.52%, Max Drawdown: 0.62%
(110, 1.0, -0.6, 3.3): Return: 2.89%, Hit Ratio: 55.71%, Max Drawdown: 0.48%
(100, 0.9, -0.6, 3.3): Return: 2.88%, Hit Ratio: 54.55%, Max Drawdown: 0.57%
(110, 0.9, -0.6, 3.4): Return: 2.86%, Hit Ratio: 53.85%, Max Drawdown: 0.57%
(110, 0.9, -0.6, 3.5): Return: 2.86%, Hit Ratio: 53.85%, Max Drawdown: 0.57%
(110, 0.9, -0.6, 3.6): Return: 2.86%, Hit Ratio: 53.85%, Max Drawdown: 0.57%
(110, 0.9, -0.6, 3.7): Return: 2.86%, Hit Ratio: 53.85%, Max Drawdown: 0.57%
(110, 0.9, -0.6, 3.3): Return: 2.84%, Hit Ratio: 53.85%, Max Drawdown: 0.57%
(110, 1.0, -0.7, 3.4): Return: 2.83%, Hit Ratio: 53.85%, Max Drawdown: 0.48%
(110, 1.0, -0.7, 3.5): Return: 2.83%, Hit Ratio: 53.85%, Max Drawdown: 0.48%
(110, 1.0, -0.7, 3.6): Return: 2.83%, Hit Ratio: 53.85%, Max Drawdown: 0.48%
(110, 1.0, -0.7, 3.7): Return: 2.83%, Hit Ratio: 53.85%, Max Drawdown: 0.48%
(90, 1.1, -0.3, 3.3): Return: 2.81%, Hit Ratio: 51.95%, Max Drawdown: 0.58%
(90, 1.1, -0.3, 3.4): Return: 2.81%, Hit Ratio: 51.95%, Max Drawdown: 0.58%
(90, 1.1, -0.3, 3.5): Return: 2.81%, Hit Ratio: 51.95%, Max Drawdown: 0.58%
(90, 1.1, -0.3, 3.6): Return: 2.81%, Hit Ratio: 51.95%, Max Drawdown: 0.58%
(90, 1.1, -0.3, 3.7): Return: 2.81%, Hit Ratio: 51.95%, Max Drawdown: 0.58%
(105, 1.1, -0.6, 3.4): Return: 2.81%, Hit Ratio: 54.29%, Max Drawdown: 0.48%
(105, 1.1, -0.6, 3.5): Return: 2.81%, Hit Ratio: 54.29%, Max Drawdown: 0.48%
(105, 1.1, -0.6, 3.6): Return: 2.81%, Hit Ratio: 54.29%, Max Drawdown: 0.48%
(105, 1.1, -0.6, 3.7): Return: 2.81%, Hit Ratio: 54.29%, Max Drawdown: 0.48%
(105, 1.1, -0.6, 3.4): Return: 2.81%, Hit Ratio: 54.29%, Max Drawdown: 0.48%
(105, 1.1, -0.6, 3.5): Return: 2.81%, Hit Ratio: 54.29%, Max Drawdown: 0.48%
(105, 1.1, -0.6, 3.6): Return: 2.81%, Hit Ratio: 54.29%, Max Drawdown: 0.48%
(105, 1.1, -0.6, 3.7): Return: 2.81%, Hit Ratio: 54.29%, Max Drawdown: 0.48%
(110, 1.0, -0.7, 3.3): Return: 2.81%, Hit Ratio: 52.31%, Max Drawdown: 0.48%
(105, 1.1, -0.6, 3.3): Return: 2.8%, Hit Ratio: 54.29%, Max Drawdown: 0.48%
(105, 1.1, -0.6, 3.3): Return: 2.8%, Hit Ratio: 54.29%, Max Drawdown: 0.48%
(105, 0.9, -0.6, 3.4): Return: 2.79%, Hit Ratio: 53.85%, Max Drawdown: 0.57%
(105, 0.9, -0.6, 3.5): Return: 2.79%, Hit Ratio: 53.85%, Max Drawdown: 0.57%
(105, 0.9, -0.6, 3.6): Return: 2.79%, Hit Ratio: 53.85%, Max Drawdown: 0.57%
(105, 0.9, -0.6, 3.7): Return: 2.79%, Hit Ratio: 53.85%, Max Drawdown: 0.57%
(100, 1.1, -0.7, 3.4): Return: 2.79%, Hit Ratio: 51.61%, Max Drawdown: 0.48%
(100, 1.1, -0.7, 3.5): Return: 2.79%, Hit Ratio: 51.61%, Max Drawdown: 0.48%
(100, 1.1, -0.7, 3.6): Return: 2.79%, Hit Ratio: 51.61%, Max Drawdown: 0.48%
(100, 1.1, -0.7, 3.7): Return: 2.79%, Hit Ratio: 51.61%, Max Drawdown: 0.48%
(105, 0.9, -0.6, 3.4): Return: 2.79%, Hit Ratio: 53.85%, Max Drawdown: 0.57%
(105, 0.9, -0.6, 3.5): Return: 2.79%, Hit Ratio: 53.85%, Max Drawdown: 0.57%
(105, 0.9, -0.6, 3.6): Return: 2.79%, Hit Ratio: 53.85%, Max Drawdown: 0.57%
(105, 0.9, -0.6, 3.7): Return: 2.79%, Hit Ratio: 53.85%, Max Drawdown: 0.57%
(105, 0.9, -0.6, 3.3): Return: 2.78%, Hit Ratio: 53.85%, Max Drawdown: 0.57%
(105, 0.9, -0.6, 3.3): Return: 2.78%, Hit Ratio: 53.85%, Max Drawdown: 0.57%
(90, 1.2, -0.5, 3.3): Return: 2.77%, Hit Ratio: 60.32%, Max Drawdown: 0.47%
(90, 1.2, -0.5, 3.4): Return: 2.77%, Hit Ratio: 60.32%, Max Drawdown: 0.47%
(90, 1.2, -0.5, 3.5): Return: 2.77%, Hit Ratio: 60.32%, Max Drawdown: 0.47%
(90, 1.2, -0.5, 3.6): Return: 2.77%, Hit Ratio: 60.32%, Max Drawdown: 0.47%
(90, 1.2, -0.5, 3.7): Return: 2.77%, Hit Ratio: 60.32%, Max Drawdown: 0.47%
(90, 0.9, -0.7, 3.3): Return: 2.76%, Hit Ratio: 53.42%, Max Drawdown: 0.57%
(90, 0.9, -0.7, 3.4): Return: 2.76%, Hit Ratio: 53.42%, Max Drawdown: 0.57%
(90, 0.9, -0.7, 3.5): Return: 2.76%, Hit Ratio: 53.42%, Max Drawdown: 0.57%
