(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (30, 1.2, 0.0, 3.5), Return: 15.17%, Hit Ratio: 83.33%, Max Drawdown: 3.09%
(30, 1.2, 0.0, 3.5): Return: 15.17%, Hit Ratio: 83.33%, Max Drawdown: 3.09%
(35, 1.1, 0.1, 3.6): Return: 5.44%, Hit Ratio: 78.67%, Max Drawdown: 3.35%
(35, 1.1, 0.1, 3.7): Return: 5.44%, Hit Ratio: 78.67%, Max Drawdown: 3.35%
(35, 1.1, 0.1, 3.5): Return: 5.44%, Hit Ratio: 78.67%, Max Drawdown: 3.35%
(35, 1.1, 0.1, 3.6): Return: 5.44%, Hit Ratio: 78.67%, Max Drawdown: 3.35%
(35, 1.1, 0.1, 3.7): Return: 5.44%, Hit Ratio: 78.67%, Max Drawdown: 3.35%
(35, 1.1, 0.0, 3.5): Return: 5.43%, Hit Ratio: 80.0%, Max Drawdown: 3.35%
(35, 1.1, 0.0, 3.6): Return: 5.43%, Hit Ratio: 80.0%, Max Drawdown: 3.35%
(35, 1.1, 0.0, 3.7): Return: 5.43%, Hit Ratio: 80.0%, Max Drawdown: 3.35%
(35, 1.1, 0.0, 3.5): Return: 5.43%, Hit Ratio: 80.0%, Max Drawdown: 3.35%
(35, 1.1, 0.0, 3.6): Return: 5.43%, Hit Ratio: 80.0%, Max Drawdown: 3.35%
(35, 1.1, 0.0, 3.7): Return: 5.43%, Hit Ratio: 80.0%, Max Drawdown: 3.35%
(40, 1.0, 0.2, 3.5): Return: 5.37%, Hit Ratio: 83.13%, Max Drawdown: 3.35%
(40, 1.0, 0.2, 3.6): Return: 5.37%, Hit Ratio: 84.15%, Max Drawdown: 3.35%
(40, 1.0, 0.2, 3.7): Return: 5.37%, Hit Ratio: 84.15%, Max Drawdown: 3.35%
(40, 1.1, 0.0, 3.6): Return: 5.37%, Hit Ratio: 81.82%, Max Drawdown: 3.35%
(40, 1.1, 0.0, 3.7): Return: 5.37%, Hit Ratio: 81.82%, Max Drawdown: 3.35%
(40, 1.2, 0.0, 3.5): Return: 5.37%, Hit Ratio: 82.46%, Max Drawdown: 3.35%
(40, 1.2, 0.0, 3.6): Return: 5.37%, Hit Ratio: 83.93%, Max Drawdown: 3.35%
(40, 1.2, 0.0, 3.7): Return: 5.37%, Hit Ratio: 83.93%, Max Drawdown: 3.35%
(40, 1.2, 0.1, 3.5): Return: 5.37%, Hit Ratio: 82.46%, Max Drawdown: 3.35%
(40, 1.2, 0.1, 3.6): Return: 5.37%, Hit Ratio: 83.93%, Max Drawdown: 3.35%
(40, 1.2, 0.1, 3.7): Return: 5.37%, Hit Ratio: 83.93%, Max Drawdown: 3.35%
(40, 1.2, 0.2, 3.5): Return: 5.37%, Hit Ratio: 81.67%, Max Drawdown: 3.35%
(40, 1.2, 0.2, 3.6): Return: 5.37%, Hit Ratio: 83.05%, Max Drawdown: 3.35%
(40, 1.2, 0.2, 3.7): Return: 5.37%, Hit Ratio: 83.05%, Max Drawdown: 3.35%
(40, 1.1, 0.0, 3.5): Return: 5.36%, Hit Ratio: 82.09%, Max Drawdown: 3.35%
(40, 1.1, 0.1, 3.5): Return: 5.36%, Hit Ratio: 82.35%, Max Drawdown: 3.35%
(40, 1.1, 0.1, 3.6): Return: 5.36%, Hit Ratio: 82.09%, Max Drawdown: 3.35%
(40, 1.1, 0.1, 3.7): Return: 5.36%, Hit Ratio: 82.09%, Max Drawdown: 3.35%
(40, 1.1, 0.2, 3.5): Return: 5.36%, Hit Ratio: 81.43%, Max Drawdown: 3.35%
(40, 1.1, 0.2, 3.6): Return: 5.36%, Hit Ratio: 82.61%, Max Drawdown: 3.35%
(40, 1.1, 0.2, 3.7): Return: 5.36%, Hit Ratio: 82.61%, Max Drawdown: 3.35%
(40, 1.0, 0.0, 3.5): Return: 5.35%, Hit Ratio: 80.77%, Max Drawdown: 3.35%
(40, 1.0, 0.0, 3.6): Return: 5.35%, Hit Ratio: 80.52%, Max Drawdown: 3.35%
(40, 1.0, 0.0, 3.7): Return: 5.35%, Hit Ratio: 80.52%, Max Drawdown: 3.35%
(40, 1.0, 0.1, 3.5): Return: 5.35%, Hit Ratio: 82.28%, Max Drawdown: 3.35%
(40, 1.0, 0.1, 3.6): Return: 5.35%, Hit Ratio: 82.05%, Max Drawdown: 3.35%
(40, 1.0, 0.1, 3.7): Return: 5.35%, Hit Ratio: 82.05%, Max Drawdown: 3.35%
(30, 1.1, 0.2, 3.3): Return: 5.32%, Hit Ratio: 74.32%, Max Drawdown: 3.35%
(30, 1.0, 0.2, 3.3): Return: 5.3%, Hit Ratio: 74.12%, Max Drawdown: 3.35%
(35, 1.2, 0.2, 3.5): Return: 5.28%, Hit Ratio: 77.27%, Max Drawdown: 3.35%
(35, 1.2, 0.2, 3.6): Return: 5.28%, Hit Ratio: 77.27%, Max Drawdown: 3.35%
(35, 1.2, 0.2, 3.7): Return: 5.28%, Hit Ratio: 77.27%, Max Drawdown: 3.35%
(35, 1.2, 0.2, 3.5): Return: 5.28%, Hit Ratio: 77.27%, Max Drawdown: 3.35%
(35, 1.2, 0.2, 3.6): Return: 5.28%, Hit Ratio: 77.27%, Max Drawdown: 3.35%
(35, 1.2, 0.2, 3.7): Return: 5.28%, Hit Ratio: 77.27%, Max Drawdown: 3.35%
(35, 1.1, 0.2, 3.5): Return: 5.25%, Hit Ratio: 78.95%, Max Drawdown: 3.35%
(35, 1.1, 0.2, 3.6): Return: 5.25%, Hit Ratio: 78.95%, Max Drawdown: 3.35%
(35, 1.1, 0.2, 3.7): Return: 5.25%, Hit Ratio: 78.95%, Max Drawdown: 3.35%
(35, 1.1, 0.2, 3.5): Return: 5.25%, Hit Ratio: 78.95%, Max Drawdown: 3.35%
(35, 1.1, 0.2, 3.6): Return: 5.25%, Hit Ratio: 78.95%, Max Drawdown: 3.35%
(35, 1.1, 0.2, 3.7): Return: 5.25%, Hit Ratio: 78.95%, Max Drawdown: 3.35%
(30, 1.1, 0.0, 3.3): Return: 5.17%, Hit Ratio: 77.94%, Max Drawdown: 3.35%
(35, 0.8, 0.1, 3.3): Return: 5.14%, Hit Ratio: 73.96%, Max Drawdown: 3.35%
(35, 0.8, 0.1, 3.4): Return: 5.14%, Hit Ratio: 73.96%, Max Drawdown: 3.35%
(30, 1.0, 0.0, 3.3): Return: 5.14%, Hit Ratio: 79.22%, Max Drawdown: 3.35%
(35, 0.8, 0.1, 3.3): Return: 5.14%, Hit Ratio: 73.96%, Max Drawdown: 3.35%
(35, 0.8, 0.1, 3.4): Return: 5.14%, Hit Ratio: 73.96%, Max Drawdown: 3.35%
(30, 0.9, 0.2, 3.3): Return: 5.1%, Hit Ratio: 70.97%, Max Drawdown: 3.35%
(30, 0.9, 0.2, 3.4): Return: 5.1%, Hit Ratio: 70.97%, Max Drawdown: 3.35%
(30, 0.8, 0.2, 3.3): Return: 5.08%, Hit Ratio: 71.29%, Max Drawdown: 3.35%
(30, 0.8, 0.2, 3.4): Return: 5.08%, Hit Ratio: 71.29%, Max Drawdown: 3.35%
(30, 1.1, 0.1, 3.3): Return: 4.99%, Hit Ratio: 70.83%, Max Drawdown: 3.35%
(30, 1.0, 0.1, 3.3): Return: 4.97%, Hit Ratio: 72.29%, Max Drawdown: 3.35%
(30, 0.9, 0.0, 3.3): Return: 4.94%, Hit Ratio: 74.12%, Max Drawdown: 3.35%
(30, 0.9, 0.0, 3.4): Return: 4.94%, Hit Ratio: 74.12%, Max Drawdown: 3.35%
(35, 1.0, 0.0, 3.5): Return: 4.93%, Hit Ratio: 74.68%, Max Drawdown: 3.75%
(35, 1.0, 0.0, 3.6): Return: 4.93%, Hit Ratio: 74.68%, Max Drawdown: 3.75%
(35, 1.0, 0.0, 3.7): Return: 4.93%, Hit Ratio: 74.68%, Max Drawdown: 3.75%
(35, 1.0, 0.1, 3.5): Return: 4.93%, Hit Ratio: 73.81%, Max Drawdown: 3.75%
(35, 1.0, 0.1, 3.6): Return: 4.93%, Hit Ratio: 73.81%, Max Drawdown: 3.75%
(35, 1.0, 0.1, 3.7): Return: 4.93%, Hit Ratio: 73.81%, Max Drawdown: 3.75%
(35, 1.0, 0.0, 3.5): Return: 4.93%, Hit Ratio: 74.68%, Max Drawdown: 3.75%
(35, 1.0, 0.0, 3.6): Return: 4.93%, Hit Ratio: 74.68%, Max Drawdown: 3.75%
(35, 1.0, 0.0, 3.7): Return: 4.93%, Hit Ratio: 74.68%, Max Drawdown: 3.75%
(35, 1.0, 0.1, 3.5): Return: 4.93%, Hit Ratio: 73.81%, Max Drawdown: 3.75%
(35, 1.0, 0.1, 3.6): Return: 4.93%, Hit Ratio: 73.81%, Max Drawdown: 3.75%
(35, 1.0, 0.1, 3.7): Return: 4.93%, Hit Ratio: 73.81%, Max Drawdown: 3.75%
(30, 0.8, 0.0, 3.3): Return: 4.92%, Hit Ratio: 73.91%, Max Drawdown: 3.35%
(30, 0.8, 0.0, 3.4): Return: 4.92%, Hit Ratio: 73.91%, Max Drawdown: 3.35%
(35, 1.2, 0.0, 3.3): Return: 4.83%, Hit Ratio: 81.97%, Max Drawdown: 3.35%
(35, 1.2, 0.0, 3.4): Return: 4.83%, Hit Ratio: 81.97%, Max Drawdown: 3.35%
(35, 1.2, 0.0, 3.3): Return: 4.83%, Hit Ratio: 81.97%, Max Drawdown: 3.35%
(35, 1.2, 0.0, 3.4): Return: 4.83%, Hit Ratio: 81.97%, Max Drawdown: 3.35%
(35, 1.2, 0.1, 3.3): Return: 4.82%, Hit Ratio: 76.56%, Max Drawdown: 3.35%
(35, 1.2, 0.1, 3.4): Return: 4.82%, Hit Ratio: 76.56%, Max Drawdown: 3.35%
(35, 1.2, 0.1, 3.3): Return: 4.82%, Hit Ratio: 76.56%, Max Drawdown: 3.35%
(35, 1.2, 0.1, 3.4): Return: 4.82%, Hit Ratio: 76.56%, Max Drawdown: 3.35%
(35, 0.8, 0.0, 3.3): Return: 4.8%, Hit Ratio: 74.44%, Max Drawdown: 3.35%
(35, 0.8, 0.0, 3.4): Return: 4.8%, Hit Ratio: 74.44%, Max Drawdown: 3.35%
(35, 0.8, 0.0, 3.3): Return: 4.8%, Hit Ratio: 74.44%, Max Drawdown: 3.35%
(35, 0.8, 0.0, 3.4): Return: 4.8%, Hit Ratio: 74.44%, Max Drawdown: 3.35%
(35, 1.1, 0.0, 3.3): Return: 4.79%, Hit Ratio: 79.71%, Max Drawdown: 3.35%
(35, 1.1, 0.0, 3.4): Return: 4.79%, Hit Ratio: 79.71%, Max Drawdown: 3.35%
(35, 1.1, 0.1, 3.3): Return: 4.79%, Hit Ratio: 78.38%, Max Drawdown: 3.35%
(35, 1.1, 0.1, 3.4): Return: 4.79%, Hit Ratio: 78.38%, Max Drawdown: 3.35%
(35, 1.1, 0.0, 3.3): Return: 4.79%, Hit Ratio: 79.71%, Max Drawdown: 3.35%
(35, 1.1, 0.0, 3.4): Return: 4.79%, Hit Ratio: 79.71%, Max Drawdown: 3.35%
(35, 1.1, 0.1, 3.3): Return: 4.79%, Hit Ratio: 78.38%, Max Drawdown: 3.35%
(35, 1.1, 0.1, 3.4): Return: 4.79%, Hit Ratio: 78.38%, Max Drawdown: 3.35%
(30, 0.9, 0.1, 3.3): Return: 4.77%, Hit Ratio: 69.23%, Max Drawdown: 3.35%
(30, 0.9, 0.1, 3.4): Return: 4.77%, Hit Ratio: 69.23%, Max Drawdown: 3.35%
(40, 0.8, 0.2, 3.3): Return: 4.76%, Hit Ratio: 80.21%, Max Drawdown: 3.35%
(40, 0.8, 0.2, 3.4): Return: 4.76%, Hit Ratio: 80.21%, Max Drawdown: 3.35%
(40, 0.8, 0.2, 3.5): Return: 4.76%, Hit Ratio: 80.21%, Max Drawdown: 3.35%
(40, 0.8, 0.2, 3.6): Return: 4.76%, Hit Ratio: 81.05%, Max Drawdown: 3.35%
(40, 0.8, 0.2, 3.7): Return: 4.76%, Hit Ratio: 81.05%, Max Drawdown: 3.35%
(35, 1.0, 0.2, 3.5): Return: 4.75%, Hit Ratio: 74.12%, Max Drawdown: 3.78%
(35, 1.0, 0.2, 3.6): Return: 4.75%, Hit Ratio: 74.12%, Max Drawdown: 3.78%
(35, 1.0, 0.2, 3.7): Return: 4.75%, Hit Ratio: 74.12%, Max Drawdown: 3.78%
(30, 0.8, 0.1, 3.3): Return: 4.75%, Hit Ratio: 68.69%, Max Drawdown: 3.35%
(30, 0.8, 0.1, 3.4): Return: 4.75%, Hit Ratio: 68.69%, Max Drawdown: 3.35%
(35, 1.0, 0.2, 3.5): Return: 4.75%, Hit Ratio: 74.12%, Max Drawdown: 3.78%
(35, 1.0, 0.2, 3.6): Return: 4.75%, Hit Ratio: 74.12%, Max Drawdown: 3.78%
(35, 1.0, 0.2, 3.7): Return: 4.75%, Hit Ratio: 74.12%, Max Drawdown: 3.78%
(40, 1.0, 0.2, 3.3): Return: 4.73%, Hit Ratio: 82.93%, Max Drawdown: 3.35%
(40, 1.0, 0.2, 3.4): Return: 4.73%, Hit Ratio: 82.93%, Max Drawdown: 3.35%
(40, 1.2, 0.0, 3.3): Return: 4.73%, Hit Ratio: 82.14%, Max Drawdown: 3.35%
(40, 1.2, 0.0, 3.4): Return: 4.73%, Hit Ratio: 82.14%, Max Drawdown: 3.35%
(40, 1.2, 0.1, 3.3): Return: 4.73%, Hit Ratio: 82.14%, Max Drawdown: 3.35%
(40, 1.2, 0.1, 3.4): Return: 4.73%, Hit Ratio: 82.14%, Max Drawdown: 3.35%
(40, 1.2, 0.2, 3.3): Return: 4.73%, Hit Ratio: 81.36%, Max Drawdown: 3.35%
(40, 1.2, 0.2, 3.4): Return: 4.73%, Hit Ratio: 81.36%, Max Drawdown: 3.35%
(40, 1.1, 0.0, 3.3): Return: 4.72%, Hit Ratio: 81.82%, Max Drawdown: 3.35%
(40, 1.1, 0.0, 3.4): Return: 4.72%, Hit Ratio: 81.82%, Max Drawdown: 3.35%
(40, 1.1, 0.1, 3.3): Return: 4.72%, Hit Ratio: 82.09%, Max Drawdown: 3.35%
(40, 1.1, 0.1, 3.4): Return: 4.72%, Hit Ratio: 82.09%, Max Drawdown: 3.35%
(40, 1.1, 0.2, 3.3): Return: 4.72%, Hit Ratio: 81.16%, Max Drawdown: 3.35%
(40, 1.1, 0.2, 3.4): Return: 4.72%, Hit Ratio: 81.16%, Max Drawdown: 3.35%
(40, 1.0, 0.0, 3.3): Return: 4.71%, Hit Ratio: 80.52%, Max Drawdown: 3.35%
(40, 1.0, 0.0, 3.4): Return: 4.71%, Hit Ratio: 80.52%, Max Drawdown: 3.35%
(40, 1.0, 0.1, 3.3): Return: 4.71%, Hit Ratio: 82.05%, Max Drawdown: 3.35%
(40, 1.0, 0.1, 3.4): Return: 4.71%, Hit Ratio: 82.05%, Max Drawdown: 3.35%
(35, 1.2, 0.2, 3.3): Return: 4.64%, Hit Ratio: 76.92%, Max Drawdown: 3.35%
(35, 1.2, 0.2, 3.4): Return: 4.64%, Hit Ratio: 76.92%, Max Drawdown: 3.35%
(35, 1.2, 0.2, 3.3): Return: 4.64%, Hit Ratio: 76.92%, Max Drawdown: 3.35%
(35, 1.2, 0.2, 3.4): Return: 4.64%, Hit Ratio: 76.92%, Max Drawdown: 3.35%
(35, 1.1, 0.2, 3.3): Return: 4.61%, Hit Ratio: 78.67%, Max Drawdown: 3.35%
(35, 1.1, 0.2, 3.4): Return: 4.61%, Hit Ratio: 78.67%, Max Drawdown: 3.35%
(35, 1.1, 0.2, 3.3): Return: 4.61%, Hit Ratio: 78.67%, Max Drawdown: 3.35%
(35, 1.1, 0.2, 3.4): Return: 4.61%, Hit Ratio: 78.67%, Max Drawdown: 3.35%
(35, 0.8, 0.2, 3.5): Return: 4.55%, Hit Ratio: 75.51%, Max Drawdown: 3.78%
(35, 0.8, 0.2, 3.6): Return: 4.55%, Hit Ratio: 75.51%, Max Drawdown: 3.78%
(35, 0.8, 0.2, 3.7): Return: 4.55%, Hit Ratio: 75.51%, Max Drawdown: 3.78%
(35, 0.8, 0.2, 3.5): Return: 4.55%, Hit Ratio: 75.51%, Max Drawdown: 3.78%
(35, 0.8, 0.2, 3.6): Return: 4.55%, Hit Ratio: 75.51%, Max Drawdown: 3.78%
(35, 0.8, 0.2, 3.7): Return: 4.55%, Hit Ratio: 75.51%, Max Drawdown: 3.78%
(40, 0.9, 0.2, 3.3): Return: 4.54%, Hit Ratio: 79.78%, Max Drawdown: 3.35%
(40, 0.9, 0.2, 3.4): Return: 4.54%, Hit Ratio: 79.78%, Max Drawdown: 3.35%
(40, 0.9, 0.2, 3.5): Return: 4.54%, Hit Ratio: 79.78%, Max Drawdown: 3.35%
(40, 0.9, 0.2, 3.6): Return: 4.54%, Hit Ratio: 80.68%, Max Drawdown: 3.35%
(40, 0.9, 0.2, 3.7): Return: 4.54%, Hit Ratio: 80.68%, Max Drawdown: 3.35%
(40, 0.9, 0.0, 3.6): Return: 4.52%, Hit Ratio: 76.83%, Max Drawdown: 3.35%
(40, 0.9, 0.0, 3.7): Return: 4.52%, Hit Ratio: 76.83%, Max Drawdown: 3.35%
(40, 0.9, 0.0, 3.3): Return: 4.51%, Hit Ratio: 77.11%, Max Drawdown: 3.35%
(40, 0.9, 0.0, 3.4): Return: 4.51%, Hit Ratio: 77.11%, Max Drawdown: 3.35%
(40, 0.9, 0.0, 3.5): Return: 4.51%, Hit Ratio: 77.11%, Max Drawdown: 3.35%
(40, 0.9, 0.1, 3.3): Return: 4.51%, Hit Ratio: 78.82%, Max Drawdown: 3.35%
(40, 0.9, 0.1, 3.4): Return: 4.51%, Hit Ratio: 78.82%, Max Drawdown: 3.35%
(40, 0.9, 0.1, 3.5): Return: 4.51%, Hit Ratio: 78.82%, Max Drawdown: 3.35%
(40, 0.9, 0.1, 3.6): Return: 4.51%, Hit Ratio: 78.57%, Max Drawdown: 3.35%
(40, 0.9, 0.1, 3.7): Return: 4.51%, Hit Ratio: 78.57%, Max Drawdown: 3.35%
(30, 1.1, -0.1, 3.4): Return: 4.49%, Hit Ratio: 79.41%, Max Drawdown: 4.21%
(30, 1.0, -0.1, 3.4): Return: 4.46%, Hit Ratio: 80.26%, Max Drawdown: 4.21%
(35, 1.0, 0.0, 3.3): Return: 4.29%, Hit Ratio: 74.36%, Max Drawdown: 3.75%
(35, 1.0, 0.0, 3.4): Return: 4.29%, Hit Ratio: 74.36%, Max Drawdown: 3.75%
(35, 1.0, 0.1, 3.3): Return: 4.29%, Hit Ratio: 73.49%, Max Drawdown: 3.75%
(35, 1.0, 0.1, 3.4): Return: 4.29%, Hit Ratio: 73.49%, Max Drawdown: 3.75%
(35, 1.0, 0.0, 3.3): Return: 4.29%, Hit Ratio: 74.36%, Max Drawdown: 3.75%
(35, 1.0, 0.0, 3.4): Return: 4.29%, Hit Ratio: 74.36%, Max Drawdown: 3.75%
(35, 1.0, 0.1, 3.3): Return: 4.29%, Hit Ratio: 73.49%, Max Drawdown: 3.75%
(35, 1.0, 0.1, 3.4): Return: 4.29%, Hit Ratio: 73.49%, Max Drawdown: 3.75%
(30, 1.2, -0.2, 3.4): Return: 4.13%, Hit Ratio: 80.95%, Max Drawdown: 3.67%
(35, 1.0, 0.2, 3.3): Return: 4.11%, Hit Ratio: 73.81%, Max Drawdown: 3.78%
(35, 1.0, 0.2, 3.4): Return: 4.11%, Hit Ratio: 73.81%, Max Drawdown: 3.78%
(35, 1.0, 0.2, 3.3): Return: 4.11%, Hit Ratio: 73.81%, Max Drawdown: 3.78%
(35, 1.0, 0.2, 3.4): Return: 4.11%, Hit Ratio: 73.81%, Max Drawdown: 3.78%
(35, 0.9, 0.1, 3.3): Return: 3.94%, Hit Ratio: 73.03%, Max Drawdown: 3.9%
(35, 0.9, 0.1, 3.4): Return: 3.94%, Hit Ratio: 73.03%, Max Drawdown: 3.9%
(35, 0.9, 0.1, 3.5): Return: 3.94%, Hit Ratio: 73.03%, Max Drawdown: 3.9%
(35, 0.9, 0.1, 3.6): Return: 3.94%, Hit Ratio: 73.03%, Max Drawdown: 3.9%
(35, 0.9, 0.1, 3.7): Return: 3.94%, Hit Ratio: 73.03%, Max Drawdown: 3.9%
(35, 0.9, 0.1, 3.3): Return: 3.94%, Hit Ratio: 73.03%, Max Drawdown: 3.9%
(35, 0.9, 0.1, 3.4): Return: 3.94%, Hit Ratio: 73.03%, Max Drawdown: 3.9%
(35, 0.9, 0.1, 3.5): Return: 3.94%, Hit Ratio: 73.03%, Max Drawdown: 3.9%
(35, 0.9, 0.1, 3.6): Return: 3.94%, Hit Ratio: 73.03%, Max Drawdown: 3.9%
(35, 0.9, 0.1, 3.7): Return: 3.94%, Hit Ratio: 73.03%, Max Drawdown: 3.9%
(30, 1.1, -0.1, 3.3): Return: 3.85%, Hit Ratio: 79.1%, Max Drawdown: 4.21%
(30, 1.0, -0.1, 3.3): Return: 3.82%, Hit Ratio: 80.0%, Max Drawdown: 4.21%
(35, 0.8, 0.2, 3.3): Return: 3.76%, Hit Ratio: 74.49%, Max Drawdown: 3.78%
(35, 0.8, 0.2, 3.4): Return: 3.76%, Hit Ratio: 74.49%, Max Drawdown: 3.78%
(35, 0.9, 0.2, 3.3): Return: 3.76%, Hit Ratio: 73.33%, Max Drawdown: 3.91%
(35, 0.9, 0.2, 3.4): Return: 3.76%, Hit Ratio: 73.33%, Max Drawdown: 3.91%
(35, 0.9, 0.2, 3.5): Return: 3.76%, Hit Ratio: 73.33%, Max Drawdown: 3.91%
(35, 0.9, 0.2, 3.6): Return: 3.76%, Hit Ratio: 73.33%, Max Drawdown: 3.91%
(35, 0.9, 0.2, 3.7): Return: 3.76%, Hit Ratio: 73.33%, Max Drawdown: 3.91%
(35, 0.8, 0.2, 3.3): Return: 3.76%, Hit Ratio: 74.49%, Max Drawdown: 3.78%
(35, 0.8, 0.2, 3.4): Return: 3.76%, Hit Ratio: 74.49%, Max Drawdown: 3.78%
(35, 0.9, 0.2, 3.3): Return: 3.76%, Hit Ratio: 73.33%, Max Drawdown: 3.91%
(35, 0.9, 0.2, 3.4): Return: 3.76%, Hit Ratio: 73.33%, Max Drawdown: 3.91%
(35, 0.9, 0.2, 3.5): Return: 3.76%, Hit Ratio: 73.33%, Max Drawdown: 3.91%
(35, 0.9, 0.2, 3.6): Return: 3.76%, Hit Ratio: 73.33%, Max Drawdown: 3.91%
(35, 0.9, 0.2, 3.7): Return: 3.76%, Hit Ratio: 73.33%, Max Drawdown: 3.91%
(30, 0.9, -0.1, 3.3): Return: 3.62%, Hit Ratio: 74.7%, Max Drawdown: 4.21%
(30, 0.9, -0.1, 3.4): Return: 3.62%, Hit Ratio: 74.7%, Max Drawdown: 4.21%
(35, 0.9, 0.0, 3.3): Return: 3.59%, Hit Ratio: 73.49%, Max Drawdown: 4.22%
(35, 0.9, 0.0, 3.4): Return: 3.59%, Hit Ratio: 73.49%, Max Drawdown: 4.22%
(35, 0.9, 0.0, 3.5): Return: 3.59%, Hit Ratio: 73.49%, Max Drawdown: 4.22%
(35, 0.9, 0.0, 3.6): Return: 3.59%, Hit Ratio: 73.49%, Max Drawdown: 4.22%
(35, 0.9, 0.0, 3.7): Return: 3.59%, Hit Ratio: 73.49%, Max Drawdown: 4.22%
(30, 0.8, -0.1, 3.3): Return: 3.59%, Hit Ratio: 74.16%, Max Drawdown: 4.21%
(30, 0.8, -0.1, 3.4): Return: 3.59%, Hit Ratio: 74.16%, Max Drawdown: 4.21%
(35, 0.9, 0.0, 3.3): Return: 3.59%, Hit Ratio: 73.49%, Max Drawdown: 4.22%
(35, 0.9, 0.0, 3.4): Return: 3.59%, Hit Ratio: 73.49%, Max Drawdown: 4.22%
(35, 0.9, 0.0, 3.5): Return: 3.59%, Hit Ratio: 73.49%, Max Drawdown: 4.22%
(35, 0.9, 0.0, 3.6): Return: 3.59%, Hit Ratio: 73.49%, Max Drawdown: 4.22%
(35, 0.9, 0.0, 3.7): Return: 3.59%, Hit Ratio: 73.49%, Max Drawdown: 4.22%
(30, 1.2, -0.2, 3.3): Return: 3.49%, Hit Ratio: 80.65%, Max Drawdown: 3.67%
(40, 0.8, -0.1, 3.3): Return: 3.23%, Hit Ratio: 75.58%, Max Drawdown: 3.35%
(40, 0.8, -0.1, 3.4): Return: 3.23%, Hit Ratio: 75.58%, Max Drawdown: 3.35%
(40, 0.8, -0.1, 3.5): Return: 3.23%, Hit Ratio: 75.58%, Max Drawdown: 3.35%
(40, 0.8, -0.1, 3.6): Return: 3.23%, Hit Ratio: 75.29%, Max Drawdown: 3.35%
(35, 0.8, -0.1, 3.5): Return: 3.1%, Hit Ratio: 75.0%, Max Drawdown: 3.35%
(35, 0.8, -0.1, 3.5): Return: 3.1%, Hit Ratio: 75.0%, Max Drawdown: 3.35%
(40, 0.8, -0.1, 3.7): Return: 3.04%, Hit Ratio: 75.29%, Max Drawdown: 3.35%
(35, 1.2, -0.1, 3.5): Return: 2.99%, Hit Ratio: 83.33%, Max Drawdown: 3.35%
(35, 1.2, -0.1, 3.5): Return: 2.99%, Hit Ratio: 83.33%, Max Drawdown: 3.35%
(35, 1.2, -0.2, 3.5): Return: 2.98%, Hit Ratio: 83.33%, Max Drawdown: 3.35%
(35, 1.2, -0.2, 3.5): Return: 2.98%, Hit Ratio: 83.33%, Max Drawdown: 3.35%
(35, 1.1, -0.1, 3.5): Return: 2.95%, Hit Ratio: 80.6%, Max Drawdown: 3.35%
(35, 1.1, -0.1, 3.5): Return: 2.95%, Hit Ratio: 80.6%, Max Drawdown: 3.35%
(35, 1.1, -0.2, 3.5): Return: 2.94%, Hit Ratio: 81.82%, Max Drawdown: 3.35%
(35, 1.1, -0.2, 3.5): Return: 2.94%, Hit Ratio: 81.82%, Max Drawdown: 3.35%
(35, 0.8, -0.1, 3.6): Return: 2.91%, Hit Ratio: 75.0%, Max Drawdown: 3.35%
(35, 0.8, -0.1, 3.7): Return: 2.91%, Hit Ratio: 75.0%, Max Drawdown: 3.35%
(35, 0.8, -0.1, 3.6): Return: 2.91%, Hit Ratio: 75.0%, Max Drawdown: 3.35%
(35, 0.8, -0.1, 3.7): Return: 2.91%, Hit Ratio: 75.0%, Max Drawdown: 3.35%
(40, 1.1, -0.2, 3.5): Return: 2.88%, Hit Ratio: 84.13%, Max Drawdown: 3.35%
(40, 1.1, -0.2, 3.6): Return: 2.88%, Hit Ratio: 83.87%, Max Drawdown: 3.35%
(40, 1.1, -0.1, 3.5): Return: 2.88%, Hit Ratio: 82.81%, Max Drawdown: 3.35%
(40, 1.1, -0.1, 3.6): Return: 2.88%, Hit Ratio: 82.54%, Max Drawdown: 3.35%
(40, 1.2, -0.2, 3.5): Return: 2.88%, Hit Ratio: 83.33%, Max Drawdown: 3.35%
(40, 1.2, -0.2, 3.6): Return: 2.88%, Hit Ratio: 84.91%, Max Drawdown: 3.35%
(40, 1.2, -0.1, 3.5): Return: 2.88%, Hit Ratio: 83.64%, Max Drawdown: 3.35%
(40, 1.2, -0.1, 3.6): Return: 2.88%, Hit Ratio: 85.19%, Max Drawdown: 3.35%
(40, 1.0, -0.2, 3.5): Return: 2.86%, Hit Ratio: 78.87%, Max Drawdown: 3.35%
(40, 1.0, -0.2, 3.6): Return: 2.86%, Hit Ratio: 78.57%, Max Drawdown: 3.35%
(40, 1.0, -0.1, 3.5): Return: 2.86%, Hit Ratio: 79.73%, Max Drawdown: 3.35%
(40, 1.0, -0.1, 3.6): Return: 2.86%, Hit Ratio: 79.45%, Max Drawdown: 3.35%
(35, 1.2, -0.2, 3.6): Return: 2.79%, Hit Ratio: 83.33%, Max Drawdown: 3.35%
(35, 1.2, -0.2, 3.7): Return: 2.79%, Hit Ratio: 83.33%, Max Drawdown: 3.35%
