(Lookback, Entry, Exit, Stop-loss)
Best HPs: (35, 1.4, -0.6, 2.9), Return: 1.13%, Hit Ratio: 63.16%, Max Drawdown: 0.21%
(35, 1.4, -0.6, 2.9): Return: 1.13%, Hit Ratio: 63.16%, Max Drawdown: 0.21%
(20, 1.4, -0.3, 2.9): Return: 0.78%, Hit Ratio: 68.89%, Max Drawdown: 0.1%
(20, 1.5, -0.3, 3.0): Return: 0.78%, Hit Ratio: 70.27%, Max Drawdown: 0.07%
(35, 1.4, -0.3, 3.1): Return: 0.78%, Hit Ratio: 60.47%, Max Drawdown: 0.28%
(35, 1.4, -0.3, 3.2): Return: 0.78%, Hit Ratio: 60.47%, Max Drawdown: 0.28%
(35, 1.4, -0.3, 3.1): Return: 0.78%, Hit Ratio: 60.47%, Max Drawdown: 0.28%
(35, 1.4, -0.3, 3.2): Return: 0.78%, Hit Ratio: 60.47%, Max Drawdown: 0.28%
(40, 1.5, -0.5, 2.9): Return: 0.78%, Hit Ratio: 69.44%, Max Drawdown: 0.28%
(20, 1.3, -0.5, 2.8): Return: 0.77%, Hit Ratio: 64.71%, Max Drawdown: 0.21%
(20, 1.3, -0.5, 2.9): Return: 0.77%, Hit Ratio: 64.71%, Max Drawdown: 0.21%
(35, 1.4, -0.4, 3.1): Return: 0.77%, Hit Ratio: 59.52%, Max Drawdown: 0.28%
(35, 1.4, -0.4, 3.2): Return: 0.77%, Hit Ratio: 59.52%, Max Drawdown: 0.28%
(35, 1.4, -0.3, 2.8): Return: 0.77%, Hit Ratio: 60.0%, Max Drawdown: 0.28%
(30, 1.7, -0.6, 2.9): Return: 0.77%, Hit Ratio: 85.19%, Max Drawdown: 0.05%
(30, 1.7, -0.6, 3.0): Return: 0.77%, Hit Ratio: 85.19%, Max Drawdown: 0.05%
(30, 1.7, -0.6, 3.1): Return: 0.77%, Hit Ratio: 85.19%, Max Drawdown: 0.05%
(30, 1.7, -0.5, 3.0): Return: 0.77%, Hit Ratio: 85.19%, Max Drawdown: 0.05%
(30, 1.7, -0.5, 3.1): Return: 0.77%, Hit Ratio: 85.19%, Max Drawdown: 0.05%
(35, 1.4, -0.4, 3.1): Return: 0.77%, Hit Ratio: 59.52%, Max Drawdown: 0.28%
(35, 1.4, -0.4, 3.2): Return: 0.77%, Hit Ratio: 59.52%, Max Drawdown: 0.28%
(35, 1.4, -0.3, 2.8): Return: 0.77%, Hit Ratio: 60.0%, Max Drawdown: 0.28%
(40, 1.4, -0.4, 3.0): Return: 0.77%, Hit Ratio: 68.29%, Max Drawdown: 0.28%
(40, 1.4, -0.4, 3.1): Return: 0.77%, Hit Ratio: 68.29%, Max Drawdown: 0.28%
(40, 1.4, -0.4, 3.2): Return: 0.77%, Hit Ratio: 68.29%, Max Drawdown: 0.28%
(40, 1.5, -0.5, 2.8): Return: 0.77%, Hit Ratio: 69.44%, Max Drawdown: 0.28%
(40, 1.5, -0.3, 2.9): Return: 0.77%, Hit Ratio: 70.27%, Max Drawdown: 0.28%
(40, 1.5, -0.3, 3.0): Return: 0.77%, Hit Ratio: 70.0%, Max Drawdown: 0.28%
(40, 1.5, -0.3, 3.1): Return: 0.77%, Hit Ratio: 70.0%, Max Drawdown: 0.28%
(40, 1.5, -0.3, 3.2): Return: 0.77%, Hit Ratio: 70.0%, Max Drawdown: 0.28%
(20, 1.3, -0.4, 2.8): Return: 0.76%, Hit Ratio: 63.46%, Max Drawdown: 0.21%
(20, 1.3, -0.4, 2.9): Return: 0.76%, Hit Ratio: 63.46%, Max Drawdown: 0.21%
(20, 1.4, -0.5, 2.8): Return: 0.76%, Hit Ratio: 70.45%, Max Drawdown: 0.1%
(20, 1.4, -0.5, 2.9): Return: 0.76%, Hit Ratio: 70.45%, Max Drawdown: 0.1%
(20, 1.5, -0.3, 3.1): Return: 0.76%, Hit Ratio: 68.42%, Max Drawdown: 0.07%
(35, 1.3, -0.7, 2.8): Return: 0.76%, Hit Ratio: 61.54%, Max Drawdown: 0.28%
(30, 1.7, -0.7, 3.0): Return: 0.76%, Hit Ratio: 80.77%, Max Drawdown: 0.05%
(30, 1.7, -0.7, 3.1): Return: 0.76%, Hit Ratio: 80.77%, Max Drawdown: 0.05%
(30, 1.7, -0.5, 2.9): Return: 0.76%, Hit Ratio: 85.19%, Max Drawdown: 0.05%
(35, 1.3, -0.7, 2.8): Return: 0.76%, Hit Ratio: 61.54%, Max Drawdown: 0.28%
(40, 1.5, -0.3, 2.8): Return: 0.76%, Hit Ratio: 70.27%, Max Drawdown: 0.28%
(20, 1.3, -0.3, 3.0): Return: 0.75%, Hit Ratio: 61.82%, Max Drawdown: 0.21%
(20, 1.6, -0.3, 2.8): Return: 0.75%, Hit Ratio: 74.19%, Max Drawdown: 0.06%
(20, 1.6, -0.3, 2.9): Return: 0.75%, Hit Ratio: 74.19%, Max Drawdown: 0.06%
(35, 1.3, -0.6, 3.1): Return: 0.75%, Hit Ratio: 59.52%, Max Drawdown: 0.28%
(35, 1.3, -0.6, 3.2): Return: 0.75%, Hit Ratio: 59.52%, Max Drawdown: 0.28%
(35, 1.6, -0.4, 3.0): Return: 0.75%, Hit Ratio: 70.59%, Max Drawdown: 0.28%
(30, 1.7, -0.7, 2.9): Return: 0.75%, Hit Ratio: 80.77%, Max Drawdown: 0.05%
(35, 1.3, -0.6, 3.1): Return: 0.75%, Hit Ratio: 59.52%, Max Drawdown: 0.28%
(35, 1.3, -0.6, 3.2): Return: 0.75%, Hit Ratio: 59.52%, Max Drawdown: 0.28%
(35, 1.6, -0.4, 3.0): Return: 0.75%, Hit Ratio: 70.59%, Max Drawdown: 0.28%
(40, 1.3, -0.7, 2.8): Return: 0.75%, Hit Ratio: 63.41%, Max Drawdown: 0.24%
(40, 1.3, -0.7, 2.9): Return: 0.75%, Hit Ratio: 63.41%, Max Drawdown: 0.24%
(40, 1.6, -0.5, 2.9): Return: 0.75%, Hit Ratio: 76.67%, Max Drawdown: 0.28%
(40, 1.6, -0.5, 3.0): Return: 0.75%, Hit Ratio: 75.76%, Max Drawdown: 0.28%
(40, 1.6, -0.5, 3.1): Return: 0.75%, Hit Ratio: 75.76%, Max Drawdown: 0.28%
(40, 1.6, -0.5, 3.2): Return: 0.75%, Hit Ratio: 75.76%, Max Drawdown: 0.28%
(20, 1.5, -0.7, 3.2): Return: 0.74%, Hit Ratio: 69.44%, Max Drawdown: 0.1%
(20, 1.6, -0.6, 2.8): Return: 0.74%, Hit Ratio: 75.86%, Max Drawdown: 0.07%
(20, 1.6, -0.6, 2.9): Return: 0.74%, Hit Ratio: 75.86%, Max Drawdown: 0.07%
(20, 1.6, -0.5, 2.8): Return: 0.74%, Hit Ratio: 76.67%, Max Drawdown: 0.07%
(20, 1.6, -0.5, 2.9): Return: 0.74%, Hit Ratio: 76.67%, Max Drawdown: 0.07%
(35, 1.6, -0.4, 2.9): Return: 0.74%, Hit Ratio: 70.59%, Max Drawdown: 0.28%
(30, 1.4, -0.4, 3.0): Return: 0.74%, Hit Ratio: 56.82%, Max Drawdown: 0.28%
(30, 1.4, -0.4, 3.1): Return: 0.74%, Hit Ratio: 56.82%, Max Drawdown: 0.28%
(30, 1.7, -0.6, 2.8): Return: 0.74%, Hit Ratio: 84.62%, Max Drawdown: 0.05%
(30, 1.7, -0.5, 2.8): Return: 0.74%, Hit Ratio: 84.62%, Max Drawdown: 0.05%
(35, 1.6, -0.4, 2.9): Return: 0.74%, Hit Ratio: 70.59%, Max Drawdown: 0.28%
(40, 1.3, -0.6, 3.0): Return: 0.74%, Hit Ratio: 59.52%, Max Drawdown: 0.21%
(40, 1.3, -0.6, 3.1): Return: 0.74%, Hit Ratio: 59.52%, Max Drawdown: 0.21%
(40, 1.3, -0.6, 3.2): Return: 0.74%, Hit Ratio: 59.52%, Max Drawdown: 0.21%
(40, 1.5, -0.5, 3.0): Return: 0.74%, Hit Ratio: 68.42%, Max Drawdown: 0.28%
(40, 1.5, -0.5, 3.1): Return: 0.74%, Hit Ratio: 68.42%, Max Drawdown: 0.28%
(40, 1.5, -0.5, 3.2): Return: 0.74%, Hit Ratio: 68.42%, Max Drawdown: 0.28%
(40, 1.6, -0.5, 2.8): Return: 0.74%, Hit Ratio: 76.67%, Max Drawdown: 0.28%
(20, 1.3, -0.6, 3.0): Return: 0.73%, Hit Ratio: 60.78%, Max Drawdown: 0.21%
(20, 1.3, -0.3, 3.1): Return: 0.73%, Hit Ratio: 60.71%, Max Drawdown: 0.21%
(20, 1.4, -0.4, 2.8): Return: 0.73%, Hit Ratio: 68.18%, Max Drawdown: 0.1%
(20, 1.4, -0.4, 2.9): Return: 0.73%, Hit Ratio: 68.18%, Max Drawdown: 0.1%
(20, 1.6, -0.7, 2.8): Return: 0.73%, Hit Ratio: 75.86%, Max Drawdown: 0.07%
(20, 1.6, -0.7, 2.9): Return: 0.73%, Hit Ratio: 75.86%, Max Drawdown: 0.07%
(35, 1.3, -0.7, 3.1): Return: 0.73%, Hit Ratio: 60.98%, Max Drawdown: 0.28%
(35, 1.3, -0.7, 3.2): Return: 0.73%, Hit Ratio: 60.98%, Max Drawdown: 0.28%
(35, 1.5, -0.4, 3.0): Return: 0.73%, Hit Ratio: 63.16%, Max Drawdown: 0.28%
(35, 1.6, -0.3, 3.0): Return: 0.73%, Hit Ratio: 70.59%, Max Drawdown: 0.28%
(35, 1.7, -0.6, 2.9): Return: 0.73%, Hit Ratio: 84.62%, Max Drawdown: 0.05%
(35, 1.7, -0.6, 3.0): Return: 0.73%, Hit Ratio: 84.62%, Max Drawdown: 0.05%
(30, 1.3, -0.4, 3.0): Return: 0.73%, Hit Ratio: 59.62%, Max Drawdown: 0.28%
(30, 1.3, -0.4, 3.1): Return: 0.73%, Hit Ratio: 59.62%, Max Drawdown: 0.28%
(30, 1.4, -0.4, 2.9): Return: 0.73%, Hit Ratio: 56.82%, Max Drawdown: 0.28%
(30, 1.7, -0.7, 2.8): Return: 0.73%, Hit Ratio: 80.0%, Max Drawdown: 0.05%
(35, 1.3, -0.7, 3.1): Return: 0.73%, Hit Ratio: 60.98%, Max Drawdown: 0.28%
(35, 1.3, -0.7, 3.2): Return: 0.73%, Hit Ratio: 60.98%, Max Drawdown: 0.28%
(35, 1.5, -0.4, 3.0): Return: 0.73%, Hit Ratio: 63.16%, Max Drawdown: 0.28%
(35, 1.6, -0.3, 3.0): Return: 0.73%, Hit Ratio: 70.59%, Max Drawdown: 0.28%
(35, 1.7, -0.6, 2.9): Return: 0.73%, Hit Ratio: 84.62%, Max Drawdown: 0.05%
(35, 1.7, -0.6, 3.0): Return: 0.73%, Hit Ratio: 84.62%, Max Drawdown: 0.05%
(20, 1.4, -0.7, 3.1): Return: 0.72%, Hit Ratio: 67.44%, Max Drawdown: 0.1%
(20, 1.4, -0.3, 3.0): Return: 0.72%, Hit Ratio: 65.96%, Max Drawdown: 0.1%
(20, 1.5, -0.5, 3.2): Return: 0.72%, Hit Ratio: 70.27%, Max Drawdown: 0.1%
(20, 1.5, -0.4, 3.2): Return: 0.72%, Hit Ratio: 70.27%, Max Drawdown: 0.08%
(20, 1.6, -0.4, 2.8): Return: 0.72%, Hit Ratio: 76.67%, Max Drawdown: 0.07%
(20, 1.6, -0.4, 2.9): Return: 0.72%, Hit Ratio: 76.67%, Max Drawdown: 0.07%
(35, 1.5, -0.4, 2.9): Return: 0.72%, Hit Ratio: 63.16%, Max Drawdown: 0.28%
(35, 1.6, -0.3, 2.9): Return: 0.72%, Hit Ratio: 70.59%, Max Drawdown: 0.28%
(30, 1.3, -0.4, 2.9): Return: 0.72%, Hit Ratio: 59.62%, Max Drawdown: 0.28%
(30, 1.7, -0.4, 3.0): Return: 0.72%, Hit Ratio: 82.14%, Max Drawdown: 0.04%
(30, 1.7, -0.4, 3.1): Return: 0.72%, Hit Ratio: 82.14%, Max Drawdown: 0.04%
(35, 1.5, -0.4, 2.9): Return: 0.72%, Hit Ratio: 63.16%, Max Drawdown: 0.28%
(35, 1.6, -0.3, 2.9): Return: 0.72%, Hit Ratio: 70.59%, Max Drawdown: 0.28%
(40, 1.5, -0.4, 2.9): Return: 0.72%, Hit Ratio: 67.57%, Max Drawdown: 0.28%
(20, 1.3, -0.6, 3.1): Return: 0.71%, Hit Ratio: 59.62%, Max Drawdown: 0.21%
(20, 1.4, -0.7, 3.0): Return: 0.71%, Hit Ratio: 66.67%, Max Drawdown: 0.1%
(20, 1.5, -0.6, 3.2): Return: 0.71%, Hit Ratio: 66.67%, Max Drawdown: 0.1%
(35, 1.3, -0.3, 3.0): Return: 0.71%, Hit Ratio: 62.5%, Max Drawdown: 0.28%
(35, 1.7, -0.7, 3.0): Return: 0.71%, Hit Ratio: 84.62%, Max Drawdown: 0.05%
(30, 1.4, -0.4, 2.8): Return: 0.71%, Hit Ratio: 55.81%, Max Drawdown: 0.28%
(30, 1.5, -0.4, 3.0): Return: 0.71%, Hit Ratio: 62.16%, Max Drawdown: 0.28%
(30, 1.5, -0.4, 3.1): Return: 0.71%, Hit Ratio: 62.16%, Max Drawdown: 0.28%
(30, 1.6, -0.6, 3.0): Return: 0.71%, Hit Ratio: 75.86%, Max Drawdown: 0.05%
(30, 1.6, -0.6, 3.1): Return: 0.71%, Hit Ratio: 75.86%, Max Drawdown: 0.05%
(30, 1.6, -0.5, 3.0): Return: 0.71%, Hit Ratio: 75.86%, Max Drawdown: 0.05%
(30, 1.6, -0.5, 3.1): Return: 0.71%, Hit Ratio: 75.86%, Max Drawdown: 0.05%
(30, 1.7, -0.4, 2.9): Return: 0.71%, Hit Ratio: 82.14%, Max Drawdown: 0.04%
(35, 1.3, -0.3, 3.0): Return: 0.71%, Hit Ratio: 62.5%, Max Drawdown: 0.28%
(35, 1.7, -0.7, 3.0): Return: 0.71%, Hit Ratio: 84.62%, Max Drawdown: 0.05%
(40, 1.5, -0.4, 2.8): Return: 0.71%, Hit Ratio: 67.57%, Max Drawdown: 0.28%
(20, 1.4, -0.3, 3.1): Return: 0.7%, Hit Ratio: 64.58%, Max Drawdown: 0.1%
(20, 1.5, -0.3, 3.2): Return: 0.7%, Hit Ratio: 68.42%, Max Drawdown: 0.08%
(35, 1.3, -0.3, 2.9): Return: 0.7%, Hit Ratio: 62.5%, Max Drawdown: 0.28%
(35, 1.5, -0.3, 3.0): Return: 0.7%, Hit Ratio: 63.16%, Max Drawdown: 0.28%
(35, 1.7, -0.7, 2.9): Return: 0.7%, Hit Ratio: 84.62%, Max Drawdown: 0.05%
(30, 1.3, -0.4, 2.8): Return: 0.7%, Hit Ratio: 58.82%, Max Drawdown: 0.28%
(30, 1.5, -0.4, 2.9): Return: 0.7%, Hit Ratio: 62.16%, Max Drawdown: 0.28%
(30, 1.6, -0.7, 3.0): Return: 0.7%, Hit Ratio: 71.43%, Max Drawdown: 0.05%
(30, 1.6, -0.7, 3.1): Return: 0.7%, Hit Ratio: 71.43%, Max Drawdown: 0.05%
(30, 1.6, -0.6, 2.9): Return: 0.7%, Hit Ratio: 75.86%, Max Drawdown: 0.05%
(30, 1.6, -0.5, 2.9): Return: 0.7%, Hit Ratio: 75.86%, Max Drawdown: 0.05%
(35, 1.3, -0.3, 2.9): Return: 0.7%, Hit Ratio: 62.5%, Max Drawdown: 0.28%
(35, 1.5, -0.3, 3.0): Return: 0.7%, Hit Ratio: 63.16%, Max Drawdown: 0.28%
(35, 1.7, -0.7, 2.9): Return: 0.7%, Hit Ratio: 84.62%, Max Drawdown: 0.05%
(40, 1.6, -0.4, 3.0): Return: 0.7%, Hit Ratio: 73.53%, Max Drawdown: 0.28%
(40, 1.6, -0.4, 3.1): Return: 0.7%, Hit Ratio: 73.53%, Max Drawdown: 0.28%
(40, 1.6, -0.4, 3.2): Return: 0.7%, Hit Ratio: 73.53%, Max Drawdown: 0.28%
(40, 1.6, -0.3, 2.9): Return: 0.7%, Hit Ratio: 74.19%, Max Drawdown: 0.28%
(40, 1.7, -0.5, 2.9): Return: 0.7%, Hit Ratio: 77.78%, Max Drawdown: 0.28%
(40, 1.7, -0.5, 3.0): Return: 0.7%, Hit Ratio: 76.67%, Max Drawdown: 0.28%
(40, 1.7, -0.5, 3.1): Return: 0.7%, Hit Ratio: 76.67%, Max Drawdown: 0.28%
(40, 1.7, -0.5, 3.2): Return: 0.7%, Hit Ratio: 76.67%, Max Drawdown: 0.28%
(20, 1.3, -0.7, 3.2): Return: 0.69%, Hit Ratio: 64.0%, Max Drawdown: 0.21%
(20, 1.6, -0.6, 3.0): Return: 0.69%, Hit Ratio: 70.97%, Max Drawdown: 0.07%
(20, 1.6, -0.5, 3.0): Return: 0.69%, Hit Ratio: 71.88%, Max Drawdown: 0.07%
(20, 1.6, -0.3, 3.0): Return: 0.69%, Hit Ratio: 69.7%, Max Drawdown: 0.07%
(35, 1.5, -0.3, 2.9): Return: 0.69%, Hit Ratio: 63.16%, Max Drawdown: 0.28%
(35, 1.6, -0.4, 2.8): Return: 0.69%, Hit Ratio: 68.75%, Max Drawdown: 0.28%
(35, 1.7, -0.5, 2.9): Return: 0.69%, Hit Ratio: 88.89%, Max Drawdown: 0.04%
(35, 1.7, -0.5, 3.0): Return: 0.69%, Hit Ratio: 88.89%, Max Drawdown: 0.04%
(30, 1.6, -0.7, 2.9): Return: 0.69%, Hit Ratio: 71.43%, Max Drawdown: 0.05%
(35, 1.5, -0.3, 2.9): Return: 0.69%, Hit Ratio: 63.16%, Max Drawdown: 0.28%
(35, 1.6, -0.4, 2.8): Return: 0.69%, Hit Ratio: 68.75%, Max Drawdown: 0.28%
(35, 1.7, -0.5, 2.9): Return: 0.69%, Hit Ratio: 88.89%, Max Drawdown: 0.04%
(35, 1.7, -0.5, 3.0): Return: 0.69%, Hit Ratio: 88.89%, Max Drawdown: 0.04%
(40, 1.3, -0.7, 3.0): Return: 0.69%, Hit Ratio: 61.9%, Max Drawdown: 0.24%
(40, 1.3, -0.7, 3.1): Return: 0.69%, Hit Ratio: 61.9%, Max Drawdown: 0.24%
(40, 1.3, -0.7, 3.2): Return: 0.69%, Hit Ratio: 61.9%, Max Drawdown: 0.24%
(40, 1.6, -0.4, 2.8): Return: 0.69%, Hit Ratio: 74.19%, Max Drawdown: 0.28%
(40, 1.6, -0.4, 2.9): Return: 0.69%, Hit Ratio: 74.19%, Max Drawdown: 0.28%
(40, 1.6, -0.3, 2.8): Return: 0.69%, Hit Ratio: 74.19%, Max Drawdown: 0.28%
(40, 1.6, -0.3, 3.0): Return: 0.69%, Hit Ratio: 73.53%, Max Drawdown: 0.28%
(40, 1.6, -0.3, 3.1): Return: 0.69%, Hit Ratio: 73.53%, Max Drawdown: 0.28%
(40, 1.6, -0.3, 3.2): Return: 0.69%, Hit Ratio: 73.53%, Max Drawdown: 0.28%
(40, 1.7, -0.5, 2.8): Return: 0.69%, Hit Ratio: 76.92%, Max Drawdown: 0.28%
(20, 1.4, -0.6, 3.0): Return: 0.68%, Hit Ratio: 63.64%, Max Drawdown: 0.1%
(20, 1.6, -0.7, 3.0): Return: 0.68%, Hit Ratio: 70.97%, Max Drawdown: 0.07%
(20, 1.6, -0.7, 3.1): Return: 0.68%, Hit Ratio: 71.88%, Max Drawdown: 0.07%
(20, 1.6, -0.6, 3.1): Return: 0.68%, Hit Ratio: 68.75%, Max Drawdown: 0.07%
(20, 1.6, -0.5, 3.1): Return: 0.68%, Hit Ratio: 69.7%, Max Drawdown: 0.07%
(30, 1.3, -0.3, 3.0): Return: 0.68%, Hit Ratio: 61.11%, Max Drawdown: 0.28%
(30, 1.3, -0.3, 3.1): Return: 0.68%, Hit Ratio: 61.11%, Max Drawdown: 0.28%
(30, 1.5, -0.4, 2.8): Return: 0.68%, Hit Ratio: 61.11%, Max Drawdown: 0.28%
(30, 1.6, -0.6, 2.8): Return: 0.68%, Hit Ratio: 75.0%, Max Drawdown: 0.05%
(30, 1.6, -0.5, 2.8): Return: 0.68%, Hit Ratio: 75.0%, Max Drawdown: 0.05%
(30, 1.7, -0.6, 3.2): Return: 0.68%, Hit Ratio: 81.48%, Max Drawdown: 0.07%
(30, 1.7, -0.5, 3.2): Return: 0.68%, Hit Ratio: 81.48%, Max Drawdown: 0.07%
(30, 1.7, -0.4, 2.8): Return: 0.68%, Hit Ratio: 81.48%, Max Drawdown: 0.04%
(40, 1.5, -0.4, 3.0): Return: 0.68%, Hit Ratio: 66.67%, Max Drawdown: 0.28%
(40, 1.5, -0.4, 3.1): Return: 0.68%, Hit Ratio: 66.67%, Max Drawdown: 0.28%
(40, 1.5, -0.4, 3.2): Return: 0.68%, Hit Ratio: 66.67%, Max Drawdown: 0.28%
(20, 1.3, -0.5, 3.0): Return: 0.67%, Hit Ratio: 61.54%, Max Drawdown: 0.21%
(20, 1.3, -0.3, 3.2): Return: 0.67%, Hit Ratio: 60.71%, Max Drawdown: 0.21%
(20, 1.4, -0.6, 3.1): Return: 0.67%, Hit Ratio: 62.22%, Max Drawdown: 0.1%
(20, 1.4, -0.5, 3.0): Return: 0.67%, Hit Ratio: 66.67%, Max Drawdown: 0.1%
(20, 1.6, -0.4, 3.0): Return: 0.67%, Hit Ratio: 71.88%, Max Drawdown: 0.07%
(20, 1.6, -0.3, 3.1): Return: 0.67%, Hit Ratio: 67.65%, Max Drawdown: 0.07%
(35, 1.5, -0.4, 2.8): Return: 0.67%, Hit Ratio: 61.11%, Max Drawdown: 0.28%
(35, 1.6, -0.3, 2.8): Return: 0.67%, Hit Ratio: 68.75%, Max Drawdown: 0.28%
(35, 1.6, -0.3, 3.1): Return: 0.67%, Hit Ratio: 68.57%, Max Drawdown: 0.28%
(35, 1.6, -0.3, 3.2): Return: 0.67%, Hit Ratio: 68.57%, Max Drawdown: 0.28%
(35, 1.7, -0.6, 2.8): Return: 0.67%, Hit Ratio: 83.33%, Max Drawdown: 0.04%
(35, 1.7, -0.4, 3.0): Return: 0.67%, Hit Ratio: 85.71%, Max Drawdown: 0.05%
(30, 1.3, -0.3, 2.9): Return: 0.67%, Hit Ratio: 61.11%, Max Drawdown: 0.28%
(30, 1.5, -0.3, 3.0): Return: 0.67%, Hit Ratio: 62.16%, Max Drawdown: 0.28%
(30, 1.5, -0.3, 3.1): Return: 0.67%, Hit Ratio: 62.16%, Max Drawdown: 0.28%
(30, 1.6, -0.7, 2.8): Return: 0.67%, Hit Ratio: 70.37%, Max Drawdown: 0.05%
(30, 1.7, -0.7, 3.2): Return: 0.67%, Hit Ratio: 76.92%, Max Drawdown: 0.07%
(30, 1.7, -0.3, 3.0): Return: 0.67%, Hit Ratio: 82.14%, Max Drawdown: 0.06%
(30, 1.7, -0.3, 3.1): Return: 0.67%, Hit Ratio: 82.14%, Max Drawdown: 0.06%
(35, 1.5, -0.4, 2.8): Return: 0.67%, Hit Ratio: 61.11%, Max Drawdown: 0.28%
(35, 1.6, -0.3, 2.8): Return: 0.67%, Hit Ratio: 68.75%, Max Drawdown: 0.28%
(35, 1.6, -0.3, 3.1): Return: 0.67%, Hit Ratio: 68.57%, Max Drawdown: 0.28%
(35, 1.6, -0.3, 3.2): Return: 0.67%, Hit Ratio: 68.57%, Max Drawdown: 0.28%
(35, 1.7, -0.6, 2.8): Return: 0.67%, Hit Ratio: 83.33%, Max Drawdown: 0.04%
(35, 1.7, -0.4, 3.0): Return: 0.67%, Hit Ratio: 85.71%, Max Drawdown: 0.05%
(20, 1.3, -0.5, 3.1): Return: 0.66%, Hit Ratio: 60.38%, Max Drawdown: 0.21%
(20, 1.3, -0.4, 3.0): Return: 0.66%, Hit Ratio: 60.38%, Max Drawdown: 0.21%
(20, 1.6, -0.4, 3.1): Return: 0.66%, Hit Ratio: 69.7%, Max Drawdown: 0.07%
(35, 1.3, -0.4, 3.0): Return: 0.66%, Hit Ratio: 61.7%, Max Drawdown: 0.28%
(35, 1.3, -0.3, 3.1): Return: 0.66%, Hit Ratio: 61.22%, Max Drawdown: 0.28%
(35, 1.3, -0.3, 3.2): Return: 0.66%, Hit Ratio: 61.22%, Max Drawdown: 0.28%
(35, 1.6, -0.4, 3.1): Return: 0.66%, Hit Ratio: 67.65%, Max Drawdown: 0.28%
(35, 1.6, -0.4, 3.2): Return: 0.66%, Hit Ratio: 67.65%, Max Drawdown: 0.28%
(35, 1.7, -0.4, 2.9): Return: 0.66%, Hit Ratio: 85.71%, Max Drawdown: 0.06%
(30, 1.4, -0.3, 3.0): Return: 0.66%, Hit Ratio: 57.78%, Max Drawdown: 0.28%
(30, 1.4, -0.3, 3.1): Return: 0.66%, Hit Ratio: 57.78%, Max Drawdown: 0.28%
(30, 1.5, -0.3, 2.9): Return: 0.66%, Hit Ratio: 62.16%, Max Drawdown: 0.28%
(30, 1.7, -0.3, 2.9): Return: 0.66%, Hit Ratio: 82.14%, Max Drawdown: 0.07%
(35, 1.3, -0.4, 3.0): Return: 0.66%, Hit Ratio: 61.7%, Max Drawdown: 0.28%
(35, 1.3, -0.3, 3.1): Return: 0.66%, Hit Ratio: 61.22%, Max Drawdown: 0.28%
(35, 1.3, -0.3, 3.2): Return: 0.66%, Hit Ratio: 61.22%, Max Drawdown: 0.28%
(35, 1.6, -0.4, 3.1): Return: 0.66%, Hit Ratio: 67.65%, Max Drawdown: 0.28%
(35, 1.6, -0.4, 3.2): Return: 0.66%, Hit Ratio: 67.65%, Max Drawdown: 0.28%
(35, 1.7, -0.4, 2.9): Return: 0.66%, Hit Ratio: 85.71%, Max Drawdown: 0.06%
(20, 1.3, -0.4, 3.1): Return: 0.65%, Hit Ratio: 59.26%, Max Drawdown: 0.21%
(20, 1.4, -0.5, 3.1): Return: 0.65%, Hit Ratio: 65.22%, Max Drawdown: 0.1%
(35, 1.3, -0.4, 2.9): Return: 0.65%, Hit Ratio: 61.7%, Max Drawdown: 0.28%
(35, 1.3, -0.3, 2.8): Return: 0.65%, Hit Ratio: 60.87%, Max Drawdown: 0.28%
(35, 1.5, -0.3, 3.1): Return: 0.65%, Hit Ratio: 61.54%, Max Drawdown: 0.28%
(35, 1.5, -0.3, 3.2): Return: 0.65%, Hit Ratio: 61.54%, Max Drawdown: 0.28%
(35, 1.7, -0.7, 2.8): Return: 0.65%, Hit Ratio: 83.33%, Max Drawdown: 0.04%
(35, 1.7, -0.3, 3.0): Return: 0.65%, Hit Ratio: 85.71%, Max Drawdown: 0.05%
(30, 1.3, -0.3, 2.8): Return: 0.65%, Hit Ratio: 60.38%, Max Drawdown: 0.28%
(30, 1.4, -0.4, 3.2): Return: 0.65%, Hit Ratio: 54.55%, Max Drawdown: 0.28%
(30, 1.4, -0.3, 2.9): Return: 0.65%, Hit Ratio: 57.78%, Max Drawdown: 0.28%
(30, 1.6, -0.4, 3.0): Return: 0.65%, Hit Ratio: 73.33%, Max Drawdown: 0.04%
(30, 1.6, -0.4, 3.1): Return: 0.65%, Hit Ratio: 73.33%, Max Drawdown: 0.04%
(35, 1.3, -0.4, 2.9): Return: 0.65%, Hit Ratio: 61.7%, Max Drawdown: 0.28%
(35, 1.3, -0.3, 2.8): Return: 0.65%, Hit Ratio: 60.87%, Max Drawdown: 0.28%
(35, 1.5, -0.3, 3.1): Return: 0.65%, Hit Ratio: 61.54%, Max Drawdown: 0.28%
(35, 1.5, -0.3, 3.2): Return: 0.65%, Hit Ratio: 61.54%, Max Drawdown: 0.28%
(35, 1.7, -0.7, 2.8): Return: 0.65%, Hit Ratio: 83.33%, Max Drawdown: 0.04%
(35, 1.7, -0.3, 3.0): Return: 0.65%, Hit Ratio: 85.71%, Max Drawdown: 0.05%
(40, 1.7, -0.4, 3.0): Return: 0.65%, Hit Ratio: 74.19%, Max Drawdown: 0.28%
(40, 1.7, -0.4, 3.1): Return: 0.65%, Hit Ratio: 74.19%, Max Drawdown: 0.28%
(40, 1.7, -0.4, 3.2): Return: 0.65%, Hit Ratio: 74.19%, Max Drawdown: 0.28%
