(Lookback, Entry, Exit, Stop-loss)
Best HPs: (50, 1.5, -0.5, 3.3), Return: 3.57%, Hit Ratio: 67.24%, Max Drawdown: 1.4%
(50, 1.5, -0.5, 3.3): Return: 3.57%, Hit Ratio: 67.24%, Max Drawdown: 1.4%
(50, 1.4, -0.5, 3.7): Return: 2.49%, Hit Ratio: 60.94%, Max Drawdown: 1.41%
(50, 1.5, -0.3, 3.4): Return: 2.49%, Hit Ratio: 63.33%, Max Drawdown: 1.41%
(50, 1.5, -0.3, 3.5): Return: 2.49%, Hit Ratio: 63.33%, Max Drawdown: 1.41%
(50, 1.5, -0.3, 3.6): Return: 2.49%, Hit Ratio: 63.33%, Max Drawdown: 1.41%
(60, 1.5, -0.5, 3.6): Return: 2.49%, Hit Ratio: 61.4%, Max Drawdown: 1.42%
(60, 1.5, -0.5, 3.7): Return: 2.49%, Hit Ratio: 61.4%, Max Drawdown: 1.42%
(60, 1.6, -0.4, 3.3): Return: 2.49%, Hit Ratio: 67.39%, Max Drawdown: 1.41%
(60, 1.6, -0.4, 3.4): Return: 2.49%, Hit Ratio: 67.39%, Max Drawdown: 1.41%
(70, 1.3, -0.6, 3.7): Return: 2.49%, Hit Ratio: 59.42%, Max Drawdown: 2.06%
(60, 1.6, -0.5, 3.5): Return: 2.47%, Hit Ratio: 65.22%, Max Drawdown: 1.41%
(65, 1.6, -0.4, 3.6): Return: 2.45%, Hit Ratio: 67.35%, Max Drawdown: 1.41%
(60, 1.4, -0.4, 3.6): Return: 2.45%, Hit Ratio: 60.66%, Max Drawdown: 1.41%
(60, 1.4, -0.4, 3.7): Return: 2.45%, Hit Ratio: 60.66%, Max Drawdown: 1.41%
(60, 1.6, -0.5, 3.3): Return: 2.45%, Hit Ratio: 64.44%, Max Drawdown: 1.41%
(60, 1.6, -0.5, 3.4): Return: 2.45%, Hit Ratio: 64.44%, Max Drawdown: 1.41%
(65, 1.6, -0.4, 3.6): Return: 2.45%, Hit Ratio: 67.35%, Max Drawdown: 1.41%
(50, 1.6, -0.4, 3.7): Return: 2.44%, Hit Ratio: 64.15%, Max Drawdown: 1.41%
(60, 1.4, -0.3, 3.5): Return: 2.44%, Hit Ratio: 64.06%, Max Drawdown: 1.41%
(65, 1.4, -0.4, 3.7): Return: 2.43%, Hit Ratio: 58.06%, Max Drawdown: 1.42%
(65, 1.6, -0.4, 3.3): Return: 2.43%, Hit Ratio: 66.67%, Max Drawdown: 1.41%
(65, 1.6, -0.4, 3.4): Return: 2.43%, Hit Ratio: 66.67%, Max Drawdown: 1.41%
(65, 1.6, -0.4, 3.5): Return: 2.43%, Hit Ratio: 66.67%, Max Drawdown: 1.41%
(60, 1.5, -0.4, 3.6): Return: 2.43%, Hit Ratio: 63.79%, Max Drawdown: 1.41%
(60, 1.5, -0.4, 3.7): Return: 2.43%, Hit Ratio: 63.79%, Max Drawdown: 1.41%
(60, 1.5, -0.3, 3.5): Return: 2.43%, Hit Ratio: 66.67%, Max Drawdown: 1.41%
(65, 1.4, -0.4, 3.7): Return: 2.43%, Hit Ratio: 58.06%, Max Drawdown: 1.42%
(65, 1.6, -0.4, 3.3): Return: 2.43%, Hit Ratio: 66.67%, Max Drawdown: 1.41%
(65, 1.6, -0.4, 3.4): Return: 2.43%, Hit Ratio: 66.67%, Max Drawdown: 1.41%
(65, 1.6, -0.4, 3.5): Return: 2.43%, Hit Ratio: 66.67%, Max Drawdown: 1.41%
(70, 1.6, -0.4, 3.6): Return: 2.43%, Hit Ratio: 62.75%, Max Drawdown: 1.41%
(60, 1.4, -0.3, 3.3): Return: 2.42%, Hit Ratio: 63.49%, Max Drawdown: 1.41%
(60, 1.4, -0.3, 3.4): Return: 2.42%, Hit Ratio: 63.49%, Max Drawdown: 1.41%
(70, 1.3, -0.7, 3.7): Return: 2.42%, Hit Ratio: 60.29%, Max Drawdown: 2.06%
(65, 1.4, -0.5, 3.7): Return: 2.41%, Hit Ratio: 59.02%, Max Drawdown: 1.42%
(60, 1.5, -0.3, 3.3): Return: 2.41%, Hit Ratio: 66.1%, Max Drawdown: 1.41%
(60, 1.5, -0.3, 3.4): Return: 2.41%, Hit Ratio: 66.1%, Max Drawdown: 1.41%
(65, 1.4, -0.5, 3.7): Return: 2.41%, Hit Ratio: 59.02%, Max Drawdown: 1.42%
(70, 1.6, -0.4, 3.3): Return: 2.41%, Hit Ratio: 62.0%, Max Drawdown: 1.41%
(70, 1.6, -0.4, 3.4): Return: 2.41%, Hit Ratio: 62.0%, Max Drawdown: 1.41%
(70, 1.6, -0.4, 3.5): Return: 2.41%, Hit Ratio: 62.0%, Max Drawdown: 1.41%
(50, 1.6, -0.4, 3.4): Return: 2.4%, Hit Ratio: 64.15%, Max Drawdown: 1.41%
(50, 1.6, -0.4, 3.5): Return: 2.4%, Hit Ratio: 64.15%, Max Drawdown: 1.41%
(50, 1.6, -0.4, 3.6): Return: 2.4%, Hit Ratio: 64.15%, Max Drawdown: 1.41%
(65, 1.5, -0.5, 3.7): Return: 2.4%, Hit Ratio: 62.5%, Max Drawdown: 1.41%
(65, 1.5, -0.5, 3.7): Return: 2.4%, Hit Ratio: 62.5%, Max Drawdown: 1.41%
(70, 1.6, -0.5, 3.6): Return: 2.39%, Hit Ratio: 60.78%, Max Drawdown: 1.41%
(50, 1.4, -0.6, 3.4): Return: 2.38%, Hit Ratio: 58.73%, Max Drawdown: 1.42%
(50, 1.4, -0.6, 3.5): Return: 2.38%, Hit Ratio: 58.73%, Max Drawdown: 1.42%
(50, 1.4, -0.6, 3.6): Return: 2.38%, Hit Ratio: 58.73%, Max Drawdown: 1.42%
(50, 1.4, -0.6, 3.7): Return: 2.38%, Hit Ratio: 58.73%, Max Drawdown: 1.42%
(65, 1.6, -0.6, 3.7): Return: 2.38%, Hit Ratio: 62.5%, Max Drawdown: 1.41%
(60, 1.6, -0.6, 3.6): Return: 2.38%, Hit Ratio: 63.04%, Max Drawdown: 1.41%
(60, 1.6, -0.6, 3.7): Return: 2.38%, Hit Ratio: 63.04%, Max Drawdown: 1.41%
(65, 1.6, -0.6, 3.7): Return: 2.38%, Hit Ratio: 62.5%, Max Drawdown: 1.41%
(50, 1.6, -0.3, 3.7): Return: 2.37%, Hit Ratio: 62.96%, Max Drawdown: 1.41%
(70, 1.6, -0.5, 3.3): Return: 2.37%, Hit Ratio: 60.0%, Max Drawdown: 1.41%
(70, 1.6, -0.5, 3.4): Return: 2.37%, Hit Ratio: 60.0%, Max Drawdown: 1.41%
(70, 1.6, -0.5, 3.5): Return: 2.37%, Hit Ratio: 60.0%, Max Drawdown: 1.41%
(65, 1.3, -0.7, 3.7): Return: 2.36%, Hit Ratio: 58.82%, Max Drawdown: 2.06%
(65, 1.3, -0.7, 3.7): Return: 2.36%, Hit Ratio: 58.82%, Max Drawdown: 2.06%
(70, 1.6, -0.7, 3.6): Return: 2.36%, Hit Ratio: 61.22%, Max Drawdown: 1.41%
(50, 1.4, -0.7, 3.7): Return: 2.35%, Hit Ratio: 57.14%, Max Drawdown: 1.42%
(60, 1.6, -0.7, 3.5): Return: 2.35%, Hit Ratio: 65.22%, Max Drawdown: 1.41%
(70, 1.6, -0.6, 3.7): Return: 2.35%, Hit Ratio: 59.18%, Max Drawdown: 1.41%
(70, 1.6, -0.7, 3.3): Return: 2.34%, Hit Ratio: 60.42%, Max Drawdown: 1.41%
(70, 1.6, -0.7, 3.4): Return: 2.34%, Hit Ratio: 60.42%, Max Drawdown: 1.41%
(70, 1.6, -0.7, 3.5): Return: 2.34%, Hit Ratio: 60.42%, Max Drawdown: 1.41%
(50, 1.6, -0.3, 3.4): Return: 2.33%, Hit Ratio: 62.96%, Max Drawdown: 1.41%
(50, 1.6, -0.3, 3.5): Return: 2.33%, Hit Ratio: 62.96%, Max Drawdown: 1.41%
(50, 1.6, -0.3, 3.6): Return: 2.33%, Hit Ratio: 62.96%, Max Drawdown: 1.41%
(60, 1.6, -0.7, 3.3): Return: 2.33%, Hit Ratio: 64.44%, Max Drawdown: 1.41%
(60, 1.6, -0.7, 3.4): Return: 2.33%, Hit Ratio: 64.44%, Max Drawdown: 1.41%
(50, 1.4, -0.7, 3.4): Return: 2.32%, Hit Ratio: 57.14%, Max Drawdown: 1.42%
(50, 1.4, -0.7, 3.5): Return: 2.32%, Hit Ratio: 57.14%, Max Drawdown: 1.42%
(50, 1.4, -0.7, 3.6): Return: 2.32%, Hit Ratio: 57.14%, Max Drawdown: 1.42%
(65, 1.6, -0.5, 3.6): Return: 2.31%, Hit Ratio: 65.31%, Max Drawdown: 1.41%
(65, 1.7, -0.6, 3.6): Return: 2.31%, Hit Ratio: 66.67%, Max Drawdown: 1.41%
(65, 1.6, -0.5, 3.6): Return: 2.31%, Hit Ratio: 65.31%, Max Drawdown: 1.41%
(65, 1.7, -0.6, 3.6): Return: 2.31%, Hit Ratio: 66.67%, Max Drawdown: 1.41%
(65, 1.6, -0.5, 3.3): Return: 2.29%, Hit Ratio: 64.58%, Max Drawdown: 1.41%
(65, 1.6, -0.5, 3.4): Return: 2.29%, Hit Ratio: 64.58%, Max Drawdown: 1.41%
(65, 1.6, -0.5, 3.5): Return: 2.29%, Hit Ratio: 64.58%, Max Drawdown: 1.41%
(65, 1.7, -0.6, 3.3): Return: 2.29%, Hit Ratio: 65.85%, Max Drawdown: 1.41%
(65, 1.7, -0.6, 3.4): Return: 2.29%, Hit Ratio: 65.85%, Max Drawdown: 1.41%
(65, 1.7, -0.6, 3.5): Return: 2.29%, Hit Ratio: 65.85%, Max Drawdown: 1.41%
(65, 1.6, -0.5, 3.3): Return: 2.29%, Hit Ratio: 64.58%, Max Drawdown: 1.41%
(65, 1.6, -0.5, 3.4): Return: 2.29%, Hit Ratio: 64.58%, Max Drawdown: 1.41%
(65, 1.6, -0.5, 3.5): Return: 2.29%, Hit Ratio: 64.58%, Max Drawdown: 1.41%
(65, 1.7, -0.6, 3.3): Return: 2.29%, Hit Ratio: 65.85%, Max Drawdown: 1.41%
(65, 1.7, -0.6, 3.4): Return: 2.29%, Hit Ratio: 65.85%, Max Drawdown: 1.41%
(65, 1.7, -0.6, 3.5): Return: 2.29%, Hit Ratio: 65.85%, Max Drawdown: 1.41%
(60, 1.6, -0.4, 3.6): Return: 2.28%, Hit Ratio: 65.96%, Max Drawdown: 1.41%
(60, 1.6, -0.4, 3.7): Return: 2.28%, Hit Ratio: 65.96%, Max Drawdown: 1.41%
(50, 1.7, -0.4, 3.3): Return: 2.27%, Hit Ratio: 65.12%, Max Drawdown: 1.41%
(60, 1.6, -0.5, 3.6): Return: 2.25%, Hit Ratio: 63.04%, Max Drawdown: 1.41%
(60, 1.6, -0.5, 3.7): Return: 2.25%, Hit Ratio: 63.04%, Max Drawdown: 1.41%
(65, 1.6, -0.7, 3.6): Return: 2.23%, Hit Ratio: 64.58%, Max Drawdown: 1.41%
(65, 1.6, -0.7, 3.6): Return: 2.23%, Hit Ratio: 64.58%, Max Drawdown: 1.41%
(60, 1.4, -0.3, 3.6): Return: 2.22%, Hit Ratio: 62.5%, Max Drawdown: 1.42%
(60, 1.4, -0.3, 3.7): Return: 2.22%, Hit Ratio: 62.5%, Max Drawdown: 1.42%
(65, 1.6, -0.7, 3.3): Return: 2.21%, Hit Ratio: 63.83%, Max Drawdown: 1.42%
(65, 1.6, -0.7, 3.4): Return: 2.21%, Hit Ratio: 63.83%, Max Drawdown: 1.42%
(65, 1.6, -0.7, 3.5): Return: 2.21%, Hit Ratio: 63.83%, Max Drawdown: 1.42%
(65, 1.6, -0.7, 3.3): Return: 2.21%, Hit Ratio: 63.83%, Max Drawdown: 1.42%
(65, 1.6, -0.7, 3.4): Return: 2.21%, Hit Ratio: 63.83%, Max Drawdown: 1.42%
(65, 1.6, -0.7, 3.5): Return: 2.21%, Hit Ratio: 63.83%, Max Drawdown: 1.42%
(70, 1.6, -0.4, 3.7): Return: 2.21%, Hit Ratio: 60.78%, Max Drawdown: 1.41%
(60, 1.5, -0.3, 3.6): Return: 2.2%, Hit Ratio: 65.0%, Max Drawdown: 1.42%
(60, 1.5, -0.3, 3.7): Return: 2.2%, Hit Ratio: 65.0%, Max Drawdown: 1.42%
(65, 1.6, -0.4, 3.7): Return: 2.19%, Hit Ratio: 63.27%, Max Drawdown: 1.41%
(65, 1.6, -0.4, 3.7): Return: 2.19%, Hit Ratio: 63.27%, Max Drawdown: 1.41%
(50, 1.3, -0.5, 3.3): Return: 2.17%, Hit Ratio: 56.79%, Max Drawdown: 1.42%
(70, 1.6, -0.5, 3.7): Return: 2.17%, Hit Ratio: 58.82%, Max Drawdown: 1.41%
(70, 1.6, -0.7, 3.7): Return: 2.16%, Hit Ratio: 59.18%, Max Drawdown: 1.41%
(60, 1.6, -0.3, 3.5): Return: 2.15%, Hit Ratio: 67.35%, Max Drawdown: 1.43%
(65, 1.7, -0.4, 3.6): Return: 2.13%, Hit Ratio: 67.44%, Max Drawdown: 1.41%
(60, 1.6, -0.3, 3.3): Return: 2.13%, Hit Ratio: 66.67%, Max Drawdown: 1.43%
(60, 1.6, -0.3, 3.4): Return: 2.13%, Hit Ratio: 66.67%, Max Drawdown: 1.43%
(65, 1.7, -0.4, 3.6): Return: 2.13%, Hit Ratio: 67.44%, Max Drawdown: 1.41%
(60, 1.6, -0.7, 3.6): Return: 2.12%, Hit Ratio: 63.04%, Max Drawdown: 1.42%
(60, 1.6, -0.7, 3.7): Return: 2.12%, Hit Ratio: 63.04%, Max Drawdown: 1.42%
(60, 1.7, -0.6, 3.5): Return: 2.12%, Hit Ratio: 64.29%, Max Drawdown: 1.41%
(50, 1.7, -0.3, 3.3): Return: 2.11%, Hit Ratio: 63.64%, Max Drawdown: 1.41%
(65, 1.7, -0.6, 3.7): Return: 2.11%, Hit Ratio: 64.29%, Max Drawdown: 1.42%
(65, 1.7, -0.4, 3.3): Return: 2.11%, Hit Ratio: 66.67%, Max Drawdown: 1.41%
(65, 1.7, -0.4, 3.4): Return: 2.11%, Hit Ratio: 66.67%, Max Drawdown: 1.41%
(65, 1.7, -0.4, 3.5): Return: 2.11%, Hit Ratio: 66.67%, Max Drawdown: 1.41%
(65, 1.7, -0.6, 3.7): Return: 2.11%, Hit Ratio: 64.29%, Max Drawdown: 1.42%
(65, 1.7, -0.4, 3.3): Return: 2.11%, Hit Ratio: 66.67%, Max Drawdown: 1.41%
(65, 1.7, -0.4, 3.4): Return: 2.11%, Hit Ratio: 66.67%, Max Drawdown: 1.41%
(65, 1.7, -0.4, 3.5): Return: 2.11%, Hit Ratio: 66.67%, Max Drawdown: 1.41%
(60, 1.7, -0.6, 3.3): Return: 2.1%, Hit Ratio: 63.41%, Max Drawdown: 1.41%
(60, 1.7, -0.6, 3.4): Return: 2.1%, Hit Ratio: 63.41%, Max Drawdown: 1.41%
(50, 1.7, -0.4, 3.7): Return: 2.09%, Hit Ratio: 62.79%, Max Drawdown: 1.42%
(65, 1.6, -0.5, 3.7): Return: 2.08%, Hit Ratio: 63.27%, Max Drawdown: 1.42%
(65, 1.6, -0.5, 3.7): Return: 2.08%, Hit Ratio: 63.27%, Max Drawdown: 1.42%
(70, 1.7, -0.6, 3.6): Return: 2.06%, Hit Ratio: 61.9%, Max Drawdown: 1.42%
(50, 1.7, -0.4, 3.4): Return: 2.05%, Hit Ratio: 62.79%, Max Drawdown: 1.42%
(50, 1.7, -0.4, 3.5): Return: 2.05%, Hit Ratio: 62.79%, Max Drawdown: 1.42%
(50, 1.7, -0.4, 3.6): Return: 2.05%, Hit Ratio: 62.79%, Max Drawdown: 1.42%
(70, 1.7, -0.6, 3.3): Return: 2.04%, Hit Ratio: 60.98%, Max Drawdown: 1.42%
(70, 1.7, -0.6, 3.4): Return: 2.04%, Hit Ratio: 60.98%, Max Drawdown: 1.42%
(70, 1.7, -0.6, 3.5): Return: 2.04%, Hit Ratio: 60.98%, Max Drawdown: 1.42%
(65, 1.6, -0.7, 3.7): Return: 2.03%, Hit Ratio: 62.5%, Max Drawdown: 1.42%
(65, 1.7, -0.5, 3.6): Return: 2.03%, Hit Ratio: 65.12%, Max Drawdown: 1.42%
(65, 1.6, -0.7, 3.7): Return: 2.03%, Hit Ratio: 62.5%, Max Drawdown: 1.42%
(65, 1.7, -0.5, 3.6): Return: 2.03%, Hit Ratio: 65.12%, Max Drawdown: 1.42%
(50, 1.3, -0.7, 3.3): Return: 2.02%, Hit Ratio: 55.7%, Max Drawdown: 1.42%
(65, 1.7, -0.5, 3.3): Return: 2.01%, Hit Ratio: 64.29%, Max Drawdown: 1.42%
(65, 1.7, -0.5, 3.4): Return: 2.01%, Hit Ratio: 64.29%, Max Drawdown: 1.42%
(65, 1.7, -0.5, 3.5): Return: 2.01%, Hit Ratio: 64.29%, Max Drawdown: 1.42%
(65, 1.7, -0.5, 3.3): Return: 2.01%, Hit Ratio: 64.29%, Max Drawdown: 1.42%
(65, 1.7, -0.5, 3.4): Return: 2.01%, Hit Ratio: 64.29%, Max Drawdown: 1.42%
(65, 1.7, -0.5, 3.5): Return: 2.01%, Hit Ratio: 64.29%, Max Drawdown: 1.42%
(50, 1.3, -0.6, 3.3): Return: 2.0%, Hit Ratio: 55.7%, Max Drawdown: 1.42%
(65, 1.3, -0.5, 3.6): Return: 2.0%, Hit Ratio: 57.53%, Max Drawdown: 2.07%
(65, 1.3, -0.5, 3.6): Return: 2.0%, Hit Ratio: 57.53%, Max Drawdown: 2.07%
(50, 1.3, -0.5, 3.7): Return: 1.98%, Hit Ratio: 56.25%, Max Drawdown: 1.42%
(65, 1.3, -0.5, 3.3): Return: 1.98%, Hit Ratio: 56.94%, Max Drawdown: 2.07%
(65, 1.3, -0.5, 3.4): Return: 1.98%, Hit Ratio: 56.94%, Max Drawdown: 2.07%
(65, 1.3, -0.5, 3.5): Return: 1.98%, Hit Ratio: 56.94%, Max Drawdown: 2.07%
(60, 1.7, -0.5, 3.5): Return: 1.98%, Hit Ratio: 61.9%, Max Drawdown: 1.41%
(60, 1.7, -0.4, 3.5): Return: 1.98%, Hit Ratio: 65.12%, Max Drawdown: 1.41%
(65, 1.3, -0.5, 3.3): Return: 1.98%, Hit Ratio: 56.94%, Max Drawdown: 2.07%
(65, 1.3, -0.5, 3.4): Return: 1.98%, Hit Ratio: 56.94%, Max Drawdown: 2.07%
(65, 1.3, -0.5, 3.5): Return: 1.98%, Hit Ratio: 56.94%, Max Drawdown: 2.07%
(60, 1.7, -0.5, 3.3): Return: 1.96%, Hit Ratio: 60.98%, Max Drawdown: 1.41%
(60, 1.7, -0.5, 3.4): Return: 1.96%, Hit Ratio: 60.98%, Max Drawdown: 1.41%
(60, 1.7, -0.4, 3.3): Return: 1.96%, Hit Ratio: 64.29%, Max Drawdown: 1.41%
(60, 1.7, -0.4, 3.4): Return: 1.96%, Hit Ratio: 64.29%, Max Drawdown: 1.41%
(65, 1.5, -0.3, 3.6): Return: 1.95%, Hit Ratio: 63.79%, Max Drawdown: 1.45%
(65, 1.7, -0.7, 3.6): Return: 1.95%, Hit Ratio: 66.67%, Max Drawdown: 1.42%
(65, 1.5, -0.3, 3.6): Return: 1.95%, Hit Ratio: 63.79%, Max Drawdown: 1.45%
(65, 1.7, -0.7, 3.6): Return: 1.95%, Hit Ratio: 66.67%, Max Drawdown: 1.42%
(50, 1.3, -0.5, 3.4): Return: 1.94%, Hit Ratio: 55.56%, Max Drawdown: 1.42%
(50, 1.3, -0.5, 3.5): Return: 1.94%, Hit Ratio: 55.56%, Max Drawdown: 1.42%
(50, 1.3, -0.5, 3.6): Return: 1.94%, Hit Ratio: 55.56%, Max Drawdown: 1.42%
(65, 1.5, -0.3, 3.3): Return: 1.93%, Hit Ratio: 63.16%, Max Drawdown: 1.45%
(65, 1.5, -0.3, 3.4): Return: 1.93%, Hit Ratio: 63.16%, Max Drawdown: 1.45%
(65, 1.5, -0.3, 3.5): Return: 1.93%, Hit Ratio: 63.16%, Max Drawdown: 1.45%
(65, 1.7, -0.7, 3.3): Return: 1.93%, Hit Ratio: 65.85%, Max Drawdown: 1.42%
(65, 1.7, -0.7, 3.4): Return: 1.93%, Hit Ratio: 65.85%, Max Drawdown: 1.42%
(65, 1.7, -0.7, 3.5): Return: 1.93%, Hit Ratio: 65.85%, Max Drawdown: 1.42%
(60, 1.6, -0.3, 3.6): Return: 1.93%, Hit Ratio: 65.31%, Max Drawdown: 1.43%
(60, 1.6, -0.3, 3.7): Return: 1.93%, Hit Ratio: 65.31%, Max Drawdown: 1.43%
(65, 1.5, -0.3, 3.3): Return: 1.93%, Hit Ratio: 63.16%, Max Drawdown: 1.45%
(65, 1.5, -0.3, 3.4): Return: 1.93%, Hit Ratio: 63.16%, Max Drawdown: 1.45%
(65, 1.5, -0.3, 3.5): Return: 1.93%, Hit Ratio: 63.16%, Max Drawdown: 1.45%
(65, 1.7, -0.7, 3.3): Return: 1.93%, Hit Ratio: 65.85%, Max Drawdown: 1.42%
(65, 1.7, -0.7, 3.4): Return: 1.93%, Hit Ratio: 65.85%, Max Drawdown: 1.42%
(65, 1.7, -0.7, 3.5): Return: 1.93%, Hit Ratio: 65.85%, Max Drawdown: 1.42%
(50, 1.7, -0.3, 3.7): Return: 1.92%, Hit Ratio: 61.36%, Max Drawdown: 1.42%
(65, 1.3, -0.4, 3.6): Return: 1.92%, Hit Ratio: 57.89%, Max Drawdown: 2.07%
(65, 1.3, -0.4, 3.6): Return: 1.92%, Hit Ratio: 57.89%, Max Drawdown: 2.07%
(70, 1.7, -0.5, 3.6): Return: 1.92%, Hit Ratio: 62.79%, Max Drawdown: 1.42%
(65, 1.3, -0.4, 3.3): Return: 1.9%, Hit Ratio: 57.33%, Max Drawdown: 2.07%
(65, 1.3, -0.4, 3.4): Return: 1.9%, Hit Ratio: 57.33%, Max Drawdown: 2.07%
(65, 1.3, -0.4, 3.5): Return: 1.9%, Hit Ratio: 57.33%, Max Drawdown: 2.07%
(65, 1.3, -0.4, 3.3): Return: 1.9%, Hit Ratio: 57.33%, Max Drawdown: 2.07%
(65, 1.3, -0.4, 3.4): Return: 1.9%, Hit Ratio: 57.33%, Max Drawdown: 2.07%
(65, 1.3, -0.4, 3.5): Return: 1.9%, Hit Ratio: 57.33%, Max Drawdown: 2.07%
(70, 1.3, -0.5, 3.6): Return: 1.9%, Hit Ratio: 58.11%, Max Drawdown: 2.07%
(70, 1.3, -0.4, 3.6): Return: 1.9%, Hit Ratio: 57.89%, Max Drawdown: 2.07%
(70, 1.7, -0.5, 3.3): Return: 1.9%, Hit Ratio: 61.9%, Max Drawdown: 1.42%
(70, 1.7, -0.5, 3.4): Return: 1.9%, Hit Ratio: 61.9%, Max Drawdown: 1.42%
(70, 1.7, -0.5, 3.5): Return: 1.9%, Hit Ratio: 61.9%, Max Drawdown: 1.42%
(60, 1.7, -0.6, 3.6): Return: 1.89%, Hit Ratio: 61.9%, Max Drawdown: 1.42%
(60, 1.7, -0.6, 3.7): Return: 1.89%, Hit Ratio: 61.9%, Max Drawdown: 1.42%
(70, 1.7, -0.4, 3.6): Return: 1.89%, Hit Ratio: 62.79%, Max Drawdown: 1.42%
(50, 1.4, -0.4, 3.3): Return: 1.88%, Hit Ratio: 60.61%, Max Drawdown: 1.42%
(50, 1.7, -0.3, 3.4): Return: 1.88%, Hit Ratio: 61.36%, Max Drawdown: 1.42%
(50, 1.7, -0.3, 3.5): Return: 1.88%, Hit Ratio: 61.36%, Max Drawdown: 1.42%
(50, 1.7, -0.3, 3.6): Return: 1.88%, Hit Ratio: 61.36%, Max Drawdown: 1.42%
(70, 1.3, -0.5, 3.3): Return: 1.88%, Hit Ratio: 57.53%, Max Drawdown: 2.07%
(70, 1.3, -0.5, 3.4): Return: 1.88%, Hit Ratio: 57.53%, Max Drawdown: 2.07%
(70, 1.3, -0.5, 3.5): Return: 1.88%, Hit Ratio: 57.53%, Max Drawdown: 2.07%
(70, 1.3, -0.4, 3.3): Return: 1.88%, Hit Ratio: 57.33%, Max Drawdown: 2.07%
(70, 1.3, -0.4, 3.4): Return: 1.88%, Hit Ratio: 57.33%, Max Drawdown: 2.07%
(70, 1.3, -0.4, 3.5): Return: 1.88%, Hit Ratio: 57.33%, Max Drawdown: 2.07%
(70, 1.7, -0.7, 3.6): Return: 1.87%, Hit Ratio: 61.9%, Max Drawdown: 1.42%
(70, 1.7, -0.4, 3.3): Return: 1.87%, Hit Ratio: 61.9%, Max Drawdown: 1.42%
(70, 1.7, -0.4, 3.4): Return: 1.87%, Hit Ratio: 61.9%, Max Drawdown: 1.42%
(70, 1.7, -0.4, 3.5): Return: 1.87%, Hit Ratio: 61.9%, Max Drawdown: 1.42%
(65, 1.4, -0.3, 3.6): Return: 1.86%, Hit Ratio: 60.0%, Max Drawdown: 1.45%
(65, 1.7, -0.4, 3.7): Return: 1.86%, Hit Ratio: 62.79%, Max Drawdown: 1.42%
(65, 1.4, -0.3, 3.6): Return: 1.86%, Hit Ratio: 60.0%, Max Drawdown: 1.45%
(65, 1.7, -0.4, 3.7): Return: 1.86%, Hit Ratio: 62.79%, Max Drawdown: 1.42%
(70, 1.7, -0.6, 3.7): Return: 1.86%, Hit Ratio: 59.52%, Max Drawdown: 1.42%
(70, 1.7, -0.7, 3.3): Return: 1.85%, Hit Ratio: 60.98%, Max Drawdown: 1.42%
(70, 1.7, -0.7, 3.4): Return: 1.85%, Hit Ratio: 60.98%, Max Drawdown: 1.42%
(70, 1.7, -0.7, 3.5): Return: 1.85%, Hit Ratio: 60.98%, Max Drawdown: 1.42%
(65, 1.4, -0.3, 3.3): Return: 1.84%, Hit Ratio: 59.38%, Max Drawdown: 1.45%
(65, 1.4, -0.3, 3.4): Return: 1.84%, Hit Ratio: 59.38%, Max Drawdown: 1.45%
(65, 1.4, -0.3, 3.5): Return: 1.84%, Hit Ratio: 59.38%, Max Drawdown: 1.45%
(65, 1.6, -0.3, 3.6): Return: 1.84%, Hit Ratio: 64.71%, Max Drawdown: 1.43%
(60, 1.7, -0.7, 3.5): Return: 1.84%, Hit Ratio: 63.41%, Max Drawdown: 1.42%
(65, 1.4, -0.3, 3.3): Return: 1.84%, Hit Ratio: 59.38%, Max Drawdown: 1.45%
(65, 1.4, -0.3, 3.4): Return: 1.84%, Hit Ratio: 59.38%, Max Drawdown: 1.45%
(65, 1.4, -0.3, 3.5): Return: 1.84%, Hit Ratio: 59.38%, Max Drawdown: 1.45%
(65, 1.6, -0.3, 3.6): Return: 1.84%, Hit Ratio: 64.71%, Max Drawdown: 1.43%
(50, 1.3, -0.7, 3.7): Return: 1.83%, Hit Ratio: 55.13%, Max Drawdown: 1.43%
(65, 1.6, -0.3, 3.3): Return: 1.82%, Hit Ratio: 64.0%, Max Drawdown: 1.43%
(65, 1.6, -0.3, 3.4): Return: 1.82%, Hit Ratio: 64.0%, Max Drawdown: 1.43%
(65, 1.6, -0.3, 3.5): Return: 1.82%, Hit Ratio: 64.0%, Max Drawdown: 1.43%
(60, 1.7, -0.7, 3.3): Return: 1.82%, Hit Ratio: 62.5%, Max Drawdown: 1.42%
(60, 1.7, -0.7, 3.4): Return: 1.82%, Hit Ratio: 62.5%, Max Drawdown: 1.42%
(65, 1.6, -0.3, 3.3): Return: 1.82%, Hit Ratio: 64.0%, Max Drawdown: 1.43%
(65, 1.6, -0.3, 3.4): Return: 1.82%, Hit Ratio: 64.0%, Max Drawdown: 1.43%
(65, 1.6, -0.3, 3.5): Return: 1.82%, Hit Ratio: 64.0%, Max Drawdown: 1.43%
(50, 1.3, -0.6, 3.7): Return: 1.81%, Hit Ratio: 55.13%, Max Drawdown: 1.43%
(50, 1.4, -0.3, 3.3): Return: 1.81%, Hit Ratio: 61.19%, Max Drawdown: 1.42%
(65, 1.3, -0.5, 3.7): Return: 1.81%, Hit Ratio: 56.94%, Max Drawdown: 2.07%
