(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (20, 1.3, -0.5, 2.6), Return: 0.06%, Hit Ratio: 56.99%, Max Drawdown: 0.03%
(20, 1.3, -0.5, 2.6): Return: 0.06%, Hit Ratio: 56.99%, Max Drawdown: 0.03%
(35, 1.7, -0.3, 2.7): Return: 0.03%, Hit Ratio: 70.37%, Max Drawdown: 0.02%
(30, 1.4, -0.6, 2.3): Return: 0.03%, Hit Ratio: 55.56%, Max Drawdown: 0.02%
(30, 1.4, -0.6, 2.4): Return: 0.03%, Hit Ratio: 55.41%, Max Drawdown: 0.02%
(30, 1.4, -0.6, 2.5): Return: 0.03%, Hit Ratio: 56.41%, Max Drawdown: 0.03%
(30, 1.4, -0.6, 2.6): Return: 0.03%, Hit Ratio: 56.41%, Max Drawdown: 0.03%
(30, 1.4, -0.6, 2.7): Return: 0.03%, Hit Ratio: 57.69%, Max Drawdown: 0.03%
(30, 1.6, -0.5, 2.3): Return: 0.03%, Hit Ratio: 63.16%, Max Drawdown: 0.02%
(30, 1.6, -0.5, 2.4): Return: 0.03%, Hit Ratio: 62.71%, Max Drawdown: 0.02%
(30, 1.6, -0.5, 2.7): Return: 0.03%, Hit Ratio: 65.08%, Max Drawdown: 0.02%
(30, 1.6, -0.4, 2.3): Return: 0.03%, Hit Ratio: 63.16%, Max Drawdown: 0.02%
(30, 1.6, -0.4, 2.4): Return: 0.03%, Hit Ratio: 62.71%, Max Drawdown: 0.02%
(30, 1.6, -0.4, 2.5): Return: 0.03%, Hit Ratio: 63.49%, Max Drawdown: 0.02%
(30, 1.6, -0.4, 2.6): Return: 0.03%, Hit Ratio: 63.49%, Max Drawdown: 0.02%
(30, 1.6, -0.4, 2.7): Return: 0.03%, Hit Ratio: 65.08%, Max Drawdown: 0.02%
(30, 1.6, -0.3, 2.3): Return: 0.03%, Hit Ratio: 65.52%, Max Drawdown: 0.02%
(30, 1.6, -0.3, 2.4): Return: 0.03%, Hit Ratio: 65.0%, Max Drawdown: 0.02%
(30, 1.6, -0.3, 2.5): Return: 0.03%, Hit Ratio: 65.62%, Max Drawdown: 0.02%
(30, 1.6, -0.3, 2.6): Return: 0.03%, Hit Ratio: 65.62%, Max Drawdown: 0.02%
(30, 1.6, -0.3, 2.7): Return: 0.03%, Hit Ratio: 67.19%, Max Drawdown: 0.02%
(35, 1.3, -0.6, 2.7): Return: 0.03%, Hit Ratio: 54.22%, Max Drawdown: 0.03%
(35, 1.4, -0.5, 2.3): Return: 0.03%, Hit Ratio: 54.79%, Max Drawdown: 0.04%
(35, 1.4, -0.5, 2.4): Return: 0.03%, Hit Ratio: 55.41%, Max Drawdown: 0.04%
(35, 1.4, -0.5, 2.6): Return: 0.03%, Hit Ratio: 58.44%, Max Drawdown: 0.04%
(35, 1.4, -0.5, 2.7): Return: 0.03%, Hit Ratio: 61.04%, Max Drawdown: 0.04%
(35, 1.4, -0.4, 2.5): Return: 0.03%, Hit Ratio: 60.0%, Max Drawdown: 0.04%
(35, 1.4, -0.3, 2.4): Return: 0.03%, Hit Ratio: 58.67%, Max Drawdown: 0.03%
(35, 1.4, -0.3, 2.5): Return: 0.03%, Hit Ratio: 60.53%, Max Drawdown: 0.04%
(35, 1.4, -0.3, 2.6): Return: 0.03%, Hit Ratio: 61.54%, Max Drawdown: 0.04%
(35, 1.5, -0.7, 2.7): Return: 0.03%, Hit Ratio: 59.7%, Max Drawdown: 0.03%
(35, 1.5, -0.6, 2.3): Return: 0.03%, Hit Ratio: 53.85%, Max Drawdown: 0.03%
(35, 1.5, -0.6, 2.4): Return: 0.03%, Hit Ratio: 55.22%, Max Drawdown: 0.03%
(35, 1.5, -0.6, 2.7): Return: 0.03%, Hit Ratio: 59.42%, Max Drawdown: 0.03%
(35, 1.6, -0.5, 2.3): Return: 0.03%, Hit Ratio: 61.4%, Max Drawdown: 0.02%
(35, 1.6, -0.5, 2.4): Return: 0.03%, Hit Ratio: 62.71%, Max Drawdown: 0.02%
(35, 1.6, -0.5, 2.5): Return: 0.03%, Hit Ratio: 65.0%, Max Drawdown: 0.02%
(35, 1.6, -0.5, 2.6): Return: 0.03%, Hit Ratio: 66.13%, Max Drawdown: 0.02%
(35, 1.6, -0.4, 2.3): Return: 0.03%, Hit Ratio: 63.16%, Max Drawdown: 0.02%
(35, 1.6, -0.4, 2.4): Return: 0.03%, Hit Ratio: 64.41%, Max Drawdown: 0.02%
(35, 1.6, -0.4, 2.5): Return: 0.03%, Hit Ratio: 66.67%, Max Drawdown: 0.02%
(35, 1.6, -0.4, 2.6): Return: 0.03%, Hit Ratio: 67.74%, Max Drawdown: 0.02%
(35, 1.6, -0.3, 2.3): Return: 0.03%, Hit Ratio: 65.52%, Max Drawdown: 0.02%
(35, 1.6, -0.3, 2.4): Return: 0.03%, Hit Ratio: 66.67%, Max Drawdown: 0.02%
(35, 1.6, -0.3, 2.5): Return: 0.03%, Hit Ratio: 68.85%, Max Drawdown: 0.02%
(35, 1.6, -0.3, 2.6): Return: 0.03%, Hit Ratio: 69.84%, Max Drawdown: 0.02%
(35, 1.7, -0.5, 2.4): Return: 0.03%, Hit Ratio: 61.22%, Max Drawdown: 0.02%
(35, 1.7, -0.5, 2.5): Return: 0.03%, Hit Ratio: 64.0%, Max Drawdown: 0.02%
(35, 1.7, -0.5, 2.6): Return: 0.03%, Hit Ratio: 65.38%, Max Drawdown: 0.02%
(35, 1.7, -0.4, 2.4): Return: 0.03%, Hit Ratio: 61.22%, Max Drawdown: 0.02%
(35, 1.7, -0.4, 2.5): Return: 0.03%, Hit Ratio: 64.0%, Max Drawdown: 0.02%
(35, 1.7, -0.4, 2.6): Return: 0.03%, Hit Ratio: 65.38%, Max Drawdown: 0.02%
(35, 1.7, -0.3, 2.4): Return: 0.03%, Hit Ratio: 64.0%, Max Drawdown: 0.02%
(35, 1.7, -0.3, 2.5): Return: 0.03%, Hit Ratio: 66.67%, Max Drawdown: 0.02%
(35, 1.7, -0.3, 2.6): Return: 0.03%, Hit Ratio: 67.92%, Max Drawdown: 0.02%
(35, 1.7, -0.3, 2.7): Return: 0.03%, Hit Ratio: 70.37%, Max Drawdown: 0.02%
(40, 1.3, -0.6, 2.3): Return: 0.03%, Hit Ratio: 51.85%, Max Drawdown: 0.03%
(40, 1.3, -0.6, 2.4): Return: 0.03%, Hit Ratio: 54.88%, Max Drawdown: 0.03%
(40, 1.3, -0.6, 2.5): Return: 0.03%, Hit Ratio: 54.22%, Max Drawdown: 0.03%
(40, 1.3, -0.6, 2.6): Return: 0.03%, Hit Ratio: 54.76%, Max Drawdown: 0.04%
(40, 1.3, -0.6, 2.7): Return: 0.03%, Hit Ratio: 55.95%, Max Drawdown: 0.04%
(40, 1.4, -0.7, 2.3): Return: 0.03%, Hit Ratio: 55.71%, Max Drawdown: 0.02%
(40, 1.4, -0.7, 2.4): Return: 0.03%, Hit Ratio: 57.75%, Max Drawdown: 0.02%
(40, 1.4, -0.7, 2.5): Return: 0.03%, Hit Ratio: 55.56%, Max Drawdown: 0.02%
(40, 1.4, -0.7, 2.7): Return: 0.03%, Hit Ratio: 57.53%, Max Drawdown: 0.02%
(40, 1.4, -0.6, 2.5): Return: 0.03%, Hit Ratio: 52.0%, Max Drawdown: 0.02%
(40, 1.4, -0.6, 2.6): Return: 0.03%, Hit Ratio: 52.63%, Max Drawdown: 0.02%
(40, 1.4, -0.6, 2.7): Return: 0.03%, Hit Ratio: 53.95%, Max Drawdown: 0.02%
(20, 1.3, -0.7, 2.6): Return: 0.02%, Hit Ratio: 57.14%, Max Drawdown: 0.06%
(20, 1.3, -0.7, 2.7): Return: 0.02%, Hit Ratio: 57.61%, Max Drawdown: 0.06%
(20, 1.3, -0.6, 2.4): Return: 0.02%, Hit Ratio: 52.75%, Max Drawdown: 0.06%
(20, 1.3, -0.6, 2.5): Return: 0.02%, Hit Ratio: 53.26%, Max Drawdown: 0.06%
(20, 1.3, -0.6, 2.6): Return: 0.02%, Hit Ratio: 55.91%, Max Drawdown: 0.06%
(20, 1.3, -0.6, 2.7): Return: 0.02%, Hit Ratio: 56.38%, Max Drawdown: 0.06%
(20, 1.4, -0.6, 2.6): Return: 0.02%, Hit Ratio: 57.5%, Max Drawdown: 0.06%
(20, 1.5, -0.3, 2.3): Return: 0.02%, Hit Ratio: 64.62%, Max Drawdown: 0.03%
(20, 1.5, -0.3, 2.4): Return: 0.02%, Hit Ratio: 62.32%, Max Drawdown: 0.03%
(20, 1.5, -0.3, 2.6): Return: 0.02%, Hit Ratio: 61.64%, Max Drawdown: 0.03%
(20, 1.6, -0.5, 2.4): Return: 0.02%, Hit Ratio: 62.5%, Max Drawdown: 0.02%
(20, 1.6, -0.5, 2.5): Return: 0.02%, Hit Ratio: 62.07%, Max Drawdown: 0.02%
(20, 1.6, -0.4, 2.4): Return: 0.02%, Hit Ratio: 61.4%, Max Drawdown: 0.02%
(35, 1.3, -0.7, 2.3): Return: 0.02%, Hit Ratio: 51.95%, Max Drawdown: 0.03%
(35, 1.3, -0.7, 2.4): Return: 0.02%, Hit Ratio: 51.28%, Max Drawdown: 0.03%
(35, 1.3, -0.7, 2.6): Return: 0.02%, Hit Ratio: 52.5%, Max Drawdown: 0.03%
(35, 1.3, -0.7, 2.7): Return: 0.02%, Hit Ratio: 55.0%, Max Drawdown: 0.03%
(35, 1.3, -0.6, 2.3): Return: 0.02%, Hit Ratio: 51.25%, Max Drawdown: 0.03%
(35, 1.3, -0.6, 2.4): Return: 0.02%, Hit Ratio: 50.62%, Max Drawdown: 0.03%
(35, 1.3, -0.6, 2.5): Return: 0.02%, Hit Ratio: 50.62%, Max Drawdown: 0.03%
(35, 1.3, -0.6, 2.6): Return: 0.02%, Hit Ratio: 51.81%, Max Drawdown: 0.03%
(35, 1.4, -0.7, 2.3): Return: 0.02%, Hit Ratio: 50.72%, Max Drawdown: 0.03%
(35, 1.4, -0.7, 2.7): Return: 0.02%, Hit Ratio: 55.56%, Max Drawdown: 0.04%
(35, 1.4, -0.5, 2.5): Return: 0.02%, Hit Ratio: 57.33%, Max Drawdown: 0.04%
(35, 1.5, -0.7, 2.3): Return: 0.02%, Hit Ratio: 53.97%, Max Drawdown: 0.03%
(35, 1.5, -0.7, 2.4): Return: 0.02%, Hit Ratio: 55.38%, Max Drawdown: 0.03%
(35, 1.5, -0.7, 2.5): Return: 0.02%, Hit Ratio: 55.38%, Max Drawdown: 0.03%
(35, 1.5, -0.7, 2.6): Return: 0.02%, Hit Ratio: 56.72%, Max Drawdown: 0.03%
(35, 1.5, -0.6, 2.5): Return: 0.02%, Hit Ratio: 55.22%, Max Drawdown: 0.03%
(35, 1.5, -0.6, 2.6): Return: 0.02%, Hit Ratio: 56.52%, Max Drawdown: 0.03%
(35, 1.6, -0.6, 2.7): Return: 0.02%, Hit Ratio: 63.93%, Max Drawdown: 0.02%
(35, 1.7, -0.6, 2.3): Return: 0.02%, Hit Ratio: 57.45%, Max Drawdown: 0.02%
(35, 1.7, -0.6, 2.7): Return: 0.02%, Hit Ratio: 61.54%, Max Drawdown: 0.02%
(30, 1.3, -0.6, 2.3): Return: 0.02%, Hit Ratio: 51.81%, Max Drawdown: 0.03%
(30, 1.3, -0.6, 2.4): Return: 0.02%, Hit Ratio: 51.81%, Max Drawdown: 0.03%
(30, 1.3, -0.6, 2.5): Return: 0.02%, Hit Ratio: 52.87%, Max Drawdown: 0.03%
(30, 1.3, -0.6, 2.6): Return: 0.02%, Hit Ratio: 52.87%, Max Drawdown: 0.03%
(30, 1.3, -0.6, 2.7): Return: 0.02%, Hit Ratio: 54.02%, Max Drawdown: 0.03%
(30, 1.6, -0.5, 2.5): Return: 0.02%, Hit Ratio: 63.49%, Max Drawdown: 0.02%
(30, 1.6, -0.5, 2.6): Return: 0.02%, Hit Ratio: 63.49%, Max Drawdown: 0.02%
(30, 1.7, -0.5, 2.4): Return: 0.02%, Hit Ratio: 68.63%, Max Drawdown: 0.02%
(30, 1.7, -0.5, 2.7): Return: 0.02%, Hit Ratio: 69.64%, Max Drawdown: 0.02%
(30, 1.7, -0.4, 2.3): Return: 0.02%, Hit Ratio: 67.35%, Max Drawdown: 0.02%
(30, 1.7, -0.4, 2.4): Return: 0.02%, Hit Ratio: 68.63%, Max Drawdown: 0.02%
(30, 1.7, -0.4, 2.5): Return: 0.02%, Hit Ratio: 69.09%, Max Drawdown: 0.02%
(30, 1.7, -0.4, 2.6): Return: 0.02%, Hit Ratio: 69.09%, Max Drawdown: 0.02%
(30, 1.7, -0.4, 2.7): Return: 0.02%, Hit Ratio: 69.64%, Max Drawdown: 0.02%
(30, 1.7, -0.3, 2.3): Return: 0.02%, Hit Ratio: 70.0%, Max Drawdown: 0.02%
(30, 1.7, -0.3, 2.4): Return: 0.02%, Hit Ratio: 69.81%, Max Drawdown: 0.02%
(30, 1.7, -0.3, 2.7): Return: 0.02%, Hit Ratio: 71.93%, Max Drawdown: 0.02%
(35, 1.3, -0.7, 2.3): Return: 0.02%, Hit Ratio: 51.95%, Max Drawdown: 0.03%
(35, 1.3, -0.7, 2.4): Return: 0.02%, Hit Ratio: 51.28%, Max Drawdown: 0.03%
(35, 1.3, -0.7, 2.6): Return: 0.02%, Hit Ratio: 52.5%, Max Drawdown: 0.03%
(35, 1.3, -0.7, 2.7): Return: 0.02%, Hit Ratio: 55.0%, Max Drawdown: 0.03%
(35, 1.3, -0.6, 2.3): Return: 0.02%, Hit Ratio: 51.25%, Max Drawdown: 0.03%
(35, 1.3, -0.6, 2.4): Return: 0.02%, Hit Ratio: 50.62%, Max Drawdown: 0.03%
(35, 1.3, -0.6, 2.5): Return: 0.02%, Hit Ratio: 50.62%, Max Drawdown: 0.03%
(35, 1.3, -0.6, 2.6): Return: 0.02%, Hit Ratio: 51.81%, Max Drawdown: 0.03%
(35, 1.4, -0.7, 2.3): Return: 0.02%, Hit Ratio: 50.72%, Max Drawdown: 0.03%
(35, 1.4, -0.7, 2.7): Return: 0.02%, Hit Ratio: 55.56%, Max Drawdown: 0.04%
(35, 1.4, -0.5, 2.5): Return: 0.02%, Hit Ratio: 57.33%, Max Drawdown: 0.04%
(35, 1.5, -0.7, 2.3): Return: 0.02%, Hit Ratio: 53.97%, Max Drawdown: 0.03%
(35, 1.5, -0.7, 2.4): Return: 0.02%, Hit Ratio: 55.38%, Max Drawdown: 0.03%
(35, 1.5, -0.7, 2.5): Return: 0.02%, Hit Ratio: 55.38%, Max Drawdown: 0.03%
(35, 1.5, -0.7, 2.6): Return: 0.02%, Hit Ratio: 56.72%, Max Drawdown: 0.03%
(35, 1.5, -0.6, 2.5): Return: 0.02%, Hit Ratio: 55.22%, Max Drawdown: 0.03%
(35, 1.5, -0.6, 2.6): Return: 0.02%, Hit Ratio: 56.52%, Max Drawdown: 0.03%
(35, 1.6, -0.6, 2.7): Return: 0.02%, Hit Ratio: 63.93%, Max Drawdown: 0.02%
(35, 1.7, -0.6, 2.3): Return: 0.02%, Hit Ratio: 57.45%, Max Drawdown: 0.02%
(35, 1.7, -0.6, 2.7): Return: 0.02%, Hit Ratio: 61.54%, Max Drawdown: 0.02%
(40, 1.4, -0.7, 2.6): Return: 0.02%, Hit Ratio: 56.16%, Max Drawdown: 0.02%
(40, 1.5, -0.3, 2.3): Return: 0.02%, Hit Ratio: 67.16%, Max Drawdown: 0.02%
(40, 1.5, -0.3, 2.4): Return: 0.02%, Hit Ratio: 68.12%, Max Drawdown: 0.02%
(40, 1.7, -0.5, 2.3): Return: 0.02%, Hit Ratio: 54.76%, Max Drawdown: 0.02%
(40, 1.7, -0.5, 2.4): Return: 0.02%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(40, 1.7, -0.5, 2.5): Return: 0.02%, Hit Ratio: 56.52%, Max Drawdown: 0.02%
(20, 1.3, -0.7, 2.3): Return: 0.01%, Hit Ratio: 53.41%, Max Drawdown: 0.06%
(20, 1.3, -0.7, 2.4): Return: 0.01%, Hit Ratio: 54.44%, Max Drawdown: 0.06%
(20, 1.3, -0.7, 2.5): Return: 0.01%, Hit Ratio: 54.95%, Max Drawdown: 0.06%
(20, 1.3, -0.6, 2.3): Return: 0.01%, Hit Ratio: 51.69%, Max Drawdown: 0.06%
(20, 1.4, -0.7, 2.3): Return: 0.01%, Hit Ratio: 59.15%, Max Drawdown: 0.06%
(20, 1.4, -0.7, 2.4): Return: 0.01%, Hit Ratio: 58.67%, Max Drawdown: 0.06%
(20, 1.4, -0.7, 2.5): Return: 0.01%, Hit Ratio: 59.21%, Max Drawdown: 0.06%
(20, 1.4, -0.7, 2.6): Return: 0.01%, Hit Ratio: 58.97%, Max Drawdown: 0.06%
(20, 1.4, -0.7, 2.7): Return: 0.01%, Hit Ratio: 58.75%, Max Drawdown: 0.06%
(20, 1.4, -0.6, 2.3): Return: 0.01%, Hit Ratio: 58.33%, Max Drawdown: 0.06%
(20, 1.4, -0.6, 2.4): Return: 0.01%, Hit Ratio: 57.89%, Max Drawdown: 0.06%
(20, 1.4, -0.6, 2.5): Return: 0.01%, Hit Ratio: 58.44%, Max Drawdown: 0.06%
(20, 1.4, -0.6, 2.7): Return: 0.01%, Hit Ratio: 57.32%, Max Drawdown: 0.06%
(20, 1.5, -0.6, 2.6): Return: 0.01%, Hit Ratio: 64.29%, Max Drawdown: 0.05%
(20, 1.5, -0.3, 2.5): Return: 0.01%, Hit Ratio: 62.86%, Max Drawdown: 0.03%
(20, 1.5, -0.3, 2.7): Return: 0.01%, Hit Ratio: 61.33%, Max Drawdown: 0.03%
(20, 1.6, -0.5, 2.3): Return: 0.01%, Hit Ratio: 62.75%, Max Drawdown: 0.02%
(20, 1.6, -0.5, 2.6): Return: 0.01%, Hit Ratio: 60.66%, Max Drawdown: 0.02%
(20, 1.6, -0.5, 2.7): Return: 0.01%, Hit Ratio: 60.32%, Max Drawdown: 0.02%
(20, 1.6, -0.4, 2.3): Return: 0.01%, Hit Ratio: 61.54%, Max Drawdown: 0.02%
(20, 1.6, -0.4, 2.5): Return: 0.01%, Hit Ratio: 61.02%, Max Drawdown: 0.02%
(20, 1.6, -0.4, 2.6): Return: 0.01%, Hit Ratio: 59.68%, Max Drawdown: 0.02%
(20, 1.6, -0.4, 2.7): Return: 0.01%, Hit Ratio: 57.81%, Max Drawdown: 0.02%
(20, 1.7, -0.5, 2.3): Return: 0.01%, Hit Ratio: 65.12%, Max Drawdown: 0.02%
(20, 1.7, -0.5, 2.4): Return: 0.01%, Hit Ratio: 64.58%, Max Drawdown: 0.02%
(20, 1.7, -0.5, 2.5): Return: 0.01%, Hit Ratio: 64.0%, Max Drawdown: 0.02%
(20, 1.7, -0.4, 2.3): Return: 0.01%, Hit Ratio: 65.12%, Max Drawdown: 0.02%
(20, 1.7, -0.4, 2.4): Return: 0.01%, Hit Ratio: 64.58%, Max Drawdown: 0.02%
(20, 1.7, -0.4, 2.5): Return: 0.01%, Hit Ratio: 64.0%, Max Drawdown: 0.02%
(35, 1.3, -0.7, 2.5): Return: 0.01%, Hit Ratio: 51.28%, Max Drawdown: 0.03%
(35, 1.4, -0.7, 2.4): Return: 0.01%, Hit Ratio: 51.43%, Max Drawdown: 0.03%
(35, 1.4, -0.7, 2.5): Return: 0.01%, Hit Ratio: 51.43%, Max Drawdown: 0.04%
(35, 1.4, -0.7, 2.6): Return: 0.01%, Hit Ratio: 52.78%, Max Drawdown: 0.04%
(35, 1.4, -0.6, 2.3): Return: 0.01%, Hit Ratio: 49.3%, Max Drawdown: 0.04%
(35, 1.4, -0.6, 2.7): Return: 0.01%, Hit Ratio: 54.05%, Max Drawdown: 0.04%
(35, 1.6, -0.7, 2.7): Return: 0.01%, Hit Ratio: 60.66%, Max Drawdown: 0.03%
(35, 1.6, -0.6, 2.3): Return: 0.01%, Hit Ratio: 57.89%, Max Drawdown: 0.02%
(35, 1.6, -0.6, 2.4): Return: 0.01%, Hit Ratio: 59.32%, Max Drawdown: 0.02%
(35, 1.6, -0.6, 2.5): Return: 0.01%, Hit Ratio: 59.32%, Max Drawdown: 0.02%
(35, 1.6, -0.6, 2.6): Return: 0.01%, Hit Ratio: 60.66%, Max Drawdown: 0.02%
(35, 1.7, -0.7, 2.3): Return: 0.01%, Hit Ratio: 55.32%, Max Drawdown: 0.02%
(35, 1.7, -0.7, 2.4): Return: 0.01%, Hit Ratio: 55.1%, Max Drawdown: 0.02%
(35, 1.7, -0.7, 2.5): Return: 0.01%, Hit Ratio: 55.1%, Max Drawdown: 0.02%
(35, 1.7, -0.7, 2.6): Return: 0.01%, Hit Ratio: 56.86%, Max Drawdown: 0.02%
(35, 1.7, -0.7, 2.7): Return: 0.01%, Hit Ratio: 58.82%, Max Drawdown: 0.02%
(35, 1.7, -0.6, 2.4): Return: 0.01%, Hit Ratio: 57.14%, Max Drawdown: 0.02%
(35, 1.7, -0.6, 2.5): Return: 0.01%, Hit Ratio: 57.14%, Max Drawdown: 0.02%
(35, 1.7, -0.6, 2.6): Return: 0.01%, Hit Ratio: 58.82%, Max Drawdown: 0.02%
(30, 1.5, -0.7, 2.3): Return: 0.01%, Hit Ratio: 57.58%, Max Drawdown: 0.04%
(30, 1.5, -0.7, 2.4): Return: 0.01%, Hit Ratio: 57.35%, Max Drawdown: 0.05%
(30, 1.5, -0.7, 2.5): Return: 0.01%, Hit Ratio: 58.33%, Max Drawdown: 0.05%
(30, 1.5, -0.7, 2.6): Return: 0.01%, Hit Ratio: 58.33%, Max Drawdown: 0.05%
(30, 1.5, -0.7, 2.7): Return: 0.01%, Hit Ratio: 59.72%, Max Drawdown: 0.05%
(30, 1.6, -0.6, 2.3): Return: 0.01%, Hit Ratio: 59.65%, Max Drawdown: 0.03%
(30, 1.6, -0.6, 2.4): Return: 0.01%, Hit Ratio: 59.32%, Max Drawdown: 0.03%
(30, 1.6, -0.6, 2.7): Return: 0.01%, Hit Ratio: 61.9%, Max Drawdown: 0.03%
(30, 1.7, -0.5, 2.3): Return: 0.01%, Hit Ratio: 67.35%, Max Drawdown: 0.02%
(30, 1.7, -0.5, 2.5): Return: 0.01%, Hit Ratio: 69.09%, Max Drawdown: 0.02%
(30, 1.7, -0.5, 2.6): Return: 0.01%, Hit Ratio: 69.09%, Max Drawdown: 0.02%
(30, 1.7, -0.3, 2.5): Return: 0.01%, Hit Ratio: 70.18%, Max Drawdown: 0.02%
(30, 1.7, -0.3, 2.6): Return: 0.01%, Hit Ratio: 70.18%, Max Drawdown: 0.02%
(35, 1.3, -0.7, 2.5): Return: 0.01%, Hit Ratio: 51.28%, Max Drawdown: 0.03%
(35, 1.4, -0.7, 2.4): Return: 0.01%, Hit Ratio: 51.43%, Max Drawdown: 0.03%
(35, 1.4, -0.7, 2.5): Return: 0.01%, Hit Ratio: 51.43%, Max Drawdown: 0.04%
(35, 1.4, -0.7, 2.6): Return: 0.01%, Hit Ratio: 52.78%, Max Drawdown: 0.04%
(35, 1.4, -0.6, 2.3): Return: 0.01%, Hit Ratio: 49.3%, Max Drawdown: 0.04%
(35, 1.4, -0.6, 2.7): Return: 0.01%, Hit Ratio: 54.05%, Max Drawdown: 0.04%
(35, 1.6, -0.7, 2.7): Return: 0.01%, Hit Ratio: 60.66%, Max Drawdown: 0.03%
(35, 1.6, -0.6, 2.3): Return: 0.01%, Hit Ratio: 57.89%, Max Drawdown: 0.02%
(35, 1.6, -0.6, 2.4): Return: 0.01%, Hit Ratio: 59.32%, Max Drawdown: 0.02%
(35, 1.6, -0.6, 2.5): Return: 0.01%, Hit Ratio: 59.32%, Max Drawdown: 0.02%
(35, 1.6, -0.6, 2.6): Return: 0.01%, Hit Ratio: 60.66%, Max Drawdown: 0.02%
(35, 1.7, -0.7, 2.3): Return: 0.01%, Hit Ratio: 55.32%, Max Drawdown: 0.02%
(35, 1.7, -0.7, 2.4): Return: 0.01%, Hit Ratio: 55.1%, Max Drawdown: 0.02%
(35, 1.7, -0.7, 2.5): Return: 0.01%, Hit Ratio: 55.1%, Max Drawdown: 0.02%
(35, 1.7, -0.7, 2.6): Return: 0.01%, Hit Ratio: 56.86%, Max Drawdown: 0.02%
(35, 1.7, -0.7, 2.7): Return: 0.01%, Hit Ratio: 58.82%, Max Drawdown: 0.02%
(35, 1.7, -0.6, 2.4): Return: 0.01%, Hit Ratio: 57.14%, Max Drawdown: 0.02%
(35, 1.7, -0.6, 2.5): Return: 0.01%, Hit Ratio: 57.14%, Max Drawdown: 0.02%
(35, 1.7, -0.6, 2.6): Return: 0.01%, Hit Ratio: 58.82%, Max Drawdown: 0.02%
(40, 1.5, -0.4, 2.3): Return: 0.01%, Hit Ratio: 63.64%, Max Drawdown: 0.02%
(40, 1.5, -0.4, 2.4): Return: 0.01%, Hit Ratio: 64.71%, Max Drawdown: 0.02%
(40, 1.5, -0.4, 2.5): Return: 0.01%, Hit Ratio: 62.32%, Max Drawdown: 0.02%
(40, 1.5, -0.4, 2.6): Return: 0.01%, Hit Ratio: 64.29%, Max Drawdown: 0.02%
(40, 1.5, -0.4, 2.7): Return: 0.01%, Hit Ratio: 64.79%, Max Drawdown: 0.02%
(40, 1.5, -0.3, 2.5): Return: 0.01%, Hit Ratio: 65.71%, Max Drawdown: 0.02%
(40, 1.5, -0.3, 2.6): Return: 0.01%, Hit Ratio: 67.61%, Max Drawdown: 0.02%
(40, 1.5, -0.3, 2.7): Return: 0.01%, Hit Ratio: 68.06%, Max Drawdown: 0.02%
(40, 1.6, -0.4, 2.4): Return: 0.01%, Hit Ratio: 61.82%, Max Drawdown: 0.02%
(40, 1.6, -0.3, 2.3): Return: 0.01%, Hit Ratio: 62.26%, Max Drawdown: 0.02%
(40, 1.6, -0.3, 2.4): Return: 0.01%, Hit Ratio: 64.29%, Max Drawdown: 0.02%
(40, 1.7, -0.6, 2.3): Return: 0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.02%
(40, 1.7, -0.6, 2.4): Return: 0.01%, Hit Ratio: 55.56%, Max Drawdown: 0.02%
(40, 1.7, -0.6, 2.5): Return: 0.01%, Hit Ratio: 52.17%, Max Drawdown: 0.02%
(40, 1.7, -0.6, 2.6): Return: 0.01%, Hit Ratio: 53.19%, Max Drawdown: 0.02%
(40, 1.7, -0.6, 2.7): Return: 0.01%, Hit Ratio: 53.19%, Max Drawdown: 0.02%
(40, 1.7, -0.5, 2.6): Return: 0.01%, Hit Ratio: 57.45%, Max Drawdown: 0.02%
(40, 1.7, -0.5, 2.7): Return: 0.01%, Hit Ratio: 57.45%, Max Drawdown: 0.02%
(40, 1.7, -0.4, 2.3): Return: 0.01%, Hit Ratio: 57.14%, Max Drawdown: 0.02%
(40, 1.7, -0.4, 2.4): Return: 0.01%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(40, 1.7, -0.4, 2.5): Return: 0.01%, Hit Ratio: 56.52%, Max Drawdown: 0.02%
(40, 1.7, -0.4, 2.6): Return: 0.01%, Hit Ratio: 59.57%, Max Drawdown: 0.02%
(40, 1.7, -0.4, 2.7): Return: 0.01%, Hit Ratio: 60.42%, Max Drawdown: 0.02%
(40, 1.7, -0.3, 2.3): Return: 0.01%, Hit Ratio: 60.47%, Max Drawdown: 0.01%
(40, 1.7, -0.3, 2.4): Return: 0.01%, Hit Ratio: 63.04%, Max Drawdown: 0.01%
(40, 1.7, -0.3, 2.5): Return: 0.01%, Hit Ratio: 59.57%, Max Drawdown: 0.01%
(40, 1.7, -0.3, 2.6): Return: 0.01%, Hit Ratio: 62.5%, Max Drawdown: 0.02%
(40, 1.7, -0.3, 2.7): Return: 0.01%, Hit Ratio: 63.27%, Max Drawdown: 0.02%
(20, 1.5, -0.7, 2.3): Return: -0.0%, Hit Ratio: 67.21%, Max Drawdown: 0.05%
