(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (90, 0.9, -0.6, 2.8), Return: 0.05%, Hit Ratio: 60.5%, Max Drawdown: 0.03%
(90, 0.9, -0.6, 2.8): Return: 0.05%, Hit Ratio: 60.5%, Max Drawdown: 0.03%
(100, 1.0, -0.4, 3.2): Return: 0.03%, Hit Ratio: 62.83%, Max Drawdown: 0.04%
(100, 1.0, -0.3, 3.1): Return: 0.03%, Hit Ratio: 58.33%, Max Drawdown: 0.04%
(100, 1.0, -0.3, 3.2): Return: 0.03%, Hit Ratio: 58.33%, Max Drawdown: 0.04%
(100, 1.1, -0.7, 2.8): Return: 0.03%, Hit Ratio: 55.06%, Max Drawdown: 0.02%
(100, 1.1, -0.7, 2.9): Return: 0.03%, Hit Ratio: 54.44%, Max Drawdown: 0.02%
(100, 1.1, -0.7, 3.0): Return: 0.03%, Hit Ratio: 54.35%, Max Drawdown: 0.02%
(100, 1.1, -0.7, 3.1): Return: 0.03%, Hit Ratio: 56.04%, Max Drawdown: 0.02%
(100, 1.1, -0.7, 3.2): Return: 0.03%, Hit Ratio: 56.04%, Max Drawdown: 0.02%
(100, 1.1, -0.4, 3.1): Return: 0.03%, Hit Ratio: 61.39%, Max Drawdown: 0.04%
(100, 1.1, -0.4, 3.2): Return: 0.03%, Hit Ratio: 61.39%, Max Drawdown: 0.04%
(100, 1.2, -0.7, 2.8): Return: 0.03%, Hit Ratio: 53.16%, Max Drawdown: 0.02%
(100, 1.2, -0.7, 2.9): Return: 0.03%, Hit Ratio: 52.5%, Max Drawdown: 0.02%
(100, 1.2, -0.7, 3.0): Return: 0.03%, Hit Ratio: 52.44%, Max Drawdown: 0.02%
(100, 1.2, -0.7, 3.1): Return: 0.03%, Hit Ratio: 54.32%, Max Drawdown: 0.02%
(100, 1.2, -0.7, 3.2): Return: 0.03%, Hit Ratio: 54.32%, Max Drawdown: 0.02%
(100, 1.2, -0.4, 3.1): Return: 0.03%, Hit Ratio: 57.95%, Max Drawdown: 0.03%
(100, 1.2, -0.4, 3.2): Return: 0.03%, Hit Ratio: 57.95%, Max Drawdown: 0.03%
(105, 0.9, -0.7, 2.8): Return: 0.03%, Hit Ratio: 57.69%, Max Drawdown: 0.03%
(105, 0.9, -0.7, 2.9): Return: 0.03%, Hit Ratio: 57.14%, Max Drawdown: 0.03%
(105, 0.9, -0.7, 3.0): Return: 0.03%, Hit Ratio: 57.01%, Max Drawdown: 0.03%
(105, 0.9, -0.7, 3.1): Return: 0.03%, Hit Ratio: 56.6%, Max Drawdown: 0.03%
(105, 0.9, -0.7, 3.2): Return: 0.03%, Hit Ratio: 58.1%, Max Drawdown: 0.03%
(105, 0.9, -0.6, 3.2): Return: 0.03%, Hit Ratio: 58.93%, Max Drawdown: 0.04%
(105, 0.9, -0.5, 2.8): Return: 0.03%, Hit Ratio: 60.68%, Max Drawdown: 0.03%
(105, 0.9, -0.5, 2.9): Return: 0.03%, Hit Ratio: 60.17%, Max Drawdown: 0.03%
(105, 0.9, -0.5, 3.0): Return: 0.03%, Hit Ratio: 60.0%, Max Drawdown: 0.03%
(105, 0.9, -0.5, 3.1): Return: 0.03%, Hit Ratio: 59.66%, Max Drawdown: 0.03%
(105, 0.9, -0.5, 3.2): Return: 0.03%, Hit Ratio: 61.02%, Max Drawdown: 0.03%
(105, 1.0, -0.4, 2.8): Return: 0.03%, Hit Ratio: 61.82%, Max Drawdown: 0.04%
(105, 1.0, -0.4, 2.9): Return: 0.03%, Hit Ratio: 61.26%, Max Drawdown: 0.04%
(105, 1.0, -0.4, 3.0): Return: 0.03%, Hit Ratio: 61.06%, Max Drawdown: 0.04%
(105, 1.0, -0.4, 3.1): Return: 0.03%, Hit Ratio: 60.71%, Max Drawdown: 0.04%
(105, 1.0, -0.4, 3.2): Return: 0.03%, Hit Ratio: 62.16%, Max Drawdown: 0.04%
(105, 1.1, -0.7, 3.2): Return: 0.03%, Hit Ratio: 56.67%, Max Drawdown: 0.03%
(105, 1.1, -0.4, 2.8): Return: 0.03%, Hit Ratio: 60.61%, Max Drawdown: 0.04%
(105, 1.1, -0.4, 2.9): Return: 0.03%, Hit Ratio: 60.0%, Max Drawdown: 0.04%
(105, 1.1, -0.4, 3.0): Return: 0.03%, Hit Ratio: 59.8%, Max Drawdown: 0.04%
(105, 1.1, -0.4, 3.1): Return: 0.03%, Hit Ratio: 59.8%, Max Drawdown: 0.04%
(105, 1.1, -0.4, 3.2): Return: 0.03%, Hit Ratio: 61.39%, Max Drawdown: 0.04%
(105, 1.1, -0.3, 3.2): Return: 0.03%, Hit Ratio: 58.49%, Max Drawdown: 0.03%
(105, 1.2, -0.6, 2.8): Return: 0.03%, Hit Ratio: 55.95%, Max Drawdown: 0.02%
(105, 1.2, -0.6, 2.9): Return: 0.03%, Hit Ratio: 55.29%, Max Drawdown: 0.02%
(105, 1.2, -0.6, 3.0): Return: 0.03%, Hit Ratio: 55.17%, Max Drawdown: 0.02%
(105, 1.2, -0.6, 3.1): Return: 0.03%, Hit Ratio: 55.17%, Max Drawdown: 0.02%
(110, 0.9, -0.7, 2.8): Return: 0.03%, Hit Ratio: 57.69%, Max Drawdown: 0.03%
(110, 0.9, -0.7, 2.9): Return: 0.03%, Hit Ratio: 57.69%, Max Drawdown: 0.03%
(110, 0.9, -0.7, 3.0): Return: 0.03%, Hit Ratio: 57.69%, Max Drawdown: 0.03%
(110, 0.9, -0.7, 3.1): Return: 0.03%, Hit Ratio: 58.1%, Max Drawdown: 0.03%
(110, 0.9, -0.7, 3.2): Return: 0.03%, Hit Ratio: 58.65%, Max Drawdown: 0.03%
(110, 0.9, -0.5, 2.8): Return: 0.03%, Hit Ratio: 62.93%, Max Drawdown: 0.05%
(110, 0.9, -0.5, 2.9): Return: 0.03%, Hit Ratio: 62.93%, Max Drawdown: 0.05%
(110, 0.9, -0.5, 3.0): Return: 0.03%, Hit Ratio: 62.93%, Max Drawdown: 0.05%
(110, 0.9, -0.5, 3.1): Return: 0.03%, Hit Ratio: 63.25%, Max Drawdown: 0.05%
(110, 0.9, -0.5, 3.2): Return: 0.03%, Hit Ratio: 63.79%, Max Drawdown: 0.05%
(110, 0.9, -0.4, 2.8): Return: 0.03%, Hit Ratio: 62.5%, Max Drawdown: 0.05%
(110, 0.9, -0.4, 2.9): Return: 0.03%, Hit Ratio: 62.5%, Max Drawdown: 0.05%
(110, 0.9, -0.4, 3.0): Return: 0.03%, Hit Ratio: 62.5%, Max Drawdown: 0.05%
(110, 0.9, -0.4, 3.1): Return: 0.03%, Hit Ratio: 62.81%, Max Drawdown: 0.05%
(110, 0.9, -0.4, 3.2): Return: 0.03%, Hit Ratio: 63.33%, Max Drawdown: 0.05%
(110, 1.0, -0.7, 3.2): Return: 0.03%, Hit Ratio: 58.76%, Max Drawdown: 0.03%
(110, 1.0, -0.5, 2.8): Return: 0.03%, Hit Ratio: 60.55%, Max Drawdown: 0.04%
(110, 1.0, -0.5, 2.9): Return: 0.03%, Hit Ratio: 60.55%, Max Drawdown: 0.04%
(110, 1.0, -0.5, 3.0): Return: 0.03%, Hit Ratio: 60.55%, Max Drawdown: 0.04%
(110, 1.0, -0.5, 3.1): Return: 0.03%, Hit Ratio: 61.26%, Max Drawdown: 0.04%
(110, 1.0, -0.5, 3.2): Return: 0.03%, Hit Ratio: 61.82%, Max Drawdown: 0.04%
(110, 1.0, -0.4, 2.8): Return: 0.03%, Hit Ratio: 60.0%, Max Drawdown: 0.04%
(110, 1.0, -0.4, 2.9): Return: 0.03%, Hit Ratio: 60.0%, Max Drawdown: 0.04%
(110, 1.0, -0.4, 3.0): Return: 0.03%, Hit Ratio: 60.0%, Max Drawdown: 0.04%
(110, 1.0, -0.4, 3.1): Return: 0.03%, Hit Ratio: 60.71%, Max Drawdown: 0.04%
(110, 1.0, -0.4, 3.2): Return: 0.03%, Hit Ratio: 61.26%, Max Drawdown: 0.04%
(110, 1.1, -0.7, 3.2): Return: 0.03%, Hit Ratio: 56.18%, Max Drawdown: 0.03%
(110, 1.1, -0.5, 2.8): Return: 0.03%, Hit Ratio: 59.79%, Max Drawdown: 0.03%
(110, 1.1, -0.5, 2.9): Return: 0.03%, Hit Ratio: 59.79%, Max Drawdown: 0.03%
(110, 1.1, -0.5, 3.0): Return: 0.03%, Hit Ratio: 59.79%, Max Drawdown: 0.03%
(110, 1.1, -0.5, 3.1): Return: 0.03%, Hit Ratio: 60.61%, Max Drawdown: 0.03%
(110, 1.1, -0.5, 3.2): Return: 0.03%, Hit Ratio: 61.22%, Max Drawdown: 0.03%
(110, 1.1, -0.4, 2.8): Return: 0.03%, Hit Ratio: 59.18%, Max Drawdown: 0.04%
(110, 1.1, -0.4, 2.9): Return: 0.03%, Hit Ratio: 59.18%, Max Drawdown: 0.04%
(110, 1.1, -0.4, 3.0): Return: 0.03%, Hit Ratio: 59.18%, Max Drawdown: 0.04%
(110, 1.1, -0.4, 3.1): Return: 0.03%, Hit Ratio: 60.0%, Max Drawdown: 0.04%
(110, 1.1, -0.4, 3.2): Return: 0.03%, Hit Ratio: 60.61%, Max Drawdown: 0.04%
(110, 1.2, -0.6, 2.8): Return: 0.03%, Hit Ratio: 55.29%, Max Drawdown: 0.02%
(110, 1.2, -0.6, 2.9): Return: 0.03%, Hit Ratio: 55.29%, Max Drawdown: 0.02%
(110, 1.2, -0.6, 3.0): Return: 0.03%, Hit Ratio: 55.29%, Max Drawdown: 0.02%
(110, 1.2, -0.6, 3.1): Return: 0.03%, Hit Ratio: 56.32%, Max Drawdown: 0.02%
(110, 1.2, -0.5, 2.8): Return: 0.03%, Hit Ratio: 58.62%, Max Drawdown: 0.03%
(110, 1.2, -0.5, 2.9): Return: 0.03%, Hit Ratio: 58.62%, Max Drawdown: 0.03%
(110, 1.2, -0.5, 3.0): Return: 0.03%, Hit Ratio: 58.62%, Max Drawdown: 0.03%
(110, 1.2, -0.5, 3.1): Return: 0.03%, Hit Ratio: 59.55%, Max Drawdown: 0.03%
(110, 1.2, -0.5, 3.2): Return: 0.03%, Hit Ratio: 60.23%, Max Drawdown: 0.03%
(90, 0.9, -0.4, 2.8): Return: 0.02%, Hit Ratio: 60.32%, Max Drawdown: 0.05%
(90, 0.9, -0.4, 2.9): Return: 0.02%, Hit Ratio: 59.84%, Max Drawdown: 0.05%
(90, 0.9, -0.4, 3.0): Return: 0.02%, Hit Ratio: 59.84%, Max Drawdown: 0.05%
(90, 0.9, -0.4, 3.1): Return: 0.02%, Hit Ratio: 60.63%, Max Drawdown: 0.05%
(90, 0.9, -0.4, 3.2): Return: 0.02%, Hit Ratio: 60.63%, Max Drawdown: 0.05%
(90, 1.1, -0.7, 2.8): Return: 0.02%, Hit Ratio: 54.44%, Max Drawdown: 0.02%
(90, 1.1, -0.7, 2.9): Return: 0.02%, Hit Ratio: 54.44%, Max Drawdown: 0.02%
(90, 1.1, -0.7, 3.0): Return: 0.02%, Hit Ratio: 54.44%, Max Drawdown: 0.02%
(90, 1.1, -0.7, 3.1): Return: 0.02%, Hit Ratio: 56.04%, Max Drawdown: 0.02%
(90, 1.1, -0.7, 3.2): Return: 0.02%, Hit Ratio: 56.04%, Max Drawdown: 0.02%
(105, 0.9, -0.6, 2.8): Return: 0.02%, Hit Ratio: 58.56%, Max Drawdown: 0.04%
(105, 0.9, -0.6, 2.9): Return: 0.02%, Hit Ratio: 58.04%, Max Drawdown: 0.04%
(105, 0.9, -0.6, 3.0): Return: 0.02%, Hit Ratio: 57.89%, Max Drawdown: 0.04%
(105, 0.9, -0.6, 3.1): Return: 0.02%, Hit Ratio: 57.52%, Max Drawdown: 0.04%
(105, 0.9, -0.4, 2.8): Return: 0.02%, Hit Ratio: 62.18%, Max Drawdown: 0.05%
(105, 0.9, -0.4, 2.9): Return: 0.02%, Hit Ratio: 61.67%, Max Drawdown: 0.05%
(105, 0.9, -0.4, 3.0): Return: 0.02%, Hit Ratio: 61.48%, Max Drawdown: 0.05%
(105, 0.9, -0.4, 3.1): Return: 0.02%, Hit Ratio: 61.16%, Max Drawdown: 0.05%
(105, 0.9, -0.4, 3.2): Return: 0.02%, Hit Ratio: 62.5%, Max Drawdown: 0.05%
(105, 1.0, -0.7, 2.8): Return: 0.02%, Hit Ratio: 57.73%, Max Drawdown: 0.03%
(105, 1.0, -0.7, 2.9): Return: 0.02%, Hit Ratio: 57.14%, Max Drawdown: 0.03%
(105, 1.0, -0.7, 3.0): Return: 0.02%, Hit Ratio: 57.0%, Max Drawdown: 0.03%
(105, 1.0, -0.7, 3.1): Return: 0.02%, Hit Ratio: 56.57%, Max Drawdown: 0.03%
(105, 1.0, -0.7, 3.2): Return: 0.02%, Hit Ratio: 58.16%, Max Drawdown: 0.03%
(105, 1.0, -0.3, 2.8): Return: 0.02%, Hit Ratio: 58.26%, Max Drawdown: 0.04%
(105, 1.0, -0.3, 2.9): Return: 0.02%, Hit Ratio: 57.76%, Max Drawdown: 0.04%
(105, 1.0, -0.3, 3.0): Return: 0.02%, Hit Ratio: 57.63%, Max Drawdown: 0.04%
(105, 1.0, -0.3, 3.1): Return: 0.02%, Hit Ratio: 57.26%, Max Drawdown: 0.04%
(105, 1.0, -0.3, 3.2): Return: 0.02%, Hit Ratio: 58.62%, Max Drawdown: 0.04%
(105, 1.1, -0.7, 2.8): Return: 0.02%, Hit Ratio: 55.68%, Max Drawdown: 0.03%
(105, 1.1, -0.7, 2.9): Return: 0.02%, Hit Ratio: 55.06%, Max Drawdown: 0.03%
(105, 1.1, -0.7, 3.0): Return: 0.02%, Hit Ratio: 54.95%, Max Drawdown: 0.03%
(105, 1.1, -0.7, 3.1): Return: 0.02%, Hit Ratio: 54.95%, Max Drawdown: 0.03%
(105, 1.1, -0.3, 2.8): Return: 0.02%, Hit Ratio: 57.69%, Max Drawdown: 0.03%
(105, 1.1, -0.3, 2.9): Return: 0.02%, Hit Ratio: 57.14%, Max Drawdown: 0.03%
(105, 1.1, -0.3, 3.0): Return: 0.02%, Hit Ratio: 57.01%, Max Drawdown: 0.03%
(105, 1.1, -0.3, 3.1): Return: 0.02%, Hit Ratio: 57.01%, Max Drawdown: 0.03%
(105, 1.2, -0.7, 2.8): Return: 0.02%, Hit Ratio: 55.0%, Max Drawdown: 0.03%
(105, 1.2, -0.7, 2.9): Return: 0.02%, Hit Ratio: 54.32%, Max Drawdown: 0.03%
(105, 1.2, -0.7, 3.0): Return: 0.02%, Hit Ratio: 54.22%, Max Drawdown: 0.03%
(105, 1.2, -0.7, 3.1): Return: 0.02%, Hit Ratio: 54.22%, Max Drawdown: 0.03%
(105, 1.2, -0.7, 3.2): Return: 0.02%, Hit Ratio: 56.1%, Max Drawdown: 0.03%
(105, 1.2, -0.4, 2.8): Return: 0.02%, Hit Ratio: 57.47%, Max Drawdown: 0.03%
(105, 1.2, -0.4, 2.9): Return: 0.02%, Hit Ratio: 56.82%, Max Drawdown: 0.03%
(105, 1.2, -0.4, 3.0): Return: 0.02%, Hit Ratio: 56.67%, Max Drawdown: 0.03%
(105, 1.2, -0.4, 3.1): Return: 0.02%, Hit Ratio: 56.67%, Max Drawdown: 0.03%
(105, 1.2, -0.4, 3.2): Return: 0.02%, Hit Ratio: 58.43%, Max Drawdown: 0.03%
(105, 1.2, -0.3, 3.2): Return: 0.02%, Hit Ratio: 56.52%, Max Drawdown: 0.03%
(100, 0.9, -0.4, 2.8): Return: 0.02%, Hit Ratio: 63.33%, Max Drawdown: 0.05%
(100, 0.9, -0.4, 2.9): Return: 0.02%, Hit Ratio: 62.81%, Max Drawdown: 0.05%
(100, 0.9, -0.4, 3.0): Return: 0.02%, Hit Ratio: 62.6%, Max Drawdown: 0.05%
(100, 0.9, -0.4, 3.1): Return: 0.02%, Hit Ratio: 63.64%, Max Drawdown: 0.05%
(100, 0.9, -0.4, 3.2): Return: 0.02%, Hit Ratio: 63.64%, Max Drawdown: 0.05%
(100, 1.0, -0.3, 2.8): Return: 0.02%, Hit Ratio: 57.63%, Max Drawdown: 0.04%
(100, 1.0, -0.3, 2.9): Return: 0.02%, Hit Ratio: 57.14%, Max Drawdown: 0.04%
(100, 1.0, -0.3, 3.0): Return: 0.02%, Hit Ratio: 57.02%, Max Drawdown: 0.04%
(100, 1.1, -0.4, 2.8): Return: 0.02%, Hit Ratio: 60.61%, Max Drawdown: 0.03%
(100, 1.1, -0.4, 2.9): Return: 0.02%, Hit Ratio: 60.0%, Max Drawdown: 0.03%
(100, 1.1, -0.4, 3.0): Return: 0.02%, Hit Ratio: 59.8%, Max Drawdown: 0.03%
(100, 1.1, -0.3, 2.8): Return: 0.02%, Hit Ratio: 55.66%, Max Drawdown: 0.03%
(100, 1.1, -0.3, 2.9): Return: 0.02%, Hit Ratio: 55.14%, Max Drawdown: 0.03%
(100, 1.1, -0.3, 3.0): Return: 0.02%, Hit Ratio: 55.05%, Max Drawdown: 0.03%
(100, 1.1, -0.3, 3.1): Return: 0.02%, Hit Ratio: 56.48%, Max Drawdown: 0.03%
(100, 1.1, -0.3, 3.2): Return: 0.02%, Hit Ratio: 56.48%, Max Drawdown: 0.03%
(100, 1.2, -0.4, 2.8): Return: 0.02%, Hit Ratio: 56.98%, Max Drawdown: 0.03%
(100, 1.2, -0.4, 2.9): Return: 0.02%, Hit Ratio: 56.32%, Max Drawdown: 0.03%
(100, 1.2, -0.4, 3.0): Return: 0.02%, Hit Ratio: 56.18%, Max Drawdown: 0.03%
(100, 1.2, -0.3, 2.8): Return: 0.02%, Hit Ratio: 54.35%, Max Drawdown: 0.03%
(100, 1.2, -0.3, 2.9): Return: 0.02%, Hit Ratio: 53.76%, Max Drawdown: 0.03%
(100, 1.2, -0.3, 3.0): Return: 0.02%, Hit Ratio: 53.68%, Max Drawdown: 0.03%
(100, 1.2, -0.3, 3.1): Return: 0.02%, Hit Ratio: 55.32%, Max Drawdown: 0.03%
(100, 1.2, -0.3, 3.2): Return: 0.02%, Hit Ratio: 55.32%, Max Drawdown: 0.03%
(105, 0.9, -0.6, 2.8): Return: 0.02%, Hit Ratio: 58.56%, Max Drawdown: 0.04%
(105, 0.9, -0.6, 2.9): Return: 0.02%, Hit Ratio: 58.04%, Max Drawdown: 0.04%
(105, 0.9, -0.6, 3.0): Return: 0.02%, Hit Ratio: 57.89%, Max Drawdown: 0.04%
(105, 0.9, -0.6, 3.1): Return: 0.02%, Hit Ratio: 57.52%, Max Drawdown: 0.04%
(105, 0.9, -0.4, 2.8): Return: 0.02%, Hit Ratio: 62.18%, Max Drawdown: 0.05%
(105, 0.9, -0.4, 2.9): Return: 0.02%, Hit Ratio: 61.67%, Max Drawdown: 0.05%
(105, 0.9, -0.4, 3.0): Return: 0.02%, Hit Ratio: 61.48%, Max Drawdown: 0.05%
(105, 0.9, -0.4, 3.1): Return: 0.02%, Hit Ratio: 61.16%, Max Drawdown: 0.05%
(105, 0.9, -0.4, 3.2): Return: 0.02%, Hit Ratio: 62.5%, Max Drawdown: 0.05%
(105, 1.0, -0.7, 2.8): Return: 0.02%, Hit Ratio: 57.73%, Max Drawdown: 0.03%
(105, 1.0, -0.7, 2.9): Return: 0.02%, Hit Ratio: 57.14%, Max Drawdown: 0.03%
(105, 1.0, -0.7, 3.0): Return: 0.02%, Hit Ratio: 57.0%, Max Drawdown: 0.03%
(105, 1.0, -0.7, 3.1): Return: 0.02%, Hit Ratio: 56.57%, Max Drawdown: 0.03%
(105, 1.0, -0.7, 3.2): Return: 0.02%, Hit Ratio: 58.16%, Max Drawdown: 0.03%
(105, 1.0, -0.3, 2.8): Return: 0.02%, Hit Ratio: 58.26%, Max Drawdown: 0.04%
(105, 1.0, -0.3, 2.9): Return: 0.02%, Hit Ratio: 57.76%, Max Drawdown: 0.04%
(105, 1.0, -0.3, 3.0): Return: 0.02%, Hit Ratio: 57.63%, Max Drawdown: 0.04%
(105, 1.0, -0.3, 3.1): Return: 0.02%, Hit Ratio: 57.26%, Max Drawdown: 0.04%
(105, 1.0, -0.3, 3.2): Return: 0.02%, Hit Ratio: 58.62%, Max Drawdown: 0.04%
(105, 1.1, -0.7, 2.8): Return: 0.02%, Hit Ratio: 55.68%, Max Drawdown: 0.03%
(105, 1.1, -0.7, 2.9): Return: 0.02%, Hit Ratio: 55.06%, Max Drawdown: 0.03%
(105, 1.1, -0.7, 3.0): Return: 0.02%, Hit Ratio: 54.95%, Max Drawdown: 0.03%
(105, 1.1, -0.7, 3.1): Return: 0.02%, Hit Ratio: 54.95%, Max Drawdown: 0.03%
(105, 1.1, -0.3, 2.8): Return: 0.02%, Hit Ratio: 57.69%, Max Drawdown: 0.03%
(105, 1.1, -0.3, 2.9): Return: 0.02%, Hit Ratio: 57.14%, Max Drawdown: 0.03%
(105, 1.1, -0.3, 3.0): Return: 0.02%, Hit Ratio: 57.01%, Max Drawdown: 0.03%
(105, 1.1, -0.3, 3.1): Return: 0.02%, Hit Ratio: 57.01%, Max Drawdown: 0.03%
(105, 1.2, -0.7, 2.8): Return: 0.02%, Hit Ratio: 55.0%, Max Drawdown: 0.03%
(105, 1.2, -0.7, 2.9): Return: 0.02%, Hit Ratio: 54.32%, Max Drawdown: 0.03%
(105, 1.2, -0.7, 3.0): Return: 0.02%, Hit Ratio: 54.22%, Max Drawdown: 0.03%
(105, 1.2, -0.7, 3.1): Return: 0.02%, Hit Ratio: 54.22%, Max Drawdown: 0.03%
(105, 1.2, -0.7, 3.2): Return: 0.02%, Hit Ratio: 56.1%, Max Drawdown: 0.03%
(105, 1.2, -0.4, 2.8): Return: 0.02%, Hit Ratio: 57.47%, Max Drawdown: 0.03%
(105, 1.2, -0.4, 2.9): Return: 0.02%, Hit Ratio: 56.82%, Max Drawdown: 0.03%
(105, 1.2, -0.4, 3.0): Return: 0.02%, Hit Ratio: 56.67%, Max Drawdown: 0.03%
(105, 1.2, -0.4, 3.1): Return: 0.02%, Hit Ratio: 56.67%, Max Drawdown: 0.03%
(105, 1.2, -0.4, 3.2): Return: 0.02%, Hit Ratio: 58.43%, Max Drawdown: 0.03%
(105, 1.2, -0.3, 3.2): Return: 0.02%, Hit Ratio: 56.52%, Max Drawdown: 0.03%
(110, 1.0, -0.7, 2.8): Return: 0.02%, Hit Ratio: 57.29%, Max Drawdown: 0.03%
(110, 1.0, -0.7, 2.9): Return: 0.02%, Hit Ratio: 57.29%, Max Drawdown: 0.03%
(110, 1.0, -0.7, 3.0): Return: 0.02%, Hit Ratio: 57.29%, Max Drawdown: 0.03%
(110, 1.0, -0.7, 3.1): Return: 0.02%, Hit Ratio: 58.16%, Max Drawdown: 0.03%
(110, 1.0, -0.3, 2.8): Return: 0.02%, Hit Ratio: 56.64%, Max Drawdown: 0.04%
(110, 1.0, -0.3, 2.9): Return: 0.02%, Hit Ratio: 56.64%, Max Drawdown: 0.04%
(110, 1.0, -0.3, 3.0): Return: 0.02%, Hit Ratio: 56.64%, Max Drawdown: 0.04%
(110, 1.0, -0.3, 3.1): Return: 0.02%, Hit Ratio: 57.39%, Max Drawdown: 0.04%
(110, 1.0, -0.3, 3.2): Return: 0.02%, Hit Ratio: 57.89%, Max Drawdown: 0.04%
(110, 1.1, -0.7, 2.8): Return: 0.02%, Hit Ratio: 54.55%, Max Drawdown: 0.03%
(110, 1.1, -0.7, 2.9): Return: 0.02%, Hit Ratio: 54.55%, Max Drawdown: 0.03%
(110, 1.1, -0.7, 3.0): Return: 0.02%, Hit Ratio: 54.55%, Max Drawdown: 0.03%
(110, 1.1, -0.7, 3.1): Return: 0.02%, Hit Ratio: 55.56%, Max Drawdown: 0.03%
(110, 1.1, -0.3, 2.8): Return: 0.02%, Hit Ratio: 57.43%, Max Drawdown: 0.04%
(110, 1.1, -0.3, 2.9): Return: 0.02%, Hit Ratio: 57.43%, Max Drawdown: 0.04%
(110, 1.1, -0.3, 3.0): Return: 0.02%, Hit Ratio: 57.43%, Max Drawdown: 0.04%
(110, 1.1, -0.3, 3.1): Return: 0.02%, Hit Ratio: 58.25%, Max Drawdown: 0.04%
(110, 1.1, -0.3, 3.2): Return: 0.02%, Hit Ratio: 58.82%, Max Drawdown: 0.04%
(110, 1.2, -0.7, 2.8): Return: 0.02%, Hit Ratio: 55.0%, Max Drawdown: 0.03%
(110, 1.2, -0.7, 2.9): Return: 0.02%, Hit Ratio: 55.0%, Max Drawdown: 0.03%
(110, 1.2, -0.7, 3.0): Return: 0.02%, Hit Ratio: 55.0%, Max Drawdown: 0.03%
(110, 1.2, -0.7, 3.1): Return: 0.02%, Hit Ratio: 56.1%, Max Drawdown: 0.03%
(110, 1.2, -0.7, 3.2): Return: 0.02%, Hit Ratio: 56.79%, Max Drawdown: 0.03%
(110, 1.2, -0.4, 2.8): Return: 0.02%, Hit Ratio: 56.82%, Max Drawdown: 0.03%
(110, 1.2, -0.4, 2.9): Return: 0.02%, Hit Ratio: 56.82%, Max Drawdown: 0.03%
(110, 1.2, -0.4, 3.0): Return: 0.02%, Hit Ratio: 56.82%, Max Drawdown: 0.03%
(110, 1.2, -0.4, 3.1): Return: 0.02%, Hit Ratio: 57.78%, Max Drawdown: 0.03%
(110, 1.2, -0.4, 3.2): Return: 0.02%, Hit Ratio: 58.43%, Max Drawdown: 0.03%
(110, 1.2, -0.3, 3.1): Return: 0.02%, Hit Ratio: 55.43%, Max Drawdown: 0.03%
(110, 1.2, -0.3, 3.2): Return: 0.02%, Hit Ratio: 56.04%, Max Drawdown: 0.03%
(90, 1.1, -0.4, 2.8): Return: 0.01%, Hit Ratio: 55.56%, Max Drawdown: 0.04%
(90, 1.1, -0.4, 2.9): Return: 0.01%, Hit Ratio: 55.0%, Max Drawdown: 0.04%
(90, 1.1, -0.4, 3.0): Return: 0.01%, Hit Ratio: 55.0%, Max Drawdown: 0.04%
(90, 1.1, -0.4, 3.1): Return: 0.01%, Hit Ratio: 56.44%, Max Drawdown: 0.04%
(90, 1.1, -0.4, 3.2): Return: 0.01%, Hit Ratio: 56.44%, Max Drawdown: 0.04%
(90, 1.1, -0.3, 2.8): Return: 0.01%, Hit Ratio: 53.33%, Max Drawdown: 0.04%
(90, 1.1, -0.3, 2.9): Return: 0.01%, Hit Ratio: 52.83%, Max Drawdown: 0.04%
(90, 1.1, -0.3, 3.0): Return: 0.01%, Hit Ratio: 52.83%, Max Drawdown: 0.04%
(90, 1.1, -0.3, 3.1): Return: 0.01%, Hit Ratio: 54.21%, Max Drawdown: 0.04%
(90, 1.1, -0.3, 3.2): Return: 0.01%, Hit Ratio: 54.21%, Max Drawdown: 0.04%
(105, 1.2, -0.3, 2.8): Return: 0.01%, Hit Ratio: 55.56%, Max Drawdown: 0.03%
(105, 1.2, -0.3, 2.9): Return: 0.01%, Hit Ratio: 54.95%, Max Drawdown: 0.03%
(105, 1.2, -0.3, 3.0): Return: 0.01%, Hit Ratio: 54.84%, Max Drawdown: 0.03%
(105, 1.2, -0.3, 3.1): Return: 0.01%, Hit Ratio: 54.84%, Max Drawdown: 0.03%
(105, 1.2, -0.3, 2.8): Return: 0.01%, Hit Ratio: 55.56%, Max Drawdown: 0.03%
(105, 1.2, -0.3, 2.9): Return: 0.01%, Hit Ratio: 54.95%, Max Drawdown: 0.03%
(105, 1.2, -0.3, 3.0): Return: 0.01%, Hit Ratio: 54.84%, Max Drawdown: 0.03%
(105, 1.2, -0.3, 3.1): Return: 0.01%, Hit Ratio: 54.84%, Max Drawdown: 0.03%
(110, 1.2, -0.3, 2.8): Return: 0.01%, Hit Ratio: 54.44%, Max Drawdown: 0.03%
(110, 1.2, -0.3, 2.9): Return: 0.01%, Hit Ratio: 54.44%, Max Drawdown: 0.03%
(110, 1.2, -0.3, 3.0): Return: 0.01%, Hit Ratio: 54.44%, Max Drawdown: 0.03%
