(Lookback, Entry, Exit, Stop-loss)
Best HPs: (110, 1.4, 0.4, 3.5), Return: 2.01%, Hit Ratio: 83.67%, Max Drawdown: 0.12%
(110, 1.4, 0.4, 3.5): Return: 2.01%, Hit Ratio: 83.67%, Max Drawdown: 0.12%
(110, 1.5, 0.7, 3.7): Return: 1.79%, Hit Ratio: 76.74%, Max Drawdown: 0.12%
(90, 1.3, 0.6, 3.5): Return: 1.78%, Hit Ratio: 79.25%, Max Drawdown: 0.12%
(105, 1.3, 0.5, 3.3): Return: 1.78%, Hit Ratio: 79.63%, Max Drawdown: 0.12%
(105, 1.3, 0.6, 3.4): Return: 1.78%, Hit Ratio: 79.63%, Max Drawdown: 0.12%
(105, 1.4, 0.7, 3.5): Return: 1.78%, Hit Ratio: 77.08%, Max Drawdown: 0.12%
(105, 1.4, 0.7, 3.6): Return: 1.78%, Hit Ratio: 77.08%, Max Drawdown: 0.12%
(100, 1.6, 0.6, 3.3): Return: 1.78%, Hit Ratio: 80.95%, Max Drawdown: 0.12%
(100, 1.6, 0.6, 3.4): Return: 1.78%, Hit Ratio: 81.4%, Max Drawdown: 0.12%
(105, 1.3, 0.5, 3.3): Return: 1.78%, Hit Ratio: 79.63%, Max Drawdown: 0.12%
(105, 1.3, 0.6, 3.4): Return: 1.78%, Hit Ratio: 79.63%, Max Drawdown: 0.12%
(105, 1.4, 0.7, 3.5): Return: 1.78%, Hit Ratio: 77.08%, Max Drawdown: 0.12%
(105, 1.4, 0.7, 3.6): Return: 1.78%, Hit Ratio: 77.08%, Max Drawdown: 0.12%
(90, 1.3, 0.7, 3.5): Return: 1.77%, Hit Ratio: 74.07%, Max Drawdown: 0.12%
(100, 1.3, 0.7, 3.7): Return: 1.77%, Hit Ratio: 75.93%, Max Drawdown: 0.12%
(100, 1.4, 0.6, 3.3): Return: 1.77%, Hit Ratio: 79.59%, Max Drawdown: 0.12%
(100, 1.4, 0.6, 3.4): Return: 1.77%, Hit Ratio: 80.0%, Max Drawdown: 0.12%
(105, 1.3, 0.6, 3.3): Return: 1.76%, Hit Ratio: 77.78%, Max Drawdown: 0.12%
(105, 1.3, 0.7, 3.7): Return: 1.76%, Hit Ratio: 75.47%, Max Drawdown: 0.12%
(105, 1.3, 0.6, 3.3): Return: 1.76%, Hit Ratio: 77.78%, Max Drawdown: 0.12%
(105, 1.3, 0.7, 3.7): Return: 1.76%, Hit Ratio: 75.47%, Max Drawdown: 0.12%
(110, 1.4, 0.7, 3.3): Return: 1.76%, Hit Ratio: 76.47%, Max Drawdown: 0.12%
(110, 1.4, 0.7, 3.4): Return: 1.76%, Hit Ratio: 76.47%, Max Drawdown: 0.12%
(90, 1.3, 0.6, 3.3): Return: 1.75%, Hit Ratio: 77.36%, Max Drawdown: 0.12%
(90, 1.3, 0.6, 3.4): Return: 1.75%, Hit Ratio: 77.36%, Max Drawdown: 0.12%
(90, 1.3, 0.7, 3.3): Return: 1.74%, Hit Ratio: 72.22%, Max Drawdown: 0.12%
(90, 1.3, 0.7, 3.4): Return: 1.74%, Hit Ratio: 72.22%, Max Drawdown: 0.12%
(90, 1.5, 0.6, 3.5): Return: 1.74%, Hit Ratio: 79.59%, Max Drawdown: 0.12%
(100, 1.3, 0.7, 3.5): Return: 1.74%, Hit Ratio: 74.07%, Max Drawdown: 0.12%
(100, 1.3, 0.7, 3.6): Return: 1.74%, Hit Ratio: 74.07%, Max Drawdown: 0.12%
(110, 1.3, 0.7, 3.3): Return: 1.74%, Hit Ratio: 75.93%, Max Drawdown: 0.12%
(110, 1.3, 0.7, 3.4): Return: 1.74%, Hit Ratio: 75.93%, Max Drawdown: 0.12%
(90, 1.4, 0.6, 3.5): Return: 1.73%, Hit Ratio: 80.0%, Max Drawdown: 0.12%
(90, 1.5, 0.7, 3.5): Return: 1.73%, Hit Ratio: 75.51%, Max Drawdown: 0.12%
(105, 1.3, 0.7, 3.5): Return: 1.73%, Hit Ratio: 73.58%, Max Drawdown: 0.12%
(105, 1.3, 0.7, 3.6): Return: 1.73%, Hit Ratio: 73.58%, Max Drawdown: 0.12%
(100, 1.5, 0.7, 3.4): Return: 1.73%, Hit Ratio: 80.43%, Max Drawdown: 0.12%
(105, 1.3, 0.7, 3.5): Return: 1.73%, Hit Ratio: 73.58%, Max Drawdown: 0.12%
(105, 1.3, 0.7, 3.6): Return: 1.73%, Hit Ratio: 73.58%, Max Drawdown: 0.12%
(90, 1.4, 0.7, 3.5): Return: 1.72%, Hit Ratio: 74.51%, Max Drawdown: 0.12%
(105, 1.5, 0.7, 3.4): Return: 1.72%, Hit Ratio: 79.55%, Max Drawdown: 0.12%
(100, 1.5, 0.7, 3.3): Return: 1.72%, Hit Ratio: 80.0%, Max Drawdown: 0.12%
(100, 1.6, 0.7, 3.3): Return: 1.72%, Hit Ratio: 78.57%, Max Drawdown: 0.12%
(100, 1.6, 0.7, 3.4): Return: 1.72%, Hit Ratio: 79.07%, Max Drawdown: 0.12%
(105, 1.5, 0.7, 3.4): Return: 1.72%, Hit Ratio: 79.55%, Max Drawdown: 0.12%
(90, 1.5, 0.6, 3.3): Return: 1.71%, Hit Ratio: 77.55%, Max Drawdown: 0.12%
(90, 1.5, 0.6, 3.4): Return: 1.71%, Hit Ratio: 77.55%, Max Drawdown: 0.12%
(100, 1.3, 0.6, 3.3): Return: 1.71%, Hit Ratio: 75.47%, Max Drawdown: 0.12%
(100, 1.3, 0.6, 3.4): Return: 1.71%, Hit Ratio: 75.93%, Max Drawdown: 0.12%
(100, 1.4, 0.7, 3.3): Return: 1.71%, Hit Ratio: 77.55%, Max Drawdown: 0.12%
(100, 1.4, 0.7, 3.4): Return: 1.71%, Hit Ratio: 78.0%, Max Drawdown: 0.12%
(110, 1.5, 0.7, 3.3): Return: 1.71%, Hit Ratio: 77.27%, Max Drawdown: 0.12%
(110, 1.5, 0.7, 3.4): Return: 1.71%, Hit Ratio: 77.27%, Max Drawdown: 0.12%
(90, 1.4, 0.6, 3.3): Return: 1.7%, Hit Ratio: 78.0%, Max Drawdown: 0.12%
(90, 1.4, 0.6, 3.4): Return: 1.7%, Hit Ratio: 78.0%, Max Drawdown: 0.12%
(90, 1.5, 0.7, 3.3): Return: 1.7%, Hit Ratio: 73.47%, Max Drawdown: 0.12%
(90, 1.5, 0.7, 3.4): Return: 1.7%, Hit Ratio: 73.47%, Max Drawdown: 0.12%
(105, 1.4, 0.7, 3.4): Return: 1.7%, Hit Ratio: 77.55%, Max Drawdown: 0.12%
(105, 1.5, 0.7, 3.3): Return: 1.7%, Hit Ratio: 77.27%, Max Drawdown: 0.12%
(105, 1.4, 0.7, 3.4): Return: 1.7%, Hit Ratio: 77.55%, Max Drawdown: 0.12%
(105, 1.5, 0.7, 3.3): Return: 1.7%, Hit Ratio: 77.27%, Max Drawdown: 0.12%
(90, 1.4, 0.7, 3.3): Return: 1.69%, Hit Ratio: 72.55%, Max Drawdown: 0.12%
(90, 1.4, 0.7, 3.4): Return: 1.69%, Hit Ratio: 72.55%, Max Drawdown: 0.12%
(105, 1.4, 0.7, 3.3): Return: 1.68%, Hit Ratio: 75.51%, Max Drawdown: 0.12%
(105, 1.6, 0.4, 3.7): Return: 1.68%, Hit Ratio: 90.0%, Max Drawdown: 0.13%
(105, 1.4, 0.7, 3.3): Return: 1.68%, Hit Ratio: 75.51%, Max Drawdown: 0.12%
(105, 1.6, 0.4, 3.7): Return: 1.68%, Hit Ratio: 90.0%, Max Drawdown: 0.13%
(105, 1.6, 0.5, 3.7): Return: 1.66%, Hit Ratio: 87.8%, Max Drawdown: 0.13%
(100, 1.3, 0.7, 3.3): Return: 1.66%, Hit Ratio: 74.07%, Max Drawdown: 0.12%
(100, 1.3, 0.7, 3.4): Return: 1.66%, Hit Ratio: 74.55%, Max Drawdown: 0.12%
(105, 1.6, 0.5, 3.7): Return: 1.66%, Hit Ratio: 87.8%, Max Drawdown: 0.13%
(105, 1.3, 0.7, 3.4): Return: 1.65%, Hit Ratio: 74.07%, Max Drawdown: 0.12%
(105, 1.6, 0.4, 3.5): Return: 1.65%, Hit Ratio: 87.5%, Max Drawdown: 0.13%
(105, 1.6, 0.4, 3.6): Return: 1.65%, Hit Ratio: 87.5%, Max Drawdown: 0.13%
(105, 1.3, 0.7, 3.4): Return: 1.65%, Hit Ratio: 74.07%, Max Drawdown: 0.12%
(105, 1.6, 0.4, 3.5): Return: 1.65%, Hit Ratio: 87.5%, Max Drawdown: 0.13%
(105, 1.6, 0.4, 3.6): Return: 1.65%, Hit Ratio: 87.5%, Max Drawdown: 0.13%
(105, 1.6, 0.6, 3.7): Return: 1.64%, Hit Ratio: 85.37%, Max Drawdown: 0.13%
(105, 1.6, 0.6, 3.7): Return: 1.64%, Hit Ratio: 85.37%, Max Drawdown: 0.13%
(110, 1.6, 0.4, 3.5): Return: 1.64%, Hit Ratio: 84.21%, Max Drawdown: 0.13%
(110, 1.6, 0.4, 3.6): Return: 1.64%, Hit Ratio: 84.21%, Max Drawdown: 0.13%
(110, 1.6, 0.4, 3.7): Return: 1.64%, Hit Ratio: 84.21%, Max Drawdown: 0.13%
(110, 1.6, 0.5, 3.5): Return: 1.64%, Hit Ratio: 86.84%, Max Drawdown: 0.13%
(110, 1.6, 0.5, 3.6): Return: 1.64%, Hit Ratio: 86.84%, Max Drawdown: 0.13%
(110, 1.6, 0.5, 3.7): Return: 1.64%, Hit Ratio: 86.84%, Max Drawdown: 0.13%
(105, 1.3, 0.7, 3.3): Return: 1.63%, Hit Ratio: 72.22%, Max Drawdown: 0.12%
(105, 1.6, 0.5, 3.5): Return: 1.63%, Hit Ratio: 85.37%, Max Drawdown: 0.13%
(105, 1.6, 0.5, 3.6): Return: 1.63%, Hit Ratio: 85.37%, Max Drawdown: 0.13%
(105, 1.3, 0.7, 3.3): Return: 1.63%, Hit Ratio: 72.22%, Max Drawdown: 0.12%
(105, 1.6, 0.5, 3.5): Return: 1.63%, Hit Ratio: 85.37%, Max Drawdown: 0.13%
(105, 1.6, 0.5, 3.6): Return: 1.63%, Hit Ratio: 85.37%, Max Drawdown: 0.13%
(105, 1.6, 0.6, 3.5): Return: 1.61%, Hit Ratio: 82.93%, Max Drawdown: 0.13%
(105, 1.6, 0.6, 3.6): Return: 1.61%, Hit Ratio: 82.93%, Max Drawdown: 0.13%
(105, 1.6, 0.6, 3.5): Return: 1.61%, Hit Ratio: 82.93%, Max Drawdown: 0.13%
(105, 1.6, 0.6, 3.6): Return: 1.61%, Hit Ratio: 82.93%, Max Drawdown: 0.13%
(110, 1.6, 0.6, 3.5): Return: 1.6%, Hit Ratio: 82.05%, Max Drawdown: 0.13%
(110, 1.6, 0.6, 3.6): Return: 1.6%, Hit Ratio: 82.05%, Max Drawdown: 0.13%
(110, 1.6, 0.6, 3.7): Return: 1.6%, Hit Ratio: 82.05%, Max Drawdown: 0.13%
(105, 1.6, 0.4, 3.4): Return: 1.57%, Hit Ratio: 87.8%, Max Drawdown: 0.13%
(105, 1.6, 0.4, 3.4): Return: 1.57%, Hit Ratio: 87.8%, Max Drawdown: 0.13%
(110, 1.6, 0.4, 3.3): Return: 1.56%, Hit Ratio: 84.62%, Max Drawdown: 0.13%
(110, 1.6, 0.4, 3.4): Return: 1.56%, Hit Ratio: 84.62%, Max Drawdown: 0.13%
(110, 1.6, 0.5, 3.3): Return: 1.56%, Hit Ratio: 87.18%, Max Drawdown: 0.13%
(110, 1.6, 0.5, 3.4): Return: 1.56%, Hit Ratio: 87.18%, Max Drawdown: 0.13%
(105, 1.6, 0.4, 3.3): Return: 1.55%, Hit Ratio: 85.37%, Max Drawdown: 0.13%
(105, 1.6, 0.5, 3.4): Return: 1.55%, Hit Ratio: 85.71%, Max Drawdown: 0.13%
(105, 1.6, 0.4, 3.3): Return: 1.55%, Hit Ratio: 85.37%, Max Drawdown: 0.13%
(105, 1.6, 0.5, 3.4): Return: 1.55%, Hit Ratio: 85.71%, Max Drawdown: 0.13%
(105, 1.6, 0.6, 3.4): Return: 1.53%, Hit Ratio: 83.33%, Max Drawdown: 0.13%
(105, 1.6, 0.6, 3.4): Return: 1.53%, Hit Ratio: 83.33%, Max Drawdown: 0.13%
(105, 1.6, 0.5, 3.3): Return: 1.52%, Hit Ratio: 83.33%, Max Drawdown: 0.13%
(105, 1.6, 0.7, 3.7): Return: 1.52%, Hit Ratio: 80.49%, Max Drawdown: 0.13%
(105, 1.6, 0.5, 3.3): Return: 1.52%, Hit Ratio: 83.33%, Max Drawdown: 0.13%
(105, 1.6, 0.7, 3.7): Return: 1.52%, Hit Ratio: 80.49%, Max Drawdown: 0.13%
(110, 1.6, 0.6, 3.3): Return: 1.52%, Hit Ratio: 82.5%, Max Drawdown: 0.13%
(110, 1.6, 0.6, 3.4): Return: 1.52%, Hit Ratio: 82.5%, Max Drawdown: 0.13%
(105, 1.6, 0.6, 3.3): Return: 1.51%, Hit Ratio: 80.95%, Max Drawdown: 0.13%
(105, 1.6, 0.6, 3.3): Return: 1.51%, Hit Ratio: 80.95%, Max Drawdown: 0.13%
(110, 1.6, 0.7, 3.5): Return: 1.5%, Hit Ratio: 76.92%, Max Drawdown: 0.13%
(110, 1.6, 0.7, 3.6): Return: 1.5%, Hit Ratio: 76.92%, Max Drawdown: 0.13%
(110, 1.6, 0.7, 3.7): Return: 1.5%, Hit Ratio: 76.92%, Max Drawdown: 0.13%
(105, 1.6, 0.7, 3.5): Return: 1.49%, Hit Ratio: 78.05%, Max Drawdown: 0.13%
(105, 1.6, 0.7, 3.6): Return: 1.49%, Hit Ratio: 78.05%, Max Drawdown: 0.13%
(105, 1.6, 0.7, 3.5): Return: 1.49%, Hit Ratio: 78.05%, Max Drawdown: 0.13%
(105, 1.6, 0.7, 3.6): Return: 1.49%, Hit Ratio: 78.05%, Max Drawdown: 0.13%
(110, 1.6, 0.7, 3.3): Return: 1.42%, Hit Ratio: 77.5%, Max Drawdown: 0.13%
(110, 1.6, 0.7, 3.4): Return: 1.42%, Hit Ratio: 77.5%, Max Drawdown: 0.13%
(105, 1.6, 0.7, 3.4): Return: 1.41%, Hit Ratio: 78.57%, Max Drawdown: 0.13%
(105, 1.6, 0.7, 3.4): Return: 1.41%, Hit Ratio: 78.57%, Max Drawdown: 0.13%
(105, 1.6, 0.7, 3.3): Return: 1.39%, Hit Ratio: 76.19%, Max Drawdown: 0.13%
(105, 1.6, 0.7, 3.3): Return: 1.39%, Hit Ratio: 76.19%, Max Drawdown: 0.13%
(90, 1.6, 0.5, 3.6): Return: 1.12%, Hit Ratio: 86.96%, Max Drawdown: 0.04%
(90, 1.6, 0.5, 3.7): Return: 1.12%, Hit Ratio: 86.96%, Max Drawdown: 0.04%
(90, 1.6, 0.3, 3.6): Return: 1.1%, Hit Ratio: 88.64%, Max Drawdown: 0.07%
(90, 1.6, 0.3, 3.7): Return: 1.1%, Hit Ratio: 88.64%, Max Drawdown: 0.07%
(90, 1.7, 0.5, 3.6): Return: 1.09%, Hit Ratio: 86.05%, Max Drawdown: 0.04%
(90, 1.7, 0.5, 3.7): Return: 1.09%, Hit Ratio: 86.05%, Max Drawdown: 0.04%
(90, 1.6, 0.4, 3.6): Return: 1.08%, Hit Ratio: 86.96%, Max Drawdown: 0.09%
(90, 1.6, 0.4, 3.7): Return: 1.08%, Hit Ratio: 86.96%, Max Drawdown: 0.09%
(100, 1.7, 0.5, 3.7): Return: 1.08%, Hit Ratio: 87.18%, Max Drawdown: 0.04%
(90, 1.7, 0.3, 3.6): Return: 1.07%, Hit Ratio: 87.8%, Max Drawdown: 0.07%
(90, 1.7, 0.3, 3.7): Return: 1.07%, Hit Ratio: 87.8%, Max Drawdown: 0.07%
(100, 1.7, 0.3, 3.7): Return: 1.07%, Hit Ratio: 86.49%, Max Drawdown: 0.07%
(100, 1.7, 0.4, 3.7): Return: 1.06%, Hit Ratio: 86.84%, Max Drawdown: 0.09%
(90, 1.7, 0.4, 3.6): Return: 1.05%, Hit Ratio: 86.05%, Max Drawdown: 0.09%
(90, 1.7, 0.4, 3.7): Return: 1.05%, Hit Ratio: 86.05%, Max Drawdown: 0.09%
(100, 1.7, 0.5, 3.5): Return: 1.05%, Hit Ratio: 84.62%, Max Drawdown: 0.04%
(100, 1.7, 0.5, 3.6): Return: 1.05%, Hit Ratio: 84.62%, Max Drawdown: 0.04%
(100, 1.7, 0.3, 3.5): Return: 1.04%, Hit Ratio: 83.78%, Max Drawdown: 0.07%
(100, 1.7, 0.3, 3.6): Return: 1.04%, Hit Ratio: 83.78%, Max Drawdown: 0.07%
(100, 1.7, 0.4, 3.5): Return: 1.03%, Hit Ratio: 84.21%, Max Drawdown: 0.09%
(100, 1.7, 0.4, 3.6): Return: 1.03%, Hit Ratio: 84.21%, Max Drawdown: 0.09%
(90, 1.6, 0.5, 3.5): Return: 1.02%, Hit Ratio: 86.96%, Max Drawdown: 0.04%
(100, 1.7, 0.6, 3.7): Return: 1.01%, Hit Ratio: 82.05%, Max Drawdown: 0.04%
(90, 1.6, 0.3, 3.5): Return: 1.0%, Hit Ratio: 88.64%, Max Drawdown: 0.07%
(90, 1.6, 0.5, 3.3): Return: 0.99%, Hit Ratio: 84.78%, Max Drawdown: 0.04%
(90, 1.6, 0.5, 3.4): Return: 0.99%, Hit Ratio: 84.78%, Max Drawdown: 0.04%
(90, 1.7, 0.5, 3.5): Return: 0.99%, Hit Ratio: 86.05%, Max Drawdown: 0.04%
(90, 1.6, 0.4, 3.5): Return: 0.98%, Hit Ratio: 86.96%, Max Drawdown: 0.09%
(90, 1.7, 0.3, 3.5): Return: 0.98%, Hit Ratio: 87.8%, Max Drawdown: 0.07%
(100, 1.7, 0.6, 3.5): Return: 0.98%, Hit Ratio: 79.49%, Max Drawdown: 0.04%
(100, 1.7, 0.6, 3.6): Return: 0.98%, Hit Ratio: 79.49%, Max Drawdown: 0.04%
(90, 1.6, 0.3, 3.3): Return: 0.97%, Hit Ratio: 86.36%, Max Drawdown: 0.07%
(90, 1.6, 0.3, 3.4): Return: 0.97%, Hit Ratio: 86.36%, Max Drawdown: 0.07%
(90, 1.6, 0.6, 3.6): Return: 0.97%, Hit Ratio: 80.43%, Max Drawdown: 0.04%
(90, 1.6, 0.6, 3.7): Return: 0.97%, Hit Ratio: 80.43%, Max Drawdown: 0.04%
(90, 1.6, 0.7, 3.6): Return: 0.97%, Hit Ratio: 76.09%, Max Drawdown: 0.04%
(90, 1.6, 0.7, 3.7): Return: 0.97%, Hit Ratio: 76.09%, Max Drawdown: 0.04%
(90, 1.7, 0.4, 3.5): Return: 0.96%, Hit Ratio: 86.05%, Max Drawdown: 0.09%
(90, 1.7, 0.5, 3.3): Return: 0.96%, Hit Ratio: 83.72%, Max Drawdown: 0.04%
(90, 1.7, 0.5, 3.4): Return: 0.96%, Hit Ratio: 83.72%, Max Drawdown: 0.04%
(90, 1.7, 0.6, 3.6): Return: 0.96%, Hit Ratio: 79.07%, Max Drawdown: 0.04%
(90, 1.7, 0.6, 3.7): Return: 0.96%, Hit Ratio: 79.07%, Max Drawdown: 0.04%
(100, 1.7, 0.5, 3.3): Return: 0.96%, Hit Ratio: 84.21%, Max Drawdown: 0.04%
(100, 1.7, 0.5, 3.4): Return: 0.96%, Hit Ratio: 84.62%, Max Drawdown: 0.04%
(90, 1.6, 0.4, 3.3): Return: 0.95%, Hit Ratio: 84.78%, Max Drawdown: 0.09%
(90, 1.6, 0.4, 3.4): Return: 0.95%, Hit Ratio: 84.78%, Max Drawdown: 0.09%
(90, 1.7, 0.3, 3.3): Return: 0.95%, Hit Ratio: 85.37%, Max Drawdown: 0.07%
(90, 1.7, 0.3, 3.4): Return: 0.95%, Hit Ratio: 85.37%, Max Drawdown: 0.07%
(90, 1.7, 0.7, 3.6): Return: 0.95%, Hit Ratio: 74.42%, Max Drawdown: 0.04%
(90, 1.7, 0.7, 3.7): Return: 0.95%, Hit Ratio: 74.42%, Max Drawdown: 0.04%
(100, 1.7, 0.3, 3.3): Return: 0.95%, Hit Ratio: 83.33%, Max Drawdown: 0.07%
(100, 1.7, 0.3, 3.4): Return: 0.95%, Hit Ratio: 83.78%, Max Drawdown: 0.07%
(100, 1.7, 0.7, 3.7): Return: 0.95%, Hit Ratio: 79.49%, Max Drawdown: 0.04%
(90, 1.3, 0.3, 3.6): Return: 0.93%, Hit Ratio: 84.0%, Max Drawdown: 0.18%
(90, 1.3, 0.3, 3.7): Return: 0.93%, Hit Ratio: 84.0%, Max Drawdown: 0.18%
(90, 1.7, 0.4, 3.3): Return: 0.93%, Hit Ratio: 83.72%, Max Drawdown: 0.09%
(90, 1.7, 0.4, 3.4): Return: 0.93%, Hit Ratio: 83.72%, Max Drawdown: 0.09%
(100, 1.7, 0.4, 3.3): Return: 0.93%, Hit Ratio: 83.78%, Max Drawdown: 0.09%
(100, 1.7, 0.4, 3.4): Return: 0.93%, Hit Ratio: 84.21%, Max Drawdown: 0.09%
(100, 1.5, 0.3, 3.7): Return: 0.91%, Hit Ratio: 86.05%, Max Drawdown: 0.18%
(100, 1.6, 0.3, 3.7): Return: 0.91%, Hit Ratio: 85.0%, Max Drawdown: 0.18%
(100, 1.7, 0.7, 3.5): Return: 0.91%, Hit Ratio: 76.92%, Max Drawdown: 0.04%
(100, 1.7, 0.7, 3.6): Return: 0.91%, Hit Ratio: 76.92%, Max Drawdown: 0.04%
(90, 1.5, 0.3, 3.6): Return: 0.89%, Hit Ratio: 84.78%, Max Drawdown: 0.18%
(90, 1.5, 0.3, 3.7): Return: 0.89%, Hit Ratio: 84.78%, Max Drawdown: 0.18%
(100, 1.3, 0.3, 3.7): Return: 0.89%, Hit Ratio: 82.35%, Max Drawdown: 0.18%
(100, 1.4, 0.3, 3.7): Return: 0.89%, Hit Ratio: 82.98%, Max Drawdown: 0.18%
(90, 1.4, 0.3, 3.6): Return: 0.88%, Hit Ratio: 85.11%, Max Drawdown: 0.18%
(90, 1.4, 0.3, 3.7): Return: 0.88%, Hit Ratio: 85.11%, Max Drawdown: 0.18%
(90, 1.6, 0.6, 3.5): Return: 0.88%, Hit Ratio: 80.43%, Max Drawdown: 0.04%
(90, 1.6, 0.7, 3.5): Return: 0.88%, Hit Ratio: 76.09%, Max Drawdown: 0.04%
(100, 1.5, 0.3, 3.5): Return: 0.88%, Hit Ratio: 83.72%, Max Drawdown: 0.18%
(100, 1.5, 0.3, 3.6): Return: 0.88%, Hit Ratio: 83.72%, Max Drawdown: 0.18%
(100, 1.6, 0.3, 3.5): Return: 0.88%, Hit Ratio: 82.5%, Max Drawdown: 0.18%
(100, 1.6, 0.3, 3.6): Return: 0.88%, Hit Ratio: 82.5%, Max Drawdown: 0.18%
(100, 1.7, 0.6, 3.3): Return: 0.88%, Hit Ratio: 78.95%, Max Drawdown: 0.04%
(100, 1.7, 0.6, 3.4): Return: 0.88%, Hit Ratio: 79.49%, Max Drawdown: 0.04%
(90, 1.7, 0.6, 3.5): Return: 0.86%, Hit Ratio: 79.07%, Max Drawdown: 0.04%
(90, 1.7, 0.7, 3.5): Return: 0.86%, Hit Ratio: 74.42%, Max Drawdown: 0.04%
(100, 1.3, 0.3, 3.5): Return: 0.86%, Hit Ratio: 80.39%, Max Drawdown: 0.18%
(100, 1.3, 0.3, 3.6): Return: 0.86%, Hit Ratio: 80.39%, Max Drawdown: 0.18%
(100, 1.4, 0.3, 3.5): Return: 0.86%, Hit Ratio: 80.85%, Max Drawdown: 0.18%
(100, 1.4, 0.3, 3.6): Return: 0.86%, Hit Ratio: 80.85%, Max Drawdown: 0.18%
(90, 1.3, 0.3, 3.5): Return: 0.85%, Hit Ratio: 84.31%, Max Drawdown: 0.18%
(90, 1.6, 0.6, 3.3): Return: 0.85%, Hit Ratio: 78.26%, Max Drawdown: 0.04%
(90, 1.6, 0.6, 3.4): Return: 0.85%, Hit Ratio: 78.26%, Max Drawdown: 0.04%
(90, 1.6, 0.7, 3.3): Return: 0.85%, Hit Ratio: 73.91%, Max Drawdown: 0.04%
(90, 1.6, 0.7, 3.4): Return: 0.85%, Hit Ratio: 73.91%, Max Drawdown: 0.04%
(110, 1.4, 0.3, 3.5): Return: 0.84%, Hit Ratio: 80.43%, Max Drawdown: 0.18%
(110, 1.4, 0.3, 3.6): Return: 0.84%, Hit Ratio: 80.43%, Max Drawdown: 0.18%
(110, 1.4, 0.3, 3.7): Return: 0.84%, Hit Ratio: 80.43%, Max Drawdown: 0.18%
(90, 1.7, 0.6, 3.3): Return: 0.83%, Hit Ratio: 76.74%, Max Drawdown: 0.04%
(90, 1.7, 0.6, 3.4): Return: 0.83%, Hit Ratio: 76.74%, Max Drawdown: 0.04%
(90, 1.7, 0.7, 3.3): Return: 0.83%, Hit Ratio: 72.09%, Max Drawdown: 0.04%
(90, 1.7, 0.7, 3.4): Return: 0.83%, Hit Ratio: 72.09%, Max Drawdown: 0.04%
(90, 1.3, 0.3, 3.3): Return: 0.82%, Hit Ratio: 82.35%, Max Drawdown: 0.18%
(90, 1.3, 0.3, 3.4): Return: 0.82%, Hit Ratio: 82.35%, Max Drawdown: 0.18%
(90, 1.5, 0.3, 3.5): Return: 0.82%, Hit Ratio: 85.11%, Max Drawdown: 0.18%
(100, 1.7, 0.7, 3.3): Return: 0.82%, Hit Ratio: 76.32%, Max Drawdown: 0.04%
(100, 1.7, 0.7, 3.4): Return: 0.82%, Hit Ratio: 76.92%, Max Drawdown: 0.04%
(110, 1.3, 0.3, 3.5): Return: 0.82%, Hit Ratio: 79.59%, Max Drawdown: 0.18%
(110, 1.3, 0.3, 3.6): Return: 0.82%, Hit Ratio: 79.59%, Max Drawdown: 0.18%
(110, 1.3, 0.3, 3.7): Return: 0.82%, Hit Ratio: 79.59%, Max Drawdown: 0.18%
(105, 1.5, 0.3, 3.7): Return: 0.81%, Hit Ratio: 85.0%, Max Drawdown: 0.18%
(105, 1.5, 0.3, 3.7): Return: 0.81%, Hit Ratio: 85.0%, Max Drawdown: 0.18%
(90, 1.4, 0.3, 3.5): Return: 0.8%, Hit Ratio: 85.42%, Max Drawdown: 0.18%
(105, 1.3, 0.3, 3.7): Return: 0.8%, Hit Ratio: 82.0%, Max Drawdown: 0.18%
(105, 1.4, 0.3, 3.7): Return: 0.8%, Hit Ratio: 82.22%, Max Drawdown: 0.18%
(105, 1.7, 0.4, 3.7): Return: 0.8%, Hit Ratio: 89.19%, Max Drawdown: 0.04%
(100, 1.5, 0.3, 3.3): Return: 0.8%, Hit Ratio: 83.72%, Max Drawdown: 0.18%
(100, 1.5, 0.3, 3.4): Return: 0.8%, Hit Ratio: 84.09%, Max Drawdown: 0.18%
(100, 1.6, 0.3, 3.3): Return: 0.8%, Hit Ratio: 82.5%, Max Drawdown: 0.18%
(100, 1.6, 0.3, 3.4): Return: 0.8%, Hit Ratio: 82.93%, Max Drawdown: 0.18%
(105, 1.3, 0.3, 3.7): Return: 0.8%, Hit Ratio: 82.0%, Max Drawdown: 0.18%
(105, 1.4, 0.3, 3.7): Return: 0.8%, Hit Ratio: 82.22%, Max Drawdown: 0.18%
(105, 1.7, 0.4, 3.7): Return: 0.8%, Hit Ratio: 89.19%, Max Drawdown: 0.04%
(90, 1.5, 0.3, 3.3): Return: 0.78%, Hit Ratio: 82.98%, Max Drawdown: 0.18%
(90, 1.5, 0.3, 3.4): Return: 0.78%, Hit Ratio: 82.98%, Max Drawdown: 0.18%
(105, 1.5, 0.3, 3.5): Return: 0.78%, Hit Ratio: 82.5%, Max Drawdown: 0.18%
(105, 1.5, 0.3, 3.6): Return: 0.78%, Hit Ratio: 82.5%, Max Drawdown: 0.18%
(105, 1.7, 0.5, 3.7): Return: 0.78%, Hit Ratio: 86.84%, Max Drawdown: 0.04%
(100, 1.3, 0.3, 3.3): Return: 0.78%, Hit Ratio: 80.39%, Max Drawdown: 0.18%
