(Lookback, Entry, Exit, Stop-loss)
Best HPs: (105, 0.8, 0.3, 3.5), Return: 4.83%, Hit Ratio: 82.46%, Max Drawdown: 0.64%
(105, 0.8, 0.3, 3.5): Return: 4.83%, Hit Ratio: 82.46%, Max Drawdown: 0.64%
(105, 1.0, 0.5, 3.3): Return: 4.77%, Hit Ratio: 80.85%, Max Drawdown: 0.64%
(105, 1.0, 0.5, 3.4): Return: 4.77%, Hit Ratio: 82.98%, Max Drawdown: 0.64%
(105, 1.0, 0.6, 3.4): Return: 4.77%, Hit Ratio: 80.85%, Max Drawdown: 0.64%
(100, 1.0, 0.3, 3.3): Return: 4.77%, Hit Ratio: 81.25%, Max Drawdown: 0.64%
(100, 1.0, 0.3, 3.4): Return: 4.77%, Hit Ratio: 81.63%, Max Drawdown: 0.64%
(100, 1.0, 0.4, 3.3): Return: 4.77%, Hit Ratio: 83.33%, Max Drawdown: 0.64%
(100, 1.0, 0.4, 3.4): Return: 4.77%, Hit Ratio: 83.67%, Max Drawdown: 0.64%
(100, 1.0, 0.5, 3.3): Return: 4.77%, Hit Ratio: 83.33%, Max Drawdown: 0.64%
(100, 1.0, 0.5, 3.4): Return: 4.77%, Hit Ratio: 83.67%, Max Drawdown: 0.64%
(105, 1.0, 0.3, 3.4): Return: 4.77%, Hit Ratio: 80.85%, Max Drawdown: 0.64%
(105, 1.0, 0.4, 3.4): Return: 4.77%, Hit Ratio: 82.98%, Max Drawdown: 0.64%
(105, 1.0, 0.5, 3.3): Return: 4.77%, Hit Ratio: 80.85%, Max Drawdown: 0.64%
(105, 1.0, 0.5, 3.4): Return: 4.77%, Hit Ratio: 82.98%, Max Drawdown: 0.64%
(105, 1.0, 0.6, 3.4): Return: 4.77%, Hit Ratio: 80.85%, Max Drawdown: 0.64%
(110, 1.0, 0.3, 3.3): Return: 4.77%, Hit Ratio: 82.22%, Max Drawdown: 0.64%
(110, 1.0, 0.3, 3.4): Return: 4.77%, Hit Ratio: 82.22%, Max Drawdown: 0.64%
(110, 1.0, 0.4, 3.3): Return: 4.77%, Hit Ratio: 82.22%, Max Drawdown: 0.64%
(110, 1.0, 0.4, 3.4): Return: 4.77%, Hit Ratio: 82.22%, Max Drawdown: 0.64%
(110, 1.0, 0.5, 3.3): Return: 4.77%, Hit Ratio: 84.44%, Max Drawdown: 0.64%
(110, 1.0, 0.5, 3.4): Return: 4.77%, Hit Ratio: 84.44%, Max Drawdown: 0.64%
(110, 1.0, 0.6, 3.3): Return: 4.77%, Hit Ratio: 84.44%, Max Drawdown: 0.64%
(110, 1.0, 0.6, 3.4): Return: 4.77%, Hit Ratio: 84.44%, Max Drawdown: 0.64%
(105, 0.9, 0.5, 3.4): Return: 4.76%, Hit Ratio: 83.33%, Max Drawdown: 0.64%
(105, 1.0, 0.3, 3.3): Return: 4.76%, Hit Ratio: 78.72%, Max Drawdown: 0.64%
(105, 1.0, 0.4, 3.3): Return: 4.76%, Hit Ratio: 80.85%, Max Drawdown: 0.64%
(105, 1.0, 0.6, 3.3): Return: 4.76%, Hit Ratio: 78.72%, Max Drawdown: 0.64%
(105, 0.9, 0.5, 3.4): Return: 4.76%, Hit Ratio: 83.33%, Max Drawdown: 0.64%
(105, 1.0, 0.3, 3.3): Return: 4.76%, Hit Ratio: 78.72%, Max Drawdown: 0.64%
(105, 1.0, 0.4, 3.3): Return: 4.76%, Hit Ratio: 80.85%, Max Drawdown: 0.64%
(105, 1.0, 0.6, 3.3): Return: 4.76%, Hit Ratio: 78.72%, Max Drawdown: 0.64%
(110, 0.9, 0.6, 3.3): Return: 4.76%, Hit Ratio: 83.64%, Max Drawdown: 0.64%
(110, 0.9, 0.6, 3.4): Return: 4.76%, Hit Ratio: 83.64%, Max Drawdown: 0.64%
(105, 0.8, 0.5, 3.3): Return: 4.75%, Hit Ratio: 79.31%, Max Drawdown: 0.64%
(105, 0.8, 0.5, 3.4): Return: 4.75%, Hit Ratio: 81.03%, Max Drawdown: 0.64%
(105, 0.8, 0.6, 3.4): Return: 4.75%, Hit Ratio: 80.0%, Max Drawdown: 0.64%
(105, 0.9, 0.5, 3.3): Return: 4.75%, Hit Ratio: 81.48%, Max Drawdown: 0.64%
(105, 0.9, 0.6, 3.3): Return: 4.75%, Hit Ratio: 80.36%, Max Drawdown: 0.64%
(105, 0.9, 0.6, 3.4): Return: 4.75%, Hit Ratio: 82.14%, Max Drawdown: 0.64%
(105, 1.1, 0.5, 3.4): Return: 4.75%, Hit Ratio: 84.62%, Max Drawdown: 0.64%
(105, 1.1, 0.6, 3.4): Return: 4.75%, Hit Ratio: 84.62%, Max Drawdown: 0.64%
(100, 1.1, 0.5, 3.3): Return: 4.75%, Hit Ratio: 84.21%, Max Drawdown: 0.64%
(100, 1.1, 0.5, 3.4): Return: 4.75%, Hit Ratio: 84.62%, Max Drawdown: 0.64%
(105, 0.8, 0.5, 3.3): Return: 4.75%, Hit Ratio: 79.31%, Max Drawdown: 0.64%
(105, 0.8, 0.5, 3.4): Return: 4.75%, Hit Ratio: 81.03%, Max Drawdown: 0.64%
(105, 0.8, 0.6, 3.4): Return: 4.75%, Hit Ratio: 80.0%, Max Drawdown: 0.64%
(105, 0.9, 0.5, 3.3): Return: 4.75%, Hit Ratio: 81.48%, Max Drawdown: 0.64%
(105, 0.9, 0.6, 3.3): Return: 4.75%, Hit Ratio: 80.36%, Max Drawdown: 0.64%
(105, 0.9, 0.6, 3.4): Return: 4.75%, Hit Ratio: 82.14%, Max Drawdown: 0.64%
(105, 1.1, 0.5, 3.4): Return: 4.75%, Hit Ratio: 84.62%, Max Drawdown: 0.64%
(105, 1.1, 0.6, 3.4): Return: 4.75%, Hit Ratio: 84.62%, Max Drawdown: 0.64%
(110, 0.8, 0.6, 3.3): Return: 4.75%, Hit Ratio: 80.7%, Max Drawdown: 0.64%
(110, 0.8, 0.6, 3.4): Return: 4.75%, Hit Ratio: 80.7%, Max Drawdown: 0.64%
(110, 1.1, 0.3, 3.3): Return: 4.75%, Hit Ratio: 82.93%, Max Drawdown: 0.64%
(110, 1.1, 0.3, 3.4): Return: 4.75%, Hit Ratio: 82.93%, Max Drawdown: 0.64%
(110, 1.1, 0.4, 3.3): Return: 4.75%, Hit Ratio: 82.93%, Max Drawdown: 0.64%
(110, 1.1, 0.4, 3.4): Return: 4.75%, Hit Ratio: 82.93%, Max Drawdown: 0.64%
(110, 1.1, 0.5, 3.3): Return: 4.75%, Hit Ratio: 85.37%, Max Drawdown: 0.64%
(110, 1.1, 0.5, 3.4): Return: 4.75%, Hit Ratio: 85.37%, Max Drawdown: 0.64%
(110, 1.1, 0.6, 3.3): Return: 4.75%, Hit Ratio: 85.37%, Max Drawdown: 0.64%
(110, 1.1, 0.6, 3.4): Return: 4.75%, Hit Ratio: 85.37%, Max Drawdown: 0.64%
(90, 0.9, 0.5, 3.3): Return: 4.74%, Hit Ratio: 82.46%, Max Drawdown: 0.64%
(90, 0.9, 0.5, 3.4): Return: 4.74%, Hit Ratio: 82.46%, Max Drawdown: 0.64%
(90, 0.9, 0.5, 3.5): Return: 4.74%, Hit Ratio: 82.46%, Max Drawdown: 0.64%
(90, 1.0, 0.3, 3.3): Return: 4.74%, Hit Ratio: 82.61%, Max Drawdown: 0.64%
(90, 1.0, 0.3, 3.4): Return: 4.74%, Hit Ratio: 82.61%, Max Drawdown: 0.64%
(90, 1.0, 0.3, 3.5): Return: 4.74%, Hit Ratio: 82.61%, Max Drawdown: 0.64%
(90, 1.0, 0.4, 3.3): Return: 4.74%, Hit Ratio: 83.33%, Max Drawdown: 0.64%
(90, 1.0, 0.4, 3.4): Return: 4.74%, Hit Ratio: 83.33%, Max Drawdown: 0.64%
(90, 1.0, 0.4, 3.5): Return: 4.74%, Hit Ratio: 83.33%, Max Drawdown: 0.64%
(90, 1.0, 0.5, 3.6): Return: 4.74%, Hit Ratio: 81.63%, Max Drawdown: 0.64%
(90, 1.0, 0.5, 3.7): Return: 4.74%, Hit Ratio: 81.63%, Max Drawdown: 0.64%
(105, 0.8, 0.6, 3.3): Return: 4.74%, Hit Ratio: 78.33%, Max Drawdown: 0.64%
(105, 1.1, 0.3, 3.3): Return: 4.74%, Hit Ratio: 79.49%, Max Drawdown: 0.64%
(105, 1.1, 0.3, 3.4): Return: 4.74%, Hit Ratio: 82.05%, Max Drawdown: 0.64%
(105, 1.1, 0.4, 3.3): Return: 4.74%, Hit Ratio: 82.05%, Max Drawdown: 0.64%
(105, 1.1, 0.4, 3.4): Return: 4.74%, Hit Ratio: 84.62%, Max Drawdown: 0.64%
(105, 1.1, 0.5, 3.3): Return: 4.74%, Hit Ratio: 82.05%, Max Drawdown: 0.64%
(105, 1.1, 0.6, 3.3): Return: 4.74%, Hit Ratio: 82.05%, Max Drawdown: 0.64%
(100, 1.1, 0.3, 3.3): Return: 4.74%, Hit Ratio: 84.21%, Max Drawdown: 0.64%
(100, 1.1, 0.3, 3.4): Return: 4.74%, Hit Ratio: 84.62%, Max Drawdown: 0.64%
(100, 1.1, 0.4, 3.3): Return: 4.74%, Hit Ratio: 84.21%, Max Drawdown: 0.64%
(100, 1.1, 0.4, 3.4): Return: 4.74%, Hit Ratio: 84.62%, Max Drawdown: 0.64%
(105, 0.8, 0.6, 3.3): Return: 4.74%, Hit Ratio: 78.33%, Max Drawdown: 0.64%
(105, 1.1, 0.3, 3.3): Return: 4.74%, Hit Ratio: 79.49%, Max Drawdown: 0.64%
(105, 1.1, 0.3, 3.4): Return: 4.74%, Hit Ratio: 82.05%, Max Drawdown: 0.64%
(105, 1.1, 0.4, 3.3): Return: 4.74%, Hit Ratio: 82.05%, Max Drawdown: 0.64%
(105, 1.1, 0.4, 3.4): Return: 4.74%, Hit Ratio: 84.62%, Max Drawdown: 0.64%
(105, 1.1, 0.5, 3.3): Return: 4.74%, Hit Ratio: 82.05%, Max Drawdown: 0.64%
(105, 1.1, 0.6, 3.3): Return: 4.74%, Hit Ratio: 82.05%, Max Drawdown: 0.64%
(90, 0.8, 0.5, 3.3): Return: 4.73%, Hit Ratio: 79.03%, Max Drawdown: 0.64%
(90, 0.8, 0.5, 3.4): Return: 4.73%, Hit Ratio: 79.03%, Max Drawdown: 0.64%
(90, 0.8, 0.5, 3.5): Return: 4.73%, Hit Ratio: 79.03%, Max Drawdown: 0.64%
(90, 1.0, 0.5, 3.3): Return: 4.7%, Hit Ratio: 79.59%, Max Drawdown: 0.64%
(90, 1.0, 0.5, 3.4): Return: 4.7%, Hit Ratio: 79.59%, Max Drawdown: 0.64%
(90, 1.0, 0.5, 3.5): Return: 4.7%, Hit Ratio: 79.59%, Max Drawdown: 0.64%
(90, 1.1, 0.3, 3.6): Return: 3.33%, Hit Ratio: 89.74%, Max Drawdown: 0.17%
(90, 1.1, 0.3, 3.7): Return: 3.33%, Hit Ratio: 89.74%, Max Drawdown: 0.17%
(90, 1.1, 0.4, 3.6): Return: 3.33%, Hit Ratio: 90.0%, Max Drawdown: 0.17%
(90, 1.1, 0.4, 3.7): Return: 3.33%, Hit Ratio: 90.0%, Max Drawdown: 0.17%
(90, 1.2, 0.3, 3.6): Return: 3.32%, Hit Ratio: 85.71%, Max Drawdown: 0.17%
(90, 1.2, 0.3, 3.7): Return: 3.32%, Hit Ratio: 85.71%, Max Drawdown: 0.17%
(90, 1.2, 0.4, 3.6): Return: 3.32%, Hit Ratio: 86.11%, Max Drawdown: 0.17%
(90, 1.2, 0.4, 3.7): Return: 3.32%, Hit Ratio: 86.11%, Max Drawdown: 0.17%
(105, 1.2, 0.3, 3.5): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(105, 1.2, 0.3, 3.6): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(105, 1.2, 0.3, 3.7): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(105, 1.2, 0.4, 3.5): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(105, 1.2, 0.4, 3.6): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(105, 1.2, 0.4, 3.7): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(105, 1.2, 0.5, 3.5): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(105, 1.2, 0.5, 3.6): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(105, 1.2, 0.5, 3.7): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(105, 1.2, 0.6, 3.5): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(105, 1.2, 0.6, 3.6): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(105, 1.2, 0.6, 3.7): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(100, 1.2, 0.3, 3.5): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(100, 1.2, 0.3, 3.6): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(100, 1.2, 0.3, 3.7): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(100, 1.2, 0.4, 3.5): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(100, 1.2, 0.4, 3.6): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(100, 1.2, 0.4, 3.7): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(100, 1.2, 0.5, 3.5): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(100, 1.2, 0.5, 3.6): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(100, 1.2, 0.5, 3.7): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(105, 1.2, 0.3, 3.5): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(105, 1.2, 0.3, 3.6): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(105, 1.2, 0.3, 3.7): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(105, 1.2, 0.4, 3.5): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(105, 1.2, 0.4, 3.6): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(105, 1.2, 0.4, 3.7): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(105, 1.2, 0.5, 3.5): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(105, 1.2, 0.5, 3.6): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(105, 1.2, 0.5, 3.7): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(105, 1.2, 0.6, 3.5): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(105, 1.2, 0.6, 3.6): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(105, 1.2, 0.6, 3.7): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(110, 1.2, 0.3, 3.5): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(110, 1.2, 0.3, 3.6): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(110, 1.2, 0.3, 3.7): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(110, 1.2, 0.4, 3.5): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(110, 1.2, 0.4, 3.6): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(110, 1.2, 0.4, 3.7): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(110, 1.2, 0.5, 3.5): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(110, 1.2, 0.5, 3.6): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(110, 1.2, 0.5, 3.7): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(110, 1.2, 0.6, 3.5): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(110, 1.2, 0.6, 3.6): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(110, 1.2, 0.6, 3.7): Return: 3.32%, Hit Ratio: 88.24%, Max Drawdown: 0.17%
(90, 1.1, 0.6, 3.6): Return: 3.3%, Hit Ratio: 81.4%, Max Drawdown: 0.18%
(90, 1.1, 0.6, 3.7): Return: 3.3%, Hit Ratio: 81.4%, Max Drawdown: 0.18%
(90, 1.1, 0.3, 3.3): Return: 3.29%, Hit Ratio: 87.18%, Max Drawdown: 0.17%
(90, 1.1, 0.3, 3.4): Return: 3.29%, Hit Ratio: 87.18%, Max Drawdown: 0.17%
(90, 1.1, 0.3, 3.5): Return: 3.29%, Hit Ratio: 87.18%, Max Drawdown: 0.17%
(90, 1.1, 0.4, 3.3): Return: 3.29%, Hit Ratio: 87.5%, Max Drawdown: 0.17%
(90, 1.1, 0.4, 3.4): Return: 3.29%, Hit Ratio: 87.5%, Max Drawdown: 0.17%
(90, 1.1, 0.4, 3.5): Return: 3.29%, Hit Ratio: 87.5%, Max Drawdown: 0.17%
(90, 1.1, 0.5, 3.6): Return: 3.29%, Hit Ratio: 85.37%, Max Drawdown: 0.18%
(90, 1.1, 0.5, 3.7): Return: 3.29%, Hit Ratio: 85.37%, Max Drawdown: 0.18%
(90, 1.1, 0.7, 3.6): Return: 3.29%, Hit Ratio: 70.45%, Max Drawdown: 0.18%
(90, 1.1, 0.7, 3.7): Return: 3.29%, Hit Ratio: 70.45%, Max Drawdown: 0.18%
(100, 1.2, 0.6, 3.5): Return: 3.29%, Hit Ratio: 80.0%, Max Drawdown: 0.18%
(100, 1.2, 0.6, 3.6): Return: 3.29%, Hit Ratio: 80.0%, Max Drawdown: 0.18%
(100, 1.2, 0.6, 3.7): Return: 3.29%, Hit Ratio: 80.0%, Max Drawdown: 0.18%
(110, 1.2, 0.3, 3.3): Return: 3.29%, Hit Ratio: 85.29%, Max Drawdown: 0.17%
(110, 1.2, 0.3, 3.4): Return: 3.29%, Hit Ratio: 85.29%, Max Drawdown: 0.17%
(110, 1.2, 0.4, 3.3): Return: 3.29%, Hit Ratio: 85.29%, Max Drawdown: 0.17%
(110, 1.2, 0.4, 3.4): Return: 3.29%, Hit Ratio: 85.29%, Max Drawdown: 0.17%
(110, 1.2, 0.5, 3.3): Return: 3.29%, Hit Ratio: 85.29%, Max Drawdown: 0.17%
(110, 1.2, 0.5, 3.4): Return: 3.29%, Hit Ratio: 85.29%, Max Drawdown: 0.17%
(110, 1.2, 0.6, 3.3): Return: 3.29%, Hit Ratio: 85.29%, Max Drawdown: 0.17%
(110, 1.2, 0.6, 3.4): Return: 3.29%, Hit Ratio: 85.29%, Max Drawdown: 0.17%
(90, 1.2, 0.3, 3.3): Return: 3.28%, Hit Ratio: 82.86%, Max Drawdown: 0.17%
(90, 1.2, 0.3, 3.4): Return: 3.28%, Hit Ratio: 82.86%, Max Drawdown: 0.17%
(90, 1.2, 0.3, 3.5): Return: 3.28%, Hit Ratio: 82.86%, Max Drawdown: 0.17%
(90, 1.2, 0.4, 3.3): Return: 3.28%, Hit Ratio: 83.33%, Max Drawdown: 0.17%
(90, 1.2, 0.4, 3.4): Return: 3.28%, Hit Ratio: 83.33%, Max Drawdown: 0.17%
(90, 1.2, 0.4, 3.5): Return: 3.28%, Hit Ratio: 83.33%, Max Drawdown: 0.17%
(90, 1.2, 0.5, 3.6): Return: 3.28%, Hit Ratio: 80.56%, Max Drawdown: 0.18%
(90, 1.2, 0.5, 3.7): Return: 3.28%, Hit Ratio: 80.56%, Max Drawdown: 0.18%
(90, 1.2, 0.6, 3.6): Return: 3.28%, Hit Ratio: 76.32%, Max Drawdown: 0.18%
(90, 1.2, 0.6, 3.7): Return: 3.28%, Hit Ratio: 76.32%, Max Drawdown: 0.18%
(90, 1.2, 0.7, 3.6): Return: 3.28%, Hit Ratio: 66.67%, Max Drawdown: 0.18%
(90, 1.2, 0.7, 3.7): Return: 3.28%, Hit Ratio: 66.67%, Max Drawdown: 0.18%
(105, 1.2, 0.3, 3.3): Return: 3.28%, Hit Ratio: 82.35%, Max Drawdown: 0.17%
(105, 1.2, 0.3, 3.4): Return: 3.28%, Hit Ratio: 85.29%, Max Drawdown: 0.17%
(105, 1.2, 0.4, 3.3): Return: 3.28%, Hit Ratio: 82.35%, Max Drawdown: 0.17%
(105, 1.2, 0.4, 3.4): Return: 3.28%, Hit Ratio: 85.29%, Max Drawdown: 0.17%
(105, 1.2, 0.5, 3.3): Return: 3.28%, Hit Ratio: 82.35%, Max Drawdown: 0.17%
(105, 1.2, 0.5, 3.4): Return: 3.28%, Hit Ratio: 85.29%, Max Drawdown: 0.17%
(105, 1.2, 0.6, 3.3): Return: 3.28%, Hit Ratio: 82.35%, Max Drawdown: 0.17%
(105, 1.2, 0.6, 3.4): Return: 3.28%, Hit Ratio: 85.29%, Max Drawdown: 0.17%
(105, 1.2, 0.7, 3.5): Return: 3.28%, Hit Ratio: 75.0%, Max Drawdown: 0.18%
(105, 1.2, 0.7, 3.6): Return: 3.28%, Hit Ratio: 75.0%, Max Drawdown: 0.18%
(105, 1.2, 0.7, 3.7): Return: 3.28%, Hit Ratio: 75.0%, Max Drawdown: 0.18%
(100, 1.2, 0.3, 3.3): Return: 3.28%, Hit Ratio: 84.85%, Max Drawdown: 0.17%
(100, 1.2, 0.3, 3.4): Return: 3.28%, Hit Ratio: 85.29%, Max Drawdown: 0.17%
(100, 1.2, 0.4, 3.3): Return: 3.28%, Hit Ratio: 84.85%, Max Drawdown: 0.17%
(100, 1.2, 0.4, 3.4): Return: 3.28%, Hit Ratio: 85.29%, Max Drawdown: 0.17%
(100, 1.2, 0.5, 3.3): Return: 3.28%, Hit Ratio: 84.85%, Max Drawdown: 0.17%
(100, 1.2, 0.5, 3.4): Return: 3.28%, Hit Ratio: 85.29%, Max Drawdown: 0.17%
(100, 1.2, 0.7, 3.5): Return: 3.28%, Hit Ratio: 75.0%, Max Drawdown: 0.18%
(100, 1.2, 0.7, 3.6): Return: 3.28%, Hit Ratio: 75.0%, Max Drawdown: 0.18%
(100, 1.2, 0.7, 3.7): Return: 3.28%, Hit Ratio: 75.0%, Max Drawdown: 0.18%
(105, 1.2, 0.3, 3.3): Return: 3.28%, Hit Ratio: 82.35%, Max Drawdown: 0.17%
(105, 1.2, 0.3, 3.4): Return: 3.28%, Hit Ratio: 85.29%, Max Drawdown: 0.17%
(105, 1.2, 0.4, 3.3): Return: 3.28%, Hit Ratio: 82.35%, Max Drawdown: 0.17%
(105, 1.2, 0.4, 3.4): Return: 3.28%, Hit Ratio: 85.29%, Max Drawdown: 0.17%
(105, 1.2, 0.5, 3.3): Return: 3.28%, Hit Ratio: 82.35%, Max Drawdown: 0.17%
(105, 1.2, 0.5, 3.4): Return: 3.28%, Hit Ratio: 85.29%, Max Drawdown: 0.17%
(105, 1.2, 0.6, 3.3): Return: 3.28%, Hit Ratio: 82.35%, Max Drawdown: 0.17%
(105, 1.2, 0.6, 3.4): Return: 3.28%, Hit Ratio: 85.29%, Max Drawdown: 0.17%
(105, 1.2, 0.7, 3.5): Return: 3.28%, Hit Ratio: 75.0%, Max Drawdown: 0.18%
(105, 1.2, 0.7, 3.6): Return: 3.28%, Hit Ratio: 75.0%, Max Drawdown: 0.18%
(105, 1.2, 0.7, 3.7): Return: 3.28%, Hit Ratio: 75.0%, Max Drawdown: 0.18%
(110, 1.2, 0.7, 3.5): Return: 3.28%, Hit Ratio: 77.78%, Max Drawdown: 0.18%
(110, 1.2, 0.7, 3.6): Return: 3.28%, Hit Ratio: 77.78%, Max Drawdown: 0.18%
(110, 1.2, 0.7, 3.7): Return: 3.28%, Hit Ratio: 77.78%, Max Drawdown: 0.18%
(90, 1.1, 0.6, 3.3): Return: 3.27%, Hit Ratio: 81.4%, Max Drawdown: 0.18%
(90, 1.1, 0.6, 3.4): Return: 3.27%, Hit Ratio: 81.4%, Max Drawdown: 0.18%
(90, 1.1, 0.6, 3.5): Return: 3.27%, Hit Ratio: 81.4%, Max Drawdown: 0.18%
(90, 1.1, 0.7, 3.3): Return: 3.27%, Hit Ratio: 70.45%, Max Drawdown: 0.18%
(90, 1.1, 0.7, 3.4): Return: 3.27%, Hit Ratio: 70.45%, Max Drawdown: 0.18%
(90, 1.1, 0.7, 3.5): Return: 3.27%, Hit Ratio: 70.45%, Max Drawdown: 0.18%
(90, 1.2, 0.6, 3.3): Return: 3.26%, Hit Ratio: 76.32%, Max Drawdown: 0.18%
(90, 1.2, 0.6, 3.4): Return: 3.26%, Hit Ratio: 76.32%, Max Drawdown: 0.18%
(90, 1.2, 0.6, 3.5): Return: 3.26%, Hit Ratio: 76.32%, Max Drawdown: 0.18%
(90, 1.2, 0.7, 3.3): Return: 3.26%, Hit Ratio: 66.67%, Max Drawdown: 0.18%
(90, 1.2, 0.7, 3.4): Return: 3.26%, Hit Ratio: 66.67%, Max Drawdown: 0.18%
(90, 1.2, 0.7, 3.5): Return: 3.26%, Hit Ratio: 66.67%, Max Drawdown: 0.18%
(105, 1.2, 0.7, 3.4): Return: 3.26%, Hit Ratio: 75.0%, Max Drawdown: 0.18%
(100, 1.2, 0.7, 3.3): Return: 3.26%, Hit Ratio: 74.29%, Max Drawdown: 0.18%
(100, 1.2, 0.7, 3.4): Return: 3.26%, Hit Ratio: 75.0%, Max Drawdown: 0.18%
(105, 1.2, 0.7, 3.4): Return: 3.26%, Hit Ratio: 75.0%, Max Drawdown: 0.18%
(110, 1.2, 0.7, 3.3): Return: 3.26%, Hit Ratio: 77.78%, Max Drawdown: 0.18%
(110, 1.2, 0.7, 3.4): Return: 3.26%, Hit Ratio: 77.78%, Max Drawdown: 0.18%
(90, 1.1, 0.5, 3.3): Return: 3.25%, Hit Ratio: 82.93%, Max Drawdown: 0.18%
(90, 1.1, 0.5, 3.4): Return: 3.25%, Hit Ratio: 82.93%, Max Drawdown: 0.18%
(90, 1.1, 0.5, 3.5): Return: 3.25%, Hit Ratio: 82.93%, Max Drawdown: 0.18%
(105, 1.2, 0.7, 3.3): Return: 3.25%, Hit Ratio: 72.22%, Max Drawdown: 0.18%
(100, 1.2, 0.6, 3.3): Return: 3.25%, Hit Ratio: 76.47%, Max Drawdown: 0.18%
(100, 1.2, 0.6, 3.4): Return: 3.25%, Hit Ratio: 77.14%, Max Drawdown: 0.18%
(105, 1.2, 0.7, 3.3): Return: 3.25%, Hit Ratio: 72.22%, Max Drawdown: 0.18%
(90, 1.2, 0.5, 3.3): Return: 3.24%, Hit Ratio: 77.78%, Max Drawdown: 0.18%
(90, 1.2, 0.5, 3.4): Return: 3.24%, Hit Ratio: 77.78%, Max Drawdown: 0.18%
(90, 1.2, 0.5, 3.5): Return: 3.24%, Hit Ratio: 77.78%, Max Drawdown: 0.18%
(100, 1.0, 0.6, 3.5): Return: 3.09%, Hit Ratio: 78.0%, Max Drawdown: 0.73%
(100, 1.0, 0.6, 3.6): Return: 3.09%, Hit Ratio: 78.0%, Max Drawdown: 0.73%
(100, 1.0, 0.6, 3.7): Return: 3.09%, Hit Ratio: 78.0%, Max Drawdown: 0.73%
(105, 1.0, 0.7, 3.5): Return: 3.08%, Hit Ratio: 71.43%, Max Drawdown: 0.73%
(105, 1.0, 0.7, 3.6): Return: 3.08%, Hit Ratio: 71.43%, Max Drawdown: 0.73%
(105, 1.0, 0.7, 3.7): Return: 3.08%, Hit Ratio: 71.43%, Max Drawdown: 0.73%
(100, 1.0, 0.7, 3.5): Return: 3.08%, Hit Ratio: 72.55%, Max Drawdown: 0.73%
